"","host_species","betacov","pred"
"83","Hipposideros vittatus",0,0.417531355079761
"84","Histiotus montanus",0,0.0251326555158059
"85","Histiotus velatus",0,0.0453030869526879
"86","Hypsignathus monstrosus",0,0.572585384303853
"87","Hypsugo pulveratus",1,0.43523776074486
"88","Hypsugo savii",1,0.471728146107543
"89","Ia io",1,0.479853047082433
"90","Lasionycteris noctivagans",0,0.0475385103350763
"91","Lasiurus blossevillii",0,0.0596918455904826
"92","Lasiurus borealis",0,0.0550668972851147
"93","Lasiurus cinereus",0,0.0866228127382241
"94","Lasiurus ega",0,0.121806407301847
"95","Lasiurus egregius",0,0.0185550362229047
"96","Lasiurus intermedius",0,0.0707139086789784
"97","Lasiurus seminolus",0,0.0606161138069746
"98","Lasiurus xanthinus",0,0.0314367944172915
"99","Leptonycteris curasoae",0,0.0569258229777103
"100","Leptonycteris nivalis",0,0.0780270444275151
"101","Lichonycteris obscura",0,0.111712947628566
"102","Lissonycteris angolensis",1,0.670566208976293
"103","Lonchophylla robusta",0,0.0302942956317136
"104","Lonchorhina aurita",0,0.0242387094190434
"105","Lophostoma silvicolum",0,0.0214746701620652
"106","Macroglossus minimus",1,0.539431761234905
"107","Macrotus californicus",0,0.0079331205716083
"108","Megaerops ecaudatus",1,0.666976201148219
"109","Megaerops kusnotoi",1,0.234561140859383
"110","Megaerops niphanae",1,0.676724120676541
"111","Megaloglossus woermanni",1,0.49093772073919
"112","Mesophylla macconnelli",0,0.0611180913318826
"113","Micronycteris megalotis",0,0.0100601567644762
"114","Micropteropus pusillus",1,0.669749848916776
"115","Mimon crenulatum",0,0.022444179376065
"116","Miniopterus australis",0,0.195679029229187
"117","Miniopterus inflatus",0,0.277785979402202
"118","Miniopterus magnater",1,0.43421846624291
"119","Miniopterus natalensis",0,0.118707320592114
"120","Miniopterus pusillus",0,0.382493613824397
"121","Miniopterus schreibersii",1,0.571769671817337
"122","Molossops neglectus",0,0.0118682657149013
"123","Molossus molossus",0,0.0863587418244037
"124","Molossus rufus",0,0.0804765479947774
"125","Mops condylurus",1,0.523674026399744
"126","Mormoops megalophylla",0,0.0896510745470534
"127","Murina aurata",0,0.273541961845005
"128","Murina leucogaster",0,0.404071384240382
"129","Myonycteris torquata",1,0.638722920879487
"130","Myotis albescens",0,0.0674238002418157
"131","Myotis austroriparius",0,0.037669432716219
"132","Myotis blythii",0,0.474674988650751
"133","Myotis brandtii",0,0.449417190388105
"134","Myotis californicus",0,0.0409947573261899
"135","Myotis capaccinii",0,0.415695833445482
"136","Myotis chiloensis",0,0.00410269148133422
"137","Myotis dasycneme",1,0.492578187527593
"138","Myotis daubentonii",1,0.477274107606648
"139","Myotis davidii",0,0.0703786955517444
"140","Myotis emarginatus",1,0.18715436723758
"141","Myotis evotis",0,0.00541490803052733
"142","Myotis grisescens",0,0.0404639330332088
"143","Myotis horsfieldii",1,0.429604106928579
"144","Myotis keenii",0,0.0174807945185196
"145","Myotis leibii",0,0.0393859603364367
"146","Myotis levis",0,0.0147689775289658
"147","Myotis longipes",0,0.214296134036895
"148","Myotis lucifugus",0,0.0914730480289905
"149","Myotis macrodactylus",0,0.268687867956044
"150","Myotis macropus",0,0.0549230775869308
"151","Myotis myotis",0,0.170335628939766
"152","Myotis mystacinus",0,0.0703786955517444
"153","Myotis nattereri",0,0.161584210396686
"154","Myotis nigricans",0,0.0757550790964937
"155","Myotis pequinius",1,0.320407093602792
"156","Myotis punicus",1,0.277138660280497
"157","Myotis ricketti",1,0.397403331253069
"158","Myotis riparius",0,0.061671038706614
"159","Myotis septentrionalis",0,0.0354896243943003
"160","Myotis thysanodes",0,0.0495676649436919
"161","Myotis velifer",0,0.0413267849347488
"162","Myotis volans",0,0.0373987056342185
"163","Myotis yumanensis",0,0.0374996546152698
"164","Mystacina tuberculata",0,0.0129163222396887
"165","Nanonycteris veldkampii",1,0.596319072165621
"166","Natalus stramineus",0,0.102536621365694
"167","Natalus tumidirostris",0,0.031317190673875
"168","Neoromicia capensis",1,0.429829736801317
"169","Neoromicia nanus",0,0.419613440298976
"170","Neoromicia somalicus",1,0.416236240073117
"171","Neoromicia zuluensis",1,0.146558562028853
"172","Nyctalus lasiopterus",0,0.425017629640173
"173","Nyctalus noctula",1,0.54637066616841
"174","Nyctalus plancyi",0,0.314056879808443
"175","Nycteris gambiensis",1,0.28145095409177
"176","Nycteris macrotis",1,0.525751110985057
"177","Nycteris nana",0,0.250758142317083
"178","Nycteris thebaica",1,0.564215494255647
"179","Nycticeius humeralis",0,0.0471076795250446
"180","Nyctinomops laticaudatus",1,0.108842991784615
"181","Nyctinomops macrotis",0,0.130225025649871
"182","Philetor brachypterus",0,0.295773307542326
"183","Phyllostomus discolor",0,0.0339244676432113
"184","Phyllostomus hastatus",0,0.0194073627523872
"185","Pipistrellus abramus",1,0.41267435147842
"186","Pipistrellus coromandra",1,0.405536426563394
"187","Pipistrellus deserti",1,0.335581921772
"188","Pipistrellus hesperidus",1,0.457672645568622
"189","Pipistrellus hesperus",0,0.039928268189997
"190","Pipistrellus inexspectatus",0,0.208092899037997
"191","Pipistrellus kuhlii",1,0.454365917334424
"192","Pipistrellus nathusii",1,0.396987420010787
"193","Pipistrellus pipistrellus",1,0.452769911574891
"194","Pipistrellus pygmaeus",1,0.360792668116521
"195","Pipistrellus subflavus",0,0.0530996746000486
"196","Pipistrellus tenuis",1,0.516787116991867
"197","Platyrrhinus helleri",0,0.114200008609065
"198","Platyrrhinus lineatus",0,0.128718199684561
"199","Plecotus auritus",1,0.219426372620003
"200","Ptenochirus jagori",1,0.471368948816014
"201","Pteronotus davyi",1,0.10914379350019
"202","Pteronotus parnellii",1,0.126389188235012
"203","Pteronotus personatus",1,0.132213245351988
"204","Pteropus admiralitatum",0,0.0735228577583116
"205","Pteropus alecto",1,0.250311348069546
"206","Pteropus capistratus",0,0.0416237418566537
"207","Pteropus conspicillatus",1,0.214200504625251
"208","Pteropus giganteus",1,0.582551273695832
"209","Pteropus hypomelanus",0,0.408326047346421
"210","Pteropus lylei",1,0.492162646833222
"211","Pteropus neohibernicus",0,0.107103350259919
"212","Pteropus poliocephalus",0,0.153126268868209
"213","Pteropus rufus",1,0.225578274340214
"214","Pteropus scapulatus",0,0.251251113132361
"215","Pteropus vampyrus",0,0.438141995268552
"216","Rhinolophus acuminatus",1,0.360383409160449
"217","Rhinolophus affinis",1,0.552786893306707
"218","Rhinolophus blasii",1,0.564282826690165
"219","Rhinolophus capensis",0,0.110154787560953
"220","Rhinolophus clivosus",1,0.447473564475337
"221","Rhinolophus coelophyllus",0,0.43562923069282
"222","Rhinolophus cornutus",1,0.298285843772064
"223","Rhinolophus creaghi",1,0.111465884772451
"224","Rhinolophus eloquens",0,0.209348845755128
"225","Rhinolophus euryale",1,0.480527884606043
"226","Rhinolophus ferrumequinum",1,0.543713147928294
"227","Rhinolophus hildebrandtii",0,0.237874148763185
"228","Rhinolophus hipposideros",1,0.461652826123998
"229","Rhinolophus macrotis",1,0.462675204163088
"230","Rhinolophus malayanus",1,0.460938433136818
"231","Rhinolophus megaphyllus",0,0.109217019888805
"232","Rhinolophus mehelyi",1,0.487336505587134
"233","Rhinolophus monoceros",1,0.117833962837106
"234","Rhinolophus pearsonii",1,0.53345755696247
"235","Rhinolophus pusillus",1,0.35740658421902
"236","Rhinolophus rex",1,0.36413703917592
"237","Rhinolophus rouxii",0,0.424709588698842
"238","Rhinolophus rufus",1,0.210724868953632
"239","Rhinolophus shameli",1,0.465103741832105
"240","Rhinolophus simulator",0,0.34704429398596
"241","Rhinolophus sinicus",1,0.396220985756477
"242","Rhinolophus stheno",1,0.480628962235084
"243","Rhinolophus thomasi",1,0.488209690761494
"244","Rhinonicteris aurantia",1,0.191762336919829
"245","Rhinopoma hardwickii",1,0.589142067289391
"246","Rhynchonycteris naso",0,0.0692559391022986
"247","Rousettus aegyptiacus",1,0.762657962151781
"248","Rousettus amplexicaudatus",1,0.599041206458933
"249","Rousettus leschenaultii",1,0.780151284828391
"250","Rousettus madagascariensis",1,0.313768885203057
"251","Saccolaimus flaviventris",0,0.145561057557472
"252","Saccolaimus saccolaimus",0,0.510024654879972
"253","Scotophilus dinganii",1,0.480673396354179
"254","Scotophilus heathii",1,0.520240632848655
"255","Scotophilus kuhlii",1,0.123953519505588
"256","Scotophilus leucogaster",1,0.512546281462066
"257","Scotophilus nigrita",0,0.504220914230288
"258","Scotophilus nux",0,0.296728312387686
"259","Sturnira erythromos",0,0.094175853336737
"260","Sturnira lilium",0,0.182849189957582
"261","Sturnira ludovici",0,0.176377300791372
"262","Sturnira tildae",0,0.130846790054623
"263","Syconycteris australis",0,0.190725474554088
"264","Tadarida brasiliensis",0,0.0726128747694729
"265","Tadarida teniotis",1,0.553030038661447
"266","Taphozous melanopogon",0,0.570541812158976
"267","Taphozous perforatus",1,0.589253576194231
"268","Taphozous theobaldi",0,0.501536001217737
"269","Triaenops persicus",1,0.527325025986002
"270","Tylonycteris pachypus",1,0.441756294919668
"271","Tylonycteris robustula",0,0.436453164706558
"272","Uroderma bilobatum",0,0.208351424878938
"273","Vampyrodes caraccioli",0,0.13261706187304
"274","Vespadelus baverstocki",0,0.0525273898080464
"275","Vespadelus pumilus",0,0.0603637810402382
"276","Vespadelus regulus",0,0.0951814922778831
"277","Vespertilio murinus",1,0.491988206361582
"278","Vespertilio sinensis",1,0.415605380734208
"279","Haplonycteris fischeri",0,0.47083621585803
"280","Miniopterus tristis",0,0.288216519892301
"281","Myotis chinensis",0,0.489084579354641
"282","Myotis fimbriatus",0,0.243248190011303
"283","Nycteris hispida",0,0.463560220328511
"284","Pipistrellus javanicus",0,0.460332594782365
"285","Rhinolophus arcuatus",0,0.301941600474306
"286","Acerodon humilis",0,0.0632170580767345
"287","Acerodon jubatus",0,0.365577177045057
"288","Acerodon leucotis",0,0.1559405562164
"289","Acerodon mackloti",0,0.177020503856734
"290","Aethalops aequalis",0,0.12401632135688
"291","Aethalops alecto",0,0.346616176072446
"292","Alionycteris paucidentata",0,0.168715814588275
"293","Ametrida centurio",0,0.0664922285631148
"294","Amorphochilus schnablii",0,0.00741239217507344
"295","Anoura cultrata",0,0.0383156153275995
"296","Anoura latidens",0,0.0365620518256219
"297","Anoura luismanueli",0,0.0115758647434253
"298","Anthops ornatus",0,0.0182392001634836
"299","Aproteles bulmerae",0,0.0978777388427465
"300","Ardops nichollsi",0,0.0285000067324702
"301","Arielulus aureocollaris",0,0.144715305746447
"302","Arielulus circumdatus",0,0.389293521354504
"303","Arielulus cuprosus",0,0.0310489259815127
"304","Arielulus societatis",0,0.0596751868789455
"305","Arielulus torquatus",0,0.139506257295856
"306","Ariteus flavescens",0,0.00954491414702601
"307","Artibeus amplus",0,0.0530869364531471
"308","Artibeus anderseni",0,0.0243104545211693
"309","Artibeus aztecus",0,0.141168213249023
"310","Artibeus concolor",0,0.11385892762659
"311","Artibeus fraterculus",0,0.0359795743621167
"312","Artibeus glaucus",0,0.146194921510471
"313","Artibeus gnomus",0,0.150630217272296
"314","Artibeus hirsutus",0,0.107826984926671
"315","Artibeus incomitatus",0,0.00337882268580883
"316","Artibeus inopinatus",0,0.0652973266100235
"317","Artibeus watsoni",0,0.0998706439270972
"318","Asellia patrizii",0,0.178543441755684
"319","Asellia tridens",0,0.493770919034074
"320","Aselliscus tricuspidatus",0,0.0510877513812464
"321","Balantiopteryx infusca",0,0.00614391831678968
"322","Balantiopteryx io",0,0.0214853896060613
"323","Balantiopteryx plicata",0,0.047839372830834
"324","Balionycteris maculata",0,0.388061561863946
"325","Barbastella leucomelas",0,0.406438185397885
"326","Bauerus dubiaquercus",0,0.0329182795998498
"327","Brachyphylla cavernarum",0,0.0649790206390823
"328","Brachyphylla nana",0,0.109271181537951
"329","Carollia castanea",0,0.09519755432201
"330","Carollia colombiana",0,0.0110775086992929
"331","Casinycteris argynnis",0,0.347510122114468
"332","Centronycteris centralis",0,0.0318844030079716
"333","Centronycteris maximiliani",0,0.055767415972356
"334","Centurio senex",0,0.156976698876276
"335","Chaerephon aloysiisabaudiae",0,0.1584671682905
"336","Chaerephon ansorgei",0,0.193576682141567
"337","Chaerephon bemmeleni",0,0.252787702565354
"338","Chaerephon bivittatus",0,0.406643914316921
"339","Chaerephon bregullae",0,0.0112484421419866
"340","Chaerephon chapini",0,0.116969028774933
"341","Chaerephon gallagheri",0,0.0260291659288655
"342","Chaerephon jobensis",0,0.16328374613481
"343","Chaerephon johorensis",0,0.0887338242968848
"344","Chaerephon leucogaster",0,0.33951837178228
"345","Chaerephon major",0,0.456155705570298
"346","Chaerephon nigeriae",0,0.369999595950307
"347","Chaerephon russatus",0,0.287243000235783
"348","Chaerephon shortridgei",0,0.0830299894617479
"349","Chaerephon solomonis",0,0.012886212420945
"350","Chaerephon tomensis",0,0.020529287166713
"351","Chalinolobus dwyeri",0,0.0591424770584168
"352","Chalinolobus neocaledonicus",0,0.0120618292061333
"353","Chalinolobus nigrogriseus",0,0.0995468266775402
"354","Chalinolobus picatus",0,0.0475617654362181
"355","Chalinolobus tuberculatus",0,0.0300837096413025
"356","Cheiromeles parvidens",0,0.152163304540804
"357","Cheiromeles torquatus",0,0.271978296047935
"358","Chilonatalus micropus",0,0.0184042636657351
"359","Chilonatalus tumidifrons",0,0.00216998463680453
"360","Chiroderma doriae",0,0.0981867927475496
"361","Chiroderma improvisum",0,0.0240801530537542
"362","Chiroderma salvini",0,0.180722947155384
"363","Chiroderma trinitatum",0,0.0718673731537143
"364","Chiroderma villosum",0,0.16586591335548
"365","Chironax melanocephalus",0,0.325227443882986
"366","Choeroniscus godmani",0,0.0697559655543136
"367","Choeroniscus minor",0,0.0270240515130402
"368","Choeroniscus periosus",0,0.00667861029395793
"369","Choeronycteris mexicana",0,0.0767820433957168
"370","Cistugo lesueuri",0,0.0450998438731093
"371","Cistugo seabrae",0,0.0529564136418649
"372","Cloeotis percivali",0,0.120170357418164
"373","Coelops frithii",0,0.218135688567432
"374","Coelops robinsoni",0,0.0387748991341793
"375","Coleura afra",0,0.519490014823301
"376","Coleura seychellensis",0,0.0298110029414215
"377","Cormura brevirostris",0,0.0445763146886887
"378","Corynorhinus mexicanus",0,0.00367023752384895
"379","Corynorhinus rafinesquii",0,0.00956048295455664
"380","Craseonycteris thonglongyai",0,0.10494100391162
"381","Cynomops greenhalli",0,0.0382557054227134
"382","Cynomops mexicanus",0,0.0313034589205431
"383","Cynomops paranus",0,0.0531941621182117
"384","Cynopterus luzoniensis",0,0.161894848152518
"385","Cynopterus minutus",0,0.355873815547931
"386","Cynopterus nusatenggara",0,0.131676951394138
"387","Cynopterus titthaecheilus",0,0.326460697077854
"388","Cyttarops alecto",0,0.0178833751969489
"389","Diclidurus ingens",0,0.0161693246597029
"390","Diclidurus isabellus",0,0.0113979647406864
"391","Diclidurus scutatus",0,0.0169362192090762
"392","Dobsonia beauforti",0,0.104275088054841
"393","Dobsonia chapmani",0,0.155232638510356
"394","Dobsonia crenulata",0,0.153486719194396
"395","Dobsonia emersa",0,0.0963094544552269
"396","Dobsonia exoleta",0,0.216701611434493
"397","Dobsonia inermis",0,0.071414726291718
"398","Dobsonia magna",0,0.147929754365946
"399","Dobsonia minor",0,0.156916322277005
"400","Dobsonia pannietensis",0,0.0559785011253174
"401","Dobsonia peronii",0,0.179484077915766
"402","Dobsonia praedatrix",0,0.0694079894767775
"403","Dobsonia viridis",0,0.224312162208103
"404","Dyacopterus brooksi",0,0.132121078509886
"405","Ectophylla alba",0,0.0388796949461735
"406","Emballonura atrata",0,0.107205649342938
"407","Emballonura beccarii",0,0.0391334017298776
"408","Emballonura dianae",0,0.0204835121468114
"409","Emballonura furax",0,0.0341035756732345
"410","Emballonura monticola",0,0.270329470565634
"411","Emballonura raffrayana",0,0.097555653104781
"412","Emballonura semicaudata",0,0.0581044609047248
"413","Emballonura serii",0,0.0166967434251808
"414","Enchisthenes hartii",0,0.173147607892546
"415","Eonycteris major",0,0.273483852623275
"416","Eonycteris robusta",0,0.491485216150455
"417","Epomophorus angolensis",0,0.182181829501014
"418","Epomophorus crypturus",0,0.289188314712436
"419","Epomophorus grandis",0,0.181294002115393
"420","Epomophorus minimus",0,0.37770178448511
"421","Epomophorus minor",0,0.216456624173334
"422","Eptesicus andinus",0,0.0205442525398752
"423","Eptesicus bobrinskoi",0,0.156821792844056
"424","Eptesicus bottae",0,0.360813614850912
"425","Eptesicus chiriquinus",0,0.0186151093428085
"426","Eptesicus dimissus",0,0.0856291946188573
"427","Eptesicus floweri",0,0.161214265917116
"428","Eptesicus gobiensis",0,0.295340336302941
"429","Eptesicus guadeloupensis",0,0.00518723715486705
"430","Eptesicus hottentotus",0,0.201606853491666
"431","Eptesicus innoxius",0,0.00529641436825832
"432","Eptesicus japonensis",0,0.164124396159263
"433","Eptesicus kobayashii",0,0.0878347722832315
"434","Eptesicus matroka",0,0.113255571630793
"435","Eptesicus nasutus",0,0.282842671541872
"436","Eptesicus pachyotis",0,0.315520455859292
"437","Eptesicus platyops",0,0.250926553974151
"438","Eptesicus tatei",0,0.15620382041193
"439","Erophylla bombifrons",0,0.0348954088744525
"440","Erophylla sezekorni",0,0.0534324775666007
"441","Eudiscopus denticulus",0,0.228780286481821
"442","Eumops bonariensis",0,0.0811701971925916
"443","Eumops dabbenei",0,0.0520276386197517
"444","Eumops hansae",0,0.0195430777357833
"445","Eumops maurus",0,0.00901878916051418
"446","Eumops trumbulli",0,0.0224483622720837
"447","Eumops underwoodi",0,0.050180543320274
"448","Falsistrellus affinis",0,0.320710868867036
"449","Falsistrellus mordax",0,0.0996632998533871
"450","Falsistrellus petersi",0,0.263675500878737
"451","Falsistrellus tasmaniensis",0,0.0891024892745091
"452","Furipterus horrens",0,0.0419781739160909
"453","Glauconycteris alboguttata",0,0.0578860541549006
"454","Glauconycteris beatrix",0,0.180910420364175
"455","Glauconycteris curryae",0,0.0702613181779357
"456","Glauconycteris egeria",0,0.0896593327150868
"457","Glauconycteris gleni",0,0.162524242052191
"458","Glauconycteris humeralis",0,0.128071827284638
"459","Glauconycteris kenyacola",0,0.0305340391995631
"460","Glauconycteris machadoi",0,0.023132290181865
"461","Glauconycteris poensis",0,0.329912288090899
"462","Glauconycteris superba",0,0.165845583794234
"463","Glischropus javanus",0,0.0305122959556305
"464","Glischropus tylopus",0,0.346293499178708
"465","Glossophaga leachii",0,0.0359447289549475
"466","Glyphonycteris behnii",0,0.00108387591649345
"467","Glyphonycteris daviesi",0,0.0102135524082979
"468","Glyphonycteris sylvestris",0,0.0160962428087483
"469","Harpiocephalus harpia",0,0.470263553956611
"470","Harpiocephalus mordax",0,0.338255352573454
"471","Harpyionycteris celebensis",0,0.196970932538953
"472","Harpyionycteris whiteheadi",0,0.463914504905822
"473","Hesperoptenus blanfordi",0,0.300624954128546
"474","Hesperoptenus doriae",0,0.0461701160675269
"475","Hesperoptenus gaskelli",0,0.0214896623857047
"476","Hesperoptenus tickelli",0,0.434294062660201
"477","Hesperoptenus tomesi",0,0.0677812292907354
"478","Hipposideros ater",0,0.473253366266418
"479","Hipposideros beatus",0,0.260983574627715
"480","Hipposideros breviceps",0,0.0180596287523465
"481","Hipposideros calcaratus",0,0.0408280917445713
"482","Hipposideros camerunensis",0,0.118134934497491
"483","Hipposideros coronatus",0,0.0633096893056375
"484","Hipposideros corynophyllus",0,0.0190582765852721
"485","Hipposideros coxi",0,0.0544974726655863
"486","Hipposideros crumeniferus",0,0.046050000491746
"487","Hipposideros curtus",0,0.0755951485975777
"488","Hipposideros cyclops",0,0.377809762467473
"489","Hipposideros demissus",0,0.0108662971797876
"490","Hipposideros dinops",0,0.0162124631932187
"491","Hipposideros doriae",0,0.0500506578775067
"492","Hipposideros durgadasi",0,0.171627157549014
"493","Hipposideros dyacorum",0,0.0710391716422485
"494","Hipposideros edwardshilli",0,0.0107794921157626
"495","Hipposideros fulvus",0,0.40263962393922
"496","Hipposideros grandis",0,0.278371173061022
"497","Hipposideros halophyllus",0,0.205977553532339
"498","Hipposideros hypophyllus",0,0.178454619630506
"499","Hipposideros inexpectatus",0,0.0382612728656334
"500","Hipposideros inornatus",0,0.0820517336211404
"501","Hipposideros jonesi",0,0.298790185285262
"502","Hipposideros lamottei",0,0.184731990068257
"503","Hipposideros lylei",0,0.440564836492261
"504","Hipposideros macrobullatus",0,0.0375799675390729
"505","Hipposideros madurae",0,0.100855525732085
"506","Hipposideros maggietaylorae",0,0.0575688765965161
"507","Hipposideros marisae",0,0.0653237453326643
"508","Hipposideros megalotis",0,0.165179657251836
"509","Hipposideros muscinus",0,0.0339449264708456
"510","Hipposideros nequam",0,0.0518238884523671
"511","Hipposideros obscurus",0,0.278478064484472
"512","Hipposideros orbiculus",0,0.0493751042032741
"513","Hipposideros papua",0,0.0511963777094764
"514","Hipposideros pelingensis",0,0.0433323889254037
"515","Hipposideros pygmaeus",0,0.249292176470925
"516","Hipposideros ridleyi",0,0.160359116037743
"517","Hipposideros rotalis",0,0.188477780492169
"518","Hipposideros scutinares",0,0.0703786955517444
"519","Hipposideros semoni",0,0.0973075981826455
"520","Hipposideros sorenseni",0,0.0721343212127153
"521","Hipposideros stenotis",0,0.0956157221884937
"522","Hipposideros sumbae",0,0.0533598710777464
"523","Hipposideros thomensis",0,0.0164321607702215
"524","Hipposideros turpis",0,0.424665858956815
"525","Hipposideros wollastoni",0,0.0375904676179859
"526","Histiotus alienus",0,0.0114536509076014
"527","Histiotus humboldti",0,0.0703786955517444
"528","Histiotus laephotis",0,0.0134669304545612
"529","Histiotus macrotus",0,0.0152688710001419
"530","Histiotus magellanicus",0,0.00587466449751892
"531","Hylonycteris underwoodi",0,0.100701047827854
"532","Hypsugo alaschanicus",0,0.198054002121399
"533","Hypsugo anchietae",0,0.109420670218228
"534","Hypsugo anthonyi",0,0.0842640256768104
"535","Hypsugo arabicus",0,0.11049420356702
"536","Hypsugo ariel",0,0.166622542208723
"537","Hypsugo bodenheimeri",0,0.161302250577505
"538","Hypsugo cadornae",0,0.385868092875086
"539","Hypsugo crassulus",0,0.153325258903754
"540","Hypsugo eisentrauti",0,0.175902147031874
"541","Hypsugo imbricatus",0,0.140288921682753
"542","Hypsugo joffrei",0,0.0967313959155097
"543","Hypsugo kitcheneri",0,0.0318316600636006
"544","Hypsugo lophurus",0,0.0381147186271199
"545","Hypsugo macrotis",0,0.0845801501270389
"546","Hypsugo musciculus",0,0.0762507212418458
"547","Hypsugo vordermanni",0,0.0589495575103871
"548","Idionycteris phyllotis",0,0.0577434904565304
"549","Kerivoula africana",0,0.0607496236342266
"550","Kerivoula agnella",0,0.00899018728029416
"551","Kerivoula argentata",0,0.154375515027886
"552","Kerivoula cuprosa",0,0.0980263032366931
"553","Kerivoula eriophora",0,0.073580458757538
"554","Kerivoula flora",0,0.0892683476708941
"555","Kerivoula hardwickii",0,0.445052222925955
"556","Kerivoula intermedia",0,0.0622633496096374
"557","Kerivoula lanosa",0,0.087960491002489
"558","Kerivoula lenis",0,0.0703786955517444
"559","Kerivoula minuta",0,0.14581575357798
"560","Kerivoula muscina",0,0.0313472656843249
"561","Kerivoula myrella",0,0.0119143607123069
"562","Kerivoula papillosa",0,0.326773241094061
"563","Kerivoula pellucida",0,0.252361010437607
"564","Kerivoula phalaena",0,0.156502244096349
"565","Kerivoula picta",0,0.474357831386216
"566","Kerivoula smithii",0,0.132635562561952
"567","Kerivoula whiteheadi",0,0.284834906011608
"568","Laephotis angolensis",0,0.0420719166970154
"569","Laephotis botswanae",0,0.114361007615902
"570","Laephotis namibensis",0,0.0330577582532189
"571","Laephotis wintoni",0,0.161099824214212
"572","Lampronycteris brachyotis",0,0.00702415472618076
"573","Lasiurus atratus",0,0.0703786955517444
"574","Lasiurus castaneus",0,0.00430079182476213
"575","Lasiurus degelidus",0,0.00787656217437015
