"","host_species","betacov","pred"
"160","Nycteris gambiensis",0,0.0705420437040506
"161","Nycteris nana",0,0.0934601037746874
"162","Nycteris thebaica",0,0.358582358419962
"163","Nycticeius humeralis",0,0.0518471102088331
"164","Nyctinomops laticaudatus",1,0.0615639841722792
"165","Nyctinomops macrotis",0,0.0883864822117828
"166","Philetor brachypterus",0,0.121816235963976
"167","Phyllostomus discolor",0,0.0123210966419592
"168","Phyllostomus hastatus",0,0.0078837687413019
"169","Pipistrellus abramus",1,0.299130276090101
"170","Pipistrellus coromandra",0,0.253701834166302
"171","Pipistrellus hesperidus",1,0.289524160069391
"172","Pipistrellus hesperus",0,0.0375603668851226
"173","Pipistrellus inexspectatus",0,0.0842088379446413
"174","Pipistrellus kuhlii",1,0.327319775321162
"175","Pipistrellus nathusii",1,0.285368445454775
"176","Pipistrellus pipistrellus",1,0.340194219430717
"177","Pipistrellus pygmaeus",1,0.239973122392266
"178","Pipistrellus subflavus",0,0.0606061710896885
"179","Platyrrhinus helleri",0,0.085073250904221
"180","Platyrrhinus lineatus",0,0.0991635542685362
"181","Plecotus auritus",0,0.125516705187918
"182","Ptenochirus jagori",1,0.25607879449644
"183","Pteronotus davyi",1,0.0726287504636546
"184","Pteronotus parnellii",1,0.0722768109954359
"185","Pteropus admiralitatum",0,0.0495500071117197
"186","Pteropus alecto",1,0.149807316295486
"187","Pteropus capistratus",0,0.0262481672325415
"188","Pteropus conspicillatus",0,0.0900192880270806
"189","Pteropus giganteus",1,0.433387978343467
"190","Pteropus hypomelanus",0,0.210575009694912
"191","Pteropus lylei",0,0.216549681868488
"192","Pteropus neohibernicus",0,0.0533300600033785
"193","Pteropus poliocephalus",0,0.108349883319562
"194","Pteropus rufus",1,0.164132858389638
"195","Pteropus scapulatus",0,0.17101847845009
"196","Pteropus vampyrus",0,0.21843626926095
"197","Rhinolophus affinis",1,0.363290746451472
"198","Rhinolophus blasii",1,0.428604318339084
"199","Rhinolophus capensis",0,0.053533240391906
"200","Rhinolophus clivosus",1,0.304331945822241
"201","Rhinolophus coelophyllus",0,0.193139249008429
"202","Rhinolophus cornutus",1,0.220901313035282
"203","Rhinolophus creaghi",1,0.0523046492315582
"204","Rhinolophus eloquens",0,0.113689028907889
"205","Rhinolophus euryale",1,0.351280088923499
"206","Rhinolophus ferrumequinum",1,0.39748498375312
"207","Rhinolophus hildebrandtii",0,0.151566462961327
"208","Rhinolophus hipposideros",1,0.361984235838182
"209","Rhinolophus macrotis",1,0.320114089348112
"210","Rhinolophus megaphyllus",0,0.0532773136547202
"211","Rhinolophus mehelyi",1,0.327620123331407
"212","Rhinolophus monoceros",1,0.0821136123995367
"213","Rhinolophus pearsonii",1,0.38039351548104
"214","Rhinolophus pusillus",1,0.239824020331722
"215","Rhinolophus rex",1,0.255050882917088
"216","Rhinolophus rouxii",0,0.222739997005978
"217","Rhinolophus shameli",0,0.222981267792739
"218","Rhinolophus simulator",0,0.185168118541305
"219","Rhinolophus sinicus",1,0.244873374607423
"220","Rhinolophus stheno",0,0.175728278734304
"221","Rhinolophus thomasi",1,0.248819558631481
"222","Rhinonicteris aurantia",1,0.141623361986606
"223","Rhinopoma hardwickii",1,0.376827976316651
"224","Rhynchonycteris naso",0,0.0370859350566668
"225","Rousettus aegyptiacus",1,0.605914411514377
"226","Rousettus amplexicaudatus",1,0.304302889818491
"227","Rousettus leschenaultii",1,0.592054962037858
"228","Saccolaimus flaviventris",0,0.0861297396853631
"229","Saccolaimus saccolaimus",0,0.285205911304047
"230","Scotophilus dinganii",1,0.283114051645402
"231","Scotophilus kuhlii",0,0.02859498064396
"232","Scotophilus leucogaster",1,0.314087563328949
"233","Scotophilus nigrita",0,0.334388594816537
"234","Scotophilus nux",0,0.114275715728205
"235","Sturnira erythromos",0,0.0841345226586139
"236","Sturnira lilium",0,0.147391654352068
"237","Sturnira ludovici",0,0.146314468902597
"238","Sturnira tildae",0,0.0919077005676773
"239","Syconycteris australis",0,0.0574895587302194
"240","Tadarida brasiliensis",0,0.0699920687140966
"241","Tadarida teniotis",0,0.379676415049603
"242","Taphozous melanopogon",0,0.419850706896263
"243","Taphozous perforatus",1,0.47380253516187
"244","Taphozous theobaldi",0,0.352659232656742
"245","Triaenops persicus",1,0.460731854569014
"246","Tylonycteris pachypus",1,0.224595067978453
"247","Tylonycteris robustula",0,0.194096941692252
"248","Uroderma bilobatum",0,0.127233511234654
"249","Vampyrodes caraccioli",0,0.0877878640846774
"250","Vespadelus baverstocki",0,0.0385436985371704
"251","Vespadelus pumilus",0,0.0367427816879937
"252","Vespadelus regulus",0,0.055784616400634
"253","Vespertilio murinus",0,0.307012865263863
"254","Vespertilio sinensis",1,0.29046307799845
"255","Emballonura alecto",0,0.174103347311113
"256","Epomops buettikoferi",0,0.1691810240882
"257","Haplonycteris fischeri",0,0.235734438063808
"258","Lissonycteris angolensis",0,0.363920825816279
"259","Miniopterus tristis",0,0.0985948260270883
"260","Myotis chinensis",0,0.320269038981343
"261","Myotis fimbriatus",0,0.142241100560951
"262","Nanonycteris veldkampii",0,0.196732717409749
"263","Nycteris hispida",0,0.235043253890044
"264","Pipistrellus javanicus",0,0.294573423632636
"265","Rhinolophus arcuatus",0,0.103014967310768
"266","Rhinolophus rufus",0,0.0557471873337618
"267","Acerodon celebensis",0,0.124291899460067
"268","Acerodon humilis",0,0.0417028632479812
"269","Acerodon jubatus",0,0.151630273027226
"270","Acerodon leucotis",0,0.092046135590672
"271","Acerodon mackloti",0,0.09289510633545
"272","Aethalops aequalis",0,0.0567561166510544
"273","Aethalops alecto",0,0.149793391188266
"274","Alionycteris paucidentata",0,0.105380857306659
"275","Ametrida centurio",0,0.0495305853597303
"276","Amorphochilus schnablii",0,0.00850006015501038
"277","Anoura cultrata",0,0.0186739408929439
"278","Anoura latidens",0,0.0202496581800518
"279","Anoura luismanueli",0,0.00665544833567058
"280","Anthops ornatus",0,0.00888879216324627
"281","Aproteles bulmerae",0,0.0497154138722714
"282","Ardops nichollsi",0,0.0188076515998625
"283","Arielulus aureocollaris",0,0.0845339748390233
"284","Arielulus circumdatus",0,0.239508482427693
"285","Arielulus cuprosus",0,0.0148270233863285
"286","Arielulus societatis",0,0.0252846534411479
"287","Arielulus torquatus",0,0.0807547940529304
"288","Ariteus flavescens",0,0.0119132628004806
"289","Artibeus amplus",0,0.0444853112618484
"290","Artibeus anderseni",0,0.0183956693139078
"291","Artibeus aztecus",0,0.108081994001264
"292","Artibeus concolor",0,0.059066239727889
"293","Artibeus fraterculus",0,0.038449086456924
"294","Artibeus glaucus",0,0.084915905683192
"295","Artibeus gnomus",0,0.0834415466519594
"296","Artibeus hirsutus",0,0.0948373893332502
"297","Artibeus incomitatus",0,0.00356314963550946
"298","Artibeus inopinatus",0,0.0520567884655247
"299","Artibeus watsoni",0,0.0459812591683675
"300","Asellia patrizii",0,0.0898589146077089
"301","Asellia tridens",0,0.330383535678484
"302","Aselliscus tricuspidatus",0,0.0179313120991791
"303","Balantiopteryx infusca",0,0.00681040615551903
"304","Balantiopteryx io",0,0.0126758400533508
"305","Balantiopteryx plicata",0,0.0337948936532366
"306","Balionycteris maculata",0,0.18967545910309
"307","Barbastella leucomelas",0,0.307024898664567
"308","Bauerus dubiaquercus",0,0.0134776338269606
"309","Brachyphylla cavernarum",0,0.0533572428131937
"310","Brachyphylla nana",0,0.0723237623931476
"311","Carollia castanea",0,0.0611239506622721
"312","Carollia colombiana",0,0.0136065941547616
"313","Carollia sowelli",0,0.0431045140864554
"314","Casinycteris argynnis",0,0.165514995553224
"315","Centronycteris centralis",0,0.0109337459524942
"316","Centronycteris maximiliani",0,0.0214550607672763
"317","Centurio senex",0,0.122762281469473
"318","Chaerephon aloysiisabaudiae",0,0.0613166555718777
"319","Chaerephon ansorgei",0,0.106587355909206
"320","Chaerephon bemmeleni",0,0.111255376203863
"321","Chaerephon bivittatus",0,0.224929123309582
"322","Chaerephon bregullae",0,0.00538208651857152
"323","Chaerephon chapini",0,0.0514651938102947
"324","Chaerephon gallagheri",0,0.0139309981329141
"325","Chaerephon jobensis",0,0.0904178297057688
"326","Chaerephon johorensis",0,0.0385211687134665
"327","Chaerephon leucogaster",0,0.152870143762976
"328","Chaerephon major",0,0.208981044842499
"329","Chaerephon nigeriae",0,0.209393413916344
"330","Chaerephon russatus",0,0.10942908203768
"331","Chaerephon shortridgei",0,0.0406916354819985
"332","Chaerephon solomonis",0,0.00539898681500984
"333","Chaerephon tomensis",0,0.00544971199153167
"334","Chalinolobus dwyeri",0,0.0360123610941022
"335","Chalinolobus neocaledonicus",0,0.00693161373754103
"336","Chalinolobus nigrogriseus",0,0.0509892618666863
"337","Chalinolobus picatus",0,0.0357778101559837
"338","Chalinolobus tuberculatus",0,0.0227303624212767
"339","Cheiromeles parvidens",0,0.0453843765466783
"340","Cheiromeles torquatus",0,0.11017747106868
"341","Chilonatalus micropus",0,0.0137323756656219
"342","Chilonatalus tumidifrons",0,0.00194696257227939
"343","Chiroderma doriae",0,0.0657046719669542
"344","Chiroderma improvisum",0,0.0150545299072264
"345","Chiroderma salvini",0,0.14353904374804
"346","Chiroderma trinitatum",0,0.0544040634919393
"347","Chiroderma villosum",0,0.113378040274765
"348","Chironax melanocephalus",0,0.185217807353657
"349","Choeroniscus godmani",0,0.041145031861822
"350","Choeroniscus minor",0,0.015919091113593
"351","Choeroniscus periosus",0,0.00507996620777604
"352","Choeronycteris mexicana",0,0.0587577404984097
"353","Cistugo lesueuri",0,0.0270942480483237
"354","Cistugo seabrae",0,0.0289008677935716
"355","Cloeotis percivali",0,0.0764696421667508
"356","Coelops frithii",0,0.103610003851749
"357","Coelops robinsoni",0,0.0135290588414775
"358","Coleura afra",0,0.294558662789284
"359","Coleura seychellensis",0,0.0125292235802809
"360","Cormura brevirostris",0,0.0185920582519245
"361","Corynorhinus mexicanus",0,0.0038003959502728
"362","Corynorhinus rafinesquii",0,0.00908136109041783
"363","Craseonycteris thonglongyai",0,0.0385052156699504
"364","Cynomops greenhalli",0,0.0186879952982363
"365","Cynomops mexicanus",0,0.0154423687499074
"366","Cynomops paranus",0,0.0245771857809294
"367","Cynopterus luzoniensis",0,0.0798237265370089
"368","Cynopterus minutus",0,0.188697728877997
"369","Cynopterus nusatenggara",0,0.0654575502769139
"370","Cynopterus titthaecheilus",0,0.191044052542409
"371","Cyttarops alecto",0,0.00873900046233943
"372","Diclidurus ingens",0,0.0104799277615533
"373","Diclidurus isabellus",0,0.00661434894922149
"374","Diclidurus scutatus",0,0.00983580862185975
"375","Dobsonia beauforti",0,0.0670775376021607
"376","Dobsonia chapmani",0,0.0530338032170923
"377","Dobsonia crenulata",0,0.103682847341363
"378","Dobsonia emersa",0,0.0631214259002577
"379","Dobsonia exoleta",0,0.123946442123297
"380","Dobsonia inermis",0,0.0489770373665444
"381","Dobsonia magna",0,0.0758988111673216
"382","Dobsonia minor",0,0.105365425058828
"383","Dobsonia pannietensis",0,0.0336806459093919
"384","Dobsonia peronii",0,0.105570819782269
"385","Dobsonia praedatrix",0,0.0546446004007238
"386","Dobsonia viridis",0,0.129460947810747
"387","Dyacopterus brooksi",0,0.0803798345535951
"388","Ectophylla alba",0,0.0277503930547713
"389","Emballonura atrata",0,0.0708260450228823
"390","Emballonura beccarii",0,0.0211113338775937
"391","Emballonura dianae",0,0.0129312594084222
"392","Emballonura furax",0,0.0168175683035292
"393","Emballonura monticola",0,0.109411468509355
"394","Emballonura raffrayana",0,0.0408630848273994
"395","Emballonura semicaudata",0,0.0196023436562313
"396","Emballonura serii",0,0.00766463760064651
"397","Enchisthenes hartii",0,0.126732344411013
"398","Eonycteris major",0,0.139779101993938
"399","Eonycteris robusta",0,0.167732397062242
"400","Epomophorus angolensis",0,0.129901034746318
"401","Epomophorus crypturus",0,0.238492381864057
"402","Epomophorus grandis",0,0.128313440670387
"403","Epomophorus minimus",0,0.260010614240616
"404","Epomophorus minor",0,0.0792448658405554
"405","Eptesicus andinus",0,0.00957931266039516
"406","Eptesicus bobrinskoi",0,0.151811339843243
"407","Eptesicus bottae",0,0.278053055731484
"408","Eptesicus chiriquinus",0,0.00883136797805518
"409","Eptesicus dimissus",0,0.0433212660306609
"410","Eptesicus floweri",0,0.0616685968508592
"411","Eptesicus gobiensis",0,0.206257849867796
"412","Eptesicus guadeloupensis",0,0.00219272510560494
"413","Eptesicus hottentotus",0,0.113893601847119
"414","Eptesicus innoxius",0,0.0073212645772881
"415","Eptesicus japonensis",0,0.108614649733648
"416","Eptesicus kobayashii",0,0.0200969550921073
"417","Eptesicus matroka",0,0.0694245951720788
"418","Eptesicus nasutus",0,0.209672030046298
"419","Eptesicus pachyotis",0,0.195158632652662
"420","Eptesicus platyops",0,0.0680984287211614
"421","Eptesicus tatei",0,0.100849263107081
"422","Erophylla bombifrons",0,0.0217631737194729
"423","Erophylla sezekorni",0,0.0387108389895984
"424","Eudiscopus denticulus",0,0.136443912570603
"425","Eumops bonariensis",0,0.0445032669778352
"426","Eumops dabbenei",0,0.0375953857165364
"427","Eumops hansae",0,0.0111971174580426
"428","Eumops maurus",0,0.00656856429122055
"429","Eumops trumbulli",0,0.0110118100443176
"430","Eumops underwoodi",0,0.0473055996547453
"431","Falsistrellus affinis",0,0.208041204895432
"432","Falsistrellus mordax",0,0.0328661251306533
"433","Falsistrellus petersi",0,0.095275688999678
"434","Falsistrellus tasmaniensis",0,0.0545961290443767
"435","Furipterus horrens",0,0.0189698968697904
"436","Glauconycteris alboguttata",0,0.0252049286397793
"437","Glauconycteris beatrix",0,0.0592179342798413
"438","Glauconycteris curryae",0,0.0250390245660503
"439","Glauconycteris egeria",0,0.0333359738854423
"440","Glauconycteris gleni",0,0.0702797145151531
"441","Glauconycteris humeralis",0,0.0530724682660183
"442","Glauconycteris kenyacola",0,0.0237689132440255
"443","Glauconycteris machadoi",0,0.0144881827667481
"444","Glauconycteris poensis",0,0.0961765397687545
"445","Glauconycteris superba",0,0.066666181717674
"446","Glauconycteris variegata",0,0.214032891120022
"447","Glischropus javanus",0,0.0127643821555781
"448","Glischropus tylopus",0,0.133511414730006
"449","Glossophaga leachii",0,0.0266083834780894
"450","Glyphonycteris behnii",0,0.00056004377927068
"451","Glyphonycteris daviesi",0,0.00274555733193313
"452","Glyphonycteris sylvestris",0,0.00573585480511236
"453","Harpiocephalus harpia",0,0.19573505496575
"454","Harpiocephalus mordax",0,0.173099283224315
"455","Harpyionycteris celebensis",0,0.134950032874998
"456","Harpyionycteris whiteheadi",0,0.246438949603226
"457","Hesperoptenus blanfordi",0,0.102526641941698
"458","Hesperoptenus doriae",0,0.02299676378983
"459","Hesperoptenus gaskelli",0,0.0139464195490667
"460","Hesperoptenus tickelli",0,0.258358403058533
"461","Hesperoptenus tomesi",0,0.0312368983164952
"462","Hipposideros ater",0,0.269437341024134
"463","Hipposideros beatus",0,0.0864846577960569
"464","Hipposideros breviceps",0,0.00842526899665515
"465","Hipposideros calcaratus",0,0.0173921642597355
"466","Hipposideros camerunensis",0,0.0578354057231302
"467","Hipposideros cervinus",0,0.0732618324966419
"468","Hipposideros coronatus",0,0.0270785601982855
"469","Hipposideros corynophyllus",0,0.0123746056694814
"470","Hipposideros coxi",0,0.0218800532856963
"471","Hipposideros crumeniferus",0,0.0253772657190317
"472","Hipposideros curtus",0,0.0209273148801281
"473","Hipposideros cyclops",0,0.15275599249167
"474","Hipposideros demissus",0,0.00432871243821141
"475","Hipposideros dinops",0,0.00956895851891901
"476","Hipposideros doriae",0,0.028016712812778
"477","Hipposideros durgadasi",0,0.104337025780069
"478","Hipposideros dyacorum",0,0.0356784292072062
"479","Hipposideros edwardshilli",0,0.00465029822746693
"480","Hipposideros fuliginosus",0,0.105268600656021
"481","Hipposideros fulvus",0,0.257824404691754
"482","Hipposideros grandis",0,0.146591586146213
"483","Hipposideros halophyllus",0,0.0757082579070097
"484","Hipposideros hypophyllus",0,0.084836719765457
"485","Hipposideros inexpectatus",0,0.0229194578251002
"486","Hipposideros inornatus",0,0.0570055070310412
"487","Hipposideros jonesi",0,0.0801948375258721
"488","Hipposideros lamottei",0,0.0401738231268176
"489","Hipposideros lylei",0,0.205877449255629
"490","Hipposideros macrobullatus",0,0.0196122886480843
"491","Hipposideros madurae",0,0.0335448908640316
"492","Hipposideros maggietaylorae",0,0.0209327051747162
"493","Hipposideros marisae",0,0.0204620827614162
"494","Hipposideros megalotis",0,0.101327270643886
"495","Hipposideros muscinus",0,0.0148757383822172
"496","Hipposideros nequam",0,0.0241106035520383
"497","Hipposideros obscurus",0,0.0841617605784916
"498","Hipposideros orbiculus",0,0.0207860768112832
"499","Hipposideros papua",0,0.0226946959988891
"500","Hipposideros pelingensis",0,0.018054914271698
"501","Hipposideros pygmaeus",0,0.078284547696754
"502","Hipposideros ridleyi",0,0.0662059325415416
"503","Hipposideros rotalis",0,0.110069640519696
"504","Hipposideros scutinares",0,0.0146095270012588
"505","Hipposideros semoni",0,0.043282790257145
"506","Hipposideros sorenseni",0,0.0215557684368251
"507","Hipposideros stenotis",0,0.0623415048476032
"508","Hipposideros sumbae",0,0.0194656612510177
"509","Hipposideros thomensis",0,0.00368992103639285
"510","Hipposideros turpis",0,0.218815791362012
"511","Hipposideros wollastoni",0,0.0189618824006006
"512","Histiotus alienus",0,0.00928148059895586
"513","Histiotus humboldti",0,0.0146095270012588
"514","Histiotus laephotis",0,0.0106130366844627
"515","Histiotus macrotus",0,0.0121490725758003
"516","Histiotus magellanicus",0,0.00564826544486465
"517","Hylonycteris underwoodi",0,0.0501349637972814
"518","Hypsugo alaschanicus",0,0.159616362812144
"519","Hypsugo anchietae",0,0.0582033077474373
"520","Hypsugo anthonyi",0,0.0660564224295343
"521","Hypsugo arabicus",0,0.089224230375314
"522","Hypsugo ariel",0,0.090116119293835
"523","Hypsugo bodenheimeri",0,0.135890459944224
"524","Hypsugo cadornae",0,0.243946698937145
"525","Hypsugo crassulus",0,0.0596783770131144
"526","Hypsugo eisentrauti",0,0.101728903754891
"527","Hypsugo imbricatus",0,0.0493755922686482
"528","Hypsugo joffrei",0,0.0618874682066941
"529","Hypsugo kitcheneri",0,0.0180712959135121
"530","Hypsugo lophurus",0,0.0193264063742043
"531","Hypsugo macrotis",0,0.0398321528376313
"532","Hypsugo musciculus",0,0.0312916244506276
"533","Hypsugo pulveratus",0,0.295428416511434
"534","Hypsugo vordermanni",0,0.0210974259631634
"535","Idionycteris phyllotis",0,0.0451402013146019
"536","Kerivoula africana",0,0.0146587878229029
"537","Kerivoula agnella",0,0.00426155743058889
"538","Kerivoula argentata",0,0.103537719401721
"539","Kerivoula cuprosa",0,0.0445577397362254
"540","Kerivoula eriophora",0,0.053670981704944
"541","Kerivoula flora",0,0.0418823167234553
"542","Kerivoula hardwickii",0,0.23520471740621
"543","Kerivoula intermedia",0,0.0298787528456053
"544","Kerivoula lanosa",0,0.0465510721877718
"545","Kerivoula lenis",0,0.0146095270012588
"546","Kerivoula minuta",0,0.053822292117502
"547","Kerivoula muscina",0,0.012203581301705
"548","Kerivoula myrella",0,0.00729075263114362
"549","Kerivoula papillosa",0,0.132205206474693
"550","Kerivoula pellucida",0,0.0881073423151466
"551","Kerivoula phalaena",0,0.0424583614769591
"552","Kerivoula picta",0,0.262816004425366
"553","Kerivoula smithii",0,0.0496307526259967
"554","Kerivoula whiteheadi",0,0.10045912773111
"555","Laephotis angolensis",0,0.0281621901362373
"556","Laephotis botswanae",0,0.0605940337414359
"557","Laephotis namibensis",0,0.0222668471075732
"558","Laephotis wintoni",0,0.111173046881549
"559","Lampronycteris brachyotis",0,0.00256212958171888
"560","Lasiurus atratus",0,0.0146095270012588
"561","Lasiurus castaneus",0,0.00274375614434073
"562","Lasiurus degelidus",0,0.00502956478814809
"563","Lasiurus ebenus",0,0.00529521783926805
"564","Lasiurus insularis",0,0.015256335133223
"565","Lasiurus minor",0,0.0108680304214672
"566","Lasiurus pfeifferi",0,0.015256335133223
"567","Lasiurus salinae",0,0.0146095270012588
"568","Lasiurus varius",0,0.0146095270012588
"569","Latidens salimalii",0,0.169961408043706
"570","Lavia frons",0,0.150492336802066
"571","Leptonycteris yerbabuenae",0,0.0591229503269987
"572","Lionycteris spurrelli",0,0.0289047633830564
