"","host_species","betacov","pred"
"86","Hypsignathus monstrosus",0,0.599383739455064
"87","Hypsugo pulveratus",1,0.452735913400852
"88","Hypsugo savii",1,0.469206230306038
"89","Ia io",1,0.409988754465432
"90","Lasionycteris noctivagans",0,0.0248055003651778
"91","Lasiurus blossevillii",0,0.0304438266801163
"92","Lasiurus borealis",0,0.0379371893804695
"93","Lasiurus cinereus",0,0.0310031889300276
"94","Lasiurus ega",0,0.0557776376757091
"95","Lasiurus egregius",0,0.016857102859913
"96","Lasiurus intermedius",0,0.0633914819751672
"97","Lasiurus seminolus",0,0.0506292073650424
"98","Lasiurus xanthinus",0,0.0366719543753333
"99","Leptonycteris curasoae",0,0.0436350303028794
"100","Leptonycteris nivalis",0,0.0812287269497744
"101","Lichonycteris obscura",0,0.0810679767522628
"102","Lissonycteris angolensis",1,0.621284800873786
"103","Lonchophylla robusta",0,0.0230234676408484
"104","Lonchorhina aurita",0,0.0268688203754913
"105","Lophostoma silvicolum",0,0.02179102891781
"106","Macroglossus minimus",1,0.540568530654239
"107","Macrotus californicus",0,0.0225844728049306
"108","Megaerops ecaudatus",1,0.62394853671076
"109","Megaerops kusnotoi",1,0.339891452517139
"110","Megaerops niphanae",1,0.603703060289707
"111","Megaloglossus woermanni",1,0.503989506359447
"112","Mesophylla macconnelli",0,0.0564852885745177
"113","Micronycteris megalotis",0,0.0153836709809037
"114","Micropteropus pusillus",1,0.63522450562354
"115","Mimon crenulatum",0,0.0265481561931964
"116","Miniopterus australis",0,0.0327872842261118
"117","Miniopterus inflatus",0,0.236458969222411
"118","Miniopterus magnater",1,0.469675941822625
"119","Miniopterus natalensis",0,0.0869320735981973
"120","Miniopterus pusillus",0,0.366886514817663
"121","Miniopterus schreibersii",1,0.545317787207346
"122","Molossops neglectus",0,0.0156626974185757
"123","Molossus molossus",0,0.0710994673476524
"124","Molossus rufus",0,0.0654252016893014
"125","Mops condylurus",1,0.518699543219578
"126","Mormoops megalophylla",0,0.0549322464228376
"127","Murina aurata",0,0.332020472262549
"128","Murina leucogaster",0,0.382439037917805
"129","Myonycteris torquata",1,0.620435589384393
"130","Myotis albescens",0,0.0440281421856187
"131","Myotis austroriparius",0,0.0377684915893348
"132","Myotis blythii",0,0.263725897622596
"133","Myotis brandtii",0,0.47762477122715
"134","Myotis californicus",0,0.0247365954082292
"135","Myotis capaccinii",0,0.460291852727166
"136","Myotis chiloensis",0,0.00915744811818103
"137","Myotis dasycneme",1,0.42122135764072
"138","Myotis daubentonii",1,0.480992502402511
"139","Myotis davidii",0,0.0689979390459354
"140","Myotis emarginatus",1,0.347690150651212
"141","Myotis evotis",0,0.0104262659726868
"142","Myotis grisescens",0,0.0365273948390419
"143","Myotis horsfieldii",1,0.38062023766269
"144","Myotis keenii",0,0.017496793144707
"145","Myotis leibii",0,0.0353441612971187
"146","Myotis levis",0,0.0167223365935694
"147","Myotis longipes",0,0.298416831487119
"148","Myotis lucifugus",0,0.0796846674005473
"149","Myotis macrodactylus",0,0.202327817889431
"150","Myotis macropus",0,0.0396002302193694
"151","Myotis myotis",0,0.336221052731837
"152","Myotis mystacinus",0,0.0689979390459354
"153","Myotis nattereri",0,0.334419271527441
"154","Myotis nigricans",0,0.0561265837885766
"155","Myotis pequinius",1,0.304169065912735
"156","Myotis punicus",1,0.434294279024044
"157","Myotis ricketti",1,0.425196375830942
"158","Myotis riparius",0,0.0379843470202815
"159","Myotis septentrionalis",0,0.023769111231525
"160","Myotis thysanodes",0,0.030064650286872
"161","Myotis velifer",0,0.051096603487075
"162","Myotis volans",0,0.023089894206943
"163","Myotis yumanensis",0,0.0243158420703316
"164","Mystacina tuberculata",0,0.024482678436867
"165","Nanonycteris veldkampii",1,0.549227360332523
"166","Natalus stramineus",0,0.0670419993528619
"167","Natalus tumidirostris",0,0.0268019721641517
"168","Neoromicia capensis",1,0.486827098899496
"169","Neoromicia nanus",0,0.476768378074637
"170","Neoromicia somalicus",1,0.462926637028476
"171","Neoromicia zuluensis",1,0.162843018708585
"172","Nyctalus lasiopterus",0,0.442857148075043
"173","Nyctalus noctula",1,0.50598152460217
"174","Nyctalus plancyi",0,0.305803260705237
"175","Nycteris gambiensis",1,0.390785035879999
"176","Nycteris macrotis",1,0.513999418306794
"177","Nycteris nana",0,0.340431778586242
"178","Nycteris thebaica",1,0.559588890902363
"179","Nycticeius humeralis",0,0.0493162648961444
"180","Nyctinomops laticaudatus",1,0.0655641793690894
"181","Nyctinomops macrotis",0,0.0628094236314529
"182","Philetor brachypterus",0,0.388173811310124
"183","Phyllostomus discolor",0,0.0307358860230187
"184","Phyllostomus hastatus",0,0.020406207049528
"185","Pipistrellus abramus",1,0.449617342189021
"186","Pipistrellus coromandra",1,0.387025248461289
"187","Pipistrellus deserti",1,0.44196936845825
"188","Pipistrellus hesperidus",1,0.506888785812583
"189","Pipistrellus hesperus",0,0.0291409766157671
"190","Pipistrellus inexspectatus",0,0.284276202658946
"191","Pipistrellus kuhlii",1,0.493216921394688
"192","Pipistrellus nathusii",1,0.457508222530348
"193","Pipistrellus pipistrellus",1,0.479552658425863
"194","Pipistrellus pygmaeus",1,0.435424952077174
"195","Pipistrellus subflavus",0,0.0504897114981501
"196","Pipistrellus tenuis",1,0.418006927950593
"197","Platyrrhinus helleri",0,0.100829536704895
"198","Platyrrhinus lineatus",0,0.0733377844777805
"199","Plecotus auritus",1,0.360101360235585
"200","Ptenochirus jagori",1,0.396175472622696
"201","Pteronotus davyi",1,0.069646667168291
"202","Pteronotus parnellii",1,0.0766734758773148
"203","Pteronotus personatus",1,0.0797124375575299
"204","Pteropus admiralitatum",0,0.0682082689615605
"205","Pteropus alecto",1,0.270938908697888
"206","Pteropus capistratus",0,0.0530392707577026
"207","Pteropus conspicillatus",1,0.176342748392818
"208","Pteropus giganteus",1,0.537875907525887
"209","Pteropus hypomelanus",0,0.458421361968599
"210","Pteropus lylei",1,0.515022781669842
"211","Pteropus neohibernicus",0,0.142739840249625
"212","Pteropus poliocephalus",0,0.0915476361693912
"213","Pteropus rufus",1,0.224043273376428
"214","Pteropus scapulatus",0,0.269096365230221
"215","Pteropus vampyrus",0,0.522807151834873
"216","Rhinolophus acuminatus",1,0.409994581556894
"217","Rhinolophus affinis",1,0.44095966140881
"218","Rhinolophus blasii",1,0.512390188706402
"219","Rhinolophus capensis",0,0.125183075816761
"220","Rhinolophus clivosus",1,0.490106358239227
"221","Rhinolophus coelophyllus",0,0.460327858799952
"222","Rhinolophus cornutus",1,0.239196127036783
"223","Rhinolophus creaghi",1,0.184147864647069
"224","Rhinolophus eloquens",0,0.129988160852288
"225","Rhinolophus euryale",1,0.498073813431816
"226","Rhinolophus ferrumequinum",1,0.50845557445611
"227","Rhinolophus hildebrandtii",0,0.151616388799764
"228","Rhinolophus hipposideros",1,0.482526612678888
"229","Rhinolophus macrotis",1,0.388795492314493
"230","Rhinolophus malayanus",1,0.466090017123314
"231","Rhinolophus megaphyllus",0,0.050958088897497
"232","Rhinolophus mehelyi",1,0.498862825210688
"233","Rhinolophus monoceros",1,0.185764282762635
"234","Rhinolophus pearsonii",1,0.427064535380494
"235","Rhinolophus pusillus",1,0.372922618576279
"236","Rhinolophus rex",1,0.422766202070722
"237","Rhinolophus rouxii",0,0.371301510869688
"238","Rhinolophus rufus",1,0.21308327649898
"239","Rhinolophus shameli",1,0.468888404681224
"240","Rhinolophus simulator",0,0.377063076066719
"241","Rhinolophus sinicus",1,0.368487964803119
"242","Rhinolophus stheno",1,0.455528753490505
"243","Rhinolophus thomasi",1,0.479377312381032
"244","Rhinonicteris aurantia",1,0.168656327668574
"245","Rhinopoma hardwickii",1,0.560015681688496
"246","Rhynchonycteris naso",0,0.0459906975918994
"247","Rousettus aegyptiacus",1,0.721134550709848
"248","Rousettus amplexicaudatus",1,0.602591630041465
"249","Rousettus leschenaultii",1,0.62000117356446
"250","Rousettus madagascariensis",1,0.269281294058275
"251","Saccolaimus flaviventris",0,0.16153269170065
"252","Saccolaimus saccolaimus",0,0.404913108450627
"253","Scotophilus dinganii",1,0.505975336833953
"254","Scotophilus heathii",1,0.418757213759284
"255","Scotophilus kuhlii",1,0.0884830280093318
"256","Scotophilus leucogaster",1,0.519540367012876
"257","Scotophilus nigrita",0,0.514496979671045
"258","Scotophilus nux",0,0.357633037299475
"259","Sturnira erythromos",0,0.0700986265036437
"260","Sturnira lilium",0,0.14355952095897
"261","Sturnira ludovici",0,0.137397902978276
"262","Sturnira tildae",0,0.0739872524095913
"263","Syconycteris australis",0,0.178005700122432
"264","Tadarida brasiliensis",0,0.0377865742462825
"265","Tadarida teniotis",1,0.522671010381333
"266","Taphozous melanopogon",0,0.427335795773398
"267","Taphozous perforatus",1,0.557749195962803
"268","Taphozous theobaldi",0,0.389410615302684
"269","Triaenops persicus",1,0.4028705625234
"270","Tylonycteris pachypus",1,0.388071563218603
"271","Tylonycteris robustula",0,0.449548928551334
"272","Uroderma bilobatum",0,0.116939058010338
"273","Vampyrodes caraccioli",0,0.0962097599371187
"274","Vespadelus baverstocki",0,0.0870439093768965
"275","Vespadelus pumilus",0,0.0362776998396871
"276","Vespadelus regulus",0,0.13601456782215
"277","Vespertilio murinus",1,0.425740356158574
"278","Vespertilio sinensis",1,0.434863040710702
"279","Haplonycteris fischeri",0,0.416725122025206
"280","Miniopterus tristis",0,0.268037184321205
"281","Myotis chinensis",0,0.479250822270178
"282","Myotis fimbriatus",0,0.272011024426278
"283","Nycteris hispida",0,0.492345290000911
"284","Pipistrellus javanicus",0,0.396508474914704
"285","Rhinolophus arcuatus",0,0.394725774979724
"286","Acerodon humilis",0,0.104308504938657
"287","Acerodon jubatus",0,0.352675191368685
"288","Acerodon leucotis",0,0.241954696844873
"289","Acerodon mackloti",0,0.235247040251072
"290","Aethalops aequalis",0,0.210472738350905
"291","Aethalops alecto",0,0.400178666916883
"292","Alionycteris paucidentata",0,0.179695632109494
"293","Ametrida centurio",0,0.0737742681703703
"294","Amorphochilus schnablii",0,0.00898017439680593
"295","Anoura cultrata",0,0.0284139734800385
"296","Anoura latidens",0,0.0369684933745969
"297","Anoura luismanueli",0,0.020724391383304
"298","Anthops ornatus",0,0.021302490795678
"299","Aproteles bulmerae",0,0.0857265686534129
"300","Ardops nichollsi",0,0.0743594838200124
"301","Arielulus aureocollaris",0,0.293839014164447
"302","Arielulus circumdatus",0,0.393774191030459
"303","Arielulus cuprosus",0,0.0774470886267248
"304","Arielulus societatis",0,0.164637561948862
"305","Arielulus torquatus",0,0.194087138639574
"306","Ariteus flavescens",0,0.0355341899872747
"307","Artibeus amplus",0,0.0592291731741375
"308","Artibeus anderseni",0,0.0363762273888846
"309","Artibeus aztecus",0,0.136382154563069
"310","Artibeus concolor",0,0.0796306273511951
"311","Artibeus fraterculus",0,0.0357658111035396
"312","Artibeus glaucus",0,0.0731953947793866
"313","Artibeus gnomus",0,0.0914180493390925
"314","Artibeus hirsutus",0,0.123102813816465
"315","Artibeus incomitatus",0,0.0197839374727587
"316","Artibeus inopinatus",0,0.0511640915944295
"317","Artibeus watsoni",0,0.0899160720462804
"318","Asellia patrizii",0,0.176570802779787
"319","Asellia tridens",0,0.535717859629255
"320","Aselliscus tricuspidatus",0,0.092139133292344
"321","Balantiopteryx infusca",0,0.0085001811460018
"322","Balantiopteryx io",0,0.0289065281991789
"323","Balantiopteryx plicata",0,0.0557982145111014
"324","Balionycteris maculata",0,0.432578156805981
"325","Barbastella leucomelas",0,0.264099405438606
"326","Bauerus dubiaquercus",0,0.0508151478275953
"327","Brachyphylla cavernarum",0,0.0858710992529749
"328","Brachyphylla nana",0,0.0861975770610033
"329","Carollia castanea",0,0.0767056950911693
"330","Carollia colombiana",0,0.0246253904245053
"331","Casinycteris argynnis",0,0.362672356410447
"332","Centronycteris centralis",0,0.0319716078210779
"333","Centronycteris maximiliani",0,0.0382320199723655
"334","Centurio senex",0,0.130533641725461
"335","Chaerephon aloysiisabaudiae",0,0.285197321413659
"336","Chaerephon ansorgei",0,0.185785635064794
"337","Chaerephon bemmeleni",0,0.321962209773669
"338","Chaerephon bivittatus",0,0.264706017480463
"339","Chaerephon bregullae",0,0.00478094682975231
"340","Chaerephon chapini",0,0.159691369232899
"341","Chaerephon gallagheri",0,0.0639770192270975
"342","Chaerephon jobensis",0,0.166360146619876
"343","Chaerephon johorensis",0,0.195256792029059
"344","Chaerephon leucogaster",0,0.38357853945849
"345","Chaerephon major",0,0.493192861590601
"346","Chaerephon nigeriae",0,0.351604417194307
"347","Chaerephon russatus",0,0.322252388110773
"348","Chaerephon shortridgei",0,0.138749880521748
"349","Chaerephon solomonis",0,0.0183823621130352
"350","Chaerephon tomensis",0,0.101432550807479
"351","Chalinolobus dwyeri",0,0.0348209577829438
"352","Chalinolobus neocaledonicus",0,0.0162724174411106
"353","Chalinolobus nigrogriseus",0,0.114275347677453
"354","Chalinolobus picatus",0,0.0354322431169866
"355","Chalinolobus tuberculatus",0,0.0216312502644431
"356","Cheiromeles parvidens",0,0.171838670153511
"357","Cheiromeles torquatus",0,0.322774359861039
"358","Chilonatalus micropus",0,0.0263242225785156
"359","Chilonatalus tumidifrons",0,0.0182170975346066
"360","Chiroderma doriae",0,0.112616567449338
"361","Chiroderma improvisum",0,0.0782984405302974
"362","Chiroderma salvini",0,0.13938516002498
"363","Chiroderma trinitatum",0,0.0628881549790438
"364","Chiroderma villosum",0,0.105224485315083
"365","Chironax melanocephalus",0,0.419966669359908
"366","Choeroniscus godmani",0,0.0706939901941255
"367","Choeroniscus minor",0,0.0273726770322423
"368","Choeroniscus periosus",0,0.0130771749232256
"369","Choeronycteris mexicana",0,0.0647760657834692
"370","Cistugo lesueuri",0,0.0925940184103521
"371","Cistugo seabrae",0,0.121106296400285
"372","Cloeotis percivali",0,0.114349484297123
"373","Coelops frithii",0,0.306889819365838
"374","Coelops robinsoni",0,0.187413085923439
"375","Coleura afra",0,0.527054113610447
"376","Coleura seychellensis",0,0.0789191101518871
"377","Cormura brevirostris",0,0.0345697611829624
"378","Corynorhinus mexicanus",0,0.0217302821036824
"379","Corynorhinus rafinesquii",0,0.0205146759126813
"380","Craseonycteris thonglongyai",0,0.267503157022183
"381","Cynomops greenhalli",0,0.0276910068797712
"382","Cynomops mexicanus",0,0.044278010333863
"383","Cynomops paranus",0,0.0310150370097646
"384","Cynopterus luzoniensis",0,0.205113240438968
"385","Cynopterus minutus",0,0.404248474541046
"386","Cynopterus nusatenggara",0,0.207994131258241
"387","Cynopterus titthaecheilus",0,0.394629908099386
"388","Cyttarops alecto",0,0.01993491617093
"389","Diclidurus ingens",0,0.0206068381659417
"390","Diclidurus isabellus",0,0.0188712453782856
"391","Diclidurus scutatus",0,0.0203649597777178
"392","Dobsonia beauforti",0,0.12872286445179
"393","Dobsonia chapmani",0,0.142131012576984
"394","Dobsonia crenulata",0,0.17416687649355
"395","Dobsonia emersa",0,0.090997248199363
"396","Dobsonia exoleta",0,0.227074402165085
"397","Dobsonia inermis",0,0.0618200233182212
"398","Dobsonia magna",0,0.161811854860879
"399","Dobsonia minor",0,0.210016804493018
"400","Dobsonia pannietensis",0,0.0575722013593814
"401","Dobsonia peronii",0,0.236756150843927
"402","Dobsonia praedatrix",0,0.0654576801249026
"403","Dobsonia viridis",0,0.234343333134838
"404","Dyacopterus brooksi",0,0.307663631077142
"405","Ectophylla alba",0,0.0567488100778036
"406","Emballonura atrata",0,0.113282596829402
"407","Emballonura beccarii",0,0.046918783766975
"408","Emballonura dianae",0,0.0264395193389057
"409","Emballonura furax",0,0.0415311679173409
"410","Emballonura monticola",0,0.308999769057154
"411","Emballonura raffrayana",0,0.131296532983812
"412","Emballonura semicaudata",0,0.0159675521637652
"413","Emballonura serii",0,0.020736631731502
"414","Enchisthenes hartii",0,0.148120646394169
"415","Eonycteris major",0,0.321028027313462
"416","Eonycteris robusta",0,0.364914036701453
"417","Epomophorus angolensis",0,0.26575328040753
"418","Epomophorus crypturus",0,0.257646562130369
"419","Epomophorus grandis",0,0.246440774250004
"420","Epomophorus minimus",0,0.292043454713473
"421","Epomophorus minor",0,0.166184733567655
"422","Eptesicus andinus",0,0.0221027296228515
"423","Eptesicus bobrinskoi",0,0.249028987421483
"424","Eptesicus bottae",0,0.248907159159408
"425","Eptesicus chiriquinus",0,0.02015148814105
"426","Eptesicus dimissus",0,0.202763214439018
"427","Eptesicus floweri",0,0.159617600550938
"428","Eptesicus gobiensis",0,0.318369754934692
"429","Eptesicus guadeloupensis",0,0.0287285039209028
"430","Eptesicus hottentotus",0,0.185365731117582
"431","Eptesicus innoxius",0,0.0091527757399116
"432","Eptesicus japonensis",0,0.101481984667053
"433","Eptesicus kobayashii",0,0.0756793498524771
"434","Eptesicus matroka",0,0.120236597732581
"435","Eptesicus nasutus",0,0.248591112040459
"436","Eptesicus pachyotis",0,0.393712412935199
"437","Eptesicus platyops",0,0.389724456441421
"438","Eptesicus tatei",0,0.275452940771812
"439","Erophylla bombifrons",0,0.0389585703074812
"440","Erophylla sezekorni",0,0.0441503449995246
"441","Eudiscopus denticulus",0,0.375099802096599
"442","Eumops bonariensis",0,0.048989058698963
"443","Eumops dabbenei",0,0.032744816208392
"444","Eumops hansae",0,0.0218112673658932
"445","Eumops maurus",0,0.0224592455313725
"446","Eumops trumbulli",0,0.0217805941748776
"447","Eumops underwoodi",0,0.0536642377560389
"448","Falsistrellus affinis",0,0.347439859095709
"449","Falsistrellus mordax",0,0.189215310348927
"450","Falsistrellus petersi",0,0.370017994565757
"451","Falsistrellus tasmaniensis",0,0.0434824112348664
"452","Furipterus horrens",0,0.026095467729358
"453","Glauconycteris alboguttata",0,0.130811843947221
"454","Glauconycteris beatrix",0,0.2958482830521
"455","Glauconycteris curryae",0,0.135970681116611
"456","Glauconycteris egeria",0,0.150876859072376
"457","Glauconycteris gleni",0,0.180338578319499
"458","Glauconycteris humeralis",0,0.111439204298805
"459","Glauconycteris kenyacola",0,0.0668446941142415
"460","Glauconycteris machadoi",0,0.0682566205457603
"461","Glauconycteris poensis",0,0.431936197047983
"462","Glauconycteris superba",0,0.267501194210697
"463","Glischropus javanus",0,0.133090495644547
"464","Glischropus tylopus",0,0.414074636913467
"465","Glossophaga leachii",0,0.0408073180663693
"466","Glyphonycteris behnii",0,0.00649193542515464
"467","Glyphonycteris daviesi",0,0.0180005913799512
"468","Glyphonycteris sylvestris",0,0.0357026617351513
"469","Harpiocephalus harpia",0,0.407030822737279
"470","Harpiocephalus mordax",0,0.404094308140798
"471","Harpyionycteris celebensis",0,0.220695896698422
"472","Harpyionycteris whiteheadi",0,0.392211580855321
"473","Hesperoptenus blanfordi",0,0.40248535934477
"474","Hesperoptenus doriae",0,0.15592911448584
"475","Hesperoptenus gaskelli",0,0.0637849816856945
"476","Hesperoptenus tickelli",0,0.379589684278455
"477","Hesperoptenus tomesi",0,0.173876801022536
"478","Hipposideros ater",0,0.394269209287364
"479","Hipposideros beatus",0,0.34626823151798
"480","Hipposideros breviceps",0,0.124678092895065
"481","Hipposideros calcaratus",0,0.0469164324985445
"482","Hipposideros camerunensis",0,0.175332780081549
"483","Hipposideros coronatus",0,0.0936722615172181
"484","Hipposideros corynophyllus",0,0.0260851907189703
"485","Hipposideros coxi",0,0.13785819568508
"486","Hipposideros crumeniferus",0,0.0690545338006701
"487","Hipposideros curtus",0,0.137294786337732
"488","Hipposideros cyclops",0,0.425996587983685
"489","Hipposideros demissus",0,0.0162140733234837
"490","Hipposideros dinops",0,0.0205789376381512
"491","Hipposideros doriae",0,0.11598294933374
"492","Hipposideros durgadasi",0,0.266894986204523
"493","Hipposideros dyacorum",0,0.192778393335232
"494","Hipposideros edwardshilli",0,0.0194980202597845
"495","Hipposideros fulvus",0,0.340045206498827
"496","Hipposideros grandis",0,0.374678566071114
"497","Hipposideros halophyllus",0,0.311063400918009
"498","Hipposideros hypophyllus",0,0.240536367644961
"499","Hipposideros inexpectatus",0,0.0762699049817501
"500","Hipposideros inornatus",0,0.0607578602615834
"501","Hipposideros jonesi",0,0.379872067639277
"502","Hipposideros lamottei",0,0.325189253480599
"503","Hipposideros lylei",0,0.46032989248014
"504","Hipposideros macrobullatus",0,0.0937347160241785
"505","Hipposideros madurae",0,0.180881873467803
"506","Hipposideros maggietaylorae",0,0.0636364042537286
"507","Hipposideros marisae",0,0.222121982318985
"508","Hipposideros megalotis",0,0.166578765216488
"509","Hipposideros muscinus",0,0.0362361796006478
"510","Hipposideros nequam",0,0.157555051977035
"511","Hipposideros obscurus",0,0.244201964572885
"512","Hipposideros orbiculus",0,0.152466853111641
"513","Hipposideros papua",0,0.0635578707619749
"514","Hipposideros pelingensis",0,0.0756163947199528
"515","Hipposideros pygmaeus",0,0.229666823461777
"516","Hipposideros ridleyi",0,0.237265324349633
"517","Hipposideros rotalis",0,0.321370565988543
"518","Hipposideros scutinares",0,0.0689979390459354
"519","Hipposideros semoni",0,0.0453537284918295
"520","Hipposideros sorenseni",0,0.169402227006027
"521","Hipposideros stenotis",0,0.100647393060673
"522","Hipposideros sumbae",0,0.0886331694084332
"523","Hipposideros thomensis",0,0.0912959282554814
"524","Hipposideros turpis",0,0.456375101932056
"525","Hipposideros wollastoni",0,0.0368301518460145
"526","Histiotus alienus",0,0.0237107285396965
"527","Histiotus humboldti",0,0.0689979390459354
"528","Histiotus laephotis",0,0.0120398730656055
"529","Histiotus macrotus",0,0.0145111208435469
"530","Histiotus magellanicus",0,0.0102378914043313
"531","Hylonycteris underwoodi",0,0.0945300616487247
"532","Hypsugo alaschanicus",0,0.194934119754357
"533","Hypsugo anchietae",0,0.148400322948051
"534","Hypsugo anthonyi",0,0.289660693020574
"535","Hypsugo arabicus",0,0.204358903023022
"536","Hypsugo ariel",0,0.188205705662337
"537","Hypsugo bodenheimeri",0,0.191071186751321
"538","Hypsugo cadornae",0,0.375103570059948
"539","Hypsugo crassulus",0,0.276780022394586
"540","Hypsugo eisentrauti",0,0.196185609887539
"541","Hypsugo imbricatus",0,0.23285591669057
"542","Hypsugo joffrei",0,0.301003331303589
"543","Hypsugo kitcheneri",0,0.0972634853881248
"544","Hypsugo lophurus",0,0.180558924888231
"545","Hypsugo macrotis",0,0.186456171641574
"546","Hypsugo musciculus",0,0.147440930462254
"547","Hypsugo vordermanni",0,0.163764904723086
"548","Idionycteris phyllotis",0,0.0564348780496874
"549","Kerivoula africana",0,0.0669239404940235
"550","Kerivoula agnella",0,0.0165179013765457
"551","Kerivoula argentata",0,0.180291960328805
"552","Kerivoula cuprosa",0,0.14902571704586
"553","Kerivoula eriophora",0,0.110725327717656
"554","Kerivoula flora",0,0.136289231093844
"555","Kerivoula hardwickii",0,0.410085325606678
"556","Kerivoula intermedia",0,0.173023069005077
"557","Kerivoula lanosa",0,0.239379080748648
"558","Kerivoula lenis",0,0.0689979390459354
"559","Kerivoula minuta",0,0.260141062634011
"560","Kerivoula muscina",0,0.0332120332235624
"561","Kerivoula myrella",0,0.0209113184095678
"562","Kerivoula papillosa",0,0.419781009434217
"563","Kerivoula pellucida",0,0.320868178790434
"564","Kerivoula phalaena",0,0.285142619872794
"565","Kerivoula picta",0,0.397163822830465
"566","Kerivoula smithii",0,0.262710268253723
"567","Kerivoula whiteheadi",0,0.383933708449937
"568","Laephotis angolensis",0,0.101027671308319
"569","Laephotis botswanae",0,0.124247570485451
"570","Laephotis namibensis",0,0.0926541795712991
"571","Laephotis wintoni",0,0.182162625706841
"572","Lampronycteris brachyotis",0,0.0182736256133174
"573","Lasiurus atratus",0,0.0689979390459354
"574","Lasiurus castaneus",0,0.0113712656771529
"575","Lasiurus degelidus",0,0.0208320156438778
"576","Lasiurus ebenus",0,0.0317081898173644
