"","Sp","Count"
"67","Lissonycteris_angolensis",0.204652777777778
"68","Micropteropus_pusillus",0.204583333333333
"69","Harpiocephalus_mordax",0.204444444444444
"70","Hipposideros_larvatus",0.204375
"71","Myotis_daubentonii",0.204236111111111
"72","Sphaerias_blanfordi",0.203819444444444
"73","Eidolon_helvum",0.203472222222222
"74","Hipposideros_pomona",0.203472222222222
"75","Murina_suilla",0.202986111111111
"76","Rhinolophus_coelophyllus",0.202986111111111
"77","Hipposideros_ater",0.202569444444444
"78","Scotophilus_viridis",0.202291666666667
"79","Hipposideros_diadema",0.202222222222222
"80","Neoromicia_rendalli",0.202222222222222
"81","Neoromicia_tenuipinnis",0.202222222222222
"82","Neoromicia_capensis",0.201805555555556
"83","Rhinolophus_paradoxolophus",0.201736111111111
"84","Kerivoula_pellucida",0.201597222222222
"85","Coelops_frithii",0.201527777777778
"86","Scotoecus_hirundo",0.201527777777778
"87","Rhinolophus_shortridgei",0.201388888888889
"88","Myotis_rosseti",0.20125
"89","Falsistrellus_affinis",0.200486111111111
"90","Myotis_mystacinus",0.200486111111111
"91","Myotis_nattereri",0.200416666666667
"92","Epomophorus_wahlbergi",0.200138888888889
"93","Pipistrellus_kuhlii",0.200138888888889
"94","Myotis_ridleyi",0.200069444444444
"95","Rhinolophus_fumigatus",0.199930555555556
"96","Myotis_annectans",0.199791666666667
"97","Myotis_myotis",0.199791666666667
"98","Kerivoula_lanosa",0.199513888888889
"99","Rhinolophus_shameli",0.199027777777778
"100","Pteropus_giganteus",0.198888888888889
"101","Myotis_bechsteinii",0.198819444444444
"102","Myotis_bocagii",0.198819444444444
"103","Arielulus_circumdatus",0.19875
"104","Pipistrellus_stenopterus",0.198125
"105","Pipistrellus_rusticus",0.197847222222222
"106","Cynopterus_minutus",0.197847222222222
"107","Hipposideros_lylei",0.197847222222222
"108","Myotis_adversus",0.197847222222222
"109","Pipistrellus_nathusii",0.197291666666667
"110","Nycticeinops_schlieffeni",0.197222222222222
"111","Philetor_brachypterus",0.197222222222222
"112","Epomophorus_minor",0.197152777777778
"113","Pipistrellus_rueppellii",0.197013888888889
"114","Nyctalus_plancyi",0.196875
"115","Mimetillus_moloneyi",0.196597222222222
"116","Rhinolophus_blasii",0.196597222222222
"117","Rhinolophus_siamensis",0.196319444444444
"118","Murina_leucogaster",0.19625
"119","Megaerops_ecaudatus",0.195555555555556
"120","Cynopterus_titthaecheilus",0.195486111111111
"121","Neoromicia_guineensis",0.195138888888889
"122","Myotis_emarginatus",0.195
"123","Scotophilus_leucogaster",0.194444444444444
"124","Rhinolophus_yunanensis",0.194305555555556
"125","Myotis_welwitschii",0.194166666666667
"126","Epomophorus_gambianus",0.193819444444444
"127","Epomops_franqueti",0.193680555555556
"128","Myotis_tricolor",0.193680555555556
"129","Glauconycteris_variegata",0.193194444444444
"130","Penthetor_lucasi",0.193055555555556
"131","Rhinolophus_landeri",0.193055555555556
"132","Kerivoula_intermedia",0.192847222222222
"133","Pipistrellus_hesperidus",0.192847222222222
"134","Nanonycteris_veldkampii",0.192708333333333
"135","Scotonycteris_zenkeri",0.192013888888889
"136","Eptesicus_pachyotis",0.191944444444444
"137","Balionycteris_maculata",0.191736111111111
"138","Myotis_nipalensis",0.191666666666667
"139","Myotis_brandtii",0.191458333333333
"140","Scotoecus_albofuscus",0.191458333333333
"141","Eptesicus_bottae",0.19125
"142","Scotophilus_nux",0.19125
"143","Rhinolophus_alcyone",0.191111111111111
"144","Glauconycteris_poensis",0.190972222222222
"145","Scotophilus_collinus",0.190972222222222
"146","Plecotus_auritus",0.190763888888889
"147","Plecotus_austriacus",0.190763888888889
"148","Miniopterus_magnater",0.190555555555556
"149","Myotis_fimbriatus",0.190555555555556
"150","Barbastella_barbastellus",0.190347222222222
"151","Dyacopterus_spadiceus",0.190277777777778
"152","Myotis_frater",0.190277777777778
"153","Epomophorus_labiatus",0.190208333333333
"154","Glauconycteris_argentata",0.190138888888889
"155","Hypsugo_savii",0.190138888888889
"156","Rhinolophus_hipposideros",0.190138888888889
"157","Scotophilus_nigrita",0.190069444444444
"158","Chironax_melanocephalus",0.189236111111111
"159","Eonycteris_major",0.189236111111111
"160","Kerivoula_minuta",0.189236111111111
"161","Pteropus_lylei",0.188888888888889
"162","Rhinolophus_hildebrandtii",0.188888888888889
"163","Epomophorus_crypturus",0.18875
"164","Rhinolophus_clivosus",0.188472222222222
"165","Megaderma_lyra",0.188333333333333
"166","Megaloglossus_woermanni",0.188263888888889
"167","Megaderma_spasma",0.188055555555556
"168","Pipistrellus_nanulus",0.187986111111111
"169","Epomops_buettikoferi",0.187638888888889
"170","Hipposideros_galeritus",0.187638888888889
"171","Phoniscus_atrox",0.187083333333333
"172","Myonycteris_torquata",0.186944444444444
"173","Epomophorus_minimus",0.186736111111111
"174","Taphozous_melanopogon",0.186736111111111
"175","Pipistrellus_inexspectatus",0.186666666666667
"176","Vespertilio_murinus",0.186666666666667
"177","Epomops_dobsonii",0.186041666666667
"178","Glauconycteris_beatrix",0.185972222222222
"179","Myotis_capaccinii",0.185555555555556
"180","Aselliscus_stoliczkanus",0.184861111111111
"181","Nyctalus_lasiopterus",0.184791666666667
"182","Dyacopterus_brooksi",0.184305555555556
"183","Murina_huttoni",0.184166666666667
"184","Cynopterus_luzoniensis",0.184027777777778
"185","Kerivoula_argentata",0.184027777777778
"186","Kerivoula_whiteheadi",0.183958333333333
"187","Rhinolophus_eloquens",0.18375
"188","Rhinolophus_borneensis",0.183472222222222
"189","Pteropus_intermedius",0.183333333333333
"190","Rhinolophus_sedulus",0.183333333333333
"191","Chaerephon_plicatus",0.183125
"192","Kerivoula_lenis",0.182916666666667
"193","Casinycteris_argynnis",0.182847222222222
"194","Plerotes_anchietae",0.182777777777778
"195","Nyctalus_noctula",0.182708333333333
"196","Pipistrellus_pygmaeus",0.1825
"197","Rhinolophus_rouxii",0.182083333333333
"198","Myotis_dasycneme",0.181944444444444
"199","Megaerops_wetmorei",0.181527777777778
"200","Murina_aenea",0.181319444444444
"201","Kerivoula_phalaena",0.18125
"202","Rousettus_spinalatus",0.181111111111111
"203","Rhinolophus_mehelyi",0.181041666666667
"204","Aethalops_alecto",0.180763888888889
"205","Rhinolophus_euryale",0.180763888888889
"206","Scotonycteris_ophiodon",0.180763888888889
"207","Kerivoula_smithii",0.179791666666667
"208","Eptesicus_nasutus",0.179236111111111
"209","Laephotis_wintoni",0.179236111111111
"210","Neoromicia_melckorum",0.179097222222222
"211","Epomophorus_angolensis",0.179027777777778
"212","Myotis_albescens",0.178680555555556
"213","Pteropus_hypomelanus",0.178472222222222
"214","Myotis_ater",0.178402777777778
"215","Myotis_keaysi",0.178263888888889
"216","Kerivoula_cuprosa",0.177986111111111
"217","Eptesicus_nilssonii",0.177638888888889
"218","Rousettus_lanosus",0.177222222222222
"219","Glauconycteris_humeralis",0.177083333333333
"220","Rhinolophus_swinnyi",0.176805555555556
"221","Myotis_macrotarsus",0.176180555555556
"222","Otonycteris_hemprichii",0.176111111111111
"223","Myotis_nigricans",0.175625
"224","Miniopterus_pusillus",0.175486111111111
"225","Micropteropus_intermedius",0.175347222222222
"226","Falsistrellus_mordax",0.175208333333333
"227","Myotis_macrodactylus",0.175069444444444
"228","Myotis_oxyotus",0.175069444444444
"229","Neoromicia_zuluensis",0.175069444444444
"230","Nyctalus_aviator",0.175069444444444
"231","Plecotus_kolombatovici",0.175069444444444
"232","Rhinolophus_philippinensis",0.174722222222222
"233","Eptesicus_hottentotus",0.174652777777778
"234","Hipposideros_pratti",0.174583333333333
"235","Hipposideros_bicolor",0.174097222222222
"236","Rhinolophus_celebensis",0.174097222222222
"237","Myotis_moluccarum",0.174027777777778
"238","Laephotis_botswanae",0.173263888888889
"239","Eptesicus_brasiliensis",0.172916666666667
"240","Rhinolophus_denti",0.1725
"241","Rhinolophus_arcuatus",0.172430555555556
"242","Rhinolophus_simulator",0.172430555555556
"243","Vespertilio_sinensis",0.172361111111111
"244","Eptesicus_gobiensis",0.172013888888889
"245","Lasiurus_blossevillii",0.171944444444444
"246","Neoromicia_helios",0.171944444444444
"247","Myotis_scotti",0.171597222222222
"248","Taphozous_longimanus",0.171319444444444
"249","Rhogeessa_io",0.171180555555556
"250","Glauconycteris_egeria",0.170763888888889
"251","Hesperoptenus_tomesi",0.170625
"252","Rousettus_bidens",0.170555555555556
"253","Ptenochirus_jagori",0.170347222222222
"254","Scotozous_dormeri",0.170347222222222
"255","Aethalops_aequalis",0.170208333333333
"256","Myotis_riparius",0.170138888888889
"257","Rhinolophus_robinsoni",0.170138888888889
"258","Saccolaimus_saccolaimus",0.169722222222222
"259","Lasiurus_ega",0.169097222222222
"260","Myotis_pequinius",0.168958333333333
"261","Hypsugo_macrotis",0.168888888888889
"262","Nyctalus_montanus",0.168541666666667
"263","Eptesicus_fuscus",0.168402777777778
"264","Glauconycteris_alboguttata",0.168194444444444
"265","Myotis_punicus",0.168125
"266","Eptesicus_furinalis",0.168055555555556
"267","Rhinolophus_guineensis",0.167916666666667
"268","Acerodon_jubatus",0.167777777777778
"269","Rousettus_celebensis",0.167430555555556
"270","Lasiurus_egregius",0.167361111111111
"271","Myotis_elegans",0.167361111111111
"272","Hipposideros_caffer",0.167013888888889
"273","Pteropus_griseus",0.167013888888889
"274","Pipistrellus_papuanus",0.166875
"275","Myotis_melanorhinus",0.166805555555556
"276","Myonycteris_relicta",0.166736111111111
"277","Chaerephon_pumilus",0.166666666666667
"278","Harpyionycteris_whiteheadi",0.166458333333333
"279","Ptenochirus_minor",0.166458333333333
"280","Myotis_sicarius",0.166319444444444
"281","Rhinolophus_creaghi",0.166319444444444
"282","Myotis_fortidens",0.165972222222222
"283","Rhinolophus_darlingi",0.165972222222222
"284","Pteropus_leucopterus",0.165902777777778
"285","Rhogeessa_minutilla",0.165625
"286","Pipistrellus_westralis",0.165486111111111
"287","Myotis_yumanensis",0.165208333333333
"288","Murina_rozendaali",0.165069444444444
"289","Myotis_levis",0.164861111111111
"290","Scotophilus_nucella",0.164861111111111
"291","Myotis_longipes",0.164722222222222
"292","Eptesicus_diminutus",0.164583333333333
"293","Dobsonia_crenulata",0.164513888888889
"294","Eptesicus_andinus",0.164513888888889
"295","Myotis_thysanodes",0.164513888888889
"296","Chaerephon_ansorgei",0.164236111111111
"297","Eptesicus_floweri",0.164097222222222
"298","Haplonycteris_fischeri",0.164027777777778
"299","Myotis_bombinus",0.163958333333333
"300","Eonycteris_robusta",0.163888888888889
"301","Myotis_simus",0.163888888888889
"302","Eidolon_dupreanum",0.163680555555556
"303","Pipistrellus_angulatus",0.163680555555556
"304","Pteropus_lombocensis",0.163680555555556
"305","Hipposideros_cervinus",0.163611111111111
"306","Cynopterus_nusatenggara",0.163402777777778
"307","Myotis_ikonnikovi",0.163402777777778
"308","Tadarida_aegyptiaca",0.163402777777778
"309","Eptesicus_matroka",0.163333333333333
"310","Falsistrellus_petersi",0.163333333333333
"311","Myotis_schaubi",0.163333333333333
"312","Rhogeessa_tumida",0.163333333333333
"313","Rousettus_madagascariensis",0.163194444444444
"314","Miniopterus_schreibersii",0.163125
"315","Myotis_goudoti",0.162847222222222
"316","Pipistrellus_collinus",0.162847222222222
"317","Thoopterus_nigrescens",0.162847222222222
"318","Pipistrellus_deserti",0.162361111111111
"319","Antrozous_pallidus",0.162222222222222
"320","Styloctenium_wallacei",0.161944444444444
"321","Eptesicus_chiriquinus",0.161875
"322","Myotis_macropus",0.161875
"323","Scotophilus_celebensis",0.161805555555556
"324","Lasiurus_cinereus",0.161666666666667
"325","Pteropus_scapulatus",0.161388888888889
"326","Rhinolophus_virgo",0.161319444444444
"327","Acerodon_mackloti",0.16125
"328","Bauerus_dubiaquercus",0.161180555555556
"329","Myotis_davidii",0.161180555555556
"330","Lasiurus_xanthinus",0.161111111111111
"331","Lasiurus_intermedius",0.161041666666667
"332","Myotis_californicus",0.160972222222222
"333","Pteropus_alecto",0.160902777777778
"334","Taphozous_theobaldi",0.160902777777778
"335","Myotis_velifer",0.160833333333333
"336","Histiotus_montanus",0.160763888888889
"337","Hipposideros_ruber",0.160694444444444
"338","Nyctimene_cephalotes",0.160625
"339","Rhinolophus_subrufus",0.160625
"340","Murina_hilgendorfi",0.160555555555556
"341","Tadarida_teniotis",0.160555555555556
"342","Cistugo_seabrae",0.160486111111111
"343","Dobsonia_minor",0.160347222222222
"344","Myonycteris_brachycephala",0.160208333333333
"345","Rhinolophus_subbadius",0.160138888888889
"346","Pipistrellus_hesperus",0.160069444444444
"347","Nycteris_tragata",0.16
"348","Hipposideros_cyclops",0.159930555555556
"349","Dobsonia_peronii",0.159861111111111
"350","Myotis_ruber",0.159861111111111
"351","Pteropus_neohibernicus",0.159861111111111
"352","Otopteropus_cartilagonodus",0.159791666666667
"353","Rhinolophus_inops",0.159791666666667
"354","Pteropus_keyensis",0.159722222222222
"355","Pteropus_macrotis",0.159444444444444
"356","Acerodon_celebensis",0.159375
"357","Rhinolophus_euryotis",0.159305555555556
"358","Pteropus_pumilus",0.159236111111111
"359","Dobsonia_exoleta",0.159097222222222
"360","Harpyionycteris_celebensis",0.159027777777778
"361","Asellia_tridens",0.158888888888889
"362","Mops_condylurus",0.158819444444444
"363","Hipposideros_doriae",0.15875
"364","Pipistrellus_adamsi",0.15875
"365","Kerivoula_flora",0.158680555555556
"366","Rhogeessa_parvula",0.158680555555556
"367","Scotoecus_pallidus",0.158680555555556
"368","Rousettus_obliviosus",0.158333333333333
"369","Myotis_nesopolus",0.158263888888889
"370","Pipistrellus_subflavus",0.158263888888889
"371","Scotorepens_sanborni",0.158263888888889
"372","Hypsugo_kitcheneri",0.158194444444444
"373","Myotis_auriculus",0.158055555555556
"374","Pteropus_mahaganus",0.158055555555556
"375","Rhinolophus_bocharicus",0.158055555555556
"376","Corynorhinus_mexicanus",0.157986111111111
"377","Myotis_volans",0.157916666666667
"378","Nyctophilus_geoffroyi",0.157916666666667
"379","Nycteris_thebaica",0.157847222222222
"380","Myotis_hajastanicus",0.157638888888889
"381","Myotis_hermani",0.157569444444444
"382","Pteropus_admiralitatum",0.1575
"383","Murina_florium",0.157430555555556
"384","Nycteris_hispida",0.157430555555556
"385","Corynorhinus_townsendii",0.157291666666667
"386","Hipposideros_grandis",0.157291666666667
"387","Kerivoula_muscina",0.157222222222222
"388","Rhinolophus_beddomei",0.157222222222222
"389","Chalinolobus_nigrogriseus",0.157152777777778
"390","Syconycteris_australis",0.157152777777778
"391","Pipistrellus_wattsi",0.157013888888889
"392","Hipposideros_dyacorum",0.156875
"393","Vespadelus_troughtoni",0.156805555555556
"394","Eudiscopus_denticulus",0.156736111111111
"395","Histiotus_velatus",0.156736111111111
"396","Myotis_occultus",0.156736111111111
"397","Pteropus_conspicillatus",0.156527777777778
"398","Myotis_bucharensis",0.156458333333333
"399","Myotis_dominicensis",0.156458333333333
"400","Rhinolophus_deckenii",0.156458333333333
"401","Laephotis_angolensis",0.15625
"402","Idionycteris_phyllotis",0.156111111111111
"403","Rhinolophus_rex",0.156111111111111
"404","Nyctophilus_microtis",0.155972222222222
"405","Scotophilus_robustus",0.155902777777778
"406","Mops_mops",0.155833333333333
"407","Pteropus_samoensis",0.155763888888889
"408","Chaerephon_nigeriae",0.155694444444444
"409","Pteropus_speciosus",0.155555555555556
"410","Pteropus_rayneri",0.155486111111111
"411","Acerodon_leucotis",0.155416666666667
"412","Pteropus_ocularis",0.155416666666667
"413","Hipposideros_ridleyi",0.155347222222222
"414","Pteropus_pohlei",0.155347222222222
"415","Hipposideros_lekaguli",0.155138888888889
"416","Scoteanax_rueppellii",0.155069444444444
"417","Nyctophilus_bifax",0.155069444444444
"418","Myotis_insularum",0.155
"419","Myotis_oreias",0.155
"420","Pteropus_woodfordi",0.155
"421","Rhogeessa_gracilis",0.155
"422","Myotis_pruinosus",0.154861111111111
"423","Megaerops_kusnotoi",0.154583333333333
"424","Rhogeessa_aeneus",0.154583333333333
"425","Dobsonia_pannietensis",0.154513888888889
"426","Myotis_stalkeri",0.154513888888889
"427","Lasiurus_minor",0.154375
"428","Paranyctimene_raptor",0.154375
"429","Pteropus_personatus",0.154166666666667
"430","Dobsonia_anderseni",0.154097222222222
"431","Myotis_ciliolabrum",0.153958333333333
"432","Otomops_martiensseni",0.153958333333333
"433","Histiotus_laephotis",0.153888888888889
"434","Pteropus_melanotus",0.153888888888889
"435","Lasiurus_castaneus",0.153819444444444
"436","Pteropus_chrysoproctus",0.153680555555556
"437","Chaerephon_aloysiisabaudiae",0.153611111111111
"438","Myotis_australis",0.153611111111111
"439","Pteropus_capistratus",0.153611111111111
"440","Pteropus_tuberculatus",0.153611111111111
"441","Chalinolobus_gouldii",0.153541666666667
"442","Pteropus_dasymallus",0.153541666666667
"443","Rhogeessa_alleni",0.153541666666667
"444","Cheiromeles_torquatus",0.153472222222222
"445","Pteropus_caniceps",0.153472222222222
"446","Pteropus_rennelli",0.153472222222222
"447","Chalinolobus_picatus",0.153402777777778
"448","Myotis_grisescens",0.153402777777778
"449","Myotis_sodalis",0.153402777777778
"450","Nyctimene_albiventer",0.153333333333333
"451","Nyctophilus_timoriensis",0.153333333333333
"452","Murina_puta",0.153333333333333
"453","Cistugo_lesueuri",0.153263888888889
"454","Murina_ussuriensis",0.153263888888889
"455","Myotis_aelleni",0.153263888888889
"456","Nyctimene_certans",0.153263888888889
"457","Vespadelus_caurinus",0.153263888888889
"458","Arielulus_societatis",0.153194444444444
"459","Scotorepens_orion",0.153125
"460","Hipposideros_beatus",0.153055555555556
"461","Pteropus_niger",0.153055555555556
"462","Pteropus_melanopogon",0.152916666666667
"463","Rhinopoma_hardwickii",0.152916666666667
"464","Histiotus_macrotus",0.152847222222222
"465","Pteropus_seychellensis",0.152708333333333
"466","Scotorepens_greyii",0.152708333333333
"467","Myotis_austroriparius",0.152708333333333
"468","Myotis_keenii",0.152638888888889
"469","Nyctimene_aello",0.152638888888889
"470","Euderma_maculatum",0.152569444444444
"471","Miniopterus_medius",0.152569444444444
"472","Emballonura_monticola",0.1525
"473","Myotis_martiniquensis",0.1525
"474","Mops_nanulus",0.152430555555556
"475","Rhinolophus_megaphyllus",0.152430555555556
"476","Myotis_planiceps",0.152361111111111
"477","Pipistrellus_maderensis",0.152361111111111
"478","Myotis_vivesi",0.152291666666667
"479","Nycteris_grandis",0.152291666666667
"480","Pipistrellus_endoi",0.152152777777778
"481","Pteropus_loochoensis",0.152152777777778
"482","Dobsonia_viridis",0.152083333333333
"483","Myotis_septentrionalis",0.152083333333333
"484","Lasiurus_insularis",0.152013888888889
"485","Neopteryx_frosti",0.151944444444444
"486","Melonycteris_melanops",0.151875
"487","Eptesicus_innoxius",0.151805555555556
"488","Miniopterus_australis",0.151666666666667
"489","Rhinolophus_silvestris",0.151666666666667
"490","Dobsonia_emersa",0.151597222222222
"491","Lasionycteris_noctivagans",0.151597222222222
"492","Eptesicus_bobrinskoi",0.151527777777778
"493","Pteropus_gilliardorum",0.151527777777778
"494","Pteropus_insularis",0.151458333333333
"495","Vespadelus_vulturnus",0.151458333333333
"496","Myotis_evotis",0.151388888888889
"497","Hypsugo_vordermanni",0.151319444444444
"498","Nyctimene_major",0.151319444444444
"499","Pteropus_mariannus",0.151319444444444
"500","Dobsonia_beauforti",0.151180555555556
"501","Nycticeius_cubanus",0.151111111111111
"502","Vespadelus_baverstocki",0.151111111111111
"503","Rhinopoma_microphyllum",0.151041666666667
"504","Rhogeessa_mira",0.150972222222222
"505","Syconycteris_hobbit",0.150972222222222
"506","Vespadelus_finlaysoni",0.150972222222222
"507","Chaerephon_chapini",0.150902777777778
"508","Nycteris_macrotis",0.150902777777778
"509","Pteropus_vetulus",0.150902777777778
"510","Pteropus_aruensis",0.150833333333333
"511","Pteropus_temminckii",0.150833333333333
"512","Nyctimene_rabori",0.150763888888889
"513","Pteralopex_atrata",0.150763888888889
"514","Nyctimene_draconilla",0.150694444444444
"515","Tadarida_latouchei",0.150555555555556
"516","Myotis_chiloensis",0.150416666666667
"517","Nyctophilus_gouldi",0.150416666666667
"518","Pteropus_pelewensis",0.150347222222222
"519","Latidens_salimalii",0.150277777777778
"520","Myotis_findleyi",0.150208333333333
"521","Myotis_lucifugus",0.150208333333333
"522","Lasiurus_salinae",0.150069444444444
"523","Plecotus_taivanus",0.150069444444444
"524","Pteropus_ornatus",0.150069444444444
"525","Pteropus_tonganus",0.150069444444444
"526","Arielulus_cuprosus",0.149930555555556
"527","Hipposideros_abae",0.149930555555556
"528","Murina_tenebrosa",0.149861111111111
"529","Mops_demonstrator",0.149791666666667
"530","Myotis_atacamensis",0.149791666666667
"531","Kerivoula_agnella",0.149722222222222
"532","Lasiurus_pfeifferi",0.149722222222222
"533","Plecotus_teneriffae",0.149722222222222
"534","Nyctophilus_arnhemensis",0.149652777777778
"535","Pteropus_anetianus",0.149652777777778
"536","Chaerephon_major",0.149513888888889
"537","Kerivoula_myrella",0.149513888888889
"538","Nycteris_nana",0.149513888888889
"539","Taphozous_mauritianus",0.149513888888889
"540","Dobsonia_inermis",0.149375
"541","Nycticeius_humeralis",0.149305555555556
"542","Hipposideros_gigas",0.149236111111111
"543","Chaerephon_bemmeleni",0.149236111111111
"544","Hesperoptenus_doriae",0.149097222222222
"545","Nyctimene_minutus",0.149097222222222
"546","Nyctimene_masalai",0.149027777777778
"547","Nyctalus_furvus",0.148819444444444
"548","Mops_thersites",0.148680555555556
"549","Eptesicus_japonensis",0.148611111111111
"550","Chalinolobus_neocaledonicus",0.148472222222222
"551","Nycteris_arge",0.148472222222222
"552","Panthera_pardus",0.148472222222222
"553","Pteropus_poliocephalus",0.148472222222222
"554","Chalinolobus_morio",0.148402777777778
"555","Falsistrellus_tasmaniensis",0.148402777777778
"556","Neoromicia_flavescens",0.148263888888889
"557","Nyctophilus_walkeri",0.148194444444444
"558","Dobsonia_praedatrix",0.148125
"559","Lavia_frons",0.148125
"560","Pteropus_rufus",0.148125
"561","Hipposideros_vittatus",0.148055555555556
"562","Myotis_peninsularis",0.147986111111111
"563","Rhinolophus_hillorum",0.147986111111111
"564","Notopteris_neocaledonica",0.147847222222222
"565","Tadarida_ventralis",0.147847222222222
"566","Taphozous_perforatus",0.147847222222222
"567","Falsistrellus_mackenziei",0.147638888888889
"568","Hypsugo_joffrei",0.147638888888889
"569","Pteropus_cognatus",0.147638888888889
"570","Vespadelus_pumilus",0.147638888888889
"571","Alionycteris_paucidentata",0.1475
"572","Eptesicus_dimissus",0.1475
"573","Melonycteris_woodfordi",0.147361111111111
"574","Syconycteris_carolinae",0.147361111111111
"575","Myotis_leibii",0.147222222222222
"576","Phoniscus_papuensis",0.147083333333333
"577","Rhinolophus_keyensis",0.147083333333333
"578","Dobsonia_moluccensis",0.147013888888889
"579","Vespadelus_darlingtoni",0.146944444444444
"580","Triaenops_persicus",0.146597222222222
"581","Rhinolophus_ruwenzorii",0.146458333333333
"582","Coleura_afra",0.146319444444444
"583","Eptesicus_tatei",0.146319444444444
"584","Nyctophilus_microdon",0.146319444444444
"585","Hipposideros_jonesi",0.146111111111111
"586","Histiotus_alienus",0.146111111111111
"587","Notopteris_macdonaldi",0.146111111111111
"588","Mops_brachypterus",0.145972222222222
"589","Rhogeessa_genowaysi",0.145763888888889
"590","Chalinolobus_tuberculatus",0.145763888888889
"591","Glauconycteris_machadoi",0.145763888888889
"592","Histiotus_magellanicus",0.145763888888889
"593","Nyctimene_malaitensis",0.145486111111111
"594","Hipposideros_fulvus",0.145416666666667
"595","Corynorhinus_rafinesquii",0.145347222222222
"596","Rhinolophus_rufus",0.145347222222222
"597","Eptesicus_guadeloupensis",0.145277777777778
"598","Lasiurus_borealis",0.145069444444444
"599","Nyctimene_robinsoni",0.145069444444444
"600","Pharotis_imogene",0.144930555555556
"601","Pteralopex_pulchra",0.144930555555556
"602","Scotophilus_borbonicus",0.144930555555556
"603","Pteralopex_anceps",0.144791666666667
"604","Laephotis_namibensis",0.144652777777778
"605","Nyctimene_vizcaccia",0.144652777777778
"606","Lasiurus_degelidus",0.144444444444444
"607","Scotorepens_balstoni",0.144444444444444
"608","Hipposideros_megalotis",0.144375
"609","Vespadelus_regulus",0.144236111111111
"610","Chalinolobus_dwyeri",0.144097222222222
"611","Rhinolophus_canuti",0.14375
"612","Nyctimene_cyclotis",0.143680555555556
"613","Myopterus_daubentonii",0.143472222222222
"614","Rhinolophus_maclaudi",0.143402777777778
"615","Lasiurus_varius",0.143263888888889
"616","Hipposideros_turpis",0.143194444444444
"617","Tadarida_insignis",0.142916666666667
"618","Mops_trevori",0.142708333333333
"619","Lasiurus_seminolus",0.142152777777778
"620","Nyctophilus_heran",0.142083333333333
"621","Vespadelus_douglasorum",0.142083333333333
"622","Rhinolophus_formosae",0.142013888888889
"623","Nycteris_intermedia",0.14125
