"","Sp","Count"
"147","Pipistrellus_nanulus",0.21858407079646
"148","Pipistrellus_hesperidus",0.218407079646018
"149","Pteropus_lylei",0.218053097345133
"150","Epomophorus_minimus",0.21787610619469
"151","Plecotus_austriacus",0.21787610619469
"152","Chironax_melanocephalus",0.217787610619469
"153","Balionycteris_maculata",0.217610619469027
"154","Glauconycteris_beatrix",0.217345132743363
"155","Nyctalus_plancyi",0.21716814159292
"156","Scotophilus_collinus",0.21716814159292
"157","Myotis_brandtii",0.217079646017699
"158","Penthetor_lucasi",0.216991150442478
"159","Rhinolophus_hipposideros",0.216991150442478
"160","Rhinolophus_clivosus",0.216548672566372
"161","Pipistrellus_inexspectatus",0.216283185840708
"162","Murina_leucogaster",0.216017699115044
"163","Eonycteris_major",0.215486725663717
"164","Scotonycteris_ophiodon",0.215398230088496
"165","Casinycteris_argynnis",0.215221238938053
"166","Dyacopterus_brooksi",0.214601769911504
"167","Pteropus_intermedius",0.214513274336283
"168","Myotis_fimbriatus",0.214513274336283
"169","Kerivoula_intermedia",0.214336283185841
"170","Plerotes_anchietae",0.214159292035398
"171","Kerivoula_argentata",0.21353982300885
"172","Eptesicus_pachyotis",0.213097345132743
"173","Hypsugo_savii",0.213097345132743
"174","Dyacopterus_spadiceus",0.213008849557522
"175","Plecotus_auritus",0.21283185840708
"176","Kerivoula_phalaena",0.212300884955752
"177","Rhinolophus_eloquens",0.212035398230088
"178","Kerivoula_minuta",0.211946902654867
"179","Myotis_capaccinii",0.211681415929204
"180","Murina_huttoni",0.211327433628319
"181","Cynopterus_luzoniensis",0.210619469026549
"182","Rhinolophus_rouxii",0.210530973451327
"183","Miniopterus_magnater",0.210442477876106
"184","Nyctalus_lasiopterus",0.21
"185","Kerivoula_smithii",0.209469026548673
"186","Epomophorus_angolensis",0.209380530973451
"187","Aethalops_alecto",0.20929203539823
"188","Phoniscus_atrox",0.20929203539823
"189","Rhinolophus_sedulus",0.209203539823009
"190","Myotis_albescens",0.208672566371681
"191","Kerivoula_cuprosa",0.20858407079646
"192","Myotis_keaysi",0.208495575221239
"193","Hipposideros_galeritus",0.208318584070796
"194","Rousettus_spinalatus",0.208141592920354
"195","Kerivoula_lenis",0.208053097345133
"196","Laephotis_wintoni",0.208053097345133
"197","Myotis_frater",0.208053097345133
"198","Kerivoula_whiteheadi",0.207964601769911
"199","Micropteropus_intermedius",0.20787610619469
"200","Vespertilio_murinus",0.207699115044248
"201","Nyctalus_noctula",0.20716814159292
"202","Eptesicus_nasutus",0.206902654867257
"203","Glauconycteris_humeralis",0.206814159292035
"204","Murina_aenea",0.206548672566372
"205","Megaderma_spasma",0.20646017699115
"206","Rousettus_lanosus",0.206371681415929
"207","Neoromicia_zuluensis",0.206283185840708
"208","Megaerops_wetmorei",0.206017699115044
"209","Pteropus_hypomelanus",0.205575221238938
"210","Megaderma_lyra",0.205486725663717
"211","Pipistrellus_pygmaeus",0.205486725663717
"212","Aselliscus_stoliczkanus",0.205044247787611
"213","Plecotus_kolombatovici",0.205044247787611
"214","Rhinolophus_mehelyi",0.204867256637168
"215","Rhinolophus_borneensis",0.204513274336283
"216","Myotis_oxyotus",0.204424778761062
"217","Neoromicia_melckorum",0.204424778761062
"218","Rhinolophus_swinnyi",0.203982300884956
"219","Otonycteris_hemprichii",0.203628318584071
"220","Myotis_nigricans",0.203274336283186
"221","Taphozous_melanopogon",0.203274336283186
"222","Eptesicus_brasiliensis",0.203185840707965
"223","Myotis_ater",0.203008849557522
"224","Rhinolophus_euryale",0.202743362831858
"225","Myotis_dasycneme",0.201504424778761
"226","Chaerephon_plicatus",0.20070796460177
"227","Laephotis_botswanae",0.200353982300885
"228","Lasiurus_blossevillii",0.2
"229","Rhinolophus_simulator",0.2
"230","Myotis_scotti",0.199646017699115
"231","Glauconycteris_egeria",0.19929203539823
"232","Neoromicia_helios",0.199203539823009
"233","Rhogeessa_io",0.199115044247788
"234","Myotis_macrotarsus",0.199026548672566
"235","Eptesicus_hottentotus",0.198849557522124
"236","Myotis_riparius",0.198849557522124
"237","Rhinolophus_philippinensis",0.198761061946903
"238","Eptesicus_gobiensis",0.198407079646018
"239","Eptesicus_nilssonii",0.198230088495575
"240","Rhinolophus_denti",0.198230088495575
"241","Myotis_moluccarum",0.198053097345133
"242","Rousettus_bidens",0.197433628318584
"243","Lasiurus_ega",0.196991150442478
"244","Lasiurus_egregius",0.196991150442478
"245","Falsistrellus_mordax",0.196902654867257
"246","Myotis_elegans",0.196902654867257
"247","Eptesicus_furinalis",0.196637168141593
"248","Myonycteris_relicta",0.196548672566372
"249","Ptenochirus_jagori",0.196548672566372
"250","Rousettus_madagascariensis",0.196548672566372
"251","Rhinolophus_robinsoni",0.19646017699115
"252","Rhogeessa_minutilla",0.196283185840708
"253","Aethalops_aequalis",0.196017699115044
"254","Rhinolophus_arcuatus",0.195752212389381
"255","Rhinolophus_celebensis",0.195309734513274
"256","Rhinolophus_guineensis",0.194867256637168
"257","Glauconycteris_alboguttata",0.194778761061947
"258","Myotis_punicus",0.194513274336283
"259","Nyctalus_montanus",0.194513274336283
"260","Acerodon_jubatus",0.194159292035398
"261","Hesperoptenus_tomesi",0.194070796460177
"262","Myotis_sicarius",0.194070796460177
"263","Nyctalus_aviator",0.193982300884956
"264","Eptesicus_fuscus",0.193716814159292
"265","Scotozous_dormeri",0.193628318584071
"266","Hypsugo_macrotis",0.193451327433628
"267","Myotis_macrodactylus",0.193274336283186
"268","Ptenochirus_minor",0.193274336283186
"269","Pteropus_griseus",0.193008849557522
"270","Myotis_fortidens",0.192654867256637
"271","Scotophilus_nucella",0.192654867256637
"272","Hipposideros_caffer",0.192566371681416
"273","Rhinolophus_darlingi",0.192566371681416
"274","Rousettus_celebensis",0.192566371681416
"275","Myotis_melanorhinus",0.192477876106195
"276","Myotis_schaubi",0.19212389380531
"277","Pteropus_lombocensis",0.191946902654867
"278","Cynopterus_nusatenggara",0.191504424778761
"279","Miniopterus_pusillus",0.191061946902655
"280","Pteropus_leucopterus",0.190973451327434
"281","Rhogeessa_tumida",0.190884955752212
"282","Myotis_simus",0.19070796460177
"283","Myotis_velifer",0.190442477876106
"284","Eptesicus_andinus",0.190353982300885
"285","Harpyionycteris_whiteheadi",0.190176991150443
"286","Myotis_thysanodes",0.190176991150443
"287","Myotis_longipes",0.190088495575221
"288","Myotis_yumanensis",0.190088495575221
"289","Myotis_levis",0.19
"290","Pipistrellus_westralis",0.19
"291","Chaerephon_pumilus",0.189911504424779
"292","Eptesicus_diminutus",0.189734513274336
"293","Hipposideros_pratti",0.189646017699115
"294","Pipistrellus_papuanus",0.189646017699115
"295","Hipposideros_bicolor",0.189469026548673
"296","Acerodon_mackloti",0.189380530973451
"297","Eidolon_dupreanum",0.18929203539823
"298","Myonycteris_brachycephala",0.18929203539823
"299","Myotis_macropus",0.18929203539823
"300","Pteropus_scapulatus",0.189203539823009
"301","Chaerephon_ansorgei",0.189115044247788
"302","Lasiurus_intermedius",0.189115044247788
"303","Eptesicus_chiriquinus",0.188761061946903
"304","Murina_rozendaali",0.188761061946903
"305","Dobsonia_crenulata",0.18858407079646
"306","Dobsonia_peronii",0.188230088495575
"307","Pipistrellus_deserti",0.188230088495575
"308","Vespertilio_sinensis",0.188230088495575
"309","Antrozous_pallidus",0.187964601769911
"310","Pteropus_keyensis",0.18787610619469
"311","Bauerus_dubiaquercus",0.187787610619469
"312","Eptesicus_floweri",0.187787610619469
"313","Lasiurus_xanthinus",0.187787610619469
"314","Dobsonia_minor",0.187699115044248
"315","Haplonycteris_fischeri",0.187699115044248
"316","Myotis_goudoti",0.187610619469027
"317","Myotis_californicus",0.187522123893805
"318","Lasiurus_cinereus",0.187345132743363
"319","Pteropus_neohibernicus",0.187345132743363
"320","Falsistrellus_petersi",0.187079646017699
"321","Eptesicus_matroka",0.186814159292035
"322","Pipistrellus_collinus",0.186814159292035
"323","Styloctenium_wallacei",0.186814159292035
"324","Rhinolophus_creaghi",0.186725663716814
"325","Hipposideros_cyclops",0.186637168141593
"326","Pteropus_mahaganus",0.18646017699115
"327","Eonycteris_robusta",0.186371681415929
"328","Histiotus_montanus",0.186283185840708
"329","Pipistrellus_angulatus",0.186283185840708
"330","Myotis_ruber",0.186106194690265
"331","Myotis_nesopolus",0.186017699115044
"332","Thoopterus_nigrescens",0.186017699115044
"333","Myotis_davidii",0.185840707964602
"334","Pteropus_macrotis",0.185840707964602
"335","Rhogeessa_parvula",0.185486725663717
"336","Pteropus_admiralitatum",0.185398230088496
"337","Hipposideros_ruber",0.185309734513274
"338","Pipistrellus_subflavus",0.185221238938053
"339","Pipistrellus_hesperus",0.185044247787611
"340","Rhinolophus_subbadius",0.184955752212389
"341","Taphozous_longimanus",0.184955752212389
"342","Myotis_auriculus",0.184867256637168
"343","Myotis_hermani",0.184867256637168
"344","Rousettus_obliviosus",0.184867256637168
"345","Scotophilus_celebensis",0.184778761061947
"346","Pipistrellus_adamsi",0.184601769911504
"347","Cistugo_seabrae",0.184513274336283
"348","Tadarida_aegyptiaca",0.184513274336283
"349","Nyctimene_cephalotes",0.184336283185841
"350","Myotis_pequinius",0.184247787610619
"351","Corynorhinus_mexicanus",0.184159292035398
"352","Dobsonia_exoleta",0.184070796460177
"353","Pteropus_woodfordi",0.184070796460177
"354","Kerivoula_flora",0.183982300884956
"355","Nycteris_thebaica",0.183982300884956
"356","Pteropus_conspicillatus",0.183893805309735
"357","Acerodon_celebensis",0.183805309734513
"358","Pteropus_speciosus",0.183805309734513
"359","Pteropus_pumilus",0.183716814159292
"360","Otopteropus_cartilagonodus",0.183628318584071
"361","Rhinolophus_deckenii",0.18353982300885
"362","Mops_condylurus",0.183362831858407
"363","Myotis_hajastanicus",0.183185840707965
"364","Myotis_bucharensis",0.183097345132743
"365","Pteropus_rayneri",0.183097345132743
"366","Asellia_tridens",0.183008849557522
"367","Megaerops_kusnotoi",0.183008849557522
"368","Murina_florium",0.183008849557522
"369","Myotis_dominicensis",0.182920353982301
"370","Eudiscopus_denticulus",0.18283185840708
"371","Saccolaimus_saccolaimus",0.18283185840708
"372","Scotoecus_pallidus",0.18283185840708
"373","Pteropus_samoensis",0.182743362831858
"374","Myotis_bombinus",0.182654867256637
"375","Pteropus_dasymallus",0.182566371681416
"376","Pteropus_personatus",0.182566371681416
"377","Rhinolophus_virgo",0.182389380530973
"378","Pteropus_tuberculatus",0.182300884955752
"379","Acerodon_leucotis",0.182212389380531
"380","Harpyionycteris_celebensis",0.182212389380531
"381","Myotis_occultus",0.18212389380531
"382","Dobsonia_pannietensis",0.182035398230088
"383","Pteropus_alecto",0.181946902654867
"384","Rhinolophus_bocharicus",0.181858407079646
"385","Myotis_volans",0.181769911504425
"386","Pteropus_pohlei",0.181504424778761
"387","Pteropus_rennelli",0.181504424778761
"388","Rhinolophus_beddomei",0.181504424778761
"389","Syconycteris_australis",0.181504424778761
"390","Laephotis_angolensis",0.18141592920354
"391","Dobsonia_anderseni",0.181327433628319
"392","Idionycteris_phyllotis",0.181238938053097
"393","Pteropus_ocularis",0.181238938053097
"394","Histiotus_velatus",0.181150442477876
"395","Myotis_ikonnikovi",0.181150442477876
"396","Scotorepens_sanborni",0.181150442477876
"397","Rhinolophus_inops",0.181061946902655
"398","Nyctophilus_geoffroyi",0.180973451327434
"399","Pteropus_capistratus",0.180973451327434
"400","Pteropus_caniceps",0.180884955752212
"401","Pteropus_melanotus",0.180796460176991
"402","Vespadelus_troughtoni",0.180796460176991
"403","Miniopterus_schreibersii",0.180619469026549
"404","Chalinolobus_nigrogriseus",0.180530973451327
"405","Corynorhinus_townsendii",0.180530973451327
"406","Rhinolophus_subrufus",0.180442477876106
"407","Pteropus_loochoensis",0.180353982300885
"408","Pteropus_seychellensis",0.180265486725664
"409","Scotophilus_robustus",0.180088495575221
"410","Rhogeessa_aeneus",0.18
"411","Dobsonia_emersa",0.179911504424779
"412","Pteropus_niger",0.179911504424779
"413","Lasiurus_minor",0.179734513274336
"414","Myotis_pruinosus",0.179734513274336
"415","Paranyctimene_raptor",0.179646017699115
"416","Myotis_aelleni",0.179557522123894
"417","Myotis_ciliolabrum",0.179557522123894
"418","Pteropus_chrysoproctus",0.179469026548673
"419","Rhinolophus_rex",0.179469026548673
"420","Kerivoula_muscina",0.179380530973451
"421","Tadarida_teniotis",0.179203539823009
"422","Melonycteris_melanops",0.179115044247788
"423","Chaerephon_aloysiisabaudiae",0.179026548672566
"424","Pipistrellus_wattsi",0.179026548672566
"425","Rhogeessa_alleni",0.178938053097345
"426","Rhogeessa_gracilis",0.178938053097345
"427","Murina_hilgendorfi",0.178849557522124
"428","Myotis_insularum",0.178849557522124
"429","Neopteryx_frosti",0.178849557522124
"430","Nycteris_hispida",0.178849557522124
"431","Arielulus_societatis",0.178761061946903
"432","Nyctimene_major",0.178761061946903
"433","Dobsonia_viridis",0.178672566371681
"434","Hipposideros_beatus",0.178672566371681
"435","Hipposideros_grandis",0.17858407079646
"436","Hypsugo_kitcheneri",0.17858407079646
"437","Lasiurus_insularis",0.17858407079646
"438","Myotis_keenii",0.17858407079646
"439","Pteropus_melanopogon",0.17858407079646
"440","Myotis_stalkeri",0.178495575221239
"441","Hipposideros_cervinus",0.178407079646018
"442","Histiotus_laephotis",0.178407079646018
"443","Pteropus_gilliardorum",0.178318584070796
"444","Vespadelus_caurinus",0.178318584070796
"445","Scoteanax_rueppellii",0.178230088495575
"446","Pteropus_vetulus",0.178141592920354
"447","Chaerephon_nigeriae",0.178053097345133
"448","Rhinolophus_euryotis",0.178053097345133
"449","Taphozous_theobaldi",0.178053097345133
"450","Pteropus_pelewensis",0.177964601769911
"451","Myotis_sodalis",0.17787610619469
"452","Nyctimene_rabori",0.17787610619469
"453","Nyctophilus_microtis",0.17787610619469
"454","Myotis_oreias",0.177787610619469
"455","Nyctimene_albiventer",0.177787610619469
"456","Nyctimene_draconilla",0.177787610619469
"457","Pteropus_insularis",0.177787610619469
"458","Pteropus_mariannus",0.177699115044248
"459","Lasiurus_castaneus",0.177610619469027
"460","Otomops_martiensseni",0.177610619469027
"461","Dobsonia_beauforti",0.177433628318584
"462","Eptesicus_innoxius",0.177433628318584
"463","Myotis_planiceps",0.177433628318584
"464","Nyctimene_aello",0.177433628318584
"465","Pteropus_aruensis",0.177433628318584
"466","Myotis_austroriparius",0.177345132743363
"467","Pipistrellus_endoi",0.177345132743363
"468","Chalinolobus_gouldii",0.177256637168142
"469","Cistugo_lesueuri",0.177256637168142
"470","Euderma_maculatum",0.177079646017699
"471","Pteralopex_atrata",0.177079646017699
"472","Dobsonia_inermis",0.176991150442478
"473","Nyctophilus_bifax",0.176991150442478
"474","Myotis_martiniquensis",0.176902654867257
"475","Nyctimene_certans",0.176902654867257
"476","Mops_nanulus",0.176725663716814
"477","Pteropus_tonganus",0.176637168141593
"478","Myotis_australis",0.176548672566372
"479","Rhogeessa_mira",0.176548672566372
"480","Scotorepens_orion",0.176548672566372
"481","Hipposideros_ridleyi",0.17646017699115
"482","Pteropus_anetianus",0.176371681415929
"483","Rhinolophus_silvestris",0.176371681415929
"484","Latidens_salimalii",0.176283185840708
"485","Myotis_grisescens",0.176283185840708
"486","Histiotus_macrotus",0.176194690265487
"487","Pteropus_temminckii",0.176194690265487
"488","Chalinolobus_picatus",0.176106194690265
"489","Hipposideros_lekaguli",0.175929203539823
"490","Pipistrellus_maderensis",0.175840707964602
"491","Pteropus_ornatus",0.175840707964602
"492","Myotis_vivesi",0.175752212389381
"493","Syconycteris_hobbit",0.175752212389381
"494","Dobsonia_praedatrix",0.175663716814159
"495","Nyctimene_masalai",0.175663716814159
"496","Hipposideros_abae",0.175575221238938
"497","Kerivoula_agnella",0.175575221238938
"498","Myotis_septentrionalis",0.175575221238938
"499","Rhinolophus_megaphyllus",0.175575221238938
"500","Myotis_evotis",0.175486725663717
"501","Nyctimene_minutus",0.175486725663717
"502","Hipposideros_doriae",0.175221238938053
"503","Hypsugo_vordermanni",0.175221238938053
"504","Nycticeius_cubanus",0.175221238938053
"505","Plecotus_taivanus",0.175221238938053
"506","Scotorepens_greyii",0.175221238938053
"507","Hipposideros_dyacorum",0.175132743362832
"508","Hipposideros_gigas",0.175044247787611
"509","Lasiurus_pfeifferi",0.175044247787611
"510","Notopteris_neocaledonica",0.174867256637168
"511","Lasiurus_salinae",0.174778761061947
"512","Myotis_chiloensis",0.174690265486726
"513","Murina_puta",0.174690265486726
"514","Vespadelus_baverstocki",0.174513274336283
"515","Rhinolophus_hillorum",0.174424778761062
"516","Chaerephon_chapini",0.174336283185841
"517","Pteropus_rufus",0.174247787610619
"518","Kerivoula_myrella",0.174159292035398
"519","Mops_thersites",0.174159292035398
"520","Myotis_findleyi",0.173982300884956
"521","Melonycteris_woodfordi",0.173893805309735
"522","Nyctophilus_timoriensis",0.173893805309735
"523","Myotis_lucifugus",0.173805309734513
"524","Rhinopoma_hardwickii",0.173805309734513
"525","Vespadelus_finlaysoni",0.173716814159292
"526","Vespadelus_vulturnus",0.173716814159292
"527","Arielulus_cuprosus",0.173628318584071
"528","Hesperoptenus_doriae",0.173628318584071
"529","Mops_demonstrator",0.173628318584071
"530","Nyctophilus_arnhemensis",0.173628318584071
"531","Pteropus_poliocephalus",0.17353982300885
"532","Pteropus_cognatus",0.173451327433628
"533","Chaerephon_bemmeleni",0.173274336283186
"534","Murina_ussuriensis",0.173274336283186
"535","Nycteris_grandis",0.173274336283186
"536","Syconycteris_carolinae",0.173274336283186
"537","Eptesicus_bobrinskoi",0.173185840707965
"538","Nycteris_tragata",0.173185840707965
"539","Nycticeius_humeralis",0.172920353982301
"540","Lasionycteris_noctivagans",0.17283185840708
"541","Murina_tenebrosa",0.17283185840708
"542","Alionycteris_paucidentata",0.172654867256637
"543","Nyctophilus_gouldi",0.172566371681416
"544","Nyctophilus_walkeri",0.172300884955752
"545","Plecotus_teneriffae",0.172212389380531
"546","Dobsonia_moluccensis",0.17212389380531
"547","Myotis_peninsularis",0.172035398230089
"548","Chaerephon_major",0.171858407079646
"549","Nyctalus_furvus",0.171858407079646
"550","Hypsugo_joffrei",0.171769911504425
"551","Myotis_atacamensis",0.171769911504425
"552","Eptesicus_japonensis",0.171681415929204
"553","Hipposideros_jonesi",0.171592920353982
"554","Pteralopex_pulchra",0.171592920353982
"555","Eptesicus_tatei",0.171504424778761
"556","Nyctimene_malaitensis",0.171504424778761
"557","Neoromicia_flavescens",0.17141592920354
"558","Phoniscus_papuensis",0.17141592920354
"559","Rhinopoma_microphyllum",0.17141592920354
"560","Falsistrellus_tasmaniensis",0.171327433628319
"561","Mops_brachypterus",0.171327433628319
"562","Notopteris_macdonaldi",0.171327433628319
"563","Eptesicus_dimissus",0.171150442477876
"564","Mops_mops",0.171061946902655
"565","Myotis_leibii",0.170884955752212
"566","Nyctimene_vizcaccia",0.170796460176991
"567","Rhinolophus_rufus",0.170796460176991
"568","Chalinolobus_neocaledonicus",0.17070796460177
"569","Eptesicus_guadeloupensis",0.17070796460177
"570","Vespadelus_pumilus",0.17070796460177
"571","Nycteris_nana",0.170530973451327
"572","Nyctimene_robinsoni",0.170530973451327
"573","Vespadelus_darlingtoni",0.170353982300885
"574","Histiotus_magellanicus",0.170265486725664
"575","Falsistrellus_mackenziei",0.170088495575221
"576","Hipposideros_vittatus",0.17
"577","Tadarida_ventralis",0.169823008849558
"578","Glauconycteris_machadoi",0.169557522123894
"579","Chalinolobus_morio",0.169469026548673
"580","Lavia_frons",0.169469026548673
"581","Pteralopex_anceps",0.169469026548673
"582","Tadarida_latouchei",0.169380530973451
"583","Taphozous_mauritianus",0.16929203539823
"584","Corynorhinus_rafinesquii",0.169203539823009
"585","Nycteris_macrotis",0.169203539823009
"586","Rhinolophus_keyensis",0.168938053097345
"587","Histiotus_alienus",0.168849557522124
"588","Nycteris_arge",0.168849557522124
"589","Laephotis_namibensis",0.168761061946903
"590","Nyctimene_cyclotis",0.168672566371681
"591","Lasiurus_degelidus",0.168495575221239
"592","Rhinolophus_ruwenzorii",0.168495575221239
"593","Chalinolobus_tuberculatus",0.168318584070796
"594","Lasiurus_borealis",0.168318584070796
"595","Pharotis_imogene",0.168053097345133
"596","Rhinolophus_canuti",0.168053097345133
"597","Cheiromeles_torquatus",0.167964601769912
"598","Mops_trevori",0.167699115044248
"599","Hipposideros_megalotis",0.167433628318584
"600","Myopterus_daubentonii",0.167256637168142
"601","Scotophilus_borbonicus",0.16716814159292
"602","Taphozous_perforatus",0.16716814159292
"603","Rhogeessa_genowaysi",0.167079646017699
"604","Rhinolophus_maclaudi",0.166902654867257
"605","Nyctophilus_microdon",0.166194690265487
"606","Lasiurus_varius",0.166106194690265
"607","Hipposideros_fulvus",0.165929203539823
"608","Triaenops_persicus",0.165663716814159
"609","Vespadelus_douglasorum",0.165663716814159
"610","Chalinolobus_dwyeri",0.165221238938053
"611","Mops_spurrelli",0.164867256637168
"612","Vespadelus_regulus",0.164778761061947
"613","Hipposideros_turpis",0.164690265486726
"614","Scotorepens_balstoni",0.164247787610619
"615","Coleura_afra",0.163982300884956
