"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eptesicus_hottentotus",0.320449452777266,7.30009686198226e-05,-0.110245949576439,-0.00541447127245637,-0.00541447127244839,-0.00541447127244487,0.167004909159255,0.000177288066628032,0.000120098367716769,-0.00541447127245548,-0.00541447127245593,0.00111410747982628,0.000120098367716504,0.0787417696477987,7.30009686151451e-05,0.000177288066627726,-0.0311354074086826,-0.00541447127245612,-0.00541447127245409,7.30009686158199e-05,-0.00541447127246101,-0.155244656828131,0.0787417696478059,0.000177288066627014,-0.0209653472385009,-0.0054144712724503,-0.0054144712724509,-0.00541447127246009,7.3000968616019e-05,7.30009686157058e-05,-0.00541447127245306,7.30009686153625e-05,0.000177288066626477,0.000120098367715845,0.000120098367718182,0.0797486979780535,-0.00541447127245352,0.00296203205865318,-0.00541447127245785,-0.00541447127245359,-0.0048144612758772,0.000120098367717529,-0.0054144712724536,-0.00541447127246095,7.30009686155595e-05,0.0135131651213575,0.0457577783253056,-0.00876632246276671,0.000120098367716857,-0.00623620114643538,0.000120098367716864,-0.00541447127245947,-0.00541447127245089,0.00648772049901525,-0.00541447127245277,7.30009686157609e-05,-0.00481446127587716,0.000120098367717276,0.00111410747982747,-0.00541447127245372,0.0011141074798279,0.000120098367716355,0.000120098367716998,-0.00541447127244656,-0.00541447127245312,0.000620508233187937,0.000120098367717134,-0.0587991901625989,-0.00541447127244596,7.30009686162542e-05,0.000120098367716383,7.30009686162401e-05
"Eptesicus_innoxius",0.198257983736313,4.11852758068824e-05,-0.127970761125157,-0.00417041865919026,-0.00417041865918327,-0.00417041865917943,0.113471374351127,0.000100021384089345,6.77564214805997e-05,-0.00417041865919229,-0.00417041865919113,0.00894438816958251,6.7756421480041e-05,0.0503466851452582,4.11852758033402e-05,0.000100021384089467,-0.023226515886163,-0.00417041865919248,-0.00417041865919032,4.11852758039041e-05,-0.00417041865919546,-0.0163505100611573,0.050346685145265,0.000100021384088681,-0.0669435401716181,-0.00417041865918614,-0.00417041865918636,-0.00417041865919596,4.11852758042906e-05,4.11852758040107e-05,-0.00417041865918942,4.11852758036066e-05,0.000100021384088189,6.77564214798097e-05,6.77564214812818e-05,0.033251023317197,-0.00417041865918911,-0.00475837338208693,-0.00417041865919315,-0.00417041865918778,-0.0158389167520143,6.7756421480913e-05,-0.00417041865918836,-0.00417041865919501,4.11852758040086e-05,0.0607467505510226,0.00918473858019806,-0.00619703542475492,6.77564214806691e-05,0.00323275445680827,6.77564214807777e-05,-0.00417041865919508,-0.00417041865918477,0.0354506717851714,-0.00417041865918658,4.11852758037805e-05,-0.0158389167520147,6.77564214806844e-05,0.00894438816958368,-0.00417041865918898,0.00894438816958407,6.77564214797804e-05,6.7756421480842e-05,-0.00417041865918224,-0.00417041865918807,0.000350074844306244,6.77564214806342e-05,-0.0757949950342816,-0.00417041865918077,4.11852758043279e-05,6.77564214803907e-05,4.11852758041408e-05
"Eptesicus_japonensis",0.281982424688569,0.000125430735088811,-0.105243113364129,-0.00828538074922906,-0.00828538074922608,-0.00828538074922711,0.46195271777495,0.000304617499506907,0.000206353789989461,-0.00828538074923043,-0.00828538074923018,0.0019134461808349,0.000206353789989138,0.120195892897005,0.000125430735092822,0.000304617499505833,-0.023730187197288,-0.00828538074922858,-0.00828538074923017,0.000125430735091656,-0.00828538074923054,0.00812279778537922,0.120195892897009,0.000304617499506018,0.0231205355286303,-0.00828538074922618,-0.00828538074922685,-0.00828538074922817,0.000125430735091578,0.000125430735091788,-0.00828538074922885,0.000125430735091716,0.000304617499506254,0.000206353789988041,0.000206353789989567,-0.139811333890423,-0.00828538074922512,-0.0160219539975613,-0.00828538074922864,-0.00828538074922678,0.00580950691108265,0.00020635378998954,-0.00828538074922792,-0.00828538074923227,0.000125430735091498,0.0155809089533801,0.00694052573167428,-0.0100844948908165,0.000206353789989343,-0.003083489949295,0.000206353789988986,-0.0082853807492296,-0.00828538074922782,0.0128717299421,-0.00828538074922588,0.000125430735090923,0.00580950691108347,0.000206353789989843,0.00191344618083532,-0.00828538074922971,0.00191344618083541,0.000206353789989579,0.000206353789989142,-0.00828538074922726,-0.00828538074922744,0.00106616124827227,0.000206353789989901,-0.0839664312343995,-0.00828538074922687,0.000125430735090968,0.000206353789988901,0.000125430735090886
"Eptesicus_kobayashii",0.184129988812,-2.88864708240911e-06,-0.147953113205009,-0.00746798940117933,-0.00746798940117208,-0.00746798940116862,-0.0755513950248715,-7.01528579827064e-06,-4.75229037854959e-06,-0.00746798940118139,-0.00746798940118188,0.00778773417100763,-4.75229037937431e-06,0.0175079241268983,-2.88864709012039e-06,-7.01528579770168e-06,-0.031309905289151,-0.00746798940118195,-0.00746798940118081,-2.88864708884952e-06,-0.00746798940118552,-0.124993512925977,0.017507924126906,-7.01528579886251e-06,-0.0864183206534953,-0.00746798940117599,-0.00746798940117605,-0.00746798940118689,-2.88864708854269e-06,-2.88864708902032e-06,-0.00746798940117948,-2.88864708936121e-06,-7.01528579969501e-06,-4.7522903787592e-06,-4.75229037790076e-06,0.0623496202028785,-0.00746798940117925,-0.00264069927185832,-0.00746798940118426,-0.00746798940117861,-0.0205828059175876,-4.75229037859868e-06,-0.00746798940117776,-0.00746798940118537,-2.88864708895506e-06,0.0556611747413387,0.00761312777652936,-0.0103435884444091,-4.75229037817264e-06,0.00043997549028028,-4.75229037812179e-06,-0.00746798940118444,-0.00746798940117508,0.0186077155737927,-0.00746798940117624,-2.88864708864351e-06,-0.020582805917588,-4.75229037896203e-06,0.00778773417100893,-0.00746798940117814,0.00778773417100957,-4.7522903798416e-06,-4.7522903780134e-06,-0.00746798940117089,-0.00746798940117796,-2.45535003055267e-05,-4.75229037917741e-06,-0.0864493329464365,-0.00746798940117042,-2.88864708791707e-06,-4.7522903786396e-06,-2.88864708806485e-06
"Eptesicus_matroka",0.281992541103464,3.43448789630748e-05,-0.155935051683508,-0.0113484603616465,-0.0113484603616394,-0.0113484603616358,0.0508665810509334,8.34089917411343e-05,5.65028653744479e-05,-0.011348460361648,-0.0113484603616483,0.00387065914393327,5.65028653734929e-05,0.0537434580515651,3.43448789564485e-05,8.34089917412965e-05,-0.0372332991090174,-0.0113484603616483,-0.0113484603616469,3.43448789573345e-05,-0.0113484603616524,-0.133714840705737,0.0537434580515731,8.3408991740111e-05,-0.0570845906188394,-0.0113484603616422,-0.0113484603616424,-0.0113484603616528,3.43448789576412e-05,3.43448789573566e-05,-0.0113484603616456,3.43448789568946e-05,8.34089917396391e-05,5.65028653738455e-05,5.6502865374969e-05,-0.0295351482651209,-0.011348460361645,-0.0171199040397831,-0.0113484603616506,-0.0113484603616453,-0.0135081602032257,5.65028653742935e-05,-0.0113484603616447,-0.011348460361652,3.43448789572841e-05,0.0312632247850634,0.00420008282346789,-0.0148089338873238,5.65028653746117e-05,-0.00374479671404665,5.6502865374582e-05,-0.0113484603616508,-0.0113484603616414,0.000773255820571856,-0.0113484603616424,3.43448789574403e-05,-0.0135081602032258,5.65028653739605e-05,0.00387065914393462,-0.0113484603616455,0.00387065914393496,5.65028653730796e-05,5.65028653746802e-05,-0.0113484603616382,-0.0113484603616441,0.000291931471081595,5.65028653738382e-05,-0.0958815059805678,-0.0113484603616376,3.43448789580654e-05,5.65028653740775e-05,3.43448789579977e-05
"Eptesicus_nasutus",0.311405303142486,8.12234069435644e-05,-0.135633293261406,-0.00746430233428395,-0.0074643023342764,-0.007464302334273,0.222108907135438,0.000197256845418645,0.000133625604962183,-0.00746430233428458,-0.0074643023342839,0.00396932420380249,0.000133625604961623,0.0861843046820443,8.12234069402142e-05,0.000197256845418347,-0.0273936750935577,-0.0074643023342847,-0.00746430233428289,8.12234069405798e-05,-0.00746430233428855,-0.0743284064889572,0.0861843046820511,0.000197256845417609,-0.0227523764891109,-0.00746430233427872,-0.00746430233427889,-0.00746430233428823,8.12234069408276e-05,8.12234069406351e-05,-0.0074643023342818,8.12234069402339e-05,0.00019725684541733,0.000133625604961154,0.000133625604962992,-0.00822482886529724,-0.00746430233428139,-0.0152198333413113,-0.00746430233428551,-0.00746430233428083,-0.00521997565199328,0.000133625604962587,-0.00746430233428156,-0.00746430233428804,8.12234069405705e-05,0.0302158226235822,0.00158436867201641,-0.00919975387304273,0.000133625604962143,-0.00246516710695325,0.000133625604962154,-0.00746430233428753,-0.00746430233427768,0.0349609387737085,-0.00746430233427948,8.12234069403684e-05,-0.00521997565199334,0.000133625604962372,0.00396932420380357,-0.00746430233428218,0.00396932420380383,0.000133625604961485,0.00013362560496226,-0.00746430233427559,-0.00746430233428069,0.000690398958956939,0.000133625604962346,-0.0823675537797463,-0.00746430233427379,8.12234069408563e-05,0.00013362560496178,8.12234069407843e-05
"Eptesicus_nilssonii",0.165321733998009,0.000108154881700122,-0.00211748420432015,0.00363588549430092,0.00363588549430544,0.00363588549430745,0.47771270552091,0.000262661855576403,0.000177932224744952,0.00363588549430139,0.00363588549430386,0.0020476849471911,0.000177932224745686,0.103893164405211,0.000108154881706299,0.00026266185557539,-0.0127944910138433,0.00363588549430261,0.00363588549430252,0.000108154881705473,0.00363588549429981,0.0605315407798566,0.103893164405215,0.000262661855575965,-0.0280699188350687,0.00363588549430609,0.00363588549430521,0.00363588549430368,0.000108154881705542,0.000108154881705434,0.00363588549430404,0.000108154881705463,0.000262661855575787,0.000177932224743061,0.000177932224746602,0.117908746842407,0.00363588549430576,-0.0010821059099849,0.00363588549430368,0.0036358854943062,-0.00642065215277582,0.00017793222474654,0.00363588549430483,0.00363588549429797,0.000108154881705203,0.0168262827026084,0.0554187137947119,0.00181052561411853,0.000177932224744816,-0.00318613087624538,0.000177932224744642,0.00363588549429991,0.00363588549430411,-0.013903752090311,0.00363588549430305,0.000108154881704547,-0.00642065215277514,0.000177932224746856,0.00204768494719132,0.00363588549430369,0.00204768494719171,0.000177932224746347,0.000177932224744809,0.00363588549430725,0.00363588549430418,0.000919316494523294,0.000177932224746829,-0.0534405057462886,0.00363588549430627,0.000108154881704388,0.000177932224744467,0.000108154881704419
"Eptesicus_pachyotis",0.259996142377574,6.75717991743439e-05,-0.143533945839164,-0.00678448685963169,-0.00678448685962494,-0.00678448685962147,0.18446021838509,0.000164102940838101,0.000111166508310696,-0.00678448685963366,-0.00678448685963249,0.00560970253962124,0.000111166508310092,0.0717976763087373,6.75717991712402e-05,0.000164102940838035,-0.0261991035042559,-0.0067844868596337,-0.0067844868596315,6.75717991715614e-05,-0.00678448685963682,-0.0250494671713985,0.0717976763087445,0.000164102940837265,-0.0266208162602494,-0.00678448685962737,-0.00678448685962757,-0.00678448685963698,6.75717991719269e-05,6.75717991717244e-05,-0.00678448685963065,6.75717991713056e-05,0.000164102940836897,0.00011116650830976,0.000111166508311287,-0.0214470650212925,-0.00678448685962999,-0.0148480901307168,-0.00678448685963444,-0.00678448685962936,-0.00617418664494011,0.000111166508310918,-0.00678448685963005,-0.00678448685963623,6.75717991716943e-05,0.0399157648309733,0.00972958740239239,-0.00892587089981353,0.000111166508310705,-0.000215138897210176,0.000111166508310773,-0.00678448685963598,-0.00678448685962593,0.0247231714871843,-0.00678448685962767,6.75717991714004e-05,-0.00617418664494025,0.000111166508310723,0.00560970253962235,-0.00678448685963069,0.00560970253962267,0.000111166508309846,0.000111166508310833,-0.00678448685962405,-0.00678448685962925,0.000574360292925913,0.000111166508310719,-0.0814437941509777,-0.00678448685962261,6.75717991718809e-05,0.000111166508310399,6.75717991717631e-05
"Eptesicus_platyops",0.207481932335237,2.17820360127799e-05,-0.173358359110948,-0.0111738355971195,-0.0111738355971127,-0.0111738355971094,0.0922798045177069,5.28992303007532e-05,3.58349624628402e-05,-0.0111738355971213,-0.0111738355971212,0.00378003742752922,3.5834962461796e-05,0.0483845021968046,2.17820360089823e-05,5.28992303008653e-05,-0.0359076462816202,-0.0111738355971217,-0.0111738355971196,2.17820360095419e-05,-0.011173835597125,-0.0943043698101099,0.0483845021968118,5.28992302999332e-05,-0.0851268972368349,-0.0111738355971152,-0.0111738355971156,-0.0111738355971252,2.17820360098065e-05,2.17820360096257e-05,-0.0111738355971187,2.17820360092003e-05,5.28992302993957e-05,3.58349624620035e-05,3.583496246297e-05,-0.0323397536122168,-0.0111738355971178,-0.0240864263052071,-0.0111738355971231,-0.011173835597118,-0.0202154096356171,3.58349624625582e-05,-0.011173835597118,-0.0111738355971246,2.17820360094516e-05,0.030382701395533,0.00758208826629049,-0.0128579286837443,3.58349624629528e-05,-0.00338860868457574,3.58349624629415e-05,-0.0111738355971236,-0.0111738355971147,-0.000831006985162532,-0.0111738355971155,2.17820360093466e-05,-0.0202154096356173,3.58349624623551e-05,0.00378003742753055,-0.0111738355971184,0.00378003742753074,3.58349624614916e-05,3.5834962463101e-05,-0.0111738355971117,-0.0111738355971175,0.000185147306043834,3.58349624623188e-05,-0.105654636443112,-0.0111738355971108,2.17820360098919e-05,3.58349624625494e-05,2.17820360097873e-05
"Eptesicus_serotinus",0.284598065954898,0.000131496830697463,-0.059547838439517,-0.00179336337792644,-0.00179336337792062,-0.00179336337791698,0.536675023223918,0.000319349445989781,0.000216333495670695,-0.00179336337792528,-0.00179336337792421,0.000268135422688741,0.000216333495671109,0.132679734976122,0.000131496830701796,0.000319349445988576,-0.0203694361473347,-0.00179336337792472,-0.00179336337792419,0.000131496830701206,-0.00179336337792858,-0.0638173411678334,0.132679734976126,0.000319349445988865,-0.0254295881545109,-0.00179336337792037,-0.00179336337792098,-0.00179336337792576,0.000131496830701136,0.000131496830700991,-0.00179336337792172,0.000131496830700941,0.000319349445988827,0.000216333495668748,0.000216333495672478,0.136906380481974,-0.00179336337792276,-0.00501130220424264,-0.00179336337792368,-0.00179336337792115,-0.00573531440032584,0.000216333495672302,-0.00179336337792338,-0.00179336337792918,0.00013149683070076,0.00608811961091765,0.0154199546067463,-0.00385815388696369,0.000216333495670409,-0.00549881224070726,0.000216333495670381,-0.00179336337792894,-0.00179336337792159,-0.0178791810792032,-0.00179336337792425,0.000131496830700254,-0.00573531440032529,0.000216333495672546,0.00026813542268921,-0.00179336337792346,0.000268135422689512,0.000216333495671903,0.000216333495670504,-0.00179336337791883,-0.00179336337792346,0.00111772306096572,0.000216333495672551,-0.0588642843850982,-0.00179336337791865,0.000131496830700027,0.000216333495670151,0.000131496830700234
"Eptesicus_tatei",0.28018498649316,9.67931819213976e-05,-0.0896372436850911,-0.00699566386953346,-0.00699566386952822,-0.00699566386952837,0.392478681749469,0.00023506915609719,0.000159240396066832,-0.00699566386953306,-0.00699566386953344,0.00133240241756431,0.000159240396066405,0.108653380435197,9.67931819242673e-05,0.000235069156096215,-0.0301056477354488,-0.00699566386953158,-0.00699566386953342,9.67931819234853e-05,-0.0069956638695347,-0.0585893507107567,0.108653380435202,0.000235069156096158,-0.0458038561419211,-0.00699566386952881,-0.00699566386952947,-0.00699566386953254,9.67931819234026e-05,9.6793181923598e-05,-0.00699566386953218,9.67931819234381e-05,0.000235069156096337,0.000159240396065374,0.000159240396067066,-0.100163766089682,-0.00699566386952835,0.00284954402018186,-0.00699566386953221,-0.00699566386952992,-0.0106706108776971,0.00015924039606703,-0.00699566386953085,-0.00699566386953641,9.67931819232358e-05,0.0139453387197183,0.00371159569434046,-0.0090422790323208,0.000159240396066697,-0.00533933176885939,0.000159240396066286,-0.00699566386953347,-0.00699566386953069,0.053541205446238,-0.00699566386952882,9.67931819227484e-05,-0.0106706108776963,0.000159240396067199,0.00133240241756483,-0.006995663869533,0.00133240241756505,0.000159240396066737,0.000159240396066559,-0.00699566386952938,-0.0069956638695305,0.000822742046337399,0.000159240396067189,-0.0687683636573729,-0.00699566386952754,9.67931819230277e-05,0.000159240396066168,9.67931819228647e-05
"Erophylla_bombifrons",0.0892365985697397,-4.21983101294014e-05,-0.1011429525961,-0.0177398286512285,-0.017739828651223,-0.0177398286512228,0.0182705753848552,-0.000102481610323565,-6.94230263468088e-05,-0.017739828651233,-0.0177398286512331,0.00517719295460783,-6.94230263483316e-05,0.0172704437405194,-4.21983101316504e-05,-0.000102481610323039,-0.0177268342119484,-0.0177398286512321,-0.0177398286512335,-4.21983101310812e-05,-0.0177398286512334,-0.126784964684509,0.0172704437405253,-0.000102481610323914,-0.188383764844304,-0.0177398286512269,-0.0177398286512253,-0.017739828651234,-4.2198310131517e-05,-4.21983101312567e-05,-0.0177398286512301,-4.21983101317635e-05,-0.000102481610324424,-6.94230263476249e-05,-6.94230263474846e-05,-0.185402483675274,-0.0177398286512274,-0.047092636981572,-0.0177398286512359,-0.0177398286512313,-0.0449557589542094,-6.94230263483964e-05,-0.0177398286512289,-0.0177398286512354,-4.21983101317567e-05,0.0474217725113187,-0.0696300544193753,-0.0312874646921437,-6.94230263467762e-05,-0.00971556047477724,-6.94230263468818e-05,-0.0177398286512337,-0.0177398286512274,0.000363746244272823,-0.0177398286512266,-4.21983101315748e-05,-0.0449557589542092,-6.94230263483526e-05,0.00517719295460864,-0.0177398286512335,0.00517719295460881,-6.94230263489035e-05,-6.94230263466466e-05,-0.0177398286512242,-0.0177398286512284,-0.000358685636136318,-6.94230263483557e-05,-0.169486701302027,-0.0177398286512272,-4.21983101316112e-05,-6.94230263470724e-05,-4.21983101314982e-05
"Erophylla_sezekorni",0.0268282994602135,-1.30096855726284e-05,-0.0147077567317976,-0.00168486720978627,-0.00168486720978101,-0.00168486720978087,0.0048094850742289,-3.15949506791947e-05,-2.14030311050005e-05,-0.00168486720979037,-0.00168486720978879,0.0117057463127924,-2.14030311052867e-05,0.0050814654421884,-1.30096855738568e-05,-3.15949506789777e-05,-0.0319497427621389,-0.00168486720978967,-0.00168486720978783,-1.30096855733418e-05,-0.00168486720978949,-0.0289080789977121,0.00508146544219467,-3.15949506791578e-05,-0.115412395936469,-0.00168486720978339,-0.00168486720978194,-0.00168486720978887,-1.30096855734379e-05,-1.30096855739783e-05,-0.00168486720978716,-1.30096855739606e-05,-3.15949506800373e-05,-2.14030311056078e-05,-2.14030311044974e-05,0.0982844773130217,-0.00168486720978406,-0.0326613018740761,-0.00168486720979065,-0.00168486720978713,-0.0275107368403181,-2.14030311053902e-05,-0.00168486720978408,-0.00168486720979113,-1.30096855736869e-05,0.0729193787831427,-0.04318744527244,0.0281362680251093,-2.14030311051065e-05,0.0114946934618251,-2.14030311049188e-05,-0.00168486720979167,-0.00168486720978448,-0.0233486736083382,-0.00168486720978733,-1.30096855734314e-05,-0.0275107368403176,-2.1403031105199e-05,0.0117057463127926,-0.00168486720978651,0.0117057463127934,-2.14030311057604e-05,-2.14030311048534e-05,-0.00168486720977991,-0.00168486720978493,-0.000110582327377042,-2.14030311053354e-05,-0.022626443551689,-0.00168486720978393,-1.3009685573649e-05,-2.14030311050501e-05,-1.30096855736916e-05
"Euderma_maculatum",0.142998139771685,4.59083911070561e-05,-0.0579279497265856,0.00236020203363216,0.00236020203363867,0.00236020203364063,0.229458673247368,0.000111491806976323,7.55267079515022e-05,0.00236020203363466,0.00236020203363524,0.00167217422940653,7.55267079518165e-05,0.0601492062271497,4.59083911079305e-05,0.000111491806975757,-0.0152137667914158,0.00236020203363528,0.00236020203363458,4.59083911080572e-05,0.00236020203363139,-0.0620598166118715,0.0601492062271556,0.0001114918069758,-0.0861273766599655,0.00236020203363787,0.00236020203363739,0.00236020203363474,4.59083911081959e-05,4.59083911078335e-05,0.0023602020336349,4.59083911079434e-05,0.000111491806975338,7.55267079503418e-05,7.55267079529054e-05,0.181622349186154,0.00236020203363717,0.0243626597226982,0.00236020203363524,0.00236020203363771,-0.0203950264453997,7.5526707952819e-05,0.00236020203363727,0.00236020203362935,4.59083911077171e-05,0.0159131943846657,0.0514206561239487,-5.05971652299481e-05,7.55267079518217e-05,-0.00434180552223023,7.55267079514965e-05,0.002360202033633,0.00236020203363567,0.00685394694103102,0.00236020203363601,4.59083911075603e-05,-0.0203950264453992,7.55267079528727e-05,0.0016721742294071,0.00236020203363687,0.00167217422940781,7.55267079521978e-05,7.55267079517232e-05,0.0023602020336402,0.00236020203363577,0.000390221324415918,7.55267079526152e-05,-0.0298752214485996,0.00236020203364064,4.59083911079664e-05,7.55267079512068e-05,4.59083911078262e-05
"Eudiscopus_denticulus",0.251390709837485,5.78651068597751e-05,-0.148546453855991,-0.00781828335661183,-0.00781828335660519,-0.00781828335660179,0.160178287874517,0.00014052954521578,9.51974338569234e-05,-0.00781828335661424,-0.00781828335661311,0.00585854650223782,9.51974338562077e-05,0.0664772938390156,5.78651068562602e-05,0.000140529545215813,-0.0277147830427047,-0.00781828335661422,-0.00781828335661218,5.78651068566423e-05,-0.00781828335661733,-0.027103056806176,0.0664772938390224,0.000140529545214971,-0.0397632518550598,-0.0078182833566078,-0.00781828335660799,-0.00781828335661766,5.7865106857012e-05,5.78651068568088e-05,-0.00781828335661129,5.78651068563704e-05,0.000140529545214573,9.51974338560424e-05,9.51974338574036e-05,-0.0338324686558911,-0.00781828335661042,-0.0181013825445168,-0.0078182833566153,-0.00781828335661003,-0.0093269113726601,9.5197433856989e-05,-0.00781828335661039,-0.0078182833566168,5.78651068567771e-05,0.0413567535283083,0.00958271369058965,-0.00996015873839099,9.5197433856959e-05,0.00023455719790755,9.5197433857021e-05,-0.00781828335661648,-0.00781828335660642,0.0182717826937151,-0.00781828335660788,5.78651068565207e-05,-0.00932691137266029,9.51974338567808e-05,0.00585854650223904,-0.00781828335661123,0.00585854650223927,9.51974338559135e-05,9.51974338570772e-05,-0.00781828335660436,-0.00781828335660968,0.000491853408247399,9.51974338567691e-05,-0.0931179744796545,-0.00781828335660324,5.78651068570107e-05,9.51974338566336e-05,5.78651068568971e-05
"Eumops_auripendulus",0.136034965290388,4.18730689157889e-06,-0.115681756758502,-0.000621644335573715,-0.000621644335566856,-0.000621644335564284,0.0280146941454088,1.01691738658065e-05,6.88879519964694e-06,-0.00062164433557546,-0.00062164433557602,0.00339297819252953,6.88879519937488e-06,0.0264665112848414,4.18730688748093e-06,1.01691738661852e-05,-0.0161664670148963,-0.000621644335576008,-0.000621644335574449,4.18730688841135e-06,-0.000621644335579148,-0.119657991849185,0.0264665112848488,1.01691738657099e-05,-0.10606780851939,-0.000621644335569905,-0.000621644335570276,-0.000621644335579591,4.1873068885313e-06,4.18730688800344e-06,-0.000621644335573175,4.18730688790906e-06,1.01691738645374e-05,6.88879519910042e-06,6.88879520093515e-06,0.20022535606667,-0.000621644335573883,0.00412064179467458,-0.000621644335577951,-0.000621644335573197,-0.025244070949803,6.88879520015117e-06,-0.000621644335572712,-0.000621644335580212,4.18730688794183e-06,0.0270720979680861,0.0493631571026926,-0.00256633303149184,6.88879519998614e-06,-0.00268536551209762,6.88879520016115e-06,-0.000621644335579363,-0.000621644335571241,0.0150366539503107,-0.000621644335573629,4.18730688825554e-06,-0.025244070949803,6.88879520003138e-06,0.0033929781925306,-0.000621644335572824,0.00339297819253125,6.88879519914318e-06,6.88879520029385e-06,-0.000621644335565426,-0.000621644335573729,3.55921085237821e-05,6.88879519978591e-06,-0.0409493617518534,-0.0006216443355664,4.18730688864202e-06,6.88879519973996e-06,4.18730688856086e-06
"Eumops_bonariensis",0.142294070941019,-9.28341818066408e-06,-0.118078468154647,-0.00350026541093952,-0.00350026541093231,-0.00350026541092841,-0.0562554752460667,-2.25454441741943e-05,-1.52727202464622e-05,-0.00350026541094116,-0.00350026541094104,0.0117347785192615,-1.52727202471148e-05,0.0138619201337753,-9.28341818741858e-06,-2.254544417374e-05,-0.0205025917014503,-0.00350026541094183,-0.00350026541094046,-9.28341818612024e-06,-0.00350026541094498,-0.0843795310193588,0.0138619201337827,-2.25454441746369e-05,-0.129898594000916,-0.00350026541093607,-0.00350026541093623,-0.00350026541094606,-9.2834181858374e-06,-9.28341818632634e-06,-0.00350026541093941,-9.2834181866267e-06,-2.25454441754443e-05,-1.52727202467818e-05,-1.52727202456813e-05,0.127730234586994,-0.00350026541093962,0.00116491594085185,-0.00350026541094304,-0.00350026541093788,-0.0309507821110632,-1.52727202461989e-05,-0.00350026541093752,-0.00350026541094481,-9.28341818622372e-06,0.0777426794833698,-0.00065533712689466,-0.00613181329397877,-1.52727202461682e-05,0.00684241672085819,-1.52727202460681e-05,-0.00350026541094465,-0.00350026541093534,0.0320990371685352,-0.00350026541093676,-9.2834181859998e-06,-0.0309507821110636,-1.5272720246555e-05,0.0117347785192627,-0.00350026541093755,0.0117347785192634,-1.52727202474368e-05,-1.52727202459581e-05,-0.00350026541093103,-0.00350026541093812,-7.89090546182046e-05,-1.52727202467811e-05,-0.0788629558762755,-0.00350026541093023,-9.28341818527536e-06,-1.52727202465441e-05,-9.28341818547507e-06
"Eumops_dabbenei",0.14588688886225,1.82594617030098e-05,-0.136329681940053,-0.00257183302971818,-0.0025718330297124,-0.0025718330297108,0.0987159804381972,4.43444069846312e-05,3.0039759570517e-05,-0.00257183302971906,-0.00257183302972074,-0.000491772660740644,3.00397595701494e-05,0.0394821154531874,1.82594617012404e-05,4.43444069847053e-05,-0.00439243093374577,-0.00257183302972004,-0.00257183302971789,1.82594617018017e-05,-0.00257183302972268,-0.152449905031297,0.0394821154531941,4.43444069843473e-05,-0.0799987633031643,-0.00257183302971416,-0.00257183302971514,-0.00257183302972208,1.82594617017854e-05,1.82594617014733e-05,-0.00257183302971683,1.82594617013883e-05,4.43444069834375e-05,3.00397595697738e-05,3.003975957146e-05,0.13421269480864,-0.00257183302971753,0.00410513338230621,-0.00257183302972126,-0.00257183302971797,-0.0190029801890116,3.00397595707058e-05,-0.002571833029718,-0.00257183302972358,1.82594617011807e-05,-0.000156117930807272,0.0780427909217604,-0.00631026011498147,3.00397595707881e-05,-0.00357089173585108,3.00397595708799e-05,-0.00257183302972218,-0.00257183302971624,-0.00204152342818431,-0.00257183302971833,1.82594617014013e-05,-0.0190029801890111,3.00397595707381e-05,-0.000491772660739745,-0.00257183302971765,-0.00049177266073922,3.00397595699175e-05,3.00397595710303e-05,-0.00257183302971103,-0.00257183302971833,0.000155205424439559,3.00397595706184e-05,-0.0235544180280466,-0.00257183302971166,1.82594617016288e-05,3.00397595705089e-05,1.82594617016197e-05
