"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eptesicus_dimissus",0.303214571134358,4.89641846331973e-05,-0.164518911749299,-0.0193108919652169,-0.0193108919652176,-0.0193108919652213,0.128386657876901,0.00011891301979977,8.05539811560076e-05,-0.0193108919652202,-0.0193108919652193,0.00144814897678221,8.055398115413e-05,0.0696936554345854,4.89641846289386e-05,0.000118913019797758,-0.0521748769447077,-0.0193108919652172,-0.0193108919652192,4.89641846285166e-05,-0.0193108919652167,-0.122211068272164,0.0696936554345817,0.000118913019797997,-0.0220445874762112,-0.0193108919652195,-0.019310891965219,-0.0193108919652187,4.89641846283176e-05,4.89641846285412e-05,-0.0193108919652178,4.89641846279452e-05,0.000118913019798754,8.05539811560008e-05,8.05539811548726e-05,-0.249601540740025,-0.019310891965213,-0.0264442009017922,-0.019310891965218,-0.0193108919652116,-0.00512979828406211,8.0553981155393e-05,-0.0193108919652169,-0.0193108919652125,4.89641846282635e-05,0.0157596537024468,-0.0450480249144806,-0.0202357596066206,8.05539811560682e-05,-0.00583241575276908,8.05539811556318e-05,-0.019310891965219,-0.019310891965219,-0.0328762331577727,-0.0193108919652132,4.89641846285016e-05,-0.00512979828406259,8.05539811542941e-05,0.00144814897678432,-0.0193108919652167,0.00144814897678377,8.05539811540297e-05,8.05539811555053e-05,-0.0193108919652178,-0.0193108919652145,0.000416195569283237,8.05539811546868e-05,-0.102308459329129,-0.0193108919652171,4.89641846296327e-05,8.05539811547668e-05,4.89641846291097e-05
"Eptesicus_floweri",0.277476391414856,7.13297257098266e-05,-0.172631244751652,-0.0144448466571515,-0.0144448466571523,-0.0144448466571563,0.305036471742071,0.000173229333858425,0.000117348903582255,-0.0144448466571553,-0.0144448466571525,0.00350385270278812,0.000117348903580469,0.0940710365095382,7.13297257099012e-05,0.000173229333856105,-0.0392286643576541,-0.0144448466571523,-0.0144448466571535,7.13297257089906e-05,-0.0144448466571498,-0.0475265157044062,0.0940710365095328,0.000173229333856952,-0.0641353743080323,-0.0144448466571532,-0.0144448466571524,-0.0144448466571516,7.13297257085638e-05,7.13297257089881e-05,-0.0144448466571514,7.13297257084158e-05,0.000173229333857653,0.000117348903581822,0.000117348903581321,-0.171071725316352,-0.0144448466571468,-0.0349735366749862,-0.0144448466571503,-0.014444846657145,-0.0150970978823421,0.00011734890358205,-0.0144448466571508,-0.014444846657147,7.13297257086267e-05,0.0269121709897003,-0.0341002690868376,-0.0162700413840859,0.000117348903582146,-0.00241199473182321,0.000117348903581882,-0.0144448466571552,-0.0144448466571531,0.00785014138056346,-0.0144448466571482,7.13297257085088e-05,-0.0150970978823424,0.000117348903581147,0.00350385270279015,-0.0144448466571507,0.00350385270278972,0.00011734890358072,0.000117348903581769,-0.0144448466571527,-0.0144448466571494,0.000606302668494094,0.000117348903581616,-0.102348236239112,-0.0144448466571507,7.13297257092622e-05,0.000117348903581118,7.13297257088717e-05
"Eptesicus_furinalis",0.159272085952855,2.84685791424502e-05,-0.0900300367779625,-0.00790299480183159,-0.00790299480182989,-0.00790299480183297,0.142161744021071,6.91379779092095e-05,4.68354043903169e-05,-0.00790299480183241,-0.00790299480183144,-0.00120068142391068,4.68354043891747e-05,0.048665195077605,2.84685791411122e-05,6.91379779076909e-05,-0.0360621907423618,-0.00790299480183055,-0.00790299480183083,2.84685791409775e-05,-0.00790299480183087,-0.0973572053857466,0.0486651950776011,6.91379779081996e-05,-0.0524070285207645,-0.00790299480183273,-0.00790299480183115,-0.00790299480183156,2.84685791409926e-05,2.84685791408313e-05,-0.00790299480183065,2.84685791404842e-05,6.91379779084475e-05,4.68354043900369e-05,4.6835404390362e-05,0.0152977527840292,-0.00790299480183006,-0.023204061242841,-0.0079029948018301,-0.00790299480182501,-0.0124087259556077,4.68354043907015e-05,-0.00790299480183092,-0.00790299480182662,2.84685791407031e-05,-0.00311111442930491,0.00524306798455733,-0.0101922387814831,4.68354043905428e-05,-0.005824171330065,4.68354043903811e-05,-0.00790299480183259,-0.00790299480183138,-0.0271353834701915,-0.00790299480182866,2.84685791409358e-05,-0.0124087259556079,4.68354043901754e-05,-0.00120068142390934,-0.00790299480182936,-0.00120068142390976,4.68354043897916e-05,4.6835404390287e-05,-0.00790299480183033,-0.00790299480182932,0.000241982922674692,4.68354043901714e-05,-0.0703564645128683,-0.00790299480183099,2.84685791414586e-05,4.68354043896997e-05,2.84685791412123e-05
"Eptesicus_fuscus",0.317204460611277,8.44379217433913e-05,0.0581731436739312,0.00837873392120015,0.00837873392120045,0.00837873392120009,0.204602335136763,0.000205063524213807,0.000138914000274131,0.00837873392119925,0.00837873392120307,0.00153992539025194,0.00013891400027407,0.0843013004112509,8.44379217368784e-05,0.000205063524212153,-0.0131670686436563,0.00837873392120098,0.00837873392119962,8.4437921737278e-05,0.00837873392120455,0.130239423600226,0.0843013004112474,0.000205063524213165,-0.0583368612447562,0.00837873392120141,0.00837873392120186,0.00837873392120413,8.44379217372124e-05,8.44379217373312e-05,0.00837873392120092,8.44379217368929e-05,0.000205063524213075,0.000138914000273908,0.00013891400027564,0.193300670031566,0.00837873392120113,0.000362174392452892,0.00837873392120348,0.00837873392120599,-0.0136846653435868,0.000138914000275999,0.00837873392120115,0.00837873392120561,8.44379217376139e-05,0.0130953877818852,0.00345135314806878,0.00573734364567214,0.000138914000273837,-0.00286919177376145,0.000138914000274209,0.00837873392119817,0.0083787339212,0.00413632053050559,0.00837873392120115,8.44379217382701e-05,-0.0136846653435872,0.000138914000275115,0.00153992539025287,0.00837873392120442,0.00153992539025255,0.000138914000274436,0.000138914000273867,0.00837873392120299,0.00837873392120141,0.000717722334742076,0.000138914000274877,-0.029512055705975,0.00837873392120231,8.44379217392469e-05,0.000138914000273255,8.44379217388694e-05
"Eptesicus_gobiensis",0.228640936818981,0.000108811884431014,-0.058702673461845,-0.00203310739831979,-0.00203310739831857,-0.00203310739832096,0.492672612676845,0.000264257433630799,0.000179013100200932,-0.00203310739831851,-0.00203310739831676,0.000837132406629682,0.000179013100200443,0.11651990818017,0.00010881188443651,0.000264257433628621,-0.0262136365603361,-0.00203310739831588,-0.0020331073983188,0.000108811884435366,-0.00203310739831525,-0.0349790581218208,0.116519908180165,0.000264257433630122,-0.0495829787879494,-0.00203310739831512,-0.00203310739831635,-0.00203310739831452,0.000108811884434318,0.000108811884434892,-0.00203310739831544,0.000108811884434559,0.000264257433630225,0.000179013100200101,0.000179013100201601,0.069792555253132,-0.00203310739831454,-0.0220595181282416,-0.00203310739831418,-0.00203310739831248,-0.0115412137063587,0.000179013100202271,-0.00203310739831524,-0.00203310739831252,0.00010881188443454,0.00972504844422679,0.0370266191833708,-0.00432550742924733,0.00017901310020064,-0.00480757633773253,0.000179013100200845,-0.00203310739832082,-0.00203310739831763,0.0174028502339377,-0.00203310739831643,0.000108811884434466,-0.0115412137063587,0.000179013100201858,0.000837132406630925,-0.00203310739831387,0.000837132406630654,0.000179013100201513,0.000179013100200813,-0.00203310739831614,-0.00203310739831803,0.000924901017707785,0.000179013100202159,-0.0648486443993494,-0.00203310739831467,0.000108811884434713,0.000179013100200261,0.000108811884434474
"Eptesicus_guadeloupensis",0.290734571197394,5.51339534925216e-05,-0.168686398534479,-0.0170263960892549,-0.0170263960892556,-0.0170263960892593,0.178912743224614,0.000133896744176884,9.07042460563206e-05,-0.0170263960892585,-0.0170263960892567,0.00216179090385318,9.07042460545456e-05,0.0758402710883159,5.51339534893333e-05,0.000133896744174727,-0.0464297930515325,-0.0170263960892553,-0.0170263960892573,5.51339534888222e-05,-0.0170263960892541,-0.0923419770322174,0.0758402710883116,0.000133896744175212,-0.0358001259702196,-0.0170263960892572,-0.0170263960892567,-0.0170263960892561,5.51339534885473e-05,5.51339534888136e-05,-0.0170263960892555,5.51339534882207e-05,0.000133896744175921,9.07042460562421e-05,9.07042460553829e-05,-0.194593500580224,-0.0170263960892509,-0.0317790386040266,-0.017026396089255,-0.0170263960892488,-0.00838994277254424,9.07042460560204e-05,-0.0170263960892547,-0.0170263960892504,5.51339534885305e-05,0.0194824868645887,-0.0444024401648034,-0.0182064577434239,9.0704246056351e-05,-0.00447995868238193,9.07042460560265e-05,-0.0170263960892578,-0.017026396089257,-0.0222030851110604,-0.0170263960892516,5.5133953488683e-05,-0.00838994277254463,9.07042460549049e-05,0.00216179090385529,-0.0170263960892541,0.00216179090385492,9.07042460545844e-05,9.0704246055874e-05,-0.0170263960892557,-0.0170263960892527,0.000468638604604776,9.07042460553356e-05,-0.100433590470969,-0.0170263960892546,5.5133953489746e-05,9.07042460551273e-05,5.51339534892384e-05
"Eptesicus_hottentotus",0.235663885558739,4.64144176696659e-05,-0.160140524142883,-0.0126925812374787,-0.012692581237477,-0.0126925812374794,0.148666702335301,0.000112720728610517,7.63592032522656e-05,-0.0126925812374781,-0.0126925812374787,0.00214071326660866,7.63592032510047e-05,0.0620651637022909,4.64144176669675e-05,0.000112720728608163,-0.0511437558707648,-0.0126925812374758,-0.0126925812374784,4.64144176667976e-05,-0.0126925812374775,-0.253958475600502,0.0620651637022864,0.000112720728608787,-0.0308986517662129,-0.0126925812374787,-0.0126925812374789,-0.0126925812374786,4.64144176664898e-05,4.64144176662644e-05,-0.0126925812374766,4.64144176659772e-05,0.000112720728609176,7.63592032523413e-05,7.63592032524996e-05,0.0542127198036864,-0.0126925812374753,-0.0100841950716367,-0.0126925812374757,-0.0126925812374693,-0.00724410112049007,7.6359203253179e-05,-0.0126925812374769,-0.012692581237472,4.64144176660591e-05,0.0199378258932616,-0.00200652880399605,-0.0162071286674897,7.63592032526611e-05,-0.00499811743383161,7.6359203252452e-05,-0.0126925812374802,-0.0126925812374788,-0.0337063762502688,-0.0126925812374753,4.6414417666582e-05,-0.00724410112049043,7.63592032520901e-05,0.00214071326661107,-0.0126925812374741,0.00214071326661096,7.63592032517389e-05,7.63592032523825e-05,-0.0126925812374759,-0.0126925812374756,0.000394522550122551,7.63592032522518e-05,-0.0630660906784522,-0.0126925812374748,4.64144176675866e-05,7.63592032513715e-05,4.64144176670774e-05
"Eptesicus_innoxius",0.178056282017949,6.20207770750411e-05,-0.131743040391906,-0.00985002053911285,-0.0098500205391118,-0.00985002053911551,0.257482483385993,0.000150621887181081,0.000102034181638748,-0.00985002053911492,-0.00985002053911234,0.00718207765074065,0.000102034181637342,0.0703502221500164,6.20207770762422e-05,0.000150621887178709,-0.0357249302285637,-0.00985002053911255,-0.00985002053911299,6.20207770755747e-05,-0.00985002053911059,-0.0789653897795184,0.0703502221500108,0.000150621887179677,-0.0364503543486421,-0.00985002053911437,-0.00985002053911273,-0.00985002053911243,6.20207770753006e-05,6.20207770753985e-05,-0.00985002053911184,6.20207770749212e-05,0.000150621887180218,0.000102034181638301,0.000102034181638576,-0.0339747976011704,-0.00985002053910859,-0.028918443882638,-0.00985002053911007,-0.00985002053910392,-0.00852803391011678,0.000102034181639313,-0.00985002053911167,-0.00985002053910748,6.20207770751302e-05,0.0494987439963264,-0.0132416171868643,-0.0114306862638745,0.000102034181638874,0.00157960316285643,0.000102034181638709,-0.00985002053911627,-0.00985002053911303,0.0109620616877351,-0.00985002053910952,6.20207770750918e-05,-0.00852803391011687,0.000102034181638541,0.00718207765074277,-0.00985002053911086,0.00718207765074235,0.00010203418163804,0.000102034181638664,-0.00985002053911243,-0.00985002053910989,0.000527176605126151,0.000102034181638741,-0.0932666350303105,-0.00985002053911135,6.20207770755797e-05,0.000102034181637888,6.20207770752651e-05
"Eptesicus_japonensis",0.133569492290999,9.63967025221859e-05,-0.118348067213807,-0.0115862274903574,-0.0115862274903574,-0.0115862274903608,0.534944097364332,0.000234106277578554,0.000158588123520805,-0.0115862274903588,-0.0115862274903561,0.00140301394273946,0.000158588123519679,0.10798336064857,9.63967025319994e-05,0.000234106277576776,-0.0335458192701367,-0.0115862274903547,-0.0115862274903576,9.63967025300181e-05,-0.0115862274903535,0.0057730549847396,0.107983360648564,0.000234106277577939,-0.0255901792581335,-0.0115862274903538,-0.011586227490354,-0.0115862274903528,9.63967025290685e-05,9.63967025298454e-05,-0.0115862274903544,9.63967025294689e-05,0.000234106277578349,0.000158588123519561,0.000158588123520103,-0.170496560211919,-0.0115862274903519,-0.0351796146433453,-0.011586227490354,-0.0115862274903522,-0.00585879354578772,0.000158588123520719,-0.011586227490355,-0.0115862274903512,9.63967025292884e-05,0.0125740046276974,-0.014304598048193,-0.0135121404380304,0.000158588123520314,-0.0034555506057977,0.000158588123520349,-0.0115862274903574,-0.0115862274903558,-0.0130885269987571,-0.0115862274903534,9.63967025287138e-05,-0.00585879354578753,0.000158588123520771,0.00140301394274038,-0.0115862274903551,0.00140301394273968,0.000158588123520633,0.000158588123520492,-0.0115862274903568,-0.0115862274903558,0.000819371971528394,0.000158588123521369,-0.0972197746194679,-0.0115862274903558,9.63967025284671e-05,0.000158588123520231,9.63967025283384e-05
"Eptesicus_kobayashii",0.215219373018269,2.60863580752241e-05,-0.165121309959627,-0.0137184427084184,-0.0137184427084178,-0.0137184427084211,0.113836602281954,6.33525838809606e-05,4.29162665004428e-05,-0.0137184427084198,-0.0137184427084193,0.00484814873029777,4.29162664987387e-05,0.0531164606697626,2.60863580723713e-05,6.3352583878754e-05,-0.0458711127091983,-0.013718442708418,-0.0137184427084192,2.60863580721549e-05,-0.0137184427084173,-0.151449274965601,0.0531164606697578,6.33525838793663e-05,-0.0816011440742228,-0.0137184427084206,-0.0137184427084198,-0.0137184427084196,2.60863580719206e-05,2.6086358071936e-05,-0.013718442708418,2.60863580714684e-05,6.33525838798826e-05,4.29162665004268e-05,4.29162664998317e-05,-0.0740628950145154,-0.0137184427084146,-0.0159301401818759,-0.0137184427084169,-0.01371844270841,-0.0193654912433171,4.29162665005607e-05,-0.013718442708417,-0.0137184427084132,2.60863580716524e-05,0.0368818863920267,-0.0169949497097993,-0.0146486513389199,4.29162665007424e-05,-0.00224129638617129,4.29162665003579e-05,-0.013718442708421,-0.0137184427084196,-0.00287277307613132,-0.013718442708415,2.6086358071949e-05,-0.0193654912433175,4.29162664994102e-05,0.00484814873030026,-0.0137184427084161,0.00484814873030016,4.29162664989869e-05,4.2916266500283e-05,-0.0137184427084174,-0.0137184427084155,0.000221734043569685,4.2916266499653e-05,-0.0922332561924673,-0.0137184427084165,2.60863580730217e-05,4.29162664993784e-05,2.60863580724519e-05
"Eptesicus_matroka",0.127824254074736,2.21250193944614e-06,-0.174586025417061,-0.0154573749296466,-0.0154573749296449,-0.0154573749296475,0.0727967143325907,5.37321898385199e-06,3.63992253730014e-06,-0.0154573749296468,-0.0154573749296463,0.00538025860374135,3.63992253552521e-06,0.0323618606333965,2.21250193712167e-06,5.37321898167307e-06,-0.051298921649714,-0.0154573749296448,-0.0154573749296462,2.21250193717144e-06,-0.0154573749296445,-0.220939317957418,0.0323618606333912,5.37321898220908e-06,-0.084755474940188,-0.0154573749296473,-0.0154573749296461,-0.0154573749296464,2.2125019368325e-06,2.2125019366892e-06,-0.0154573749296447,2.21250193633506e-06,5.37321898258928e-06,3.63992253732207e-06,3.63992253698042e-06,0.0276247230787627,-0.015457374929643,-0.0313872248833489,-0.0154573749296434,-0.0154573749296371,-0.0201745017667774,3.6399225376581e-06,-0.0154573749296442,-0.0154573749296402,2.21250193642753e-06,0.0401465762160633,-0.0434821970442695,-0.0192158080491341,3.63992253771042e-06,-0.00143128178884584,3.63992253742536e-06,-0.0154573749296488,-0.0154573749296467,-0.0366349348165802,-0.0154573749296428,2.21250193682392e-06,-0.0201745017667778,3.63992253668255e-06,0.00538025860374377,-0.0154573749296423,0.00538025860374355,3.63992253623915e-06,3.63992253742622e-06,-0.0154573749296443,-0.0154573749296434,1.88062664311996e-05,3.63992253680054e-06,-0.10240408281254,-0.0154573749296434,2.21250193769772e-06,3.63992253646028e-06,2.21250193727154e-06
"Eptesicus_nasutus",0.217516903662506,8.40198968912536e-05,-0.140941236553651,-0.00848511026744323,-0.00848511026744324,-0.00848511026744684,0.359337261298712,0.000204048321023361,0.00013822628198339,-0.00848511026744612,-0.00848511026744266,0.00446742236221966,0.000138226281982154,0.0931792206305667,8.40198968935487e-05,0.000204048321020833,-0.0340540667384073,-0.00848511026744327,-0.00848511026744401,8.40198968925872e-05,-0.00848511026744057,-0.0275259065346508,0.0931792206305601,0.000204048321022098,-0.0387617616308053,-0.00848511026744396,-0.00848511026744309,-0.00848511026744195,8.40198968920925e-05,8.40198968924221e-05,-0.00848511026744182,8.40198968919254e-05,0.000204048321022592,0.00013822628198287,0.000138226281983309,-0.0234864963771147,-0.00848511026743846,-0.0350516727699817,-0.00848511026743999,-0.00848511026743497,-0.00902494254345621,0.000138226281984157,-0.00848511026744169,-0.00848511026743799,8.40198968920984e-05,0.0324978303833957,-0.0120019280903093,-0.00986597370880853,0.000138226281983352,-0.00118939232370178,0.000138226281983318,-0.00848511026744747,-0.00848511026744403,0.018349516460608,-0.00848511026744042,8.40198968919394e-05,-0.00902494254345639,0.000138226281983342,0.00446742236222167,-0.00848511026744076,0.00446742236222133,0.000138226281982833,0.000138226281983193,-0.00848511026744324,-0.00848511026744118,0.000714169123575515,0.000138226281983693,-0.0943508919224613,-0.00848511026744116,8.40198968924844e-05,0.0001382262819825,8.40198968921485e-05
"Eptesicus_nilssonii",0.21623795491469,0.000128132938145816,-0.0336819942289374,-0.00238140768612354,-0.0023814076861229,-0.00238140768612527,0.580612231565236,0.000311179992660402,0.000210799349866182,-0.00238140768612352,-0.00238140768612037,0.00151843774001319,0.000210799349865856,0.128735022975658,0.000128132938153705,0.000311179992658214,-0.0242731567370524,-0.00238140768611989,-0.00238140768612264,0.000128132938152084,-0.00238140768611858,0.0231098452331662,0.128735022975652,0.000311179992659803,-0.0250843217336772,-0.00238140768611881,-0.00238140768611967,-0.00238140768611742,0.000128132938151164,0.000128132938151803,-0.00238140768611919,0.000128132938151433,0.000311179992660005,0.000210799349865049,0.000210799349866812,0.0121694459897898,-0.00238140768611827,-0.0224029227302671,-0.00238140768611862,-0.00238140768611711,-0.00566127756297841,0.000210799349867428,-0.00238140768612054,-0.00238140768611621,0.000128132938151435,0.0131180263277314,0.0305260284585443,-0.00452830297994997,0.000210799349865699,-0.00349223056880166,0.000210799349866,-0.00238140768612417,-0.00238140768612123,-0.0165902889592562,-0.0023814076861203,0.000128132938151195,-0.00566127756297826,0.0002107993498673,0.00151843774001408,-0.00238140768611873,0.00151843774001357,0.000210799349866995,0.000210799349865998,-0.00238140768612071,-0.00238140768612177,0.00108912997431487,0.000210799349867618,-0.066131014369574,-0.00238140768611997,0.000128132938151061,0.000210799349865565,0.000128132938150945
"Eptesicus_pachyotis",0.212285043640715,9.6266644453288e-05,-0.145820747630725,-0.0121708904394726,-0.0121708904394728,-0.012170890439477,0.399921718155029,0.000233790422249415,0.000158374157007791,-0.0121708904394766,-0.0121708904394725,0.00528170119150919,0.000158374157006317,0.0989014002530955,9.6266644457202e-05,0.000233790422246893,-0.0352324780555186,-0.0121708904394732,-0.0121708904394736,9.62666444558837e-05,-0.0121708904394703,-0.023844191320591,0.0989014002530889,0.000233790422248009,-0.00180051819940368,-0.012170890439474,-0.0121708904394725,-0.0121708904394716,9.62666444555021e-05,9.62666444558691e-05,-0.012170890439472,9.62666444553458e-05,0.000233790422248727,0.00015837415700702,0.000158374157007317,-0.123610676913255,-0.0121708904394678,-0.0439780519440268,-0.0121708904394707,-0.0121708904394651,-0.000194904387134448,0.000158374157008063,-0.0121708904394723,-0.0121708904394679,9.62666444554973e-05,0.0366732001005621,-0.0247753886708956,-0.0140686217365438,0.000158374157007658,0.000373128704864388,0.000158374157007551,-0.0121708904394767,-0.0121708904394733,-0.00856006483810882,-0.0121708904394695,9.62666444551662e-05,-0.000194904387134518,0.000158374157007486,0.005281701191511,-0.012170890439472,0.00528170119151039,0.000158374157007044,0.000158374157007483,-0.0121708904394739,-0.0121708904394702,0.000818266477867539,0.000158374157007884,-0.0947032752098889,-0.0121708904394724,9.6266644455379e-05,0.000158374157006878,9.62666444551732e-05
"Eptesicus_platyops",0.278375245548608,5.05432298197459e-05,-0.172808543694643,-0.0148958334678912,-0.014895833467891,-0.0148958334678947,0.1739748684601,0.000122747843829785,8.31517651757115e-05,-0.0148958334678933,-0.0148958334678924,0.00206304402613727,8.31517651740373e-05,0.0730428475730323,5.05432298167568e-05,0.000122747843827526,-0.0484440361479986,-0.0148958334678909,-0.0148958334678927,5.05432298163373e-05,-0.0148958334678901,-0.134280099252679,0.0730428475730277,0.00012274784382813,-0.0509276390541542,-0.0148958334678931,-0.0148958334678926,-0.0148958334678923,5.05432298160426e-05,5.0543229816177e-05,-0.014895833467891,5.05432298156581e-05,0.000122747843828716,8.31517651756625e-05,8.31517651750792e-05,-0.116586921637207,-0.0148958334678872,-0.0188570994136377,-0.0148958334678899,-0.0148958334678837,-0.0120028805023996,8.31517651757908e-05,-0.0148958334678901,-0.0148958334678859,5.05432298158851e-05,0.0197085597013146,-0.026320770018634,-0.0158268537790521,8.31517651758919e-05,-0.0053701836572026,8.31517651755532e-05,-0.0148958334678938,-0.0148958334678927,-0.00121710997488471,-0.0148958334678877,5.05432298161377e-05,-0.0120028805024,8.31517651746316e-05,0.00206304402613958,-0.0148958334678892,0.00206304402613931,8.31517651742372e-05,8.31517651754206e-05,-0.0148958334678907,-0.0148958334678886,0.000429617453389827,8.31517651749682e-05,-0.0947782793709783,-0.0148958334678894,5.05432298172657e-05,8.3151765174583e-05,5.05432298167066e-05
"Eptesicus_serotinus",0.388104837356719,0.000142819720590048,-0.0774928535202793,-0.00750388509680646,-0.00750388509680491,-0.00750388509680715,0.479517296521219,0.00034684789285527,0.000234961475805423,-0.00750388509680669,-0.00750388509680456,0.00023186677801903,0.000234961475804868,0.140174015327086,0.000142819720590486,0.000346847892852635,-0.032238353561068,-0.00750388509680303,-0.00750388509680663,0.00014281972058964,-0.00750388509680345,-0.147895174484321,0.140174015327082,0.000346847892853774,0.0124736058580617,-0.00750388509680398,-0.00750388509680385,-0.00750388509680315,0.000142819720588993,0.000142819720589144,-0.00750388509680299,0.000142819720588844,0.000346847892854293,0.000234961475804808,0.000234961475806458,0.0669719613634909,-0.00750388509680264,-0.0129756528704392,-0.00750388509680218,-0.00750388509679963,0.00331675404953398,0.000234961475806942,-0.00750388509680519,-0.00750388509679974,0.000142819720589039,0.00603562167789583,-0.0224574484445854,-0.0101557348570114,0.000234961475805137,-0.00582294202614238,0.00023496147580531,-0.00750388509680809,-0.00750388509680554,-0.0224815662972514,-0.00750388509680359,0.000142819720589322,0.00331675404953387,0.000234961475806397,0.000231866778020534,-0.00750388509680222,0.000231866778020149,0.000234961475805962,0.00023496147580518,-0.0075038850968044,-0.0075038850968043,0.00121396762498563,0.000234961475806528,-0.0593958895640679,-0.00750388509680264,0.000142819720589764,0.000234961475804499,0.000142819720589634
"Eptesicus_tatei",0.268212288510784,9.10857762361201e-05,-0.129290585520474,-0.0124987198741189,-0.0124987198741189,-0.0124987198741228,0.364615515849122,0.00022120831371407,0.000149850793161581,-0.0124987198741215,-0.0124987198741188,-0.000884024724576934,0.000149850793160312,0.102218851496371,9.10857762379822e-05,0.000221208313711923,-0.0420057994818714,-0.0124987198741176,-0.0124987198741204,9.1085776236878e-05,-0.0124987198741162,-0.0349381890077681,0.102218851496366,0.000221208313712862,-0.00916197582220073,-0.012498719874118,-0.012498719874118,-0.0124987198741171,9.10857762361697e-05,9.10857762367174e-05,-0.0124987198741174,9.10857762361631e-05,0.000221208313713414,0.000149850793161063,0.000149850793161089,-0.150473739649648,-0.0124987198741136,-0.0368120488660382,-0.0124987198741164,-0.012498719874113,-0.0019602145010974,0.000149850793161796,-0.0124987198741168,-0.0124987198741131,9.10857762363519e-05,0.000751111485279206,-0.0393442269897743,-0.0142243023707554,0.000149850793161304,-0.00804516441982678,0.000149850793161251,-0.0124987198741208,-0.0124987198741195,0.0208479464598987,-0.0124987198741151,9.10857762361941e-05,-0.00196021450109751,0.000149850793161068,-0.000884024724575374,-0.0124987198741167,-0.000884024724575905,0.00014985079316076,0.000149850793161141,-0.0124987198741189,-0.0124987198741171,0.000774229097992629,0.000149850793161576,-0.102134108179354,-0.0124987198741169,9.10857762368471e-05,0.000149850793160627,9.10857762364997e-05
"Erophylla_bombifrons",-0.0651271420458253,-8.81212694265554e-05,-0.119439826967159,-0.0224569251096443,-0.022456925109642,-0.0224569251096464,-0.0247635555314837,-0.000214008797177408,-0.00014497370131341,-0.0224569251096442,-0.022456925109646,0.00613284146323387,-0.000144973701315893,-0.0146434733105599,-8.81212694257942e-05,-0.000214008797178825,-0.0429925501047315,-0.0224569251096424,-0.0224569251096444,-8.81212694256176e-05,-0.0224569251096433,-0.163980772307252,-0.0146434733105634,-0.000214008797178402,-0.222040711454936,-0.0224569251096473,-0.0224569251096456,-0.0224569251096448,-8.81212694260683e-05,-8.81212694260252e-05,-0.0224569251096445,-8.812126942659e-05,-0.000214008797177965,-0.000144973701313738,-0.000144973701315353,-0.187093762228615,-0.022456925109642,-0.0672488393474435,-0.0224569251096441,-0.0224569251096365,-0.0530808448578772,-0.000144973701314584,-0.022456925109642,-0.0224569251096383,-8.81212694265769e-05,0.0530712857821317,-0.103101957399118,-0.0340374291554143,-0.000144973701313039,-0.00801599029869578,-0.000144973701313566,-0.0224569251096439,-0.0224569251096449,-0.0347221069105065,-0.022456925109639,-8.81212694264548e-05,-0.0530808448578774,-0.000144973701315291,0.00613284146323591,-0.0224569251096442,0.00613284146323523,-0.00014497370131541,-0.00014497370131345,-0.022456925109643,-0.0224569251096421,-0.000749030790125448,-0.000144973701315197,-0.194166158258943,-0.0224569251096461,-8.81212694257691e-05,-0.000144973701314136,-8.81212694262537e-05
