"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Eptesicus_furinalis",0.228306407143019,8.0799192290834e-05,0.0524604874991726,0.0130588273904104,0.0130588273904116,0.0130588273904098,0.165567022147089,0.000196226609835074,0.000132927703436067,0.0130588273904097,0.0130588273904133,-0.00114047607871399,0.000132927703436633,0.0636609001695851,8.07991922856539e-05,0.000196226609833252,0.0110633221207358,0.0130588273904118,0.0130588273904115,8.07991922864001e-05,0.0130588273904136,0.0739122932355747,0.0636609001695806,0.00019622660983473,0.00541491253359471,0.0130588273904093,0.0130588273904121,0.0130588273904131,8.07991922864119e-05,8.07991922860532e-05,0.0130588273904119,8.07991922857258e-05,0.000196226609834404,0.000132927703435968,0.000132927703438287,0.334994287804996,0.0130588273904097,0.0144202742967818,0.0130588273904136,0.0130588273904193,0.00148549149878538,0.000132927703438734,0.0130588273904116,0.0130588273904161,8.07991922864557e-05,-0.00813169361929035,0.0236886535773826,0.0130367647424343,0.000132927703436114,-0.000903885908751379,0.000132927703436468,0.0130588273904078,0.01305882739041,0.0139849212884244,0.0130588273904104,8.07991922871215e-05,0.00148549149878535,0.000132927703437884,-0.00114047607871303,0.0130588273904159,-0.00114047607871328,0.000132927703437202,0.000132927703436066,0.0130588273904137,0.0130588273904109,0.000686793134417879,0.000132927703437537,0.0126973595482848,0.0130588273904132,8.07991922880442e-05,0.000132927703435403,8.07991922876083e-05
"Eptesicus_fuscus",0.362053795086658,0.000121931771657706,0.172788833284596,0.0234324455701242,0.0234324455701244,0.0234324455701241,0.205728270188507,0.000296120016858671,0.000200597430774936,0.0234324455701231,0.0234324455701286,0.000122288121748833,0.000200597430776196,0.0917783498945155,0.000121931771648525,0.000296120016856725,0.0244084718810916,0.0234324455701251,0.0234324455701245,0.000121931771649644,0.0234324455701293,0.229913723353599,0.0917783498945111,0.000296120016858511,0.00280146893694139,0.023432445570124,0.0234324455701263,0.0234324455701292,0.000121931771649664,0.000121931771649506,0.0234324455701251,0.000121931771649054,0.000296120016858035,0.000200597430774813,0.000200597430778071,0.418032511227629,0.0234324455701231,0.028066968960772,0.0234324455701278,0.0234324455701323,0.000963136430415365,0.000200597430778499,0.0234324455701254,0.0234324455701301,0.000121931771650196,-0.000818429900521243,0.0259415075355669,0.02325215645961,0.000200597430774588,0.000455200306313634,0.000200597430775252,0.0234324455701209,0.0234324455701233,0.0310938389430588,0.023432445570123,0.000121931771651149,0.00096313643041515,0.000200597430777379,0.000122288121749575,0.0234324455701302,0.000122288121749285,0.000200597430776512,0.000200597430774664,0.0234324455701282,0.0234324455701242,0.00103642005900092,0.000200597430776851,0.0341074873423922,0.023432445570127,0.000121931771652389,0.000200597430773974,0.000121931771651868
"Eptesicus_gobiensis",0.283988540428886,0.000128059010116182,0.0681600896065855,0.0150836774903537,0.0150836774903546,0.0150836774903529,0.367739550141299,0.000311000453135868,0.000210677726317022,0.0150836774903539,0.0150836774903579,-0.000247901105842895,0.000210677726317846,0.105328111689251,0.000128059010114762,0.000311000453133667,0.0147924283431238,0.0150836774903565,0.0150836774903549,0.000128059010114875,0.0150836774903587,0.10653104703764,0.105328111689246,0.000311000453135635,0.0069945782424069,0.0150836774903554,0.0150836774903568,0.0150836774903591,0.000128059010114349,0.000128059010114414,0.0150836774903568,0.000128059010114059,0.000311000453135301,0.000210677726316564,0.000210677726319428,0.3271118951431,0.0150836774903551,0.0143073625560692,0.0150836774903586,0.0150836774903628,0.00197637622513658,0.000210677726320037,0.0150836774903567,0.0150836774903606,0.000128059010114684,-0.00259156862738118,0.0392822416869904,0.0150511175234855,0.000210677726316752,-0.000499521237850219,0.000210677726317267,0.0150836774903511,0.0150836774903543,0.0354924670924008,0.0150836774903541,0.000128059010115152,0.00197637622513674,0.000210677726319269,-0.000247901105841967,0.0150836774903606,-0.000247901105842276,0.000210677726318622,0.000210677726316906,0.0150836774903579,0.015083677490354,0.00108850158597431,0.0002106777263191,0.0144963392002776,0.0150836774903584,0.000128059010115899,0.000210677726316271,0.000128059010115477
"Eptesicus_guadeloupensis",0.3197844337228,0.000101449548382892,0.0173502049696332,0.00827083149503527,0.00827083149503519,0.00827083149503289,0.202612802520433,0.000246377474623572,0.000166900869906249,0.00827083149503303,0.00827083149503713,0.000408600859449624,0.000166900869906477,0.0844245196188172,0.000101449548376657,0.000246377474621386,0.00542814860543765,0.00827083149503585,0.00827083149503476,0.000101449548377161,0.00827083149503842,0.0830573986794081,0.0844245196188127,0.000246377474622853,0.0143233986071485,0.0082708314950335,0.00827083149503575,0.00827083149503731,0.000101449548377042,0.00010144954837693,0.00827083149503584,0.000101449548376449,0.000246377474622798,0.000166900869906202,0.000166900869907938,0.209738103302163,0.00827083149503588,0.0100600507376632,0.00827083149503745,0.00827083149504372,0.00365671047632449,0.000166900869908522,0.00827083149503616,0.00827083149504075,0.000101449548377263,0.0022443941174755,-0.000161435974604481,0.00880087151874061,0.000166900869906148,-0.000337253322850415,0.000166900869906413,0.00827083149503173,0.0082708314950337,0.0163292312357813,0.00827083149503557,0.000101449548377876,0.00365671047632438,0.000166900869907376,0.000408600859451004,0.00827083149503981,0.000408600859450709,0.000166900869906727,0.000166900869905972,0.00827083149503741,0.00827083149503581,0.000862321161173884,0.000166900869907252,-0.00260826937752918,0.00827083149503765,0.00010144954837907,0.000166900869905237,0.000101449548378506
"Eptesicus_hottentotus",0.292249090903472,9.70897804714642e-05,0.0216231421654323,0.0104377389209234,0.0104377389209245,0.0104377389209229,0.187489782075778,0.000235789466840388,0.000159728348504221,0.0104377389209232,0.0104377389209261,0.00039806204082735,0.000159728348504706,0.0775369659258048,9.7089780465474e-05,0.000235789466838105,0.00307116719582152,0.0104377389209256,0.0104377389209242,9.7089780466149e-05,0.0104377389209267,0.00224914939526549,0.0775369659258001,0.00023578946683964,0.0167741357091521,0.0104377389209227,0.0104377389209247,0.0104377389209261,9.70897804660132e-05,9.70897804656551e-05,0.0104377389209253,9.70897804653282e-05,0.000235789466839426,0.000159728348504251,0.000159728348506496,0.334141213494118,0.0104377389209237,0.0209074725038581,0.0104377389209271,0.0104377389209335,0.00422963130235148,0.000159728348507101,0.0104377389209251,0.0104377389209299,9.70897804660278e-05,0.00247206363181176,0.0210365197057995,0.00980053605670775,0.000159728348504303,-0.000596332698575162,0.000159728348504625,0.0104377389209205,0.0104377389209228,0.0105775856661772,0.0104377389209237,9.70897804668253e-05,0.00422963130235146,0.000159728348505969,0.00039806204082889,0.0104377389209298,0.000398062040828742,0.000159728348505305,0.000159728348504226,0.0104377389209273,0.0104377389209244,0.000825263133932774,0.000159728348505711,0.0160754805187294,0.0104377389209276,9.70897804679907e-05,0.000159728348503359,9.70897804674245e-05
"Eptesicus_innoxius",0.254399698725471,0.000101940259447146,0.035224332601614,0.012026986668358,0.0120269866683588,0.0120269866683565,0.232971594624763,0.00024756920150312,0.000167708168759549,0.0120269866683565,0.012026986668361,0.00283351689244208,0.000167708168759976,0.0787759812897681,0.00010194025944309,0.000247569201500847,0.0110154810171548,0.0120269866683589,0.0120269866683585,0.000101940259443547,0.0120269866683618,0.0876481830841042,0.0787759812897623,0.000247569201502553,0.0140474852412944,0.0120269866683565,0.0120269866683594,0.0120269866683608,0.000101940259443425,0.000101940259443215,0.0120269866683593,0.000101940259442803,0.000247569201502394,0.000167708168759338,0.000167708168761643,0.298548127560849,0.0120269866683586,0.0117408973921389,0.0120269866683616,0.0120269866683678,0.00359220854466736,0.000167708168762281,0.0120269866683594,0.0120269866683638,0.000101940259443558,0.0167509418085766,0.0157261430234877,0.0123800662218489,0.000167708168759512,0.00261058917070248,0.000167708168759861,0.0120269866683541,0.0120269866683573,0.0327323982551022,0.0120269866683582,0.00010194025944408,0.00359220854466738,0.000167708168761303,0.00283351689244347,0.0120269866683631,0.0028335168924432,0.000167708168760562,0.000167708168759476,0.0120269866683607,0.0120269866683588,0.000866492205255733,0.000167708168761059,0.00148341760184481,0.012026986668361,0.000101940259444994,0.000167708168758723,0.000101940259444523
"Eptesicus_japonensis",0.236452818164896,0.000121851419161768,0.0383373927306046,0.0103071174443349,0.0103071174443352,0.0103071174443329,0.388875292485042,0.000295924875109746,0.000200465237976958,0.0103071174443337,0.0103071174443382,3.50396622119555e-05,0.000200465237977464,0.101059837923451,0.000121851419162507,0.000295924875107745,0.0111263369882234,0.0103071174443371,0.0103071174443354,0.000121851419162201,0.0103071174443396,0.12690710359092,0.101059837923446,0.000295924875109544,0.0189909780073148,0.0103071174443361,0.010307117444338,0.0103071174443399,0.000121851419161724,0.000121851419161891,0.0103071174443373,0.000121851419161514,0.000295924875109363,0.000200465237976295,0.000200465237978679,0.206967337410574,0.0103071174443364,0.00774731429851716,0.0103071174443387,0.0103071174443429,0.00481758630542206,0.000200465237979261,0.0103071174443369,0.0103071174443412,0.000121851419162058,-0.00116709053564588,0.0136166330712082,0.010457801019094,0.000200465237976589,0.000176491628117223,0.00020046523797702,0.0103071174443329,0.0103071174443352,0.0202467784760536,0.0103071174443356,0.000121851419162276,0.00481758630542234,0.000200465237978726,3.50396622127601e-05,0.0103071174443401,3.50396622122739e-05,0.000200465237978182,0.000200465237976744,0.0103071174443376,0.0103071174443351,0.00103573706288462,0.000200465237978705,-0.00168922590978168,0.0103071174443379,0.000121851419162776,0.000200465237976256,0.00012185141916241
"Eptesicus_kobayashii",0.282026834633236,8.6925750674243e-05,0.0191327492570598,0.00992480818545358,0.00992480818545414,0.00992480818545202,0.170074732049102,0.000211105394475609,0.000143006880128309,0.00992480818545238,0.00992480818545584,0.00175177977267196,0.000143006880128573,0.0730626144095404,8.69257506681763e-05,0.000211105394473399,0.00570748877660476,0.00992480818545458,0.00992480818545382,8.69257506688272e-05,0.00992480818545684,0.0535037497127161,0.0730626144095353,0.000211105394474931,-0.00857711044485253,0.00992480818545178,0.00992480818545421,0.00992480818545561,8.69257506687288e-05,8.69257506684906e-05,0.00992480818545458,8.69257506680737e-05,0.000211105394474778,0.000143006880128295,0.000143006880130162,0.270003406085018,0.00992480818545402,0.0179844999487385,0.00992480818545647,0.00992480818546314,-0.0018310637590619,0.000143006880130792,0.00992480818545504,0.00992480818545936,8.69257506688242e-05,0.0109440938811942,0.013542309252898,0.0105797747209927,0.000143006880128344,0.000782077825255073,0.000143006880128579,0.00992480818545009,0.00992480818545237,0.0259943872532456,0.00992480818545385,8.69257506695086e-05,-0.00183106375906196,0.000143006880129629,0.00175177977267347,0.00992480818545879,0.00175177977267334,0.000143006880128928,0.000143006880128176,0.00992480818545658,0.00992480818545442,0.000738868880656344,0.000143006880129411,0.00149189776172184,0.0099248081854567,8.69257506707082e-05,0.000143006880127362,8.69257506701123e-05
"Eptesicus_matroka",0.28792730384027,9.25681245710988e-05,-0.00621183216161169,0.00584869334067124,0.00584869334067216,0.00584869334066968,0.220111936719456,0.000224808302513708,0.000152289495250993,0.00584869334067011,0.00584869334067357,0.0020141009608255,0.000152289495250949,0.0820941024887574,9.2568124566332e-05,0.000224808302511387,-0.000720452983699102,0.0058486933406729,0.00584869334067175,9.25681245667587e-05,0.00584869334067465,0.00793824309329444,0.0820941024887518,0.000224808302512819,-0.0079463028428106,0.00584869334067004,0.00584869334067268,0.0058486933406737,9.25681245665953e-05,9.25681245663903e-05,0.00584869334067273,9.25681245659773e-05,0.00022480830251279,0.00015228949525082,0.000152289495252617,0.233245159651925,0.00584869334067214,0.00766814193948746,0.00584869334067437,0.00584869334068092,-0.0016671685648237,0.000152289495253192,0.00584869334067289,0.00584869334067741,9.25681245666618e-05,0.0123982875618489,-0.000840439315063023,0.00505057404688107,0.000152289495250999,0.00115904448554554,0.000152289495251203,0.00584869334066824,0.00584869334067073,0.0072722492586926,0.00584869334067228,9.25681245672617e-05,-0.00166716856482376,0.000152289495252203,0.00201410096082701,0.00584869334067655,0.00201410096082669,0.000152289495251543,0.000152289495250865,0.00584869334067409,0.00584869334067248,0.000786829058789616,0.000152289495252026,-0.00753097942448609,0.00584869334067435,9.25681245682647e-05,0.000152289495250053,9.2568124567767e-05
"Eptesicus_nasutus",0.283530134252965,0.000116045144602193,0.0296381904282397,0.0123367094988602,0.0123367094988604,0.0123367094988581,0.29438306324032,0.000281823922595339,0.000190912979822027,0.0123367094988582,0.0123367094988631,0.00156227916647551,0.000190912979822507,0.0934027190271289,0.000116045144598772,0.000281823922592969,0.0113787288343225,0.0123367094988609,0.0123367094988603,0.000116045144599032,0.0123367094988641,0.114623656351497,0.0934027190271228,0.000281823922594818,0.0130121659239265,0.0123367094988591,0.0123367094988615,0.0123367094988634,0.000116045144598802,0.000116045144598728,0.0123367094988616,0.000116045144598293,0.000281823922594664,0.000190912979821755,0.000190912979824117,0.290080240836628,0.0123367094988611,0.0082653901801173,0.0123367094988639,0.0123367094988696,0.00337995866638618,0.000190912979824807,0.0123367094988617,0.0123367094988659,0.000116045144599035,0.00875803673405016,0.0159274157248979,0.0127612125403254,0.000190912979821891,0.00130671278968203,0.000190912979822295,0.0123367094988559,0.0123367094988592,0.0365603610082521,0.0123367094988602,0.000116045144599485,0.0033799586663862,0.000190912979823814,0.00156227916647681,0.0123367094988654,0.00156227916647659,0.000190912979823076,0.000190912979821872,0.0123367094988626,0.0123367094988605,0.000986383729079083,0.000190912979823657,0.000190284472468266,0.0123367094988633,0.000116045144600415,0.000190912979821166,0.000116045144599936
"Eptesicus_nilssonii",0.26549201583896,0.000136798957346659,0.0744131131150549,0.0137554948416448,0.0137554948416454,0.0137554948416436,0.427823277452321,0.000332226039273689,0.00022505634918459,0.0137554948416445,0.013755494841649,0.000104711960648937,0.000225056349185424,0.112050103654231,0.000136798957347401,0.000332226039271471,0.014542428932772,0.0137554948416477,0.013755494841646,0.000136798957347141,0.0137554948416502,0.125057350822996,0.112050103654225,0.000332226039273484,0.017781642235247,0.0137554948416468,0.0137554948416484,0.0137554948416508,0.000136798957346631,0.000136798957346773,0.0137554948416481,0.000136798957346393,0.000332226039273236,0.000225056349183911,0.000225056349186837,0.275154156913101,0.0137554948416466,0.0130416826327992,0.0137554948416495,0.0137554948416535,0.00456595038099834,0.000225056349187437,0.0137554948416471,0.0137554948416519,0.000136798957346977,-0.000806460011715686,0.0332387377842469,0.0137925681677273,0.000225056349184209,0.000165036763446346,0.000225056349184751,0.0137554948416427,0.0137554948416456,0.0170635497085751,0.0137554948416455,0.000136798957347305,0.00456595038099857,0.000225056349186865,0.000104711960649742,0.013755494841651,0.000104711960649313,0.000225056349186263,0.000225056349184438,0.0137554948416486,0.0137554948416453,0.00116279113745905,0.000225056349186738,0.0127829448751721,0.0137554948416488,0.000136798957347778,0.000225056349183869,0.00013679895734744
"Eptesicus_pachyotis",0.280559669944459,0.000122015893863275,0.0287830304215108,0.0106985843199264,0.0106985843199266,0.010698584319924,0.31311728998564,0.000296324313659836,0.000200735825381984,0.010698584319924,0.0106985843199292,0.00196855600327754,0.000200735825382362,0.0959550842012066,0.000122015893860591,0.000296324313657469,0.0110268061034444,0.0106985843199269,0.0106985843199266,0.000122015893860692,0.0106985843199303,0.117306291535221,0.0959550842012011,0.000296324313659251,0.0313232024925572,0.0106985843199251,0.0106985843199279,0.0106985843199297,0.000122015893860519,0.000122015893860457,0.0106985843199276,0.000122015893860013,0.0002963243136592,0.00020073582538159,0.000200735825383905,0.245229515135647,0.0106985843199274,0.00396054406766312,0.0106985843199296,0.0106985843199356,0.00775422966902934,0.000200735825384543,0.0106985843199274,0.010698584319932,0.000122015893860747,0.0108397507354623,0.0096520897723495,0.0108697895221808,0.000200735825381801,0.0020892903707728,0.000200735825382175,0.0106985843199223,0.0106985843199255,0.0231507413722573,0.0106985843199266,0.000122015893861117,0.00775422966902943,0.000200735825383667,0.00196855600327886,0.0106985843199308,0.00196855600327843,0.000200735825382957,0.000200735825381777,0.0106985843199283,0.010698584319927,0.00103713509780527,0.000200735825383526,0.000256888253011035,0.0106985843199288,0.000122015893861887,0.000200735825381112,0.000122015893861473
"Eptesicus_platyops",0.313604770898406,9.91541865465039e-05,0.0152891323895518,0.00933611280571714,0.00933611280571754,0.00933611280571525,0.200143865138176,0.000240803024450021,0.000163124629465944,0.00933611280571561,0.00933611280571924,0.00035922742059163,0.000163124629466222,0.0830258078611754,9.91541865403688e-05,0.000240803024447786,0.00442102705720458,0.0093361128057181,0.00933611280571703,9.91541865409189e-05,0.00933611280572038,0.0620883375691768,0.0830258078611706,0.000240803024449311,0.00675964206518146,0.0093361128057155,0.00933611280571782,0.00933611280571927,9.91541865407891e-05,9.91541865406114e-05,0.00933611280571807,9.91541865401686e-05,0.000240803024449194,0.000163124629465913,0.000163124629467785,0.248741392773672,0.00933611280571777,0.0165210203328576,0.00933611280571994,0.00933611280572627,0.00185024161139678,0.000163124629468408,0.00933611280571855,0.00933611280572298,9.91541865409404e-05,0.00235743053583846,0.00887939909848041,0.00999067350092647,0.000163124629465919,-0.000782365810260708,0.000163124629466177,0.00933611280571375,0.00933611280571584,0.0268222188038694,0.0093361128057175,9.91541865416031e-05,0.00185024161139672,0.000163124629467239,0.000359227420593158,0.00933611280572226,0.00035922742059294,0.000163124629466553,0.000163124629465746,0.0093361128057199,0.00933611280571785,0.000842810585566409,0.000163124629467069,0.000219386172466158,0.00933611280572027,9.91541865428305e-05,0.000163124629464965,9.91541865422395e-05
"Eptesicus_serotinus",0.406000519114782,0.000157693069842665,0.0581015363584047,0.013245993977563,0.0132459939775641,0.0132459939775625,0.392022626496349,0.000382968883888246,0.000259430534246541,0.0132459939775624,0.0132459939775667,-0.000446757263515526,0.000259430534247403,0.12897284111669,0.000157693069838006,0.000382968883885718,0.012789288121856,0.0132459939775655,0.0132459939775635,0.000157693069838323,0.0132459939775671,0.0512123987192285,0.128972841116685,0.000382968883887586,0.0346484201275088,0.0132459939775635,0.0132459939775656,0.0132459939775672,0.000157693069838023,0.000157693069837819,0.0132459939775655,0.000157693069837508,0.00038296888388744,0.000259430534246177,0.000259430534249331,0.358220394759187,0.0132459939775632,0.019023943841872,0.0132459939775674,0.0132459939775718,0.00863259272376962,0.00025943053424982,0.0132459939775642,0.0132459939775694,0.000157693069838277,-0.00397183394759313,0.0112500890581646,0.0130610052087539,0.000259430534246258,-0.000853287662041041,0.000259430534246781,0.0132459939775599,0.0132459939775628,0.0160838141088605,0.0132459939775628,0.000157693069838971,0.00863259272376964,0.000259430534248969,-0.000446757263514423,0.0132459939775692,-0.000446757263514659,0.00025943053424824,0.000259430534246329,0.0132459939775665,0.0132459939775633,0.00134039109360296,0.000259430534248687,0.0176300063642662,0.0132459939775671,0.000157693069839851,0.000259430534245631,0.000157693069839498
"Eptesicus_tatei",0.308523292379495,0.000119425459754691,0.0370481114766361,0.0105346696026033,0.0105346696026036,0.0105346696026011,0.295464188832685,0.000290033259392163,0.000196474143458879,0.0105346696026015,0.0105346696026061,-0.0011143069547654,0.00019647414345936,0.0976138098228447,0.000119425459750982,0.000290033259389984,0.00764014539026793,0.0105346696026047,0.0105346696026032,0.000119425459751189,0.0105346696026073,0.111759292691632,0.0976138098228394,0.000290033259391678,0.0276424736811585,0.0105346696026031,0.0105346696026051,0.0105346696026068,0.000119425459750853,0.000119425459750882,0.0105346696026049,0.000119425459750421,0.000290033259391543,0.000196474143458612,0.000196474143460791,0.231797983767451,0.0105346696026046,0.00754354560665734,0.0105346696026067,0.0105346696026117,0.0068715746120479,0.00019647414346141,0.0105346696026051,0.0105346696026094,0.000119425459751174,-0.00712129357217941,0.00236767061291054,0.0107919492050749,0.000196474143458625,-0.00211985619157271,0.000196474143459025,0.0105346696026002,0.0105346696026025,0.037854747021261,0.0105346696026038,0.000119425459751632,0.00687157461204793,0.000196474143460457,-0.00111430695476431,0.0105346696026085,-0.0011143069547647,0.000196474143459815,0.000196474143458605,0.0105346696026058,0.0105346696026036,0.00101511640786781,0.000196474143460372,-0.00345852823172179,0.0105346696026065,0.000119425459752621,0.000196474143457987,0.000119425459752136
"Erophylla_bombifrons",0.130046302548936,3.61050419041057e-05,0.0742238383024836,0.00912992623636959,0.00912992623636991,0.00912992623636677,0.0823200717748061,8.76836731882469e-05,5.93986173207811e-05,0.00912992623636864,0.0091299262363706,0.00171041555604139,5.93986173209206e-05,0.0343120396372794,3.61050419010326e-05,8.76836731865791e-05,0.00915055926371156,0.00912992623637047,0.00912992623637102,3.6105041901601e-05,0.00912992623637135,0.110378321025894,0.0343120396372758,8.76836731880648e-05,-0.0453757848895328,0.00912992623636626,0.00912992623636837,0.00912992623637124,3.61050419016889e-05,3.61050419014844e-05,0.00912992623636894,3.61050419009613e-05,8.76836731878748e-05,5.93986173205023e-05,5.93986173216279e-05,0.136769237330839,0.00912992623636914,0.0020847934565562,0.00912992623637019,0.00912992623637755,-0.0107160746338436,5.93986173223682e-05,0.00912992623637119,0.00912992623637435,3.61050419014805e-05,0.0155967333162237,0.0230054512574124,0.00116881243246393,5.93986173209265e-05,-0.00365001274010985,5.9398617320921e-05,0.00912992623636863,0.00912992623636783,0.0130837011372143,0.00912992623637042,3.61050419019042e-05,-0.0107160746338437,5.93986173214616e-05,0.00171041555604244,0.00912992623637219,0.00171041555604218,5.93986173209612e-05,5.93986173206673e-05,0.00912992623637155,0.00912992623636938,0.000306892856155938,5.93986173211635e-05,0.015049901540594,0.00912992623636814,3.61050419030299e-05,5.93986173201527e-05,3.61050419023324e-05
"Erophylla_sezekorni",0.104565936679332,4.8559390402654e-05,0.105414643379227,0.0166464494137077,0.0166464494137071,0.0166464494137052,0.0528511986437465,0.000117929948114001,7.98880293667211e-05,0.0166464494137071,0.01664644941371,0.00512260286412057,7.98880293675884e-05,0.0254697485653477,4.8559390399381e-05,0.000117929948112407,0.000661430019016896,0.016646449413708,0.0166464494137102,4.85593904000347e-05,0.0166464494137094,0.156301913928221,0.0254697485653445,0.000117929948114099,-0.00437514718056567,0.0166464494137044,0.016646449413707,0.0166464494137094,4.85593904004109e-05,4.85593903999554e-05,0.0166464494137075,4.85593903995398e-05,0.000117929948113583,7.98880293665439e-05,7.98880293682844e-05,0.269785517809097,0.0166464494137063,0.0106385490687825,0.0166464494137089,0.0166464494137158,-0.000923771761544454,7.98880293690844e-05,0.0166464494137093,0.0166464494137112,4.85593904000615e-05,0.030648095590314,0.0489864230808969,0.0296077022421355,7.98880293669908e-05,0.00573933924928336,7.98880293670795e-05,0.0166464494137068,0.0166464494137055,0.00742461437176932,0.0166464494137068,4.85593904004804e-05,-0.000923771761544334,7.98880293681278e-05,0.00512260286412152,0.0166464494137118,0.00512260286412155,7.98880293676175e-05,7.98880293668199e-05,0.0166464494137096,0.0166464494137066,0.000412754818397105,7.98880293677419e-05,0.0731640655770369,0.0166464494137063,4.85593904017237e-05,7.98880293663406e-05,4.85593904009558e-05
"Euderma_maculatum",0.24156632256194,8.78095132148415e-05,0.00788479767489005,0.0117362164650757,0.0117362164650764,0.0117362164650751,0.19182326257957,0.000213251674936299,0.000144460812052689,0.0117362164650755,0.0117362164650788,-0.000376101434707545,0.000144460812053248,0.0700460068026205,8.78095132100663e-05,0.000213251674934163,0.00995176110145528,0.0117362164650778,0.0117362164650765,8.78095132106676e-05,0.0117362164650795,0.0299470958084643,0.0700460068026155,0.000213251674935759,0.00895306068815216,0.0117362164650757,0.0117362164650774,0.0117362164650789,8.78095132104043e-05,8.78095132101422e-05,0.0117362164650781,8.78095132098668e-05,0.000213251674935415,0.000144460812052743,0.000144460812054947,0.358661118852588,0.0117362164650761,0.0196277288154586,0.01173621646508,0.0117362164650852,0.00234493279116185,0.000144460812055563,0.0117362164650783,0.0117362164650819,8.78095132104675e-05,-0.00294312710883108,0.0242865901294073,0.011275453823676,0.000144460812052783,-0.000660460255785745,0.000144460812053184,0.0117362164650726,0.0117362164650753,0.0138752244796947,0.0117362164650757,8.78095132111727e-05,0.0023449327911618,0.000144460812054542,-0.000376101434706068,0.0117362164650831,-0.000376101434706215,0.000144460812053875,0.000144460812052765,0.0117362164650797,0.0117362164650761,0.00074638086227034,0.000144460812054347,0.0188629071055634,0.0117362164650807,8.78095132122925e-05,0.000144460812052012,8.78095132117503e-05
"Eudiscopus_denticulus",0.247415296606905,0.000106186797311306,0.0141496434196425,0.00991114995638545,0.00991114995638515,0.00991114995638239,0.286001885913618,0.0002578822220351,0.00017469440847493,0.00991114995638242,0.00991114995638775,0.00287594963817226,0.000174694408475116,0.0862097238472714,0.000106186797309083,0.00025788222203286,0.0101580231476372,0.0099111499563853,0.00991114995638543,0.000106186797309118,0.009911149956389,0.136710269021468,0.086209723847265,0.000257882222034573,0.00850187231898603,0.00991114995638352,0.00991114995638637,0.00991114995638811,0.000106186797309007,0.000106186797308987,0.00991114995638615,0.000106186797308514,0.000257882222034535,0.000174694408474544,0.000174694408476491,0.206069846632633,0.00991114995638649,0.00322341508427807,0.00991114995638806,0.00991114995639431,0.00228213753607825,0.000174694408477138,0.00991114995638645,0.00991114995639039,0.000106186797309228,0.0165149015746254,0.0166151619649494,0.00989122442154529,0.000174694408474777,0.00310883048767549,0.000174694408475089,0.0099111499563812,0.00991114995638435,0.0238623365848273,0.00991114995638564,0.000106186797309507,0.00228213753607827,0.00017469440847628,0.00287594963817355,0.00991114995638944,0.0028759496381731,0.000174694408475586,0.000174694408474709,0.00991114995638682,0.00991114995638595,0.000902587777118893,0.000174694408476196,-0.0035124974503093,0.00991114995638728,0.000106186797310255,0.000174694408474082,0.000106186797309806
