"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Dobsonia_inermis",0.0710509014054079,0.0132431247536706,0.0242160409824684,0.0132431247536663,0.0132431247536733,0.013243124753677,0.246992613782416,0.0132431247536726,0.0132431247536704,0.0132431247536678,0.0132431247536844,0.013243124753679,0.013243124753682,0.0132431247536749,0.0132431247536643,0.0132431247536824,0.0738475025798431,0.0132431247536743,0.0132431247536693,0.0132431247536753,0.0132431247536865,0.0540803053721974,0.0132431247536719,0.0132431247536767,0.273581367549633,0.013243124753676,0.0132431247536748,0.0132431247536736,0.0132431247536706,0.0132431247536793,0.013243124753672,0.0132431247536692,0.0132431247536804,0.0132431247536805,0.0132431247536633,0.125263913628346,0.0132431247536729,0.0826069573987091,0.0132431247536694,0.0132431247536754,0.0132431247536652,0.0132431247536747,0.0132431247536699,0.0132431247536762,0.0132431247536711,0.0214868798006999,0.0709598860249303,0.0126878336891095,0.0132431247536786,0.0111108698026723,0.0132431247536768,0.0132431247536763,0.0132431247536647,0.0495922032166026,0.0132431247536727,0.0132431247536705,0.0132431247536694,0.0132431247536754,0.0132431247536764,0.0132431247536689,0.013243124753675,0.013243124753666,0.0132431247536778,0.0132431247536672,0.0132431247536759,0.0132431247536783,0.0132431247536777,0.023839294446844,0.0132431247536726,0.0132431247536683,0.0132431247536808,0.0132431247536745
"Dobsonia_magna",0.0290601253834405,0.0145320752199145,0.0507166132171294,0.0145320752199123,0.0145320752199148,0.0145320752199136,0.375017849862144,0.0145320752199173,0.0145320752199137,0.0145320752199082,0.0145320752199292,0.0145320752199251,0.0145320752199269,0.0145320752199109,0.0145320752199089,0.0145320752199231,0.0208354519961483,0.0145320752199168,0.0145320752199068,0.0145320752199167,0.0145320752199283,0.0863163892865858,0.0145320752199114,0.0145320752199175,0.407906184507352,0.0145320752199174,0.0145320752199137,0.0145320752199153,0.0145320752199138,0.0145320752199211,0.0145320752199108,0.01453207521991,0.0145320752199214,0.0145320752199255,0.0145320752199071,0.154537171677705,0.014532075219915,0.0147840801308873,0.0145320752199107,0.0145320752199186,0.01453207521991,0.0145320752199163,0.0145320752199089,0.0145320752199198,0.0145320752199136,0.0196444772560678,0.0187796374315562,0.0144926479984658,0.0145320752199209,0.0293172451545116,0.0145320752199188,0.0145320752199186,0.0145320752199064,0.0151808949412829,0.0145320752199158,0.0145320752199129,0.0145320752199097,0.0145320752199159,0.0145320752199174,0.014532075219913,0.014532075219918,0.0145320752199083,0.0145320752199214,0.0145320752199095,0.0145320752199179,0.0145320752199185,0.014532075219917,0.0158118955636178,0.0145320752199149,0.0145320752199126,0.0145320752199253,0.0145320752199164
"Dobsonia_minor",0.076358705907198,0.01279136050825,-0.000171142439247377,0.0127913605082321,0.0127913605082453,0.0127913605082458,0.395898970771973,0.0127913605082452,0.0127913605082381,0.0127913605082367,0.0127913605082554,0.0127913605082547,0.012791360508255,0.0127913605082463,0.0127913605082352,0.0127913605082537,0.0987077222609943,0.0127913605082447,0.0127913605082414,0.0127913605082457,0.0127913605082612,0.0273559974141646,0.0127913605082381,0.0127913605082504,0.128441663019732,0.0127913605082496,0.0127913605082472,0.0127913605082401,0.0127913605082393,0.0127913605082536,0.0127913605082444,0.0127913605082423,0.0127913605082545,0.0127913605082512,0.0127913605082344,0.10536826900804,0.0127913605082445,0.0449350192728049,0.0127913605082431,0.012791360508249,0.0127913605082379,0.012791360508246,0.0127913605082444,0.0127913605082476,0.0127913605082444,0.028235073666103,0.074876121945375,0.00683223190259097,0.0127913605082505,0.0157070794636721,0.0127913605082476,0.0127913605082485,0.0127913605082375,0.0760847093303996,0.0127913605082416,0.0127913605082402,0.0127913605082385,0.0127913605082456,0.0127913605082449,0.0127913605082392,0.0127913605082479,0.0127913605082337,0.0127913605082508,0.0127913605082351,0.0127913605082462,0.0127913605082509,0.012791360508253,0.0237522840957269,0.0127913605082451,0.0127913605082397,0.0127913605082523,0.0127913605082473
"Dobsonia_moluccensis",0.0514379529541427,0.0154948870368227,0.0572638347219941,0.0154948870368211,0.0154948870368232,0.0154948870368212,0.407904437113011,0.0154948870368266,0.015494887036822,0.0154948870368165,0.0154948870368381,0.0154948870368346,0.0154948870368354,0.0154948870368195,0.0154948870368173,0.0154948870368313,0.0304665682819045,0.0154948870368256,0.0154948870368148,0.015494887036825,0.0154948870368371,0.0880104841105876,0.0154948870368196,0.0154948870368263,0.401825945350913,0.0154948870368263,0.0154948870368227,0.0154948870368233,0.0154948870368221,0.0154948870368303,0.0154948870368197,0.0154948870368188,0.0154948870368299,0.0154948870368341,0.0154948870368158,0.154703040048043,0.0154948870368237,0.0209504753026662,0.0154948870368193,0.0154948870368273,0.0154948870368186,0.0154948870368243,0.0154948870368178,0.0154948870368285,0.0154948870368224,0.0218321139188798,0.0234691180594181,0.015381650604746,0.0154948870368298,0.0265011511534343,0.0154948870368271,0.0154948870368271,0.0154948870368147,0.0182137317189107,0.015494887036824,0.0154948870368212,0.0154948870368178,0.0154948870368243,0.0154948870368255,0.0154948870368212,0.0154948870368266,0.0154948870368163,0.01549488703683,0.0154948870368177,0.0154948870368264,0.0154948870368267,0.0154948870368255,0.0174170340163351,0.0154948870368238,0.015494887036821,0.0154948870368334,0.0154948870368248
"Dobsonia_pannietensis",0.0464016597726029,0.0114549694750799,0.0183507370628395,0.0114549694750749,0.0114549694750816,0.0114549694750842,0.2162357466005,0.0114549694750807,0.0114549694750799,0.0114549694750759,0.0114549694750926,0.0114549694750859,0.0114549694750911,0.0114549694750807,0.0114549694750737,0.0114549694750906,0.0326041097164759,0.0114549694750832,0.0114549694750768,0.0114549694750835,0.0114549694750939,0.0642887796173051,0.0114549694750806,0.0114549694750833,0.353347239557419,0.0114549694750825,0.0114549694750811,0.0114549694750828,0.0114549694750797,0.0114549694750861,0.0114549694750789,0.0114549694750756,0.0114549694750878,0.0114549694750899,0.0114549694750716,0.128413074401318,0.0114549694750807,0.0194400294096159,0.0114549694750767,0.0114549694750826,0.0114549694750746,0.0114549694750838,0.0114549694750759,0.0114549694750844,0.0114549694750785,0.0313335075421969,0.0282903072942867,0.0113657026880927,0.0114549694750854,0.00861186004158048,0.0114549694750854,0.011454969475085,0.0114549694750729,0.0128840798468224,0.0114549694750813,0.0114549694750795,0.0114549694750774,0.0114549694750835,0.0114549694750846,0.0114549694750781,0.0114549694750834,0.0114549694750754,0.0114549694750861,0.0114549694750765,0.0114549694750842,0.0114549694750859,0.0114549694750846,0.015643263028349,0.0114549694750804,0.0114549694750781,0.0114549694750909,0.0114549694750821
"Dobsonia_peronii",0.0463201768663691,0.0118311216589578,0.0185489571267034,0.0118311216589533,0.0118311216589609,0.0118311216589635,0.210206680005406,0.0118311216589594,0.011831121658959,0.0118311216589546,0.0118311216589717,0.0118311216589645,0.0118311216589704,0.0118311216589594,0.0118311216589526,0.0118311216589702,0.0335939470297585,0.0118311216589618,0.0118311216589554,0.0118311216589626,0.0118311216589731,0.0609197713858014,0.0118311216589598,0.0118311216589622,0.367785777105194,0.0118311216589615,0.0118311216589599,0.011831121658962,0.0118311216589587,0.0118311216589649,0.0118311216589577,0.0118311216589539,0.0118311216589667,0.011831121658969,0.0118311216589502,0.155913820062215,0.0118311216589596,0.0194179241557778,0.0118311216589557,0.0118311216589614,0.0118311216589531,0.0118311216589629,0.0118311216589542,0.0118311216589629,0.0118311216589571,0.0325811667775927,0.0317152576698002,0.0116279143140352,0.0118311216589642,0.00750353892573094,0.0118311216589645,0.011831121658964,0.0118311216589516,0.00968128414511727,0.0118311216589605,0.0118311216589583,0.0118311216589564,0.0118311216589627,0.0118311216589638,0.0118311216589571,0.0118311216589625,0.0118311216589544,0.0118311216589651,0.0118311216589553,0.0118311216589629,0.0118311216589649,0.0118311216589635,0.0138113601296427,0.0118311216589593,0.011831121658957,0.0118311216589699,0.011831121658961
"Dobsonia_praedatrix",0.0632843328602352,0.0130141287412315,0.0179018228504736,0.0130141287412262,0.0130141287412336,0.0130141287412377,0.246654488701293,0.0130141287412329,0.0130141287412306,0.0130141287412286,0.0130141287412448,0.0130141287412397,0.0130141287412421,0.0130141287412357,0.013014128741225,0.0130141287412425,0.0856900720043736,0.0130141287412351,0.0130141287412302,0.0130141287412357,0.0130141287412471,0.0419743255742588,0.0130141287412323,0.0130141287412378,0.265345221280042,0.0130141287412365,0.0130141287412356,0.0130141287412335,0.0130141287412309,0.0130141287412397,0.0130141287412327,0.0130141287412301,0.0130141287412411,0.0130141287412406,0.013014128741224,0.106798139839812,0.0130141287412335,0.0960367607942449,0.0130141287412301,0.013014128741236,0.0130141287412259,0.0130141287412351,0.0130141287412308,0.0130141287412367,0.0130141287412316,0.0193566685442465,0.0699966870899481,0.0120966134678812,0.0130141287412394,0.0121189212221033,0.0130141287412373,0.0130141287412365,0.0130141287412253,0.0585541439336976,0.0130141287412331,0.0130141287412313,0.0130141287412301,0.013014128741236,0.0130141287412366,0.0130141287412291,0.0130141287412352,0.0130141287412262,0.0130141287412381,0.013014128741228,0.0130141287412364,0.0130141287412388,0.0130141287412386,0.0257730788088717,0.0130141287412334,0.0130141287412286,0.0130141287412415,0.0130141287412352
"Dobsonia_viridis",0.0409010041446688,0.0114813720031748,0.0153477336161405,0.0114813720031699,0.0114813720031774,0.0114813720031812,0.191726313515478,0.0114813720031756,0.0114813720031756,0.0114813720031719,0.0114813720031881,0.0114813720031809,0.0114813720031867,0.011481372003177,0.0114813720031691,0.0114813720031869,0.0448312574783352,0.0114813720031789,0.0114813720031729,0.0114813720031795,0.0114813720031898,0.045488422213914,0.0114813720031767,0.0114813720031795,0.362483633661103,0.0114813720031781,0.0114813720031772,0.0114813720031788,0.0114813720031754,0.0114813720031815,0.0114813720031749,0.011481372003171,0.0114813720031837,0.011481372003185,0.011481372003167,0.12911398662847,0.0114813720031765,0.0417000128807322,0.0114813720031725,0.011481372003178,0.0114813720031695,0.0114813720031796,0.0114813720031714,0.0114813720031798,0.0114813720031737,0.0252938588421974,0.0403417144582707,0.0111755817707732,0.0114813720031812,0.00649461734156292,0.0114813720031813,0.0114813720031803,0.0114813720031684,0.017758612766964,0.0114813720031772,0.0114813720031754,0.0114813720031736,0.0114813720031798,0.0114813720031807,0.0114813720031736,0.0114813720031788,0.011481372003171,0.0114813720031815,0.0114813720031725,0.0114813720031799,0.0114813720031819,0.0114813720031807,0.0168287651366782,0.0114813720031761,0.0114813720031731,0.0114813720031868,0.0114813720031779
"Dyacopterus_brooksi",0.0736790026347968,0.0139356711040575,0.0250430080132596,0.0139356711040471,0.0139356711040569,0.0139356711040574,0.37457214798299,0.0139356711040579,0.0139356711040507,0.0139356711040483,0.0139356711040675,0.0139356711040653,0.0139356711040665,0.0139356711040587,0.0139356711040461,0.0139356711040662,0.0599444878863786,0.0139356711040541,0.0139356711040517,0.0139356711040574,0.0139356711040705,0.0695430928792209,0.0139356711040506,0.0139356711040596,0.117506561201526,0.0139356711040619,0.0139356711040592,0.0139356711040535,0.0139356711040511,0.0139356711040648,0.013935671104055,0.0139356711040539,0.0139356711040651,0.0139356711040627,0.0139356711040455,0.16510641836056,0.0139356711040554,0.0785637246480988,0.0139356711040536,0.0139356711040606,0.0139356711040475,0.0139356711040572,0.0139356711040557,0.0139356711040585,0.0139356711040555,0.0185886776665022,0.106238913185519,0.0120260801101534,0.0139356711040618,0.0100080804687061,0.0139356711040587,0.0139356711040604,0.0139356711040482,0.0545072404156327,0.0139356711040541,0.0139356711040504,0.0139356711040503,0.0139356711040562,0.0139356711040578,0.0139356711040505,0.0139356711040597,0.0139356711040469,0.0139356711040626,0.0139356711040462,0.0139356711040574,0.0139356711040621,0.0139356711040623,0.0356740378777987,0.0139356711040557,0.0139356711040507,0.0139356711040614,0.0139356711040579
"Dyacopterus_spadiceus",0.0851256695350867,0.0135728874262736,0.0183186119846487,0.0135728874262573,0.0135728874262683,0.0135728874262666,0.471234622351617,0.0135728874262704,0.013572887426261,0.0135728874262588,0.0135728874262798,0.0135728874262799,0.0135728874262789,0.0135728874262687,0.0135728874262578,0.0135728874262765,0.0753138400327855,0.0135728874262662,0.0135728874262629,0.0135728874262685,0.0135728874262841,0.0738041880756623,0.0135728874262591,0.0135728874262724,0.0819037552849995,0.0135728874262746,0.0135728874262706,0.0135728874262625,0.0135728874262619,0.013572887426278,0.013572887426267,0.0135728874262659,0.0135728874262779,0.013572887426275,0.0135728874262575,0.140978409006565,0.013572887426267,0.0332631972810737,0.013572887426266,0.0135728874262732,0.0135728874262608,0.0135728874262685,0.0135728874262682,0.0135728874262709,0.0135728874262681,0.0185609392932975,0.0767567368548227,0.0101699867250868,0.0135728874262736,0.0184311341378096,0.0135728874262703,0.0135728874262724,0.0135728874262607,0.0468874701991468,0.0135728874262645,0.0135728874262618,0.0135728874262603,0.0135728874262674,0.0135728874262674,0.0135728874262624,0.0135728874262721,0.0135728874262563,0.0135728874262747,0.0135728874262564,0.0135728874262685,0.0135728874262742,0.0135728874262753,0.0189875556102007,0.013572887426268,0.0135728874262632,0.0135728874262737,0.0135728874262702
"Ectophylla_alba",0.149679322496876,0.0106750455034074,0.160028595781828,0.0106750455034222,0.0106750455034113,0.0106750455034285,0.0631055360596648,0.0106750455034057,0.0106750455034046,0.0106750455034043,0.0106750455034155,0.010675045503408,0.0106750455034171,0.0106750455034214,0.0106750455033986,0.0106750455034239,0.00948220240577778,0.0106750455034042,0.0106750455034073,0.0106750455034068,0.0106750455034221,0.213932880798646,0.0106750455034077,0.01067504550341,0.00130076859393702,0.0106750455034156,0.0106750455034114,0.0106750455034078,0.0106750455034045,0.0106750455034111,0.0106750455034074,0.0106750455034056,0.0106750455034135,0.0106750455034143,0.0106750455033921,0.162142097550098,0.0106750455034034,0.00421109887368581,0.010675045503404,0.010675045503405,0.0106750455033994,0.0106750455034098,0.0106750455034084,0.010675045503401,0.0106750455034032,0.0138393046741723,0.0156016870382571,0.0253535235791461,0.0106750455034059,0.00689843807452785,0.0106750455034114,0.0106750455034139,0.0106750455033993,0.025475794138684,0.0106750455034061,0.0106750455034025,0.0106750455034068,0.0106750455034119,0.0106750455034105,0.0106750455034039,0.0106750455034118,0.0106750455034018,0.0106750455034087,0.0106750455033961,0.0106750455034082,0.0106750455034137,0.0106750455034129,0.0689435805921044,0.0106750455034042,0.0106750455034016,0.010675045503405,0.0106750455034048
"Eidolon_dupreanum",0.0916399816205173,0.017596965854736,0.0400934452089199,0.0175969658547327,0.017596965854737,0.017596965854736,0.432917444058887,0.0175969658547409,0.0175969658547368,0.0175969658547318,0.0175969658547541,0.0175969658547509,0.0175969658547493,0.0175969658547356,0.0175969658547312,0.0175969658547439,0.0959694629473094,0.0175969658547413,0.0175969658547305,0.0175969658547405,0.0175969658547524,0.0954016855466102,0.0175969658547344,0.017596965854743,0.357684963041559,0.0175969658547424,0.0175969658547381,0.0175969658547386,0.0175969658547369,0.0175969658547464,0.0175969658547367,0.0175969658547354,0.0175969658547459,0.0175969658547495,0.0175969658547307,0.150943026844493,0.0175969658547405,0.0444045716556968,0.017596965854735,0.0175969658547436,0.0175969658547335,0.0175969658547393,0.0175969658547345,0.0175969658547454,0.0175969658547384,0.045693556225686,0.0683243358711398,0.0169470959650434,0.0175969658547463,0.0279534682890328,0.0175969658547425,0.0175969658547422,0.0175969658547302,0.0277959797804713,0.0175969658547389,0.0175969658547352,0.017596965854732,0.0175969658547398,0.0175969658547411,0.0175969658547349,0.0175969658547407,0.0175969658547305,0.0175969658547456,0.0175969658547328,0.0175969658547419,0.017596965854742,0.0175969658547421,0.0207694947890758,0.0175969658547394,0.0175969658547368,0.0175969658547475,0.0175969658547412
"Emballonura_atrata",0.0887899436646783,0.00849870009611028,0.0412888625246364,0.0084987000961097,0.00849870009611546,0.0084987000961243,0.165973481176458,0.00849870009611555,0.00849870009610837,0.00849870009610604,0.00849870009612326,0.00849870009611739,0.00849870009612555,0.00849870009612298,0.00849870009610481,0.00849870009612872,0.00501064781487469,0.00849870009611134,0.00849870009611368,0.00849870009611205,0.00849870009612681,0.1188607900354,0.00849870009611329,0.00849870009611504,0.0153228079970607,0.00849870009611948,0.00849870009611419,0.00849870009611152,0.00849870009610942,0.00849870009612215,0.00849870009611091,0.00849870009611253,0.0084987000961243,0.00849870009612216,0.00849870009609995,0.183205601180102,0.00849870009610842,0.00928528022984865,0.00849870009611122,0.00849870009611548,0.0084987000961069,0.00849870009611775,0.00849870009611382,0.00849870009611437,0.00849870009611265,0.023564114578131,0.0454996888183803,0.00830625601209985,0.00849870009611102,0.00933401066849619,0.00849870009611623,0.00849870009611944,0.00849870009610962,0.00822601215106035,0.0084987000961135,0.00849870009610795,0.00849870009610968,0.00849870009611306,0.00849870009611543,0.00849870009610636,0.00849870009611692,0.00849870009610951,0.00849870009612116,0.00849870009610463,0.00849870009611262,0.0084987000961204,0.00849870009612003,0.00976592961372129,0.00849870009611447,0.00849870009611256,0.00849870009611586,0.00849870009611514
"Emballonura_beccarii",0.12095412250094,0.00826325127110129,0.0254796650554668,0.0082632512710946,0.00826325127110385,0.00826325127111374,0.205903293812842,0.00826325127110338,0.0082632512710938,0.00826325127109174,0.00826325127111058,0.00826325127110588,0.00826325127111565,0.00826325127111091,0.00826325127109145,0.00826325127111899,0.00481409837857914,0.00826325127110004,0.00826325127110284,0.00826325127109921,0.00826325127111688,0.109261004453404,0.00826325127109898,0.00826325127110416,0.00958000937025859,0.00826325127110874,0.00826325127110196,0.00826325127109773,0.00826325127109598,0.00826325127111103,0.00826325127109884,0.00826325127110042,0.00826325127111451,0.00826325127111021,0.00826325127108743,0.136688195728985,0.00826325127109689,0.00434875644594474,0.0082632512710995,0.0082632512711047,0.00826325127109558,0.0082632512711056,0.00826325127110339,0.0082632512711038,0.00826325127110025,0.0355125992335855,0.0504869242255962,0.00945186380209543,0.00826325127109873,0.00765154821892037,0.00826325127110407,0.00826325127110692,0.00826325127109798,0.00934970056636751,0.00826325127110063,0.00826325127109582,0.00826325127109821,0.00826325127110236,0.00826325127110214,0.00826325127109447,0.00826325127110435,0.00826325127109526,0.00826325127110912,0.00826325127109157,0.00826325127110064,0.00826325127110806,0.00826325127111102,-0.0173397631562849,0.0082632512711036,0.00826325127110083,0.00826325127110578,0.0082632512711035
"Emballonura_dianae",0.133538963065561,0.00731362073883537,0.0142981998400884,0.00731362073882514,0.00731362073883643,0.00731362073884536,0.204122839242841,0.00731362073883595,0.00731362073882576,0.00731362073882499,0.00731362073884217,0.00731362073883821,0.00731362073884932,0.00731362073884418,0.00731362073882384,0.00731362073885222,0.00121804092943921,0.00731362073883247,0.00731362073883624,0.00731362073883228,0.00731362073884967,0.0447926540745443,0.007313620738831,0.00731362073883767,0.0136526801736379,0.00731362073884065,0.00731362073883535,0.0073136207388305,0.00731362073882869,0.00731362073884366,0.00731362073883303,0.00731362073883318,0.00731362073884812,0.00731362073884192,0.00731362073882015,0.116564971083092,0.00731362073882945,0.00997043477102046,0.00731362073883314,0.00731362073883716,0.00731362073882861,0.00731362073883854,0.007313620738836,0.00731362073883614,0.00731362073883281,0.026770816388675,0.0497396451707905,0.00804940599706149,0.00731362073883159,0.00584847291087012,0.00731362073883697,0.00731362073883937,0.0073136207388311,0.00788278119040988,0.0073136207388334,0.00731362073882906,0.00731362073883068,0.00731362073883508,0.00731362073883428,0.00731362073882713,0.00731362073883702,0.00731362073882703,0.00731362073884171,0.00731362073882525,0.00731362073883396,0.00731362073884185,0.00731362073884487,-0.00614877207306189,0.00731362073883661,0.00731362073883294,0.00731362073883968,0.00731362073883607
"Emballonura_furax",0.135406067109872,0.0073244376755982,0.0116377207943928,0.00732443767558765,0.00732443767559938,0.00732443767560808,0.20654899978483,0.00732443767559915,0.00732443767558851,0.00732443767558776,0.00732443767560522,0.00732443767560127,0.00732443767561251,0.00732443767560723,0.00732443767558676,0.00732443767561527,0.000463962428030202,0.00732443767559564,0.00732443767559926,0.00732443767559522,0.0073244376756126,0.0417565393411368,0.00732443767559414,0.00732443767560057,0.0143582797800142,0.00732443767560363,0.00732443767559833,0.00732443767559343,0.00732443767559157,0.00732443767560671,0.00732443767559606,0.00732443767559629,0.0073244376756113,0.00732443767560504,0.00732443767558312,0.114903035976674,0.00732443767559235,0.0106001363646973,0.0073244376755961,0.00732443767560018,0.00732443767559175,0.00732443767560149,0.0073244376755991,0.00732443767559925,0.00732443767559585,0.0284008539874933,0.0485659749313579,0.00774310767833124,0.00732443767559448,0.00571399346296106,0.00732443767559997,0.00732443767560235,0.00732443767559407,0.00971986566611799,0.00732443767559647,0.00732443767559202,0.00732443767559349,0.00732443767559781,0.0073244376755971,0.00732443767558992,0.0073244376755999,0.00732443767559003,0.00732443767560485,0.00732443767558839,0.00732443767559696,0.0073244376756048,0.0073244376756078,-0.00458518126355971,0.0073244376755996,0.00732443767559604,0.00732443767560281,0.00732443767559913
"Emballonura_monticola",0.119150311184509,0.00809265910670934,0.0180305114223936,0.00809265910669913,0.00809265910670962,0.00809265910671785,0.239614350706395,0.00809265910670907,0.00809265910669966,0.00809265910669733,0.00809265910671596,0.00809265910671259,0.00809265910672172,0.00809265910671571,0.00809265910669795,0.00809265910672379,0.0058889003256489,0.00809265910670606,0.00809265910670843,0.00809265910670511,0.00809265910672295,0.0688641860592779,0.00809265910670289,0.00809265910671076,0.023261427381098,0.00809265910671417,0.00809265910670764,0.00809265910670286,0.00809265910670181,0.00809265910671702,0.00809265910670466,0.00809265910670627,0.0080926591067205,0.00809265910671539,0.00809265910669394,0.125154821149927,0.00809265910670324,0.0103442235525548,0.00809265910670574,0.00809265910671103,0.00809265910670197,0.00809265910671115,0.00809265910670927,0.00809265910671047,0.00809265910670633,0.0198473923745982,0.0540991133974557,0.0066801130065427,0.00809265910670495,0.00763083408279895,0.00809265910670965,0.00809265910671239,0.00809265910670451,0.00809976136896216,0.0080926591067065,0.00809265910670212,0.00809265910670412,0.00809265910670862,0.00809265910670777,0.00809265910670068,0.00809265910671033,0.00809265910669992,0.00809265910671497,0.00809265910669765,0.00809265910670708,0.00809265910671392,0.00809265910671811,-0.0092258702704849,0.00809265910671009,0.00809265910670639,0.00809265910671275,0.00809265910671001
"Emballonura_raffrayana",0.126604019327083,0.0071792335603689,0.017901789287369,0.00717923356035929,0.00717923356036969,0.00717923356037883,0.200698598035072,0.00717923356036861,0.00717923356035953,0.00717923356035779,0.00717923356037517,0.00717923356037125,0.00717923356038186,0.00717923356037664,0.00717923356035756,0.0071792335603847,0.000883083170218554,0.00717923356036578,0.00717923356036933,0.00717923356036531,0.00717923356038273,0.0582239054305985,0.00717923356036372,0.00717923356037083,0.0159863770977498,0.00717923356037381,0.00717923356036795,0.00717923356036352,0.0071792335603618,0.00717923356037652,0.00717923356036557,0.00717923356036599,0.00717923356038052,0.00717923356037491,0.0071792335603536,0.115314478915158,0.00717923356036301,0.00599324724533097,0.00717923356036594,0.00717923356037024,0.00717923356036179,0.00717923356037159,0.00717923356036911,0.00717923356036962,0.00717923356036603,0.027776879349519,0.0458541261241321,0.00793108035666317,0.00717923356036461,0.00600543971877461,0.00717923356036994,0.00717923356037247,0.00717923356036445,0.00287803491051446,0.00717923356036635,0.00717923356036248,0.00717923356036441,0.00717923356036889,0.00717923356036763,0.00717923356036079,0.00717923356036998,0.00717923356036027,0.0071792335603745,0.00717923356035804,0.00717923356036718,0.00717923356037437,0.00717923356037801,-0.0133316575837947,0.00717923356036992,0.00717923356036624,0.00717923356037251,0.00717923356036934
"Emballonura_semicaudata",0.118118757547402,0.00822077252206378,0.0202088072644798,0.00822077252205614,0.00822077252206678,0.00822077252207642,0.206073240216335,0.0082207725220662,0.00822077252205601,0.00822077252205431,0.00822077252207339,0.00822077252206853,0.00822077252207906,0.0082207725220739,0.00822077252205388,0.0082207725220826,0.0052613008295934,0.00822077252206255,0.00822077252206562,0.008220772522062,0.00822077252207976,0.094090682274038,0.00822077252206198,0.00822077252206713,0.0104960093047958,0.0082207725220715,0.0082207725220648,0.00822077252206046,0.00822077252205859,0.00822077252207372,0.00822077252206184,0.00822077252206326,0.00822077252207766,0.00822077252207297,0.00822077252204982,0.146886356829537,0.00822077252205934,0.00442137822445699,0.00822077252206253,0.00822077252206753,0.00822077252205832,0.00822077252206858,0.00822077252206602,0.00822077252206626,0.00822077252206274,0.0386335680881721,0.0491437129266497,0.00987292088374135,0.00822077252206123,0.00758642057158193,0.00822077252206713,0.00822077252206969,0.00822077252206069,0.0141168387620172,0.00822077252206372,0.00822077252205853,0.00822077252206061,0.00822077252206486,0.00822077252206468,0.00822077252205688,0.00822077252206728,0.00822077252205804,0.00822077252207216,0.00822077252205456,0.00822077252206327,0.00822077252207103,0.00822077252207404,-0.0164288709122134,0.00822077252206638,0.00822077252206366,0.00822077252206884,0.00822077252206625
"Enchisthenes_hartii",0.144255657577855,0.0110500731298762,0.161100546765003,0.0110500731298887,0.0110500731298782,0.011050073129895,0.0996853691821668,0.0110500731298732,0.0110500731298708,0.0110500731298707,0.0110500731298827,0.011050073129876,0.0110500731298847,0.0110500731298885,0.0110500731298653,0.011050073129891,0.0134335369286482,0.0110500731298709,0.0110500731298741,0.0110500731298737,0.0110500731298895,0.207331440390436,0.0110500731298733,0.0110500731298772,-0.0143550678993861,0.0110500731298826,0.0110500731298785,0.0110500731298739,0.011050073129871,0.0110500731298786,0.0110500731298743,0.0110500731298731,0.0110500731298813,0.0110500731298808,0.0110500731298589,0.150621397102917,0.0110500731298705,0.00366674219661883,0.0110500731298712,0.0110500731298723,0.0110500731298665,0.0110500731298764,0.0110500731298759,0.0110500731298681,0.0110500731298703,0.0150023902520393,0.0334641982583085,0.0204391944804064,0.0110500731298732,0.00522424571514191,0.0110500731298781,0.0110500731298808,0.0110500731298662,0.0334473998781852,0.0110500731298726,0.0110500731298685,0.0110500731298728,0.0110500731298784,0.0110500731298771,0.0110500731298702,0.011050073129879,0.011050073129868,0.0110500731298762,0.0110500731298624,0.011050073129875,0.011050073129881,0.0110500731298806,0.0789983425464155,0.0110500731298711,0.0110500731298682,0.0110500731298723,0.0110500731298718
