"Host","p.interaction"
"Myotis_californicus",0.150322769144293
"Myotis_leibii",0.150322769144293
"Myotis_brandtii",0.150322769144293
"Myotis_mystacinus",0.150322769144293
"Myotis_davidii",0.150322769144293
"Myotis_nigricans",0.150322769144293
"Megaerops_ecaudatus",0.150020299345353
"Megaerops_niphanae",0.149988534593033
"Megaerops_kusnotoi",0.1499424120925
"Cynopterus_sphinx",0.149811435462432
"Cynopterus_brachyotis",0.149769263403738
"Megaloglossus_woermanni",0.149587879490802
"Myonycteris_torquata",0.149570220336038
"Lissonycteris_angolensis",0.149563029165683
"Myotis_emarginatus",0.149393989680589
"Pteropus_neohibernicus",0.149377529261864
"Pteropus_hypomelanus",0.149377529261864
"Pteropus_admiralitatum",0.149377529261864
"Pteropus_capistratus",0.149377529261864
"Pteropus_poliocephalus",0.149377529261864
"Pteropus_scapulatus",0.149377529261864
"Cynopterus_horsfieldii",0.149343458214619
"Myotis_punicus",0.149335019128265
"Myotis_pequinius",0.149335019128265
"Pipistrellus_kuhlii",0.149326014225311
"Artibeus_jamaicensis",0.149296601936829
"Dyacopterus_spadiceus",0.149291625125356
"Artibeus_lituratus",0.149171901837389
"Artibeus_obscurus",0.149171901837389
"Pipistrellus_hesperidus",0.149162284763854
"Ptenochirus_jagori",0.149157218591442
"Pipistrellus_inexspectatus",0.149140033127161
"Pipistrellus_pygmaeus",0.149108531961529
"Pteropus_lylei",0.149098520481583
"Pipistrellus_pipistrellus",0.149078496899305
"Pteropus_giganteus",0.149054747609343
"Myotis_ricketti",0.148787050566101
"Tylonycteris_robustula",0.148738243858496
"Myotis_horsfieldii",0.148727856265394
"Myotis_daubentonii",0.148709941840168
"Myotis_dasycneme",0.148704849395356
"Nyctalus_plancyi",0.148512245595605
"Nyctalus_lasiopterus",0.148457783655496
"Eptesicus_diminutus",0.148410791484023
"Eptesicus_brasiliensis",0.148410791484023
"Eptesicus_furinalis",0.148410791484023
"Eptesicus_fuscus",0.148410791484023
"Glauconycteris_argentata",0.148294871758372
"Artibeus_toltecus",0.148202112243489
"Artibeus_cinereus",0.148202112243489
"Pipistrellus_abramus",0.147984282061593
"Pteropus_conspicillatus",0.147939060055318
"Pteropus_rufus",0.147939060055318
"Pipistrellus_coromandra",0.147931492332178
"Pteropus_alecto",0.147883658746545
"Acerodon_celebensis",0.14784131956244
"Pipistrellus_nathusii",0.147802682786239
"Syconycteris_australis",0.147673487735229
"Pipistrellus_deserti",0.147633231013657
"Corynorhinus_townsendii",0.147482184806279
"Euderma_maculatum",0.147444480618354
"Barbastella_barbastellus",0.14742543532342
"Lasionycteris_noctivagans",0.147337732721194
"Nycticeius_humeralis",0.147337732721194
"Philetor_brachypterus",0.147337732721194
"Pipistrellus_subflavus",0.147337732721194
"Antrozous_pallidus",0.147337732721194
"Pipistrellus_hesperus",0.147337732721194
"Neoromicia_nanus",0.147337732721194
"Histiotus_montanus",0.147337732721194
"Histiotus_velatus",0.147337732721194
"Falsistrellus_mackenziei",0.147337732721194
"Vespadelus_baverstocki",0.147337732721194
"Vespadelus_pumilus",0.147337732721194
"Vespadelus_regulus",0.147337732721194
"Chalinolobus_gouldii",0.147337732721194
"Chalinolobus_morio",0.147337732721194
"Lasiurus_egregius",0.147337732721194
"Lasiurus_ega",0.147337732721194
"Lasiurus_xanthinus",0.147337732721194
"Lasiurus_intermedius",0.147337732721194
"Lasiurus_cinereus",0.147337732721194
"Lasiurus_borealis",0.147337732721194
"Lasiurus_blossevillii",0.147337732721194
"Lasiurus_seminolus",0.147337732721194
"Murina_aurata",0.147337732721194
"Murina_leucogaster",0.147337732721194
"Carollia_brevicauda",0.147015137359426
"Carollia_subrufa",0.147015137359426
"Rhinolophus_pusillus",0.146936100177866
"Nycteris_thebaica",0.146919780796384
"Rhinolophus_monoceros",0.146911168151254
"Rhinolophus_cornutus",0.146903527340115
"Vespertilio_sinensis",0.146862283878657
"Vespertilio_murinus",0.146819199395297
"Eptesicus_nilssonii",0.146628899090597
"Eptesicus_serotinus",0.146620613106362
"Neoromicia_capensis",0.146610862623081
"Neoromicia_somalicus",0.14659560361669
"Dobsonia_moluccensis",0.146590946966289
"Mesophylla_macconnelli",0.146548345208158
"Uroderma_bilobatum",0.146548345208158
"Vampyrodes_caraccioli",0.146548345208158
"Platyrrhinus_helleri",0.146548345208158
"Platyrrhinus_lineatus",0.146548345208158
"Macroglossus_minimus",0.146492640056896
"Eonycteris_spelaea",0.146433246513672
"Eumops_auripendulus",0.146332767528208
"Hipposideros_vittatus",0.146244245872889
"Artibeus_phaeotis",0.146238580506846
"Glauconycteris_variegata",0.146185728187387
"Ia_io",0.146174462067612
"Hypsugo_savii",0.146174462067612
"Tylonycteris_pachypus",0.14616740134129
"Hypsugo_pulveratus",0.146154512572065
"Plecotus_auritus",0.146150741376904
"Nyctalus_noctula",0.14614022844983
"Nyctinomops_macrotis",0.146082699840441
"Eumops_patagonicus",0.145956095477213
"Sturnira_lilium",0.14595402288691
"Sturnira_ludovici",0.14595402288691
"Sturnira_tildae",0.14595402288691
"Sturnira_erythromos",0.14595402288691
"Miniopterus_natalensis",0.145864696128075
"Eumops_perotis",0.14584131370888
"Tadarida_brasiliensis",0.145836803074134
"Nycteris_nana",0.145806658300887
"Molossus_molossus",0.14568336020798
"Molossus_rufus",0.14568336020798
"Molossops_neglectus",0.145582482186272
"Cynomops_abrasus",0.145582482186272
"Cynomops_planirostris",0.145582482186272
"Hipposideros_diadema",0.145557096524362
"Hipposideros_lankadiva",0.145557096524362
"Hipposideros_abae",0.145552536120602
"Hipposideros_bicolor",0.145552536120602
"Hipposideros_cineraceus",0.145552536120602
"Hipposideros_speoris",0.145552536120602
"Diaemus_youngi",0.145516804755417
"Miniopterus_inflatus",0.145396677714625
"Miniopterus_magnater",0.145396677714625
"Miniopterus_australis",0.145396677714625
"Miniopterus_pusillus",0.145396677714625
"Lonchophylla_robusta",0.145373462620426
"Leptonycteris_curasoae",0.145373462620426
"Leptonycteris_nivalis",0.145373462620426
"Glossophaga_commissarisi",0.145373462620426
"Glossophaga_soricina",0.145373462620426
"Glossophaga_longirostris",0.145373462620426
"Glossophaga_morenoi",0.145373462620426
"Anoura_caudifer",0.145373462620426
"Anoura_geoffroyi",0.145373462620426
"Lichonycteris_obscura",0.145373462620426
"Lonchorhina_aurita",0.145334396248445
"Macrotus_californicus",0.145334396248445
"Micronycteris_megalotis",0.145334396248445
"Chrotopterus_auritus",0.145334396248445
"Lophostoma_silvicolum",0.145334396248445
"Mimon_crenulatum",0.145334396248445
"Phyllostomus_discolor",0.145334396248445
"Phyllostomus_hastatus",0.145334396248445
"Diphylla_ecaudata",0.145280268072839
"Chaerephon_plicatus",0.145182114634737
"Mops_condylurus",0.14516607705618
"Mormoops_megalophylla",0.145127765514288
"Taphozous_melanopogon",0.145046849347468
"Mystacina_tuberculata",0.145019573358198
"Natalus_stramineus",0.145007058491846
"Natalus_tumidirostris",0.145007058491846
"Taphozous_theobaldi",0.144993638135384
"Cardioderma_cor",0.144988151856811
"Saccolaimus_flaviventris",0.144981413312775
"Saccolaimus_saccolaimus",0.144981413312775
"Chaerephon_pumilus",0.144980311525388
"Rhynchonycteris_naso",0.144958814891678
"Diclidurus_albus",0.144958814891678
"Hipposideros_gigas",0.14480299542056
"Hipposideros_commersoni",0.144746767684672
"Nyctinomops_laticaudatus",0.144497615749509
"Eumops_glaucinus",0.144493021221901
"Hipposideros_larvatus",0.144447700234805
"Hipposideros_lekaguli",0.144439970654264
"Hipposideros_caffer",0.14443615304833
"Hipposideros_fuliginosus",0.14443615304833
"Hipposideros_cervinus",0.14443615304833
"Rhinonicteris_aurantia",0.144433546283239
"Hipposideros_ruber",0.144425156300565
"Tadarida_teniotis",0.144424134942019
"Hipposideros_armiger",0.144422206449682
"Triaenops_persicus",0.144406187061352
"Hipposideros_galeritus",0.144405953501985
"Aselliscus_stoliczkanus",0.144405953501985
"Hipposideros_pratti",0.144395945472638
"Hipposideros_pomona",0.144386508245755
"Carollia_perspicillata",0.144360398936483
"Pteronotus_parnellii",0.144348205407556
"Nycteris_gambiensis",0.14434035233664
"Nycteris_macrotis",0.144303531376142
"Pteronotus_personatus",0.144300649591276
"Pteronotus_davyi",0.144282489491135
"Desmodus_rotundus",0.144139248870328
"Miniopterus_schreibersii",0.144006520517136
"Rhinopoma_hardwickii",0.143912809471916
"Taphozous_perforatus",0.14389224747477
"Paranyctimene_raptor",NA
"Nyctimene_aello",NA
"Nyctimene_certans",NA
"Nyctimene_cyclotis",NA
"Nyctimene_major",NA
"Nyctimene_robinsoni",NA
"Nyctimene_albiventer",NA
"Nyctimene_draconilla",NA
"Nyctimene_minutus",NA
"Nyctimene_cephalotes",NA
"Nyctimene_rabori",NA
"Nyctimene_malaitensis",NA
"Nyctimene_masalai",NA
"Nyctimene_vizcaccia",NA
"Sphaerias_blanfordi",NA
"Alionycteris_paucidentata",NA
"Otopteropus_cartilagonodus",NA
"Haplonycteris_fischeri",NA
"Latidens_salimalii",NA
"Penthetor_lucasi",NA
"Thoopterus_nigrescens",NA
"Aethalops_alecto",NA
"Aethalops_aequalis",NA
"Balionycteris_maculata",NA
"Chironax_melanocephalus",NA
"Dyacopterus_brooksi",NA
"Ptenochirus_minor",NA
"Megaerops_wetmorei",NA
"Cynopterus_luzoniensis",NA
"Cynopterus_minutus",NA
"Cynopterus_nusatenggara",NA
"Cynopterus_titthaecheilus",NA
"Rousettus_bidens",NA
"Myonycteris_relicta",NA
"Myonycteris_brachycephala",NA
"Rousettus_lanosus",NA
"Rousettus_celebensis",NA
"Rousettus_madagascariensis",NA
"Rousettus_obliviosus",NA
"Rousettus_spinalatus",NA
"Plerotes_anchietae",NA
"Casinycteris_argynnis",NA
"Scotonycteris_ophiodon",NA
"Scotonycteris_zenkeri",NA
"Micropteropus_intermedius",NA
"Epomophorus_angolensis",NA
"Epomophorus_crypturus",NA
"Epomophorus_grandis",NA
"Epomophorus_minor",NA
"Epomophorus_minimus",NA
"Eonycteris_major",NA
"Eonycteris_robusta",NA
"Macroglossus_sobrinus",NA
"Syconycteris_carolinae",NA
"Syconycteris_hobbit",NA
"Notopteris_macdonaldi",NA
"Notopteris_neocaledonica",NA
"Melonycteris_melanops",NA
"Melonycteris_woodfordi",NA
"Harpyionycteris_celebensis",NA
"Harpyionycteris_whiteheadi",NA
"Aproteles_bulmerae",NA
"Dobsonia_beauforti",NA
"Dobsonia_inermis",NA
"Dobsonia_praedatrix",NA
"Dobsonia_viridis",NA
"Dobsonia_crenulata",NA
"Dobsonia_minor",NA
"Dobsonia_peronii",NA
"Dobsonia_emersa",NA
"Dobsonia_exoleta",NA
"Dobsonia_magna",NA
"Dobsonia_pannietensis",NA
"Styloctenium_wallacei",NA
"Neopteryx_frosti",NA
"Pteralopex_acrodonta",NA
"Pteralopex_anceps",NA
"Pteralopex_atrata",NA
"Pteralopex_pulchra",NA
"Acerodon_humilis",NA
"Acerodon_jubatus",NA
"Acerodon_leucotis",NA
"Acerodon_mackloti",NA
"Pteropus_speciosus",NA
"Pteropus_howensis",NA
"Pteropus_ornatus",NA
"Pteropus_pumilus",NA
"Pteropus_melanotus",NA
"Pteropus_griseus",NA
"Pteropus_faunulus",NA
"Pteropus_dasymallus",NA
"Pteropus_livingstonii",NA
"Pteropus_melanopogon",NA
"Pteropus_aruensis",NA
"Pteropus_keyensis",NA
"Pteropus_caniceps",NA
"Pteropus_ocularis",NA
"Pteropus_anetianus",NA
"Pteropus_samoensis",NA
"Pteropus_mariannus",NA
"Pteropus_pelewensis",NA
"Pteropus_ualanus",NA
"Pteropus_yapensis",NA
"Pteropus_loochoensis",NA
"Pteropus_tonganus",NA
"Pteropus_personatus",NA
"Pteropus_temminckii",NA
"Pteropus_macrotis",NA
"Pteropus_pohlei",NA
"Pteropus_lombocensis",NA
"Pteropus_molossinus",NA
"Pteropus_rodricensis",NA
"Pteropus_chrysoproctus",NA
"Pteropus_fundatus",NA
"Pteropus_rayneri",NA
"Pteropus_rennelli",NA
"Pteropus_cognatus",NA
"Pteropus_intermedius",NA
"Pteropus_gilliardorum",NA
"Pteropus_mahaganus",NA
"Pteropus_woodfordi",NA
"Pteropus_aldabrensis",NA
"Pteropus_seychellensis",NA
"Pteropus_niger",NA
"Pteropus_voeltzkowi",NA
"Pteropus_insularis",NA
"Pteropus_leucopterus",NA
"Pteropus_nitendiensis",NA
"Pteropus_pselaphon",NA
"Pteropus_tuberculatus",NA
"Pteropus_vetulus",NA
"Saccolaimus_peli",NA
"Saccolaimus_mixtus",NA
"Taphozous_hamiltoni",NA
"Taphozous_nudiventris",NA
"Taphozous_hilli",NA
"Taphozous_australis",NA
"Taphozous_georgianus",NA
"Taphozous_troughtoni",NA
"Taphozous_kapalgensis",NA
"Taphozous_hildegardeae",NA
"Taphozous_longimanus",NA
"Taphozous_mauritianus",NA
"Taphozous_achates",NA
"Mosia_nigrescens",NA
"Emballonura_atrata",NA
"Emballonura_beccarii",NA
"Emballonura_dianae",NA
"Emballonura_furax",NA
"Emballonura_raffrayana",NA
"Emballonura_semicaudata",NA
"Coleura_afra",NA
"Coleura_seychellensis",NA
"Emballonura_alecto",NA
"Emballonura_monticola",NA
"Cyttarops_alecto",NA
"Diclidurus_isabellus",NA
"Diclidurus_scutatus",NA
"Diclidurus_ingens",NA
"Centronycteris_maximiliani",NA
"Centronycteris_centralis",NA
"Cormura_brevirostris",NA
"Saccopteryx_bilineata",NA
"Saccopteryx_leptura",NA
"Saccopteryx_gymnura",NA
"Saccopteryx_canescens",NA
"Balantiopteryx_io",NA
"Balantiopteryx_infusca",NA
"Balantiopteryx_plicata",NA
"Peropteryx_leucoptera",NA
"Peropteryx_kappleri",NA
"Peropteryx_macrotis",NA
"Peropteryx_trinitatis",NA
"Craseonycteris_thonglongyai",NA
"Rhinopoma_macinnesi",NA
"Rhinopoma_microphyllum",NA
"Rhinopoma_muscatellum",NA
"Lavia_frons",NA
"Macroderma_gigas",NA
"Megaderma_lyra",NA
"Megaderma_spasma",NA
"Nycteris_javanica",NA
"Nycteris_tragata",NA
"Nycteris_arge",NA
"Nycteris_intermedia",NA
"Nycteris_major",NA
"Nycteris_grandis",NA
"Nycteris_hispida",NA
"Nycteris_aurita",NA
"Nycteris_vinsoni",NA
"Nycteris_madagascariensis",NA
"Nycteris_woodi",NA
"Nycteris_parisii",NA
"Rhinolophus_osgoodi",NA
"Rhinolophus_lepidus",NA
"Rhinolophus_shortridgei",NA
"Rhinolophus_imaizumii",NA
"Rhinolophus_cognatus",NA
"Rhinolophus_subbadius",NA
"Rhinolophus_adami",NA
"Rhinolophus_alcyone",NA
"Rhinolophus_arcuatus",NA
"Rhinolophus_celebensis",NA
"Rhinolophus_madurensis",NA
"Rhinolophus_bocharicus",NA
"Rhinolophus_hillorum",NA
"Rhinolophus_darlingi",NA
"Rhinolophus_deckenii",NA
"Rhinolophus_denti",NA
"Rhinolophus_euryotis",NA
"Rhinolophus_fumigatus",NA
"Rhinolophus_inops",NA
"Rhinolophus_keyensis",NA
"Rhinolophus_luctus",NA
"Rhinolophus_beddomei",NA
"Rhinolophus_formosae",NA
"Rhinolophus_maclaudi",NA
"Rhinolophus_hilli",NA
"Rhinolophus_ruwenzorii",NA
"Rhinolophus_siamensis",NA
"Rhinolophus_marshalli",NA
"Rhinolophus_mitratus",NA
"Rhinolophus_paradoxolophus",NA
"Rhinolophus_philippinensis",NA
"Rhinolophus_montanus",NA
"Rhinolophus_robinsoni",NA
"Rhinolophus_rufus",NA
"Rhinolophus_sedulus",NA
"Rhinolophus_silvestris",NA
"Rhinolophus_subrufus",NA
"Rhinolophus_swinnyi",NA
"Rhinolophus_trifoliatus",NA
"Rhinolophus_virgo",NA
"Rhinolophus_yunanensis",NA
"Rhinolophus_nereis",NA
"Rhinolophus_borneensis",NA
"Rhinolophus_canuti",NA
"Rhinolophus_landeri",NA
"Rhinolophus_guineensis",NA
"Paracoelops_megalotis",NA
"Coelops_frithii",NA
"Coelops_robinsoni",NA
"Triaenops_furculus",NA
"Triaenops_auritus",NA
"Triaenops_rufus",NA
"Aselliscus_tricuspidatus",NA
"Anthops_ornatus",NA
"Hipposideros_ater",NA
"Hipposideros_beatus",NA
"Hipposideros_breviceps",NA
"Hipposideros_durgadasi",NA
"Hipposideros_coxi",NA
"Hipposideros_curtus",NA
"Hipposideros_dyacorum",NA
"Hipposideros_fulvus",NA
"Hipposideros_halophyllus",NA
"Hipposideros_jonesi",NA
"Hipposideros_macrobullatus",NA
"Hipposideros_maggietaylorae",NA
"Hipposideros_marisae",NA
"Hipposideros_megalotis",NA
"Hipposideros_nequam",NA
"Hipposideros_obscurus",NA
"Hipposideros_papua",NA
"Hipposideros_pygmaeus",NA
"Hipposideros_ridleyi",NA
"Hipposideros_doriae",NA
"Hipposideros_coronatus",NA
"Hipposideros_calcaratus",NA
"Hipposideros_lamottei",NA
"Hipposideros_crumeniferus",NA
"Cloeotis_percivali",NA
"Hipposideros_thomensis",NA
"Hipposideros_demissus",NA
"Hipposideros_inornatus",NA
"Hipposideros_dinops",NA
"Hipposideros_pelingensis",NA
"Hipposideros_inexpectatus",NA
"Hipposideros_grandis",NA
"Hipposideros_sumbae",NA
"Hipposideros_turpis",NA
"Hipposideros_lylei",NA
"Asellia_patrizii",NA
"Asellia_tridens",NA
"Hipposideros_camerunensis",NA
"Hipposideros_cyclops",NA
"Hipposideros_corynophyllus",NA
"Hipposideros_stenotis",NA
"Hipposideros_wollastoni",NA
"Hipposideros_muscinus",NA
"Hipposideros_semoni",NA
"Myzopoda_aurita",NA
"Thyroptera_discifera",NA
"Thyroptera_tricolor",NA
"Amorphochilus_schnablii",NA
"Furipterus_horrens",NA
"Nyctiellus_lepidus",NA
"Natalus_jamaicensis",NA
"Natalus_major",NA
"Natalus_primus",NA
"Chilonatalus_micropus",NA
"Chilonatalus_tumidifrons",NA
"Noctilio_albiventris",NA
"Noctilio_leporinus",NA
"Mormoops_blainvillei",NA
"Pteronotus_gymnonotus",NA
"Pteronotus_quadridens",NA
"Pteronotus_macleayii",NA
"Macrophyllum_macrophyllum",NA
"Lonchorhina_fernandezi",NA
"Lonchorhina_marinkellei",NA
"Lonchorhina_orinocensis",NA
"Macrotus_waterhousii",NA
"Lampronycteris_brachyotis",NA
"Micronycteris_homezi",NA
"Micronycteris_microtis",NA
"Micronycteris_hirsuta",NA
"Micronycteris_minuta",NA
"Micronycteris_schmidtorum",NA
"Trinycteris_nicefori",NA
"Neonycteris_pusilla",NA
"Glyphonycteris_daviesi",NA
"Glyphonycteris_behnii",NA
"Glyphonycteris_sylvestris",NA
"Trachops_cirrhosus",NA
"Vampyrum_spectrum",NA
"Tonatia_bidens",NA
"Tonatia_saurophila",NA
"Lophostoma_brasiliense",NA
"Lophostoma_carrikeri",NA
"Lophostoma_evotis",NA
"Lophostoma_schulzi",NA
"Mimon_bennettii",NA
"Mimon_cozumelae",NA
"Mimon_koepckeae",NA
"Phylloderma_stenops",NA
"Phyllostomus_latifolius",NA
"Phyllostomus_elongatus",NA
"Brachyphylla_cavernarum",NA
"Brachyphylla_nana",NA
"Erophylla_sezekorni",NA
"Erophylla_bombifrons",NA
"Phyllonycteris_aphylla",NA
"Phyllonycteris_poeyi",NA
"Platalina_genovensium",NA
"Lionycteris_spurrelli",NA
"Lonchophylla_bokermanni",NA
"Lonchophylla_dekeyseri",NA
"Lonchophylla_handleyi",NA
"Lonchophylla_hesperia",NA
"Lonchophylla_mordax",NA
"Lonchophylla_thomasi",NA
"Leptonycteris_yerbabuenae",NA
"Monophyllus_plethodon",NA
"Monophyllus_redmani",NA
"Glossophaga_leachii",NA
"Anoura_cultrata",NA
"Anoura_latidens",NA
"Scleronycteris_ega",NA
"Hylonycteris_underwoodi",NA
"Choeronycteris_mexicana",NA
"Musonycteris_harrisoni",NA
"Choeroniscus_godmani",NA
"Choeroniscus_minor",NA
"Choeroniscus_periosus",NA
"Rhinophylla_alethina",NA
"Rhinophylla_fischerae",NA
"Rhinophylla_pumilio",NA
"Carollia_castanea",NA
"Sturnira_bidens",NA
"Sturnira_nana",NA
"Sturnira_aratathomasi",NA
"Sturnira_luisi",NA
"Sturnira_magna",NA
"Sturnira_mordax",NA
"Sturnira_thomasi",NA
"Sturnira_bogotensis",NA
"Sturnira_oporaphilum",NA
"Pygoderma_bilabiatum",NA
"Centurio_senex",NA
"Ametrida_centurio",NA
"Sphaeronycteris_toxophyllum",NA
"Phyllops_falcatus",NA
"Stenoderma_rufum",NA
"Ardops_nichollsi",NA
"Ariteus_flavescens",NA
"Enchisthenes_hartii",NA
"Artibeus_aztecus",NA
"Artibeus_anderseni",NA
"Artibeus_glaucus",NA
"Artibeus_gnomus",NA
"Artibeus_watsoni",NA
"Artibeus_concolor",NA
"Artibeus_amplus",NA
"Artibeus_fraterculus",NA
"Artibeus_hirsutus",NA
"Artibeus_inopinatus",NA
"Ectophylla_alba",NA
"Chiroderma_salvini",NA
"Chiroderma_improvisum",NA
"Chiroderma_villosum",NA
"Chiroderma_doriae",NA
"Chiroderma_trinitatum",NA
"Vampyressa_melissa",NA
"Vampyressa_pusilla",NA
"Vampyressa_thyone",NA
"Vampyressa_bidens",NA
"Vampyressa_brocki",NA
"Vampyressa_nymphaea",NA
"Uroderma_magnirostrum",NA
"Platyrrhinus_aurarius",NA
"Platyrrhinus_brachycephalus",NA
"Platyrrhinus_chocoensis",NA
"Platyrrhinus_dorsalis",NA
"Platyrrhinus_infuscus",NA
"Platyrrhinus_recifinus",NA
"Platyrrhinus_umbratus",NA
"Platyrrhinus_vittatus",NA
"Tomopeas_ravus",NA
"Cheiromeles_torquatus",NA
"Cheiromeles_parvidens",NA
"Myopterus_daubentonii",NA
"Myopterus_whitleyi",NA
"Molossops_aequatorianus",NA
"Molossops_mattogrossensis",NA
"Molossops_temminckii",NA
"Cynomops_greenhalli",NA
"Cynomops_mexicanus",NA
"Cynomops_paranus",NA
"Platymops_setiger",NA
"Mormopterus_beccarii",NA
"Mormopterus_norfolkensis",NA
"Mormopterus_planiceps",NA
"Mormopterus_loriae",NA
"Sauromys_petrophilus",NA
"Mormopterus_kalinowskii",NA
"Mormopterus_minutus",NA
"Mormopterus_phrudus",NA
"Mormopterus_doriae",NA
"Mormopterus_jugularis",NA
"Mormopterus_acetabulosus",NA
"Tadarida_australis",NA
"Tadarida_kuboriensis",NA
"Tadarida_aegyptiaca",NA
"Tadarida_fulminans",NA
"Tadarida_lobata",NA
"Tadarida_insignis",NA
"Tadarida_latouchei",NA
"Tadarida_ventralis",NA
"Nyctinomops_aurispinosus",NA
"Nyctinomops_femorosaccus",NA
"Otomops_formosus",NA
"Otomops_martiensseni",NA
"Otomops_madagascariensis",NA
"Otomops_papuensis",NA
"Otomops_secundus",NA
"Otomops_wroughtoni",NA
"Promops_centralis",NA
"Promops_nasutus",NA
"Molossus_sinaloae",NA
"Molossus_currentium",NA
"Molossus_aztecus",NA
"Molossus_barnesi",NA
"Molossus_coibensis",NA
"Molossus_pretiosus",NA
"Eumops_hansae",NA
"Eumops_trumbulli",NA
"Eumops_dabbenei",NA
"Eumops_bonariensis",NA
"Eumops_maurus",NA
"Eumops_underwoodi",NA
"Chaerephon_ansorgei",NA
"Chaerephon_bemmeleni",NA
"Chaerephon_bivittatus",NA
"Chaerephon_aloysiisabaudiae",NA
"Chaerephon_chapini",NA
"Chaerephon_shortridgei",NA
"Chaerephon_gallagheri",NA
"Chaerephon_jobensis",NA
"Chaerephon_solomonis",NA
"Chaerephon_bregullae",NA
"Chaerephon_johorensis",NA
"Chaerephon_major",NA
"Chaerephon_nigeriae",NA
"Chaerephon_leucogaster",NA
"Chaerephon_russatus",NA
"Mops_brachypterus",NA
"Mops_nanulus",NA
"Mops_petersoni",NA
"Mops_spurrelli",NA
"Mops_thersites",NA
"Mops_congicus",NA
"Mops_leucostigma",NA
"Mops_midas",NA
"Mops_mops",NA
"Mops_niangarae",NA
"Mops_sarasinorum",NA
"Mops_trevori",NA
"Mops_demonstrator",NA
"Mops_niveiventer",NA
"Miniopterus_majori",NA
"Miniopterus_robustior",NA
"Miniopterus_tristis",NA
"Miniopterus_africanus",NA
"Miniopterus_fraterculus",NA
"Miniopterus_fuscus",NA
"Miniopterus_medius",NA
"Miniopterus_paululus",NA
"Miniopterus_shortridgei",NA
"Miniopterus_minor",NA
"Miniopterus_manavi",NA
"Miniopterus_macrocneme",NA
"Eudiscopus_denticulus",NA
"Hesperoptenus_doriae",NA
"Mimetillus_moloneyi",NA
"Nycticeius_cubanus",NA
"Scoteanax_rueppellii",NA
"Otonycteris_hemprichii",NA
"Scotozous_dormeri",NA
"Bauerus_dubiaquercus",NA
"Glischropus_javanus",NA
"Glischropus_tylopus",NA
"Hypsugo_anchietae",NA
"Hypsugo_eisentrauti",NA
"Hypsugo_musciculus",NA
"Hypsugo_anthonyi",NA
"Hypsugo_joffrei",NA
