"","host","virus","presence","suitability"
"4433","Bradypus variegatus","Betacoronavirus",0,0.899675603927123
"4434","Bubalus bubalis","Betacoronavirus",1,0.861046785885424
"4435","Cabassous centralis","Betacoronavirus",0,0.443612675509643
"4436","Callithrix geoffroyi","Betacoronavirus",0,0.443612675509643
"4437","Callithrix jacchus","Betacoronavirus",0,0.379265983050608
"4438","Callithrix leucippe","Betacoronavirus",0,1.13676966228402
"4439","Calomys callosus","Betacoronavirus",0,0.432682672311143
"4440","Calomys musculinus","Betacoronavirus",0,0.857870031696959
"4441","Caluromys derbianus","Betacoronavirus",0,0.443612675509643
"4442","Caluromys philander","Betacoronavirus",0,0.762269130447204
"4443","Camelus dromedarius","Betacoronavirus",1,1.18711630481543
"4444","Canis adustus","Betacoronavirus",0,1.12327534472415
"4445","Canis aureus","Betacoronavirus",0,0.469780273765163
"4446","Canis latrans","Betacoronavirus",0,1.30346024174329
"4447","Canis lupus","Betacoronavirus",1,1.07249966588793
"4448","Canis mesomelas","Betacoronavirus",0,1.34684076465827
"4449","Canis simensis","Betacoronavirus",0,0.822762724924593
"4450","Capra hircus","Betacoronavirus",0,0.829237912465262
"4451","Capra ibex","Betacoronavirus",0,0.381217749359677
"4452","Capra pyrenaica","Betacoronavirus",0,0.469780273765163
"4453","Capreolus capreolus","Betacoronavirus",0,0.54732878273446
"4454","Capricornis crispus","Betacoronavirus",0,0.358887479131714
"4455","Caracal caracal","Betacoronavirus",0,0.362676001006962
"4456","Cardioderma cor","Betacoronavirus",0,0.723348410328521
"4457","Carollia brevicauda","Betacoronavirus",0,1.545355463463
"4458","Carollia perspicillata","Betacoronavirus",1,2.58481198528565
"4459","Carollia sowelli","Betacoronavirus",1,0.880496022723405
"4460","Carollia subrufa","Betacoronavirus",0,0.581524809772237
"4461","Castor fiber","Betacoronavirus",0,0.372650066800202
"4462","Cavia porcellus","Betacoronavirus",1,0.540902198845967
"4463","Cebus apella","Betacoronavirus",0,0.512360791616724
"4464","Cebus capucinus","Betacoronavirus",0,0.443612675509643
"4465","Cephalophus callipygus","Betacoronavirus",0,0.318359297952048
"4466","Cephalophus dorsalis","Betacoronavirus",0,0.693933155120913
"4467","Cephalophus leucogaster","Betacoronavirus",0,0.693933155120913
"4468","Cephalophus nigrifrons","Betacoronavirus",0,0.495728833544077
"4469","Cephalophus weynsi","Betacoronavirus",0,0.495728833544077
"4470","Ceratotherium simum","Betacoronavirus",0,0.497925863142491
"4471","Cercocebus agilis","Betacoronavirus",0,0.329110944599754
"4472","Cercocebus atys","Betacoronavirus",0,0.344696477589717
"4473","Cercocebus galeritus","Betacoronavirus",0,0.344696477589717
"4474","Cercopithecus ascanius","Betacoronavirus",0,0.812086038505622
"4475","Cercopithecus cephus","Betacoronavirus",0,0.344696477589717
"4476","Cercopithecus mitis","Betacoronavirus",0,0.327954658870479
"4477","Cercopithecus mona","Betacoronavirus",0,0.669684304656
"4478","Cercopithecus neglectus","Betacoronavirus",0,0.344696477589717
"4479","Cercopithecus nictitans","Betacoronavirus",0,0.356082546827144
"4480","Cercopithecus petaurista","Betacoronavirus",0,0.372650066800202
"4481","Cercopithecus pogonias","Betacoronavirus",0,0.581524809772237
"4482","Cerdocyon thous","Betacoronavirus",0,0.407983368945411
"4483","Cervus elaphus","Betacoronavirus",0,0.522673338781557
"4484","Cervus nippon","Betacoronavirus",0,0.488997761496816
"4485","Chaerephon plicatus","Betacoronavirus",1,1.01465794607587
"4486","Chaerephon pumilus","Betacoronavirus",1,2.10688207197443
"4487","Chaetodipus spinatus","Betacoronavirus",0,0.512360791616724
"4488","Chaetophractus vellerosus","Betacoronavirus",0,0.314873122610094
"4489","Chalinolobus gouldii","Betacoronavirus",0,0.723348410328521
"4490","Chalinolobus morio","Betacoronavirus",0,0.723348410328521
"4491","Chironectes minimus","Betacoronavirus",0,0.443612675509643
"4492","Chlorocebus aethiops","Betacoronavirus",1,0.889066949836504
"4493","Chlorocebus pygerythrus","Betacoronavirus",0,0.328178685358546
"4494","Chlorocebus sabaeus","Betacoronavirus",0,0.405158711368652
"4495","Choloepus didactylus","Betacoronavirus",0,0.581524809772237
"4496","Choloepus hoffmanni","Betacoronavirus",0,1.20188858066055
"4497","Chrotopterus auritus","Betacoronavirus",0,1.13286014544945
"4498","Chrysocyon brachyurus","Betacoronavirus",0,1.13286014544945
"4499","Coendou prehensilis","Betacoronavirus",0,0.581524809772237
"4500","Coendou rothschildi","Betacoronavirus",0,0.443612675509643
"4501","Colobus guereza","Betacoronavirus",0,0.41934946026192
"4502","Colobus polykomos","Betacoronavirus",0,0.857870031696959
"4503","Connochaetes gnou","Betacoronavirus",0,0.372720537687151
"4504","Connochaetes taurinus","Betacoronavirus",0,0.626388640485303
"4505","Corynorhinus townsendii","Betacoronavirus",0,1.13286014544945
"4506","Cricetomys emini","Betacoronavirus",0,0.372650066800202
"4507","Cricetomys gambianus","Betacoronavirus",0,0.739681559560109
"4508","Cricetus cricetus","Betacoronavirus",0,0.327954658870479
"4509","Crocidura attenuata","Betacoronavirus",0,0.723348410328521
"4510","Crocuta crocuta","Betacoronavirus",0,1.15511668902751
"4511","Cuniculus paca","Betacoronavirus",0,0.581524809772237
"4512","Cynictis penicillata","Betacoronavirus",0,1.13286014544945
"4513","Cynomops abrasus","Betacoronavirus",0,1.56092651185373
"4514","Cynomops planirostris","Betacoronavirus",0,1.56092651185373
"4515","Cynomys ludovicianus","Betacoronavirus",0,0.372650066800202
"4516","Cynopterus brachyotis","Betacoronavirus",1,1.92250703382104
"4517","Cynopterus horsfieldii","Betacoronavirus",1,0.880496022723405
"4518","Cynopterus sphinx","Betacoronavirus",1,2.74899731035876
"4519","Cystophora cristata","Betacoronavirus",0,0.441504050208059
"4520","Dama dama","Betacoronavirus",0,0.479824452921736
"4521","Damaliscus lunatus","Betacoronavirus",0,0.652529660352703
"4522","Dasymys incomtus","Betacoronavirus",0,0.512360791616724
"4523","Dasyprocta leporina","Betacoronavirus",0,1.13676966228402
"4524","Dasyprocta punctata","Betacoronavirus",0,0.672458138119949
"4525","Dasypus novemcinctus","Betacoronavirus",0,1.13797800934967
"4526","Delphinapterus leucas","Betacoronavirus",0,0.304169434432214
"4527","Delphinus delphis","Betacoronavirus",0,0.407983368945411
"4528","Deomys ferrugineus","Betacoronavirus",0,0.723348410328521
"4529","Desmodillus auricularis","Betacoronavirus",0,0.857870031696959
"4530","Desmodus rotundus","Betacoronavirus",1,2.60917348856886
"4531","Diaemus youngi","Betacoronavirus",0,1.13286014544945
"4532","Diceros bicornis","Betacoronavirus",0,0.488997761496816
"4533","Diclidurus albus","Betacoronavirus",0,1.13286014544945
"4534","Didelphis marsupialis","Betacoronavirus",0,1.2636241176522
"4535","Didelphis virginiana","Betacoronavirus",0,0.901394251863673
"4536","Diphylla ecaudata","Betacoronavirus",0,1.13286014544945
"4537","Diplomys labilis","Betacoronavirus",0,0.443612675509643
"4538","Dipodomys heermanni","Betacoronavirus",0,0.857870031696959
"4539","Dipodomys merriami","Betacoronavirus",0,0.443612675509643
"4540","Dipodomys nitratoides","Betacoronavirus",0,0.857870031696959
"4541","Dobsonia anderseni","Betacoronavirus",0,0.354357102955737
"4542","Dobsonia moluccensis","Betacoronavirus",1,0.745012584066688
"4543","Dorcopsis muelleri","Betacoronavirus",0,0.346547486909326
"4544","Dyacopterus spadiceus","Betacoronavirus",1,0.880496022723405
"4545","Eidolon dupreanum","Betacoronavirus",1,0.745012584066688
"4546","Eidolon helvum","Betacoronavirus",1,1.80861532885014
"4547","Elephas maximus","Betacoronavirus",0,0.892517954664003
"4548","Eonycteris spelaea","Betacoronavirus",1,2.22829979247966
"4549","Epomophorus gambianus","Betacoronavirus",1,1.68386565509649
"4550","Epomophorus labiatus","Betacoronavirus",1,1.01465794607587
"4551","Epomophorus wahlbergi","Betacoronavirus",0,1.13286014544945
"4552","Epomops buettikoferi","Betacoronavirus",1,0.880496022723405
"4553","Epomops dobsonii","Betacoronavirus",0,1.13286014544945
"4554","Epomops franqueti","Betacoronavirus",1,0.678002823396138
"4555","Eptesicus brasiliensis","Betacoronavirus",0,1.13286014544945
"4556","Eptesicus diminutus","Betacoronavirus",0,1.13286014544945
"4557","Eptesicus furinalis","Betacoronavirus",0,1.13286014544945
"4558","Eptesicus fuscus","Betacoronavirus",0,2.37049915615172
"4559","Eptesicus nilssonii","Betacoronavirus",1,0.880496022723405
"4560","Eptesicus serotinus","Betacoronavirus",1,2.18339662719316
"4561","Equus asinus","Betacoronavirus",0,0.938457661548675
"4562","Equus burchellii","Betacoronavirus",0,0.643073141834741
"4563","Equus caballus","Betacoronavirus",1,0.877073941711888
"4564","Equus hemionus","Betacoronavirus",0,0.36445536982108
"4565","Erethizon dorsatum","Betacoronavirus",0,0.865933495071656
"4566","Erinaceus amurensis","Betacoronavirus",1,0.880496022723405
"4567","Erinaceus europaeus","Betacoronavirus",1,0.794053544451802
"4568","Erythrocebus patas","Betacoronavirus",0,0.844165406731582
"4569","Eschrichtius robustus","Betacoronavirus",0,0.337140568925799
"4570","Euderma maculatum","Betacoronavirus",0,1.13286014544945
"4571","Eudorcas thomsonii","Betacoronavirus",0,0.689219297948512
"4572","Eulemur albifrons","Betacoronavirus",0,0.350758967451873
"4573","Eulemur macaco","Betacoronavirus",0,0.350758967451873
"4574","Eumetopias jubatus","Betacoronavirus",0,0.461557939626595
"4575","Eumops auripendulus","Betacoronavirus",0,1.13286014544945
"4576","Eumops glaucinus","Betacoronavirus",1,1.8170597584249
"4577","Eumops patagonicus","Betacoronavirus",0,1.13286014544945
"4578","Eumops perotis","Betacoronavirus",0,1.13286014544945
"4579","Falsistrellus mackenziei","Betacoronavirus",0,0.723348410328521
"4580","Felis catus","Betacoronavirus",0,0.671889644838934
"4581","Felis nigripes","Betacoronavirus",0,1.13286014544945
"4582","Felis silvestris","Betacoronavirus",0,0.674647851303651
"4583","Funambulus tristriatus","Betacoronavirus",0,0.857870031696959
"4584","Funisciurus anerythrus","Betacoronavirus",0,0.372650066800202
"4585","Funisciurus congicus","Betacoronavirus",0,0.372650066800202
"4586","Galago senegalensis","Betacoronavirus",0,0.581524809772237
"4587","Galerella sanguinea","Betacoronavirus",0,1.13286014544945
"4588","Gazella dorcas","Betacoronavirus",0,0.407983368945411
"4589","Gazella gazella","Betacoronavirus",0,0.47007719746902
"4590","Gazella subgutturosa","Betacoronavirus",0,0.469780273765163
"4591","Genetta genetta","Betacoronavirus",0,1.13286014544945
"4592","Genetta maculata","Betacoronavirus",0,0.469780273765163
"4593","Gerbilliscus kempi","Betacoronavirus",0,0.71739910099
"4594","Gerbilliscus validus","Betacoronavirus",0,0.512360791616724
"4595","Giraffa camelopardalis","Betacoronavirus",0,0.541768241426932
"4596","Glaucomys volans","Betacoronavirus",0,1.13286014544945
"4597","Glauconycteris argentata","Betacoronavirus",0,0.349911040493213
"4598","Glauconycteris variegata","Betacoronavirus",1,0.880496022723405
"4599","Glis glis","Betacoronavirus",0,0.350758967451873
"4600","Globicephala melas","Betacoronavirus",0,0.407983368945411
"4601","Glossophaga commissarisi","Betacoronavirus",0,0.581524809772237
"4602","Glossophaga longirostris","Betacoronavirus",0,1.13286014544945
"4603","Glossophaga morenoi","Betacoronavirus",0,1.13286014544945
"4604","Glossophaga soricina","Betacoronavirus",0,2.13691468474044
"4605","Gorilla beringei","Betacoronavirus",0,0.362273374386329
"4606","Gorilla gorilla","Betacoronavirus",0,0.366526188864257
"4607","Halichoerus grypus","Betacoronavirus",0,0.407983368945411
"4608","Heliosciurus rufobrachium","Betacoronavirus",0,0.372650066800202
"4609","Heteromys anomalus","Betacoronavirus",0,0.762269130447204
"4610","Hipposideros abae","Betacoronavirus",0,0.64416873127184
"4611","Hipposideros armiger","Betacoronavirus",1,1.55401349117688
"4612","Hipposideros bicolor","Betacoronavirus",0,1.32120698744733
"4613","Hipposideros caffer","Betacoronavirus",1,1.25180043447876
"4614","Hipposideros cervinus","Betacoronavirus",1,0.880496022723405
"4615","Hipposideros cineraceus","Betacoronavirus",0,0.857870031696959
"4616","Hipposideros commersoni","Betacoronavirus",1,0.880496022723405
"4617","Hipposideros diadema","Betacoronavirus",0,0.723348410328521
"4618","Hipposideros fuliginosus","Betacoronavirus",1,0.880496022723405
"4619","Hipposideros galeritus","Betacoronavirus",1,0.880496022723405
"4620","Hipposideros gigas","Betacoronavirus",1,1.30434291439152
"4621","Hipposideros lankadiva","Betacoronavirus",0,0.857870031696959
"4622","Hipposideros larvatus","Betacoronavirus",1,1.06348414456821
"4623","Hipposideros lekaguli","Betacoronavirus",1,1.30434291439152
"4624","Hipposideros pomona","Betacoronavirus",1,1.55401349117688
"4625","Hipposideros pratti","Betacoronavirus",1,1.30434291439152
"4626","Hipposideros ruber","Betacoronavirus",1,1.30434291439152
"4627","Hipposideros speoris","Betacoronavirus",0,0.857870031696959
"4628","Hipposideros vittatus","Betacoronavirus",0,0.723348410328521
"4629","Hippotragus equinus","Betacoronavirus",0,0.435395747959738
"4630","Hippotragus niger","Betacoronavirus",0,0.530289334843107
"4631","Histiotus montanus","Betacoronavirus",0,1.13286014544945
"4632","Histiotus velatus","Betacoronavirus",0,1.13286014544945
"4633","Hoplomys gymnurus","Betacoronavirus",0,0.581524809772237
"4634","Hydrochoerus hydrochaeris","Betacoronavirus",0,1.13286014544945
"4635","Hydromys chrysogaster","Betacoronavirus",0,0.560884296595687
"4636","Hydropotes inermis","Betacoronavirus",1,0.880496022723405
"4637","Hylobates lar","Betacoronavirus",0,0.333425753127337
"4638","Hylobates moloch","Betacoronavirus",0,0.326230886974867
"4639","Hylobates pileatus","Betacoronavirus",0,0.326230886974867
"4640","Hypsignathus monstrosus","Betacoronavirus",0,0.352948222324214
"4641","Hypsugo pulveratus","Betacoronavirus",1,0.880496022723405
"4642","Hypsugo savii","Betacoronavirus",1,1.30434291439152
"4643","Ia io","Betacoronavirus",1,0.880496022723405
"4644","Ichneumia albicauda","Betacoronavirus",0,0.873698650475703
"4645","Isoodon macrourus","Betacoronavirus",0,0.512360791616724
"4646","Kobus ellipsiprymnus","Betacoronavirus",0,0.565033344825578
"4647","Lagothrix lagotricha","Betacoronavirus",0,0.317885726148892
"4648","Lama glama","Betacoronavirus",1,0.835946485068749
"4649","Lasionycteris noctivagans","Betacoronavirus",0,1.13286014544945
"4650","Lasiurus blossevillii","Betacoronavirus",0,1.13286014544945
"4651","Lasiurus borealis","Betacoronavirus",0,1.13286014544945
"4652","Lasiurus cinereus","Betacoronavirus",0,1.33935509304501
"4653","Lasiurus ega","Betacoronavirus",0,1.13286014544945
"4654","Lasiurus egregius","Betacoronavirus",0,1.13286014544945
"4655","Lasiurus intermedius","Betacoronavirus",0,1.13286014544945
"4656","Lasiurus seminolus","Betacoronavirus",0,1.13286014544945
"4657","Lasiurus xanthinus","Betacoronavirus",0,1.13286014544945
"4658","Lemmus lemmus","Betacoronavirus",0,0.310031244538624
"4659","Lemniscomys striatus","Betacoronavirus",0,1.02740863230482
"4660","Lemur catta","Betacoronavirus",0,0.7474179790856
"4661","Leopardus geoffroyi","Betacoronavirus",0,0.339103844567896
"4662","Leopardus pardalis","Betacoronavirus",0,0.648040832733697
"4663","Leptonychotes weddellii","Betacoronavirus",0,0.36445536982108
"4664","Leptonycteris curasoae","Betacoronavirus",0,1.13286014544945
"4665","Leptonycteris nivalis","Betacoronavirus",0,1.13286014544945
"4666","Lepus americanus","Betacoronavirus",0,1.27459641175912
"4667","Lepus californicus","Betacoronavirus",0,1.2636241176522
"4668","Lepus capensis","Betacoronavirus",0,0.313504372212516
"4669","Lepus europaeus","Betacoronavirus",0,0.316838119172921
"4670","Lepus timidus","Betacoronavirus",0,0.460759403519958
"4671","Lichonycteris obscura","Betacoronavirus",0,0.723348410328521
"4672","Liomys adspersus","Betacoronavirus",0,0.443612675509643
"4673","Lissonycteris angolensis","Betacoronavirus",1,0.880496022723405
"4674","Lobodon carcinophaga","Betacoronavirus",0,0.441504050208059
"4675","Lonchophylla robusta","Betacoronavirus",0,0.443612675509643
"4676","Lonchorhina aurita","Betacoronavirus",0,0.723348410328521
"4677","Lontra canadensis","Betacoronavirus",0,0.776192013997827
"4678","Lophocebus albigena","Betacoronavirus",0,0.356082546827144
"4679","Lophostoma silvicolum","Betacoronavirus",0,0.443612675509643
"4680","Lophuromys flavopunctatus","Betacoronavirus",0,0.512360791616724
"4681","Lophuromys sikapusi","Betacoronavirus",0,1.20824673856634
"4682","Loxodonta africana","Betacoronavirus",0,0.515948648814055
"4683","Lycalopex gymnocercus","Betacoronavirus",0,0.407983368945411
"4684","Lycalopex vetulus","Betacoronavirus",0,1.13286014544945
"4685","Lycaon pictus","Betacoronavirus",0,1.04212956982824
"4686","Lynx lynx","Betacoronavirus",0,0.372650066800202
"4687","Lynx pardinus","Betacoronavirus",0,0.317885726148892
"4688","Lynx rufus","Betacoronavirus",0,0.857225340498081
"4689","Macaca arctoides","Betacoronavirus",0,0.346547486909326
"4690","Macaca cyclopis","Betacoronavirus",0,0.346547486909326
"4691","Macaca fascicularis","Betacoronavirus",0,0.674793385590556
"4692","Macaca fuscata","Betacoronavirus",0,0.422883356084569
"4693","Macaca maura","Betacoronavirus",0,0.329110944599754
"4694","Macaca mulatta","Betacoronavirus",0,0.454250275888224
"4695","Macaca nemestrina","Betacoronavirus",0,0.391802144924992
"4696","Macaca nigra","Betacoronavirus",0,0.329110944599754
"4697","Macaca ochreata","Betacoronavirus",0,0.329110944599754
"4698","Macaca radiata","Betacoronavirus",0,0.66606029077229
"4699","Macaca sinica","Betacoronavirus",0,1.02740863230482
"4700","Macaca sylvanus","Betacoronavirus",0,0.350758967451873
"4701","Macaca tonkeana","Betacoronavirus",0,0.329110944599754
"4702","Macroglossus minimus","Betacoronavirus",1,1.53389992041144
"4703","Macropus agilis","Betacoronavirus",0,1.20107164053363
"4704","Macropus fuliginosus","Betacoronavirus",0,0.469780273765163
"4705","Macropus giganteus","Betacoronavirus",0,1.00629219864305
"4706","Macropus parma","Betacoronavirus",0,0.346547486909326
"4707","Macropus robustus","Betacoronavirus",0,0.711401449053343
"4708","Macropus rufus","Betacoronavirus",0,0.469780273765163
"4709","Macrotus californicus","Betacoronavirus",0,1.13286014544945
"4710","Madromys blanfordi","Betacoronavirus",0,0.857870031696959
"4711","Mandrillus leucophaeus","Betacoronavirus",0,0.339322241882908
"4712","Mandrillus sphinx","Betacoronavirus",0,0.498882400476991
"4713","Manis javanica","Betacoronavirus",1,0.880496022723405
"4714","Marmosa murina","Betacoronavirus",0,0.512360791616724
"4715","Marmota flaviventris","Betacoronavirus",0,0.740900384521371
"4716","Marmota monax","Betacoronavirus",0,1.30211361079096
"4717","Martes foina","Betacoronavirus",0,1.13286014544945
"4718","Martes pennanti","Betacoronavirus",0,0.747332848670069
"4719","Mastomys erythroleucus","Betacoronavirus",0,0.747800657818682
"4720","Mastomys huberti","Betacoronavirus",0,0.349911040493213
"4721","Mastomys natalensis","Betacoronavirus",0,0.959944758757974
"4722","Megaerops ecaudatus","Betacoronavirus",1,0.880496022723405
"4723","Megaerops kusnotoi","Betacoronavirus",1,0.880496022723405
"4724","Megaerops niphanae","Betacoronavirus",1,0.880496022723405
"4725","Megaloglossus woermanni","Betacoronavirus",1,1.30434291439152
"4726","Melanomys caliginosus","Betacoronavirus",0,0.581524809772237
"4727","Meles meles","Betacoronavirus",0,0.3467387546844
"4728","Mellivora capensis","Betacoronavirus",0,1.13286014544945
"4729","Melogale moschata","Betacoronavirus",1,1.30434291439152
"4730","Mephitis mephitis","Betacoronavirus",0,1.8196404318691
"4731","Meriones hurrianae","Betacoronavirus",0,0.567193988035265
"4732","Meriones libycus","Betacoronavirus",0,0.372650066800202
"4733","Mesocricetus auratus","Betacoronavirus",0,0.424388876377205
"4734","Mesophylla macconnelli","Betacoronavirus",0,0.723348410328521
"4735","Metachirus nudicaudatus","Betacoronavirus",0,0.611558737438778
"4736","Micaelamys namaquensis","Betacoronavirus",0,0.349911040493213
"4737","Micronycteris megalotis","Betacoronavirus",0,1.13286014544945
"4738","Micropteropus pusillus","Betacoronavirus",1,1.3329242222189
"4739","Microtus agrestis","Betacoronavirus",0,0.749201136597895
"4740","Microtus arvalis","Betacoronavirus",0,0.777190043514404
"4741","Microtus californicus","Betacoronavirus",0,0.707939023310932
"4742","Microtus gregalis","Betacoronavirus",0,1.02740863230482
"4743","Microtus oeconomus","Betacoronavirus",0,0.926436127437327
"4744","Microtus pennsylvanicus","Betacoronavirus",0,0.471781996250893
"4745","Mimon crenulatum","Betacoronavirus",0,0.857870031696959
"4746","Miniopterus australis","Betacoronavirus",0,0.723348410328521
"4747","Miniopterus inflatus","Betacoronavirus",0,0.578388107639337
"4748","Miniopterus magnater","Betacoronavirus",0,0.723348410328521
"4749","Miniopterus natalensis","Betacoronavirus",0,0.723348410328521
"4750","Miniopterus pusillus","Betacoronavirus",0,0.723348410328521
"4751","Miniopterus schreibersii","Betacoronavirus",1,2.22451586862416
"4752","Miopithecus talapoin","Betacoronavirus",0,0.344696477589717
"4753","Mirounga leonina","Betacoronavirus",0,0.581524809772237
"4754","Molossops neglectus","Betacoronavirus",0,1.13286014544945
"4755","Molossus molossus","Betacoronavirus",0,1.8397511440456
"4756","Molossus rufus","Betacoronavirus",0,2.3462597792848
"4757","Mops condylurus","Betacoronavirus",1,1.30434291439152
"4758","Mormoops megalophylla","Betacoronavirus",0,1.84139593103254
"4759","Mungos mungo","Betacoronavirus",0,0.307729464560001
"4760","Muntiacus muntjak","Betacoronavirus",0,0.382406332480275
"4761","Murina aurata","Betacoronavirus",0,0.857870031696959
"4762","Murina leucogaster","Betacoronavirus",0,2.24747305346263
"4763","Mus booduga","Betacoronavirus",0,0.7474179790856
"4764","Mus bufo","Betacoronavirus",1,0.880496022723405
"4765","Mus cervicolor","Betacoronavirus",1,0.586571536874413
"4766","Mus musculus","Betacoronavirus",1,0.841920229877717
"4767","Mus setulosus","Betacoronavirus",0,0.318359297952048
"4768","Mus spicilegus","Betacoronavirus",0,0.317885726148892
"4769","Mus spretus","Betacoronavirus",0,0.309117094339834
"4770","Mustela lutreola","Betacoronavirus",0,0.36445536982108
"4771","Mustela nigripes","Betacoronavirus",0,0.327954658870479
"4772","Mustela putorius","Betacoronavirus",0,0.723348410328521
"4773","Myocastor coypus","Betacoronavirus",0,0.896961161868314
"4774","Myodes gapperi","Betacoronavirus",0,0.344454415890929
"4775","Myodes glareolus","Betacoronavirus",1,0.990855032743803
"4776","Myodes rufocanus","Betacoronavirus",0,0.372650066800202
"4777","Myodes rutilus","Betacoronavirus",0,0.926436127437327
"4778","Myonycteris torquata","Betacoronavirus",1,0.680050152618609
"4779","Myotis albescens","Betacoronavirus",0,1.13286014544945
"4780","Myotis austroriparius","Betacoronavirus",0,1.13286014544945
"4781","Myotis blythii","Betacoronavirus",0,1.56092651185373
"4782","Myotis brandtii","Betacoronavirus",0,0.723348410328521
"4783","Myotis californicus","Betacoronavirus",0,1.13286014544945
"4784","Myotis capaccinii","Betacoronavirus",0,0.723348410328521
"4785","Myotis chiloensis","Betacoronavirus",0,1.13286014544945
"4786","Myotis dasycneme","Betacoronavirus",1,1.8170597584249
"4787","Myotis daubentonii","Betacoronavirus",1,1.68386565509649
"4788","Myotis davidii","Betacoronavirus",0,0.723348410328521
"4789","Myotis emarginatus","Betacoronavirus",1,1.30434291439152
"4790","Myotis evotis","Betacoronavirus",0,1.13286014544945
"4791","Myotis grisescens","Betacoronavirus",0,1.13286014544945
"4792","Myotis horsfieldii","Betacoronavirus",1,1.30434291439152
"4793","Myotis keenii","Betacoronavirus",0,1.42225688510193
"4794","Myotis leibii","Betacoronavirus",0,1.13286014544945
"4795","Myotis levis","Betacoronavirus",0,1.13286014544945
"4796","Myotis longipes","Betacoronavirus",0,0.723348410328521
"4797","Myotis lucifugus","Betacoronavirus",0,2.37049915615172
