"","host","virus","presence","suitability"
"2670","Carollia subrufa","Betacoronavirus",0,3.28162405772365e+117
"167","Hipposideros larvatus","Betacoronavirus",1,1.22127885967127e+117
"2777","Eptesicus bottae","Betacoronavirus",0,1.11430106342527e+117
"161","Hipposideros caffer","Betacoronavirus",1,5.89740238910864e+116
"2776","Eptesicus bobrinskoi","Betacoronavirus",0,2.38327605919585e+116
"3315","Pipistrellus inexspectatus","Betacoronavirus",0,1.83737348289299e+115
"3316","Pipistrellus javanicus","Betacoronavirus",0,1.75279054236396e+115
"151","Eonycteris spelaea","Betacoronavirus",1,8.16085538269797e+114
"181","Micropteropus pusillus","Betacoronavirus",1,5.70767254857761e+114
"168","Hipposideros lekaguli","Betacoronavirus",1,1.67617760827007e+113
"2849","Hipposideros bicolor","Betacoronavirus",0,5.63304036000202e+112
"2671","Casinycteris argynnis","Betacoronavirus",0,5.1471991762026e+112
"2850","Hipposideros breviceps","Betacoronavirus",0,3.79241871020339e+112
"2875","Hipposideros lankadiva","Betacoronavirus",0,1.95188704174936e+112
"3363","Pteropus admiralitatum","Betacoronavirus",0,1.72598929854761e+112
"3317","Pipistrellus maderensis","Betacoronavirus",0,9.9029811268749e+111
"166","Hipposideros gigas","Betacoronavirus",1,4.60785007278876e+110
"3365","Pteropus anetianus","Betacoronavirus",0,3.89105657451271e+110
"3364","Pteropus aldabrensis","Betacoronavirus",0,1.76603710862026e+110
"2851","Hipposideros calcaratus","Betacoronavirus",0,1.14283587137838e+110
"179","Megaerops niphanae","Betacoronavirus",1,7.25946483104794e+109
"178","Megaerops kusnotoi","Betacoronavirus",1,4.55883753563742e+109
"3025","Miniopterus inflatus","Betacoronavirus",0,2.56396490742631e+109
"2874","Hipposideros lamottei","Betacoronavirus",0,1.99917019601086e+109
"3046","Molossus molossus","Betacoronavirus",0,4.11757741232759e+108
"202","Pipistrellus hesperidus","Betacoronavirus",1,2.67655740389669e+108
"2768","Epomophorus angolensis","Betacoronavirus",0,9.45814513464241e+107
"201","Pipistrellus deserti","Betacoronavirus",1,6.85238540230355e+107
"3366","Pteropus aruensis","Betacoronavirus",0,3.13737734205239e+107
"152","Epomophorus gambianus","Betacoronavirus",1,1.8352640713712e+106
"3016","Mimon bennettii","Betacoronavirus",0,1.30627124220832e+106
"2770","Epomophorus grandis","Betacoronavirus",0,4.36278167649634e+105
"2876","Hipposideros lylei","Betacoronavirus",0,4.21275480334297e+105
"3313","Pipistrellus endoi","Betacoronavirus",0,2.24673082426287e+105
"2627","Anoura geoffroyi","Betacoronavirus",0,2.01475083955175e+105
"2628","Anoura latidens","Betacoronavirus",0,1.21456261624825e+105
"2766","Eonycteris major","Betacoronavirus",0,1.0469587899166e+105
"2848","Hipposideros beatus","Betacoronavirus",0,1.00481739318424e+105
"2769","Epomophorus crypturus","Betacoronavirus",0,9.7794422453866e+104
"2767","Eonycteris robusta","Betacoronavirus",0,7.98830812758465e+104
"3047","Molossus pretiosus","Betacoronavirus",0,2.80613930949341e+104
"3000","Megaerops wetmorei","Betacoronavirus",0,2.60786190184174e+104
"2868","Hipposideros grandis","Betacoronavirus",0,2.10744660070775e+104
"3045","Molossus currentium","Betacoronavirus",0,1.48590363330057e+104
"153","Epomophorus labiatus","Betacoronavirus",1,1.48528249160215e+104
"3026","Miniopterus macrocneme","Betacoronavirus",0,5.88410249025933e+103
"3017","Mimon cozumelae","Betacoronavirus",0,5.78751876116055e+103
"3014","Micropteropus intermedius","Betacoronavirus",0,3.96775046379298e+103
"3015","Mimetillus moloneyi","Betacoronavirus",0,3.60081203794277e+103
"232","Rousettus aegyptiacus","Betacoronavirus",1,3.47537868606249e+103
"3150","Myotis leibii","Betacoronavirus",0,2.27858979169842e+103
"3028","Miniopterus majori","Betacoronavirus",0,1.51748176908008e+103
"2869","Hipposideros halophyllus","Betacoronavirus",0,6.06437680106446e+102
"3149","Myotis laniger","Betacoronavirus",0,2.30336849482511e+102
"3180","Myotis ruber","Betacoronavirus",0,1.76628846071354e+102
"3178","Myotis riparius","Betacoronavirus",0,1.38522148514545e+102
"3027","Miniopterus magnater","Betacoronavirus",0,1.31591993528907e+102
"3132","Myotis evotis","Betacoronavirus",0,5.70497820193547e+101
"3135","Myotis formosus","Betacoronavirus",0,3.32027987226429e+101
"2967","Lasiurus varius","Betacoronavirus",0,3.93800327408037e+100
"182","Miniopterus schreibersii","Betacoronavirus",1,2.02508082720283e+100
"2771","Epomophorus minimus","Betacoronavirus",0,1.16811658948152e+100
"3044","Molossus coibensis","Betacoronavirus",0,2.17227424070692e+99
"2772","Epomophorus minor","Betacoronavirus",0,2.0327229615323e+99
"3497","Rhynchonycteris naso","Betacoronavirus",0,7.892648720735e+98
"3495","Rhogeessa parvula","Betacoronavirus",0,2.64462143084043e+98
"233","Rousettus amplexicaudatus","Betacoronavirus",1,1.12180907107653e+98
"3494","Rhogeessa mira","Betacoronavirus",0,9.59532555617462e+97
"234","Scotophilus dinganii","Betacoronavirus",1,4.17257757824189e+97
"3021","Miniopterus australis","Betacoronavirus",0,2.86087650232986e+97
"3498","Rousettus bidens","Betacoronavirus",0,8.72429634883498e+96
"237","Scotophilus leucogaster","Betacoronavirus",1,5.64225768779976e+96
"197","Nycteris macrotis","Betacoronavirus",1,5.19707013897152e+96
"3528","Scotophilus nigrita","Betacoronavirus",0,4.36162594007593e+96
"3492","Rhogeessa io","Betacoronavirus",0,3.83239701783451e+96
"236","Scotophilus kuhlii","Betacoronavirus",1,3.11027737886681e+96
"3529","Scotophilus nucella","Betacoronavirus",0,2.86773968749445e+96
"3491","Rhogeessa hussoni","Betacoronavirus",0,1.47030677308577e+96
"3493","Rhogeessa minutilla","Betacoronavirus",0,1.40192996772978e+96
"156","Eptesicus nilssonii","Betacoronavirus",1,1.01296937526236e+96
"3496","Rhogeessa tumida","Betacoronavirus",0,7.15149692591379e+95
"3530","Scotophilus nux","Betacoronavirus",0,4.59456396288262e+95
"3034","Miniopterus pusillus","Betacoronavirus",0,3.89489849772591e+95
"211","Pteronotus personatus","Betacoronavirus",1,1.3941270309264e+95
"3526","Scotophilus celebensis","Betacoronavirus",0,8.00162639322155e+94
"3527","Scotophilus collinus","Betacoronavirus",0,6.01416569293141e+94
"196","Nycteris gambiensis","Betacoronavirus",1,1.63540474637079e+94
"143","Cynopterus brachyotis","Betacoronavirus",1,1.31103912562331e+94
"240","Triaenops persicus","Betacoronavirus",1,9.71902778988587e+93
"2728","Cynomops paranus","Betacoronavirus",0,5.10890204075936e+93
"3036","Miniopterus shortridgei","Betacoronavirus",0,4.27554653614033e+93
"3040","Molossops neglectus","Betacoronavirus",0,3.75454764558509e+93
"146","Desmodus rotundus","Betacoronavirus",1,3.58846741664039e+93
"144","Cynopterus horsfieldii","Betacoronavirus",1,2.50753991598585e+93
"2625","Anoura caudifer","Betacoronavirus",0,2.06092977898525e+93
"160","Hipposideros armiger","Betacoronavirus",1,1.88783138153604e+93
"2725","Cynomops abrasus","Betacoronavirus",0,1.37781849772366e+93
"3532","Scotophilus viridis","Betacoronavirus",0,1.03223690924799e+93
"2731","Cynopterus minutus","Betacoronavirus",0,9.7984011901947e+92
"2729","Cynomops planirostris","Betacoronavirus",0,8.38679093380838e+92
"2727","Cynomops mexicanus","Betacoronavirus",0,7.91431304289187e+92
"2656","Aselliscus tricuspidatus","Betacoronavirus",0,7.82051790291465e+92
"3531","Scotophilus robustus","Betacoronavirus",0,5.32538998058721e+92
"195","Nyctalus noctula","Betacoronavirus",1,2.67637784373146e+92
"3561","Tadarida brasiliensis","Betacoronavirus",0,1.50031793093044e+92
"145","Cynopterus sphinx","Betacoronavirus",1,1.44203669957792e+92
"3501","Rousettus linduensis","Betacoronavirus",0,1.29512305620237e+92
"3545","Sturnira lilium","Betacoronavirus",0,8.887201583594e+91
"2724","Craseonycteris thonglongyai","Betacoronavirus",0,8.2124614213411e+91
"2732","Cynopterus nusatenggara","Betacoronavirus",0,7.9974221495915e+91
"2726","Cynomops greenhalli","Betacoronavirus",0,6.08771287137283e+91
"3213","Neoromicia nanus","Betacoronavirus",0,5.14991493405826e+91
"3327","Pipistrellus subflavus","Betacoronavirus",0,4.70613847073641e+91
"2661","Barbastella barbastellus","Betacoronavirus",0,4.68327783614288e+91
"2733","Cynopterus titthaecheilus","Betacoronavirus",0,3.69197683744667e+91
"235","Scotophilus heathii","Betacoronavirus",1,3.09023020461769e+91
"2657","Balantiopteryx infusca","Betacoronavirus",0,3.09023020461769e+91
"3041","Molossops temminckii","Betacoronavirus",0,2.26987501793691e+91
"2626","Anoura cultrata","Betacoronavirus",0,2.24148897016817e+91
"3361","Pteronotus pristinus","Betacoronavirus",0,1.68808337812691e+91
"2723","Corynorhinus townsendii","Betacoronavirus",0,1.55115917473294e+91
"3039","Molossops mattogrossensis","Betacoronavirus",0,1.32200219796865e+91
"3037","Miniopterus tristis","Betacoronavirus",0,1.30078058223063e+91
"2735","Diaemus youngi","Betacoronavirus",0,1.2236740768924e+91
"3503","Rousettus obliviosus","Betacoronavirus",0,1.14072713717372e+91
"3035","Miniopterus robustior","Betacoronavirus",0,8.89652641741377e+90
"3500","Rousettus lanosus","Betacoronavirus",0,8.39704718057727e+90
"3229","Nycteris aurita","Betacoronavirus",0,7.82626116953516e+90
"3038","Molossops aequatorianus","Betacoronavirus",0,6.87026186429505e+90
"134","Artibeus jamaicensis","Betacoronavirus",1,6.16360585952369e+90
"3230","Nycteris grandis","Betacoronavirus",0,4.78615998364677e+90
"3223","Nyctalus furvus","Betacoronavirus",0,2.92616333284404e+90
"3367","Pteropus banakrisi","Betacoronavirus",0,2.90608360653236e+90
"213","Pteropus conspicillatus","Betacoronavirus",1,2.84272614100252e+90
"3368","Pteropus brunneus","Betacoronavirus",0,2.78352450412379e+90
"2734","Cyttarops alecto","Betacoronavirus",0,2.66247873082447e+90
"3371","Pteropus chrysoproctus","Betacoronavirus",0,2.63262316765213e+90
"3370","Pteropus capistratus","Betacoronavirus",0,2.56636094386653e+90
"3505","Saccolaimus flaviventris","Betacoronavirus",0,2.17359675364544e+90
"3227","Nyctalus plancyi","Betacoronavirus",0,2.02427240044925e+90
"3224","Nyctalus lasiopterus","Betacoronavirus",0,1.75862620521805e+90
"2793","Eptesicus pachyotis","Betacoronavirus",0,5.80190409211234e+89
"3504","Rousettus spinalatus","Betacoronavirus",0,3.48645206851997e+89
"3233","Nycteris javanica","Betacoronavirus",0,2.86051944967579e+89
"215","Pteropus lylei","Betacoronavirus",1,2.62024196017983e+89
"3222","Nyctalus azoreum","Betacoronavirus",0,2.47868743961149e+89
"3331","Platalina genovensium","Betacoronavirus",0,2.04491244481693e+89
"3228","Nycteris arge","Betacoronavirus",0,1.46250646941506e+89
"2646","Artibeus fraterculus","Betacoronavirus",0,8.61666881613218e+88
"3375","Pteropus fundatus","Betacoronavirus",0,7.75197951663045e+88
"3577","Taphozous melanopogon","Betacoronavirus",0,4.45913305114091e+88
"238","Tadarida teniotis","Betacoronavirus",1,3.50816372629103e+88
"3559","Tadarida aegyptiaca","Betacoronavirus",0,3.31406798314303e+88
"3390","Pteropus melanopogon","Betacoronavirus",0,3.29769823867129e+88
"3205","Natalus tumidirostris","Betacoronavirus",0,2.74041634831306e+88
"193","Neoromicia capensis","Betacoronavirus",1,2.24830147092716e+88
"3179","Myotis rosseti","Betacoronavirus",0,2.24830147092716e+88
"2722","Corynorhinus rafinesquii","Betacoronavirus",0,2.10118075303111e+88
"3141","Myotis hajastanicus","Betacoronavirus",0,1.9267418617625e+88
"3560","Tadarida australis","Betacoronavirus",0,1.83239924774657e+88
"2845","Hesperoptenus tomesi","Betacoronavirus",0,1.44719922166716e+88
"3567","Tadarida ventralis","Betacoronavirus",0,1.30199834489507e+88
"2832","Glossophaga soricina","Betacoronavirus",0,1.27126973562278e+88
"3502","Rousettus madagascariensis","Betacoronavirus",0,9.7939619456433e+87
"3562","Tadarida fulminans","Betacoronavirus",0,7.39501814901873e+87
"3214","Neoromicia rendalli","Betacoronavirus",0,6.37538707628568e+87
"142","Chaerephon pumilus","Betacoronavirus",1,6.32701280163541e+87
"3565","Tadarida latouchei","Betacoronavirus",0,5.94913684610663e+87
"3383","Pteropus leucopterus","Betacoronavirus",0,5.3996959643636e+87
"2784","Eptesicus fuscus","Betacoronavirus",0,4.94222153537827e+87
"2652","Artibeus toltecus","Betacoronavirus",0,3.8848507375125e+87
"3048","Molossus rufus","Betacoronavirus",0,3.54581035566962e+87
"2730","Cynopterus luzoniensis","Betacoronavirus",0,3.15887186413542e+87
"205","Pipistrellus pipistrellus","Betacoronavirus",1,2.50288964208195e+87
"3207","Neopteryx frosti","Betacoronavirus",0,2.01017501740583e+87
"3146","Myotis insularum","Betacoronavirus",0,1.54578521119192e+87
"3470","Rhinolophus shortridgei","Betacoronavirus",0,1.107440001998e+87
"2822","Glauconycteris kenyacola","Betacoronavirus",0,1.08994076823344e+87
"3544","Sturnira erythromos","Betacoronavirus",0,6.56183281125173e+86
"3541","Sturnira aratathomasi","Betacoronavirus",0,6.41909776702045e+86
"3550","Sturnira mordax","Betacoronavirus",0,6.29797153455633e+86
"3563","Tadarida insignis","Betacoronavirus",0,6.28490393301659e+86
"3330","Pipistrellus westralis","Betacoronavirus",0,5.91042066367938e+86
"3542","Sturnira bidens","Betacoronavirus",0,5.85674527372509e+86
"3546","Sturnira ludovici","Betacoronavirus",0,5.78362003063918e+86
"3152","Myotis longipes","Betacoronavirus",0,5.72755378845938e+86
"137","Artibeus phaeotis","Betacoronavirus",1,5.33666884586496e+86
"3467","Rhinolophus ruwenzorii","Betacoronavirus",0,5.33666884586496e+86
"3421","Pteropus woodfordi","Betacoronavirus",0,5.16683708475843e+86
"3554","Sturnira tildae","Betacoronavirus",0,4.70668733083733e+86
"3564","Tadarida kuboriensis","Betacoronavirus",0,4.64900606540836e+86
"3591","Triaenops rufus","Betacoronavirus",0,4.39193198783346e+86
"3335","Platyrrhinus chocoensis","Betacoronavirus",0,3.37655651303973e+86
"2833","Glyphonycteris behnii","Betacoronavirus",0,3.34130446332702e+86
"3182","Myotis scotti","Betacoronavirus",0,2.5180450268857e+86
"3171","Myotis oxygnathus","Betacoronavirus",0,2.44694970109085e+86
"2847","Hipposideros ater","Betacoronavirus",0,2.24846451748675e+86
"3134","Myotis findleyi","Betacoronavirus",0,1.94234676610618e+86
"3369","Pteropus caniceps","Betacoronavirus",0,1.82506798195039e+86
"2968","Lasiurus xanthinus","Betacoronavirus",0,1.78580843474334e+86
"2846","Hipposideros abae","Betacoronavirus",0,1.76211386652734e+86
"3590","Triaenops furculus","Betacoronavirus",0,1.60807594399982e+86
"2840","Harpyionycteris whiteheadi","Betacoronavirus",0,1.5505505608135e+86
"3142","Myotis hasseltii","Betacoronavirus",0,1.45299955556354e+86
"2842","Hesperoptenus doriae","Betacoronavirus",0,1.40415406645194e+86
"138","Aselliscus stoliczkanus","Betacoronavirus",1,1.38111806740586e+86
"227","Rhinolophus shameli","Betacoronavirus",1,1.38111806740586e+86
"3444","Rhinolophus hildebrandtii","Betacoronavirus",0,1.38111806740586e+86
"3133","Myotis fimbriatus","Betacoronavirus",0,1.36671891454058e+86
"3165","Myotis nattereri","Betacoronavirus",0,1.36671891454058e+86
"3191","Myotis velifer","Betacoronavirus",0,1.36671891454058e+86
"185","Myotis dasycneme","Betacoronavirus",1,1.36364357838931e+86
"2658","Balantiopteryx io","Betacoronavirus",0,1.36364357838931e+86
"3159","Myotis moluccarum","Betacoronavirus",0,1.36364357838931e+86
"3185","Myotis siligorensis","Betacoronavirus",0,1.36364357838931e+86
"3022","Miniopterus fraterculus","Betacoronavirus",0,1.31822830151688e+86
"3127","Myotis cobanensis","Betacoronavirus",0,1.27376981208637e+86
"3156","Myotis macrotarsus","Betacoronavirus",0,1.27376981208637e+86
"3183","Myotis septentrionalis","Betacoronavirus",0,1.27376981208637e+86
"3211","Neoromicia helios","Betacoronavirus",0,1.27376981208637e+86
"3333","Platyrrhinus aurarius","Betacoronavirus",0,1.21349981885062e+86
"2974","Lichonycteris obscura","Betacoronavirus",0,1.13680466347219e+86
"239","Taphozous perforatus","Betacoronavirus",1,1.05496864278784e+86
"3203","Natalus primus","Betacoronavirus",0,1.01055129534683e+86
"141","Chaerephon plicatus","Betacoronavirus",1,8.25319053467721e+85
"206","Pipistrellus pygmaeus","Betacoronavirus",1,8.13470344852858e+85
"3168","Myotis nipalensis","Betacoronavirus",0,7.52452234827666e+85
"3176","Myotis pruinosus","Betacoronavirus",0,7.36297993188759e+85
"3204","Natalus stramineus","Betacoronavirus",0,7.36297993188759e+85
"3439","Rhinolophus eloquens","Betacoronavirus",0,7.35303384206368e+85
"3464","Rhinolophus robinsoni","Betacoronavirus",0,7.35303384206368e+85
"204","Pipistrellus nathusii","Betacoronavirus",1,7.00586002206329e+85
"3339","Platyrrhinus lineatus","Betacoronavirus",0,5.75572000723712e+85
"2971","Leptonycteris curasoae","Betacoronavirus",0,5.66096679788053e+85
"3446","Rhinolophus hillorum","Betacoronavirus",0,5.08651708524137e+85
"3472","Rhinolophus silvestris","Betacoronavirus",0,5.08651708524137e+85
"3340","Platyrrhinus recifinus","Betacoronavirus",0,4.89391309089281e+85
"3336","Platyrrhinus dorsalis","Betacoronavirus",0,4.79612785795594e+85
"191","Myotis ricketti","Betacoronavirus",1,4.7727958654566e+85
"3151","Myotis levis","Betacoronavirus",0,4.7727958654566e+85
"3206","Neonycteris pusilla","Betacoronavirus",0,4.7727958654566e+85
"3225","Nyctalus leisleri","Betacoronavirus",0,4.70022470276528e+85
"3200","Myzopoda aurita","Betacoronavirus",0,3.92605499659765e+85
"2651","Artibeus inopinatus","Betacoronavirus",0,3.5480100491072e+85
"3329","Pipistrellus wattsi","Betacoronavirus",0,3.5480100491072e+85
"3372","Pteropus cognatus","Betacoronavirus",0,3.41665616538212e+85
"190","Myotis punicus","Betacoronavirus",1,2.96918761219497e+85
"3326","Pipistrellus sturdeei","Betacoronavirus",0,2.8450841949243e+85
"2841","Hesperoptenus blanfordi","Betacoronavirus",0,2.82449942857098e+85
"186","Myotis daubentonii","Betacoronavirus",1,2.29869096899026e+85
"3160","Myotis montivagus","Betacoronavirus",0,2.29869096899026e+85
"3186","Myotis simus","Betacoronavirus",0,2.29869096899026e+85
"3337","Platyrrhinus helleri","Betacoronavirus",0,2.18260177983786e+85
"3553","Sturnira thomasi","Betacoronavirus",0,2.17390505694324e+85
"3136","Myotis fortidens","Betacoronavirus",0,2.11019070601804e+85
"3167","Myotis nigricans","Betacoronavirus",0,2.11019070601804e+85
"3193","Myotis volans","Betacoronavirus",0,2.11019070601804e+85
"3338","Platyrrhinus infuscus","Betacoronavirus",0,1.97975089767436e+85
"3332","Platymops setiger","Betacoronavirus",0,1.69897138806723e+85
"3321","Pipistrellus paterculus","Betacoronavirus",0,1.44792117502133e+85
"226","Rhinolophus rex","Betacoronavirus",1,1.43669214663633e+85
"3438","Rhinolophus denti","Betacoronavirus",0,1.43669214663633e+85
"3124","Myotis chiloensis","Betacoronavirus",0,1.42600895233303e+85
"3154","Myotis macrodactylus","Betacoronavirus",0,1.42600895233303e+85
"3181","Myotis schaubi","Betacoronavirus",0,1.42600895233303e+85
"3209","Neoromicia flavescens","Betacoronavirus",0,1.42600895233303e+85
"3126","Myotis ciliolabrum","Betacoronavirus",0,1.42389521636903e+85
"3155","Myotis macropus","Betacoronavirus",0,1.42389521636903e+85
"3210","Neoromicia guineensis","Betacoronavirus",0,1.42389521636903e+85
"3440","Rhinolophus euryotis","Betacoronavirus",0,1.30376030739969e+85
"3466","Rhinolophus rufus","Betacoronavirus",0,1.30376030739969e+85
"2975","Lionycteris spurrelli","Betacoronavirus",0,1.21151110481713e+85
"3552","Sturnira oporaphilum","Betacoronavirus",0,1.1898797558593e+85
"222","Rhinolophus hipposideros","Betacoronavirus",1,1.10065024297557e+85
"3473","Rhinolophus simulator","Betacoronavirus",0,1.10065024297557e+85
"3153","Myotis lucifugus","Betacoronavirus",0,1.07056648029887e+85
"3319","Pipistrellus nanulus","Betacoronavirus",0,1.01318258575703e+85
"2653","Artibeus watsoni","Betacoronavirus",0,1.00209544669004e+85
"3441","Rhinolophus formosae","Betacoronavirus",0,1.00209544669004e+85
"3468","Rhinolophus sakejiensis","Betacoronavirus",0,1.00209544669004e+85
"2965","Lasiurus salinae","Betacoronavirus",0,8.84559492825628e+84
"2648","Artibeus gnomus","Betacoronavirus",0,8.50642123356395e+84
"3148","Myotis keenii","Betacoronavirus",0,8.50642123356395e+84
"3175","Myotis planiceps","Betacoronavirus",0,8.50642123356395e+84
"3202","Natalus major","Betacoronavirus",0,8.50642123356395e+84
"3328","Pipistrellus tenuis","Betacoronavirus",0,8.50383681461445e+84
"183","Mops condylurus","Betacoronavirus",1,8.27358423263445e+84
"2959","Lasiurus ega","Betacoronavirus",0,8.02592773470378e+84
"2830","Glossophaga longirostris","Betacoronavirus",0,7.63770359689178e+84
"2966","Lasiurus seminolus","Betacoronavirus",0,7.62826750991088e+84
"3137","Myotis frater","Betacoronavirus",0,7.61518724828742e+84
"3465","Rhinolophus rouxii","Betacoronavirus",0,6.85489846283334e+84
"3341","Platyrrhinus umbratus","Betacoronavirus",0,6.819240919136e+84
"2972","Leptonycteris nivalis","Betacoronavirus",0,6.66443964837634e+84
"3442","Rhinolophus fumigatus","Betacoronavirus",0,6.43852048438155e+84
"2843","Hesperoptenus gaskelli","Betacoronavirus",0,6.24540688288535e+84
"3374","Pteropus faunulus","Betacoronavirus",0,5.45135062434223e+84
"3402","Pteropus poliocephalus","Betacoronavirus",0,5.45135062434223e+84
"3428","Rhinolophus bocharicus","Betacoronavirus",0,5.45135062434223e+84
"3449","Rhinolophus keyensis","Betacoronavirus",0,5.03357120989725e+84
"2960","Lasiurus egregius","Betacoronavirus",0,4.85842818619821e+84
"3453","Rhinolophus maclaudi","Betacoronavirus",0,4.34565283512422e+84
"3477","Rhinolophus trifoliatus","Betacoronavirus",0,4.34565283512422e+84
"3177","Myotis ridleyi","Betacoronavirus",0,4.02478965543444e+84
"3451","Rhinolophus lepidus","Betacoronavirus",0,3.85233099137586e+84
"3195","Myotis yanbarensis","Betacoronavirus",0,3.59253466021286e+84
"159","Glauconycteris variegata","Betacoronavirus",1,3.51193989483565e+84
"188","Myotis horsfieldii","Betacoronavirus",1,3.01767384959363e+84
"3172","Myotis oxyotus","Betacoronavirus",0,3.01767384959363e+84
"3199","Mystacina tuberculata","Betacoronavirus",0,3.01767384959363e+84
"3457","Rhinolophus megaphyllus","Betacoronavirus",0,3.00906993304505e+84
"2844","Hesperoptenus tickelli","Betacoronavirus",0,2.86164377172942e+84
"3166","Myotis nesopolus","Betacoronavirus",0,2.85202157704866e+84
"3192","Myotis vivesi","Betacoronavirus",0,2.85202157704866e+84
"3318","Pipistrellus minahassae","Betacoronavirus",0,2.72487010725713e+84
"219","Rhinolophus clivosus","Betacoronavirus",1,2.66860297629134e+84
"3476","Rhinolophus swinnyi","Betacoronavirus",0,2.57472754233278e+84
"3391","Pteropus melanotus","Betacoronavirus",0,2.57013377082765e+84
"3417","Pteropus ualanus","Betacoronavirus",0,2.57013377082765e+84
"3547","Sturnira luisi","Betacoronavirus",0,2.56606419821279e+84
"2693","Chalinolobus morio","Betacoronavirus",0,2.44740437018604e+84
"2692","Chalinolobus gouldii","Betacoronavirus",0,2.32375872552316e+84
"3456","Rhinolophus marshalli","Betacoronavirus",0,2.11312366432574e+84
"2655","Asellia tridens","Betacoronavirus",0,2.03658923165052e+84
"3443","Rhinolophus guineensis","Betacoronavirus",0,2.03658923165052e+84
"3469","Rhinolophus sedulus","Betacoronavirus",0,2.03658923165052e+84
"225","Rhinolophus monoceros","Betacoronavirus",1,1.96670181679792e+84
"3437","Rhinolophus deckenii","Betacoronavirus",0,1.87705499377257e+84
"3323","Pipistrellus rueppellii","Betacoronavirus",0,1.85553382925383e+84
"229","Rhinolophus thomasi","Betacoronavirus",1,1.83181488788663e+84
"169","Hipposideros pomona","Betacoronavirus",1,1.74690202946607e+84
"2914","Hypsugo ariel","Betacoronavirus",0,1.74690202946607e+84
"2970","Lavia frons","Betacoronavirus",0,1.69700378468786e+84
"2654","Asellia patrizii","Betacoronavirus",0,1.6570625306324e+84
