"","host_species","betacov","pred"
"67","Hipposideros caffer",1,0.469318268261277
"68","Hipposideros cervinus",1,0.0808990126144624
"69","Hipposideros cineraceus",0,0.252224254150881
"70","Hipposideros commersoni",1,0.405839509034556
"71","Hipposideros diadema",0,0.203141882568964
"72","Hipposideros fuliginosus",1,0.110378011183265
"73","Hipposideros galeritus",1,0.351875701844139
"74","Hipposideros gigas",1,0.325128566506018
"75","Hipposideros lankadiva",0,0.306825512057005
"76","Hipposideros larvatus",1,0.409461005590893
"77","Hipposideros lekaguli",1,0.136978694215888
"78","Hipposideros pomona",1,0.364216692921767
"79","Hipposideros pratti",1,0.396196671053567
"80","Hipposideros ruber",1,0.246745971254905
"81","Hipposideros speoris",0,0.276321643271
"82","Hipposideros vittatus",0,0.232629053042271
"83","Histiotus montanus",0,0.0205387037881868
"84","Histiotus velatus",0,0.0265164753378028
"85","Hypsignathus monstrosus",0,0.534463353621809
"86","Hypsugo pulveratus",1,0.339725976689306
"87","Hypsugo savii",1,0.542457867210987
"88","Ia io",1,0.38132828740717
"89","Lasionycteris noctivagans",0,0.100177900776182
"90","Lasiurus blossevillii",0,0.05900923880963
"91","Lasiurus borealis",0,0.0854610216862948
"92","Lasiurus cinereus",0,0.169714557704776
"93","Lasiurus ega",0,0.1364351219781
"94","Lasiurus egregius",0,0.00751353661178871
"95","Lasiurus intermedius",0,0.057123848496173
"96","Lasiurus seminolus",0,0.0535195922877155
"97","Lasiurus xanthinus",0,0.0187116570514004
"98","Leptonycteris curasoae",0,0.0299607090582893
"99","Leptonycteris nivalis",0,0.0796896349597907
"100","Lichonycteris obscura",0,0.0820402278794806
"101","Lissonycteris angolensis",1,0.561051385938943
"102","Lonchophylla robusta",0,0.0113963242526595
"103","Lonchorhina aurita",0,0.036010775733646
"104","Lophostoma silvicolum",0,0.0262964866253451
"105","Macroglossus minimus",1,0.406132357339277
"106","Macrotus californicus",0,0.0146902477775965
"107","Megaerops ecaudatus",1,0.469800922381816
"108","Megaerops kusnotoi",1,0.0868624437783181
"109","Megaerops niphanae",1,0.534051593374448
"110","Megaloglossus woermanni",1,0.358781199096083
"111","Mesophylla macconnelli",0,0.0431142188133889
"112","Micronycteris megalotis",0,0.00989174778193055
"113","Micropteropus pusillus",1,0.571531892510461
"114","Mimon crenulatum",0,0.0275264472162143
"115","Miniopterus australis",0,0.117939649724724
"116","Miniopterus inflatus",0,0.125068134909321
"117","Miniopterus magnater",0,0.205845785746884
"118","Miniopterus natalensis",0,0.0738739440382637
"119","Miniopterus pusillus",0,0.187131936621383
"120","Miniopterus schreibersii",1,0.575003128781268
"121","Molossops neglectus",0,0.00488628440826823
"122","Molossus molossus",0,0.0951526508520782
"123","Molossus rufus",0,0.070096865125886
"124","Mops condylurus",1,0.379435042340399
"125","Mormoops megalophylla",0,0.078511840526798
"126","Murina aurata",0,0.157130027888589
"127","Murina leucogaster",0,0.302884968550969
"128","Myonycteris torquata",1,0.523529972954679
"129","Myotis albescens",0,0.054342194717159
"130","Myotis austroriparius",0,0.0314435042075405
"131","Myotis blythii",0,0.487341919034933
"132","Myotis brandtii",0,0.545099901157781
"133","Myotis californicus",0,0.0579081531660932
"134","Myotis capaccinii",0,0.406053049925806
"135","Myotis chiloensis",0,0.00340241104312658
"136","Myotis dasycneme",1,0.573330487160128
"137","Myotis daubentonii",1,0.589987403627374
"138","Myotis davidii",0,0.0294867922065944
"139","Myotis emarginatus",1,0.2936174501588
"140","Myotis evotis",0,0.0200627599465713
"141","Myotis grisescens",0,0.0394470926266742
"142","Myotis horsfieldii",1,0.241672100047352
"143","Myotis keenii",0,0.0224795563016905
"144","Myotis leibii",0,0.0508275103514402
"145","Myotis levis",0,0.0129668896173288
"146","Myotis longipes",0,0.117521939223346
"147","Myotis lucifugus",0,0.0561127721706127
"148","Myotis macrodactylus",0,0.228335038644188
"149","Myotis macropus",0,0.0132221612572513
"150","Myotis myotis",0,0.295053840933244
"151","Myotis mystacinus",0,0.0294867922065944
"152","Myotis nattereri",0,0.281798246552542
"153","Myotis nigricans",0,0.0602210261640583
"154","Myotis pequinius",1,0.242788885986761
"155","Myotis punicus",1,0.157433410456432
"156","Myotis ricketti",1,0.298462206322158
"157","Myotis riparius",0,0.0437527351941915
"158","Myotis septentrionalis",0,0.0596807563777645
"159","Myotis thysanodes",0,0.0701476471622533
"160","Myotis velifer",0,0.0335878651663034
"161","Myotis volans",0,0.066322794040452
"162","Myotis yumanensis",0,0.0565473428524447
"163","Mystacina tuberculata",0,0.0184887487642852
"164","Nanonycteris veldkampii",1,0.440057281283468
"165","Natalus stramineus",0,0.0935068802273151
"166","Natalus tumidirostris",0,0.009163526146279
"167","Neoromicia capensis",1,0.266690151838563
"168","Neoromicia nanus",0,0.254385393296759
"169","Neoromicia somalicus",1,0.23996300849991
"170","Nyctalus lasiopterus",0,0.46272140050192
"171","Nyctalus noctula",1,0.654946325546565
"172","Nyctalus plancyi",0,0.188777784602761
"173","Nycteris gambiensis",1,0.0921378200818669
"174","Nycteris macrotis",1,0.336222604433859
"175","Nycteris nana",0,0.0906636602975761
"176","Nycteris thebaica",0,0.447529973907868
"177","Nycticeius humeralis",0,0.0574120616192615
"178","Nyctinomops laticaudatus",1,0.105447303368986
"179","Nyctinomops macrotis",0,0.152108483131661
"180","Philetor brachypterus",0,0.107834918503695
"181","Phyllostomus discolor",0,0.0547767868583422
"182","Phyllostomus hastatus",0,0.0362136478352538
"183","Pipistrellus abramus",1,0.378781786581567
"184","Pipistrellus coromandra",1,0.27303018950844
"185","Pipistrellus deserti",1,0.185347807665566
"186","Pipistrellus hesperidus",1,0.317189913460669
"187","Pipistrellus hesperus",0,0.046091016653633
"188","Pipistrellus inexspectatus",0,0.0599266686103629
"189","Pipistrellus kuhlii",1,0.446907932124497
"190","Pipistrellus nathusii",1,0.460084451195083
"191","Pipistrellus pipistrellus",1,0.536047462169877
"192","Pipistrellus pygmaeus",1,0.381872881850112
"193","Pipistrellus subflavus",0,0.0767470823021277
"194","Platyrrhinus helleri",0,0.107551772763466
"195","Platyrrhinus lineatus",0,0.149359955954325
"196","Plecotus auritus",1,0.39184709866343
"197","Ptenochirus jagori",1,0.275223489466345
"198","Pteronotus davyi",1,0.0772263972484564
"199","Pteronotus parnellii",1,0.130275409301204
"200","Pteronotus personatus",1,0.118736356346785
"201","Pteropus admiralitatum",0,0.0246089051669658
"202","Pteropus alecto",1,0.221350120841978
"203","Pteropus capistratus",0,0.00784887006955248
"204","Pteropus conspicillatus",1,0.151659032229774
"205","Pteropus giganteus",1,0.598097777418886
"206","Pteropus hypomelanus",0,0.300153411272047
"207","Pteropus lylei",1,0.372287919296678
"208","Pteropus neohibernicus",0,0.0331758388069995
"209","Pteropus poliocephalus",0,0.156996786453573
"210","Pteropus rufus",1,0.120137679239588
"211","Pteropus scapulatus",0,0.280546657536424
"212","Pteropus vampyrus",0,0.284531102410106
"213","Rhinolophus acuminatus",1,0.129599838844284
"214","Rhinolophus affinis",1,0.465645015789862
"215","Rhinolophus blasii",1,0.499319331019691
"216","Rhinolophus capensis",0,0.0324004055687178
"217","Rhinolophus clivosus",1,0.31271002195881
"218","Rhinolophus coelophyllus",0,0.231516365258319
"219","Rhinolophus cornutus",1,0.236947661706945
"220","Rhinolophus creaghi",1,0.0170331898371334
"221","Rhinolophus eloquens",0,0.0568837091378552
"222","Rhinolophus euryale",1,0.50426467032537
"223","Rhinolophus ferrumequinum",1,0.646640483527794
"224","Rhinolophus hildebrandtii",0,0.107844120303573
"225","Rhinolophus hipposideros",1,0.50429664608367
"226","Rhinolophus macrotis",1,0.36249271792305
"227","Rhinolophus malayanus",1,0.230663442878227
"228","Rhinolophus megaphyllus",0,0.0270884760994193
"229","Rhinolophus mehelyi",1,0.490785156875713
"230","Rhinolophus monoceros",1,0.0436292506710687
"231","Rhinolophus pearsonii",1,0.469848438921197
"232","Rhinolophus pusillus",1,0.215088521894285
"233","Rhinolophus rex",1,0.24613746301414
"234","Rhinolophus rouxii",0,0.242761732412388
"235","Rhinolophus shameli",1,0.254628398800538
"236","Rhinolophus simulator",0,0.181869908945475
"237","Rhinolophus sinicus",1,0.279471246200137
"238","Rhinolophus stheno",1,0.248659910214964
"239","Rhinolophus thomasi",1,0.259130890389206
"240","Rhinonicteris aurantia",1,0.0792966532389699
"241","Rhinopoma hardwickii",1,0.529118746174268
"242","Rhynchonycteris naso",0,0.0509922874758696
"243","Rousettus aegyptiacus",1,0.770801825913576
"244","Rousettus amplexicaudatus",1,0.459202060459672
"245","Rousettus leschenaultii",1,0.757046071595723
"246","Saccolaimus flaviventris",0,0.0950264220013614
"247","Saccolaimus saccolaimus",0,0.412528450381106
"248","Scotophilus dinganii",1,0.303728529470221
"249","Scotophilus heathii",1,0.43143392681743
"250","Scotophilus kuhlii",1,0.0811396626690415
"251","Scotophilus leucogaster",1,0.368710943316105
"252","Scotophilus nigrita",0,0.376570338511426
"253","Scotophilus nux",0,0.108165951881526
"254","Sturnira erythromos",0,0.090954858191453
"255","Sturnira lilium",0,0.277847613359758
"256","Sturnira ludovici",0,0.189612116845568
"257","Sturnira tildae",0,0.134998227273308
"258","Syconycteris australis",0,0.0817108064052304
"259","Tadarida brasiliensis",0,0.11035841693703
"260","Tadarida teniotis",1,0.623219942553978
"261","Taphozous melanopogon",0,0.462719993856849
"262","Taphozous perforatus",1,0.509550949382067
"263","Taphozous theobaldi",0,0.308849795848917
"264","Triaenops persicus",1,0.401202294634179
"265","Tylonycteris pachypus",1,0.281558092376588
"266","Tylonycteris robustula",0,0.251235563231374
"267","Uroderma bilobatum",0,0.225284887347507
"268","Vampyrodes caraccioli",0,0.123591585470804
"269","Vespadelus baverstocki",0,0.0206097103702656
"270","Vespadelus pumilus",0,0.0137090291319389
"271","Vespadelus regulus",0,0.0429995695348908
"272","Vespertilio murinus",1,0.571188106492403
"273","Vespertilio sinensis",1,0.375617072539469
"274","Emballonura alecto",0,0.137367092104252
"275","Haplonycteris fischeri",0,0.253970141271978
"276","Miniopterus tristis",0,0.0915927610145674
"277","Myotis chinensis",0,0.385172108550482
"278","Myotis fimbriatus",0,0.104754236218175
"279","Nycteris hispida",0,0.294362417661051
"280","Pipistrellus javanicus",0,0.316235400622995
"281","Rhinolophus arcuatus",0,0.0874538694693954
"282","Rhinolophus rufus",0,0.0347497616533311
"283","Acerodon humilis",0,0.0264190669931497
"284","Acerodon jubatus",0,0.169824836791324
"285","Acerodon leucotis",0,0.0612253919045918
"286","Acerodon mackloti",0,0.0869541792899638
"287","Aethalops aequalis",0,0.033023698337043
"288","Aethalops alecto",0,0.129880497504903
"289","Alionycteris paucidentata",0,0.0678254945019136
"290","Ametrida centurio",0,0.0491927239957863
"291","Amorphochilus schnablii",0,0.00403677886469542
"292","Anoura cultrata",0,0.0205358592956924
"293","Anoura latidens",0,0.0220845569450506
"294","Anoura luismanueli",0,0.00464817888300419
"295","Anthops ornatus",0,0.00153464300650305
"296","Aproteles bulmerae",0,0.034120095264909
"297","Ardops nichollsi",0,0.0165234690451237
"298","Arielulus aureocollaris",0,0.0344005731821276
"299","Arielulus circumdatus",0,0.232308052914533
"300","Arielulus cuprosus",0,0.00365749597613502
"301","Arielulus societatis",0,0.00728666758799181
"302","Arielulus torquatus",0,0.0437040150622091
"303","Ariteus flavescens",0,0.00641515840652187
"304","Artibeus amplus",0,0.0248706547095239
"305","Artibeus anderseni",0,0.0143570917732463
"306","Artibeus aztecus",0,0.113330591841437
"307","Artibeus concolor",0,0.0884904624421015
"308","Artibeus fraterculus",0,0.0245459164204434
"309","Artibeus glaucus",0,0.129123630977562
"310","Artibeus gnomus",0,0.121462962483046
"311","Artibeus hirsutus",0,0.0974564201387241
"312","Artibeus incomitatus",0,0.00186734641104662
"313","Artibeus inopinatus",0,0.0313494780785164
"314","Artibeus watsoni",0,0.0437910679417281
"315","Asellia patrizii",0,0.044462044094197
"316","Asellia tridens",0,0.39314545307318
"317","Aselliscus tricuspidatus",0,0.00623275964993611
"318","Balantiopteryx infusca",0,0.00127243672314904
"319","Balantiopteryx io",0,0.0048039765147791
"320","Balantiopteryx plicata",0,0.026258842100011
"321","Balionycteris maculata",0,0.174224495188262
"322","Barbastella leucomelas",0,0.411542050209028
"323","Bauerus dubiaquercus",0,0.0109070133713345
"324","Brachyphylla cavernarum",0,0.0434973717847601
"325","Brachyphylla nana",0,0.0841332124472183
"326","Carollia castanea",0,0.0773925437864705
"327","Carollia colombiana",0,0.00637340019441566
"328","Casinycteris argynnis",0,0.136930740448206
"329","Centronycteris centralis",0,0.0072808602096644
"330","Centronycteris maximiliani",0,0.0278017640014993
"331","Centurio senex",0,0.158612970932455
"332","Chaerephon aloysiisabaudiae",0,0.033569785405759
"333","Chaerephon ansorgei",0,0.0789509781388203
"334","Chaerephon bemmeleni",0,0.10899611491711
"335","Chaerephon bivittatus",0,0.212173036062907
"336","Chaerephon bregullae",0,0.00247030085890369
"337","Chaerephon chapini",0,0.017231309922471
"338","Chaerephon gallagheri",0,0.0019485538526542
"339","Chaerephon jobensis",0,0.0821623532634449
"340","Chaerephon johorensis",0,0.0129299754467013
"341","Chaerephon leucogaster",0,0.159274435382066
"342","Chaerephon major",0,0.277217364069219
"343","Chaerephon nigeriae",0,0.199771514825667
"344","Chaerephon russatus",0,0.0935410237050781
"345","Chaerephon shortridgei",0,0.0139795440383408
"346","Chaerephon solomonis",0,0.000739200776258519
"347","Chaerephon tomensis",0,0.00229075903169078
"348","Chalinolobus dwyeri",0,0.0186075658538389
"349","Chalinolobus neocaledonicus",0,0.0010150696079139
"350","Chalinolobus nigrogriseus",0,0.029608811314113
"351","Chalinolobus picatus",0,0.014868439729704
"352","Chalinolobus tuberculatus",0,0.0117431802474024
"353","Cheiromeles parvidens",0,0.0200041169647013
"354","Cheiromeles torquatus",0,0.0995455326937225
"355","Chilonatalus micropus",0,0.00706725590687758
"356","Chilonatalus tumidifrons",0,0.000757923852776475
"357","Chiroderma doriae",0,0.0768591009726466
"358","Chiroderma improvisum",0,0.0141351586751012
"359","Chiroderma salvini",0,0.206891498456309
"360","Chiroderma trinitatum",0,0.0594437387398808
"361","Chiroderma villosum",0,0.168900593067299
"362","Chironax melanocephalus",0,0.14295476950334
"363","Choeroniscus godmani",0,0.0548072685127353
"364","Choeroniscus minor",0,0.0186661947912502
"365","Choeroniscus periosus",0,0.00207182320182599
"366","Choeronycteris mexicana",0,0.0851959543586192
"367","Cistugo lesueuri",0,0.00953668100982099
"368","Cistugo seabrae",0,0.0126094666967848
"369","Cloeotis percivali",0,0.0272677331588936
"370","Coelops frithii",0,0.196447557623452
"371","Coelops robinsoni",0,0.00807002352082079
"372","Coleura afra",0,0.361479651333828
"373","Coleura seychellensis",0,0.00492661061292185
"374","Cormura brevirostris",0,0.0197421337107708
"375","Corynorhinus mexicanus",0,0.00466285175038597
"376","Corynorhinus rafinesquii",0,0.0194534641533121
"377","Craseonycteris thonglongyai",0,0.0231641148783682
"378","Cynomops greenhalli",0,0.0150477758496998
"379","Cynomops mexicanus",0,0.00919243593880469
"380","Cynomops paranus",0,0.0266795171069158
"381","Cynopterus luzoniensis",0,0.0469720198276036
"382","Cynopterus minutus",0,0.182203216840996
"383","Cynopterus nusatenggara",0,0.038282311097044
"384","Cynopterus titthaecheilus",0,0.178697890351131
"385","Cyttarops alecto",0,0.00400532533694431
"386","Diclidurus ingens",0,0.00564318965070181
"387","Diclidurus isabellus",0,0.00290839976008975
"388","Diclidurus scutatus",0,0.00615993918006288
"389","Dobsonia beauforti",0,0.0358838030957065
"390","Dobsonia chapmani",0,0.140753677179667
"391","Dobsonia crenulata",0,0.0698490654202
"392","Dobsonia emersa",0,0.0372440326308468
"393","Dobsonia exoleta",0,0.0981459760030375
"394","Dobsonia inermis",0,0.0219020411370123
"395","Dobsonia magna",0,0.0772445101727069
"396","Dobsonia minor",0,0.0543602893102734
"397","Dobsonia pannietensis",0,0.0168913591300311
"398","Dobsonia peronii",0,0.0806215138932339
"399","Dobsonia praedatrix",0,0.0220608003317654
"400","Dobsonia viridis",0,0.10239788211123
"401","Dyacopterus brooksi",0,0.0356651183921112
"402","Ectophylla alba",0,0.0152095685981478
"403","Emballonura atrata",0,0.0192628755172333
"404","Emballonura beccarii",0,0.00450816200781754
"405","Emballonura dianae",0,0.00191308691889504
"406","Emballonura furax",0,0.00394826983972874
"407","Emballonura monticola",0,0.0840381229980583
"408","Emballonura raffrayana",0,0.0170111551715203
"409","Emballonura semicaudata",0,0.0238221602449919
"410","Emballonura serii",0,0.00146866779794659
"411","Enchisthenes hartii",0,0.170613028741341
"412","Eonycteris major",0,0.117277514588757
"413","Eonycteris robusta",0,0.249674365835873
"414","Epomophorus angolensis",0,0.0895674537614058
"415","Epomophorus crypturus",0,0.185246816717913
"416","Epomophorus grandis",0,0.0819013777865851
"417","Epomophorus minimus",0,0.253775564524827
"418","Epomophorus minor",0,0.192578786278489
"419","Eptesicus andinus",0,0.00618363614566892
"420","Eptesicus bobrinskoi",0,0.111433804932899
"421","Eptesicus bottae",0,0.285657274032157
"422","Eptesicus chiriquinus",0,0.00574296188701504
"423","Eptesicus dimissus",0,0.0174540208791424
"424","Eptesicus floweri",0,0.0409801054931642
"425","Eptesicus gobiensis",0,0.155833507912191
"426","Eptesicus guadeloupensis",0,0.00154220491532734
"427","Eptesicus hottentotus",0,0.0717303368226695
"428","Eptesicus innoxius",0,0.00123325170819454
"429","Eptesicus japonensis",0,0.085845243623509
"430","Eptesicus kobayashii",0,0.048843854040085
"431","Eptesicus matroka",0,0.020691326733856
"432","Eptesicus nasutus",0,0.146096678653344
"433","Eptesicus pachyotis",0,0.158269664859331
"434","Eptesicus platyops",0,0.0666029428103956
"435","Eptesicus tatei",0,0.0605659226604398
"436","Erophylla bombifrons",0,0.0218423189666282
"437","Erophylla sezekorni",0,0.0482598925690065
"438","Eudiscopus denticulus",0,0.0719554835626358
"439","Eumops bonariensis",0,0.0731592182668501
"440","Eumops dabbenei",0,0.0269722853577632
"441","Eumops hansae",0,0.00748320200387584
"442","Eumops maurus",0,0.00221442976847918
"443","Eumops trumbulli",0,0.00716116683255036
"444","Eumops underwoodi",0,0.0352431834964674
"445","Falsistrellus affinis",0,0.160520978940019
"446","Falsistrellus mordax",0,0.0196834236589561
"447","Falsistrellus petersi",0,0.0713254287626128
"448","Falsistrellus tasmaniensis",0,0.0421172592605805
"449","Furipterus horrens",0,0.0222700497830604
"450","Glauconycteris alboguttata",0,0.00692475663754797
"451","Glauconycteris beatrix",0,0.0476275703686696
"452","Glauconycteris curryae",0,0.00814870571520476
"453","Glauconycteris egeria",0,0.0134643796108713
"454","Glauconycteris gleni",0,0.0316667671907745
"455","Glauconycteris humeralis",0,0.0168827025777416
"456","Glauconycteris kenyacola",0,0.00483981766283338
"457","Glauconycteris machadoi",0,0.00227622133540197
"458","Glauconycteris poensis",0,0.138569407246987
"459","Glauconycteris superba",0,0.0400315954001319
"460","Glischropus javanus",0,0.0031722381022449
"461","Glischropus tylopus",0,0.134250912433868
"462","Glossophaga leachii",0,0.0240260066425765
"463","Glyphonycteris behnii",0,0.000718436353373678
"464","Glyphonycteris daviesi",0,0.00841247272872881
"465","Glyphonycteris sylvestris",0,0.0214345726278976
"466","Harpiocephalus harpia",0,0.254647482656831
"467","Harpiocephalus mordax",0,0.131320768485296
"468","Harpyionycteris celebensis",0,0.0716525695260434
"469","Harpyionycteris whiteheadi",0,0.270694889157616
"470","Hesperoptenus blanfordi",0,0.0891472855223348
"471","Hesperoptenus doriae",0,0.00428224893894579
"472","Hesperoptenus gaskelli",0,0.00178073064210773
"473","Hesperoptenus tickelli",0,0.24875863203468
"474","Hesperoptenus tomesi",0,0.00925630825434412
"475","Hipposideros ater",0,0.371670388892157
"476","Hipposideros beatus",0,0.101852456521508
"477","Hipposideros breviceps",0,0.00175256132167561
"478","Hipposideros calcaratus",0,0.00418190472846341
"479","Hipposideros camerunensis",0,0.0195623641752297
"480","Hipposideros coronatus",0,0.0102784069552723
"481","Hipposideros corynophyllus",0,0.00242936533775925
"482","Hipposideros coxi",0,0.00650262738547473
"483","Hipposideros crumeniferus",0,0.00688191604803354
"484","Hipposideros curtus",0,0.0125572179634827
"485","Hipposideros cyclops",0,0.192451611020417
"486","Hipposideros demissus",0,0.000603352536278401
"487","Hipposideros dinops",0,0.00165391859853408
"488","Hipposideros doriae",0,0.00573248141950535
"489","Hipposideros durgadasi",0,0.0490422883428104
"490","Hipposideros dyacorum",0,0.00868604073336263
"491","Hipposideros edwardshilli",0,0.000665250040344968
"492","Hipposideros fulvus",0,0.286320566126872
"493","Hipposideros grandis",0,0.0949637350383507
"494","Hipposideros halophyllus",0,0.0679541590267376
"495","Hipposideros hypophyllus",0,0.0421533348505627
"496","Hipposideros inexpectatus",0,0.00386877391731787
"497","Hipposideros inornatus",0,0.0221923800479545
"498","Hipposideros jonesi",0,0.109474329330483
"499","Hipposideros lamottei",0,0.055081261250518
"500","Hipposideros lylei",0,0.235469155484467
"501","Hipposideros macrobullatus",0,0.00501780923450381
"502","Hipposideros madurae",0,0.0205138300775266
"503","Hipposideros maggietaylorae",0,0.00733082599242194
"504","Hipposideros marisae",0,0.0165029988589156
"505","Hipposideros megalotis",0,0.0395747530531897
"506","Hipposideros muscinus",0,0.00276429301929694
"507","Hipposideros nequam",0,0.00789940741579988
"508","Hipposideros obscurus",0,0.0717702830079428
"509","Hipposideros orbiculus",0,0.00479070775739037
"510","Hipposideros papua",0,0.00646563353825963
"511","Hipposideros pelingensis",0,0.00379657079127158
"512","Hipposideros pygmaeus",0,0.0695302969663572
"513","Hipposideros ridleyi",0,0.0282248096717387
"514","Hipposideros rotalis",0,0.043420524549196
"515","Hipposideros scutinares",0,0.0294867922065944
"516","Hipposideros semoni",0,0.0190788890867148
"517","Hipposideros sorenseni",0,0.00936044162751489
"518","Hipposideros stenotis",0,0.031651775816093
"519","Hipposideros sumbae",0,0.00488956298196858
"520","Hipposideros thomensis",0,0.00119430823253871
"521","Hipposideros turpis",0,0.240857673959666
"522","Hipposideros wollastoni",0,0.00348242450094832
"523","Histiotus alienus",0,0.00428585756412536
"524","Histiotus humboldti",0,0.0294867922065944
"525","Histiotus laephotis",0,0.00574244436021526
"526","Histiotus macrotus",0,0.0105722290684755
"527","Histiotus magellanicus",0,0.00356360145433098
"528","Hylonycteris underwoodi",0,0.0610687690504949
"529","Hypsugo alaschanicus",0,0.117352424838432
"530","Hypsugo anchietae",0,0.0228384594886177
"531","Hypsugo anthonyi",0,0.034938827391663
"532","Hypsugo arabicus",0,0.0344336957938074
"533","Hypsugo ariel",0,0.0567048901158278
"534","Hypsugo bodenheimeri",0,0.0632707312913829
"535","Hypsugo cadornae",0,0.213756509441583
"536","Hypsugo crassulus",0,0.0320015313851531
"537","Hypsugo eisentrauti",0,0.0384834218378434
"538","Hypsugo imbricatus",0,0.0241696525918242
"539","Hypsugo joffrei",0,0.0345307753464925
"540","Hypsugo kitcheneri",0,0.00276186582937781
"541","Hypsugo lophurus",0,0.00426981389934788
"542","Hypsugo macrotis",0,0.0100097060075136
"543","Hypsugo musciculus",0,0.0100806639442242
"544","Hypsugo vordermanni",0,0.00549688785468674
"545","Idionycteris phyllotis",0,0.0476309040470849
"546","Kerivoula africana",0,0.0287507140108572
"547","Kerivoula agnella",0,0.000601640444447898
"548","Kerivoula argentata",0,0.0556624085787577
"549","Kerivoula cuprosa",0,0.012228044694384
"550","Kerivoula eriophora",0,0.0113907821262586
"551","Kerivoula flora",0,0.0122726096332094
"552","Kerivoula hardwickii",0,0.305642071084752
"553","Kerivoula intermedia",0,0.00647477094386597
"554","Kerivoula lanosa",0,0.0621174768604394
"555","Kerivoula lenis",0,0.0294867922065944
"556","Kerivoula minuta",0,0.0245518323049306
"557","Kerivoula muscina",0,0.0025066616486281
"558","Kerivoula myrella",0,0.000832698834370248
"559","Kerivoula papillosa",0,0.116845760398907
"560","Kerivoula pellucida",0,0.0686597943924149
"561","Kerivoula phalaena",0,0.0354007715059521
"562","Kerivoula picta",0,0.323187567552851
"563","Kerivoula smithii",0,0.0242692179057093
"564","Kerivoula whiteheadi",0,0.073112391073499
"565","Laephotis angolensis",0,0.00418899094255798
"566","Laephotis botswanae",0,0.0227243197744345
"567","Laephotis namibensis",0,0.00807899813226595
"568","Laephotis wintoni",0,0.0649614504055197
"569","Lampronycteris brachyotis",0,0.00594747629268751
"570","Lasiurus atratus",0,0.0294867922065944
"571","Lasiurus castaneus",0,0.000821726903685681
"572","Lasiurus degelidus",0,0.00178006132714959
