"","host_species","betacov","pred"
"94","Lonchophylla robusta",0,0.00556346607640586
"95","Lonchorhina aurita",0,0.0231675099304482
"96","Lophostoma silvicolum",0,0.0144050089472814
"97","Macroglossus minimus",0,0.138191783357467
"98","Macrotus californicus",0,0.028113499083901
"99","Megaerops niphanae",1,0.346351471717875
"100","Megaloglossus woermanni",1,0.130059435595623
"101","Mesophylla macconnelli",0,0.0264713124795232
"102","Micronycteris megalotis",0,0.00524829751927022
"103","Micropteropus pusillus",1,0.341237608257192
"104","Mimon crenulatum",0,0.025785666340409
"105","Miniopterus australis",0,0.0253281218967892
"106","Miniopterus inflatus",0,0.0609795591781483
"107","Miniopterus magnater",0,0.103551930740893
"108","Miniopterus natalensis",0,0.0214444074486917
"109","Miniopterus pusillus",0,0.108527355945471
"110","Miniopterus schreibersii",1,0.473353234988003
"111","Molossops neglectus",0,0.00406017128964033
"112","Molossus molossus",0,0.0685406540938779
"113","Molossus rufus",0,0.0578677106358364
"114","Mops condylurus",1,0.234555897012701
"115","Mormoops megalophylla",0,0.0740002214482784
"116","Murina aurata",0,0.0976849304529186
"117","Murina leucogaster",0,0.198356033368614
"118","Myonycteris torquata",0,0.274933292853123
"119","Myotis albescens",0,0.0284265669806153
"120","Myotis austroriparius",0,0.035192569966675
"121","Myotis blythii",0,0.331833800337136
"122","Myotis brandtii",0,0.409525769751219
"123","Myotis californicus",0,0.0560945859031911
"124","Myotis capaccinii",0,0.307064967586966
"125","Myotis chiloensis",0,0.00323556229807483
"126","Myotis dasycneme",1,0.413742927668897
"127","Myotis daubentonii",1,0.447242067454571
"128","Myotis davidii",0,0.00891250376331467
"129","Myotis emarginatus",1,0.269547810408331
"130","Myotis evotis",0,0.0274557066587233
"131","Myotis grisescens",0,0.0432783374236695
"132","Myotis horsfieldii",0,0.106946406921584
"133","Myotis keenii",0,0.0258178893206203
"134","Myotis leibii",0,0.0480825848062328
"135","Myotis levis",0,0.0112283939762585
"136","Myotis longipes",0,0.0970665924652131
"137","Myotis lucifugus",0,0.0162549620841983
"138","Myotis macrodactylus",0,0.134731623298129
"139","Myotis macropus",0,0.00933123621624963
"140","Myotis myotis",0,0.284287323508083
"141","Myotis mystacinus",0,0.00891250376331467
"142","Myotis nattereri",0,0.260157680476189
"143","Myotis nigricans",0,0.0473609529148481
"144","Myotis punicus",0,0.125993753943873
"145","Myotis ricketti",1,0.202894423254429
"146","Myotis riparius",0,0.0180695442414615
"147","Myotis septentrionalis",0,0.0538577118756017
"148","Myotis thysanodes",0,0.0679186434994908
"149","Myotis velifer",0,0.0411204375619595
"150","Myotis volans",0,0.0619062631841462
"151","Myotis yumanensis",0,0.0549511338469917
"152","Mystacina tuberculata",0,0.00887423943279325
"153","Natalus stramineus",0,0.060766261032576
"154","Natalus tumidirostris",0,0.0048057322080414
"155","Neoromicia capensis",1,0.146766484424445
"156","Neoromicia nanus",0,0.129973006917092
"157","Nyctalus lasiopterus",0,0.384938839277777
"158","Nyctalus noctula",1,0.520771761674456
"159","Nyctalus plancyi",0,0.113967805061761
"160","Nycteris gambiensis",0,0.0315523404587738
"161","Nycteris nana",0,0.0446406570522192
"162","Nycteris thebaica",0,0.376714598772967
"163","Nycticeius humeralis",0,0.0623219351746799
"164","Nyctinomops laticaudatus",1,0.0633954054374466
"165","Nyctinomops macrotis",0,0.113965307307415
"166","Philetor brachypterus",0,0.0655975906028098
"167","Phyllostomus discolor",0,0.0344090044661832
"168","Phyllostomus hastatus",0,0.0262846251776967
"169","Pipistrellus abramus",1,0.282844698883885
"170","Pipistrellus coromandra",0,0.186172026789525
"171","Pipistrellus hesperidus",1,0.284965209387401
"172","Pipistrellus hesperus",0,0.047301538602547
"173","Pipistrellus inexspectatus",0,0.0231940841291086
"174","Pipistrellus kuhlii",1,0.355833897024862
"175","Pipistrellus nathusii",1,0.377679088902598
"176","Pipistrellus pipistrellus",1,0.415915248510833
"177","Pipistrellus pygmaeus",1,0.321636966438631
"178","Pipistrellus subflavus",0,0.0756260799633961
"179","Platyrrhinus helleri",0,0.0773622953772091
"180","Platyrrhinus lineatus",0,0.0828804923887812
"181","Plecotus auritus",0,0.31322773078029
"182","Ptenochirus jagori",1,0.176977093420192
"183","Pteronotus davyi",1,0.0636496233220016
"184","Pteronotus parnellii",1,0.0812399084434551
"185","Pteropus admiralitatum",0,0.0194468859209519
"186","Pteropus alecto",1,0.163412136369408
"187","Pteropus capistratus",0,0.00508501341304899
"188","Pteropus conspicillatus",0,0.0603843476483796
"189","Pteropus giganteus",1,0.509127612365826
"190","Pteropus hypomelanus",0,0.194481991772408
"191","Pteropus lylei",0,0.159339460273362
"192","Pteropus neohibernicus",0,0.0190388472987394
"193","Pteropus poliocephalus",0,0.0981563843034514
"194","Pteropus rufus",1,0.110727039568147
"195","Pteropus scapulatus",0,0.229615327006872
"196","Pteropus vampyrus",0,0.152381383321831
"197","Rhinolophus affinis",1,0.317731891155772
"198","Rhinolophus blasii",1,0.416784330541631
"199","Rhinolophus capensis",0,0.0225574211705181
"200","Rhinolophus clivosus",1,0.299917744582631
"201","Rhinolophus coelophyllus",0,0.0923961810285996
"202","Rhinolophus cornutus",1,0.15118674536085
"203","Rhinolophus creaghi",1,0.00906833989345398
"204","Rhinolophus eloquens",0,0.0247159071454915
"205","Rhinolophus euryale",1,0.417043053591457
"206","Rhinolophus ferrumequinum",1,0.517128091932194
"207","Rhinolophus hildebrandtii",0,0.0587744248026066
"208","Rhinolophus hipposideros",1,0.402860524623311
"209","Rhinolophus macrotis",1,0.23287463418492
"210","Rhinolophus megaphyllus",0,0.0143841613657953
"211","Rhinolophus mehelyi",1,0.392624919392203
"212","Rhinolophus monoceros",1,0.033334107349603
"213","Rhinolophus pearsonii",1,0.331334348254522
"214","Rhinolophus pusillus",1,0.143874937967911
"215","Rhinolophus rex",1,0.165254098886407
"216","Rhinolophus rouxii",0,0.114558849304962
"217","Rhinolophus shameli",0,0.115593763256272
"218","Rhinolophus simulator",0,0.0887041697555171
"219","Rhinolophus sinicus",1,0.193936494416693
"220","Rhinolophus stheno",0,0.0927172167909242
"221","Rhinolophus thomasi",1,0.122826191133481
"222","Rhinonicteris aurantia",1,0.0553676780177484
"223","Rhinopoma hardwickii",1,0.403144673407142
"224","Rhynchonycteris naso",0,0.0245532810298552
"225","Rousettus aegyptiacus",1,0.707617060148899
"226","Rousettus amplexicaudatus",1,0.289472149503796
"227","Rousettus leschenaultii",1,0.631389114257791
"228","Saccolaimus flaviventris",0,0.0771083952587404
"229","Saccolaimus saccolaimus",0,0.266557084118272
"230","Scotophilus dinganii",1,0.20956267569389
"231","Scotophilus kuhlii",0,0.0245191284608577
"232","Scotophilus leucogaster",1,0.246382024498086
"233","Scotophilus nigrita",0,0.286727450237539
"234","Scotophilus nux",0,0.0580708314687587
"235","Sturnira erythromos",0,0.0620589617353619
"236","Sturnira lilium",0,0.217226489951109
"237","Sturnira ludovici",0,0.151772329966891
"238","Sturnira tildae",0,0.0689110751479002
"239","Syconycteris australis",0,0.0255579531530614
"240","Tadarida brasiliensis",0,0.0939848107263991
"241","Tadarida teniotis",0,0.453776955359957
"242","Taphozous melanopogon",0,0.337332024854373
"243","Taphozous perforatus",1,0.427910997733816
"244","Taphozous theobaldi",0,0.20679486684185
"245","Triaenops persicus",1,0.345982323913162
"246","Tylonycteris pachypus",1,0.154416632344075
"247","Tylonycteris robustula",0,0.122995963300313
"248","Uroderma bilobatum",0,0.117840975547209
"249","Vampyrodes caraccioli",0,0.0861430129765325
"250","Vespadelus baverstocki",0,0.0177715188478491
"251","Vespadelus pumilus",0,0.00807802292012363
"252","Vespadelus regulus",0,0.0288790001822411
"253","Vespertilio murinus",0,0.40720409052473
"254","Vespertilio sinensis",1,0.278785516106191
"255","Emballonura alecto",0,0.0695882922903969
"256","Epomops buettikoferi",0,0.16076259840084
"257","Haplonycteris fischeri",0,0.128033840662908
"258","Lissonycteris angolensis",0,0.314911627508617
"259","Miniopterus tristis",0,0.0390805129480092
"260","Myotis chinensis",0,0.250600015059432
"261","Myotis fimbriatus",0,0.0717990251546137
"262","Nanonycteris veldkampii",0,0.121216561825028
"263","Nycteris hispida",0,0.141513379016493
"264","Pipistrellus javanicus",0,0.208712128005483
"265","Rhinolophus arcuatus",0,0.0391999957011527
"266","Rhinolophus rufus",0,0.013535545611333
"267","Acerodon celebensis",0,0.0634645437651365
"268","Acerodon humilis",0,0.0127759735730287
"269","Acerodon jubatus",0,0.0819120278452775
"270","Acerodon leucotis",0,0.0371138349864575
"271","Acerodon mackloti",0,0.060913592663766
"272","Aethalops aequalis",0,0.016476030050759
"273","Aethalops alecto",0,0.0551411849340253
"274","Alionycteris paucidentata",0,0.0358733326975958
"275","Ametrida centurio",0,0.0300527308784229
"276","Amorphochilus schnablii",0,0.00212482095710031
"277","Anoura cultrata",0,0.0089564527925417
"278","Anoura latidens",0,0.00927458536786719
"279","Anoura luismanueli",0,0.00365881673482335
"280","Anthops ornatus",0,0.00108525188278848
"281","Aproteles bulmerae",0,0.0196518929411477
"282","Ardops nichollsi",0,0.0177141326845778
"283","Arielulus aureocollaris",0,0.0289884417713357
"284","Arielulus circumdatus",0,0.114853122952369
"285","Arielulus cuprosus",0,0.00212453782707298
"286","Arielulus societatis",0,0.00343141242982453
"287","Arielulus torquatus",0,0.0337977287514339
"288","Ariteus flavescens",0,0.0110159369156783
"289","Artibeus amplus",0,0.0242455714687273
"290","Artibeus anderseni",0,0.0107346790947124
"291","Artibeus aztecus",0,0.0913900134128689
"292","Artibeus concolor",0,0.0414654360071897
"293","Artibeus fraterculus",0,0.017013144805223
"294","Artibeus glaucus",0,0.0660287915009995
"295","Artibeus gnomus",0,0.0609747370914573
"296","Artibeus hirsutus",0,0.0998336148519258
"297","Artibeus incomitatus",0,0.00251885252686813
"298","Artibeus inopinatus",0,0.0197993566549864
"299","Artibeus watsoni",0,0.0307803948256357
"300","Asellia patrizii",0,0.018700765613332
"301","Asellia tridens",0,0.343908581757244
"302","Aselliscus tricuspidatus",0,0.00349455216070459
"303","Balantiopteryx infusca",0,0.00109929913069143
"304","Balantiopteryx io",0,0.00458602115401275
"305","Balantiopteryx plicata",0,0.0245098750559001
"306","Balionycteris maculata",0,0.0674082850729249
"307","Barbastella leucomelas",0,0.288449455338853
"308","Bauerus dubiaquercus",0,0.00866060588289178
"309","Brachyphylla cavernarum",0,0.0483921773423085
"310","Brachyphylla nana",0,0.0695520733218185
"311","Carollia castanea",0,0.0409041027994057
"312","Carollia colombiana",0,0.00949380105732971
"313","Carollia sowelli",0,0.039157658868693
"314","Casinycteris argynnis",0,0.0844503702821295
"315","Centronycteris centralis",0,0.00517315866873946
"316","Centronycteris maximiliani",0,0.0122004683395345
"317","Centurio senex",0,0.131616142227204
"318","Chaerephon aloysiisabaudiae",0,0.0212634568156909
"319","Chaerephon ansorgei",0,0.0436152140004545
"320","Chaerephon bemmeleni",0,0.0508421224319169
"321","Chaerephon bivittatus",0,0.104808049639853
"322","Chaerephon bregullae",0,0.00171435355180326
"323","Chaerephon chapini",0,0.0108512044686424
"324","Chaerephon gallagheri",0,0.00223339653563753
"325","Chaerephon jobensis",0,0.0512805567971912
"326","Chaerephon johorensis",0,0.00613032446203877
"327","Chaerephon leucogaster",0,0.0870103374618894
"328","Chaerephon major",0,0.145192417399069
"329","Chaerephon nigeriae",0,0.102188698376668
"330","Chaerephon russatus",0,0.0425515578700487
"331","Chaerephon shortridgei",0,0.0138057486697395
"332","Chaerephon solomonis",0,0.000577033131431193
"333","Chaerephon tomensis",0,0.00226052751163595
"334","Chalinolobus dwyeri",0,0.00978476074573269
"335","Chalinolobus neocaledonicus",0,0.00148215484449688
"336","Chalinolobus nigrogriseus",0,0.0169469342097459
"337","Chalinolobus picatus",0,0.0097798157226633
"338","Chalinolobus tuberculatus",0,0.00633451780016318
"339","Cheiromeles parvidens",0,0.00773987875726483
"340","Cheiromeles torquatus",0,0.0429185665204623
"341","Chilonatalus micropus",0,0.0070681033747039
"342","Chilonatalus tumidifrons",0,0.00317561771750873
"343","Chiroderma doriae",0,0.0583237993204771
"344","Chiroderma improvisum",0,0.0155278513179768
"345","Chiroderma salvini",0,0.176379556454577
"346","Chiroderma trinitatum",0,0.0339999823781875
"347","Chiroderma villosum",0,0.12038397689295
"348","Chironax melanocephalus",0,0.0708288654706019
"349","Choeroniscus godmani",0,0.0457865121066694
"350","Choeroniscus minor",0,0.00931180669494818
"351","Choeroniscus periosus",0,0.00151895939508838
"352","Choeronycteris mexicana",0,0.0837420007206978
"353","Cistugo lesueuri",0,0.00855844546957117
"354","Cistugo seabrae",0,0.0103252516549363
"355","Cloeotis percivali",0,0.0198744251245891
"356","Coelops frithii",0,0.143140533404873
"357","Coelops robinsoni",0,0.00650311933564294
"358","Coleura afra",0,0.23994284031897
"359","Coleura seychellensis",0,0.0034309710523606
"360","Cormura brevirostris",0,0.0103619919615473
"361","Corynorhinus mexicanus",0,0.0115919932312521
"362","Corynorhinus rafinesquii",0,0.0292638300579961
"363","Craseonycteris thonglongyai",0,0.00835079037472198
"364","Cynomops greenhalli",0,0.00569532064406805
"365","Cynomops mexicanus",0,0.00647450358340696
"366","Cynomops paranus",0,0.0147463319884376
"367","Cynopterus luzoniensis",0,0.0246321094323785
"368","Cynopterus minutus",0,0.0912995973093323
"369","Cynopterus nusatenggara",0,0.0253179115321748
"370","Cynopterus titthaecheilus",0,0.104472344752935
"371","Cyttarops alecto",0,0.0027264301698747
"372","Diclidurus ingens",0,0.00644961556405199
"373","Diclidurus isabellus",0,0.00307497272746501
"374","Diclidurus scutatus",0,0.00561884888086317
"375","Dobsonia beauforti",0,0.0271336290808305
"376","Dobsonia chapmani",0,0.0628048743943256
"377","Dobsonia crenulata",0,0.0459720105485106
"378","Dobsonia emersa",0,0.0225767975364068
"379","Dobsonia exoleta",0,0.0606722819075841
"380","Dobsonia inermis",0,0.0178213863861381
"381","Dobsonia magna",0,0.0457112739161033
"382","Dobsonia minor",0,0.0518761248350505
"383","Dobsonia pannietensis",0,0.01374190547082
"384","Dobsonia peronii",0,0.0615247693606556
"385","Dobsonia praedatrix",0,0.016975076811847
"386","Dobsonia viridis",0,0.0623291540174859
"387","Dyacopterus brooksi",0,0.0285425520416859
"388","Ectophylla alba",0,0.0116259482793351
"389","Emballonura atrata",0,0.016794535777312
"390","Emballonura beccarii",0,0.00336107682843851
"391","Emballonura dianae",0,0.00159937822820588
"392","Emballonura furax",0,0.00244914188768784
"393","Emballonura monticola",0,0.0290074960073938
"394","Emballonura raffrayana",0,0.00973384888376523
"395","Emballonura semicaudata",0,0.00638499654415081
"396","Emballonura serii",0,0.00112943748843455
"397","Enchisthenes hartii",0,0.127122964527199
"398","Eonycteris major",0,0.0574861529217664
"399","Eonycteris robusta",0,0.0806806451309145
"400","Epomophorus angolensis",0,0.0890182417029311
"401","Epomophorus crypturus",0,0.185707269786865
"402","Epomophorus grandis",0,0.0652603813934542
"403","Epomophorus minimus",0,0.160415217268678
"404","Epomophorus minor",0,0.0819554076947499
"405","Eptesicus andinus",0,0.00469013257706647
"406","Eptesicus bobrinskoi",0,0.118978222194843
"407","Eptesicus bottae",0,0.208778487226671
"408","Eptesicus chiriquinus",0,0.00453721569295696
"409","Eptesicus dimissus",0,0.0106339934205707
"410","Eptesicus floweri",0,0.0143613965882271
"411","Eptesicus gobiensis",0,0.126296737753106
"412","Eptesicus guadeloupensis",0,0.00170210863357668
"413","Eptesicus hottentotus",0,0.041374418212877
"414","Eptesicus innoxius",0,0.00128841665306076
"415","Eptesicus japonensis",0,0.0492636075576361
"416","Eptesicus kobayashii",0,0.0158214340722699
"417","Eptesicus matroka",0,0.0146599060268463
"418","Eptesicus nasutus",0,0.116086156022009
"419","Eptesicus pachyotis",0,0.097082468498826
"420","Eptesicus platyops",0,0.0296728900984365
"421","Eptesicus tatei",0,0.0464250356914185
"422","Erophylla bombifrons",0,0.0196727391471474
"423","Erophylla sezekorni",0,0.0443351621300518
"424","Eudiscopus denticulus",0,0.0483349768263158
"425","Eumops bonariensis",0,0.0404186093370846
"426","Eumops dabbenei",0,0.0200592940381978
"427","Eumops hansae",0,0.00431826642905825
"428","Eumops maurus",0,0.00277160611825441
"429","Eumops trumbulli",0,0.00506784004395377
"430","Eumops underwoodi",0,0.0537476734486884
"431","Falsistrellus affinis",0,0.118144215981752
"432","Falsistrellus mordax",0,0.00754846982909265
"433","Falsistrellus petersi",0,0.0316961318900585
"434","Falsistrellus tasmaniensis",0,0.0202639627770043
"435","Furipterus horrens",0,0.00818443866929823
"436","Glauconycteris alboguttata",0,0.00561131046224818
"437","Glauconycteris beatrix",0,0.019276383035844
"438","Glauconycteris curryae",0,0.00695967557058478
"439","Glauconycteris egeria",0,0.00674608660432293
"440","Glauconycteris gleni",0,0.0145512129296566
"441","Glauconycteris humeralis",0,0.0109513115115729
"442","Glauconycteris kenyacola",0,0.00514401855922317
"443","Glauconycteris machadoi",0,0.00422104792499268
"444","Glauconycteris poensis",0,0.0458045243346943
"445","Glauconycteris superba",0,0.0205636065330434
"446","Glauconycteris variegata",0,0.129823868457122
"447","Glischropus javanus",0,0.00204583109587622
"448","Glischropus tylopus",0,0.0552848056523298
"449","Glossophaga leachii",0,0.0175133185670525
"450","Glyphonycteris behnii",0,0.00149636912587433
"451","Glyphonycteris daviesi",0,0.00550169332815862
"452","Glyphonycteris sylvestris",0,0.0168670607920641
"453","Harpiocephalus harpia",0,0.127204642282589
"454","Harpiocephalus mordax",0,0.0792386895329187
"455","Harpyionycteris celebensis",0,0.0616374010160639
"456","Harpyionycteris whiteheadi",0,0.173042378471493
"457","Hesperoptenus blanfordi",0,0.0277020405994233
"458","Hesperoptenus doriae",0,0.00321115593575462
"459","Hesperoptenus gaskelli",0,0.00200381203074608
"460","Hesperoptenus tickelli",0,0.155363618915474
"461","Hesperoptenus tomesi",0,0.00550683297678038
"462","Hipposideros ater",0,0.216943758300437
"463","Hipposideros beatus",0,0.0418688860058596
"464","Hipposideros breviceps",0,0.00188704714349413
"465","Hipposideros calcaratus",0,0.00233778243357138
"466","Hipposideros camerunensis",0,0.0156334686767126
"467","Hipposideros cervinus",0,0.0237280275144859
"468","Hipposideros coronatus",0,0.00377876422227748
"469","Hipposideros corynophyllus",0,0.00196868814460846
"470","Hipposideros coxi",0,0.00397195406934221
"471","Hipposideros crumeniferus",0,0.00622771624291618
"472","Hipposideros curtus",0,0.00491090493572802
"473","Hipposideros cyclops",0,0.09057127713393
"474","Hipposideros demissus",0,0.000465163781351275
"475","Hipposideros dinops",0,0.00186419635048291
"476","Hipposideros doriae",0,0.00419303190926057
"477","Hipposideros durgadasi",0,0.0428211428243836
"478","Hipposideros dyacorum",0,0.00549396028362251
"479","Hipposideros edwardshilli",0,0.000628594535872549
"480","Hipposideros fuliginosus",0,0.0452183345558376
"481","Hipposideros fulvus",0,0.205333204325564
"482","Hipposideros grandis",0,0.0577981407308829
"483","Hipposideros halophyllus",0,0.0190860086908747
"484","Hipposideros hypophyllus",0,0.0208274164371886
"485","Hipposideros inexpectatus",0,0.00499921124613909
"486","Hipposideros inornatus",0,0.0157891374216517
"487","Hipposideros jonesi",0,0.0396373564445996
"488","Hipposideros lamottei",0,0.0190862433503877
"489","Hipposideros lylei",0,0.110588853016314
"490","Hipposideros macrobullatus",0,0.00321509133205424
"491","Hipposideros madurae",0,0.00791602159024662
"492","Hipposideros maggietaylorae",0,0.00365972638699074
"493","Hipposideros marisae",0,0.0089731081006627
"494","Hipposideros megalotis",0,0.0193827685654567
"495","Hipposideros muscinus",0,0.0019032208522336
"496","Hipposideros nequam",0,0.00492854032627334
"497","Hipposideros obscurus",0,0.0254855900678665
"498","Hipposideros orbiculus",0,0.00325952217743526
"499","Hipposideros papua",0,0.00318304375523787
"500","Hipposideros pelingensis",0,0.00220407286014546
"501","Hipposideros pygmaeus",0,0.0201968670523726
"502","Hipposideros ridleyi",0,0.0122166658003912
"503","Hipposideros rotalis",0,0.0315884320231521
"504","Hipposideros scutinares",0,0.00891250376331467
"505","Hipposideros semoni",0,0.00890816279772921
"506","Hipposideros sorenseni",0,0.00470459950963665
"507","Hipposideros stenotis",0,0.0187627514794722
"508","Hipposideros sumbae",0,0.00315103886395559
"509","Hipposideros thomensis",0,0.00174866243547001
"510","Hipposideros turpis",0,0.13406969058099
"511","Hipposideros wollastoni",0,0.00227315656227964
"512","Histiotus alienus",0,0.00602605439134358
"513","Histiotus humboldti",0,0.00891250376331467
"514","Histiotus laephotis",0,0.00549361494755579
"515","Histiotus macrotus",0,0.0101133542657272
"516","Histiotus magellanicus",0,0.0055255186160461
"517","Hylonycteris underwoodi",0,0.0358571921100198
"518","Hypsugo alaschanicus",0,0.0847511127926226
"519","Hypsugo anchietae",0,0.0208741894824539
"520","Hypsugo anthonyi",0,0.0336679621901641
"521","Hypsugo arabicus",0,0.0353090537111534
"522","Hypsugo ariel",0,0.0456391388056651
"523","Hypsugo bodenheimeri",0,0.0672102963882168
"524","Hypsugo cadornae",0,0.147178069347016
"525","Hypsugo crassulus",0,0.0222323868406251
"526","Hypsugo eisentrauti",0,0.0190585108030917
"527","Hypsugo imbricatus",0,0.00958025302974027
"528","Hypsugo joffrei",0,0.0333828656010164
"529","Hypsugo kitcheneri",0,0.00239126693143198
"530","Hypsugo lophurus",0,0.0028849187572124
"531","Hypsugo macrotis",0,0.00492477970742814
"532","Hypsugo musciculus",0,0.00767351951253791
"533","Hypsugo pulveratus",0,0.214597416317077
"534","Hypsugo vordermanni",0,0.00354047627959868
"535","Idionycteris phyllotis",0,0.0476416345564897
"536","Kerivoula africana",0,0.00940515003720209
"537","Kerivoula agnella",0,0.000464163912696941
"538","Kerivoula argentata",0,0.0356565794674448
"539","Kerivoula cuprosa",0,0.00720958627471612
"540","Kerivoula eriophora",0,0.00789834948869777
"541","Kerivoula flora",0,0.00647637022007032
"542","Kerivoula hardwickii",0,0.179052718633175
"543","Kerivoula intermedia",0,0.00385554104397706
"544","Kerivoula lanosa",0,0.0478209974542746
"545","Kerivoula lenis",0,0.00891250376331467
"546","Kerivoula minuta",0,0.00813082751657357
"547","Kerivoula muscina",0,0.00128565688156941
"548","Kerivoula myrella",0,0.000552868427391381
"549","Kerivoula papillosa",0,0.0521257438166842
"550","Kerivoula pellucida",0,0.0213746449997097
"551","Kerivoula phalaena",0,0.0157292565272452
"552","Kerivoula picta",0,0.174607855610725
"553","Kerivoula smithii",0,0.0108709259793983
"554","Kerivoula whiteheadi",0,0.0280714903604639
"555","Laephotis angolensis",0,0.00521351828989702
"556","Laephotis botswanae",0,0.0169408542388283
"557","Laephotis namibensis",0,0.00811103070783089
"558","Laephotis wintoni",0,0.0390980440075458
"559","Lampronycteris brachyotis",0,0.0052608021779675
"560","Lasiurus atratus",0,0.00891250376331467
"561","Lasiurus castaneus",0,0.00100764180225492
"562","Lasiurus degelidus",0,0.00262819405172955
"563","Lasiurus ebenus",0,0.00607908622812292
"564","Lasiurus insularis",0,0.0101027839997125
"565","Lasiurus minor",0,0.00659770224667542
"566","Lasiurus pfeifferi",0,0.0101027839997125
"567","Lasiurus salinae",0,0.00891250376331467
"568","Lasiurus varius",0,0.00891250376331467
"569","Latidens salimalii",0,0.0707957196871198
"570","Lavia frons",0,0.179301020751582
