"","host_species","betacov","pred"
"70","Hipposideros commersoni",1,0.41941579762855
"71","Hipposideros diadema",0,0.232566623685727
"72","Hipposideros fuliginosus",1,0.12043558841833
"73","Hipposideros galeritus",1,0.267316148523447
"74","Hipposideros gigas",1,0.360541151071579
"75","Hipposideros lankadiva",0,0.286065068112612
"76","Hipposideros larvatus",1,0.372019248790277
"77","Hipposideros lekaguli",1,0.143503494551135
"78","Hipposideros pomona",1,0.333847692048108
"79","Hipposideros pratti",1,0.374185972526589
"80","Hipposideros ruber",1,0.252838399457689
"81","Hipposideros speoris",0,0.255802529026468
"82","Hipposideros vittatus",0,0.249476218257933
"83","Histiotus montanus",0,0.00933868626090023
"84","Histiotus velatus",0,0.0233566456508117
"85","Hypsignathus monstrosus",0,0.59556240977172
"86","Hypsugo pulveratus",1,0.353509444832799
"87","Hypsugo savii",1,0.520491760116691
"88","Ia io",1,0.338068364863913
"89","Lasionycteris noctivagans",0,0.0889311370874517
"90","Lasiurus blossevillii",0,0.0619711983398987
"91","Lasiurus borealis",0,0.0604493818284858
"92","Lasiurus cinereus",0,0.123727761781669
"93","Lasiurus ega",0,0.115011487189115
"94","Lasiurus egregius",0,0.00342745405279227
"95","Lasiurus intermedius",0,0.0745022120065498
"96","Lasiurus seminolus",0,0.0587033005511951
"97","Lasiurus xanthinus",0,0.0263754992206973
"98","Leptonycteris curasoae",0,0.0184360991353284
"99","Leptonycteris nivalis",0,0.0967065432637348
"100","Lichonycteris obscura",0,0.0705427404884077
"101","Lissonycteris angolensis",1,0.538532423564527
"102","Lonchophylla robusta",0,0.00749904419967514
"103","Lonchorhina aurita",0,0.0320100709049801
"104","Lophostoma silvicolum",0,0.021983056450093
"105","Macroglossus minimus",1,0.409386184930765
"106","Macrotus californicus",0,0.0324789969890446
"107","Megaerops ecaudatus",1,0.459580943875031
"108","Megaerops kusnotoi",1,0.0889924746964569
"109","Megaerops niphanae",1,0.502901310192124
"110","Megaloglossus woermanni",1,0.339457897571842
"111","Mesophylla macconnelli",0,0.0398252940018765
"112","Micronycteris megalotis",0,0.00934722313893549
"113","Micropteropus pusillus",1,0.580371345810932
"114","Mimon crenulatum",0,0.0326501362473387
"115","Miniopterus australis",0,0.0339032895697557
"116","Miniopterus inflatus",0,0.0901813839391757
"117","Miniopterus magnater",0,0.253906087452844
"118","Miniopterus natalensis",0,0.0676761680406687
"119","Miniopterus pusillus",0,0.172232615129441
"120","Miniopterus schreibersii",1,0.591132630956052
"121","Molossops neglectus",0,0.00462886544280386
"122","Molossus molossus",0,0.0967861995089584
"123","Molossus rufus",0,0.0702515539520778
"124","Mops condylurus",1,0.38642949918557
"125","Mormoops megalophylla",0,0.0804491647342775
"126","Murina aurata",0,0.140124370856496
"127","Murina leucogaster",0,0.254148342820494
"128","Myonycteris torquata",1,0.562096176877433
"129","Myotis albescens",0,0.036696647658094
"130","Myotis austroriparius",0,0.0309193780487291
"131","Myotis blythii",0,0.307721201837424
"132","Myotis brandtii",0,0.560462707489665
"133","Myotis californicus",0,0.0567159726309719
"134","Myotis capaccinii",0,0.430886145066184
"135","Myotis chiloensis",0,0.00202464739618278
"136","Myotis dasycneme",1,0.50968389912078
"137","Myotis daubentonii",1,0.581510578593286
"138","Myotis davidii",0,0.0289741623999963
"139","Myotis emarginatus",1,0.402930200290714
"140","Myotis evotis",0,0.0302213941015142
"141","Myotis grisescens",0,0.0339169393055146
"142","Myotis horsfieldii",1,0.205537040518423
"143","Myotis keenii",0,0.0243281123423174
"144","Myotis leibii",0,0.0426828190837979
"145","Myotis levis",0,0.00766868722556198
"146","Myotis longipes",0,0.112507136131524
"147","Myotis lucifugus",0,0.0548103586682074
"148","Myotis macrodactylus",0,0.162085763007097
"149","Myotis macropus",0,0.00635473603132515
"150","Myotis myotis",0,0.427992870118204
"151","Myotis mystacinus",0,0.0289741623999963
"152","Myotis nattereri",0,0.410827197407191
"153","Myotis nigricans",0,0.0538541892864071
"154","Myotis pequinius",1,0.198130821097915
"155","Myotis punicus",1,0.249947894847184
"156","Myotis ricketti",1,0.290192624586199
"157","Myotis riparius",0,0.026302219307128
"158","Myotis septentrionalis",0,0.050949355614399
"159","Myotis thysanodes",0,0.0647295121225715
"160","Myotis velifer",0,0.0499710899509955
"161","Myotis volans",0,0.0653427219710363
"162","Myotis yumanensis",0,0.0561023899548651
"163","Mystacina tuberculata",0,0.0115462694517905
"164","Nanonycteris veldkampii",1,0.387765917651655
"165","Natalus stramineus",0,0.0784440490291822
"166","Natalus tumidirostris",0,0.00663936059420232
"167","Neoromicia capensis",1,0.306112533265607
"168","Neoromicia nanus",0,0.279321412644176
"169","Neoromicia somalicus",1,0.274785239793032
"170","Nyctalus lasiopterus",0,0.481446771175303
"171","Nyctalus noctula",1,0.631746767749807
"172","Nyctalus plancyi",0,0.166610940943144
"173","Nycteris gambiensis",1,0.120579858994226
"174","Nycteris macrotis",1,0.339096943018026
"175","Nycteris nana",0,0.12733362765725
"176","Nycteris thebaica",0,0.517138541172807
"177","Nycticeius humeralis",0,0.0583862588471499
"178","Nyctinomops laticaudatus",1,0.0816061540806515
"179","Nyctinomops macrotis",0,0.130799618190021
"180","Philetor brachypterus",0,0.15799460446906
"181","Phyllostomus discolor",0,0.0492867827514182
"182","Phyllostomus hastatus",0,0.0312541640282597
"183","Pipistrellus abramus",1,0.41591567966041
"184","Pipistrellus coromandra",1,0.276975672195892
"185","Pipistrellus deserti",1,0.252401789164117
"186","Pipistrellus hesperidus",1,0.387473878729851
"187","Pipistrellus hesperus",0,0.0482211103595614
"188","Pipistrellus inexspectatus",0,0.0683905444385935
"189","Pipistrellus kuhlii",1,0.501377471307288
"190","Pipistrellus nathusii",1,0.515519036067235
"191","Pipistrellus pipistrellus",1,0.557445924928147
"192","Pipistrellus pygmaeus",1,0.439762418540909
"193","Pipistrellus subflavus",0,0.0774220192484343
"194","Platyrrhinus helleri",0,0.108754438387902
"195","Platyrrhinus lineatus",0,0.0908357771088854
"196","Plecotus auritus",1,0.471318567258198
"197","Ptenochirus jagori",1,0.244315636503787
"198","Pteronotus davyi",1,0.0776576818954941
"199","Pteronotus parnellii",1,0.113076622259133
"200","Pteronotus personatus",1,0.0941089959435047
"201","Pteropus admiralitatum",0,0.0216830888086325
"202","Pteropus alecto",1,0.250911302642833
"203","Pteropus capistratus",0,0.00608817247954237
"204","Pteropus conspicillatus",1,0.133045773588616
"205","Pteropus giganteus",1,0.607443488569767
"206","Pteropus hypomelanus",0,0.319956686141149
"207","Pteropus lylei",1,0.387191389426591
"208","Pteropus neohibernicus",0,0.0421393548954458
"209","Pteropus poliocephalus",0,0.0928200606831457
"210","Pteropus rufus",1,0.109549307843561
"211","Pteropus scapulatus",0,0.293844472040816
"212","Pteropus vampyrus",0,0.324732475159213
"213","Rhinolophus acuminatus",1,0.142573552714775
"214","Rhinolophus affinis",1,0.415404640710693
"215","Rhinolophus blasii",1,0.50243761577278
"216","Rhinolophus capensis",0,0.0225440058838959
"217","Rhinolophus clivosus",1,0.402759986418206
"218","Rhinolophus coelophyllus",0,0.242138131305976
"219","Rhinolophus cornutus",1,0.182935011428583
"220","Rhinolophus creaghi",1,0.0208895350688429
"221","Rhinolophus eloquens",0,0.0291325598411945
"222","Rhinolophus euryale",1,0.514998881376581
"223","Rhinolophus ferrumequinum",1,0.623926754419374
"224","Rhinolophus hildebrandtii",0,0.0637045688633562
"225","Rhinolophus hipposideros",1,0.518029191419943
"226","Rhinolophus macrotis",1,0.280467925292233
"227","Rhinolophus malayanus",1,0.2512800782872
"228","Rhinolophus megaphyllus",0,0.0141126949498505
"229","Rhinolophus mehelyi",1,0.506951968551269
"230","Rhinolophus monoceros",1,0.0404096555922555
"231","Rhinolophus pearsonii",1,0.398733751445842
"232","Rhinolophus pusillus",1,0.207160300217311
"233","Rhinolophus rex",1,0.246011794818879
"234","Rhinolophus rouxii",0,0.194031562074913
"235","Rhinolophus shameli",1,0.269709100621042
"236","Rhinolophus simulator",0,0.191975483821566
"237","Rhinolophus sinicus",1,0.231145491741153
"238","Rhinolophus stheno",1,0.266615833889054
"239","Rhinolophus thomasi",1,0.274699425094053
"240","Rhinonicteris aurantia",1,0.0581279356836611
"241","Rhinopoma hardwickii",1,0.564933289619222
"242","Rhynchonycteris naso",0,0.0340352252524082
"243","Rousettus aegyptiacus",1,0.802186809471082
"244","Rousettus amplexicaudatus",1,0.500693000323837
"245","Rousettus leschenaultii",1,0.692607904822327
"246","Saccolaimus flaviventris",0,0.0972748016777945
"247","Saccolaimus saccolaimus",0,0.355006002870701
"248","Scotophilus dinganii",1,0.341706567551862
"249","Scotophilus heathii",1,0.382599611454498
"250","Scotophilus kuhlii",1,0.0732970753263176
"251","Scotophilus leucogaster",1,0.386903251530258
"252","Scotophilus nigrita",0,0.390214639393819
"253","Scotophilus nux",0,0.14096492980087
"254","Sturnira erythromos",0,0.0669319009857924
"255","Sturnira lilium",0,0.273754111637627
"256","Sturnira ludovici",0,0.186001237804726
"257","Sturnira tildae",0,0.0876961270466593
"258","Syconycteris australis",0,0.069320238901223
"259","Tadarida brasiliensis",0,0.0881892296116267
"260","Tadarida teniotis",1,0.576464584608062
"261","Taphozous melanopogon",0,0.382588997056203
"262","Taphozous perforatus",1,0.534016203650174
"263","Taphozous theobaldi",0,0.226183954387837
"264","Triaenops persicus",1,0.350069268535995
"265","Tylonycteris pachypus",1,0.263067652946025
"266","Tylonycteris robustula",0,0.286763547226524
"267","Uroderma bilobatum",0,0.146550242162766
"268","Vampyrodes caraccioli",0,0.111878085975276
"269","Vespadelus baverstocki",0,0.0218613286098357
"270","Vespadelus pumilus",0,0.00652100470267339
"271","Vespadelus regulus",0,0.0398294592997296
"272","Vespertilio murinus",1,0.521599511724894
"273","Vespertilio sinensis",1,0.375533974617584
"274","Emballonura alecto",0,0.157943409196984
"275","Haplonycteris fischeri",0,0.241797240072175
"276","Miniopterus tristis",0,0.0885060844987099
"277","Myotis chinensis",0,0.382934277338349
"278","Myotis fimbriatus",0,0.105601234822954
"279","Nycteris hispida",0,0.301378834165335
"280","Pipistrellus javanicus",0,0.29517350474116
"281","Rhinolophus arcuatus",0,0.123263474281094
"282","Rhinolophus rufus",0,0.0305166519508675
"283","Acerodon humilis",0,0.0198288863967339
"284","Acerodon jubatus",0,0.151962360105282
"285","Acerodon leucotis",0,0.0655463406888287
"286","Acerodon mackloti",0,0.112408535245634
"287","Aethalops aequalis",0,0.042131110271751
"288","Aethalops alecto",0,0.149203989574979
"289","Alionycteris paucidentata",0,0.0481133823577525
"290","Ametrida centurio",0,0.0504339456807659
"291","Amorphochilus schnablii",0,0.00149322047082874
"292","Anoura cultrata",0,0.0123418024351356
"293","Anoura latidens",0,0.0141647304827696
"294","Anoura luismanueli",0,0.00457691144199108
"295","Anthops ornatus",0,0.00102709330511572
"296","Aproteles bulmerae",0,0.0319746645614479
"297","Ardops nichollsi",0,0.0306817146291164
"298","Arielulus aureocollaris",0,0.0549423115212611
"299","Arielulus circumdatus",0,0.205288247170939
"300","Arielulus cuprosus",0,0.00362150621928954
"301","Arielulus societatis",0,0.0101547810519966
"302","Arielulus torquatus",0,0.0411797274576229
"303","Ariteus flavescens",0,0.00877801256961271
"304","Artibeus amplus",0,0.0230577370008587
"305","Artibeus anderseni",0,0.0143942948628217
"306","Artibeus aztecus",0,0.126640944583886
"307","Artibeus concolor",0,0.0643145970121445
"308","Artibeus fraterculus",0,0.0141801032693205
"309","Artibeus glaucus",0,0.0771537586742391
"310","Artibeus gnomus",0,0.0824147896008036
"311","Artibeus hirsutus",0,0.126272874027618
"312","Artibeus incomitatus",0,0.00278849967147771
"313","Artibeus inopinatus",0,0.0193688277682103
"314","Artibeus watsoni",0,0.0462613798730667
"315","Asellia patrizii",0,0.027953757498768
"316","Asellia tridens",0,0.485244171566319
"317","Aselliscus tricuspidatus",0,0.00911216334151625
"318","Balantiopteryx infusca",0,0.000893262775110079
"319","Balantiopteryx io",0,0.00571572054289361
"320","Balantiopteryx plicata",0,0.035149575657248
"321","Balionycteris maculata",0,0.183714611853875
"322","Barbastella leucomelas",0,0.275705499468294
"323","Bauerus dubiaquercus",0,0.0178526414586893
"324","Brachyphylla cavernarum",0,0.041511413179061
"325","Brachyphylla nana",0,0.0727242409831895
"326","Carollia castanea",0,0.066195474669435
"327","Carollia colombiana",0,0.00574892115029538
"328","Casinycteris argynnis",0,0.148785088929705
"329","Centronycteris centralis",0,0.00765458380762239
"330","Centronycteris maximiliani",0,0.0196725873002458
"331","Centurio senex",0,0.173481194856478
"332","Chaerephon aloysiisabaudiae",0,0.0529612829403004
"333","Chaerephon ansorgei",0,0.0602340856068554
"334","Chaerephon bemmeleni",0,0.122317165134913
"335","Chaerephon bivittatus",0,0.132181102054613
"336","Chaerephon bregullae",0,0.00143155122152352
"337","Chaerephon chapini",0,0.0174402782556759
"338","Chaerephon gallagheri",0,0.00235633403322095
"339","Chaerephon jobensis",0,0.0752054912929994
"340","Chaerephon johorensis",0,0.0178081571330003
"341","Chaerephon leucogaster",0,0.178185276039114
"342","Chaerephon major",0,0.311126549973852
"343","Chaerephon nigeriae",0,0.199398943113442
"344","Chaerephon russatus",0,0.109699664556813
"345","Chaerephon shortridgei",0,0.0183183803352255
"346","Chaerephon solomonis",0,0.000523643947557799
"347","Chaerephon tomensis",0,0.00626591586624615
"348","Chalinolobus dwyeri",0,0.00801242154919691
"349","Chalinolobus neocaledonicus",0,0.000691530519363149
"350","Chalinolobus nigrogriseus",0,0.0294783998602271
"351","Chalinolobus picatus",0,0.00768297365613392
"352","Chalinolobus tuberculatus",0,0.00380468135799031
"353","Cheiromeles parvidens",0,0.0184455995399135
"354","Cheiromeles torquatus",0,0.109250582142062
"355","Chilonatalus micropus",0,0.0064644655953991
"356","Chilonatalus tumidifrons",0,0.00356933406462313
"357","Chiroderma doriae",0,0.0759804446349725
"358","Chiroderma improvisum",0,0.0325626635245689
"359","Chiroderma salvini",0,0.227910005789921
"360","Chiroderma trinitatum",0,0.0508711297510116
"361","Chiroderma villosum",0,0.152288595911428
"362","Chironax melanocephalus",0,0.178940463694555
"363","Choeroniscus godmani",0,0.0683890074805237
"364","Choeroniscus minor",0,0.0139020571924797
"365","Choeroniscus periosus",0,0.00181453438917833
"366","Choeronycteris mexicana",0,0.10011642719683
"367","Cistugo lesueuri",0,0.0081698275678542
"368","Cistugo seabrae",0,0.0126762153707709
"369","Cloeotis percivali",0,0.0223229076591543
"370","Coelops frithii",0,0.256110270567715
"371","Coelops robinsoni",0,0.0261381727646758
"372","Coleura afra",0,0.406624290755262
"373","Coleura seychellensis",0,0.00626486047800253
"374","Cormura brevirostris",0,0.0167125357597572
"375","Corynorhinus mexicanus",0,0.013727519101004
"376","Corynorhinus rafinesquii",0,0.0289222170184629
"377","Craseonycteris thonglongyai",0,0.0442382763018222
"378","Cynomops greenhalli",0,0.0078487079114386
"379","Cynomops mexicanus",0,0.0115248839351088
"380","Cynomops paranus",0,0.0176691937143276
"381","Cynopterus luzoniensis",0,0.0516574623473349
"382","Cynopterus minutus",0,0.206735204990074
"383","Cynopterus nusatenggara",0,0.0478507077188799
"384","Cynopterus titthaecheilus",0,0.209467347091917
"385","Cyttarops alecto",0,0.00348372327338931
"386","Diclidurus ingens",0,0.00544048519039517
"387","Diclidurus isabellus",0,0.00324162860351745
"388","Diclidurus scutatus",0,0.00591496923903646
"389","Dobsonia beauforti",0,0.0352269194731471
"390","Dobsonia chapmani",0,0.136258834606163
"391","Dobsonia crenulata",0,0.0602372951450853
"392","Dobsonia emersa",0,0.0245390448790855
"393","Dobsonia exoleta",0,0.105567488005174
"394","Dobsonia inermis",0,0.0161364275886526
"395","Dobsonia magna",0,0.090663442466565
"396","Dobsonia minor",0,0.0779580050787748
"397","Dobsonia pannietensis",0,0.0139096279827291
"398","Dobsonia peronii",0,0.0971912274779521
"399","Dobsonia praedatrix",0,0.0163320639463402
"400","Dobsonia viridis",0,0.104302439318019
"401","Dyacopterus brooksi",0,0.064785677354166
"402","Ectophylla alba",0,0.0176279511933437
"403","Emballonura atrata",0,0.01652634602918
"404","Emballonura beccarii",0,0.00423855457320255
"405","Emballonura dianae",0,0.00161999619841631
"406","Emballonura furax",0,0.0031787423381302
"407","Emballonura monticola",0,0.0858721471739011
"408","Emballonura raffrayana",0,0.0193028489116545
"409","Emballonura semicaudata",0,0.00897713375705306
"410","Emballonura serii",0,0.000776386774181509
"411","Enchisthenes hartii",0,0.17904489320245
"412","Eonycteris major",0,0.123567067500052
"413","Eonycteris robusta",0,0.176248361633703
"414","Epomophorus angolensis",0,0.104459231389979
"415","Epomophorus crypturus",0,0.17289496173779
"416","Epomophorus grandis",0,0.0838739726116618
"417","Epomophorus minimus",0,0.185723008304748
"418","Epomophorus minor",0,0.194089306948347
"419","Eptesicus andinus",0,0.00613010445717737
"420","Eptesicus bobrinskoi",0,0.122408862816312
"421","Eptesicus bottae",0,0.197678469800637
"422","Eptesicus chiriquinus",0,0.00565615878293155
"423","Eptesicus dimissus",0,0.0247801112735236
"424","Eptesicus floweri",0,0.0224194636841129
"425","Eptesicus gobiensis",0,0.133867593276522
"426","Eptesicus guadeloupensis",0,0.00407643449305128
"427","Eptesicus hottentotus",0,0.0513464909258182
"428","Eptesicus innoxius",0,0.000965195263647801
"429","Eptesicus japonensis",0,0.04017400389286
"430","Eptesicus kobayashii",0,0.0436957269398349
"431","Eptesicus matroka",0,0.0186694349796474
"432","Eptesicus nasutus",0,0.127224950668562
"433","Eptesicus pachyotis",0,0.19831346831624
"434","Eptesicus platyops",0,0.0966426102855901
"435","Eptesicus tatei",0,0.0783542981476607
"436","Erophylla bombifrons",0,0.0190107411126818
"437","Erophylla sezekorni",0,0.0407014198877901
"438","Eudiscopus denticulus",0,0.117330512500035
"439","Eumops bonariensis",0,0.0532007439379482
"440","Eumops dabbenei",0,0.0175294371766365
"441","Eumops hansae",0,0.00657515881148223
"442","Eumops maurus",0,0.00282123405781414
"443","Eumops trumbulli",0,0.00620209260004183
"444","Eumops underwoodi",0,0.0518224565380717
"445","Falsistrellus affinis",0,0.147659510642199
"446","Falsistrellus mordax",0,0.0240356960152719
"447","Falsistrellus petersi",0,0.0921189805146566
"448","Falsistrellus tasmaniensis",0,0.0149259499340699
"449","Furipterus horrens",0,0.0121702546218848
"450","Glauconycteris alboguttata",0,0.00943263768733861
"451","Glauconycteris beatrix",0,0.07308467104669
"452","Glauconycteris curryae",0,0.0101112277841742
"453","Glauconycteris egeria",0,0.0140111408131879
"454","Glauconycteris gleni",0,0.0269693138455634
"455","Glauconycteris humeralis",0,0.0131597100657938
"456","Glauconycteris kenyacola",0,0.005411955594436
"457","Glauconycteris machadoi",0,0.00353892253144362
"458","Glauconycteris poensis",0,0.172081756420028
"459","Glauconycteris superba",0,0.0534977117533318
"460","Glischropus javanus",0,0.00642443721759588
"461","Glischropus tylopus",0,0.181358525154963
"462","Glossophaga leachii",0,0.0236191319106965
"463","Glyphonycteris behnii",0,0.00170134747707371
"464","Glyphonycteris daviesi",0,0.0105078276730614
"465","Glyphonycteris sylvestris",0,0.0368869423830591
"466","Harpiocephalus harpia",0,0.252152417434739
"467","Harpiocephalus mordax",0,0.154182581704657
"468","Harpyionycteris celebensis",0,0.0849928748828026
"469","Harpyionycteris whiteheadi",0,0.246812586815024
"470","Hesperoptenus blanfordi",0,0.112623106504971
"471","Hesperoptenus doriae",0,0.0087962384080395
"472","Hesperoptenus gaskelli",0,0.00242421297389268
"473","Hesperoptenus tickelli",0,0.220078306172784
"474","Hesperoptenus tomesi",0,0.0138797452911131
"475","Hipposideros ater",0,0.312037476647864
"476","Hipposideros beatus",0,0.128279339802064
"477","Hipposideros breviceps",0,0.00636040109013038
"478","Hipposideros calcaratus",0,0.0036051792771428
"479","Hipposideros camerunensis",0,0.0208402321736313
"480","Hipposideros coronatus",0,0.00681725103431438
"481","Hipposideros corynophyllus",0,0.00191796103470891
"482","Hipposideros coxi",0,0.0101431894610158
"483","Hipposideros crumeniferus",0,0.00523692715769924
"484","Hipposideros curtus",0,0.0138907307425522
"485","Hipposideros cyclops",0,0.216128632037146
"486","Hipposideros demissus",0,0.000417187364012469
"487","Hipposideros dinops",0,0.00103638997871854
"488","Hipposideros doriae",0,0.00970806233756239
"489","Hipposideros durgadasi",0,0.0612308943116012
"490","Hipposideros dyacorum",0,0.0175440272440945
"491","Hipposideros edwardshilli",0,0.00053728669315296
"492","Hipposideros fulvus",0,0.259965518310979
"493","Hipposideros grandis",0,0.129854248947357
"494","Hipposideros halophyllus",0,0.0750293860385162
"495","Hipposideros hypophyllus",0,0.0396348481615316
"496","Hipposideros inexpectatus",0,0.00449084645560184
"497","Hipposideros inornatus",0,0.0128767446082936
"498","Hipposideros jonesi",0,0.137522593623883
"499","Hipposideros lamottei",0,0.0808368965582116
"500","Hipposideros lylei",0,0.249188756664138
"501","Hipposideros macrobullatus",0,0.00569380995601692
"502","Hipposideros madurae",0,0.0215214046706914
"503","Hipposideros maggietaylorae",0,0.00801648060729348
"504","Hipposideros marisae",0,0.0323920241998558
"505","Hipposideros megalotis",0,0.0232931049516405
"506","Hipposideros muscinus",0,0.0025086744517755
"507","Hipposideros nequam",0,0.011964384429051
"508","Hipposideros obscurus",0,0.0594632410939158
"509","Hipposideros orbiculus",0,0.00847838550445984
"510","Hipposideros papua",0,0.00457694709134061
"511","Hipposideros pelingensis",0,0.00312026637862202
"512","Hipposideros pygmaeus",0,0.0542430326653706
"513","Hipposideros ridleyi",0,0.0359677143503877
"514","Hipposideros rotalis",0,0.0645912972650914
"515","Hipposideros scutinares",0,0.0289741623999963
"516","Hipposideros semoni",0,0.00971085858588784
"517","Hipposideros sorenseni",0,0.0130813187334826
"518","Hipposideros stenotis",0,0.0225025555710536
"519","Hipposideros sumbae",0,0.00521504216867488
"520","Hipposideros thomensis",0,0.00382222186677829
"521","Hipposideros turpis",0,0.258755703177246
"522","Hipposideros wollastoni",0,0.00281962462712891
"523","Histiotus alienus",0,0.00543634552277008
"524","Histiotus humboldti",0,0.0289741623999963
"525","Histiotus laephotis",0,0.00279517158140555
"526","Histiotus macrotus",0,0.00630000264949006
"527","Histiotus magellanicus",0,0.0029986055676149
"528","Hylonycteris underwoodi",0,0.0701853306108262
"529","Hypsugo alaschanicus",0,0.0830495263754014
"530","Hypsugo anchietae",0,0.0242297672689265
"531","Hypsugo anthonyi",0,0.0731405293190014
"532","Hypsugo arabicus",0,0.0456494162635948
"533","Hypsugo ariel",0,0.0501715044618763
"534","Hypsugo bodenheimeri",0,0.0627537441967395
"535","Hypsugo cadornae",0,0.222081719919717
"536","Hypsugo crassulus",0,0.0621359064980773
"537","Hypsugo eisentrauti",0,0.0356587356800561
"538","Hypsugo imbricatus",0,0.0346156298700592
"539","Hypsugo joffrei",0,0.0763847659443761
"540","Hypsugo kitcheneri",0,0.00519288845898912
"541","Hypsugo lophurus",0,0.00963232732740133
"542","Hypsugo macrotis",0,0.0142421255864814
"543","Hypsugo musciculus",0,0.0136972674806011
"544","Hypsugo vordermanni",0,0.00995305673586561
"545","Idionycteris phyllotis",0,0.0573135068146724
"546","Kerivoula africana",0,0.0296184018999366
"547","Kerivoula agnella",0,0.000442278109049113
"548","Kerivoula argentata",0,0.0547154254777942
"549","Kerivoula cuprosa",0,0.0122805924845052
"550","Kerivoula eriophora",0,0.00878026981036968
"551","Kerivoula flora",0,0.0145069515369179
"552","Kerivoula hardwickii",0,0.315349310039535
"553","Kerivoula intermedia",0,0.0111302873459814
"554","Kerivoula lanosa",0,0.127893604623117
"555","Kerivoula lenis",0,0.0289741623999963
"556","Kerivoula minuta",0,0.0339731304007464
"557","Kerivoula muscina",0,0.00231917451700046
"558","Kerivoula myrella",0,0.000639026597419399
"559","Kerivoula papillosa",0,0.153578074148049
"560","Kerivoula pellucida",0,0.0849313771067632
"561","Kerivoula phalaena",0,0.0598606718790039
"562","Kerivoula picta",0,0.289440855875813
"563","Kerivoula smithii",0,0.0397328238410401
"564","Kerivoula whiteheadi",0,0.0991248296514542
"565","Laephotis angolensis",0,0.00673617818180351
"566","Laephotis botswanae",0,0.0213050084104833
"567","Laephotis namibensis",0,0.00743002217092363
"568","Laephotis wintoni",0,0.0574677134310904
"569","Lampronycteris brachyotis",0,0.0100271627240242
"570","Lasiurus atratus",0,0.0289741623999963
"571","Lasiurus castaneus",0,0.00114844489648368
"572","Lasiurus degelidus",0,0.00234945368038412
