"","host","virus","presence","suitability"
"2728","Cynomops paranus","Betacoronavirus",0,5.78041115930928e+93
"3036","Miniopterus shortridgei","Betacoronavirus",0,4.43819017440758e+93
"146","Desmodus rotundus","Betacoronavirus",1,4.36438686660859e+93
"3040","Molossops neglectus","Betacoronavirus",0,4.27852927547937e+93
"144","Cynopterus horsfieldii","Betacoronavirus",1,2.92707941777002e+93
"160","Hipposideros armiger","Betacoronavirus",1,2.38818718590553e+93
"2725","Cynomops abrasus","Betacoronavirus",0,1.69742420768351e+93
"3532","Scotophilus viridis","Betacoronavirus",0,1.24502284845286e+93
"2731","Cynopterus minutus","Betacoronavirus",0,1.11082435101966e+93
"2729","Cynomops planirostris","Betacoronavirus",0,9.53404829723135e+92
"2727","Cynomops mexicanus","Betacoronavirus",0,9.39433846985561e+92
"3531","Scotophilus robustus","Betacoronavirus",0,6.4061567316217e+92
"195","Nyctalus noctula","Betacoronavirus",1,3.4831444193381e+92
"145","Cynopterus sphinx","Betacoronavirus",1,1.72435767958783e+92
"3501","Rousettus linduensis","Betacoronavirus",0,1.39273225270436e+92
"2732","Cynopterus nusatenggara","Betacoronavirus",0,9.44041893987816e+91
"2724","Craseonycteris thonglongyai","Betacoronavirus",0,9.1525364811589e+91
"3213","Neoromicia nanus","Betacoronavirus",0,7.14832628396722e+91
"2726","Cynomops greenhalli","Betacoronavirus",0,6.85956998724369e+91
"2625","Anoura caudifer","Betacoronavirus",0,6.42444133548322e+91
"2661","Barbastella barbastellus","Betacoronavirus",0,4.72751925531193e+91
"2733","Cynopterus titthaecheilus","Betacoronavirus",0,4.26874549322301e+91
"235","Scotophilus heathii","Betacoronavirus",1,3.38759341262946e+91
"2657","Balantiopteryx infusca","Betacoronavirus",0,3.38759341262946e+91
"2656","Aselliscus tricuspidatus","Betacoronavirus",0,2.44232111393513e+91
"2626","Anoura cultrata","Betacoronavirus",0,2.40415827361677e+91
"3041","Molossops temminckii","Betacoronavirus",0,2.36303123296078e+91
"3361","Pteronotus pristinus","Betacoronavirus",0,2.07088846068287e+91
"2723","Corynorhinus townsendii","Betacoronavirus",0,1.79496976421412e+91
"3327","Pipistrellus subflavus","Betacoronavirus",0,1.79049481196249e+91
"3545","Sturnira lilium","Betacoronavirus",0,1.67168947609883e+91
"3039","Molossops mattogrossensis","Betacoronavirus",0,1.6675120967935e+91
"3037","Miniopterus tristis","Betacoronavirus",0,1.63896993125338e+91
"2735","Diaemus youngi","Betacoronavirus",0,1.35614621303127e+91
"3503","Rousettus obliviosus","Betacoronavirus",0,1.1924159577761e+91
"3035","Miniopterus robustior","Betacoronavirus",0,1.11801029378597e+91
"3500","Rousettus lanosus","Betacoronavirus",0,9.12058464621793e+90
"3038","Molossops aequatorianus","Betacoronavirus",0,8.34470882826128e+90
"3229","Nycteris aurita","Betacoronavirus",0,8.30677984563989e+90
"3230","Nycteris grandis","Betacoronavirus",0,5.15310279120507e+90
"213","Pteropus conspicillatus","Betacoronavirus",1,4.37124754046721e+90
"3367","Pteropus banakrisi","Betacoronavirus",0,4.29702692156192e+90
"3368","Pteropus brunneus","Betacoronavirus",0,4.22198644818707e+90
"3371","Pteropus chrysoproctus","Betacoronavirus",0,3.94938892947982e+90
"3370","Pteropus capistratus","Betacoronavirus",0,3.9004664046327e+90
"3223","Nyctalus furvus","Betacoronavirus",0,3.34001406835068e+90
"2734","Cyttarops alecto","Betacoronavirus",0,3.05562656158289e+90
"3505","Saccolaimus flaviventris","Betacoronavirus",0,2.54430376621418e+90
"3227","Nyctalus plancyi","Betacoronavirus",0,2.30388733879807e+90
"134","Artibeus jamaicensis","Betacoronavirus",1,2.08460585885387e+90
"3224","Nyctalus lasiopterus","Betacoronavirus",0,1.97706534844527e+90
"238","Tadarida teniotis","Betacoronavirus",1,1.07397966908518e+90
"3559","Tadarida aegyptiaca","Betacoronavirus",0,1.06046775403158e+90
"2793","Eptesicus pachyotis","Betacoronavirus",0,6.42391442068105e+89
"3504","Rousettus spinalatus","Betacoronavirus",0,4.03090631784828e+89
"3560","Tadarida australis","Betacoronavirus",0,3.80121198474463e+89
"3233","Nycteris javanica","Betacoronavirus",0,3.16369245096478e+89
"3222","Nyctalus azoreum","Betacoronavirus",0,2.75176937989832e+89
"3567","Tadarida ventralis","Betacoronavirus",0,2.61395877426506e+89
"3562","Tadarida fulminans","Betacoronavirus",0,2.42928297098731e+89
"3228","Nycteris arge","Betacoronavirus",0,1.58362929263971e+89
"3331","Platalina genovensium","Betacoronavirus",0,1.28216475530046e+89
"3565","Tadarida latouchei","Betacoronavirus",0,1.09646546545852e+89
"215","Pteropus lylei","Betacoronavirus",1,9.65441395128965e+88
"3375","Pteropus fundatus","Betacoronavirus",0,2.64514570718816e+88
"2722","Corynorhinus rafinesquii","Betacoronavirus",0,2.35699606854677e+88
"2845","Hesperoptenus tomesi","Betacoronavirus",0,1.63396093824104e+88
"2832","Glossophaga soricina","Betacoronavirus",0,1.22872518997268e+88
"3390","Pteropus melanopogon","Betacoronavirus",0,1.20177244518226e+88
"3502","Rousettus madagascariensis","Betacoronavirus",0,1.12504395168711e+88
"3214","Neoromicia rendalli","Betacoronavirus",0,8.11066991991493e+87
"142","Chaerephon pumilus","Betacoronavirus",1,7.67836600926527e+87
"3563","Tadarida insignis","Betacoronavirus",0,7.23399929971018e+87
"3577","Taphozous melanopogon","Betacoronavirus",0,6.68043899662894e+87
"2646","Artibeus fraterculus","Betacoronavirus",0,6.35262276811071e+87
"3564","Tadarida kuboriensis","Betacoronavirus",0,6.06778920424958e+87
"2784","Eptesicus fuscus","Betacoronavirus",0,5.37278185299661e+87
"3383","Pteropus leucopterus","Betacoronavirus",0,5.31714356837476e+87
"3205","Natalus tumidirostris","Betacoronavirus",0,4.96713694018317e+87
"193","Neoromicia capensis","Betacoronavirus",1,4.86138235872375e+87
"3179","Myotis rosseti","Betacoronavirus",0,4.86138235872375e+87
"3048","Molossus rufus","Betacoronavirus",0,4.36366070903904e+87
"2730","Cynopterus luzoniensis","Betacoronavirus",0,3.24365430631512e+87
"205","Pipistrellus pipistrellus","Betacoronavirus",1,3.07463117779576e+87
"3146","Myotis insularum","Betacoronavirus",0,1.84556400364125e+87
"3141","Myotis hajastanicus","Betacoronavirus",0,1.59597104233681e+87
"3330","Pipistrellus westralis","Betacoronavirus",0,7.8369946174257e+86
"3544","Sturnira erythromos","Betacoronavirus",0,7.81113189694829e+86
"3541","Sturnira aratathomasi","Betacoronavirus",0,7.54285694868425e+86
"3550","Sturnira mordax","Betacoronavirus",0,7.34708093383679e+86
"3542","Sturnira bidens","Betacoronavirus",0,6.9713062392689e+86
"3546","Sturnira ludovici","Betacoronavirus",0,6.82151060964704e+86
"3152","Myotis longipes","Betacoronavirus",0,6.45831045855504e+86
"137","Artibeus phaeotis","Betacoronavirus",1,6.13185999942538e+86
"3467","Rhinolophus ruwenzorii","Betacoronavirus",0,6.13185999942538e+86
"3554","Sturnira tildae","Betacoronavirus",0,5.5439020033265e+86
"3335","Platyrrhinus chocoensis","Betacoronavirus",0,4.5244331949396e+86
"3591","Triaenops rufus","Betacoronavirus",0,4.46723794889276e+86
"2652","Artibeus toltecus","Betacoronavirus",0,4.298147000451e+86
"2847","Hipposideros ater","Betacoronavirus",0,2.5277930531677e+86
"3369","Pteropus caniceps","Betacoronavirus",0,2.174785381475e+86
"3207","Neopteryx frosti","Betacoronavirus",0,2.14906233329322e+86
"2968","Lasiurus xanthinus","Betacoronavirus",0,2.02507856155669e+86
"3470","Rhinolophus shortridgei","Betacoronavirus",0,2.00210364802772e+86
"2846","Hipposideros abae","Betacoronavirus",0,1.98275408499793e+86
"3142","Myotis hasseltii","Betacoronavirus",0,1.74860188949476e+86
"2840","Harpyionycteris whiteheadi","Betacoronavirus",0,1.74412032334567e+86
"3590","Triaenops furculus","Betacoronavirus",0,1.69609186878638e+86
"138","Aselliscus stoliczkanus","Betacoronavirus",1,1.62068238299064e+86
"227","Rhinolophus shameli","Betacoronavirus",1,1.62068238299064e+86
"3444","Rhinolophus hildebrandtii","Betacoronavirus",0,1.62068238299064e+86
"3133","Myotis fimbriatus","Betacoronavirus",0,1.59824617393574e+86
"3165","Myotis nattereri","Betacoronavirus",0,1.59824617393574e+86
"3191","Myotis velifer","Betacoronavirus",0,1.59824617393574e+86
"3333","Platyrrhinus aurarius","Betacoronavirus",0,1.59699260112846e+86
"2842","Hesperoptenus doriae","Betacoronavirus",0,1.57509151827591e+86
"185","Myotis dasycneme","Betacoronavirus",1,1.55175459159518e+86
"2658","Balantiopteryx io","Betacoronavirus",0,1.55175459159518e+86
"3159","Myotis moluccarum","Betacoronavirus",0,1.55175459159518e+86
"3185","Myotis siligorensis","Betacoronavirus",0,1.55175459159518e+86
"3127","Myotis cobanensis","Betacoronavirus",0,1.48173132342682e+86
"3156","Myotis macrotarsus","Betacoronavirus",0,1.48173132342682e+86
"3183","Myotis septentrionalis","Betacoronavirus",0,1.48173132342682e+86
"3211","Neoromicia helios","Betacoronavirus",0,1.48173132342682e+86
"3022","Miniopterus fraterculus","Betacoronavirus",0,1.46979575255377e+86
"239","Taphozous perforatus","Betacoronavirus",1,1.30396862749682e+86
"2974","Lichonycteris obscura","Betacoronavirus",0,1.30376661574747e+86
"3203","Natalus primus","Betacoronavirus",0,1.21442567883273e+86
"3421","Pteropus woodfordi","Betacoronavirus",0,1.11077817089226e+86
"206","Pipistrellus pygmaeus","Betacoronavirus",1,1.03731468455665e+86
"141","Chaerephon plicatus","Betacoronavirus",1,9.49325000860687e+85
"204","Pipistrellus nathusii","Betacoronavirus",1,8.88556744499565e+85
"3176","Myotis pruinosus","Betacoronavirus",0,8.85596628086783e+85
"3204","Natalus stramineus","Betacoronavirus",0,8.85596628086783e+85
"3439","Rhinolophus eloquens","Betacoronavirus",0,8.77290384750719e+85
"3464","Rhinolophus robinsoni","Betacoronavirus",0,8.77290384750719e+85
"3340","Platyrrhinus recifinus","Betacoronavirus",0,8.19283606373429e+85
"3339","Platyrrhinus lineatus","Betacoronavirus",0,7.93208931941929e+85
"3336","Platyrrhinus dorsalis","Betacoronavirus",0,7.79718575810675e+85
"2971","Leptonycteris curasoae","Betacoronavirus",0,6.63623925004141e+85
"2651","Artibeus inopinatus","Betacoronavirus",0,5.81842865442607e+85
"3329","Pipistrellus wattsi","Betacoronavirus",0,5.81842865442607e+85
"3446","Rhinolophus hillorum","Betacoronavirus",0,5.7759574483159e+85
"3472","Rhinolophus silvestris","Betacoronavirus",0,5.7759574483159e+85
"191","Myotis ricketti","Betacoronavirus",1,5.71054926989541e+85
"3151","Myotis levis","Betacoronavirus",0,5.71054926989541e+85
"3206","Neonycteris pusilla","Betacoronavirus",0,5.71054926989541e+85
"3225","Nyctalus leisleri","Betacoronavirus",0,5.03855230230231e+85
"3182","Myotis scotti","Betacoronavirus",0,4.3470681217961e+85
"3372","Pteropus cognatus","Betacoronavirus",0,4.23832606847975e+85
"3337","Platyrrhinus helleri","Betacoronavirus",0,3.56962088201947e+85
"3326","Pipistrellus sturdeei","Betacoronavirus",0,3.407678975035e+85
"190","Myotis punicus","Betacoronavirus",1,3.33499220966351e+85
"3338","Platyrrhinus infuscus","Betacoronavirus",0,3.10416480959452e+85
"2841","Hesperoptenus blanfordi","Betacoronavirus",0,3.0873451350488e+85
"186","Myotis daubentonii","Betacoronavirus",1,2.72544632446778e+85
"3160","Myotis montivagus","Betacoronavirus",0,2.72544632446778e+85
"3186","Myotis simus","Betacoronavirus",0,2.72544632446778e+85
"3134","Myotis findleyi","Betacoronavirus",0,2.53075351996204e+85
"3136","Myotis fortidens","Betacoronavirus",0,2.51171446268048e+85
"3167","Myotis nigricans","Betacoronavirus",0,2.51171446268048e+85
"3193","Myotis volans","Betacoronavirus",0,2.51171446268048e+85
"3553","Sturnira thomasi","Betacoronavirus",0,2.5018929179621e+85
"3321","Pipistrellus paterculus","Betacoronavirus",0,2.28068408426709e+85
"3332","Platymops setiger","Betacoronavirus",0,1.93434313621049e+85
"226","Rhinolophus rex","Betacoronavirus",1,1.60103377858222e+85
"3438","Rhinolophus denti","Betacoronavirus",0,1.60103377858222e+85
"3124","Myotis chiloensis","Betacoronavirus",0,1.58225860947275e+85
"3154","Myotis macrodactylus","Betacoronavirus",0,1.58225860947275e+85
"3181","Myotis schaubi","Betacoronavirus",0,1.58225860947275e+85
"3209","Neoromicia flavescens","Betacoronavirus",0,1.58225860947275e+85
"3440","Rhinolophus euryotis","Betacoronavirus",0,1.58052376299647e+85
"3466","Rhinolophus rufus","Betacoronavirus",0,1.58052376299647e+85
"3126","Myotis ciliolabrum","Betacoronavirus",0,1.5617399490387e+85
"3155","Myotis macropus","Betacoronavirus",0,1.5617399490387e+85
"3210","Neoromicia guineensis","Betacoronavirus",0,1.5617399490387e+85
"2975","Lionycteris spurrelli","Betacoronavirus",0,1.43475747961051e+85
"3319","Pipistrellus nanulus","Betacoronavirus",0,1.40938861710166e+85
"222","Rhinolophus hipposideros","Betacoronavirus",1,1.29688026113927e+85
"3473","Rhinolophus simulator","Betacoronavirus",0,1.29688026113927e+85
"3153","Myotis lucifugus","Betacoronavirus",0,1.29286411649557e+85
"3552","Sturnira oporaphilum","Betacoronavirus",0,1.25763524218288e+85
"2653","Artibeus watsoni","Betacoronavirus",0,1.10149575301378e+85
"3441","Rhinolophus formosae","Betacoronavirus",0,1.10149575301378e+85
"3468","Rhinolophus sakejiensis","Betacoronavirus",0,1.10149575301378e+85
"3341","Platyrrhinus umbratus","Betacoronavirus",0,1.08247503105753e+85
"2965","Lasiurus salinae","Betacoronavirus",0,1.08051050747714e+85
"3168","Myotis nipalensis","Betacoronavirus",0,1.04786128884283e+85
"2959","Lasiurus ega","Betacoronavirus",0,1.03740654903471e+85
"183","Mops condylurus","Betacoronavirus",1,9.82829359916436e+84
"2648","Artibeus gnomus","Betacoronavirus",0,9.45732245630567e+84
"3148","Myotis keenii","Betacoronavirus",0,9.45732245630567e+84
"3175","Myotis planiceps","Betacoronavirus",0,9.45732245630567e+84
"3202","Natalus major","Betacoronavirus",0,9.45732245630567e+84
"3137","Myotis frater","Betacoronavirus",0,9.13204873116235e+84
"3328","Pipistrellus tenuis","Betacoronavirus",0,9.03773342655682e+84
"2966","Lasiurus seminolus","Betacoronavirus",0,8.72744591636242e+84
"3442","Rhinolophus fumigatus","Betacoronavirus",0,7.80264921858373e+84
"2972","Leptonycteris nivalis","Betacoronavirus",0,7.72717472040239e+84
"3171","Myotis oxygnathus","Betacoronavirus",0,7.65403128486613e+84
"3465","Rhinolophus rouxii","Betacoronavirus",0,7.58624234041804e+84
"3200","Myzopoda aurita","Betacoronavirus",0,7.07618374646184e+84
"2843","Hesperoptenus gaskelli","Betacoronavirus",0,6.8667142050163e+84
"3374","Pteropus faunulus","Betacoronavirus",0,6.49336265527144e+84
"3402","Pteropus poliocephalus","Betacoronavirus",0,6.49336265527144e+84
"3428","Rhinolophus bocharicus","Betacoronavirus",0,6.49336265527144e+84
"3449","Rhinolophus keyensis","Betacoronavirus",0,6.16205163674337e+84
"2960","Lasiurus egregius","Betacoronavirus",0,5.73130347661918e+84
"3453","Rhinolophus maclaudi","Betacoronavirus",0,4.98621826738689e+84
"3477","Rhinolophus trifoliatus","Betacoronavirus",0,4.98621826738689e+84
"2830","Glossophaga longirostris","Betacoronavirus",0,4.80909347159779e+84
"3177","Myotis ridleyi","Betacoronavirus",0,4.80103652148141e+84
"3451","Rhinolophus lepidus","Betacoronavirus",0,4.70577951032787e+84
"3195","Myotis yanbarensis","Betacoronavirus",0,4.32543462862202e+84
"3457","Rhinolophus megaphyllus","Betacoronavirus",0,3.66234860108494e+84
"159","Glauconycteris variegata","Betacoronavirus",1,3.60028446372654e+84
"3318","Pipistrellus minahassae","Betacoronavirus",0,3.51875391277283e+84
"188","Myotis horsfieldii","Betacoronavirus",1,3.51143425732004e+84
"3172","Myotis oxyotus","Betacoronavirus",0,3.51143425732004e+84
"3199","Mystacina tuberculata","Betacoronavirus",0,3.51143425732004e+84
"3166","Myotis nesopolus","Betacoronavirus",0,3.28715433006609e+84
"3192","Myotis vivesi","Betacoronavirus",0,3.28715433006609e+84
"219","Rhinolophus clivosus","Betacoronavirus",1,3.18419966787132e+84
"3476","Rhinolophus swinnyi","Betacoronavirus",0,3.15225292424167e+84
"2844","Hesperoptenus tickelli","Betacoronavirus",0,3.09538040039816e+84
"3391","Pteropus melanotus","Betacoronavirus",0,2.92919065352775e+84
"3417","Pteropus ualanus","Betacoronavirus",0,2.92919065352775e+84
"2822","Glauconycteris kenyacola","Betacoronavirus",0,2.86372216413569e+84
"3547","Sturnira luisi","Betacoronavirus",0,2.84218925669731e+84
"3456","Rhinolophus marshalli","Betacoronavirus",0,2.58403001403689e+84
"225","Rhinolophus monoceros","Betacoronavirus",1,2.39696929581427e+84
"3323","Pipistrellus rueppellii","Betacoronavirus",0,2.24936405661134e+84
"2655","Asellia tridens","Betacoronavirus",0,2.20446107683653e+84
"3443","Rhinolophus guineensis","Betacoronavirus",0,2.20446107683653e+84
"3469","Rhinolophus sedulus","Betacoronavirus",0,2.20446107683653e+84
"229","Rhinolophus thomasi","Betacoronavirus",1,2.19806388232709e+84
"3437","Rhinolophus deckenii","Betacoronavirus",0,2.16311954084118e+84
"169","Hipposideros pomona","Betacoronavirus",1,2.04177838559864e+84
"2914","Hypsugo ariel","Betacoronavirus",0,2.04177838559864e+84
"2654","Asellia patrizii","Betacoronavirus",0,2.01521413947264e+84
"2970","Lavia frons","Betacoronavirus",0,1.86584493465158e+84
"3325","Pipistrellus stenopterus","Betacoronavirus",0,1.73603362942118e+84
"214","Pteropus giganteus","Betacoronavirus",1,1.72214848112252e+84
"3403","Pteropus pselaphon","Betacoronavirus",0,1.72214848112252e+84
