"","host","virus","presence","suitability"
"3052","Molossus pretiosus","Betacoronavirus",0,5.17265690182623e+102
"2635","Anoura latidens","Betacoronavirus",0,5.02449449876962e+102
"2874","Hipposideros grandis","Betacoronavirus",0,3.052900920892e+102
"3006","Megaerops wetmorei","Betacoronavirus",0,2.85995571868896e+102
"3050","Molossus currentium","Betacoronavirus",0,2.03722692693074e+102
"3023","Mimon cozumelae","Betacoronavirus",0,1.28013915524771e+102
"238","Rousettus aegyptiacus","Betacoronavirus",1,1.22296073262633e+102
"3020","Micropteropus intermedius","Betacoronavirus",0,8.82722176653821e+101
"3021","Mimetillus moloneyi","Betacoronavirus",0,8.05858789208468e+101
"3155","Myotis leibii","Betacoronavirus",0,3.08598792338382e+101
"3154","Myotis laniger","Betacoronavirus",0,1.19642183980172e+101
"2875","Hipposideros halophyllus","Betacoronavirus",0,7.153455322898e+100
"3137","Myotis evotis","Betacoronavirus",0,2.80555757846587e+100
"3140","Myotis formosus","Betacoronavirus",0,1.52476388211724e+100
"3185","Myotis ruber","Betacoronavirus",0,6.37467828765889e+99
"3183","Myotis riparius","Betacoronavirus",0,5.09328917011165e+99
"2973","Lasiurus varius","Betacoronavirus",0,1.59247213804309e+99
"2777","Epomophorus minimus","Betacoronavirus",0,9.85675795357724e+98
"184","Miniopterus schreibersii","Betacoronavirus",1,6.19372568800131e+98
"2778","Epomophorus minor","Betacoronavirus",0,1.09628292620883e+98
"3498","Rhynchonycteris naso","Betacoronavirus",0,3.40877309811721e+97
"3049","Molossus coibensis","Betacoronavirus",0,2.28228732928793e+97
"3496","Rhogeessa parvula","Betacoronavirus",0,8.04185515265586e+96
"239","Rousettus amplexicaudatus","Betacoronavirus",1,3.82330439023056e+96
"3495","Rhogeessa mira","Betacoronavirus",0,3.52963179478301e+96
"241","Scotophilus dinganii","Betacoronavirus",1,1.47051069607716e+96
"3499","Rousettus bidens","Betacoronavirus",0,3.02669337659122e+95
"3493","Rhogeessa io","Betacoronavirus",0,2.12357996782073e+95
"244","Scotophilus leucogaster","Betacoronavirus",1,2.08154287790516e+95
"3494","Rhogeessa minutilla","Betacoronavirus",0,1.62530335914208e+95
"3528","Scotophilus nigrita","Betacoronavirus",0,1.60955821810936e+95
"243","Scotophilus kuhlii","Betacoronavirus",1,1.15405971693977e+95
"3529","Scotophilus nucella","Betacoronavirus",0,1.12346694767309e+95
"3492","Rhogeessa hussoni","Betacoronavirus",0,4.20264811281206e+94
"3530","Scotophilus nux","Betacoronavirus",0,2.24607662165351e+94
"3497","Rhogeessa tumida","Betacoronavirus",0,2.21182200601146e+94
"3039","Miniopterus pusillus","Betacoronavirus",0,9.79144718754888e+93
"200","Nycteris macrotis","Betacoronavirus",1,8.95315303443445e+93
"3027","Miniopterus australis","Betacoronavirus",0,8.14939141755151e+93
"3502","Rousettus linduensis","Betacoronavirus",0,3.8573152657085e+93
"3527","Scotophilus collinus","Betacoronavirus",0,2.85029958452032e+93
"3526","Scotophilus celebensis","Betacoronavirus",0,2.69878040483224e+93
"157","Eptesicus nilssonii","Betacoronavirus",1,1.56791324847995e+93
"143","Cynopterus brachyotis","Betacoronavirus",1,6.27756906687908e+92
"199","Nycteris gambiensis","Betacoronavirus",1,4.47806016908708e+92
"2632","Anoura caudifer","Betacoronavirus",0,3.00408342694033e+92
"3041","Miniopterus shortridgei","Betacoronavirus",0,2.73392025730242e+92
"3561","Tadarida brasiliensis","Betacoronavirus",0,2.6219163737699e+92
"216","Pteronotus personatus","Betacoronavirus",1,2.19709765733956e+92
"146","Desmodus rotundus","Betacoronavirus",1,2.11836803661728e+92
"2735","Cynomops paranus","Betacoronavirus",0,1.92321072848703e+92
"2633","Anoura cultrata","Betacoronavirus",0,1.20272993233229e+92
"2663","Aselliscus tricuspidatus","Betacoronavirus",0,1.18084178039051e+92
"3045","Molossops neglectus","Betacoronavirus",0,1.08064405818139e+92
"144","Cynopterus horsfieldii","Betacoronavirus",1,9.27474326474627e+91
"247","Triaenops persicus","Betacoronavirus",1,8.86650728122386e+91
"2732","Cynomops abrasus","Betacoronavirus",0,8.34914566551422e+91
"3532","Scotophilus viridis","Betacoronavirus",0,6.69944413080639e+91
"3531","Scotophilus robustus","Betacoronavirus",0,5.32175355370509e+91
"3503","Rousettus obliviosus","Betacoronavirus",0,5.22798443059987e+91
"161","Hipposideros armiger","Betacoronavirus",1,5.16664228971572e+91
"2738","Cynopterus minutus","Betacoronavirus",0,4.35682188896206e+91
"2734","Cynomops mexicanus","Betacoronavirus",0,3.59144003243737e+91
"2736","Cynomops planirostris","Betacoronavirus",0,3.01986611623455e+91
"3501","Rousettus lanosus","Betacoronavirus",0,1.03663547724346e+91
"198","Nyctalus noctula","Betacoronavirus",1,9.41923105570105e+90
"3504","Rousettus spinalatus","Betacoronavirus",0,8.05426233815493e+90
"2733","Cynomops greenhalli","Betacoronavirus",0,7.59029361354076e+90
"145","Cynopterus sphinx","Betacoronavirus",1,6.05617611607321e+90
"3505","Saccolaimus flaviventris","Betacoronavirus",0,4.29292209914153e+90
"240","Rousettus madagascariensis","Betacoronavirus",1,3.99480068566503e+90
"2739","Cynopterus nusatenggara","Betacoronavirus",0,3.35598058542625e+90
"2731","Craseonycteris thonglongyai","Betacoronavirus",0,2.81202058265045e+90
"2740","Cynopterus titthaecheilus","Betacoronavirus",0,2.05257413722415e+90
"3330","Pipistrellus subflavus","Betacoronavirus",0,1.9964190646065e+90
"242","Scotophilus heathii","Betacoronavirus",1,9.5736093583506e+89
"2664","Balantiopteryx infusca","Betacoronavirus",0,9.5736093583506e+89
"3046","Molossops temminckii","Betacoronavirus",0,5.96973424669834e+89
"2742","Diaemus youngi","Betacoronavirus",0,5.34812615741006e+89
"2730","Corynorhinus townsendii","Betacoronavirus",0,5.10873131070759e+89
"3044","Molossops mattogrossensis","Betacoronavirus",0,4.65688978653075e+89
"3042","Miniopterus tristis","Betacoronavirus",0,4.57366937583699e+89
"3545","Sturnira lilium","Betacoronavirus",0,4.08126257380779e+89
"3040","Miniopterus robustior","Betacoronavirus",0,3.16228708524834e+89
"2668","Barbastella barbastellus","Betacoronavirus",0,3.12418374512689e+89
"3043","Molossops aequatorianus","Betacoronavirus",0,2.67495031486748e+89
"2741","Cyttarops alecto","Betacoronavirus",0,2.55274249202513e+89
"3233","Nycteris aurita","Betacoronavirus",0,1.81816662338854e+89
"3234","Nycteris grandis","Betacoronavirus",0,1.15829027915225e+89
"134","Artibeus jamaicensis","Betacoronavirus",1,1.15623573016197e+89
"3227","Nyctalus furvus","Betacoronavirus",0,8.66160989385016e+88
"218","Pteropus conspicillatus","Betacoronavirus",1,7.41146494943109e+88
"3369","Pteropus banakrisi","Betacoronavirus",0,7.26448546582452e+88
"3370","Pteropus brunneus","Betacoronavirus",0,7.16868167595967e+88
"3218","Neoromicia nanus","Betacoronavirus",0,7.01099268678067e+88
"3373","Pteropus chrysoproctus","Betacoronavirus",0,6.69708749159376e+88
"3372","Pteropus capistratus","Betacoronavirus",0,6.62732996232016e+88
"3231","Nyctalus plancyi","Betacoronavirus",0,5.99686778625473e+88
"3228","Nyctalus lasiopterus","Betacoronavirus",0,5.0776665304942e+88
"3363","Pteronotus pristinus","Betacoronavirus",0,2.81386543095271e+88
"3559","Tadarida aegyptiaca","Betacoronavirus",0,2.50085051579467e+88
"245","Tadarida teniotis","Betacoronavirus",1,2.48896358513033e+88
"3560","Tadarida australis","Betacoronavirus",0,8.33598335520581e+87
"3333","Platalina genovensium","Betacoronavirus",0,7.45001780925775e+87
"3567","Tadarida ventralis","Betacoronavirus",0,6.3745920628042e+87
"3562","Tadarida fulminans","Betacoronavirus",0,5.69917967924171e+87
"3226","Nyctalus azoreum","Betacoronavirus",0,5.68136724644174e+87
"220","Pteropus lylei","Betacoronavirus",1,3.57933681448882e+87
"3232","Nycteris arge","Betacoronavirus",0,3.57416481966683e+87
"3565","Tadarida latouchei","Betacoronavirus",0,2.22502779132887e+87
"2799","Eptesicus pachyotis","Betacoronavirus",0,9.84244224761984e+86
"3377","Pteropus fundatus","Betacoronavirus",0,9.59440622649247e+86
"3237","Nycteris javanica","Betacoronavirus",0,6.6192656768101e+86
"2729","Corynorhinus rafinesquii","Betacoronavirus",0,6.36624544228413e+86
"3392","Pteropus melanopogon","Betacoronavirus",0,4.45176425645495e+86
"2851","Hesperoptenus tomesi","Betacoronavirus",0,4.25336615328212e+86
"3210","Natalus tumidirostris","Betacoronavirus",0,3.97315222275745e+86
"2838","Glossophaga soricina","Betacoronavirus",0,3.36540060748023e+86
"2653","Artibeus fraterculus","Betacoronavirus",0,2.76505160280478e+86
"142","Chaerephon pumilus","Betacoronavirus",1,2.03868431037831e+86
"3385","Pteropus leucopterus","Betacoronavirus",0,1.98915508928852e+86
"195","Neoromicia capensis","Betacoronavirus",1,1.84822664729739e+86
"3184","Myotis rosseti","Betacoronavirus",0,1.84822664729739e+86
"209","Pipistrellus pipistrellus","Betacoronavirus",1,1.81212467234547e+86
"3564","Tadarida kuboriensis","Betacoronavirus",0,1.63232652149798e+86
"3053","Molossus rufus","Betacoronavirus",0,1.581042843197e+86
"3563","Tadarida insignis","Betacoronavirus",0,1.54418691604654e+86
"3577","Taphozous melanopogon","Betacoronavirus",0,1.27714423442194e+86
"2790","Eptesicus fuscus","Betacoronavirus",0,1.08570223379506e+86
"2737","Cynopterus luzoniensis","Betacoronavirus",0,1.06786636597333e+86
"3151","Myotis insularum","Betacoronavirus",0,7.16765141862719e+85
"3146","Myotis hajastanicus","Betacoronavirus",0,6.70241437051234e+85
"3332","Pipistrellus westralis","Betacoronavirus",0,5.60087956447018e+85
"3337","Platyrrhinus chocoensis","Betacoronavirus",0,3.96598674629994e+85
"137","Artibeus phaeotis","Betacoronavirus",1,2.51156142418884e+85
"3468","Rhinolophus ruwenzorii","Betacoronavirus",0,2.51156142418884e+85
"3157","Myotis longipes","Betacoronavirus",0,2.28074001827792e+85
"2659","Artibeus toltecus","Betacoronavirus",0,2.23513014963395e+85
"3544","Sturnira erythromos","Betacoronavirus",0,1.95213607166545e+85
"3541","Sturnira aratathomasi","Betacoronavirus",0,1.9170499944131e+85
"3550","Sturnira mordax","Betacoronavirus",0,1.83125980898096e+85
"3542","Sturnira bidens","Betacoronavirus",0,1.74806964900074e+85
"3546","Sturnira ludovici","Betacoronavirus",0,1.7140144163669e+85
"3554","Sturnira tildae","Betacoronavirus",0,1.40351461481893e+85
"3335","Platyrrhinus aurarius","Betacoronavirus",0,1.21539261149952e+85
"211","Pipistrellus tenuis","Betacoronavirus",1,1.1314007863064e+85
"3471","Rhinolophus shortridgei","Betacoronavirus",0,1.01680212656813e+85
"3219","Neoromicia rendalli","Betacoronavirus",0,9.21670897033119e+84
"3212","Neopteryx frosti","Betacoronavirus",0,8.75291122861268e+84
"3341","Platyrrhinus lineatus","Betacoronavirus",0,8.30173490409436e+84
"3591","Triaenops rufus","Betacoronavirus",0,7.80936825399446e+84
"3342","Platyrrhinus recifinus","Betacoronavirus",0,7.36067861772394e+84
"3338","Platyrrhinus dorsalis","Betacoronavirus",0,7.10609095354219e+84
"3371","Pteropus caniceps","Betacoronavirus",0,6.95505439213598e+84
"3147","Myotis hasseltii","Betacoronavirus",0,6.61834264818963e+84
"187","Myotis dasycneme","Betacoronavirus",1,6.40485244992209e+84
"2665","Balantiopteryx io","Betacoronavirus",0,6.40485244992209e+84
"3164","Myotis moluccarum","Betacoronavirus",0,6.40485244992209e+84
"3190","Myotis siligorensis","Betacoronavirus",0,6.40485244992209e+84
"138","Aselliscus stoliczkanus","Betacoronavirus",1,6.34951168536368e+84
"233","Rhinolophus shameli","Betacoronavirus",1,6.34951168536368e+84
"3446","Rhinolophus hildebrandtii","Betacoronavirus",0,6.34951168536368e+84
"208","Pipistrellus nathusii","Betacoronavirus",1,6.04370228588294e+84
"2853","Hipposideros ater","Betacoronavirus",0,5.99168808808745e+84
"210","Pipistrellus pygmaeus","Betacoronavirus",1,5.84136343491243e+84
"2658","Artibeus inopinatus","Betacoronavirus",0,5.75963996840655e+84
"3331","Pipistrellus wattsi","Betacoronavirus",0,5.75963996840655e+84
"2974","Lasiurus xanthinus","Betacoronavirus",0,5.50801097289928e+84
"3138","Myotis fimbriatus","Betacoronavirus",0,5.15718352001108e+84
"3170","Myotis nattereri","Betacoronavirus",0,5.15718352001108e+84
"3196","Myotis velifer","Betacoronavirus",0,5.15718352001108e+84
"3132","Myotis cobanensis","Betacoronavirus",0,5.05797167535342e+84
"3161","Myotis macrotarsus","Betacoronavirus",0,5.05797167535342e+84
"3188","Myotis septentrionalis","Betacoronavirus",0,5.05797167535342e+84
"3216","Neoromicia helios","Betacoronavirus",0,5.05797167535342e+84
"3441","Rhinolophus eloquens","Betacoronavirus",0,5.0319066596197e+84
"3466","Rhinolophus robinsoni","Betacoronavirus",0,5.0319066596197e+84
"3181","Myotis pruinosus","Betacoronavirus",0,4.87647636512716e+84
"3209","Natalus stramineus","Betacoronavirus",0,4.87647636512716e+84
"3208","Natalus primus","Betacoronavirus",0,4.71406632432265e+84
"2852","Hipposideros abae","Betacoronavirus",0,4.61622622164724e+84
"2980","Lichonycteris obscura","Betacoronavirus",0,4.34540962819794e+84
"2846","Harpyionycteris whiteheadi","Betacoronavirus",0,4.08737256609279e+84
"3423","Pteropus woodfordi","Betacoronavirus",0,3.99765274153965e+84
"192","Myotis punicus","Betacoronavirus",1,3.97154117229336e+84
"2848","Hesperoptenus doriae","Betacoronavirus",0,3.70994238958472e+84
"3339","Platyrrhinus helleri","Betacoronavirus",0,3.26210916828185e+84
"3340","Platyrrhinus infuscus","Betacoronavirus",0,3.21652955176546e+84
"3187","Myotis scotti","Betacoronavirus",0,3.1129384573971e+84
"3448","Rhinolophus hillorum","Betacoronavirus",0,2.94815434202484e+84
"3473","Rhinolophus silvestris","Betacoronavirus",0,2.94815434202484e+84
"246","Taphozous perforatus","Betacoronavirus",1,2.42379497079638e+84
"193","Myotis ricketti","Betacoronavirus",1,2.33138146470367e+84
"3156","Myotis levis","Betacoronavirus",0,2.33138146470367e+84
"3211","Neonycteris pusilla","Betacoronavirus",0,2.33138146470367e+84
"141","Chaerephon plicatus","Betacoronavirus",1,2.28170500565189e+84
"3329","Pipistrellus sturdeei","Betacoronavirus",0,2.10519387232813e+84
"3324","Pipistrellus paterculus","Betacoronavirus",0,2.08631006800004e+84
"3334","Platymops setiger","Betacoronavirus",0,1.90400677348311e+84
"2977","Leptonycteris curasoae","Betacoronavirus",0,1.73956290143838e+84
"3229","Nyctalus leisleri","Betacoronavirus",0,1.48070109364935e+84
"188","Myotis daubentonii","Betacoronavirus",1,1.35395048469775e+84
"3165","Myotis montivagus","Betacoronavirus",0,1.35395048469775e+84
"3191","Myotis simus","Betacoronavirus",0,1.35395048469775e+84
"3590","Triaenops furculus","Betacoronavirus",0,1.27472447466571e+84
"3467","Rhinolophus rouxii","Betacoronavirus",0,1.08425424238284e+84
"3553","Sturnira thomasi","Betacoronavirus",0,1.04597325183239e+84
"3343","Platyrrhinus umbratus","Betacoronavirus",0,9.96164924037319e+83
"232","Rhinolophus rufus","Betacoronavirus",1,9.45258258582669e+83
"3442","Rhinolophus euryotis","Betacoronavirus",0,9.45258258582669e+83
"3139","Myotis findleyi","Betacoronavirus",0,9.21936227854481e+83
"3322","Pipistrellus nanulus","Betacoronavirus",0,8.35209696803559e+83
"3374","Pteropus cognatus","Betacoronavirus",0,7.9614833697077e+83
"3141","Myotis fortidens","Betacoronavirus",0,7.72197779407149e+83
"3172","Myotis nigricans","Betacoronavirus",0,7.72197779407149e+83
"3198","Myotis volans","Betacoronavirus",0,7.72197779407149e+83
"3131","Myotis ciliolabrum","Betacoronavirus",0,7.57628896202906e+83
"3160","Myotis macropus","Betacoronavirus",0,7.57628896202906e+83
"3215","Neoromicia guineensis","Betacoronavirus",0,7.57628896202906e+83
"2972","Lasiurus seminolus","Betacoronavirus",0,7.4063751432165e+83
"227","Rhinolophus hipposideros","Betacoronavirus",1,7.33034530523856e+83
"3474","Rhinolophus simulator","Betacoronavirus",0,7.33034530523856e+83
"231","Rhinolophus rex","Betacoronavirus",1,6.133297925538e+83
"3440","Rhinolophus denti","Betacoronavirus",0,6.133297925538e+83
"2847","Hesperoptenus blanfordi","Betacoronavirus",0,5.56177410012772e+83
"3129","Myotis chiloensis","Betacoronavirus",0,5.54811726821478e+83
"3159","Myotis macrodactylus","Betacoronavirus",0,5.54811726821478e+83
"3186","Myotis schaubi","Betacoronavirus",0,5.54811726821478e+83
"3214","Neoromicia flavescens","Betacoronavirus",0,5.54811726821478e+83
"2981","Lionycteris spurrelli","Betacoronavirus",0,5.38327592810418e+83
"3158","Myotis lucifugus","Betacoronavirus",0,4.92343516489602e+83
"3173","Myotis nipalensis","Betacoronavirus",0,4.89795916187138e+83
"2660","Artibeus watsoni","Betacoronavirus",0,4.78162179190314e+83
"3443","Rhinolophus formosae","Betacoronavirus",0,4.78162179190314e+83
"3469","Rhinolophus sakejiensis","Betacoronavirus",0,4.78162179190314e+83
"2971","Lasiurus salinae","Betacoronavirus",0,4.45128539842248e+83
"3176","Myotis oxygnathus","Betacoronavirus",0,4.024356218999e+83
"3444","Rhinolophus fumigatus","Betacoronavirus",0,3.9277583750677e+83
"3142","Myotis frater","Betacoronavirus",0,3.43725933816632e+83
"2965","Lasiurus ega","Betacoronavirus",0,3.43269586685105e+83
"2655","Artibeus gnomus","Betacoronavirus",0,3.16884612265583e+83
"3153","Myotis keenii","Betacoronavirus",0,3.16884612265583e+83
"3180","Myotis planiceps","Betacoronavirus",0,3.16884612265583e+83
"3207","Natalus major","Betacoronavirus",0,3.16884612265583e+83
"3451","Rhinolophus keyensis","Betacoronavirus",0,2.99023956093897e+83
"3552","Sturnira oporaphilum","Betacoronavirus",0,2.75488927997917e+83
"185","Mops condylurus","Betacoronavirus",1,2.42482397219414e+83
"3205","Myzopoda aurita","Betacoronavirus",0,2.400054613812e+83
"2978","Leptonycteris nivalis","Betacoronavirus",0,2.34308523240035e+83
"3453","Rhinolophus lepidus","Betacoronavirus",0,2.29366901935862e+83
"3321","Pipistrellus minahassae","Betacoronavirus",0,2.24511932002191e+83
"3376","Pteropus faunulus","Betacoronavirus",0,1.93901697299313e+83
"3404","Pteropus poliocephalus","Betacoronavirus",0,1.93901697299313e+83
"3430","Rhinolophus bocharicus","Betacoronavirus",0,1.93901697299313e+83
"3455","Rhinolophus maclaudi","Betacoronavirus",0,1.8687747585242e+83
"3478","Rhinolophus trifoliatus","Betacoronavirus",0,1.8687747585242e+83
"3182","Myotis ridleyi","Betacoronavirus",0,1.84972584962509e+83
"3459","Rhinolophus megaphyllus","Betacoronavirus",0,1.77795037119888e+83
"224","Rhinolophus clivosus","Betacoronavirus",1,1.68822835065311e+83
"3200","Myotis yanbarensis","Betacoronavirus",0,1.6624900616488e+83
"3477","Rhinolophus swinnyi","Betacoronavirus",0,1.55966519742903e+83
"2966","Lasiurus egregius","Betacoronavirus",0,1.51287777792292e+83
"3028","Miniopterus fraterculus","Betacoronavirus",0,1.4871880041966e+83
"3326","Pipistrellus rueppellii","Betacoronavirus",0,1.45824849733907e+83
"2836","Glossophaga longirostris","Betacoronavirus",0,1.41341672148178e+83
"2662","Asellia tridens","Betacoronavirus",0,1.37862338793172e+83
"3445","Rhinolophus guineensis","Betacoronavirus",0,1.37862338793172e+83
"3470","Rhinolophus sedulus","Betacoronavirus",0,1.37862338793172e+83
"3458","Rhinolophus marshalli","Betacoronavirus",0,1.28571546948145e+83
"2849","Hesperoptenus gaskelli","Betacoronavirus",0,1.27123517636852e+83
"3328","Pipistrellus stenopterus","Betacoronavirus",0,1.25554047308043e+83
"230","Rhinolophus monoceros","Betacoronavirus",1,1.23144855544965e+83
"235","Rhinolophus thomasi","Betacoronavirus",1,1.16344613970944e+83
"190","Myotis horsfieldii","Betacoronavirus",1,1.14665922190821e+83
"3177","Myotis oxyotus","Betacoronavirus",0,1.14665922190821e+83
"3204","Mystacina tuberculata","Betacoronavirus",0,1.14665922190821e+83
"3171","Myotis nesopolus","Betacoronavirus",0,1.04919689992213e+83
"3197","Myotis vivesi","Betacoronavirus",0,1.04919689992213e+83
"2661","Asellia patrizii","Betacoronavirus",0,1.00059684213248e+83
"160","Glauconycteris variegata","Betacoronavirus",1,9.60968215984027e+82
"3393","Pteropus melanotus","Betacoronavirus",0,9.38320989240086e+82
"3419","Pteropus ualanus","Betacoronavirus",0,9.38320989240086e+82
"2828","Glauconycteris kenyacola","Betacoronavirus",0,9.04737200528727e+82
"3230","Nyctalus montanus","Betacoronavirus",0,8.77402127539531e+82
"229","Rhinolophus mehelyi","Betacoronavirus",1,7.92326789379357e+82
"136","Artibeus obscurus","Betacoronavirus",1,7.67231058107772e+82
"3439","Rhinolophus deckenii","Betacoronavirus",0,7.61841762631811e+82
"3148","Myotis hermani","Betacoronavirus",0,7.17243604228308e+82
"3203","Mystacina robusta","Betacoronavirus",0,7.17243604228308e+82
"2976","Lavia frons","Betacoronavirus",0,7.11541738588985e+82
"170","Hipposideros pomona","Betacoronavirus",1,6.44817269281635e+82
