"","host","virus","presence","suitability"
"4484","Cervus nippon","Betacoronavirus",0,0.262225869259582
"4485","Chaerephon plicatus","Betacoronavirus",1,0.542126607502383
"4486","Chaerephon pumilus","Betacoronavirus",1,1.17066237395625
"4487","Chaetodipus spinatus","Betacoronavirus",0,0.274274631742427
"4488","Chaetophractus vellerosus","Betacoronavirus",0,0.173716722806699
"4489","Chalinolobus gouldii","Betacoronavirus",0,0.384816115940614
"4490","Chalinolobus morio","Betacoronavirus",0,0.384816115940614
"4491","Chironectes minimus","Betacoronavirus",0,0.238934545485357
"4492","Chlorocebus aethiops","Betacoronavirus",1,0.473680323629244
"4493","Chlorocebus pygerythrus","Betacoronavirus",0,0.180397451833871
"4494","Chlorocebus sabaeus","Betacoronavirus",0,0.219320813100413
"4495","Choloepus didactylus","Betacoronavirus",0,0.310173452612299
"4496","Choloepus hoffmanni","Betacoronavirus",0,0.645803257656265
"4497","Chrotopterus auritus","Betacoronavirus",0,0.60735946194283
"4498","Chrysocyon brachyurus","Betacoronavirus",0,0.60735946194283
"4499","Coendou prehensilis","Betacoronavirus",0,0.310173452612299
"4500","Coendou rothschildi","Betacoronavirus",0,0.238934545485357
"4501","Colobus guereza","Betacoronavirus",0,0.226545886170195
"4502","Colobus polykomos","Betacoronavirus",0,0.456822098541317
"4503","Connochaetes gnou","Betacoronavirus",0,0.202863105304849
"4504","Connochaetes taurinus","Betacoronavirus",0,0.333638723190583
"4505","Corynorhinus townsendii","Betacoronavirus",0,0.60735946194283
"4506","Cricetomys emini","Betacoronavirus",0,0.202827439709112
"4507","Cricetomys gambianus","Betacoronavirus",0,0.393497868428202
"4508","Cricetus cricetus","Betacoronavirus",0,0.180284852262301
"4509","Crocidura attenuata","Betacoronavirus",0,0.384816115940614
"4510","Crocuta crocuta","Betacoronavirus",0,0.619727188428917
"4511","Cuniculus paca","Betacoronavirus",0,0.310173452612299
"4512","Cynictis penicillata","Betacoronavirus",0,0.60735946194283
"4513","Cynomops abrasus","Betacoronavirus",0,0.849622367504491
"4514","Cynomops planirostris","Betacoronavirus",0,0.849622367504491
"4515","Cynomys ludovicianus","Betacoronavirus",0,0.202827439709112
"4516","Cynopterus brachyotis","Betacoronavirus",1,1.06085513391205
"4517","Cynopterus horsfieldii","Betacoronavirus",1,0.469042931656241
"4518","Cynopterus sphinx","Betacoronavirus",1,1.56303172670024
"4519","Cystophora cristata","Betacoronavirus",0,0.23785613653183
"4520","Dama dama","Betacoronavirus",0,0.257505916556901
"4521","Damaliscus lunatus","Betacoronavirus",0,0.347374776804847
"4522","Dasymys incomtus","Betacoronavirus",0,0.274274631742427
"4523","Dasyprocta leporina","Betacoronavirus",0,0.609530024513558
"4524","Dasyprocta punctata","Betacoronavirus",0,0.357877269834194
"4525","Dasypus novemcinctus","Betacoronavirus",0,0.610201063909081
"4526","Delphinapterus leucas","Betacoronavirus",0,0.168352580785743
"4527","Delphinus delphis","Betacoronavirus",0,0.220757736964751
"4528","Deomys ferrugineus","Betacoronavirus",0,0.384816115940614
"4529","Desmodillus auricularis","Betacoronavirus",0,0.456822098541317
"4530","Desmodus rotundus","Betacoronavirus",1,1.47634615548965
"4531","Diaemus youngi","Betacoronavirus",0,0.60735946194283
"4532","Diceros bicornis","Betacoronavirus",0,0.262225869259582
"4533","Diclidurus albus","Betacoronavirus",0,0.60735946194283
"4534","Didelphis marsupialis","Betacoronavirus",0,0.680395955085273
"4535","Didelphis virginiana","Betacoronavirus",0,0.480357827411485
"4536","Diphylla ecaudata","Betacoronavirus",0,0.60735946194283
"4537","Diplomys labilis","Betacoronavirus",0,0.238934545485357
"4538","Dipodomys heermanni","Betacoronavirus",0,0.456822098541317
"4539","Dipodomys merriami","Betacoronavirus",0,0.238934545485357
"4540","Dipodomys nitratoides","Betacoronavirus",0,0.456822098541317
"4541","Dobsonia anderseni","Betacoronavirus",0,0.193582334084003
"4542","Dobsonia moluccensis","Betacoronavirus",1,0.396335247674513
"4543","Dorcopsis muelleri","Betacoronavirus",0,0.189643362034878
"4544","Dyacopterus spadiceus","Betacoronavirus",1,0.469042931656241
"4545","Eidolon dupreanum","Betacoronavirus",1,0.396335247674513
"4546","Eidolon helvum","Betacoronavirus",1,0.993715649852476
"4547","Elephas maximus","Betacoronavirus",0,0.475548766108706
"4548","Eonycteris spelaea","Betacoronavirus",1,1.24370074063227
"4549","Epomophorus gambianus","Betacoronavirus",1,0.920805518119371
"4550","Epomophorus labiatus","Betacoronavirus",1,0.542126607502383
"4551","Epomophorus wahlbergi","Betacoronavirus",0,0.60735946194283
"4552","Epomops buettikoferi","Betacoronavirus",1,0.469042931656241
"4553","Epomops dobsonii","Betacoronavirus",0,0.60735946194283
"4554","Epomops franqueti","Betacoronavirus",1,0.36080407861897
"4555","Eptesicus brasiliensis","Betacoronavirus",0,0.60735946194283
"4556","Eptesicus diminutus","Betacoronavirus",0,0.60735946194283
"4557","Eptesicus furinalis","Betacoronavirus",0,0.60735946194283
"4558","Eptesicus fuscus","Betacoronavirus",0,1.32994568448202
"4559","Eptesicus nilssonii","Betacoronavirus",1,0.469042931656241
"4560","Eptesicus serotinus","Betacoronavirus",1,1.21662373460411
"4561","Equus asinus","Betacoronavirus",0,0.500488602456785
"4562","Equus burchellii","Betacoronavirus",0,0.342400422917009
"4563","Equus caballus","Betacoronavirus",1,0.467192607033088
"4564","Equus hemionus","Betacoronavirus",0,0.198682695615703
"4565","Erethizon dorsatum","Betacoronavirus",0,0.461173825857998
"4566","Erinaceus amurensis","Betacoronavirus",1,0.469042931656241
"4567","Erinaceus europaeus","Betacoronavirus",1,0.422521552111175
"4568","Erythrocebus patas","Betacoronavirus",0,0.449434969063973
"4569","Eschrichtius robustus","Betacoronavirus",0,0.184905091228995
"4570","Euderma maculatum","Betacoronavirus",0,0.60735946194283
"4571","Eudorcas thomsonii","Betacoronavirus",0,0.366731016161286
"4572","Eulemur albifrons","Betacoronavirus",0,0.191766933820036
"4573","Eulemur macaco","Betacoronavirus",0,0.191766933820036
"4574","Eumetopias jubatus","Betacoronavirus",0,0.248125688251566
"4575","Eumops auripendulus","Betacoronavirus",0,0.60735946194283
"4576","Eumops glaucinus","Betacoronavirus",1,0.998675065953577
"4577","Eumops patagonicus","Betacoronavirus",0,0.60735946194283
"4578","Eumops perotis","Betacoronavirus",0,0.60735946194283
"4579","Falsistrellus mackenziei","Betacoronavirus",0,0.384816115940614
"4580","Felis catus","Betacoronavirus",0,0.357577301327832
"4581","Felis nigripes","Betacoronavirus",0,0.60735946194283
"4582","Felis silvestris","Betacoronavirus",0,0.359032884420088
"4583","Funambulus tristriatus","Betacoronavirus",0,0.456822098541317
"4584","Funisciurus anerythrus","Betacoronavirus",0,0.202827439709112
"4585","Funisciurus congicus","Betacoronavirus",0,0.202827439709112
"4586","Galago senegalensis","Betacoronavirus",0,0.310173452612299
"4587","Galerella sanguinea","Betacoronavirus",0,0.60735946194283
"4588","Gazella dorcas","Betacoronavirus",0,0.220757736964751
"4589","Gazella gazella","Betacoronavirus",0,0.252497433187634
"4590","Gazella subgutturosa","Betacoronavirus",0,0.252344973368504
"4591","Genetta genetta","Betacoronavirus",0,0.60735946194283
"4592","Genetta maculata","Betacoronavirus",0,0.252344973368504
"4593","Gerbilliscus kempi","Betacoronavirus",0,0.381658095057603
"4594","Gerbilliscus validus","Betacoronavirus",0,0.274274631742427
"4595","Giraffa camelopardalis","Betacoronavirus",0,0.289496681184289
"4596","Glaucomys volans","Betacoronavirus",0,0.60735946194283
"4597","Glauconycteris argentata","Betacoronavirus",0,0.191339268693479
"4598","Glauconycteris variegata","Betacoronavirus",1,0.469042931656241
"4599","Glis glis","Betacoronavirus",0,0.191766933820036
"4600","Globicephala melas","Betacoronavirus",0,0.220757736964751
"4601","Glossophaga commissarisi","Betacoronavirus",0,0.310173452612299
"4602","Glossophaga longirostris","Betacoronavirus",0,0.60735946194283
"4603","Glossophaga morenoi","Betacoronavirus",0,0.60735946194283
"4604","Glossophaga soricina","Betacoronavirus",0,1.18867570272608
"4605","Gorilla beringei","Betacoronavirus",0,0.197579956614704
"4606","Gorilla gorilla","Betacoronavirus",0,0.199729590265344
"4607","Halichoerus grypus","Betacoronavirus",0,0.220757736964751
"4608","Heliosciurus rufobrachium","Betacoronavirus",0,0.202827439709112
"4609","Heteromys anomalus","Betacoronavirus",0,0.405532316005745
"4610","Hipposideros abae","Betacoronavirus",0,0.342976420323859
"4611","Hipposideros armiger","Betacoronavirus",1,0.845639906832281
"4612","Hipposideros bicolor","Betacoronavirus",0,0.712836551491905
"4613","Hipposideros caffer","Betacoronavirus",1,0.673755561503481
"4614","Hipposideros cervinus","Betacoronavirus",1,0.469042931656241
"4615","Hipposideros cineraceus","Betacoronavirus",0,0.456822098541317
"4616","Hipposideros commersoni","Betacoronavirus",1,0.469042931656241
"4617","Hipposideros diadema","Betacoronavirus",0,0.384816115940614
"4618","Hipposideros fuliginosus","Betacoronavirus",1,0.469042931656241
"4619","Hipposideros galeritus","Betacoronavirus",1,0.469042931656241
"4620","Hipposideros gigas","Betacoronavirus",1,0.703318558344778
"4621","Hipposideros lankadiva","Betacoronavirus",0,0.456822098541317
"4622","Hipposideros larvatus","Betacoronavirus",1,0.568979388197232
"4623","Hipposideros lekaguli","Betacoronavirus",1,0.703318558344778
"4624","Hipposideros pomona","Betacoronavirus",1,0.845639906832281
"4625","Hipposideros pratti","Betacoronavirus",1,0.703318558344778
"4626","Hipposideros ruber","Betacoronavirus",1,0.703318558344778
"4627","Hipposideros speoris","Betacoronavirus",0,0.456822098541317
"4628","Hipposideros vittatus","Betacoronavirus",0,0.384816115940614
"4629","Hippotragus equinus","Betacoronavirus",0,0.234734065538902
"4630","Hippotragus niger","Betacoronavirus",0,0.283547523190336
"4631","Histiotus montanus","Betacoronavirus",0,0.60735946194283
"4632","Histiotus velatus","Betacoronavirus",0,0.60735946194283
"4633","Hoplomys gymnurus","Betacoronavirus",0,0.310173452612299
"4634","Hydrochoerus hydrochaeris","Betacoronavirus",0,0.60735946194283
"4635","Hydromys chrysogaster","Betacoronavirus",0,0.299424735533345
"4636","Hydropotes inermis","Betacoronavirus",1,0.469042931656241
"4637","Hylobates lar","Betacoronavirus",0,0.183035849693241
"4638","Hylobates moloch","Betacoronavirus",0,0.179418587252033
"4639","Hylobates pileatus","Betacoronavirus",0,0.179418587252033
"4640","Hypsignathus monstrosus","Betacoronavirus",0,0.192871378228822
"4641","Hypsugo pulveratus","Betacoronavirus",1,0.469042931656241
"4642","Hypsugo savii","Betacoronavirus",1,0.703318558344778
"4643","Ia io","Betacoronavirus",1,0.469042931656241
"4644","Ichneumia albicauda","Betacoronavirus",0,0.465368270427328
"4645","Isoodon macrourus","Betacoronavirus",0,0.274274631742427
"4646","Kobus ellipsiprymnus","Betacoronavirus",0,0.301582984524075
"4647","Lagothrix lagotricha","Betacoronavirus",0,0.175228125766559
"4648","Lama glama","Betacoronavirus",1,0.445010258682255
"4649","Lasionycteris noctivagans","Betacoronavirus",0,0.60735946194283
"4650","Lasiurus blossevillii","Betacoronavirus",0,0.60735946194283
"4651","Lasiurus borealis","Betacoronavirus",0,0.60735946194283
"4652","Lasiurus cinereus","Betacoronavirus",0,0.723095047483401
"4653","Lasiurus ega","Betacoronavirus",0,0.60735946194283
"4654","Lasiurus egregius","Betacoronavirus",0,0.60735946194283
"4655","Lasiurus intermedius","Betacoronavirus",0,0.60735946194283
"4656","Lasiurus seminolus","Betacoronavirus",0,0.60735946194283
"4657","Lasiurus xanthinus","Betacoronavirus",0,0.60735946194283
"4658","Lemmus lemmus","Betacoronavirus",0,0.171289093170496
"4659","Lemniscomys striatus","Betacoronavirus",0,0.549126212904335
"4660","Lemur catta","Betacoronavirus",0,0.397616089165772
"4661","Leopardus geoffroyi","Betacoronavirus",0,0.185893421195535
"4662","Leopardus pardalis","Betacoronavirus",0,0.345012795571846
"4663","Leptonychotes weddellii","Betacoronavirus",0,0.198682695615703
"4664","Leptonycteris curasoae","Betacoronavirus",0,0.60735946194283
"4665","Leptonycteris nivalis","Betacoronavirus",0,0.60735946194283
"4666","Lepus americanus","Betacoronavirus",0,0.686564553066699
"4667","Lepus californicus","Betacoronavirus",0,0.680395955085273
"4668","Lepus capensis","Betacoronavirus",0,0.173030267620867
"4669","Lepus europaeus","Betacoronavirus",0,0.174702466828068
"4670","Lepus timidus","Betacoronavirus",0,0.247716187028711
"4671","Lichonycteris obscura","Betacoronavirus",0,0.384816115940614
"4672","Liomys adspersus","Betacoronavirus",0,0.238934545485357
"4673","Lissonycteris angolensis","Betacoronavirus",1,0.469042931656241
"4674","Lobodon carcinophaga","Betacoronavirus",0,0.23785613653183
"4675","Lonchophylla robusta","Betacoronavirus",0,0.238934545485357
"4676","Lonchorhina aurita","Betacoronavirus",0,0.384816115940614
"4677","Lontra canadensis","Betacoronavirus",0,0.412966464742775
"4678","Lophocebus albigena","Betacoronavirus",0,0.194453246501893
"4679","Lophostoma silvicolum","Betacoronavirus",0,0.238934545485357
"4680","Lophuromys flavopunctatus","Betacoronavirus",0,0.274274631742427
"4681","Lophuromys sikapusi","Betacoronavirus",0,0.649356878406933
"4682","Loxodonta africana","Betacoronavirus",0,0.27612846744526
"4683","Lycalopex gymnocercus","Betacoronavirus",0,0.220757736964751
"4684","Lycalopex vetulus","Betacoronavirus",0,0.60735946194283
"4685","Lycaon pictus","Betacoronavirus",0,0.557218735309897
"4686","Lynx lynx","Betacoronavirus",0,0.202827439709112
"4687","Lynx pardinus","Betacoronavirus",0,0.175228125766559
"4688","Lynx rufus","Betacoronavirus",0,0.456474338484151
"4689","Macaca arctoides","Betacoronavirus",0,0.189643362034878
"4690","Macaca cyclopis","Betacoronavirus",0,0.189643362034878
"4691","Macaca fascicularis","Betacoronavirus",0,0.359109700996523
"4692","Macaca fuscata","Betacoronavirus",0,0.228347509933631
"4693","Macaca maura","Betacoronavirus",0,0.180866063888149
"4694","Macaca mulatta","Betacoronavirus",0,0.244379977173883
"4695","Macaca nemestrina","Betacoronavirus",0,0.21253448745428
"4696","Macaca nigra","Betacoronavirus",0,0.180866063888149
"4697","Macaca ochreata","Betacoronavirus",0,0.180866063888149
"4698","Macaca radiata","Betacoronavirus",0,0.35450265321103
"4699","Macaca sinica","Betacoronavirus",0,0.549126212904335
"4700","Macaca sylvanus","Betacoronavirus",0,0.191766933820036
"4701","Macaca tonkeana","Betacoronavirus",0,0.180866063888149
"4702","Macroglossus minimus","Betacoronavirus",1,0.834065328280946
"4703","Macropus agilis","Betacoronavirus",0,0.645346816442537
"4704","Macropus fuliginosus","Betacoronavirus",0,0.252344973368504
"4705","Macropus giganteus","Betacoronavirus",0,0.537539129334771
"4706","Macropus parma","Betacoronavirus",0,0.189643362034878
"4707","Macropus robustus","Betacoronavirus",0,0.37847674076413
"4708","Macropus rufus","Betacoronavirus",0,0.252344973368504
"4709","Macrotus californicus","Betacoronavirus",0,0.60735946194283
"4710","Madromys blanfordi","Betacoronavirus",0,0.456822098541317
"4711","Mandrillus leucophaeus","Betacoronavirus",0,0.186003383005366
"4712","Mandrillus sphinx","Betacoronavirus",0,0.267318718127548
"4713","Manis javanica","Betacoronavirus",1,0.469042931656241
"4714","Marmosa murina","Betacoronavirus",0,0.274274631742427
"4715","Marmota flaviventris","Betacoronavirus",0,0.394146413818547
"4716","Marmota monax","Betacoronavirus",0,0.702061414733378
"4717","Martes foina","Betacoronavirus",0,0.60735946194283
"4718","Martes pennanti","Betacoronavirus",0,0.397570752006897
"4719","Mastomys erythroleucus","Betacoronavirus",0,0.397819894750237
"4720","Mastomys huberti","Betacoronavirus",0,0.191339268693479
"4721","Mastomys natalensis","Betacoronavirus",0,0.512195978440341
"4722","Megaerops ecaudatus","Betacoronavirus",1,0.469042931656241
"4723","Megaerops kusnotoi","Betacoronavirus",1,0.469042931656241
"4724","Megaerops niphanae","Betacoronavirus",1,0.469042931656241
"4725","Megaloglossus woermanni","Betacoronavirus",1,0.703318558344778
"4726","Melanomys caliginosus","Betacoronavirus",0,0.310173452612299
"4727","Meles meles","Betacoronavirus",0,0.189739775679449
"4728","Mellivora capensis","Betacoronavirus",0,0.60735946194283
"4729","Melogale moschata","Betacoronavirus",1,0.703318558344778
"4730","Mephitis mephitis","Betacoronavirus",0,1.00019129655445
"4731","Meriones hurrianae","Betacoronavirus",0,0.302707386179744
"4732","Meriones libycus","Betacoronavirus",0,0.202827439709112
"4733","Mesocricetus auratus","Betacoronavirus",0,0.22911532985599
"4734","Mesophylla macconnelli","Betacoronavirus",0,0.384816115940614
"4735","Metachirus nudicaudatus","Betacoronavirus",0,0.325866861229992
"4736","Micaelamys namaquensis","Betacoronavirus",0,0.191339268693479
"4737","Micronycteris megalotis","Betacoronavirus",0,0.60735946194283
"4738","Micropteropus pusillus","Betacoronavirus",1,0.719458031545953
"4739","Microtus agrestis","Betacoronavirus",0,0.398565836282443
"4740","Microtus arvalis","Betacoronavirus",0,0.413499835008574
"4741","Microtus californicus","Betacoronavirus",0,0.376641221802227
"4742","Microtus gregalis","Betacoronavirus",0,0.549126212904335
"4743","Microtus oeconomus","Betacoronavirus",0,0.493950328731359
"4744","Microtus pennsylvanicus","Betacoronavirus",0,0.253372913147841
"4745","Mimon crenulatum","Betacoronavirus",0,0.456822098541317
"4746","Miniopterus australis","Betacoronavirus",0,0.384816115940614
"4747","Miniopterus inflatus","Betacoronavirus",0,0.308538066272664
"4748","Miniopterus magnater","Betacoronavirus",0,0.384816115940614
"4749","Miniopterus natalensis","Betacoronavirus",0,0.384816115940614
"4750","Miniopterus pusillus","Betacoronavirus",0,0.384816115940614
"4751","Miniopterus schreibersii","Betacoronavirus",1,1.241416056454
"4752","Miopithecus talapoin","Betacoronavirus",0,0.188710459195817
"4753","Mirounga leonina","Betacoronavirus",0,0.310173452612299
"4754","Molossops neglectus","Betacoronavirus",0,0.60735946194283
"4755","Molossus molossus","Betacoronavirus",0,1.01201660038521
"4756","Molossus rufus","Betacoronavirus",0,1.31519157704207
"4757","Mops condylurus","Betacoronavirus",1,0.703318558344778
"4758","Mormoops megalophylla","Betacoronavirus",0,1.01298450275058
"4759","Mungos mungo","Betacoronavirus",0,0.170135675469716
"4760","Muntiacus muntjak","Betacoronavirus",0,0.207768776768276
"4761","Murina aurata","Betacoronavirus",0,0.456822098541317
"4762","Murina leucogaster","Betacoronavirus",0,1.25528559250364
"4763","Mus booduga","Betacoronavirus",0,0.397616089165772
"4764","Mus bufo","Betacoronavirus",1,0.469042931656241
"4765","Mus cervicolor","Betacoronavirus",1,0.312806110976526
"4766","Mus musculus","Betacoronavirus",1,0.448225853664306
"4767","Mus setulosus","Betacoronavirus",0,0.175465778953368
"4768","Mus spicilegus","Betacoronavirus",0,0.175228125766559
"4769","Mus spretus","Betacoronavirus",0,0.170830963782918
"4770","Mustela lutreola","Betacoronavirus",0,0.198682695615703
"4771","Mustela nigripes","Betacoronavirus",0,0.180284852262301
"4772","Mustela putorius","Betacoronavirus",0,0.384816115940614
"4773","Myocastor coypus","Betacoronavirus",0,0.477955451710013
"4774","Myodes gapperi","Betacoronavirus",0,0.18858848070533
"4775","Myodes glareolus","Betacoronavirus",1,0.529084341474112
"4776","Myodes rufocanus","Betacoronavirus",0,0.202827439709112
"4777","Myodes rutilus","Betacoronavirus",0,0.493950328731359
"4778","Myonycteris torquata","Betacoronavirus",1,0.361885294229207
"4779","Myotis albescens","Betacoronavirus",0,0.60735946194283
"4780","Myotis austroriparius","Betacoronavirus",0,0.60735946194283
"4781","Myotis blythii","Betacoronavirus",0,0.849622367504491
"4782","Myotis brandtii","Betacoronavirus",0,0.384816115940614
"4783","Myotis californicus","Betacoronavirus",0,0.60735946194283
"4784","Myotis capaccinii","Betacoronavirus",0,0.384816115940614
"4785","Myotis chiloensis","Betacoronavirus",0,0.60735946194283
"4786","Myotis dasycneme","Betacoronavirus",1,0.998675065953577
"4787","Myotis daubentonii","Betacoronavirus",1,0.920805518119371
"4788","Myotis davidii","Betacoronavirus",0,0.384816115940614
"4789","Myotis emarginatus","Betacoronavirus",1,0.703318558344778
"4790","Myotis evotis","Betacoronavirus",0,0.60735946194283
"4791","Myotis grisescens","Betacoronavirus",0,0.60735946194283
"4792","Myotis horsfieldii","Betacoronavirus",1,0.703318558344778
"4793","Myotis keenii","Betacoronavirus",0,0.77016188855216
"4794","Myotis leibii","Betacoronavirus",0,0.60735946194283
"4795","Myotis levis","Betacoronavirus",0,0.60735946194283
"4796","Myotis longipes","Betacoronavirus",0,0.384816115940614
"4797","Myotis lucifugus","Betacoronavirus",0,1.32994568448202
