"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Pteropus giganteus",1,0.0222831267874166,0.0802816901408451,0.135211267605634,0.115384615384615,0.0581180811808118,61.9,0.0822557562198645,1
"Scotophilus kuhlii",1,0.00166825548141087,0.028169014084507,0.076056338028169,0.0293040293040293,0.283210332103321,48.5,0.0836815938002874,1
"Hipposideros armiger",1,0.0127502383222116,0.1,0.147887323943662,0.115384615384615,0.0581180811808118,58.5,0.0868280517662602,1
"Artibeus jamaicensis",1,0.155147759771211,0.0140845070422535,0.052112676056338,0.0293040293040293,0.252767527675277,168.6,0.100683299969822,1
"Camelus dromedarius",1,NA,0.250704225352113,0.0253521126760563,0.115384615384615,0.0175276752767528,59.25,0.102242157172384,1
"Equus caballus",1,NA,0.380281690140845,0.00563380281690141,0.0293040293040293,0.00553505535055351,71.25,0.105188644403082,1
"Canis lupus",1,0.220924690181125,0.263380281690141,0.00704225352112676,0.0293040293040293,0.00738007380073801,226.2,0.105606265699432,1
"Micropteropus pusillus",1,0.0235938989513823,0.125352112676056,0.0605633802816901,0.313186813186813,0.0415129151291513,67.8,0.112841824045019,1
"Nycteris macrotis",1,0.11487130600572,NA,NA,NA,NA,482,0.11487130600572,1
"Pteronotus parnellii",1,0.249404194470925,0.0211267605633803,0.150704225352113,0.115384615384615,0.0581180811808118,246.3,0.118947575390369,1
"Mus musculus",1,0.15467111534795,0.395774647887324,0.00845070422535211,0.0293040293040293,0.00922509225092251,189.8,0.119485117803116,1
"Molossus rufus",0,0.196615824594852,0.00845070422535211,0.0915492957746479,0.0293040293040293,0.283210332103321,211.5,0.121826037200441,1
"Myotis nigricans",0,0.0560057197330791,0.00492957746478873,0.11830985915493,0.115384615384615,0.346863468634686,108.4,0.12829864807442,1
"Eptesicus serotinus",1,0.00214489990467112,0.0492957746478873,0.212676056338028,0.313186813186813,0.0802583025830258,64.8,0.131512369332085,1
"Artibeus phaeotis",1,0.193755958055291,0.0253521126760563,0.0859154929577465,0.313186813186813,0.0415129151291513,200,0.131944658401012,1
"Eptesicus fuscus",0,0.0694709246901811,0.00492957746478873,0.125352112676056,0.115384615384615,0.346863468634686,120.7,0.132400139770066,1
"Sturnira lilium",0,0.160152526215443,0.0169014084507042,0.0901408450704225,0.115384615384615,0.283210332103321,186.6,0.133157945444901,1
"Rhinolophus pusillus",1,0.00428979980934223,0.0746478873239437,0.201408450704225,0.313186813186813,0.0802583025830258,68.6,0.13475825072147,1
"Glossophaga soricina",0,0.180529075309819,0.0169014084507042,0.0887323943661972,0.115384615384615,0.283210332103321,203.5,0.136951565122931,1
"Pipistrellus abramus",1,0.00762631077216397,0.0690140845070423,0.215492957746479,0.313186813186813,0.0802583025830258,72.6,0.137115693759105,1
"Desmodus rotundus",1,0.185533841754051,0.0169014084507042,0.0929577464788732,0.115384615384615,0.283210332103321,208.3,0.138797588834313,1
"Phyllostomus hastatus",0,0.189585319351764,0.0323943661971831,0.0802816901408451,0.115384615384615,0.283210332103321,212.1,0.140171264635546,1
"Myotis lucifugus",0,0.122378455672069,0.00492957746478873,0.126760563380282,0.115384615384615,0.346863468634686,165.3,0.143263336107288,1
"Myotis septentrionalis",0,0.124165872259295,0.0232394366197183,0.123943661971831,0.115384615384615,0.346863468634686,169,0.146719410974029,1
"Tadarida brasiliensis",0,0.170638703527169,0.00492957746478873,0.133802816901408,0.115384615384615,0.346863468634686,206.8,0.154323836382534,1
"Murina leucogaster",0,0.0145376549094376,0.0126760563380282,0.209859154929577,0.115384615384615,0.437269372693727,97.5,0.157945370851077,1
"Myodes glareolus",1,0.338298379408961,0.3,0.0267605633802817,0.115384615384615,0.0175276752767528,338.5,0.159594246690122,1
"Sus scrofa",1,0.149070543374643,0.633802816901408,0.0028169014084507,0.0293040293040293,0.003690036900369,217.5,0.16373686557778,1
"Ovis aries",0,NA,0.488732394366197,0.00422535211267606,0.115384615384615,0.0581180811808118,103.25,0.166615110761075,1
"Vulpes vulpes",0,0.153360343183985,0.076056338028169,0.142253521126761,0.115384615384615,0.346863468634686,203.6,0.166783657271643,1
"Rattus norvegicus",1,0.196258341277407,0.294366197183099,0.0169014084507042,0.313186813186813,0.014760147601476,227.6,0.1670945815399,1
"Rhinolophus affinis",1,0.00119161105815062,0.319014084507042,0.130985915492958,0.313186813186813,0.0802583025830258,90.7,0.168927345365598,1
"Pteronotus davyi",1,0.187559580552908,0.0197183098591549,0.245070422535211,0.313186813186813,0.0802583025830258,220.8,0.169158685743423,1
"Taphozous perforatus",1,0.131673021925643,0.104929577464789,0.256338028169014,0.313186813186813,0.0802583025830258,187.6,0.177277148665857,1
"Capra hircus",0,NA,0.383098591549296,0.00985915492957747,0.115384615384615,0.20479704797048,105.375,0.178284852458492,1
"Bubalus bubalis",1,NA,0.391549295774648,0.0126760563380282,0.313186813186813,0.0119926199261993,94.75,0.182351196306422,1
"Pteropus scapulatus",0,0.0719733079122974,0.0830985915492958,0.205633802816901,0.115384615384615,0.437269372693727,155.1,0.182671938071367,1
"Apodemus agrarius",1,0.205552907530982,0.104929577464789,0.222535211267606,0.313186813186813,0.0802583025830258,244.8,0.185292562406643,1
"Procyon lotor",0,0.461987607244995,0.0985915492957746,0.0352112676056338,0.115384615384615,0.227859778597786,437.7,0.187806963625761,1
"Rhinolophus sinicus",1,0.00714966634890372,0.419718309859155,0.132394366197183,0.313186813186813,0.0802583025830258,110.2,0.190541491635016,1
"Rattus rattus",0,0.101763584366063,0.322535211267606,0.0338028169014084,0.313186813186813,0.227859778597786,177.8,0.199829640863935,1
"Molossus molossus",0,0.179694947569113,0.0429577464788732,0.23943661971831,0.115384615384615,0.437269372693727,244.6,0.202948660368928,1
"Equus asinus",0,NA,0.295774647887324,0.0183098591549296,0.313186813186813,0.211254612546125,105.75,0.209631483193798,1
"Uroderma bilobatum",0,0.179694947569113,0.0732394366197183,0.136619718309859,0.313186813186813,0.346863468634686,235.3,0.209920876864038,1
"Hipposideros pomona",1,0.0195424213536702,0.246478873239437,0.233802816901408,0.115384615384615,0.437269372693727,138.3,0.210495619914572,1
"Bos taurus",1,NA,0.529577464788732,0.00140845070422535,0.115384615384615,NA,136.166666666667,0.215456843625858,1
"Rangifer tarandus",0,0.454480457578646,0.249295774647887,0.0380281690140845,0.115384615384615,0.227859778597786,453.2,0.217009759044604,1
"Chaerephon pumilus",0,0.0543374642516683,0.0711267605633803,0.228169014084507,0.313186813186813,0.437269372693727,152.6,0.220817884956019,1
"Crocuta crocuta",0,0.281935176358437,0.123943661971831,0.109859154929577,0.313186813186813,0.283210332103321,317.6,0.222427027709996,1
"Didelphis marsupialis",0,NA,0.113380281690141,0.146478873239437,0.313186813186813,0.346863468634686,114.5,0.229977359187769,1
"Canis mesomelas",0,0.273236415633937,0.0915492957746479,0.129577464788732,0.313186813186813,0.346863468634686,315.4,0.230882691603763,1
"Myotis keenii",0,0.122378455672069,0.0774647887323944,0.204225352112676,0.313186813186813,0.437269372693727,207.2,0.230904956479536,1
"Myotis ricketti",1,NA,0.319014084507042,0.232394366197183,0.313186813186813,0.0802583025830258,130.125,0.236213391618516,1
"Nycteris gambiensis",0,0.176835081029552,0.0507042253521127,0.219718309859155,0.313186813186813,0.437269372693727,251.3,0.239542760424272,1
"Carollia brevicauda",0,0.171115347950429,0.0711267605633803,0.22112676056338,0.313186813186813,0.437269372693727,249.6,0.242765010991546,1
"Myotis mystacinus",0,0.0135843660629171,0.0373239436619718,0.298591549295775,0.313186813186813,0.586715867158672,139.8,0.24988050787323,1
"Tatera indica",0,0.316253574833174,0.309859154929577,0.0690140845070423,0.313186813186813,0.252767527675277,363.7,0.252216231026377,1
"Barbastella barbastellus",0,0.0219256434699714,0.0373239436619718,0.311267605633803,0.313186813186813,0.586715867158672,148.6,0.254083974622246,1
"Myotis blythii",0,0.0107244995233556,0.0619718309859155,0.307042253521127,0.313186813186813,0.586715867158672,142.1,0.255928252875177,1
"Plecotus auritus",1,0.0169208770257388,0.0373239436619718,0.328169014084507,0.313186813186813,0.586715867158672,146.8,0.25646330302354,1
"Myotis nattereri",0,0.0142993326978074,0.0619718309859155,0.308450704225352,0.313186813186813,0.586715867158672,145.3,0.256924909650912,1
"Myotis myotis",0,0.0131077216396568,0.0619718309859155,0.314084507042254,0.313186813186813,0.586715867158672,145.1,0.257813348002662,1
"Felis catus",0,NA,0.515492957746479,0.0112676056338028,0.313186813186813,0.207564575645756,143,0.261877988053213,1
"Microtus agrestis",0,0.29730695900858,0.412676056338028,0.0507042253521127,0.313186813186813,0.239852398523985,358.4,0.262745290481904,1
"Myotis riparius",0,0.0610104861773117,0.0619718309859155,0.309859154929577,0.313186813186813,0.586715867158672,184.7,0.266548830487658,1
"Cavia porcellus",1,NA,0.712676056338028,0.0633802816901408,NA,0.0322878228782288,189.5,0.269448053635466,1
"Myotis volans",0,0.0949714013346044,0.0619718309859155,0.295774647887324,0.313186813186813,0.586715867158672,211.2,0.270524112110666,1
"Arvicanthis niloticus",0,0.267874165872259,0.290140845070423,0.145070422535211,0.313186813186813,0.346863468634686,341.3,0.272627143059879,1
"Taphozous melanopogon",0,0.0424213536701621,0.0373239436619718,0.385915492957746,0.313186813186813,0.586715867158672,176.4,0.273112694127073,1
"Canis latrans",0,0.488560533841754,0.101408450704225,0.12112676056338,0.313186813186813,0.346863468634686,496.3,0.274229205386172,1
"Pipistrellus subflavus",0,0.0891325071496663,0.0619718309859155,0.326760563380282,0.313186813186813,0.586715867158672,210.7,0.27555351637227,1
"Myotis velifer",0,0.102716873212583,0.0619718309859155,0.315492957746479,0.313186813186813,0.586715867158672,220.5,0.276016868458093,1
"Macaca fascicularis",0,0.31780266920877,0.511267605633803,0.028169014084507,0.313186813186813,0.214944649446494,383.7,0.277074150312078,1
"Mephitis mephitis",0,0.550047664442326,0.0450704225352113,0.13943661971831,0.313186813186813,0.346863468634686,542.5,0.278920997703469,1
"Lama glama",1,NA,0.508450704225352,0.259154929577465,NA,0.0802583025830258,196.166666666667,0.282621312128614,1
"Mormoops megalophylla",0,0.164561487130601,0.0373239436619718,0.32112676056338,0.313186813186813,0.586715867158672,269.7,0.284582974340288,1
"Artibeus cinereus",0,0.157888465204957,0.0373239436619718,0.329577464788732,0.313186813186813,0.586715867158672,265.3,0.284938510800229,1
"Syncerus caffer",0,0.285152526215443,0.598591549295775,0.0366197183098592,NA,0.227859778597786,442.75,0.287055893104716,1
"Hipposideros bicolor",0,0.0817445185891325,0.0936619718309859,0.361971830985916,0.313186813186813,0.586715867158672,214,0.287456200350304,1
"Urocyon cinereoargenteus",0,0.382983794089609,0.247887323943662,0.156338028169014,0.313186813186813,0.346863468634686,433.5,0.289451885604757,1
"Cynomops abrasus",0,0.182316491897045,0.0619718309859155,0.305633802816901,0.313186813186813,0.586715867158672,285.9,0.289964961209069,1
"Microtus arvalis",0,0.273236415633937,0.401408450704225,0.143661971830986,0.313186813186813,0.346863468634686,361.4,0.29567142399813,1
"Vulpes velox",0,0.542183031458532,0.315492957746479,0.0619718309859155,0.313186813186813,0.252767527675277,553.1,0.297120432210603,1
"Cervus elaphus",0,0.257030505243089,0.661971830985915,0.0450704225352113,NA,0.227859778597786,426,0.2979831343405,1
"Rousettus amplexicaudatus",1,0.0059580552907531,0.261971830985915,0.152112676056338,1,0.0802583025830258,127.1,0.300060172983206,1
"Rhinolophus mehelyi",1,0.0216873212583413,0.566197183098592,0.454929577464789,NA,0.174354243542435,227.625,0.304292081341039,1
"Capreolus capreolus",0,0.252979027645377,0.650704225352113,0.0647887323943662,NA,0.252767527675277,426.625,0.305309878266783,1
"Sciurus carolinensis",0,0.88465204957102,0.291549295774648,0.023943661971831,0.115384615384615,0.214944649446494,816.8,0.306094854429722,1
"Cynomops planirostris",0,0.197569113441373,0.0619718309859155,0.37887323943662,0.313186813186813,0.586715867158672,309.1,0.307663372841879,1
"Sciurus niger",0,0.878693994280267,0.0232394366197183,0.174647887323944,0.115384615384615,0.346863468634686,809.4,0.307765880448646,1
"Pipistrellus nathusii",1,0.0182316491897045,0.0873239436619718,0.316901408450704,1,0.1190036900369,140.2,0.308292138267856,1
"Rhinolophus thomasi",1,0.00643469971401335,0.566197183098592,0.492957746478873,NA,0.174354243542435,218.375,0.309985968208478,1
"Hipposideros caffer",1,0.0681601525262154,0.252112676056338,0.173239436619718,1,0.0581180811808118,178.5,0.310326069276617,1
"Pteropus lylei",1,0.0450428979980934,0.312676056338028,0.302816901408451,0.313186813186813,0.586715867158672,205.9,0.312087707218011,1
"Sigmodon hispidus",0,0.629408960915157,0.245070422535211,0.0943661971830986,0.313186813186813,0.283210332103321,624.2,0.31304854518472,1
"Nyctalus noctula",1,0.0302669208770257,0.0873239436619718,0.330985915492958,1,0.1190036900369,152.3,0.313516094013771,1
"Rhinolophus hipposideros",1,0.0138226882745472,0.566197183098592,0.501408450704225,NA,0.174354243542435,227.625,0.31394564140495,1
"Pteropus poliocephalus",0,0.118684461391802,0.494366197183099,0.211267605633803,0.313186813186813,0.437269372693727,264.3,0.314954890017849,1
"Myotis dasycneme",1,0.0388465204957102,0.0873239436619718,0.336619718309859,1,0.1190036900369,160.3,0.316358774500888,1
"Pteropus hypomelanus",0,0.0593422306959009,0.312676056338028,0.312676056338028,0.313186813186813,0.586715867158672,219.3,0.316919404743488,1
"Mus cervicolor",1,0.264656816015253,0.711267605633803,0.223943661971831,NA,0.0802583025830258,454.5,0.320031596550978,1
"Cynopterus horsfieldii",1,0.0200190657769304,0.566197183098592,0.526760563380282,NA,0.174354243542435,238.625,0.32183276394956,1
"Suncus murinus",0,0.224737845567207,0.0936619718309859,0.391549295774648,0.313186813186813,0.586715867158672,338.2,0.321970358703665,1
"Myodes rutilus",0,0.346639656816015,0.297887323943662,0.216901408450704,0.313186813186813,0.437269372693727,428.5,0.322376915018184,1
"Dyacopterus spadiceus",1,0.0426596758817922,0.566197183098592,0.507042253521127,NA,0.174354243542435,258.875,0.322563339010986,1
"Vespertilio sinensis",1,0.0474261201143947,0.122535211267606,0.332394366197183,1,0.1190036900369,171.9,0.324271877523217,1
"Pteropus vampyrus",0,0.0148951382268827,0.409859154929577,0.301408450704225,0.313186813186813,0.586715867158672,194.2,0.325213084841234,1
"Microtus oeconomus",0,0.322807435653003,0.297887323943662,0.254929577464789,0.313186813186813,0.437269372693727,413.9,0.325216104588399,1
"Pipistrellus kuhlii",1,0.0154909437559581,0.323943661971831,0.207042253521127,1,0.0802583025830258,151.7,0.325347032366388,1
"Rhinolophus creaghi",1,0.0626787416587226,0.566197183098592,0.5,NA,0.174354243542435,278.625,0.325807542074937,1
"Dama dama",0,0.264656816015253,0.715492957746479,0.071830985915493,NA,0.252767527675277,451.625,0.326187071838125,1
"Megaerops niphanae",1,0.0117969494756911,0.566197183098592,0.561971830985916,NA,0.174354243542435,236.25,0.328580051775658,1
"Pteropus conspicillatus",0,0.0872259294566254,0.312676056338028,0.343661971830986,0.313186813186813,0.586715867158672,247.1,0.328693327594225,1
"Didelphis virginiana",0,NA,0.304225352112676,0.271830985915493,0.313186813186813,0.437269372693727,182.875,0.331628130977177,1
"Lophuromys sikapusi",0,0.271091515729266,0.11830985915493,0.373239436619718,0.313186813186813,0.586715867158672,378,0.33250869836988,1
"Rhinolophus macrotis",1,0.00142993326978074,0.659154929577465,0.497183098591549,NA,0.174354243542435,230.375,0.333030551245308,1
"Rhinolophus pearsonii",1,0.00309818875119161,0.659154929577465,0.495774647887324,NA,0.174354243542435,231.875,0.333095502439604,1
"Giraffa camelopardalis",0,0.300405147759771,0.652112676056338,0.0985915492957746,NA,0.283210332103321,486.75,0.333579926303801,1
"Ptenochirus jagori",1,0.0700667302192564,0.566197183098592,0.523943661971831,NA,0.174354243542435,290.625,0.333640454708029,1
"Panthera leo",0,0.301477597712107,0.714084507042254,0.0704225352112676,NA,0.252767527675277,489.75,0.334688041910226,1
"Tamias striatus",0,0.824714013346044,0.0429577464788732,0.26056338028169,0.115384615384615,0.437269372693727,788.9,0.33617782563699,1
"Rhinolophus blasii",1,0.0133460438512869,0.659154929577465,0.498591549295775,NA,0.174354243542435,243.125,0.33636169156674,1
"Erinaceus europaeus",1,0.292897998093422,0.543661971830986,0.390140845070423,NA,0.1190036900369,489.125,0.336426126257933,1
"Rhinolophus clivosus",1,0.0271687321258341,0.273943661971831,0.266197183098592,1,0.1190036900369,167,0.337262653446631,1
"Pipistrellus hesperidus",1,0.0352716873212583,0.566197183098592,0.57887323943662,NA,0.174354243542435,263.875,0.338674088349726,1
"Natalus tumidirostris",0,0.217588179218303,0.257746478873239,0.322535211267606,0.313186813186813,0.586715867158672,345.7,0.339554509940927,1
"Anoura geoffroyi",0,0.176120114394662,0.257746478873239,0.370422535211268,0.313186813186813,0.586715867158672,317.7,0.340838361764931,1
"Rhinolophus rex",1,0.0641086749285033,0.273943661971831,0.249295774647887,1,0.1190036900369,195.6,0.341270360317024,1
"Marmota monax",0,0.92278360343184,0.102816901408451,0.0957746478873239,0.313186813186813,0.283210332103321,850.4,0.34355445960355,1
"Proechimys semispinosus",0,0.776334604385129,0.113380281690141,0.170422535211268,0.313186813186813,0.346863468634686,746.5,0.344037540621607,1
"Paguma larvata",1,0.176358436606292,0.719718309859155,0.366197183098592,NA,0.1190036900369,393.875,0.345319404900235,1
"Rhinolophus euryale",1,0.0197807435653003,0.392957746478873,0.2,1,0.1190036900369,168.3,0.346348436016215,1
"Pipistrellus pygmaeus",1,0.0367016205910391,0.566197183098592,0.612676056338028,NA,0.174354243542435,271.375,0.347482275892524,1
"Lemniscomys striatus",0,0.265848427073403,0.257746478873239,0.319718309859155,0.313186813186813,0.586715867158672,385.8,0.348643179230257,1
"Sylvilagus audubonii",0,0.802430886558627,0.113380281690141,0.169014084507042,0.313186813186813,0.346863468634686,768.2,0.348975106915462,1
"Nyctinomops laticaudatus",1,0.204480457578646,0.0873239436619718,0.335211267605634,1,0.1190036900369,299.1,0.34920387177663,1
"Redunca arundinum",0,0.305648236415634,0.692957746478873,0.116901408450704,NA,0.283210332103321,502.75,0.349679430862133,1
"Epomops franqueti",1,0.0411105815061964,0.592957746478873,0.0774647887323944,1,0.0415129151291513,188.8,0.350609206369323,1
"Megaloglossus woermanni",1,0.0443279313632031,0.273943661971831,0.31830985915493,1,0.1190036900369,188.8,0.351117028505373,1
"Myotis emarginatus",1,0.0203765490943756,0.273943661971831,0.347887323943662,1,0.1190036900369,172.9,0.352242245009354,1
"Scotophilus dinganii",1,0.0238322211630124,0.273943661971831,0.349295774647887,1,0.1190036900369,176,0.353215069563926,1
"Hypsugo savii",1,0.0264537654909438,0.273943661971831,0.36056338028169,1,0.1190036900369,179.8,0.355992899556273,1
"Neoromicia capensis",1,0.0355100095328885,0.273943661971831,0.352112676056338,1,0.1190036900369,186.2,0.356114007519592,1
"Scotophilus leucogaster",1,0.0437321258341277,0.273943661971831,0.345070422535211,1,0.1190036900369,192.1,0.356349980075614,1
"Eumops glaucinus",1,0.200667302192564,0.0873239436619718,0.384507042253521,1,0.1190036900369,302.9,0.358300395628992,1
"Lepus californicus",0,0.852359389895138,0.113380281690141,0.167605633802817,0.313186813186813,0.346863468634686,809.9,0.358679117441919,1
"Proechimys guyannensis",0,0.812559580552908,0.284507042253521,0.1,0.313186813186813,0.283210332103321,784.3,0.358692753619313,1
"Tylonycteris pachypus",1,0.00571973307912297,0.566197183098592,0.697183098591549,NA,0.174354243542435,253.875,0.360863564577925,1
"Mops condylurus",1,0.0874642516682555,0.273943661971831,0.323943661971831,1,0.1190036900369,225.8,0.360871053129764,1
"Hipposideros pratti",1,0.0375357483317445,0.273943661971831,0.380281690140845,1,0.1190036900369,191.9,0.362152958096264,1
"Nyctereutes procyonoides",1,0.162535748331745,0.288732394366197,0.287323943661972,1,0.0802583025830258,281.5,0.363770077788588,1
"Odocoileus hemionus",0,0.573403241182078,0.587323943661972,0.0549295774647887,NA,0.239852398523985,748,0.363877290208206,1
"Hipposideros larvatus",1,0.0189466158245949,0.52112676056338,0.383098591549296,0.313186813186813,0.586715867158672,225,0.364614929656551,1
"Ia io",1,0.0103670162059104,0.566197183098592,0.714084507042254,NA,0.174354243542435,261.75,0.366250737472298,1
"Eptesicus nilssonii",1,0.0393231649189704,0.566197183098592,0.685915492957746,NA,0.174354243542435,287.125,0.366447521129436,1
"Triaenops persicus",1,0.103789323164919,0.273943661971831,0.33943661971831,1,0.1190036900369,241.7,0.367234658978392,1
"Epomophorus labiatus",1,0.0300285986653956,0.397887323943662,0.291549295774648,1,0.1190036900369,190.6,0.367693781684121,1
"Microtus gregalis",0,0.32650142993327,0.257746478873239,0.359154929577465,0.313186813186813,0.586715867158672,442.3,0.368661103745892,1
"Rhinopoma hardwickii",1,0.0795996186844614,0.273943661971831,0.388732394366197,1,0.1190036900369,228.4,0.372255873011878,1
"Rattus argentiventer",1,0.239513822688275,0.566197183098592,0.519718309859155,NA,0.174354243542435,467.625,0.374945889797114,1
"Hippotragus niger",0,0.318517635843661,0.654929577464789,0.183098591549296,NA,0.346863468634686,529.875,0.375852318373108,1
"Peromyscus gossypinus",0,0.790514775977121,0.108450704225352,0.230985915492958,0.313186813186813,0.437269372693727,776.1,0.376081516315194,1
"Hipposideros ruber",1,0.100810295519542,0.273943661971831,0.392957746478873,1,0.1190036900369,246.8,0.377343078801429,1
"Aselliscus stoliczkanus",1,0.038489037178265,0.566197183098592,0.732394366197183,NA,0.174354243542435,294.5,0.377858707504119,1
"Chaerephon plicatus",1,0.055767397521449,0.397887323943662,0.340845070422535,1,0.1190036900369,219.2,0.382700696384909,1
"Cephalophus dorsalis",0,0.32650142993327,0.503521126760563,0.273239436619718,NA,0.437269372693727,539.625,0.38513284150182,1
"Bradypus tridactylus",0,0.83567683508103,0.108450704225352,0.235211267605634,0.313186813186813,0.437269372693727,814.6,0.385958998558511,1
"Papio ursinus",0,0.526334604385129,0.752112676056338,0.0422535211267606,NA,0.227859778597786,724,0.387140145041503,1
"Cephalophus leucogaster",0,0.372020972354623,0.503521126760563,0.240845070422535,NA,0.437269372693727,581.625,0.388414135557862,1
"Lepus americanus",0,0.849022878932317,0.108450704225352,0.264788732394366,0.313186813186813,0.437269372693727,830,0.394543700286515,1
"Rattus tanezumi",1,0.187559580552908,0.566197183098592,0.66056338028169,NA,0.174354243542435,438.125,0.397168596868906,1
"Atelerix albiventris",0,0.286939942802669,0.635211267605634,0.242253521126761,NA,0.437269372693727,516,0.400418526057198,1
"Chlorocebus aethiops",1,0.536820781696854,0.394366197183099,0.0492957746478873,1,0.0285977859778598,571.2,0.40181610790114,1
"Artibeus obscurus",1,0.19327931363203,0.566197183098592,0.680281690140845,NA,0.174354243542435,447.625,0.403528107603476,1
"Melogale moschata",1,0.224022878932316,0.273943661971831,0.408450704225352,1,0.1190036900369,352.4,0.40508418703328,1
"Rattus losea",1,0.22998093422307,0.566197183098592,0.653521126760563,NA,0.174354243542435,481.375,0.406013371906165,1
"Hipposideros galeritus",1,0.0550524308865586,0.566197183098592,0.833802816901408,NA,0.174354243542435,329.875,0.407351668607249,1
"Tragelaphus strepsiceros",0,0.328408007626311,0.390140845070423,0.0661971830985915,1,0.252767527675277,422.4,0.40750271269412,1
"Rhinolophus eloquens",0,0.026930409914204,0.795774647887324,0.226760563380282,NA,0.586715867158672,289.25,0.40904537208512,1
"Saimiri sciureus",0,0.686725452812202,0.646478873239437,0.0591549295774648,NA,0.252767527675277,879.875,0.411281695826095,1
"Mus bufo",1,0.367731172545281,0.566197183098592,0.553521126760563,NA,0.174354243542435,608.125,0.415450931486718,1
"Lasiurus cinereus",0,0.0731649189704481,0.0964788732394366,0.325352112676056,1,0.586715867158672,239.5,0.416342354408923,1
"Puma concolor",0,0.460319351763584,0.819718309859155,0.107042253521127,NA,0.283210332103321,685.75,0.417572561811797,1
"Macropus giganteus",0,NA,0.285915492957746,0.105633802816901,1,0.283210332103321,176.125,0.418689906969492,1
"Rhinolophus monoceros",1,NA,0.566197183098592,0.516901408450704,NA,0.174354243542435,287.833333333333,0.419150945030577,1
"Mastomys natalensis",0,0.265490943755958,0.292957746478873,0.197183098591549,1,0.346863468634686,384.6,0.420499051492213,1
"Odocoileus virginianus",0,0.369041944709247,0.5,0.0309859154929577,1,0.217712177121771,463.3,0.423548007464795,1
"Eidolon dupreanum",1,0.0691134413727359,0.630985915492958,0.3,1,0.1190036900369,257.7,0.423820609380519,1
"Papio hamadryas",0,0.504051477597712,0.704225352112676,0.140845070422535,NA,0.346863468634686,725.75,0.423996342191902,1
"Oryx gazella",0,0.501429933269781,0.656338028169014,0.192957746478873,NA,0.346863468634686,723.75,0.424397294138089,1
"Papio cynocephalus",0,0.54706863679695,0.859154929577465,0.0535211267605634,NA,0.239852398523985,768.375,0.424899272914741,1
"Sylvicapra grimmia",0,0.295757864632984,0.71830985915493,0.250704225352113,NA,0.437269372693727,541.5,0.425510330458438,1
"Apodemus sylvaticus",0,0.243326978074357,0.663380281690141,0.0197183098591549,1,0.211254612546125,378.7,0.427536036433956,1
"Ceratotherium simum",0,0.302430886558627,0.697183098591549,0.27887323943662,NA,0.437269372693727,549.75,0.428939149320131,1
