"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Canis lupus",1,0.220924690181125,0.263380281690141,0.00704225352112676,0.0293040293040293,0.00738007380073801,226.2,0.105606265699432,1
"Micropteropus pusillus",1,0.0235938989513823,0.125352112676056,0.0577464788732394,0.313186813186813,0.0415129151291513,67.4,0.112278443763329,1
"Pteronotus parnellii",1,0.249404194470925,0.0211267605633803,0.142253521126761,0.115384615384615,0.0581180811808118,245.1,0.117257434545299,1
"Mus musculus",1,0.15467111534795,0.395774647887324,0.00845070422535211,0.0293040293040293,0.00922509225092251,189.8,0.119485117803116,1
"Molossus rufus",0,0.196615824594852,0.00845070422535211,0.0873239436619718,0.0293040293040293,0.283210332103321,210.9,0.120980966777905,1
"Myotis nigricans",0,0.0560057197330791,0.00492957746478873,0.122535211267606,0.115384615384615,0.346863468634686,109,0.129143718496955,1
"Sturnira lilium",0,0.160152526215443,0.0169014084507042,0.0816901408450704,0.115384615384615,0.283210332103321,185.4,0.131467804599831,1
"Artibeus phaeotis",1,0.193755958055291,0.0253521126760563,0.0859154929577465,0.313186813186813,0.0415129151291513,200,0.131944658401012,1
"Eptesicus serotinus",1,0.00214489990467112,0.0492957746478873,0.222535211267606,0.313186813186813,0.0802583025830258,66.2,0.133484200318001,1
"Eptesicus fuscus",0,0.0694709246901811,0.00492957746478873,0.130985915492958,0.115384615384615,0.346863468634686,121.5,0.133526900333446,1
"Glossophaga soricina",0,0.180529075309819,0.0169014084507042,0.0830985915492958,0.115384615384615,0.283210332103321,202.7,0.135824804559551,1
"Pipistrellus abramus",1,0.00762631077216397,0.0690140845070423,0.211267605633803,0.313186813186813,0.0802583025830258,72,0.13627062333657,1
"Rhinolophus pusillus",1,0.00428979980934223,0.0746478873239437,0.209859154929577,0.313186813186813,0.0802583025830258,69.8,0.13644839156654,1
"Desmodus rotundus",0,0.185533841754051,0.0169014084507042,0.0887323943661972,0.115384615384615,0.283210332103321,207.7,0.137952518411778,1
"Phyllostomus hastatus",0,0.189585319351764,0.0323943661971831,0.0901408450704225,0.115384615384615,0.283210332103321,213.5,0.142143095621461,1
"Myotis lucifugus",0,0.122378455672069,0.00492957746478873,0.125352112676056,0.115384615384615,0.346863468634686,165.1,0.142981645966443,1
"Myotis septentrionalis",0,0.124165872259295,0.0232394366197183,0.119718309859155,0.115384615384615,0.346863468634686,168.4,0.145874340551494,1
"Tadarida brasiliensis",0,0.170638703527169,0.00492957746478873,0.154929577464789,0.115384615384615,0.346863468634686,209.8,0.15854918849521,1
"Murina leucogaster",0,0.0145376549094376,0.0126760563380282,0.214084507042254,0.115384615384615,0.437269372693727,98.1,0.158790441273612,1
"Myodes glareolus",1,0.338298379408961,0.3,0.0267605633802817,0.115384615384615,0.0175276752767528,338.5,0.159594246690122,1
"Sus scrofa",1,0.149070543374643,0.633802816901408,0.0028169014084507,0.0293040293040293,0.003690036900369,217.5,0.16373686557778,1
"Vulpes vulpes",0,0.153360343183985,0.076056338028169,0.135211267605634,0.115384615384615,0.346863468634686,202.6,0.165375206567418,1
"Ovis aries",0,NA,0.488732394366197,0.00422535211267606,0.115384615384615,0.0581180811808118,103.25,0.166615110761075,1
"Rattus norvegicus",1,0.196258341277407,0.294366197183099,0.0169014084507042,0.313186813186813,0.014760147601476,227.6,0.1670945815399,1
"Rhinolophus affinis",1,0.00119161105815062,0.319014084507042,0.123943661971831,0.313186813186813,0.0802583025830258,89.7,0.167518894661373,1
"Pteronotus davyi",1,0.187559580552908,0.0197183098591549,0.245070422535211,0.313186813186813,0.0802583025830258,220.8,0.169158685743423,1
"Taphozous perforatus",1,0.131673021925643,0.104929577464789,0.226760563380282,0.313186813186813,0.0802583025830258,183.4,0.171361655708111,1
"Capra hircus",0,NA,0.383098591549296,0.00985915492957747,0.115384615384615,0.20479704797048,105.375,0.178284852458492,1
"Pteropus scapulatus",0,0.0719733079122974,0.0830985915492958,0.201408450704225,0.115384615384615,0.437269372693727,154.5,0.181826867648832,1
"Bubalus bubalis",1,NA,0.391549295774648,0.0126760563380282,0.313186813186813,0.0119926199261993,94.75,0.182351196306422,1
"Procyon lotor",0,0.461987607244995,0.0985915492957746,0.0352112676056338,0.115384615384615,0.227859778597786,437.7,0.187806963625761,1
"Rhinolophus sinicus",1,0.00714966634890372,0.419718309859155,0.126760563380282,0.313186813186813,0.0802583025830258,109.4,0.189414731071636,1
"Apodemus agrarius",1,0.205552907530982,0.104929577464789,0.253521126760563,0.313186813186813,0.0802583025830258,249.2,0.191489745505235,1
"Rattus rattus",0,0.101763584366063,0.322535211267606,0.0338028169014084,0.313186813186813,0.227859778597786,177.8,0.199829640863935,1
"Molossus molossus",0,0.179694947569113,0.0429577464788732,0.223943661971831,0.115384615384615,0.437269372693727,242.4,0.199850068819632,1
"Hipposideros pomona",0,0.0195424213536702,0.246478873239437,0.225352112676056,0.115384615384615,0.437269372693727,137.1,0.208805479069501,1
"Uroderma bilobatum",0,0.179694947569113,0.0732394366197183,0.136619718309859,0.313186813186813,0.346863468634686,235.3,0.209920876864038,1
"Equus asinus",0,NA,0.295774647887324,0.0197183098591549,0.313186813186813,0.211254612546125,106,0.209983595869854,1
"Bos taurus",1,NA,0.529577464788732,0.00140845070422535,0.115384615384615,NA,136.166666666667,0.215456843625858,1
"Rangifer tarandus",0,0.454480457578646,0.249295774647887,0.0394366197183099,0.115384615384615,0.227859778597786,453.4,0.217291449185449,1
"Chaerephon pumilus",0,0.0543374642516683,0.0711267605633803,0.216901408450704,0.313186813186813,0.437269372693727,151,0.218564363829259,1
"Crocuta crocuta",0,0.281935176358437,0.123943661971831,0.0929577464788732,0.313186813186813,0.283210332103321,315.2,0.219046746019855,1
"Canis mesomelas",0,0.273236415633937,0.0915492957746479,0.12112676056338,0.313186813186813,0.346863468634686,314.2,0.229192550758693,1
"Myotis keenii",0,0.122378455672069,0.0774647887323944,0.202816901408451,0.313186813186813,0.437269372693727,207,0.230623266338691,1
"Myotis ricketti",1,NA,0.319014084507042,0.212676056338028,0.313186813186813,0.0802583025830258,126.625,0.231283814153727,1
"Didelphis marsupialis",0,NA,0.113380281690141,0.173239436619718,0.313186813186813,0.346863468634686,119.25,0.23666750003284,1
"Carollia brevicauda",0,0.171115347950429,0.0711267605633803,0.208450704225352,0.313186813186813,0.437269372693727,247.8,0.24022979972394,1
"Nycteris gambiensis",0,0.176835081029552,0.0507042253521127,0.236619718309859,0.313186813186813,0.437269372693727,253.7,0.242923042114413,1
"Myotis mystacinus",0,0.0135843660629171,0.0373239436619718,0.292957746478873,0.313186813186813,0.586715867158672,139,0.248753747309849,1
"Barbastella barbastellus",0,0.0219256434699714,0.0373239436619718,0.298591549295775,0.313186813186813,0.586715867158672,146.8,0.251548763354641,1
"Tatera indica",0,0.316253574833174,0.309859154929577,0.071830985915493,0.313186813186813,0.252767527675277,364.1,0.252779611308067,1
"Myotis blythii",0,0.0107244995233556,0.0619718309859155,0.294366197183099,0.313186813186813,0.586715867158672,140.3,0.253393041607571,1
"Myotis myotis",0,0.0131077216396568,0.0619718309859155,0.295774647887324,0.313186813186813,0.586715867158672,142.5,0.254151376171676,1
"Plecotus auritus",0,0.0169208770257388,0.0373239436619718,0.326760563380282,0.313186813186813,0.586715867158672,146.6,0.256181612882695,1
"Myotis nattereri",0,0.0142993326978074,0.0619718309859155,0.316901408450704,0.313186813186813,0.586715867158672,146.5,0.258615050495982,1
"Felis catus",0,NA,0.515492957746479,0.0112676056338028,0.313186813186813,0.207564575645756,143,0.261877988053213,1
"Microtus agrestis",0,0.29730695900858,0.412676056338028,0.0507042253521127,0.313186813186813,0.239852398523985,358.4,0.262745290481904,1
"Myotis riparius",0,0.0610104861773117,0.0619718309859155,0.308450704225352,0.313186813186813,0.586715867158672,184.5,0.266267140346813,1
"Taphozous melanopogon",0,0.0424213536701621,0.0373239436619718,0.353521126760563,0.313186813186813,0.586715867158672,171.8,0.266633820887636,1
"Cavia porcellus",1,NA,0.712676056338028,0.0661971830985915,NA,0.0322878228782288,190.166666666667,0.270387020771616,1
"Arvicanthis niloticus",0,0.267874165872259,0.290140845070423,0.140845070422535,0.313186813186813,0.346863468634686,340.7,0.271782072637343,1
"Pipistrellus subflavus",0,0.0891325071496663,0.0619718309859155,0.314084507042254,0.313186813186813,0.586715867158672,208.9,0.273018305104664,1
"Myotis volans",0,0.0949714013346044,0.0619718309859155,0.312676056338028,0.313186813186813,0.586715867158672,213.6,0.273904393800807,1
"Myotis velifer",0,0.102716873212583,0.0619718309859155,0.309859154929577,0.313186813186813,0.586715867158672,219.7,0.274890107894712,1
"Lama glama",1,NA,0.508450704225352,0.238028169014084,NA,0.0802583025830258,191.166666666667,0.275579058607487,1
"Hipposideros bicolor",0,0.0817445185891325,0.0936619718309859,0.307042253521127,0.313186813186813,0.586715867158672,206.2,0.276470284857346,1
"Macaca fascicularis",0,0.31780266920877,0.511267605633803,0.0253521126760563,0.313186813186813,0.214944649446494,383.3,0.276510770030387,1
"Canis latrans",0,0.488560533841754,0.101408450704225,0.133802816901408,0.313186813186813,0.346863468634686,498.1,0.276764416653777,1
"Mephitis mephitis",0,0.550047664442326,0.0450704225352113,0.138028169014085,0.313186813186813,0.346863468634686,542.3,0.278639307562624,1
"Artibeus cinereus",0,0.157888465204957,0.0373239436619718,0.305633802816901,0.313186813186813,0.586715867158672,261.9,0.280149778405863,1
"Urocyon cinereoargenteus",0,0.382983794089609,0.247887323943662,0.149295774647887,0.313186813186813,0.346863468634686,432.5,0.288043434900532,1
"Syncerus caffer",0,0.285152526215443,0.598591549295775,0.0436619718309859,NA,0.227859778597786,444,0.288816456484997,1
"Mormoops megalophylla",0,0.164561487130601,0.0373239436619718,0.367605633802817,0.313186813186813,0.586715867158672,276.3,0.293878748988175,1
"Vulpes velox",0,0.542183031458532,0.315492957746479,0.0563380281690141,0.313186813186813,0.252767527675277,552.3,0.295993671647223,1
"Microtus arvalis",0,0.273236415633937,0.401408450704225,0.146478873239437,0.313186813186813,0.346863468634686,361.8,0.29623480427982,1
"Cynomops abrasus",0,0.182316491897045,0.0619718309859155,0.345070422535211,0.313186813186813,0.586715867158672,291.5,0.297852285152731,1
"Cervus elaphus",0,0.257030505243089,0.661971830985915,0.0450704225352113,NA,0.227859778597786,426,0.2979831343405,1
"Rousettus amplexicaudatus",1,0.0059580552907531,0.261971830985915,0.150704225352113,1,0.0802583025830258,126.9,0.299778482842361,1
"Sciurus carolinensis",0,0.88465204957102,0.291549295774648,0.028169014084507,0.115384615384615,0.214944649446494,817.4,0.306939924852257,1
"Pipistrellus nathusii",1,0.0182316491897045,0.0873239436619718,0.311267605633803,1,0.1190036900369,139.4,0.307165377704476,1
"Capreolus capreolus",0,0.252979027645377,0.650704225352113,0.0732394366197183,NA,0.252767527675277,428.125,0.307422554323121,1
"Cynomops planirostris",0,0.197569113441373,0.0619718309859155,0.37887323943662,0.313186813186813,0.586715867158672,309.1,0.307663372841879,1
"Hipposideros caffer",1,0.0681601525262154,0.252112676056338,0.161971830985915,1,0.0581180811808118,176.9,0.308072548149856,1
"Sciurus niger",0,0.878693994280267,0.0232394366197183,0.17887323943662,0.115384615384615,0.346863468634686,810,0.308610950871181,1
"Rhinolophus mehelyi",1,0.0216873212583413,0.566197183098592,0.48169014084507,NA,0.174354243542435,232.375,0.31098222218611,1
"Rhinolophus thomasi",1,0.00643469971401335,0.566197183098592,0.497183098591549,NA,0.174354243542435,219.125,0.311042306236647,1
"Nyctalus noctula",1,0.0302669208770257,0.0873239436619718,0.319718309859155,1,0.1190036900369,150.7,0.311262572887011,1
"Pteropus lylei",0,0.0450428979980934,0.312676056338028,0.301408450704225,0.313186813186813,0.586715867158672,205.7,0.311806017077166,1
"Rhinolophus hipposideros",1,0.0138226882745472,0.566197183098592,0.5,NA,0.174354243542435,227.375,0.313593528728894,1
"Pteropus poliocephalus",0,0.118684461391802,0.494366197183099,0.205633802816901,0.313186813186813,0.437269372693727,263.5,0.313828129454468,1
"Myotis dasycneme",1,0.0388465204957102,0.0873239436619718,0.328169014084507,1,0.1190036900369,159.1,0.314668633655818,1
"Sigmodon hispidus",0,0.629408960915157,0.245070422535211,0.102816901408451,0.313186813186813,0.283210332103321,625.4,0.314738686029791,1
"Pteropus hypomelanus",0,0.0593422306959009,0.312676056338028,0.31830985915493,0.313186813186813,0.586715867158672,220.1,0.318046165306869,1
"Suncus murinus",0,0.224737845567207,0.0936619718309859,0.374647887323944,0.313186813186813,0.586715867158672,335.8,0.318590077013524,1
"Vespertilio sinensis",1,0.0474261201143947,0.122535211267606,0.323943661971831,1,0.1190036900369,170.7,0.322581736678146,1
"Megaerops niphanae",1,0.0117969494756911,0.566197183098592,0.538028169014084,NA,0.174354243542435,232,0.322594136282701,1
"Pipistrellus pygmaeus",1,0.0367016205910391,0.566197183098592,0.514084507042254,NA,0.174354243542435,253.875,0.32283438856858,1
"Dyacopterus spadiceus",1,0.0426596758817922,0.566197183098592,0.511267605633803,NA,0.174354243542435,259.625,0.323619677039156,1
"Cynopterus horsfieldii",1,0.0200190657769304,0.566197183098592,0.535211267605634,NA,0.174354243542435,240.125,0.323945440005898,1
"Microtus oeconomus",0,0.322807435653003,0.297887323943662,0.249295774647887,0.313186813186813,0.437269372693727,413.1,0.324089344025018,1
"Pipistrellus kuhlii",1,0.0154909437559581,0.323943661971831,0.204225352112676,1,0.0802583025830258,151.3,0.324783652084698,1
"Dama dama",0,0.264656816015253,0.715492957746479,0.0676056338028169,NA,0.252767527675277,450.875,0.325130733809956,1
"Rhinolophus creaghi",1,0.0626787416587226,0.566197183098592,0.498591549295775,NA,0.174354243542435,278.375,0.325455429398881,1
"Pteropus vampyrus",0,0.0148951382268827,0.409859154929577,0.302816901408451,0.313186813186813,0.586715867158672,194.4,0.325494774982079,1
"Pteropus conspicillatus",0,0.0872259294566254,0.312676056338028,0.333802816901408,0.313186813186813,0.586715867158672,245.7,0.326721496608309,1
"Mus cervicolor",1,0.264656816015253,0.711267605633803,0.252112676056338,NA,0.0802583025830258,459.5,0.327073850072105,1
"Myodes rutilus",0,0.346639656816015,0.297887323943662,0.243661971830986,0.313186813186813,0.437269372693727,432.3,0.327729027694241,1
"Tamias striatus",0,0.824714013346044,0.0429577464788732,0.228169014084507,0.115384615384615,0.437269372693727,784.3,0.329698952397553,1
"Didelphis virginiana",0,NA,0.304225352112676,0.270422535211268,0.313186813186813,0.437269372693727,182.625,0.331276018301121,1
"Lophuromys sikapusi",0,0.271091515729266,0.11830985915493,0.370422535211268,0.313186813186813,0.586715867158672,377.6,0.33194531808819,1
"Rhinolophus macrotis",1,0.00142993326978074,0.659154929577465,0.494366197183099,NA,0.174354243542435,229.875,0.332326325893195,1
"Rhinolophus clivosus",1,0.0271687321258341,0.273943661971831,0.242253521126761,1,0.1190036900369,163.6,0.332473921052265,1
"Rhinolophus pearsonii",1,0.00309818875119161,0.659154929577465,0.495774647887324,NA,0.174354243542435,231.875,0.333095502439604,1
"Panthera leo",0,0.301477597712107,0.714084507042254,0.0704225352112676,NA,0.252767527675277,489.75,0.334688041910226,1
"Rhinolophus blasii",1,0.0133460438512869,0.659154929577465,0.501408450704225,NA,0.174354243542435,243.625,0.337065916918853,1
"Giraffa camelopardalis",0,0.300405147759771,0.652112676056338,0.112676056338028,NA,0.283210332103321,489.25,0.337101053064365,1
"Rhinolophus rex",1,0.0641086749285033,0.273943661971831,0.235211267605634,1,0.1190036900369,193.6,0.338453458908574,1
"Eptesicus nilssonii",1,0.0393231649189704,0.566197183098592,0.57887323943662,NA,0.174354243542435,268.125,0.339686957749154,1
"Anoura geoffroyi",0,0.176120114394662,0.257746478873239,0.364788732394366,0.313186813186813,0.586715867158672,316.9,0.33971160120155,1
"Proechimys semispinosus",0,0.776334604385129,0.113380281690141,0.156338028169014,0.313186813186813,0.346863468634686,744.5,0.341220639213157,1
"Ptenochirus jagori",1,0.0700667302192564,0.566197183098592,0.56056338028169,NA,0.174354243542435,297.125,0.342795384285493,1
"Scotophilus dinganii",1,0.0238322211630124,0.273943661971831,0.3,1,0.1190036900369,169,0.343355914634349,1
"Tylonycteris pachypus",1,0.00571973307912297,0.566197183098592,0.628169014084507,NA,0.174354243542435,241.625,0.343610043451164,1
"Marmota monax",0,0.92278360343184,0.102816901408451,0.101408450704225,0.313186813186813,0.283210332103321,851.2,0.34468122016693,1
"Rhinolophus euryale",1,0.0197807435653003,0.392957746478873,0.2,1,0.1190036900369,168.3,0.346348436016215,1
"Erinaceus europaeus",1,0.292897998093422,0.543661971830986,0.430985915492958,NA,0.1190036900369,496.375,0.346637393863567,1
"Pipistrellus hesperidus",1,0.0352716873212583,0.566197183098592,0.614084507042253,NA,0.174354243542435,270.125,0.347476905251135,1
"Sylvilagus audubonii",0,0.802430886558627,0.113380281690141,0.164788732394366,0.313186813186813,0.346863468634686,767.6,0.348130036492927,1
"Megaloglossus woermanni",1,0.0443279313632031,0.273943661971831,0.304225352112676,1,0.1190036900369,186.8,0.348300127096922,1
"Redunca arundinum",0,0.305648236415634,0.692957746478873,0.114084507042254,NA,0.283210332103321,502.25,0.34897520551002,1
"Natalus tumidirostris",0,0.217588179218303,0.257746478873239,0.373239436619718,0.313186813186813,0.586715867158672,352.9,0.349695355011349,1
"Nyctinomops laticaudatus",1,0.204480457578646,0.0873239436619718,0.33943661971831,1,0.1190036900369,299.7,0.350048942199166,1
"Nyctereutes procyonoides",1,0.162535748331745,0.288732394366197,0.22112676056338,1,0.0802583025830258,272.1,0.35053064116887,1
"Epomops franqueti",1,0.0411105815061964,0.592957746478873,0.0774647887323944,1,0.0415129151291513,188.8,0.350609206369323,1
"Myotis emarginatus",1,0.0203765490943756,0.273943661971831,0.343661971830986,1,0.1190036900369,172.3,0.351397174586819,1
"Hipposideros larvatus",0,0.0189466158245949,0.52112676056338,0.332394366197183,0.313186813186813,0.586715867158672,217.8,0.354474084586129,1
"Scotophilus leucogaster",1,0.0437321258341277,0.273943661971831,0.336619718309859,1,0.1190036900369,190.9,0.354659839230544,1
"Neoromicia capensis",1,0.0355100095328885,0.273943661971831,0.347887323943662,1,0.1190036900369,185.6,0.355268937097056,1
"Lepus californicus",0,0.852359389895138,0.113380281690141,0.152112676056338,0.313186813186813,0.346863468634686,807.7,0.355580525892623,1
"Hypsugo savii",1,0.0264537654909438,0.273943661971831,0.359154929577465,1,0.1190036900369,179.6,0.355711209415428,1
"Eumops glaucinus",1,0.200667302192564,0.0873239436619718,0.387323943661972,1,0.1190036900369,303.3,0.358863775910682,1
"Proechimys guyannensis",0,0.812559580552908,0.284507042253521,0.105633802816901,0.313186813186813,0.283210332103321,785.1,0.359819514182693,1
"Hipposideros pratti",1,0.0375357483317445,0.273943661971831,0.380281690140845,1,0.1190036900369,191.9,0.362152958096264,1
"Artibeus obscurus",1,0.19327931363203,0.566197183098592,0.515492957746479,NA,0.174354243542435,418.375,0.362330924504884,1
"Ia io",1,0.0103670162059104,0.566197183098592,0.701408450704225,NA,0.174354243542435,259.5,0.363081723387791,1
"Odocoileus hemionus",0,0.573403241182078,0.587323943661972,0.052112676056338,NA,0.239852398523985,747.5,0.363173064856093,1
"Mops condylurus",1,0.0874642516682555,0.273943661971831,0.349295774647887,1,0.1190036900369,229.4,0.365941475664975,1
"Hipposideros ruber",1,0.100810295519542,0.273943661971831,0.338028169014085,1,0.1190036900369,239,0.366357163308472,1
"Epomophorus labiatus",1,0.0300285986653956,0.397887323943662,0.291549295774648,1,0.1190036900369,190.6,0.367693781684121,1
"Triaenops persicus",1,0.103789323164919,0.273943661971831,0.342253521126761,1,0.1190036900369,242.1,0.367798039260082,1
"Paguma larvata",1,0.176358436606292,0.719718309859155,0.46056338028169,NA,0.1190036900369,410.625,0.368910954196009,1
"Lemniscomys striatus",0,0.265848427073403,0.257746478873239,0.423943661971831,0.313186813186813,0.586715867158672,400.6,0.369488249652792,1
"Aselliscus stoliczkanus",1,0.038489037178265,0.566197183098592,0.705633802816901,NA,0.174354243542435,289.75,0.371168566659048,1
"Peromyscus gossypinus",0,0.790514775977121,0.108450704225352,0.215492957746479,0.313186813186813,0.437269372693727,773.9,0.372982924765898,1
"Microtus gregalis",0,0.32650142993327,0.257746478873239,0.390140845070423,0.313186813186813,0.586715867158672,446.7,0.374858286844483,1
"Hippotragus niger",0,0.318517635843661,0.654929577464789,0.183098591549296,NA,0.346863468634686,529.875,0.375852318373108,1
"Rattus losea",1,0.22998093422307,0.566197183098592,0.540845070422535,NA,0.174354243542435,461.375,0.377844357821658,1
"Hipposideros galeritus",1,0.0550524308865586,0.566197183098592,0.736619718309859,NA,0.174354243542435,312.625,0.383055893959361,1
"Cephalophus dorsalis",0,0.32650142993327,0.503521126760563,0.277464788732394,NA,0.437269372693727,540.375,0.386189179529989,1
"Papio ursinus",0,0.526334604385129,0.752112676056338,0.0408450704225352,NA,0.227859778597786,723.75,0.386788032365447,1
"Rhinopoma hardwickii",1,0.0795996186844614,0.273943661971831,0.464788732394366,1,0.1190036900369,239.2,0.387467140617512,1
"Lepus americanus",0,0.849022878932317,0.108450704225352,0.264788732394366,0.313186813186813,0.437269372693727,830,0.394543700286515,1
"Chaerephon plicatus",1,0.055767397521449,0.397887323943662,0.401408450704225,1,0.1190036900369,227.8,0.394813372441247,1
"Bradypus tridactylus",0,0.83567683508103,0.108450704225352,0.280281690140845,0.313186813186813,0.437269372693727,821,0.394973083065553,1
"Cephalophus leucogaster",0,0.372020972354623,0.503521126760563,0.273239436619718,NA,0.437269372693727,587.375,0.396512727107158,1
"Rattus argentiventer",1,0.239513822688275,0.566197183098592,0.607042253521127,NA,0.174354243542435,483.125,0.396776875712607,1
"Atelerix albiventris",0,0.286939942802669,0.635211267605634,0.229577464788732,NA,0.437269372693727,513.75,0.397249511972691,1
"Hipposideros commersoni",1,0.232006673021926,0.566197183098592,0.622535211267606,NA,0.174354243542435,478,0.39877332773264,1
"Chlorocebus aethiops",1,0.536820781696854,0.394366197183099,0.0492957746478873,1,0.0285977859778598,571.2,0.40181610790114,1
"Rattus tanezumi",1,0.187559580552908,0.566197183098592,0.685915492957746,NA,0.174354243542435,442.625,0.40350662503792,1
"Rhinolophus eloquens",0,0.026930409914204,0.795774647887324,0.207042253521127,NA,0.586715867158672,285.75,0.404115794620332,1
"Tragelaphus strepsiceros",0,0.328408007626311,0.390140845070423,0.0690140845070423,1,0.252767527675277,422.8,0.40806609297581,1
"Saimiri sciureus",0,0.686725452812202,0.646478873239437,0.0605633802816901,NA,0.252767527675277,880.125,0.411633808502151,1
"Melogale moschata",1,0.224022878932316,0.273943661971831,0.449295774647887,1,0.1190036900369,358.2,0.413253201117787,1
"Lasiurus cinereus",0,0.0731649189704481,0.0964788732394366,0.325352112676056,1,0.586715867158672,239.5,0.416342354408923,1
"Macropus giganteus",0,NA,0.285915492957746,0.0985915492957746,1,0.283210332103321,174.875,0.416929343589211,1
"Puma concolor",0,0.460319351763584,0.819718309859155,0.116901408450704,NA,0.283210332103321,687.5,0.420037350544191,1
"Mastomys natalensis",0,0.265490943755958,0.292957746478873,0.197183098591549,1,0.346863468634686,384.6,0.420499051492213,1
"Oryx gazella",0,0.501429933269781,0.656338028169014,0.177464788732394,NA,0.346863468634686,721,0.420524054701469,1
"Eidolon dupreanum",1,0.0691134413727359,0.630985915492958,0.297183098591549,1,0.1190036900369,257.3,0.423257229098829,1
"Odocoileus virginianus",0,0.369041944709247,0.5,0.0323943661971831,1,0.217712177121771,463.5,0.42382969760564,1
"Papio cynocephalus",0,0.54706863679695,0.859154929577465,0.0549295774647887,NA,0.239852398523985,768.625,0.425251385590797,1
"Ceratotherium simum",0,0.302430886558627,0.697183098591549,0.267605633802817,NA,0.437269372693727,547.75,0.42612224791168,1
"Apodemus sylvaticus",0,0.243326978074357,0.663380281690141,0.0183098591549296,1,0.211254612546125,378.5,0.42725434629311,1
"Aepyceros melampus",0,0.338298379408961,0.541549295774648,0.0422535211267606,1,0.227859778597786,446.1,0.429992194981631,1
"Sylvicapra grimmia",0,0.295757864632984,0.71830985915493,0.269014084507042,NA,0.437269372693727,544.75,0.430087795247171,1
"Papio hamadryas",0,0.504051477597712,0.704225352112676,0.167605633802817,NA,0.346863468634686,730.5,0.430686483036973,1
"Oryx leucoryx",0,0.689704480457579,0.653521126760563,0.115492957746479,NA,0.283210332103321,898.375,0.435482224266985,1
"Pan troglodytes",1,0.50917540514776,0.642253521126761,0.0140845070422535,1,0.0119926199261993,576.4,0.435501210648595,1
"Kobus ellipsiprymnus",0,0.273713060057197,0.63943661971831,0.0380281690140845,1,0.227859778597786,405.2,0.435807525477476,1
"Erinaceus amurensis",1,0.279313632030505,0.566197183098592,0.725352112676056,NA,0.174354243542435,545.875,0.436304292836897,1
