"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Myotis frater",0,0.0222831267874166,93.5,0.0222831267874166,0
"Rhinolophus fumigatus",0,0.0226406101048618,95,0.0226406101048618,0
"Eptesicus pachyotis",0,0.0233555767397521,98,0.0233555767397521,0
"Neoromicia rendalli",0,0.0240705433746425,101,0.0240705433746425,0
"Eptesicus bottae",0,0.0243088655862726,102,0.0243088655862726,0
"Rhinolophus landeri",0,0.0245471877979028,103,0.0245471877979028,0
"Myotis hasseltii",0,0.025023832221163,105,0.025023832221163,0
"Myotis annectans",0,0.0252621544327931,106,0.0252621544327931,0
"Kerivoula lanosa",0,0.0258579599618684,108.5,0.0258579599618684,0
"Myotis welwitschii",0,0.0258579599618684,108.5,0.0258579599618684,0
"Rhinolophus yunanensis",0,0.0262154432793136,110,0.0262154432793136,0
"Hesperoptenus tickelli",0,0.0266920877025739,112,0.0266920877025739,0
"Pipistrellus stenopterus",0,0.0274070543374643,115,0.0274070543374643,0
"Cynopterus minutus",0,0.0280028598665396,117.5,0.0280028598665396,0
"Harpiocephalus mordax",0,0.0280028598665396,117.5,0.0280028598665396,0
"Hesperoptenus blanfordi",0,0.0280028598665396,117.5,0.0280028598665396,0
"Myotis fimbriatus",0,0.0280028598665396,117.5,0.0280028598665396,0
"Arielulus circumdatus",0,0.0287178265014299,120.5,0.0287178265014299,0
"Glauconycteris variegata",0,0.0287178265014299,120.5,0.0287178265014299,0
"Kerivoula pellucida",0,0.0290753098188751,122,0.0290753098188751,0
"Myotis nipalensis",0,0.0294327931363203,123.5,0.0294327931363203,0
"Neoromicia tenuipinnis",0,0.0294327931363203,123.5,0.0294327931363203,0
"Pipistrellus rueppellii",0,0.0305052430886559,128,0.0305052430886559,0
"Myotis tricolor",0,0.030743565300286,129,0.030743565300286,0
"Megaderma lyra",0,0.0309818875119161,130,0.0309818875119161,0
"Scotoecus hirundo",0,0.0312202097235462,131,0.0312202097235462,0
"Nycticeinops schlieffeni",0,0.0315776930409914,132.5,0.0315776930409914,0
"Cynopterus titthaecheilus",0,0.0322926596758818,135.5,0.0322926596758818,0
"Hipposideros ater",0,0.0322926596758818,135.5,0.0322926596758818,0
"Myotis bocagii",0,0.0322926596758818,135.5,0.0322926596758818,0
"Pipistrellus rusticus",0,0.0322926596758818,135.5,0.0322926596758818,0
"Megaerops ecaudatus",0,0.0328884652049571,138,0.0328884652049571,0
"Scotophilus viridis",0,0.0331267874165872,139,0.0331267874165872,0
"Murina suilla",0,0.0333651096282174,140,0.0333651096282174,0
"Rhinolophus alcyone",0,0.0336034318398475,141,0.0336034318398475,0
"Epomophorus minimus",0,0.0339609151572927,142.5,0.0339609151572927,0
"Myotis adversus",0,0.0339609151572927,142.5,0.0339609151572927,0
"Epomophorus crypturus",0,0.0344375595805529,144.5,0.0344375595805529,0
"Nanonycteris veldkampii",0,0.0349142040038132,146.5,0.0349142040038132,0
"Epomops buettikoferi",0,0.0359866539561487,151,0.0359866539561487,0
"Myotis ridleyi",0,0.0359866539561487,151,0.0359866539561487,0
"Penthetor lucasi",0,0.036463298379409,153,0.036463298379409,0
"Hipposideros lylei",0,0.0370591039084843,155.5,0.0370591039084843,0
"Scotonycteris zenkeri",0,0.0370591039084843,155.5,0.0370591039084843,0
"Neoromicia guineensis",0,0.0381315538608198,160,0.0381315538608198,0
"Mimetillus moloneyi",0,0.038489037178265,161.5,0.038489037178265,0
"Kerivoula intermedia",0,0.0390848427073403,164,0.0390848427073403,0
"Eonycteris major",0,0.0396806482364156,166.5,0.0396806482364156,0
"Myotis rosseti",0,0.0400381315538608,168,0.0400381315538608,0
"Chironax melanocephalus",0,0.0402764537654909,169,0.0402764537654909,0
"Rhinolophus swinnyi",0,0.0405147759771211,170,0.0405147759771211,0
"Balionycteris maculata",0,0.0411105815061964,172.5,0.0411105815061964,0
"Rousettus spinalatus",0,0.0411105815061964,172.5,0.0411105815061964,0
"Scotoecus albofuscus",0,0.0417063870352717,175,0.0417063870352717,0
"Plerotes anchietae",0,0.0419447092469018,176,0.0419447092469018,0
"Rhinolophus sedulus",0,0.0428979980934223,180,0.0428979980934223,0
"Dyacopterus brooksi",0,0.0432554814108675,181.5,0.0432554814108675,0
"Murina huttoni",0,0.0432554814108675,181.5,0.0432554814108675,0
"Scotophilus collinus",0,0.0437321258341277,183.5,0.0437321258341277,0
"Glauconycteris poensis",0,0.0440896091515729,185,0.0440896091515729,0
"Kerivoula argentata",0,0.0445662535748332,187,0.0445662535748332,0
"Nyctalus aviator",0,0.0448045757864633,188,0.0448045757864633,0
"Eptesicus nasutus",0,0.0455195424213537,191,0.0455195424213537,0
"Epomophorus angolensis",0,0.046234509056244,194,0.046234509056244,0
"Kerivoula minuta",0,0.0464728312678742,195,0.0464728312678742,0
"Pipistrellus nanulus",0,0.0467111534795043,196,0.0467111534795043,0
"Megaderma spasma",0,0.0470686367969495,197.5,0.0470686367969495,0
"Rhinolophus borneensis",0,0.0470686367969495,197.5,0.0470686367969495,0
"Laephotis wintoni",0,0.0476644423260248,200,0.0476644423260248,0
"Micropteropus intermedius",0,0.04802192564347,201.5,0.04802192564347,0
"Rousettus lanosus",0,0.04802192564347,201.5,0.04802192564347,0
"Otonycteris hemprichii",0,0.0486177311725453,204,0.0486177311725453,0
"Neoromicia zuluensis",0,0.0488560533841754,205,0.0488560533841754,0
"Myotis pequinius",0,0.0493326978074357,207,0.0493326978074357,0
"Aethalops alecto",0,0.0495710200190658,208,0.0495710200190658,0
"Myotis keaysi",0,0.0498093422306959,209,0.0498093422306959,0
"Phoniscus atrox",0,0.050047664442326,210,0.050047664442326,0
"Plecotus kolombatovici",0,0.0504051477597712,211.5,0.0504051477597712,0
"Megaerops wetmorei",0,0.0507626310772164,213,0.0507626310772164,0
"Rhinolophus philippinensis",0,0.0510009532888465,214,0.0510009532888465,0
"Neoromicia melckorum",0,0.0512392755004766,215,0.0512392755004766,0
"Scotonycteris ophiodon",0,0.0514775977121068,216,0.0514775977121068,0
"Eptesicus gobiensis",0,0.051954242135367,218,0.051954242135367,0
"Casinycteris argynnis",0,0.0521925643469971,219,0.0521925643469971,0
"Kerivoula lenis",0,0.0524308865586273,220,0.0524308865586273,0
"Cynopterus luzoniensis",0,0.0526692087702574,221,0.0526692087702574,0
"Rhinolophus darlingi",0,0.0530266920877026,222.5,0.0530266920877026,0
"Rhinolophus denti",0,0.0530266920877026,222.5,0.0530266920877026,0
"Kerivoula whiteheadi",0,0.0533841754051478,224,0.0533841754051478,0
"Laephotis botswanae",0,0.0536224976167779,225,0.0536224976167779,0
"Glauconycteris humeralis",0,0.0539799809342231,226.5,0.0539799809342231,0
"Kerivoula smithii",0,0.0550524308865586,231,0.0550524308865586,0
"Kerivoula phalaena",0,0.0563632030505243,236.5,0.0563632030505243,0
"Rhinolophus celebensis",0,0.0563632030505243,236.5,0.0563632030505243,0
"Myotis scotti",0,0.0567206863679695,238,0.0567206863679695,0
"Rhogeessa io",0,0.0571973307912297,240,0.0571973307912297,0
"Glauconycteris beatrix",0,0.0575548141086749,241.5,0.0575548141086749,0
"Asellia tridens",0,0.0579122974261201,243,0.0579122974261201,0
"Kerivoula cuprosa",0,0.0582697807435653,244.5,0.0582697807435653,0
"Pteropus intermedius",0,0.0582697807435653,244.5,0.0582697807435653,0
"Eptesicus hottentotus",0,0.0586272640610105,246,0.0586272640610105,0
"Myonycteris relicta",0,0.0589847473784557,247.5,0.0589847473784557,0
"Nyctalus montanus",0,0.0589847473784557,247.5,0.0589847473784557,0
"Myotis oxyotus",0,0.059580552907531,250,0.059580552907531,0
"Eptesicus andinus",0,0.0599380362249762,251.5,0.0599380362249762,0
"Neoromicia helios",0,0.0599380362249762,251.5,0.0599380362249762,0
"Rhinolophus arcuatus",0,0.0602955195424214,253,0.0602955195424214,0
"Rhinolophus robinsoni",0,0.0605338417540515,254,0.0605338417540515,0
"Murina aenea",0,0.0607721639656816,255,0.0607721639656816,0
"Myotis ikonnikovi",0,0.0612488083889419,257,0.0612488083889419,0
"Aethalops aequalis",0,0.061487130600572,258,0.061487130600572,0
"Taphozous longimanus",0,0.0617254528122021,259,0.0617254528122021,0
"Scotozous dormeri",0,0.0620829361296473,260.5,0.0620829361296473,0
"Harpyionycteris whiteheadi",0,0.0626787416587226,263,0.0626787416587226,0
"Rousettus bidens",0,0.0626787416587226,263,0.0626787416587226,0
"Rhinolophus subbadius",0,0.0632745471877979,265.5,0.0632745471877979,0
"Rousettus madagascariensis",0,0.0632745471877979,265.5,0.0632745471877979,0
"Falsistrellus mordax",0,0.0636320305052431,267,0.0636320305052431,0
"Rhinolophus guineensis",0,0.0638703527168732,268,0.0638703527168732,0
"Myotis macrotarsus",0,0.0644661582459485,270.5,0.0644661582459485,0
"Rhogeessa minutilla",0,0.0648236415633937,272,0.0648236415633937,0
"Cynopterus nusatenggara",0,0.0650619637750238,273,0.0650619637750238,0
"Rhinolophus bocharicus",0,0.065300285986654,274,0.065300285986654,0
"Myotis bombinus",0,0.0655386081982841,275,0.0655386081982841,0
"Pteropus griseus",0,0.0657769304099142,276,0.0657769304099142,0
"Ptenochirus minor",0,0.0660152526215443,277,0.0660152526215443,0
"Myotis ater",0,0.0667302192564347,280,0.0667302192564347,0
"Myotis sicarius",0,0.0667302192564347,280,0.0667302192564347,0
"Murina hilgendorfi",0,0.0672068636796949,282,0.0672068636796949,0
"Pipistrellus deserti",0,0.0674451858913251,283,0.0674451858913251,0
"Glauconycteris egeria",0,0.0676835081029552,284,0.0676835081029552,0
"Hesperoptenus tomesi",0,0.0679218303145853,285,0.0679218303145853,0
"Glauconycteris alboguttata",0,0.0683984747378456,287,0.0683984747378456,0
"Rhinolophus deckenii",0,0.0687559580552908,288.5,0.0687559580552908,0
"Myonycteris brachycephala",0,0.0694709246901811,291.5,0.0694709246901811,0
"Pipistrellus westralis",0,0.0700667302192564,294,0.0700667302192564,0
"Rousettus obliviosus",0,0.0700667302192564,294,0.0700667302192564,0
"Eptesicus chiriquinus",0,0.0705433746425167,296,0.0705433746425167,0
"Myotis moluccarum",0,0.0709008579599619,297.5,0.0709008579599619,0
"Myotis schaubi",0,0.0709008579599619,297.5,0.0709008579599619,0
"Chaerephon ansorgei",0,0.0712583412774071,299,0.0712583412774071,0
"Myotis fortidens",0,0.0714966634890372,300,0.0714966634890372,0
"Eonycteris robusta",0,0.0717349857006673,301,0.0717349857006673,0
"Rhinolophus subrufus",0,0.0722116301239275,303,0.0722116301239275,0
"Rhogeessa tumida",0,0.0724499523355577,304,0.0724499523355577,0
"Acerodon jubatus",0,0.0726882745471878,305,0.0726882745471878,0
"Pteropus keyensis",0,0.0731649189704481,307,0.0731649189704481,0
"Myotis melanorhinus",0,0.0738798856053384,310,0.0738798856053384,0
"Rousettus celebensis",0,0.0738798856053384,310,0.0738798856053384,0
"Dobsonia peronii",0,0.0744756911344137,312.5,0.0744756911344137,0
"Myotis simus",0,0.0744756911344137,312.5,0.0744756911344137,0
"Eptesicus floweri",0,0.0748331744518589,314,0.0748331744518589,0
"Acerodon mackloti",0,0.0751906577693041,315.5,0.0751906577693041,0
"Pteropus lombocensis",0,0.0756673021925643,317.5,0.0756673021925643,0
"Eptesicus matroka",0,0.0760247855100095,319,0.0760247855100095,0
"Hypsugo macrotis",0,0.0767397521448999,322,0.0767397521448999,0
"Murina rozendaali",0,0.0767397521448999,322,0.0767397521448999,0
"Myotis elegans",0,0.0767397521448999,322,0.0767397521448999,0
"Harpyionycteris celebensis",0,0.0773355576739752,324.5,0.0773355576739752,0
"Megaerops kusnotoi",0,0.0773355576739752,324.5,0.0773355576739752,0
"Rhinolophus beddomei",0,0.0776930409914204,326,0.0776930409914204,0
"Pipistrellus papuanus",0,0.0780505243088656,327.5,0.0780505243088656,0
"Rhinolophus inops",0,0.0780505243088656,327.5,0.0780505243088656,0
"Pteropus leucopterus",0,0.078765490943756,330.5,0.078765490943756,0
"Rhinolophus virgo",0,0.078765490943756,330.5,0.078765490943756,0
"Myotis hajastanicus",0,0.0792421353670162,332.5,0.0792421353670162,0
"Styloctenium wallacei",0,0.0792421353670162,332.5,0.0792421353670162,0
"Tadarida insignis",0,0.0799571020019066,335.5,0.0799571020019066,0
"Cistugo seabrae",0,0.0804337464251668,337.5,0.0804337464251668,0
"Pteropus ocularis",0,0.0804337464251668,337.5,0.0804337464251668,0
"Acerodon celebensis",0,0.0810295519542421,340,0.0810295519542421,0
"Haplonycteris fischeri",0,0.0810295519542421,340,0.0810295519542421,0
"Otopteropus cartilagonodus",0,0.0810295519542421,340,0.0810295519542421,0
"Tadarida aegyptiaca",0,0.0817445185891325,343,0.0817445185891325,0
"Rhinolophus silvestris",0,0.0822211630123928,345,0.0822211630123928,0
"Dobsonia minor",0,0.0824594852240229,346,0.0824594852240229,0
"Pteropus mahaganus",0,0.0828169685414681,347.5,0.0828169685414681,0
"Chaerephon nigeriae",0,0.0835319351763584,350.5,0.0835319351763584,0
"Thoopterus nigrescens",0,0.0840085795996187,352.5,0.0840085795996187,0
"Dobsonia crenulata",0,0.0847235462345091,355.5,0.0847235462345091,0
"Nyctimene cephalotes",0,0.0847235462345091,355.5,0.0847235462345091,0
"Hipposideros cyclops",0,0.0850810295519542,357,0.0850810295519542,0
"Bauerus dubiaquercus",0,0.0853193517635844,358,0.0853193517635844,0
"Eptesicus innoxius",0,0.0856768350810296,359.5,0.0856768350810296,0
"Myotis bucharensis",0,0.0856768350810296,359.5,0.0856768350810296,0
"Hipposideros grandis",0,0.0861534795042898,361.5,0.0861534795042898,0
"Murina puta",0,0.0861534795042898,361.5,0.0861534795042898,0
"Pteropus niger",0,0.086510962821735,363,0.086510962821735,0
"Dobsonia exoleta",0,0.0868684461391802,364.5,0.0868684461391802,0
"Myotis goudoti",0,0.0868684461391802,364.5,0.0868684461391802,0
"Pteropus rennelli",0,0.0877025738798856,368,0.0877025738798856,0
"Kerivoula flora",0,0.0882983794089609,370.5,0.0882983794089609,0
"Nyctophilus geoffroyi",0,0.0882983794089609,370.5,0.0882983794089609,0
"Scotophilus nucella",0,0.0882983794089609,370.5,0.0882983794089609,0
"Myotis ruber",0,0.0891325071496663,374,0.0891325071496663,0
"Pteropus woodfordi",0,0.0891325071496663,374,0.0891325071496663,0
"Pteropus speciosus",0,0.0896091515729266,376,0.0896091515729266,0
"Pipistrellus collinus",0,0.0900857959961869,378,0.0900857959961869,0
"Rhinopoma microphyllum",0,0.0900857959961869,378,0.0900857959961869,0
"Falsistrellus petersi",0,0.0905624404194471,380,0.0905624404194471,0
"Hipposideros cervinus",0,0.0909199237368923,381.5,0.0909199237368923,0
"Pteropus tuberculatus",0,0.0909199237368923,381.5,0.0909199237368923,0
"Myotis nesopolus",0,0.0913965681601525,383.5,0.0913965681601525,0
"Pteropus pohlei",0,0.0913965681601525,383.5,0.0913965681601525,0
"Pipistrellus adamsi",0,0.0917540514775977,385,0.0917540514775977,0
"Pteropus samoensis",0,0.092230695900858,387,0.092230695900858,0
"Rhinolophus ruwenzorii",0,0.092230695900858,387,0.092230695900858,0
"Laephotis angolensis",0,0.0930648236415634,390.5,0.0930648236415634,0
"Pteropus dasymallus",0,0.0930648236415634,390.5,0.0930648236415634,0
"Pteropus mariannus",0,0.0930648236415634,390.5,0.0930648236415634,0
"Pteropus melanotus",0,0.0936606291706387,393,0.0936606291706387,0
"Pteropus melanopogon",0,0.0940181124880839,394.5,0.0940181124880839,0
"Chaerephon aloysiisabaudiae",0,0.0944947569113441,396.5,0.0944947569113441,0
"Pteropus chrysoproctus",0,0.0944947569113441,396.5,0.0944947569113441,0
"Pteropus seychellensis",0,0.0949714013346044,398.5,0.0949714013346044,0
"Scotophilus celebensis",0,0.0953288846520496,400,0.0953288846520496,0
"Lasiurus minor",0,0.0955672068636797,401,0.0955672068636797,0
"Hipposideros doriae",0,0.0958055290753098,402,0.0958055290753098,0
"Chaerephon major",0,0.0962821734985701,404,0.0962821734985701,0
"Tadarida ventralis",0,0.0962821734985701,404,0.0962821734985701,0
"Vespadelus troughtoni",0,0.0962821734985701,404,0.0962821734985701,0
"Chaerephon chapini",0,0.0969971401334604,407,0.0969971401334604,0
"Pteropus personatus",0,0.0969971401334604,407,0.0969971401334604,0
"Scotoecus pallidus",0,0.0969971401334604,407,0.0969971401334604,0
"Acerodon leucotis",0,0.0975929456625357,409.5,0.0975929456625357,0
"Nyctimene rabori",0,0.0975929456625357,409.5,0.0975929456625357,0
"Lasiurus insularis",0,0.0979504289799809,411,0.0979504289799809,0
"Myotis auriculus",0,0.0985462345090562,413.5,0.0985462345090562,0
"Pipistrellus maderensis",0,0.0985462345090562,413.5,0.0985462345090562,0
"Pteropus rayneri",0,0.0985462345090562,413.5,0.0985462345090562,0
"Rhinolophus euryotis",0,0.0985462345090562,413.5,0.0985462345090562,0
"Melonycteris melanops",0,0.0994995233555767,417.5,0.0994995233555767,0
"Nyctimene minutus",0,0.0994995233555767,417.5,0.0994995233555767,0
"Pteropus pumilus",0,0.0994995233555767,417.5,0.0994995233555767,0
"Vespadelus caurinus",0,0.0994995233555767,417.5,0.0994995233555767,0
"Dobsonia viridis",0,0.100214489990467,420.5,0.100214489990467,0
"Rhogeessa aeneus",0,0.100214489990467,420.5,0.100214489990467,0
"Chalinolobus picatus",0,0.100810295519542,423,0.100810295519542,0
"Rhinolophus hillorum",0,0.100810295519542,423,0.100810295519542,0
"Myotis stalkeri",0,0.101286939942803,425,0.101286939942803,0
"Nyctimene masalai",0,0.101763584366063,427,0.101763584366063,0
"Dobsonia pannietensis",0,0.102716873212583,431,0.102716873212583,0
"Histiotus macrotus",0,0.102716873212583,431,0.102716873212583,0
"Rhogeessa parvula",0,0.102716873212583,431,0.102716873212583,0
"Scotophilus robustus",0,0.102716873212583,431,0.102716873212583,0
"Myotis australis",0,0.103789323164919,435.5,0.103789323164919,0
"Otomops martiensseni",0,0.103789323164919,435.5,0.103789323164919,0
"Pteropus gilliardorum",0,0.103789323164919,435.5,0.103789323164919,0
"Chalinolobus nigrogriseus",0,0.104385128693994,438,0.104385128693994,0
"Pteropus tonganus",0,0.104623450905624,439,0.104623450905624,0
"Histiotus laephotis",0,0.104861773117255,440,0.104861773117255,0
"Murina ussuriensis",0,0.105100095328885,441,0.105100095328885,0
"Pteropus loochoensis",0,0.105338417540515,442,0.105338417540515,0
"Myotis dominicensis",0,0.105815061963775,444,0.105815061963775,0
"Rhogeessa alleni",0,0.105815061963775,444,0.105815061963775,0
"Syconycteris hobbit",0,0.105815061963775,444,0.105815061963775,0
"Pteropus caniceps",0,0.106291706387035,446,0.106291706387035,0
"Dobsonia emersa",0,0.107006673021926,449,0.107006673021926,0
"Latidens salimalii",0,0.107006673021926,449,0.107006673021926,0
"Myotis aelleni",0,0.107006673021926,449,0.107006673021926,0
"Pteropus macrotis",0,0.107006673021926,449,0.107006673021926,0
"Corynorhinus mexicanus",0,0.108079122974261,453.5,0.108079122974261,0
"Myotis ciliolabrum",0,0.108079122974261,453.5,0.108079122974261,0
"Pteralopex atrata",0,0.108079122974261,453.5,0.108079122974261,0
"Pteropus pelewensis",0,0.108079122974261,453.5,0.108079122974261,0
"Nyctophilus timoriensis",0,0.108913250714967,457,0.108913250714967,0
"Cheiromeles torquatus",0,0.110104861773117,462,0.110104861773117,0
"Hypsugo kitcheneri",0,0.110104861773117,462,0.110104861773117,0
"Kerivoula muscina",0,0.110104861773117,462,0.110104861773117,0
"Myotis insularum",0,0.110104861773117,462,0.110104861773117,0
"Scoteanax rueppellii",0,0.110104861773117,462,0.110104861773117,0
"Scotorepens sanborni",0,0.110104861773117,462,0.110104861773117,0
"Myotis oreias",0,0.111177311725453,466.5,0.111177311725453,0
"Nyctimene draconilla",0,0.111177311725453,466.5,0.111177311725453,0
"Myotis pruinosus",0,0.111653956148713,468.5,0.111653956148713,0
"Hipposideros fulvus",0,0.112130600571973,470.5,0.112130600571973,0
"Pipistrellus wattsi",0,0.112130600571973,470.5,0.112130600571973,0
"Myotis hermani",0,0.112607244995234,472.5,0.112607244995234,0
"Dobsonia inermis",0,0.113322211630124,475.5,0.113322211630124,0
"Pteropus insularis",0,0.113322211630124,475.5,0.113322211630124,0
"Scotorepens orion",0,0.113322211630124,475.5,0.113322211630124,0
"Myotis occultus",0,0.114037178265014,478.5,0.114037178265014,0
"Scotorepens greyii",0,0.114037178265014,478.5,0.114037178265014,0
"Pipistrellus angulatus",0,0.114394661582459,480,0.114394661582459,0
"Eptesicus bobrinskoi",0,0.11487130600572,482,0.11487130600572,0
"Nycteris macrotis",0,0.11487130600572,482,0.11487130600572,0
"Lasiurus castaneus",0,0.11558627264061,485,0.11558627264061,0
"Pteropus vetulus",0,0.11558627264061,485,0.11558627264061,0
"Nyctimene albiventer",0,0.11606291706387,487,0.11606291706387,0
"Hipposideros dyacorum",0,0.116658722592946,489.5,0.116658722592946,0
"Paranyctimene raptor",0,0.116658722592946,489.5,0.116658722592946,0
"Rhogeessa gracilis",0,0.116658722592946,489.5,0.116658722592946,0
"Lasiurus pfeifferi",0,0.117373689227836,492.5,0.117373689227836,0
"Nyctophilus bifax",0,0.117373689227836,492.5,0.117373689227836,0
"Eptesicus tatei",0,0.117969494756911,495,0.117969494756911,0
"Vespadelus finlaysoni",0,0.117969494756911,495,0.117969494756911,0
"Pteropus ornatus",0,0.118684461391802,498,0.118684461391802,0
"Rhinolophus rufus",0,0.118684461391802,498,0.118684461391802,0
"Neopteryx frosti",0,0.119280266920877,500.5,0.119280266920877,0
"Nyctimene major",0,0.119280266920877,500.5,0.119280266920877,0
"Murina florium",0,0.119637750238322,502,0.119637750238322,0
"Mops demonstrator",0,0.119995233555767,503.5,0.119995233555767,0
"Syconycteris carolinae",0,0.119995233555767,503.5,0.119995233555767,0
"Hypsugo vordermanni",0,0.120471877979028,505.5,0.120471877979028,0
"Nyctimene certans",0,0.120471877979028,505.5,0.120471877979028,0
"Eptesicus japonensis",0,0.121067683508103,508,0.121067683508103,0
"Myotis martiniquensis",0,0.121067683508103,508,0.121067683508103,0
"Rhinolophus keyensis",0,0.121067683508103,508,0.121067683508103,0
"Hypsugo joffrei",0,0.121544327931363,510,0.121544327931363,0
"Rhinolophus formosae",0,0.121782650142993,511,0.121782650142993,0
"Dobsonia beauforti",0,0.122378455672069,513.5,0.122378455672069,0
"Pteropus temminckii",0,0.122378455672069,513.5,0.122378455672069,0
"Myotis vivesi",0,0.122974261201144,516,0.122974261201144,0
"Mops mops",0,0.123331744518589,517.5,0.123331744518589,0
"Nyctophilus microtis",0,0.123331744518589,517.5,0.123331744518589,0
"Arielulus societatis",0,0.123689227836034,519,0.123689227836034,0
"Pteralopex pulchra",0,0.124165872259295,521,0.124165872259295,0
"Rhogeessa mira",0,0.124165872259295,521,0.124165872259295,0
"Arielulus cuprosus",0,0.125,524.5,0.125,0
"Pteropus anetianus",0,0.125,524.5,0.125,0
"Rhinolophus maclaudi",0,0.125,524.5,0.125,0
"Idionycteris phyllotis",0,0.12595328884652,528.5,0.12595328884652,0
"Plecotus taivanus",0,0.12595328884652,528.5,0.12595328884652,0
"Pteropus aruensis",0,0.12595328884652,528.5,0.12595328884652,0
"Melonycteris woodfordi",0,0.126549094375596,531,0.126549094375596,0
"Nyctophilus gouldi",0,0.126906577693041,532.5,0.126906577693041,0
"Tadarida latouchei",0,0.126906577693041,532.5,0.126906577693041,0
"Neoromicia flavescens",0,0.127621544327931,535.5,0.127621544327931,0
"Nycteris hispida",0,0.127621544327931,535.5,0.127621544327931,0
"Nyctophilus arnhemensis",0,0.127621544327931,535.5,0.127621544327931,0
"Pteropus cognatus",0,0.127621544327931,535.5,0.127621544327931,0
"Alionycteris paucidentata",0,0.128455672068637,539,0.128455672068637,0
"Taphozous mauritianus",0,0.128455672068637,539,0.128455672068637,0
"Eudiscopus denticulus",0,0.128932316491897,541,0.128932316491897,0
"Lasiurus salinae",0,0.129528122020972,543.5,0.129528122020972,0
"Nyctimene vizcaccia",0,0.129528122020972,543.5,0.129528122020972,0
"Mops trevori",0,0.130004766444233,545.5,0.130004766444233,0
"Myotis sodalis",0,0.130004766444233,545.5,0.130004766444233,0
"Histiotus alienus",0,0.130362249761678,547,0.130362249761678,0
"Notopteris macdonaldi",0,0.130958055290753,549.5,0.130958055290753,0
"Nyctimene malaitensis",0,0.130958055290753,549.5,0.130958055290753,0
"Vespadelus vulturnus",0,0.130958055290753,549.5,0.130958055290753,0
"Falsistrellus tasmaniensis",0,0.131673021925643,552.5,0.131673021925643,0
"Dobsonia praedatrix",0,0.132149666348904,554.5,0.132149666348904,0
"Myotis planiceps",0,0.132149666348904,554.5,0.132149666348904,0
"Nycteris tragata",0,0.132626310772164,556.5,0.132626310772164,0
