"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Pteropus giganteus",1,0.0971223021582734,0.0161290322580645,0.208661417322835,0.110236220472441,0.0259856630824373,0.151202749140893,0.0880829015544041,0.126185958254269,0.227105263157895,0.354651239738527,0.757682850809307,0.361108975575104,0.943872566033683,0.6,0.302414121311759,0.414974127078415,49.3125,0.102950780530452,1
"Scotophilus heathii",1,0.0298047276464543,0.112007168458781,NA,NA,0.0161290322580645,NA,NA,0.257115749525617,0.247236842105263,0.252411079970626,NA,NA,0.953386424309936,NA,NA,0.281323760059791,110.75,0.103764169472229,1
"Hipposideros armiger",1,0.119218910585817,0.0537634408602151,0.248031496062992,0.118110236220472,0.00627240143369176,0.151202749140893,0.0880829015544041,0.119544592030361,0.224736842105263,0.303319905553081,0.719083436173111,0.348982451130045,0.962958765632423,0.6,0.302414121311759,0.429459735230506,55.125,0.113028340986106,1
"Myotis daubentonii",1,0.0719424460431655,0.0439068100358423,0.208661417322835,0.0905511811023622,0.0878136200716846,0.151202749140893,0.0880829015544041,0.219165085388994,0.233552631578947,0.312135157383231,0.757682850809307,0.367446505428076,0.881567252470267,0.6,0.302414121311759,0.301984591925718,70.375,0.120165776332523,1
"Micropteropus pusillus",1,0.0770811921891059,0.00985663082437276,0.263779527559055,0.0275590551181102,0.130824372759857,0.36426116838488,0.0466321243523316,0.0550284629981025,0.232105263157895,0.376787007842184,0.658922583436718,0.427210154210875,0.841592176419572,0.4,0.324392143289781,0.503225418902465,53.25,0.121877816773227,1
"Eptesicus serotinus",1,0.0123329907502569,0.0259856630824373,0.125984251968504,0.149606299212598,0.0152329749103943,0.36426116838488,0.137305699481865,0.158444022770398,0.260789473684211,0.342093590043502,0.86845917099765,0.304416225217393,0.954818503987575,0.4,0.280436099333737,0.373160175362548,46.8125,0.123644133820167,1
"Rhinolophus pusillus",1,0.0184994861253854,0.0797491039426523,0.196850393700787,0.161417322834646,0.238351254480287,0.36426116838488,0.137305699481865,0.0180265654648956,0.253552631578947,0.268852482432646,0.779886198539024,0.301071509494916,0.684300258706853,0.4,0.280436099333737,0.610877236191092,70.3125,0.151807624301925,1
"Pipistrellus abramus",1,0.0544707091469681,0.0815412186379928,0.181102362204724,0.169291338582677,0.146953405017921,0.36426116838488,0.137305699481865,0.118595825426945,0.237894736842105,0.267411794406079,0.810023229611239,0.298501751872392,0.825094148983517,0.4,0.280436099333737,0.430382723407107,75.1875,0.156690215860497,1
"Nanonycteris veldkampii",1,0.10945529290853,0.0770609318996416,NA,NA,0.299283154121864,NA,NA,0.14326375711575,0.226184210526316,0.271635320005865,NA,NA,0.619122454740555,NA,NA,0.390437008524906,169.375,0.157265784011446,1
"Rhinolophus affinis",1,0.00822199383350463,0.0600358422939068,0.568897637795276,0.137795275590551,0.0188172043010753,0.36426116838488,0.137305699481865,0.0227703984819734,0.263026315789474,0.295991960601241,0.538508442944989,0.341709291654369,0.950385312240529,0.4,0.280436099333737,0.578256191898906,47.375,0.164763152520379,1
"Murina leucogaster",0,0.10945529290853,0.101254480286738,0.0354330708661417,0.15748031496063,0.0743727598566308,0.151202749140893,0.505181347150259,0.35673624288425,0.226184210526316,0.257736674902264,1.00536320455764,0.301804186374288,0.892441934883929,0.6,0.20351302241066,0.239834724234766,105.875,0.186389532256759,1
"Rhinolophus sinicus",1,0.039054470709147,0.197132616487455,0.645669291338583,0.122047244094488,0.0940860215053763,0.36426116838488,0.137305699481865,0.00379506641366224,0.243684210526316,0.205763179255328,0.475437872823098,0.348178144189829,0.878224882262205,0.4,0.280436099333737,0.752196952581983,80.1875,0.200418947301932,1
"Artibeus jamaicensis",1,0.658787255909558,0.446236559139785,0.0393700787401575,0.0236220472440945,0.123655913978495,0.0412371134020619,0.16580310880829,0.274193548387097,0.153026315789474,0.0901305852943709,0.975988331076352,0.460236698195409,0.851976237967665,0.8,0.269447088344726,0.27171660536764,202.5,0.221613203201192,1
"Pteropus alecto",1,0.515930113052415,0.306451612903226,0.122047244094488,0.047244094488189,0.423835125448029,0.151202749140893,0.0466321243523316,0.167931688804554,0.173026315789474,0.145118527375976,0.872133056755018,0.411214294102976,0.51957932369113,0.6,0.324392143289781,0.354842022407318,196,0.222659344035516,1
"Scotophilus kuhlii",1,0.00513874614594039,0.803763440860215,0.0748031496062992,0.0393700787401575,0.275089605734767,0.0412371134020619,0.313471502590674,0.236242884250474,0.270131578947368,0.0216078861368041,0.911700349321196,0.418000708273254,0.639787905891389,0.8,0.247469066366704,0.289238586724655,194.1875,0.223639565166324,1
"Taphozous perforatus",1,0.597636176772867,0.00806451612903226,0.251968503937008,0.216535433070866,0.028673835125448,0.36426116838488,0.137305699481865,0.20303605313093,0.1675,0.384476164479246,0.709908497528851,0.284084425103339,0.94199426326334,0.4,0.280436099333737,0.317160171795822,129.375,0.225935173254112,1
"Myotis pequinius",1,0.278006166495375,0.231182795698925,NA,NA,0.122759856630824,NA,NA,0.272296015180266,0.191447368421053,0.187716275317006,NA,NA,0.852217146379237,NA,NA,0.272718027594189,238.125,0.226061208501347,1
"Hipposideros pomona",1,0.136690647482014,0.0788530465949821,0.484251968503937,0.208661417322835,0.0528673835125448,0.151202749140893,0.505181347150259,0.203984819734345,0.221578947368421,0.271239004853318,0.639598019729521,0.291298225104123,0.918491030069673,0.6,0.20351302241066,0.316770836577425,98.8125,0.227711672430226,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0492831541218638,0.5,0.145669291338583,0.0582437275985663,1,0.137305699481865,0.0161290322580645,0.250526315789474,0.307844149861853,0.605611013861592,0.324599767372316,0.913785084640548,0.2,0.280436099333737,0.61630351170851,61.875,0.241155173480135,1
"Myotis ricketti",1,NA,0.121863799283154,0.568897637795276,0.204724409448819,0.121863799283154,0.36426116838488,0.137305699481865,0.185009487666034,NA,0.248137148028323,0.538508442944989,0.291669438563606,0.853242211792397,0.4,0.280436099333737,0.334359461859526,106.142857142857,0.243418000191883,1
"Artibeus lituratus",1,0.809352517985611,0.410394265232975,0.0708661417322835,0.015748031496063,0.191756272401434,0.0412371134020619,NA,0.16888045540797,0.135263157894737,0.0994618389228566,0.929475780580157,0.53537455043496,0.767565430214884,0.8,NA,0.353784271200086,237.928571428571,0.244033542522628,1
"Chaerephon pumilus",0,0.221993833504625,0.0707885304659498,0.187007874015748,0.200787401574803,0.0707885304659498,0.36426116838488,0.505181347150259,0.393738140417457,0.201447368421053,0.276313982691652,0.804142467993825,0.292565650516427,0.894222591560809,0.4,0.20351302241066,0.217862876101135,129.75,0.251818353247459,1
"Barbastella barbastellus",0,0.0899280575539568,0.046594982078853,0.100393700787402,0.31496062992126,0.110215053763441,0.36426116838488,0.606217616580311,0.4146110056926,0.228157894736842,0.310932975588142,0.893975496378212,0.231219995179843,0.860495889040577,0.4,0.181535000432638,0.209897905550629,121.875,0.255897776845338,1
"Hipposideros caffer",1,0.285200411099692,0.010752688172043,0.488188976377953,0.133858267716535,0.00537634408602151,1,0.0880829015544041,0.047438330170778,0.190921052631579,0.373752161521662,0.619436642274892,0.342603453018098,0.966329323086031,0.2,0.302414121311759,0.523724774781312,83.25,0.257362239897178,1
"Carollia perspicillata",1,0.841212744090442,0.46326164874552,0.031496062992126,0.0196850393700787,0.456989247311828,0.0412371134020619,0.0259067357512953,0.181214421252372,0.130526315789474,0.0870362460874391,1.00729724324751,0.497532452143077,0.486524312558518,0.8,0.368348187245825,0.33886054826741,257.5625,0.257625376614465,1
"Pipistrellus nathusii",1,0.130010277492292,0.0474910394265233,0.228346456692913,0.28740157480315,0.120071684587814,1,0.233160621761658,0.0958254269449715,0.223026315789474,0.31069426572724,0.743308955637129,0.233322126337348,0.854202557836472,0.2,0.258458077355715,0.452242444613092,92,0.267788385213665,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0224014336917563,0.856299212598425,0.433070866141732,0.0689964157706093,NA,0.38860103626943,0.00853889943074004,0.226447368421053,0.353020930970734,0.403718736183378,0.194216983379659,0.895426769612612,NA,0.236480055377693,0.687987267348207,87.9285714285714,0.26896261218284,1
"Nyctalus noctula",1,0.161356628982528,0.0295698924731183,0.228346456692913,0.303149606299213,0.0134408602150538,1,0.233160621761658,0.189753320683112,0.216184210526316,0.335574641387327,0.743308955637129,0.231575564020647,0.955898782456342,0.2,0.258458077355715,0.329624433703987,91.3125,0.26984717338845,1
"Myotis myotis",0,0.0668036998972251,0.127240143369176,0.161417322834646,0.267716535433071,0.103046594982079,0.36426116838488,0.606217616580311,0.463946869070209,0.235263157894737,0.245586183170295,0.814703447715736,0.236649229660375,0.864782575910048,0.4,0.181535000432638,0.190401440292148,136.25,0.270081243818949,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0582437275985663,0.937007874015748,0.464566929133858,0.0232974910394265,NA,0.38860103626943,0.0047438330170778,0.2575,0.300847164023607,0.351372826632517,0.183929405053331,0.946334108313873,NA,0.236480055377693,0.734471046956384,77.5714285714286,0.270414982677302,1
"Myotis blythii",0,0.0441932168550874,0.234767025089606,0.161417322834646,0.271653543307087,0.0349462365591398,0.36426116838488,0.606217616580311,0.459203036053131,0.242368421052632,0.185475747255928,0.814703447715736,0.235507264443134,0.934665644679745,0.4,0.181535000432638,0.191147607087387,138.5,0.272082395707986,1
"Rhinolophus blasii",1,0.0498458376156218,0.0241935483870968,0.937007874015748,0.468503937007874,0.0627240143369176,NA,0.38860103626943,0.00569259962049336,0.239736842105263,0.351497837251645,0.351372826632517,0.183816104244141,0.900989274626702,NA,0.236480055377693,0.716859197664763,83.3571428571429,0.27665269246474,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0304659498207885,0.856299212598425,0.47244094488189,0.10752688172043,NA,0.38860103626943,0.0294117647058824,0.237105263157895,0.335500445508064,0.403718736183378,0.183704910443957,0.862304043854112,NA,0.236480055377693,0.554018659349498,93.6428571428571,0.277765035041393,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0546594982078853,0.52755905511811,0.228346456692913,0.0761648745519713,1,0.233160621761658,0.0142314990512334,0.228289473684211,0.302779010873761,0.599395432266425,0.272638296114225,0.89125400839583,0.2,0.258458077355715,0.618987784223752,78.6875,0.277813554886743,1
"Taphozous melanopogon",0,0.238437821171634,0.0654121863799283,0.100393700787402,0.318897637795276,0.00896057347670251,0.36426116838488,0.606217616580311,0.520872865275142,0.199605263157895,0.282657532303312,0.893975496378212,0.231060656565544,0.960266400374693,0.4,0.181535000432638,0.170606377609015,142.5625,0.277931696231409,1
"Rhinolophus euryale",1,0.104830421377184,0.0188172043010753,0.62992125984252,0.192913385826772,0.0519713261648745,1,0.233160621761658,0.00189753320683112,0.226447368421053,0.354110538493026,0.502929309107118,0.293435947494994,0.918559388071182,0.2,0.258458077355715,0.864616929203417,72.8125,0.279188969060114,1
"Pipistrellus deserti",1,0.26207605344296,0.119175627240143,NA,NA,0.444444444444444,NA,NA,0.291271347248577,0.194736842105263,0.249820479378089,NA,NA,0.49750113125723,NA,NA,0.265472063776705,297.75,0.279241868094031,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0277777777777778,0.574803149606299,0.153543307086614,0.14247311827957,1,0.137305699481865,0.136622390891841,0.235394736842105,0.340316562633716,0.535089797132231,0.30205586491062,0.830421676308234,0.2,0.280436099333737,0.401959216872889,94.375,0.279787674224,1
"Plecotus auritus",1,0.112024665981501,0.14426523297491,0.100393700787402,0.291338582677165,0.0573476702508961,0.36426116838488,0.606217616580311,0.567362428842505,0.225921052631579,0.234760922365868,0.893975496378212,0.232011094976857,0.914397651836479,0.4,0.181535000432638,0.158239256429862,150.1875,0.280401383309946,1
"Myotis nattereri",0,0.0688591983556012,0.149641577060932,0.161417322834646,0.255905511811024,0.0636200716845878,0.36426116838488,0.606217616580311,0.588235294117647,0.234210526315789,0.232957465949247,0.814703447715736,0.237750005773081,0.899029966495548,0.4,0.181535000432638,0.153255224953855,150.125,0.282269720103703,1
"Megaerops kusnotoi",1,0.309866392600206,0.256272401433692,NA,NA,0.439964157706093,NA,NA,0.127134724857685,0.188421052631579,0.175361796802962,NA,NA,0.506554872335374,NA,NA,0.41380695205166,303.125,0.283309419149419,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0761648745519713,0.937007874015748,0.476377952755905,0.0976702508960574,NA,0.38860103626943,0.0094876660341556,0.265,0.271818530461287,0.351372826632517,0.183312252868019,0.875014607181907,NA,0.236480055377693,0.666350526842253,92.1428571428571,0.284643414161083,1
"Myotis dasycneme",1,0.210688591983556,0.0905017921146953,0.228346456692913,0.299212598425197,0.0448028673835125,1,0.233160621761658,0.229601518026565,0.203947368421053,0.262171400799061,0.743308955637129,0.231579471603637,0.924005838873941,0.2,0.258458077355715,0.294008382146612,115.3125,0.292039305798512,1
"Pteropus scapulatus",0,0.306269270298047,0.296594982078853,0.216535433070866,0.173228346456693,0.203405017921147,0.151202749140893,0.505181347150259,0.485768500948767,0.188684210526316,0.150370985902026,0.754713681703482,0.297883587482818,0.749120609545818,0.6,0.20351302241066,0.178966871606798,198.3125,0.292273205883191,1
"Epomophorus labiatus",1,0.117163412127441,0.0313620071684588,0.635826771653543,0.236220472440945,0.0609318996415771,1,0.233160621761658,0.023719165085389,0.225263157894737,0.328618512903682,0.491960088587589,0.23998147781372,0.903794299295243,0.2,0.258458077355715,0.575967702026342,81.75,0.292298043734877,1
"Rhinolophus thomasi",1,0.02672147995889,0.140681003584229,0.856299212598425,0.480314960629921,0.17831541218638,NA,0.38860103626943,0.0379506641366224,0.249210526315789,0.237787581110036,0.403718736183378,0.183062693599787,0.790668937319382,NA,0.236480055377693,0.538071973606312,119.5,0.301269109909128,1
"Megaerops niphanae",1,0.0498458376156218,0.00716845878136201,0.856299212598425,0.633858267716535,0.0922939068100358,NA,0.38860103626943,0.0920303605313093,0.239736842105263,0.389996488418557,0.403718736183378,0.156261199944803,0.878708263578625,NA,0.236480055377693,0.457341912191115,101.428571428571,0.302871011474674,1
"Scotophilus dinganii",1,0.0760534429599178,0.0609318996415771,0.52755905511811,0.295275590551181,0.0949820788530466,1,0.233160621761658,0.166982922201139,0.232236842105263,0.29278472821532,0.599395432266425,0.231656513827418,0.87576672229081,0.2,0.258458077355715,0.358595717450323,102.9375,0.306868201385829,1
"Dyacopterus spadiceus",1,0.202980472764645,0.0331541218637993,0.856299212598425,0.496062992125984,0.134408602150538,NA,0.38860103626943,0.038899430740038,0.205526315789474,0.327142239635139,0.403718736183378,0.165001844395503,0.838249900780519,NA,0.236480055377693,0.537095099045813,120.571428571429,0.30720083835898,1
"Sturnira lilium",0,0.695272353545735,0.448924731182796,0.047244094488189,0.062992125984252,0.269713261648746,0.151202749140893,0.313471502590674,0.488614800759013,0.148026315789474,0.0893937873140149,0.9719980773723,0.403941427400365,0.644086929912879,0.6,0.247469066366704,0.178028916612643,263,0.309679452417537,1
"Epomops franqueti",1,0.16289825282631,0.0268817204301075,0.897637795275591,0.0708661417322835,0.171146953405018,1,0.0466321243523316,0.121442125237192,0.216052631578947,0.341938128561146,0.390849475518974,0.401062722280504,0.798365497617184,0.2,0.324392143289781,0.428473942354536,113.5,0.312188139157354,1
"Vespertilio sinensis",1,0.278006166495375,0.0940860215053763,0.259842519685039,0.389763779527559,0.0860215053763441,1,0.233160621761658,0.182163187855787,0.191447368421053,0.260646666186103,0.664416083201355,0.225886585363534,0.882428232890911,0.2,0.258458077355715,0.3387267848228,127.375,0.315380475275892,1
"Nycteris macrotis",1,0.542651593011305,0.166666666666667,NA,NA,0.100358422939068,NA,NA,0.452561669829222,0.171447368421053,0.222217925719962,NA,NA,0.869421063165501,NA,NA,0.19344389587677,325.75,0.315559588111566,1
"Scotophilus leucogaster",1,0.158787255909558,0.0501792114695341,0.52755905511811,0.311023622047244,0.0510752688172043,1,0.233160621761658,0.216318785578748,0.216973684210526,0.306505938083169,0.599395432266425,0.231321849007333,0.919289428502184,0.2,0.258458077355715,0.303467104304248,112.375,0.318512977587757,1
"Rhinolophus rex",1,0.289311408016444,0.0967741935483871,0.52755905511811,0.224409448818898,0.189964157706093,1,0.233160621761658,0.00759013282732448,0.190657894736842,0.26014167574396,0.599395432266425,0.27297174024589,0.768598908543428,0.2,0.258458077355715,0.695125596304662,123.875,0.321096127224614,1
"Pteronotus parnellii",1,0.981500513874615,0.620071684587814,0.0590551181102362,0.125984251968504,0.307347670250896,0.151202749140893,0.0880829015544041,0.260910815939279,0.106710526315789,0.0477438316712309,0.941052182047213,0.348033342911709,0.610260603863514,0.6,0.302414121311759,0.278565965090977,293.875,0.32426946317833,1
"Hypsugo savii",1,0.156217882836588,0.0349462365591398,0.52755905511811,0.354330708661417,0.154121863799283,1,0.233160621761658,0.139468690702087,0.217368421052632,0.324503790380639,0.599395432266425,0.228703653525865,0.81759806703015,0.2,0.258458077355715,0.397056147597831,115.5625,0.324975632429785,1
"Hipposideros pratti",1,0.239465570400822,0.0994623655913978,0.52755905511811,0.362204724409449,0.0421146953405018,1,0.233160621761658,0.112903225806452,0.199473684210526,0.259504996468443,0.599395432266425,0.228323920095238,0.926561432340302,0.2,0.258458077355715,0.433751995801829,115.8125,0.327108782303549,1
"Rhinopoma hardwickii",1,0.383864337101747,0.0125448028673835,0.52755905511811,0.381889763779528,0.0313620071684588,1,0.233160621761658,0.0645161290322581,0.180921052631579,0.365884893975239,0.599395432266425,0.22687106215276,0.938824492279362,0.2,0.258458077355715,0.485976490632404,114,0.329362089603643,1
"Eptesicus fuscus",0,0.297019527235355,0.78673835125448,0.0137795275590551,0.094488188976378,0.406810035842294,0.151202749140893,0.463730569948187,0.461100569259962,0.189342105263158,0.0232765566361928,1.03171415912897,0.362187749320375,0.538455779086423,0.6,0.225491044388682,0.190709221506693,280.75,0.334358689902076,1
"Pteropus vampyrus",0,0.0678314491264132,0.102150537634409,0.641732283464567,0.374015748031496,0.0474910394265233,0.36426116838488,0.606217616580311,0.475332068311195,0.235131578947368,0.257260559737417,0.48185660338237,0.227337921527389,0.921471554466964,0.4,0.181535000432638,0.185959702395547,145.25,0.334878988869974,1
"Myotis emarginatus",1,0.112024665981501,0.111111111111111,0.52755905511811,0.350393700787402,0.119175627240143,1,0.233160621761658,0.253320683111954,0.225921052631579,0.252685903348531,0.599395432266425,0.229820075983588,0.855169494443407,0.2,0.258458077355715,0.281739808739058,130.8125,0.338343183138985,1
"Hipposideros larvatus",1,0.13360739979445,0.129928315412186,0.811023622047244,0.385826771653543,0.0295698924731183,0.36426116838488,0.606217616580311,0.263757115749526,0.2225,0.244733079941057,0.430404575002378,0.225943357342568,0.940735266625348,0.4,0.181535000432638,0.277814214522584,132.5,0.340523987761907,1
"Neoromicia capensis",1,0.12589928057554,0.0716845878136201,0.52755905511811,0.307086614173228,0.289426523297491,1,0.233160621761658,0.184060721062619,0.223684210526316,0.274674854631902,0.599395432266425,0.231357344527662,0.627970760621765,0.2,0.258458077355715,0.33580652676021,140.25,0.342359675475283,1
"Pteropus lylei",1,0.18705035971223,0.1084229390681,0.559055118110236,0.338582677165354,0.120967741935484,0.36426116838488,0.606217616580311,0.469639468690702,0.210394736842105,0.253429247187741,0.545145676493606,0.230347694843241,0.853316175192488,0.4,0.181535000432638,0.188547258788799,166.375,0.344274636205912,1
"Triaenops persicus",1,0.484583761562179,0.0681003584229391,0.52755905511811,0.358267716535433,0.0125448028673835,1,0.233160621761658,0.0702087286527514,0.174473684210526,0.278123624168473,0.599395432266425,0.228418491725232,0.956030502101334,0.2,0.258458077355715,0.479270656685314,131.375,0.344303130615057,1
"Hipposideros bicolor",0,0.528263103802672,0.259856630824373,0.240157480314961,0.334645669291339,0.223118279569892,0.36426116838488,0.606217616580311,0.201138519924099,0.172236842105263,0.174928135586405,0.730814943105617,0.230742756519431,0.707813936018745,0.4,0.181535000432638,0.318561277431302,197.625,0.344707308586566,1
"Mops condylurus",1,0.374614594039054,0.0528673835125448,0.52755905511811,0.377952755905512,0.0277777777777778,1,0.233160621761658,0.171726755218216,0.181447368421053,0.303441755270831,0.599395432266425,0.227246317599935,0.942472104921772,0.2,0.258458077355715,0.347976932687282,132,0.345707367916609,1
"Pipistrellus hesperidus",1,0.154162384378212,0.03584229390681,0.856299212598425,0.708661417322835,0.184587813620072,NA,0.38860103626943,0.145161290322581,0.217894736842105,0.324139904953791,0.403718736183378,0.155289183533568,0.776796085174834,NA,0.236480055377693,0.384397931619957,145.928571428571,0.353330778345481,1
"Pteropus hypomelanus",0,0.245118191161357,0.0591397849462366,0.559055118110236,0.322834645669291,0.113799283154122,0.36426116838488,0.606217616580311,0.575901328273245,0.198421052631579,0.298497455530196,0.545145676493606,0.231046868685183,0.857716571764413,0.4,0.181535000432638,0.15629559559789,179.0625,0.35579089203496,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0779569892473118,0.856299212598425,0.866141732283465,0.175627240143369,NA,0.38860103626943,0.0493358633776091,0.226447368421053,0.271623175601997,0.403718736183378,0.153104578611023,0.793966842203755,NA,0.236480055377693,0.518842376914513,135.642857142857,0.359827499328113,1
"Chaerephon plicatus",1,0.325796505652621,0.0833333333333333,0.635826771653543,0.421259842519685,0.0896057347670251,1,0.233160621761658,0.124288425047438,0.186447368421053,0.266299731136259,0.491960088587589,0.220101404907562,0.880778900491819,0.2,0.258458077355715,0.417638663014557,137.5,0.364158904341913,1
"Megaloglossus woermanni",1,0.171120246659815,0.100358422939068,0.52755905511811,0.279527559055118,0.502688172043011,1,0.233160621761658,0.105313092979127,0.213289473684211,0.258799361352644,0.599395432266425,0.234873438466191,0.434401993409139,0.2,0.258458077355715,0.443103456198567,168.25,0.364965896319488,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0645161290322581,0.856299212598425,0.84251968503937,0.131720430107527,NA,0.38860103626943,0.106261859582543,0.210789473684211,0.285571621578454,0.403718736183378,0.153352731834776,0.840224938996005,NA,0.236480055377693,0.442580823931047,145,0.367477691544348,1
"Molossus rufus",0,0.831449126413155,0.688172043010753,0.0236220472440945,0.0590551181102362,0.403225806451613,0.0412371134020619,0.313471502590674,0.592979127134725,0.131842105263158,0.0370899041163943,1.02346478379347,0.406190061273898,0.544977869143095,0.8,0.247469066366704,0.152481204917429,342.4375,0.369151485544664,1
"Myotis nigricans",0,0.2327852004111,0.665770609318996,0.0137795275590551,0.106299212598425,0.364695340501792,0.151202749140893,0.463730569948187,0.96584440227704,0.200394736842105,0.0405534884440839,1.03171415912897,0.361567268295189,0.559503695324192,0.6,0.225491044388682,0.0317674392684542,317.0625,0.370513451469436,1
"Ptenochirus jagori",1,0.312435765673176,0.160394265232975,0.856299212598425,0.602362204724409,0.25,NA,0.38860103626943,0.0360531309297913,0.188289473684211,0.22569998127991,0.403718736183378,0.156687877892824,0.667094584910188,NA,0.236480055377693,0.540406072660842,177.928571428571,0.372306516489744,1
"Pteronotus davyi",1,0.778006166495375,0.613799283154122,0.0551181102362205,0.18503937007874,0.57258064516129,0.36426116838488,0.137305699481865,0.273244781783681,0.138684210526316,0.0482025581809716,0.943420492917888,0.296511731876703,0.36751589121725,0.4,0.280436099333737,0.272284291033515,313.6875,0.372419403097022,1
"Rhinolophus eloquens",0,0.0811921891058582,0.431003584229391,0.97244094488189,0.220472440944882,0.206093189964158,NA,0.606217616580311,0.0977229601518027,0.230263157894737,0.0941362868410474,0.278204702158004,0.27778725574355,0.743233452556862,NA,0.181535000432638,0.447521828002423,187.571428571429,0.373591846551185,1
"Hipposideros ruber",1,0.453751284686536,0.138888888888889,0.52755905511811,0.37007874015748,0.148745519713262,1,0.233160621761658,0.137571157495256,0.176184210526316,0.238342862356212,0.599395432266425,0.227468376839839,0.823001064104365,0.2,0.258458077355715,0.401664855629542,165.75,0.376219408477649,1
"Ia io",1,0.0575539568345324,0.0689964157706093,0.856299212598425,0.889763779527559,0.0268817204301075,NA,0.38860103626943,0.351043643263757,0.237368421052632,0.277223406604075,0.403718736183378,0.152666032075432,0.943042920658614,NA,0.236480055377693,0.242779586789012,150.214285714286,0.377019966384917,1
