"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Scotophilus kuhlii",0,0.00513874614594039,0.803763440860215,0.0748031496062992,0.0354330708661417,0.275089605734767,0.0412371134020619,0.313471502590674,0.236242884250474,0.270131578947368,0.0216078861368041,0.911700349321196,0.425955209972986,0.639787905891389,0.8,0.247469066366704,0.289238586724655,194.0625,0.223147439182072,1
"Pteropus alecto",1,0.515930113052415,0.306451612903226,0.122047244094488,0.0590551181102362,0.423835125448029,0.151202749140893,0.0466321243523316,0.167931688804554,0.173026315789474,0.145118527375976,0.872133056755018,0.409686990928243,0.51957932369113,0.6,0.324392143289781,0.354842022407318,196.375,0.224135721988272,1
"Hipposideros pomona",0,0.136690647482014,0.0788530465949821,0.484251968503937,0.192913385826772,0.0528673835125448,0.151202749140893,0.505181347150259,0.203984819734345,0.221578947368421,0.271239004853318,0.639598019729521,0.294328925976759,0.918491030069673,0.6,0.20351302241066,0.316770836577425,98.3125,0.225743168493218,1
"Taphozous perforatus",1,0.597636176772867,0.00806451612903226,0.251968503937008,0.216535433070866,0.028673835125448,0.36426116838488,0.137305699481865,0.20303605313093,0.1675,0.384476164479246,0.709908497528851,0.292058986752066,0.94199426326334,0.4,0.280436099333737,0.317160171795822,129.375,0.225935173254112,1
"Rousettus amplexicaudatus",1,0.0226104830421377,0.0492831541218638,0.5,0.145669291338583,0.0582437275985663,1,0.137305699481865,0.0161290322580645,0.250526315789474,0.307844149861853,0.605611013861592,0.326108762774501,0.913785084640548,0.2,0.280436099333737,0.61630351170851,61.875,0.241155173480135,1
"Myotis ricketti",1,NA,0.121863799283154,0.568897637795276,0.188976377952756,0.121863799283154,0.36426116838488,0.137305699481865,0.185009487666034,NA,0.248137148028323,0.538508442944989,0.294517255576203,0.853242211792397,0.4,0.280436099333737,0.334359461859526,105.571428571429,0.241168281406731,1
"Chaerephon pumilus",0,0.221993833504625,0.0707885304659498,0.187007874015748,0.200787401574803,0.0707885304659498,0.36426116838488,0.505181347150259,0.393738140417457,0.201447368421053,0.276313982691652,0.804142467993825,0.293555702082832,0.894222591560809,0.4,0.20351302241066,0.217862876101135,129.75,0.251818353247459,1
"Barbastella barbastellus",0,0.0899280575539568,0.046594982078853,0.100393700787402,0.311023622047244,0.110215053763441,0.36426116838488,0.606217616580311,0.4146110056926,0.228157894736842,0.310932975588142,0.893975496378212,0.234131338359972,0.860495889040577,0.4,0.181535000432638,0.209897905550629,121.75,0.255405650861086,1
"Hipposideros caffer",1,0.285200411099692,0.010752688172043,0.488188976377953,0.133858267716535,0.00537634408602151,1,0.0880829015544041,0.047438330170778,0.190921052631579,0.373752161521662,0.619436642274892,0.348949834996519,0.966329323086031,0.2,0.302414121311759,0.523724774781312,83.25,0.257362239897178,1
"Carollia perspicillata",1,0.841212744090442,0.46326164874552,0.031496062992126,0.0196850393700787,0.456989247311828,0.0412371134020619,0.0259067357512953,0.181214421252372,0.130526315789474,0.0870362460874391,1.00729724324751,0.500305585867112,0.486524312558518,0.8,0.368348187245825,0.33886054826741,257.5625,0.257625376614465,1
"Pipistrellus nathusii",1,0.130010277492292,0.0474910394265233,0.228346456692913,0.279527559055118,0.120071684587814,1,0.233160621761658,0.0958254269449715,0.223026315789474,0.31069426572724,0.743308955637129,0.236589120875463,0.854202557836472,0.2,0.258458077355715,0.452242444613092,91.75,0.266804133245161,1
"Rhinolophus mehelyi",1,0.104830421377184,0.0224014336917563,0.856299212598425,0.433070866141732,0.0689964157706093,NA,0.38860103626943,0.00853889943074004,0.226447368421053,0.353020930970734,0.403718736183378,0.197552656120363,0.895426769612612,NA,0.236480055377693,0.687987267348207,87.9285714285714,0.26896261218284,1
"Myotis myotis",0,0.0668036998972251,0.127240143369176,0.161417322834646,0.263779527559055,0.103046594982079,0.36426116838488,0.606217616580311,0.463946869070209,0.235263157894737,0.245586183170295,0.814703447715736,0.24052764684184,0.864782575910048,0.4,0.181535000432638,0.190401440292148,136.125,0.269589117834697,1
"Myotis blythii",0,0.0441932168550874,0.234767025089606,0.161417322834646,0.259842519685039,0.0349462365591398,0.36426116838488,0.606217616580311,0.459203036053131,0.242368421052632,0.185475747255928,0.814703447715736,0.241061483262496,0.934665644679745,0.4,0.181535000432638,0.191147607087387,138.125,0.27060601775523,1
"Rhinolophus pearsonii",1,0.0164439876670093,0.0582437275985663,0.937007874015748,0.476377952755905,0.0232974910394265,NA,0.38860103626943,0.0047438330170778,0.2575,0.300847164023607,0.351372826632517,0.18614943337684,0.946334108313873,NA,0.236480055377693,0.734471046956384,78,0.272102271766166,1
"Taphozous melanopogon",0,0.238437821171634,0.0654121863799283,0.100393700787402,0.299212598425197,0.00896057347670251,0.36426116838488,0.606217616580311,0.520872865275142,0.199605263157895,0.282657532303312,0.893975496378212,0.234346190304745,0.960266400374693,0.4,0.181535000432638,0.170606377609015,141.9375,0.27547106631015,1
"Rhinolophus blasii",1,0.0498458376156218,0.0241935483870968,0.937007874015748,0.464566929133858,0.0627240143369176,NA,0.38860103626943,0.00569259962049336,0.239736842105263,0.351497837251645,0.351372826632517,0.188586796977914,0.900989274626702,NA,0.236480055377693,0.716859197664763,83.2142857142857,0.276090262768452,1
"Nyctalus noctula",1,0.161356628982528,0.0295698924731183,0.228346456692913,0.366141732283465,0.0134408602150538,1,0.233160621761658,0.189753320683112,0.216184210526316,0.335574641387327,0.743308955637129,0.230416749584492,0.955898782456342,0.2,0.258458077355715,0.329624433703987,93.3125,0.277721189136481,1
"Rhinolophus clivosus",1,0.0883864337101747,0.0546594982078853,0.52755905511811,0.228346456692913,0.0761648745519713,1,0.233160621761658,0.0142314990512334,0.228289473684211,0.302779010873761,0.599395432266425,0.27612178152561,0.89125400839583,0.2,0.258458077355715,0.618987784223752,78.6875,0.277813554886743,1
"Rhinolophus hipposideros",1,0.0596094552929085,0.0304659498207885,0.856299212598425,0.484251968503937,0.10752688172043,NA,0.38860103626943,0.0294117647058824,0.237105263157895,0.335500445508064,0.403718736183378,0.184744529049795,0.862304043854112,NA,0.236480055377693,0.554018659349498,94.0714285714286,0.279452324130257,1
"Rhinolophus euryale",1,0.104830421377184,0.0188172043010753,0.62992125984252,0.208661417322835,0.0519713261648745,1,0.233160621761658,0.00189753320683112,0.226447368421053,0.354110538493026,0.502929309107118,0.293287548373097,0.918559388071182,0.2,0.258458077355715,0.864616929203417,73.3125,0.281157472997122,1
"Myotis nattereri",0,0.0688591983556012,0.149641577060932,0.161417322834646,0.267716535433071,0.0636200716845878,0.36426116838488,0.606217616580311,0.588235294117647,0.234210526315789,0.232957465949247,0.814703447715736,0.238513527531773,0.899029966495548,0.4,0.181535000432638,0.153255224953855,150.5,0.283746098056459,1
"Rhinolophus macrotis",1,0.00719424460431655,0.0761648745519713,0.937007874015748,0.480314960629921,0.0976702508960574,NA,0.38860103626943,0.0094876660341556,0.265,0.271818530461287,0.351372826632517,0.185192127946226,0.875014607181907,NA,0.236480055377693,0.666350526842253,92.2857142857143,0.285205843857371,1
"Plecotus auritus",0,0.112024665981501,0.14426523297491,0.100393700787402,0.338582677165354,0.0573476702508961,0.36426116838488,0.606217616580311,0.567362428842505,0.225921052631579,0.234760922365868,0.893975496378212,0.232618709736995,0.914397651836479,0.4,0.181535000432638,0.158239256429862,151.6875,0.28630689512097,1
"Pipistrellus kuhlii",1,0.065775950668037,0.0277777777777778,0.574803149606299,0.21259842519685,0.14247311827957,1,0.137305699481865,0.136622390891841,0.235394736842105,0.340316562633716,0.535089797132231,0.292656854357924,0.830421676308234,0.2,0.280436099333737,0.401959216872889,96.25,0.28716956398778,1
"Pteropus scapulatus",0,0.306269270298047,0.296594982078853,0.216535433070866,0.173228346456693,0.203405017921147,0.151202749140893,0.505181347150259,0.485768500948767,0.188684210526316,0.150370985902026,0.754713681703482,0.298807803246513,0.749120609545818,0.6,0.20351302241066,0.178966871606798,198.3125,0.292273205883191,1
"Epomophorus labiatus",1,0.117163412127441,0.0313620071684588,0.635826771653543,0.236220472440945,0.0609318996415771,1,0.233160621761658,0.023719165085389,0.225263157894737,0.328618512903682,0.491960088587589,0.241921944872423,0.903794299295243,0.2,0.258458077355715,0.575967702026342,81.75,0.292298043734877,1
"Myotis dasycneme",1,0.210688591983556,0.0905017921146953,0.228346456692913,0.31496062992126,0.0448028673835125,1,0.233160621761658,0.229601518026565,0.203947368421053,0.262171400799061,0.743308955637129,0.234105356002599,0.924005838873941,0.2,0.258458077355715,0.294008382146612,115.8125,0.29400780973552,1
"Rhinolophus thomasi",1,0.02672147995889,0.140681003584229,0.856299212598425,0.47244094488189,0.17831541218638,NA,0.38860103626943,0.0379506641366224,0.249210526315789,0.237787581110036,0.403718736183378,0.187389378726408,0.790668937319382,NA,0.236480055377693,0.538071973606312,119.214285714286,0.300144250516552,1
"Scotophilus dinganii",1,0.0760534429599178,0.0609318996415771,0.52755905511811,0.248031496062992,0.0949820788530466,1,0.233160621761658,0.166982922201139,0.232236842105263,0.29278472821532,0.599395432266425,0.24152383933243,0.87576672229081,0.2,0.258458077355715,0.358595717450323,101.4375,0.300962689574805,1
"Megaerops niphanae",1,0.0498458376156218,0.00716845878136201,0.856299212598425,0.677165354330709,0.0922939068100358,NA,0.38860103626943,0.0920303605313093,0.239736842105263,0.389996488418557,0.403718736183378,0.158139996171599,0.878708263578625,NA,0.236480055377693,0.457341912191115,103,0.309057738133842,1
"Sturnira lilium",0,0.695272353545735,0.448924731182796,0.047244094488189,0.0669291338582677,0.269713261648746,0.151202749140893,0.313471502590674,0.488614800759013,0.148026315789474,0.0893937873140149,0.9719980773723,0.405457472673942,0.644086929912879,0.6,0.247469066366704,0.178028916612643,263.125,0.310171578401789,1
"Epomops franqueti",1,0.16289825282631,0.0268817204301075,0.897637795275591,0.0708661417322835,0.171146953405018,1,0.0466321243523316,0.121442125237192,0.216052631578947,0.341938128561146,0.390849475518974,0.402689692614647,0.798365497617184,0.2,0.324392143289781,0.428473942354536,113.5,0.312188139157354,1
"Vespertilio sinensis",1,0.278006166495375,0.0940860215053763,0.259842519685039,0.389763779527559,0.0860215053763441,1,0.233160621761658,0.182163187855787,0.191447368421053,0.260646666186103,0.664416083201355,0.227103668570439,0.882428232890911,0.2,0.258458077355715,0.3387267848228,127.375,0.315380475275892,1
"Dyacopterus spadiceus",1,0.202980472764645,0.0331541218637993,0.856299212598425,0.566929133858268,0.134408602150538,NA,0.38860103626943,0.038899430740038,0.205526315789474,0.327142239635139,0.403718736183378,0.160754855806485,0.838249900780519,NA,0.236480055377693,0.537095099045813,123.142857142857,0.317324572892163,1
"Rhinolophus rex",1,0.289311408016444,0.0967741935483871,0.52755905511811,0.224409448818898,0.189964157706093,1,0.233160621761658,0.00759013282732448,0.190657894736842,0.26014167574396,0.599395432266425,0.278574778596274,0.768598908543428,0.2,0.258458077355715,0.695125596304662,123.875,0.321096127224614,1
"Pteronotus parnellii",1,0.981500513874615,0.620071684587814,0.0590551181102362,0.106299212598425,0.307347670250896,0.151202749140893,0.0880829015544041,0.260910815939279,0.106710526315789,0.0477438316712309,0.941052182047213,0.36399320616374,0.610260603863514,0.6,0.302414121311759,0.278565965090977,293.25,0.32180883325707,1
"Pteropus vampyrus",0,0.0678314491264132,0.102150537634409,0.641732283464567,0.275590551181102,0.0474910394265233,0.36426116838488,0.606217616580311,0.475332068311195,0.235131578947368,0.257260559737417,0.48185660338237,0.237305948020061,0.921471554466964,0.4,0.181535000432638,0.185959702395547,142.125,0.322575839263675,1
"Scotophilus leucogaster",1,0.158787255909558,0.0501792114695341,0.52755905511811,0.346456692913386,0.0510752688172043,1,0.233160621761658,0.216318785578748,0.216973684210526,0.306505938083169,0.599395432266425,0.232169503640832,0.919289428502184,0.2,0.258458077355715,0.303467104304248,113.5,0.322942111446025,1
"Hypsugo savii",1,0.156217882836588,0.0349462365591398,0.52755905511811,0.354330708661417,0.154121863799283,1,0.233160621761658,0.139468690702087,0.217368421052632,0.324503790380639,0.599395432266425,0.231214986560823,0.81759806703015,0.2,0.258458077355715,0.397056147597831,115.5625,0.324975632429785,1
"Hipposideros pratti",1,0.239465570400822,0.0994623655913978,0.52755905511811,0.350393700787402,0.0421146953405018,1,0.233160621761658,0.112903225806452,0.199473684210526,0.259504996468443,0.599395432266425,0.231964952617244,0.926561432340302,0.2,0.258458077355715,0.433751995801829,115.4375,0.325632404350793,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0779569892473118,0.856299212598425,0.649606299212598,0.175627240143369,NA,0.38860103626943,0.0493358633776091,0.226447368421053,0.271623175601997,0.403718736183378,0.158556226161417,0.793966842203755,NA,0.236480055377693,0.518842376914513,127.785714285714,0.328893866032275,1
"Rhinopoma hardwickii",1,0.383864337101747,0.0125448028673835,0.52755905511811,0.381889763779528,0.0313620071684588,1,0.233160621761658,0.0645161290322581,0.180921052631579,0.365884893975239,0.599395432266425,0.229388363695378,0.938824492279362,0.2,0.258458077355715,0.485976490632404,114,0.329362089603643,1
"Eptesicus fuscus",0,0.297019527235355,0.78673835125448,0.0137795275590551,0.0984251968503937,0.406810035842294,0.151202749140893,0.463730569948187,0.461100569259962,0.189342105263158,0.0232765566361928,1.03171415912897,0.365600571770728,0.538455779086423,0.6,0.225491044388682,0.190709221506693,280.875,0.334850815886327,1
"Myotis emarginatus",1,0.112024665981501,0.111111111111111,0.52755905511811,0.334645669291339,0.119175627240143,1,0.233160621761658,0.253320683111954,0.225921052631579,0.252685903348531,0.599395432266425,0.232768902301116,0.855169494443407,0.2,0.258458077355715,0.281739808739058,130.3125,0.336374679201977,1
"Pteropus lylei",0,0.18705035971223,0.1084229390681,0.559055118110236,0.307086614173228,0.120967741935484,0.36426116838488,0.606217616580311,0.469639468690702,0.210394736842105,0.253429247187741,0.545145676493606,0.234164289705813,0.853316175192488,0.4,0.181535000432638,0.188547258788799,165.375,0.340337628331896,1
"Hipposideros larvatus",0,0.13360739979445,0.129928315412186,0.811023622047244,0.393700787401575,0.0295698924731183,0.36426116838488,0.606217616580311,0.263757115749526,0.2225,0.244733079941057,0.430404575002378,0.226857569037828,0.940735266625348,0.4,0.181535000432638,0.277814214522584,132.75,0.341508239730411,1
"Hipposideros bicolor",0,0.528263103802672,0.259856630824373,0.240157480314961,0.318897637795276,0.223118279569892,0.36426116838488,0.606217616580311,0.201138519924099,0.172236842105263,0.174928135586405,0.730814943105617,0.233699201279101,0.707813936018745,0.4,0.181535000432638,0.318561277431302,197.125,0.342738804649558,1
"Mops condylurus",1,0.374614594039054,0.0528673835125448,0.52755905511811,0.358267716535433,0.0277777777777778,1,0.233160621761658,0.171726755218216,0.181447368421053,0.303441755270831,0.599395432266425,0.231163965517603,0.942472104921772,0.2,0.258458077355715,0.347976932687282,131.375,0.343246737995349,1
"Triaenops persicus",1,0.484583761562179,0.0681003584229391,0.52755905511811,0.37007874015748,0.0125448028673835,1,0.233160621761658,0.0702087286527514,0.174473684210526,0.278123624168473,0.599395432266425,0.230112564172233,0.956030502101334,0.2,0.258458077355715,0.479270656685314,131.75,0.345779508567813,1
"Pipistrellus hesperidus",1,0.154162384378212,0.03584229390681,0.856299212598425,0.669291338582677,0.184587813620072,NA,0.38860103626943,0.145161290322581,0.217894736842105,0.324139904953791,0.403718736183378,0.158284098363931,0.776796085174834,NA,0.236480055377693,0.384397931619957,144.5,0.347706481382601,1
"Neoromicia capensis",1,0.12589928057554,0.0716845878136201,0.52755905511811,0.362204724409449,0.289426523297491,1,0.233160621761658,0.184060721062619,0.223684210526316,0.274674854631902,0.599395432266425,0.231061325767596,0.627970760621765,0.2,0.258458077355715,0.33580652676021,142,0.349249439254811,1
"Pteropus hypomelanus",0,0.245118191161357,0.0591397849462366,0.559055118110236,0.326771653543307,0.113799283154122,0.36426116838488,0.606217616580311,0.575901328273245,0.198421052631579,0.298497455530196,0.545145676493606,0.233528618666487,0.857716571764413,0.4,0.181535000432638,0.15629559559789,179.1875,0.356283018019212,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0645161290322581,0.856299212598425,0.807086614173228,0.131720430107527,NA,0.38860103626943,0.106261859582543,0.210789473684211,0.285571621578454,0.403718736183378,0.156426249576704,0.840224938996005,NA,0.236480055377693,0.442580823931047,143.714285714286,0.362415824277756,1
"Chaerephon plicatus",1,0.325796505652621,0.0833333333333333,0.635826771653543,0.421259842519685,0.0896057347670251,1,0.233160621761658,0.124288425047438,0.186447368421053,0.266299731136259,0.491960088587589,0.222457362866126,0.880778900491819,0.2,0.258458077355715,0.417638663014557,137.5,0.364158904341913,1
"Megaloglossus woermanni",1,0.171120246659815,0.100358422939068,0.52755905511811,0.283464566929134,0.502688172043011,1,0.233160621761658,0.105313092979127,0.213289473684211,0.258799361352644,0.599395432266425,0.235732278096994,0.434401993409139,0.2,0.258458077355715,0.443103456198567,168.375,0.36545802230374,1
"Molossus rufus",0,0.831449126413155,0.688172043010753,0.0236220472440945,0.0511811023622047,0.403225806451613,0.0412371134020619,0.313471502590674,0.592979127134725,0.131842105263158,0.0370899041163943,1.02346478379347,0.413095718190463,0.544977869143095,0.8,0.247469066366704,0.152481204917429,342.1875,0.36816723357616,1
"Myotis nigricans",0,0.2327852004111,0.665770609318996,0.0137795275590551,0.102362204724409,0.364695340501792,0.151202749140893,0.463730569948187,0.96584440227704,0.200394736842105,0.0405534884440839,1.03171415912897,0.364870065311492,0.559503695324192,0.6,0.225491044388682,0.0317674392684542,316.9375,0.370021325485184,1
"Pteronotus davyi",1,0.778006166495375,0.613799283154122,0.0551181102362205,0.181102362204724,0.57258064516129,0.36426116838488,0.137305699481865,0.273244781783681,0.138684210526316,0.0482025581809716,0.943420492917888,0.296321319797512,0.36751589121725,0.4,0.280436099333737,0.272284291033515,313.5625,0.37192727711277,1
"Rhinolophus eloquens",0,0.0811921891058582,0.431003584229391,0.97244094488189,0.220472440944882,0.206093189964158,NA,0.606217616580311,0.0977229601518027,0.230263157894737,0.0941362868410474,0.278204702158004,0.280663754103164,0.743233452556862,NA,0.181535000432638,0.447521828002423,187.571428571429,0.373591846551185,1
"Hipposideros ruber",1,0.453751284686536,0.138888888888889,0.52755905511811,0.385826771653543,0.148745519713262,1,0.233160621761658,0.137571157495256,0.176184210526316,0.238342862356212,0.599395432266425,0.229141165445036,0.823001064104365,0.2,0.258458077355715,0.401664855629542,166.25,0.378187912414657,1
"Desmodus rotundus",0,0.811408016443988,0.594086021505376,0.047244094488189,0.0551181102362205,0.25089605734767,0.151202749140893,0.313471502590674,0.804554079696395,0.135131578947368,0.0527004407225959,0.9719980773723,0.409990296024905,0.666381644886207,0.6,0.247469066366704,0.0913287055543704,336.125,0.378497578931176,1
"Artibeus phaeotis",1,0.813463514902364,0.452508960573477,0.0669291338582677,0.0748031496062992,0.8584229390681,0.36426116838488,0.0466321243523316,0.358633776091082,0.135,0.0892629980427167,0.930879530313294,0.40252943932682,0.152667062461839,0.4,0.324392143289781,0.239117432906629,341.3125,0.3794568458546,1
"Ia io",1,0.0575539568345324,0.0689964157706093,0.856299212598425,0.956692913385827,0.0268817204301075,NA,0.38860103626943,0.351043643263757,0.237368421052632,0.277223406604075,0.403718736183378,0.152954736681621,0.943042920658614,NA,0.236480055377693,0.242779586789012,152.642857142857,0.386581271221813,1
"Tadarida brasiliensis",0,0.751284686536485,0.742831541218638,0.0137795275590551,0.118110236220472,0.401433691756272,0.151202749140893,0.463730569948187,0.453510436432638,0.141842105263158,0.0288474385506646,1.03171415912897,0.35785242210417,0.545377815386909,0.6,0.225491044388682,0.193117743283734,328.875,0.38698542985158,1
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.856299212598425,0.921259842519685,0.118279569892473,NA,0.38860103626943,0.144212523719165,0.205263157894737,0.252890997739069,0.403718736183378,0.154099450563512,0.855582228736703,NA,0.236480055377693,0.387318822447898,161.785714285714,0.391912762195864,1
"Tylonycteris pachypus",1,0.0308324768756423,0.126344086021505,0.856299212598425,0.877952755905512,0.151433691756272,NA,0.38860103626943,0.313092979127135,0.246447368421053,0.245724558336822,0.403718736183378,0.155274114090173,0.820947824021816,NA,0.236480055377693,0.256780215305722,169.357142857143,0.39207946265056,1
"Ptenochirus jagori",1,0.312435765673176,0.160394265232975,0.856299212598425,0.763779527559055,0.25,NA,0.38860103626943,0.0360531309297913,0.188289473684211,0.22569998127991,0.403718736183378,0.156972277420343,0.667094584910188,NA,0.236480055377693,0.540406072660842,183.785714285714,0.39536613403755,1
