Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Artibeus lituratus,Reported,Reported,NA,True +,False -,False -,True +,True +,True +,True +,True +,
Hipposideros caffer,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus shameli,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myonycteris angolensis,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,https://www.mdpi.com/1999-4915/12/8/855
Megaerops ecaudatus,Reported,Reported,NA,True +,True +,True +,True +,NA,NA,True +,True +,
Rhinolophus stheno,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Epomops buettikoferi,Reported,Reported,NA,True +,True +,True +,True +,NA,NA,True +,True +,
Rhinolophus malayanus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus thomasi,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Cynopterus horsfieldii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Nycteris gambiensis,Reported,Reported,NA,True +,True +,True +,False -,True +,True +,True +,True +,
Pipistrellus nathusii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus mehelyi,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Megaerops niphanae,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus hipposideros,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus clivosus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus kuhlii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus acuminatus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Macroglossus minimus,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,http://philjournalsci.dost.gov.ph/96-next-issue/vol-149-no-1-march-2020/1160-first-molecular-evidence-for-bat-betacoronavirus-in-mindanao
Carollia perspicillata,Reported,Reported,NA,False -,False -,False -,True +,True +,True +,True +,True +,
Nanonycteris veldkampii,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,https://www.mdpi.com/1999-4915/12/8/855
Barbastella barbastellus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nyctalus noctula,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Desmodus rotundus,Reported,New data,NA,True +,False -,False -,True +,True +,True +,True +,True +,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1413-86702008000600003
Scotophilus dinganii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Dyacopterus spadiceus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Epomophorus labiatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Scotophilus leucogaster,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis myotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis nattereri,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus pearsonii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Rhinolophus euryale,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Myotis blythii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Epomops franqueti,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Rhinolophus blasii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Neoromicia capensis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pipistrellus coromandra,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://www.sciencedirect.com/science/article/abs/pii/S1567134816305135
Rhinolophus macrotis,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,False -,True +,
Myotis dasycneme,Reported,Reported,NA,True +,True +,True +,False -,True +,True +,True +,True +,
Hypsugo savii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Megaloglossus woermanni,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros pratti,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Tadarida teniotis,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://link.springer.com/content/pdf/10.1007/s11262-018-1614-8.pdf
Rhinolophus rex,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Scotophilus heathii,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,https://virologyj.biomedcentral.com/articles/10.1186/s12985-015-0289-1
Pteronotus parnellii,Reported,Reported,NA,True +,False -,False -,True +,True +,True +,True +,True +,
Mops condylurus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros ruber,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Hipposideros bicolor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis emarginatus,Reported,Reported,NA,True +,True +,True +,False -,True +,True +,True +,True +,
Rhinopoma hardwickii,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Taphozous melanopogon,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Vespertilio sinensis,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Ptenochirus jagori,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Pteropus scapulatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pipistrellus pygmaeus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Hipposideros gigas,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://www.nature.com/articles/s41598-020-64159-1.pdf
Pipistrellus hesperidus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Hipposideros lekaguli,Reported,New data,NA,True +,True +,True +,True +,True +,True +,True +,True +,https://www.sciencedirect.com/science/article/abs/pii/S1567134816305135
Pteropus hypomelanus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Aselliscus stoliczkanus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Pteropus conspicillatus,Reported,Reported,NA,True +,True +,True +,True +,True +,False -,True +,True +,
Myotis horsfieldii,Reported,New data,NA,True +,True +,True +,False -,True +,True +,True +,True +,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Chaerephon plicatus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pteropus vampyrus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Ia io,Reported,Reported,NA,True +,True +,True +,False -,NA,True +,True +,True +,
Sturnira lilium,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Suspected,Suspected,Suspected,
Hipposideros galeritus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Triaenops persicus,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,True +,True +,
Pteronotus davyi,Reported,Reported,NA,False -,False -,True +,True +,True +,True +,True +,True +,
Myonycteris torquata,Reported,Reported,NA,True +,True +,True +,True +,NA,False -,False -,True +,
Tylonycteris pachypus,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,False -,
Eptesicus nilssonii,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Glauconycteris variegata,Reported,Reported,NA,True +,True +,True +,False -,NA,NA,True +,True +,
Artibeus phaeotis,Reported,Reported,NA,False -,True +,False -,False -,True +,True +,True +,True +,
Myotis punicus,Reported,Reported,NA,False -,True +,True +,True +,True +,True +,True +,True +,
Rhinolophus creaghi,Reported,Reported,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Neoromicia somalicus,Reported,Reported,NA,True +,True +,NA,True +,NA,NA,True +,True +,
Vespertilio murinus,Reported,Reported,NA,True +,True +,True +,True +,True +,False -,True +,True +,
Molossus rufus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Suspected,
Pipistrellus deserti,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,https://wwwnc.cdc.gov/eid/article/22/1/15-1397_article
Hypsugo pulveratus,Reported,Reported,NA,True +,True +,NA,True +,NA,True +,True +,False -,
Acerodon celebensis,Reported,Reported,NA,True +,True +,True +,True +,NA,NA,True +,True +,
Myotis nigricans,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus fuscus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis lucifugus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis pequinius,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,https://www.biorxiv.org/content/10.1101/2020.05.31.116061v1
Megaerops kusnotoi,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,True +,
Rhinolophus cornutus,Reported,Reported,NA,True +,True +,NA,True +,NA,True +,True +,True +,
Glossophaga soricina,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Suspected,
Hypsignathus monstrosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Molossus molossus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nycteris macrotis,Reported,New data,NA,True +,True +,True +,True +,NA,True +,True +,False -,https://www.mdpi.com/1999-4915/12/8/855
Rhinolophus eloquens,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,
Tadarida brasiliensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros commersoni,Reported,Reported,NA,True +,True +,False -,True +,NA,True +,True +,False -,
Eidolon dupreanum,Reported,Reported,NA,True +,True +,True +,True +,True +,True +,False -,True +,
Myotis mystacinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus monoceros,Reported,Reported,NA,False -,True +,NA,True +,NA,True +,True +,True +,
Phyllostomus hastatus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Suspected,Suspected,Suspected,
Rhinolophus coelophyllus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Hipposideros fuliginosus,Reported,Reported,NA,True +,True +,True +,True +,NA,NA,True +,False -,
Myotis septentrionalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Hipposideros cervinus,Reported,Reported,NA,True +,True +,True +,True +,NA,NA,True +,False -,
Carollia brevicauda,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Uroderma bilobatum,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Epomophorus wahlbergi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pipistrellus subflavus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis velifer,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus rouxii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Pteropus rufus,Reported,Reported,NA,False -,True +,True +,True +,True +,True +,False -,True +,
Rhinolophus simulator,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Hipposideros abae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Nyctinomops laticaudatus,Reported,Reported,NA,True +,False -,False -,False -,True +,True +,True +,True +,
Nycteris thebaica,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Rhinolophus hildebrandtii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,Unlikely,Unlikely,Suspected,
Tylonycteris robustula,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Scotophilus nigrita,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Eumops glaucinus,Reported,Reported,NA,False -,False -,False -,False -,True +,True +,True +,True +,
Pteropus poliocephalus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Carollia sowelli,Reported,New data,NA,False -,True +,NA,NA,NA,True +,True +,NA,https://onlinelibrary.wiley.com/doi/epdf/10.1111/tbed.13751
Myotis brandtii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Epomops dobsonii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis riparius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis capaccinii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Mormoops megalophylla,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Dobsonia moluccensis,Reported,Reported,NA,False -,True +,True +,True +,True +,True +,False -,True +,
Nyctalus lasiopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Hipposideros diadema,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Myotis volans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis keenii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Scotophilus nux,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Hipposideros cineraceus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Pteronotus personatus,Reported,Reported,NA,True +,False -,False -,False -,NA,True +,True +,False -,
Artibeus cinereus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Anoura geoffroyi,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nyctalus plancyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Philetor brachypterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinonicteris aurantia,Reported,Reported,NA,False -,False -,False -,True +,NA,True +,True +,False -,
Cynomops abrasus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus magnater,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Cynomops planirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Murina aurata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Saccolaimus saccolaimus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus inexspectatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros speoris,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros vittatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,Suspected,Unlikely,Unlikely,Unlikely,
Nycteris nana,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Lasiurus cinereus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Taphozous theobaldi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Miniopterus pusillus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Myotis longipes,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Myotis macrodactylus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Syconycteris australis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Miniopterus inflatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Neoromicia nanus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Hipposideros lankadiva,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Glauconycteris argentata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Cardioderma cor,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Phyllostomus discolor,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus furinalis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Rhinolophus capensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Lasiurus ega,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Artibeus obscurus,Reported,Reported,NA,False -,False -,False -,False -,NA,True +,True +,False -,
Rhinolophus megaphyllus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,Suspected,Unlikely,Unlikely,Suspected,
Platyrrhinus helleri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Natalus tumidirostris,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eptesicus brasiliensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis albescens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus intermedius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Nyctinomops macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Pipistrellus hesperus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Pteropus neohibernicus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Corynorhinus townsendii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis thysanodes,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Eumops auripendulus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasionycteris noctivagans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis austroriparius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Diaemus youngi,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Diphylla ecaudata,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Antrozous pallidus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Dobsonia anderseni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Nycticeius humeralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Platyrrhinus lineatus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Chalinolobus gouldii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Saccolaimus flaviventris,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis grisescens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis davidii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
Myotis yumanensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Miniopterus natalensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Unlikely,
Eptesicus diminutus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Lasiurus xanthinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Vampyrodes caraccioli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Suspected,
Histiotus velatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Lasiurus blossevillii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Artibeus fimbriatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Eumops perotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Unlikely,
Myotis levis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Myotis californicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Suspected,Suspected,
Falsistrellus mackenziei,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,Suspected,Unlikely,Unlikely,Suspected,
