Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Myotis ricketti,1,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.761907757504953
Artibeus lituratus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.760874453355501
Hipposideros caffer,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.759415637790766
Rhinolophus shameli,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.745815928059104
Myonycteris angolensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.744759380104459
Megaerops ecaudatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,0.7422380755861979
Rhinolophus stheno,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7421454874801501
Epomops buettikoferi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,0.741093811635291
Rhinolophus malayanus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.737867517224859
Rhinolophus thomasi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.737801584222123
Cynopterus horsfieldii,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.737781248478945
Nycteris gambiensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.7305549510297
Pipistrellus nathusii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7291357731891099
Rhinolophus mehelyi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.72738983075304
Megaerops niphanae,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.723780829327762
Rhinolophus hipposideros,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.723262804758919
Rhinolophus clivosus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7226987193998999
Pipistrellus kuhlii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.722426924733646
Rhinolophus acuminatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.718717196386383
Macroglossus minimus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.715661616139455
Carollia perspicillata,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.715637441581389
Nanonycteris veldkampii,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.712368130110224
Barbastella barbastellus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.711955141871772
Nyctalus noctula,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.711208626698116
Desmodus rotundus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.710174085733128
Scotophilus dinganii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.707164944874386
Dyacopterus spadiceus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.706943822613573
Epomophorus labiatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.706708810209584
Scotophilus leucogaster,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.7062248711675609
Myotis myotis,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.706019054940495
Myotis nattereri,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.702891110359321
Rhinolophus pearsonii,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,0.7024629621591161
Rhinolophus euryale,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.701835753648265
Myotis blythii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.693813313976205
Epomops franqueti,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6931189824216071
Rhinolophus blasii,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,0.69282025228643
Neoromicia capensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.69278036112095
Pipistrellus coromandra,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6917519923006901
Rhinolophus macrotis,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,TRUE,0.6908611856087801
Myotis dasycneme,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.690044457125669
Hypsugo savii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.689813212272937
Megaloglossus woermanni,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.688752088076604
Hipposideros pratti,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.688355053779401
Tadarida teniotis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6883498687735801
Rhinolophus rex,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6872922553328771
Scotophilus heathii,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.685474551838813
Pteronotus parnellii,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6813199280543081
Mops condylurus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.681241647188328
Hipposideros ruber,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.678442861210333
Hipposideros bicolor,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.675852247283133
Myotis emarginatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.672268864720347
Rhinopoma hardwickii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.67220200305652
Taphozous melanopogon,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.67077187135617
Vespertilio sinensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6701318888640779
Ptenochirus jagori,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.669632187585926
Pteropus scapulatus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.659545092165257
Pipistrellus pygmaeus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.657982995148063
Hipposideros gigas,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6565208471138311
Pipistrellus hesperidus,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.655126557454241
Hipposideros lekaguli,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.653740235807267
Pteropus hypomelanus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.652085870868657
Aselliscus stoliczkanus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.6514696603332051
Pteropus conspicillatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.650878435931439
Myotis horsfieldii,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.650763916672821
Chaerephon plicatus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.647072450105474
Pteropus vampyrus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.645680088718515
Ia io,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,0.645600144970783
Sturnira lilium,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6451658694763069
Hipposideros galeritus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.64509726144714
Triaenops persicus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.6336295742010141
Pteronotus davyi,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.6314878966524751
Myonycteris torquata,1,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.630263888585586
Tylonycteris pachypus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.62808703622299
Eptesicus nilssonii,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.627165359437477
Glauconycteris variegata,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,0.625396792129725
Artibeus phaeotis,1,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.618948389478683
Myotis punicus,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.618580820983474
Rhinolophus creaghi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.617580785683786
Neoromicia somalicus,1,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,0.616120894180666
Vespertilio murinus,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,0.613868685427828
Molossus rufus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.613605209640229
Pipistrellus deserti,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.611202768398122
Hypsugo pulveratus,1,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.606836822473682
Acerodon celebensis,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,0.6006200290999211
Myotis nigricans,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.598797989662719
Eptesicus fuscus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.59866665836289
Myotis lucifugus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.59472104147608
Myotis pequinius,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.592997867113713
Megaerops kusnotoi,1,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.590678857201401
Rhinolophus cornutus,1,NA,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,0.589901777846512
Glossophaga soricina,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.588984579417543
Hypsignathus monstrosus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.585046069922009
Molossus molossus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.583796754574721
Nycteris macrotis,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.583627754095968
Rhinolophus eloquens,0,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.582396219938368
Tadarida brasiliensis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.576595654621021
Hipposideros commersoni,1,FALSE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,0.569346900577179
Eidolon dupreanum,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.568416581792847
Myotis mystacinus,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5602278993773431
Rhinolophus monoceros,1,NA,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,0.553657575864644
Phyllostomus hastatus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.550733080766598
Rhinolophus coelophyllus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.550379447468986
Hipposideros fuliginosus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,TRUE,0.548439251809762
Myotis septentrionalis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5407849816057491
Hipposideros cervinus,1,TRUE,TRUE,TRUE,FALSE,TRUE,NA,NA,TRUE,0.534903705890304
Carollia brevicauda,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.532517293058927
Uroderma bilobatum,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.530231264921036
Epomophorus wahlbergi,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.5163861918524479
Pipistrellus subflavus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.5131336184401429
Myotis velifer,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.510932448365089
Rhinolophus rouxii,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.50958092321522
Pteropus rufus,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.499881949279286
Rhinolophus simulator,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.49765523858724403
Hipposideros abae,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.49317395539851905
Nyctinomops laticaudatus,1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.49309253946489395
Nycteris thebaica,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.49008059462516096
Rhinolophus hildebrandtii,0,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,TRUE,0.489483871274914
Tylonycteris robustula,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.48927885654026604
Scotophilus nigrita,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.48429973856684205
Eumops glaucinus,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.477849442874126
Pteropus poliocephalus,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.476251661653882
Carollia sowelli,1,NA,TRUE,TRUE,NA,FALSE,NA,TRUE,NA,0.472152371597936
Myotis brandtii,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.470023332185014
Epomops dobsonii,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.46540888783228695
Myotis riparius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.465180331909704
Myotis capaccinii,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.46184373801811396
Mormoops megalophylla,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.46006466963313597
Dobsonia moluccensis,1,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.45948883513140704
Nyctalus lasiopterus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.458052016719089
Hipposideros diadema,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.456519605483534
Myotis volans,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.44754401571191604
Myotis keenii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.447079428147654
Scotophilus nux,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.445070039871725
Hipposideros cineraceus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.44048927832836404
Pteronotus personatus,1,FALSE,FALSE,TRUE,FALSE,TRUE,NA,TRUE,FALSE,0.43662540863856103
Artibeus cinereus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.433421503615665
Anoura geoffroyi,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.42816218853712795
Nyctalus plancyi,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.424637353423973
Philetor brachypterus,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.422790129762029
Rhinonicteris aurantia,1,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,TRUE,0.419145013912403
Cynomops abrasus,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.41740474443715003
Miniopterus magnater,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.417012909471409
Cynomops planirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.41386685910432097
Murina aurata,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.41240386681209096
Saccolaimus saccolaimus,0,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.41155714847289304
Pipistrellus inexspectatus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.40454035837160096
Hipposideros speoris,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.399541806230142
Hipposideros vittatus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.398978805648477
Nycteris nana,0,TRUE,TRUE,FALSE,TRUE,TRUE,NA,FALSE,FALSE,0.39397584298073496
Lasiurus cinereus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.392331058990829
Taphozous theobaldi,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.390671906091283
Miniopterus pusillus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.38155043843441405
Myotis longipes,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.38015702382210803
Myotis macrodactylus,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.379808309685008
Syconycteris australis,0,TRUE,TRUE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,0.37896474648674905
Miniopterus inflatus,0,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.37658758049443797
Neoromicia nanus,0,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.362412045049616
Hipposideros lankadiva,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.361919125843684
Glauconycteris argentata,0,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,0.35368049904265897
Cardioderma cor,0,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.350825167742862
Phyllostomus discolor,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.34950679019309305
Eptesicus furinalis,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.345866979003698
Rhinolophus capensis,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.342773077292696
Lasiurus ega,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.33950888947911295
Artibeus obscurus,1,FALSE,FALSE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,0.335478664646619
Rhinolophus megaphyllus,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.328853285029461
Platyrrhinus helleri,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.32455793658961096
Natalus tumidirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.31468063371592603
Eptesicus brasiliensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.31006561027217205
Myotis albescens,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.302073244338408
Lasiurus intermedius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.29523535093667497
Nyctinomops macrotis,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.29481306745687097
Pipistrellus hesperus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.29233178127410697
Pteropus neohibernicus,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.29139799293976
Corynorhinus townsendii,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.29077587636398805
Myotis thysanodes,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.288600410854043
Eumops auripendulus,0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0.286911778024877
Lasionycteris noctivagans,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.285061597827479
Myotis austroriparius,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.28107800305515296
Diaemus youngi,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.27776866387699695
Diphylla ecaudata,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.27746286182576796
Antrozous pallidus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.277457583451557
Dobsonia anderseni,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.27718370193017094
Nycticeius humeralis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.275671099247757
Platyrrhinus lineatus,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.275654961101078
Chalinolobus gouldii,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.27161403305885
Saccolaimus flaviventris,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.27036973753149196
Myotis grisescens,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.26874422004090304
Myotis davidii,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0.267649584666358
Myotis yumanensis,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.266890806458405
Miniopterus natalensis,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.26674996043784704
Eptesicus diminutus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.26345816188552995
Lasiurus xanthinus,0,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0.258523460960989
Vampyrodes caraccioli,0,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,0.25644531664056003
Histiotus velatus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.25554787822576797
Lasiurus blossevillii,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.25485602522944395
Artibeus fimbriatus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0.25444168131829004
Eumops perotis,0,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0.25018612161587495
