"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Sphaerias blanfordi",0,0.0171591992373689,72,0.0171591992373689,0
"Murina suilla",0,0.0179933269780744,75.5,0.0179933269780744,0
"Hipposideros ater",0,0.0183508102955195,77,0.0183508102955195,0
"Scotophilus viridis",0,0.0185891325071497,78,0.0185891325071497,0
"Neoromicia rendalli",0,0.0190657769304099,80,0.0190657769304099,0
"Neoromicia tenuipinnis",0,0.0190657769304099,80,0.0190657769304099,0
"Rhinolophus paradoxolophus",0,0.0197807435653003,83,0.0197807435653003,0
"Kerivoula pellucida",0,0.0200190657769304,84,0.0200190657769304,0
"Coelops frithii",0,0.0203765490943756,85.5,0.0203765490943756,0
"Scotoecus hirundo",0,0.0203765490943756,85.5,0.0203765490943756,0
"Rhinolophus shortridgei",0,0.0207340324118208,87,0.0207340324118208,0
"Myotis rosseti",0,0.0209723546234509,88,0.0209723546234509,0
"Falsistrellus affinis",0,0.0213298379408961,89.5,0.0213298379408961,0
"Myotis ridleyi",0,0.0224022878932316,94,0.0224022878932316,0
"Rhinolophus fumigatus",0,0.0226406101048618,95,0.0226406101048618,0
"Myotis annectans",0,0.022998093422307,96.5,0.022998093422307,0
"Kerivoula lanosa",0,0.0233555767397521,98,0.0233555767397521,0
"Myotis bechsteinii",0,0.0241897044804576,101.5,0.0241897044804576,0
"Myotis bocagii",0,0.0241897044804576,101.5,0.0241897044804576,0
"Arielulus circumdatus",0,0.0245471877979028,103,0.0245471877979028,0
"Pipistrellus stenopterus",0,0.0247855100095329,104,0.0247855100095329,0
"Pipistrellus rusticus",0,0.0253813155386082,106.5,0.0253813155386082,0
"Cynopterus minutus",0,0.0253813155386082,106.5,0.0253813155386082,0
"Hipposideros lylei",0,0.0253813155386082,106.5,0.0253813155386082,0
"Myotis adversus",0,0.0253813155386082,106.5,0.0253813155386082,0
"Nycticeinops schlieffeni",0,0.0263346043851287,110.5,0.0263346043851287,0
"Epomophorus minor",0,0.0266920877025739,112,0.0266920877025739,0
"Pipistrellus rueppellii",0,0.026930409914204,113,0.026930409914204,0
"Mimetillus moloneyi",0,0.0275262154432793,115.5,0.0275262154432793,0
"Rhinolophus siamensis",0,0.0278836987607245,117,0.0278836987607245,0
"Cynopterus titthaecheilus",0,0.0285986653956149,120,0.0285986653956149,0
"Neoromicia guineensis",0,0.028836987607245,121,0.028836987607245,0
"Rhinolophus yunanensis",0,0.0295519542421354,124,0.0295519542421354,0
"Myotis welwitschii",0,0.0297902764537655,125,0.0297902764537655,0
"Myotis tricolor",0,0.0303860819828408,127.5,0.0303860819828408,0
"Penthetor lucasi",0,0.0311010486177312,130.5,0.0311010486177312,0
"Rhinolophus landeri",0,0.0311010486177312,130.5,0.0311010486177312,0
"Kerivoula intermedia",0,0.0315776930409914,132.5,0.0315776930409914,0
"Scotonycteris zenkeri",0,0.0321734985700667,135,0.0321734985700667,0
"Eptesicus pachyotis",0,0.0324118207816969,136,0.0324118207816969,0
"Balionycteris maculata",0,0.032650142993327,137,0.032650142993327,0
"Myotis nipalensis",0,0.0328884652049571,138,0.0328884652049571,0
"Scotoecus albofuscus",0,0.0332459485224023,139.5,0.0332459485224023,0
"Eptesicus bottae",0,0.0337225929456625,141.5,0.0337225929456625,0
"Rhinolophus alcyone",0,0.0340800762631077,143,0.0340800762631077,0
"Glauconycteris poensis",0,0.0344375595805529,144.5,0.0344375595805529,0
"Scotophilus collinus",0,0.0344375595805529,144.5,0.0344375595805529,0
"Plecotus austriacus",0,0.0349142040038132,146.5,0.0349142040038132,0
"Myotis fimbriatus",0,0.0353908484270734,148.5,0.0353908484270734,0
"Myotis frater",0,0.0361058150619638,151.5,0.0361058150619638,0
"Chironax melanocephalus",0,0.0378932316491897,159,0.0378932316491897,0
"Eonycteris major",0,0.0378932316491897,159,0.0378932316491897,0
"Kerivoula minuta",0,0.0378932316491897,159,0.0378932316491897,0
"Epomophorus crypturus",0,0.0388465204957102,163,0.0388465204957102,0
"Megaderma lyra",0,0.0393231649189704,165,0.0393231649189704,0
"Megaderma spasma",0,0.0397998093422307,167,0.0397998093422307,0
"Pipistrellus nanulus",0,0.0400381315538608,168,0.0400381315538608,0
"Phoniscus atrox",0,0.0407530981887512,171,0.0407530981887512,0
"Epomophorus minimus",0,0.0413489037178265,173.5,0.0413489037178265,0
"Glauconycteris beatrix",0,0.0424213536701621,178,0.0424213536701621,0
"Dyacopterus brooksi",0,0.0433746425166826,182,0.0433746425166826,0
"Murina huttoni",0,0.0436129647283127,183,0.0436129647283127,0
"Cynopterus luzoniensis",0,0.0439704480457579,184.5,0.0439704480457579,0
"Kerivoula argentata",0,0.0439704480457579,184.5,0.0439704480457579,0
"Kerivoula whiteheadi",0,0.0443279313632031,186,0.0443279313632031,0
"Rhinolophus borneensis",0,0.0448045757864633,188,0.0448045757864633,0
"Pteropus intermedius",0,0.0451620591039085,189.5,0.0451620591039085,0
"Rhinolophus sedulus",0,0.0451620591039085,189.5,0.0451620591039085,0
"Kerivoula lenis",0,0.0457578646329838,192,0.0457578646329838,0
"Casinycteris argynnis",0,0.0459961868446139,193,0.0459961868446139,0
"Plerotes anchietae",0,0.046234509056244,194,0.046234509056244,0
"Megaerops wetmorei",0,0.0474261201143947,199,0.0474261201143947,0
"Murina aenea",0,0.0476644423260248,200,0.0476644423260248,0
"Kerivoula phalaena",0,0.0479027645376549,201,0.0479027645376549,0
"Rousettus spinalatus",0,0.048141086749285,202,0.048141086749285,0
"Aethalops alecto",0,0.0488560533841754,205,0.0488560533841754,0
"Scotonycteris ophiodon",0,0.0488560533841754,205,0.0488560533841754,0
"Kerivoula smithii",0,0.0493326978074357,207,0.0493326978074357,0
"Eptesicus nasutus",0,0.0496901811248808,208.5,0.0496901811248808,0
"Laephotis wintoni",0,0.0496901811248808,208.5,0.0496901811248808,0
"Neoromicia melckorum",0,0.050047664442326,210,0.050047664442326,0
"Epomophorus angolensis",0,0.0502859866539562,211,0.0502859866539562,0
"Myotis ater",0,0.0510009532888465,214,0.0510009532888465,0
"Myotis keaysi",0,0.0512392755004766,215,0.0512392755004766,0
"Kerivoula cuprosa",0,0.0514775977121068,216,0.0514775977121068,0
"Rousettus lanosus",0,0.051954242135367,218,0.051954242135367,0
"Glauconycteris humeralis",0,0.0521925643469971,219,0.0521925643469971,0
"Rhinolophus swinnyi",0,0.0524308865586273,220,0.0524308865586273,0
"Myotis macrotarsus",0,0.0526692087702574,221,0.0526692087702574,0
"Otonycteris hemprichii",0,0.0529075309818875,222,0.0529075309818875,0
"Micropteropus intermedius",0,0.0536224976167779,225,0.0536224976167779,0
"Falsistrellus mordax",0,0.053860819828408,226,0.053860819828408,0
"Myotis oxyotus",0,0.0545757864632984,229,0.0545757864632984,0
"Nyctalus aviator",0,0.0545757864632984,229,0.0545757864632984,0
"Plecotus kolombatovici",0,0.0545757864632984,229,0.0545757864632984,0
"Rhinolophus philippinensis",0,0.0552907530981888,232,0.0552907530981888,0
"Eptesicus hottentotus",0,0.0555290753098189,233,0.0555290753098189,0
"Rhinolophus celebensis",0,0.0561248808388942,235.5,0.0561248808388942,0
"Myotis moluccarum",0,0.0564823641563394,237,0.0564823641563394,0
"Laephotis botswanae",0,0.0567206863679695,238,0.0567206863679695,0
"Rhinolophus denti",0,0.0571973307912297,240,0.0571973307912297,0
"Rhinolophus arcuatus",0,0.0575548141086749,241.5,0.0575548141086749,0
"Eptesicus gobiensis",0,0.0581506196377502,244,0.0581506196377502,0
"Neoromicia helios",0,0.0585081029551954,245.5,0.0585081029551954,0
"Myotis scotti",0,0.0588655862726406,247,0.0588655862726406,0
"Taphozous longimanus",0,0.0591039084842707,248,0.0591039084842707,0
"Rhogeessa io",0,0.0593422306959009,249,0.0593422306959009,0
"Glauconycteris egeria",0,0.059580552907531,250,0.059580552907531,0
"Hesperoptenus tomesi",0,0.0598188751191611,251,0.0598188751191611,0
"Rousettus bidens",0,0.0600571973307912,252,0.0600571973307912,0
"Scotozous dormeri",0,0.0604146806482364,253.5,0.0604146806482364,0
"Aethalops aequalis",0,0.0607721639656816,255,0.0607721639656816,0
"Rhinolophus robinsoni",0,0.0611296472831268,256.5,0.0611296472831268,0
"Hypsugo macrotis",0,0.0622020972354623,261,0.0622020972354623,0
"Nyctalus montanus",0,0.0624404194470925,262,0.0624404194470925,0
"Glauconycteris alboguttata",0,0.0629170638703527,264,0.0629170638703527,0
"Rhinolophus guineensis",0,0.0636320305052431,267,0.0636320305052431,0
"Acerodon jubatus",0,0.0638703527168732,268,0.0638703527168732,0
"Rousettus celebensis",0,0.0641086749285033,269,0.0641086749285033,0
"Myotis elegans",0,0.0644661582459485,270.5,0.0644661582459485,0
"Pteropus griseus",0,0.0649428026692088,272.5,0.0649428026692088,0
"Pipistrellus papuanus",0,0.065300285986654,274,0.065300285986654,0
"Myotis melanorhinus",0,0.0655386081982841,275,0.0655386081982841,0
"Myonycteris relicta",0,0.0657769304099142,276,0.0657769304099142,0
"Harpyionycteris whiteheadi",0,0.0663727359389895,278.5,0.0663727359389895,0
"Ptenochirus minor",0,0.0663727359389895,278.5,0.0663727359389895,0
"Myotis sicarius",0,0.0668493803622498,280.5,0.0668493803622498,0
"Myotis fortidens",0,0.06732602478551,282.5,0.06732602478551,0
"Rhinolophus darlingi",0,0.06732602478551,282.5,0.06732602478551,0
"Pteropus leucopterus",0,0.0676835081029552,284,0.0676835081029552,0
"Rhogeessa minutilla",0,0.0679218303145853,285,0.0679218303145853,0
"Pipistrellus westralis",0,0.0681601525262154,286,0.0681601525262154,0
"Murina rozendaali",0,0.0686367969494757,288,0.0686367969494757,0
"Scotophilus nucella",0,0.0689942802669209,289.5,0.0689942802669209,0
"Dobsonia crenulata",0,0.0700667302192564,294,0.0700667302192564,0
"Eptesicus andinus",0,0.0700667302192564,294,0.0700667302192564,0
"Chaerephon ansorgei",0,0.0705433746425167,296,0.0705433746425167,0
"Eptesicus floweri",0,0.0707816968541468,297,0.0707816968541468,0
"Haplonycteris fischeri",0,0.0710200190657769,298,0.0710200190657769,0
"Myotis bombinus",0,0.0712583412774071,299,0.0712583412774071,0
"Eonycteris robusta",0,0.0716158245948522,300.5,0.0716158245948522,0
"Myotis simus",0,0.0716158245948522,300.5,0.0716158245948522,0
"Pipistrellus angulatus",0,0.0722116301239275,303,0.0722116301239275,0
"Pteropus lombocensis",0,0.0722116301239275,303,0.0722116301239275,0
"Cynopterus nusatenggara",0,0.0731649189704481,307,0.0731649189704481,0
"Myotis ikonnikovi",0,0.0731649189704481,307,0.0731649189704481,0
"Tadarida aegyptiaca",0,0.0731649189704481,307,0.0731649189704481,0
"Eptesicus matroka",0,0.0739990467111535,310.5,0.0739990467111535,0
"Falsistrellus petersi",0,0.0739990467111535,310.5,0.0739990467111535,0
"Myotis schaubi",0,0.0739990467111535,310.5,0.0739990467111535,0
"Rhogeessa tumida",0,0.0739990467111535,310.5,0.0739990467111535,0
"Myotis goudoti",0,0.0753098188751192,316,0.0753098188751192,0
"Pipistrellus collinus",0,0.0753098188751192,316,0.0753098188751192,0
"Thoopterus nigrescens",0,0.0753098188751192,316,0.0753098188751192,0
"Styloctenium wallacei",0,0.0762631077216397,320,0.0762631077216397,0
"Eptesicus chiriquinus",0,0.0766205910390848,321.5,0.0766205910390848,0
"Scotophilus celebensis",0,0.07697807435653,323,0.07697807435653,0
"Rhinolophus virgo",0,0.0776930409914204,326,0.0776930409914204,0
"Acerodon mackloti",0,0.0779313632030505,327,0.0779313632030505,0
"Bauerus dubiaquercus",0,0.0782888465204957,328.5,0.0782888465204957,0
"Nyctimene cephalotes",0,0.0806720686367969,338.5,0.0806720686367969,0
"Rhinolophus subrufus",0,0.0806720686367969,338.5,0.0806720686367969,0
"Murina hilgendorfi",0,0.0811487130600572,340.5,0.0811487130600572,0
"Cistugo seabrae",0,0.0815061963775024,342,0.0815061963775024,0
"Dobsonia minor",0,0.0817445185891325,343,0.0817445185891325,0
"Myonycteris brachycephala",0,0.0819828408007626,344,0.0819828408007626,0
"Rhinolophus subbadius",0,0.0822211630123928,345,0.0822211630123928,0
"Nycteris tragata",0,0.082697807435653,347,0.082697807435653,0
"Hipposideros cyclops",0,0.0829361296472831,348,0.0829361296472831,0
"Dobsonia peronii",0,0.0834127740705434,350,0.0834127740705434,0
"Myotis ruber",0,0.0834127740705434,350,0.0834127740705434,0
"Otopteropus cartilagonodus",0,0.0840085795996187,352.5,0.0840085795996187,0
"Rhinolophus inops",0,0.0840085795996187,352.5,0.0840085795996187,0
"Pteropus keyensis",0,0.0843660629170639,354,0.0843660629170639,0
"Pteropus macrotis",0,0.084604385128694,355,0.084604385128694,0
"Rhinolophus euryotis",0,0.0850810295519542,357,0.0850810295519542,0
"Pteropus pumilus",0,0.0853193517635844,358,0.0853193517635844,0
"Dobsonia exoleta",0,0.0855576739752145,359,0.0855576739752145,0
"Harpyionycteris celebensis",0,0.0857959961868446,360,0.0857959961868446,0
"Asellia tridens",0,0.0860343183984747,361,0.0860343183984747,0
"Hipposideros doriae",0,0.0866301239275501,363.5,0.0866301239275501,0
"Pipistrellus adamsi",0,0.0866301239275501,363.5,0.0866301239275501,0
"Kerivoula flora",0,0.0872259294566254,366,0.0872259294566254,0
"Rhogeessa parvula",0,0.0872259294566254,366,0.0872259294566254,0
"Scotoecus pallidus",0,0.0872259294566254,366,0.0872259294566254,0
"Rousettus obliviosus",0,0.0877025738798856,368,0.0877025738798856,0
"Myotis nesopolus",0,0.0881792183031459,370,0.0881792183031459,0
"Scotorepens sanborni",0,0.0881792183031459,370,0.0881792183031459,0
"Hypsugo kitcheneri",0,0.0886558627264061,372,0.0886558627264061,0
"Myotis auriculus",0,0.0891325071496663,374,0.0891325071496663,0
"Pteropus mahaganus",0,0.0891325071496663,374,0.0891325071496663,0
"Rhinolophus bocharicus",0,0.0891325071496663,374,0.0891325071496663,0
"Corynorhinus mexicanus",0,0.0896091515729266,376,0.0896091515729266,0
"Nyctophilus geoffroyi",0,0.0899666348903718,377.5,0.0899666348903718,0
"Myotis hajastanicus",0,0.0905624404194471,380,0.0905624404194471,0
"Myotis hermani",0,0.0908007626310772,381,0.0908007626310772,0
"Murina florium",0,0.0913965681601525,383.5,0.0913965681601525,0
"Nycteris hispida",0,0.0913965681601525,383.5,0.0913965681601525,0
"Hipposideros grandis",0,0.0918732125834128,385.5,0.0918732125834128,0
"Kerivoula muscina",0,0.092349857006673,387.5,0.092349857006673,0
"Rhinolophus beddomei",0,0.092349857006673,387.5,0.092349857006673,0
"Chalinolobus nigrogriseus",0,0.0928265014299333,389.5,0.0928265014299333,0
"Pipistrellus wattsi",0,0.0931839847473785,391,0.0931839847473785,0
"Hipposideros dyacorum",0,0.0934223069590086,392,0.0934223069590086,0
"Vespadelus troughtoni",0,0.0936606291706387,393,0.0936606291706387,0
"Eudiscopus denticulus",0,0.094137273593899,395,0.094137273593899,0
"Myotis occultus",0,0.094137273593899,395,0.094137273593899,0
"Myotis bucharensis",0,0.0950905624404194,399,0.0950905624404194,0
"Myotis dominicensis",0,0.0950905624404194,399,0.0950905624404194,0
"Rhinolophus deckenii",0,0.0950905624404194,399,0.0950905624404194,0
"Laephotis angolensis",0,0.0955672068636797,401,0.0955672068636797,0
"Idionycteris phyllotis",0,0.0959246901811249,402.5,0.0959246901811249,0
"Nyctophilus microtis",0,0.0962821734985701,404,0.0962821734985701,0
"Scotophilus robustus",0,0.0965204957102002,405,0.0965204957102002,0
"Mops mops",0,0.0967588179218303,406,0.0967588179218303,0
"Pteropus samoensis",0,0.0969971401334604,407,0.0969971401334604,0
"Chaerephon nigeriae",0,0.0972354623450906,408,0.0972354623450906,0
"Pteropus speciosus",0,0.0974737845567207,409,0.0974737845567207,0
"Pteropus rayneri",0,0.0977121067683508,410,0.0977121067683508,0
"Acerodon leucotis",0,0.098069590085796,411.5,0.098069590085796,0
"Pteropus ocularis",0,0.098069590085796,411.5,0.098069590085796,0
"Hipposideros ridleyi",0,0.0985462345090562,413.5,0.0985462345090562,0
"Pteropus pohlei",0,0.0985462345090562,413.5,0.0985462345090562,0
"Scoteanax rueppellii",0,0.0992612011439466,416.5,0.0992612011439466,0
"Nyctophilus bifax",0,0.0992612011439466,416.5,0.0992612011439466,0
"Myotis insularum",0,0.099976167778837,419.5,0.099976167778837,0
"Myotis oreias",0,0.099976167778837,419.5,0.099976167778837,0
"Pteropus woodfordi",0,0.099976167778837,419.5,0.099976167778837,0
"Rhogeessa gracilis",0,0.099976167778837,419.5,0.099976167778837,0
"Myotis pruinosus",0,0.100571973307912,422,0.100571973307912,0
"Rhogeessa aeneus",0,0.100929456625357,423.5,0.100929456625357,0
"Dobsonia pannietensis",0,0.101406101048618,425.5,0.101406101048618,0
"Myotis stalkeri",0,0.101406101048618,425.5,0.101406101048618,0
"Lasiurus minor",0,0.101882745471878,427.5,0.101882745471878,0
"Paranyctimene raptor",0,0.101882745471878,427.5,0.101882745471878,0
"Pteropus personatus",0,0.102240228789323,429,0.102240228789323,0
"Myotis ciliolabrum",0,0.102836034318398,431.5,0.102836034318398,0
"Otomops martiensseni",0,0.102836034318398,431.5,0.102836034318398,0
"Histiotus laephotis",0,0.103312678741659,433.5,0.103312678741659,0
"Pteropus melanotus",0,0.103312678741659,433.5,0.103312678741659,0
"Lasiurus castaneus",0,0.103670162059104,435,0.103670162059104,0
"Pteropus chrysoproctus",0,0.103908484270734,436,0.103908484270734,0
"Chaerephon aloysiisabaudiae",0,0.104504289799809,438.5,0.104504289799809,0
"Myotis australis",0,0.104504289799809,438.5,0.104504289799809,0
"Pteropus tuberculatus",0,0.104504289799809,438.5,0.104504289799809,0
"Pteropus dasymallus",0,0.105338417540515,442,0.105338417540515,0
"Rhogeessa alleni",0,0.105338417540515,442,0.105338417540515,0
"Cheiromeles torquatus",0,0.106053384175405,445,0.106053384175405,0
"Pteropus caniceps",0,0.106053384175405,445,0.106053384175405,0
"Pteropus rennelli",0,0.106053384175405,445,0.106053384175405,0
"Chalinolobus picatus",0,0.106768350810296,448,0.106768350810296,0
"Myotis sodalis",0,0.106768350810296,448,0.106768350810296,0
"Nyctimene albiventer",0,0.107483317445186,451,0.107483317445186,0
"Nyctophilus timoriensis",0,0.107483317445186,451,0.107483317445186,0
"Murina puta",0,0.107483317445186,451,0.107483317445186,0
"Cistugo lesueuri",0,0.108436606291706,455,0.108436606291706,0
"Murina ussuriensis",0,0.108436606291706,455,0.108436606291706,0
"Myotis aelleni",0,0.108436606291706,455,0.108436606291706,0
"Nyctimene certans",0,0.108436606291706,455,0.108436606291706,0
"Vespadelus caurinus",0,0.108436606291706,455,0.108436606291706,0
"Arielulus societatis",0,0.109151572926597,458,0.109151572926597,0
"Scotorepens orion",0,0.109389895138227,459,0.109389895138227,0
"Hipposideros beatus",0,0.109747378455672,460.5,0.109747378455672,0
"Pteropus niger",0,0.109747378455672,460.5,0.109747378455672,0
"Pteropus melanopogon",0,0.110224022878932,462.5,0.110224022878932,0
"Histiotus macrotus",0,0.110581506196378,464,0.110581506196378,0
"Pteropus seychellensis",0,0.111058150619638,466,0.111058150619638,0
"Scotorepens greyii",0,0.111058150619638,466,0.111058150619638,0
"Nyctimene aello",0,0.111653956148713,468.5,0.111653956148713,0
"Miniopterus medius",0,0.112130600571973,470.5,0.112130600571973,0
"Emballonura monticola",0,0.112607244995234,472.5,0.112607244995234,0
"Myotis martiniquensis",0,0.112607244995234,472.5,0.112607244995234,0
"Mops nanulus",0,0.113083889418494,474.5,0.113083889418494,0
"Myotis planiceps",0,0.113560533841754,476.5,0.113560533841754,0
"Pipistrellus maderensis",0,0.113560533841754,476.5,0.113560533841754,0
"Myotis vivesi",0,0.114037178265014,478.5,0.114037178265014,0
"Nycteris grandis",0,0.114037178265014,478.5,0.114037178265014,0
"Pipistrellus endoi",0,0.114513822688275,480.5,0.114513822688275,0
"Pteropus loochoensis",0,0.114513822688275,480.5,0.114513822688275,0
"Dobsonia viridis",0,0.114990467111535,482.5,0.114990467111535,0
"Lasiurus insularis",0,0.11534795042898,484,0.11534795042898,0
"Neopteryx frosti",0,0.11558627264061,485,0.11558627264061,0
"Melonycteris melanops",0,0.11582459485224,486,0.11582459485224,0
"Eptesicus innoxius",0,0.11606291706387,487,0.11606291706387,0
"Rhinolophus silvestris",0,0.116420400381316,488.5,0.116420400381316,0
"Dobsonia emersa",0,0.116897044804576,490.5,0.116897044804576,0
"Eptesicus bobrinskoi",0,0.117373689227836,492.5,0.117373689227836,0
"Pteropus gilliardorum",0,0.117373689227836,492.5,0.117373689227836,0
"Pteropus insularis",0,0.117850333651096,494.5,0.117850333651096,0
"Vespadelus vulturnus",0,0.117850333651096,494.5,0.117850333651096,0
"Hypsugo vordermanni",0,0.118684461391802,498,0.118684461391802,0
"Nyctimene major",0,0.118684461391802,498,0.118684461391802,0
"Pteropus mariannus",0,0.118684461391802,498,0.118684461391802,0
"Dobsonia beauforti",0,0.119161105815062,500,0.119161105815062,0
"Nycticeius cubanus",0,0.119518589132507,501.5,0.119518589132507,0
"Rhinopoma microphyllum",0,0.119876072449952,503,0.119876072449952,0
"Rhogeessa mira",0,0.120352716873213,505,0.120352716873213,0
"Syconycteris hobbit",0,0.120352716873213,505,0.120352716873213,0
"Vespadelus finlaysoni",0,0.120352716873213,505,0.120352716873213,0
"Chaerephon chapini",0,0.121067683508103,508,0.121067683508103,0
"Pteropus vetulus",0,0.121067683508103,508,0.121067683508103,0
"Pteropus aruensis",0,0.121663489037178,510.5,0.121663489037178,0
"Pteropus temminckii",0,0.121663489037178,510.5,0.121663489037178,0
"Nyctimene rabori",0,0.122140133460439,512.5,0.122140133460439,0
"Pteralopex atrata",0,0.122140133460439,512.5,0.122140133460439,0
"Nyctimene draconilla",0,0.122497616777884,514,0.122497616777884,0
"Tadarida latouchei",0,0.122735938989514,515,0.122735938989514,0
"Nyctophilus gouldi",0,0.123093422306959,516.5,0.123093422306959,0
"Pteropus pelewensis",0,0.123450905624404,518,0.123450905624404,0
"Latidens salimalii",0,0.123689227836034,519,0.123689227836034,0
"Myotis findleyi",0,0.12404671115348,520.5,0.12404671115348,0
"Lasiurus salinae",0,0.12476167778837,523.5,0.12476167778837,0
"Plecotus taivanus",0,0.12476167778837,523.5,0.12476167778837,0
"Pteropus ornatus",0,0.12476167778837,523.5,0.12476167778837,0
"Pteropus tonganus",0,0.12476167778837,523.5,0.12476167778837,0
"Arielulus cuprosus",0,0.12547664442326,526.5,0.12547664442326,0
"Murina tenebrosa",0,0.125834127740705,528,0.125834127740705,0
"Mops demonstrator",0,0.126191611058151,529.5,0.126191611058151,0
"Myotis atacamensis",0,0.126191611058151,529.5,0.126191611058151,0
"Kerivoula agnella",0,0.126787416587226,532,0.126787416587226,0
"Lasiurus pfeifferi",0,0.126787416587226,532,0.126787416587226,0
"Plecotus teneriffae",0,0.126787416587226,532,0.126787416587226,0
"Nyctophilus arnhemensis",0,0.127383222116301,534.5,0.127383222116301,0
"Pteropus anetianus",0,0.127383222116301,534.5,0.127383222116301,0
"Chaerephon major",0,0.128098188751192,537.5,0.128098188751192,0
"Kerivoula myrella",0,0.128098188751192,537.5,0.128098188751192,0
"Taphozous mauritianus",0,0.128098188751192,537.5,0.128098188751192,0
"Dobsonia inermis",0,0.128693994280267,540,0.128693994280267,0
"Chaerephon bemmeleni",0,0.129289799809342,542.5,0.129289799809342,0
"Hesperoptenus doriae",0,0.129766444232602,544.5,0.129766444232602,0
"Nyctimene minutus",0,0.129766444232602,544.5,0.129766444232602,0
"Nyctimene masalai",0,0.130123927550048,546,0.130123927550048,0
"Nyctalus furvus",0,0.130362249761678,547,0.130362249761678,0
"Mops thersites",0,0.130600571973308,548,0.130600571973308,0
"Eptesicus japonensis",0,0.130838894184938,549,0.130838894184938,0
"Chalinolobus neocaledonicus",0,0.131434699714013,551.5,0.131434699714013,0
"Nycteris arge",0,0.131434699714013,551.5,0.131434699714013,0
"Falsistrellus tasmaniensis",0,0.132149666348904,554.5,0.132149666348904,0
"Neoromicia flavescens",0,0.132507149666349,556,0.132507149666349,0
"Nyctophilus walkeri",0,0.132745471877979,557,0.132745471877979,0
"Dobsonia praedatrix",0,0.133222116301239,559,0.133222116301239,0
"Lavia frons",0,0.133222116301239,559,0.133222116301239,0
"Myotis peninsularis",0,0.134056244041945,562.5,0.134056244041945,0
"Rhinolophus hillorum",0,0.134056244041945,562.5,0.134056244041945,0
"Notopteris neocaledonica",0,0.13465204957102,565,0.13465204957102,0
"Tadarida ventralis",0,0.13465204957102,565,0.13465204957102,0
"Hypsugo joffrei",0,0.135486177311725,568.5,0.135486177311725,0
"Pteropus cognatus",0,0.135486177311725,568.5,0.135486177311725,0
"Alionycteris paucidentata",0,0.136201143946616,571.5,0.136201143946616,0
"Eptesicus dimissus",0,0.136201143946616,571.5,0.136201143946616,0
"Melonycteris woodfordi",0,0.136677788369876,573.5,0.136677788369876,0
"Syconycteris carolinae",0,0.136677788369876,573.5,0.136677788369876,0
"Phoniscus papuensis",0,0.137392755004766,576.5,0.137392755004766,0
"Rhinolophus keyensis",0,0.137392755004766,576.5,0.137392755004766,0
"Vespadelus darlingtoni",0,0.137988560533842,579,0.137988560533842,0
"Rhinolophus ruwenzorii",0,0.138465204957102,581,0.138465204957102,0
"Coleura afra",0,0.138941849380362,583,0.138941849380362,0
"Eptesicus tatei",0,0.138941849380362,583,0.138941849380362,0
"Nyctophilus microdon",0,0.138941849380362,583,0.138941849380362,0
"Hipposideros jonesi",0,0.139656816015253,586,0.139656816015253,0
"Histiotus alienus",0,0.139656816015253,586,0.139656816015253,0
