"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Rhinopoma microphyllum",0,0.462487153134635,0.0134408602150538,0.0385304659498208,0.0892263882297105,0.175526315789474,0.360245952477739,0.93286785710152,0.458499140993569,150.5,0.150921216882305,0
"Rhinolophus mitratus",0,NA,0.21594982078853,0.237455197132616,0.0104413858566682,NA,0.192909530855177,0.684422540534276,0.666843895908477,172.333333333333,0.154615467925938,0
"Penthetor lucasi",0,0.173689619732785,0.165770609318996,0.156810035842294,0.129093497864262,0.213026315789474,0.223602112373309,0.815847454726128,0.413237588188806,166.25,0.156340940689584,0
"Cynopterus minutus",0,0.150051387461459,0.202508960573477,0.163082437275986,0.111058376839108,0.218552631578947,0.201989011931726,0.809860829390886,0.436718733174114,167.75,0.156675290537507,0
"Barbastella leucomelas",0,0.0205549845837616,0.229390681003584,0.0698924731182796,0.308495491219744,0.251315789473684,0.188530553110172,0.894580372500915,0.256789571725171,169.75,0.157083407481342,0
"Myotis formosus",0,0.0174717368961973,0.150537634408602,0.0206093189964158,0.453725676317038,0.256578947368421,0.232812973558407,0.949940467472191,0.194047055062192,171.5,0.160586091654563,0
"Rousettus lanosus",0,0.191161356628983,0.25089605734767,0.183691756272401,0.0218319886093972,0.209473684210526,0.177750865725768,0.778273256995731,0.606339779284924,173.5,0.161895289714613,0
"Otonycteris hemprichii",0,0.198355601233299,0.117383512544803,0.0456989247311828,0.286663502610346,0.2075,0.250306286391516,0.923456632368352,0.265177963542818,169.25,0.162025385279908,0
"Coelops frithii",0,0.15262076053443,0.233870967741935,0.0645161290322581,0.198386331276697,0.218026315789474,0.18561219560237,0.898421856351608,0.321682468469903,172.625,0.16234854714633,0
"Epomops buettikoferi",0,0.121274409044193,0.0340501792114695,0.405017921146953,0.094921689606075,0.224210526315789,0.326943330819363,0.542103215981509,0.45290572052032,177,0.163816049752173,0
"Hipposideros ater",0,0.169578622816033,0.120071684587814,0.135304659498208,0.239202657807309,0.213684210526316,0.249657438956936,0.835996912167623,0.28438146975224,175.5,0.166039406177341,0
"Eptesicus bottae",0,0.0853031860226105,0.237455197132616,0.0985663082437276,0.246796392975795,0.229078947368421,0.184172253863626,0.872653235653808,0.280859369922954,179.5,0.167030271093687,0
"Megaerops wetmorei",0,0.21634121274409,0.14336917562724,0.160394265232975,0.148077835785477,0.203157894736842,0.235475863576045,0.810847603875643,0.384533697275546,176.375,0.167045622347446,0
"Rhinolophus borneensis",0,0.207605344295992,0.217741935483871,0.147849462365591,0.100616990982439,0.204473684210526,0.191584096333652,0.823692249539963,0.449391965628961,179,0.168453433281973,0
"Cynopterus titthaecheilus",0,0.149023638232271,0.17921146953405,0.293010752688172,0.0541053630754627,0.218684210526316,0.218587430878825,0.624794328463969,0.510612305938653,182.25,0.168837805882489,0
"Murina cyclotis",0,0.0282631038026721,0.103046594982079,0.0958781362007168,0.450878025628856,0.247763157894737,0.256798090325741,0.875627574630222,0.19441056848832,181.125,0.169516465153581,0
"Falsistrellus affinis",0,0.0868448098663926,0.128136200716846,0.162186379928315,0.301850972947318,0.228947368421053,0.245111820666415,0.810651819326406,0.259932131176581,181.625,0.169754590864718,0
"Scotonycteris zenkeri",0,0.13360739979445,0.039426523297491,0.384408602150538,0.142382534409112,0.2225,0.318353636650299,0.556155824357037,0.398094795643206,188.25,0.174956264912898,0
"Rhinolophus malayanus",0,0.0282631038026721,0.175627240143369,0.152329749103943,0.0692928334124347,0.247763157894737,0.21922573164768,0.818776801566286,0.4888191573383,112,0.17500643144633,0
"Eonycteris major",0,0.176258992805755,0.28584229390681,0.158602150537634,0.0806834361651637,0.212631578947368,0.156644381007832,0.813942967516763,0.475527262078553,188.125,0.175346718353841,0
"Scotophilus heathii",0,0.0298047276464543,0.112007168458781,0.0161290322580645,0.269577598481253,0.247236842105263,0.252411079970626,0.953386424309936,0.270200359978283,109.9,0.175407551522757,0
"Harpyionycteris whiteheadi",0,0.263617677286742,0.168458781362007,0.132616487455197,0.140484100616991,0.194473684210526,0.221991842641493,0.839968565761941,0.39971557792867,185.125,0.176294261680234,0
"Hesperoptenus tickelli",0,0.131551901336074,0.0869175627240143,0.1084229390681,0.39202657807309,0.222894736842105,0.264769665583307,0.861118867537609,0.220971253572542,189.75,0.17972974530032,0
"Rhinolophus alcyone",0,0.123329907502569,0.195340501792115,0.312724014336918,0.0939724727100142,0.224078947368421,0.20924227003432,0.603906833273018,0.45415639887787,196.5,0.181341724085404,0
"Scotonycteris ophiodon",0,0.192189105858171,0.0385304659498208,0.404121863799283,0.0930232558139535,0.208947368421053,0.320885696797074,0.542910896349904,0.454612145067486,194.75,0.181966172855307,0
"Myotis bechsteinii",0,0.0698869475847893,0.132616487455197,0.0913978494623656,0.441385856668249,0.234078947368421,0.243446470011588,0.879033601204876,0.198565710313523,195.75,0.18382178529265,0
"Murina huttoni",0,0.180883864337102,0.0887096774193548,0.116487455197133,0.35405790223066,0.211052631578947,0.263029753865152,0.856438025003632,0.237642800077912,194.5,0.185034724796062,0
"Myotis laniger",0,0.0328879753340185,0.173835125448029,0.103942652329749,0.433792121499763,0.245921052631579,0.219543884137074,0.864604003565677,0.201624862298514,199.75,0.18611446865289,0
"Rhinolophus subbadius",0,0.263617677286742,0.199820788530466,0.267921146953405,0.0284765068818225,0.194473684210526,0.203197848673528,0.647868980814019,0.580702408400284,202.125,0.189959029913109,0
"Eptesicus gobiensis",0,0.219938335046249,0.172939068100358,0.168458781362007,0.211675367821547,0.202105263157895,0.219702362729216,0.805181299655435,0.308606133349938,204.5,0.19325288808254,0
"Myotis montivagus",0,0.0483042137718397,0.0958781362007168,0.0663082437275986,0.564784053156146,0.240263157894737,0.260370197496612,0.896763107505364,0.164758039230392,205.75,0.193818661714075,0
"Chironax melanocephalus",0,0.178828365878726,0.164874551971326,0.230286738351254,0.20218319886094,0.211842105263158,0.22375263653636,0.693525909579033,0.318652371462197,207,0.194043213765561,0
"Myotis chinensis",0,0.0236382322713258,0.0806451612903226,0.0241935483870968,0.654010441385857,0.250394736842105,0.267464401582226,0.945609851496888,0.141608309030087,207.25,0.19562184583365,0
"Rhinolophus bocharicus",0,0.292394655704008,0.274193548387097,0.210573476702509,0.007593735168486,0.190263157894737,0.162020370102392,0.734518651294386,0.686640384339464,208.375,0.196188853990525,0
"Megaderma spasma",0,0.268242548818088,0.267921146953405,0.0197132616487455,0.230659705742762,0.193421052631579,0.169035007061685,0.950179815932802,0.289117720145989,206.25,0.19663416579075,0
"Neoromicia rendalli",0,0.0647482014388489,0.0743727598566308,0.176523297491039,0.471760797342193,0.235921052631579,0.272196326158423,0.793356665361335,0.188979506303542,210,0.196851264032178,0
"Hypsugo cadornae",0,NA,0.10573476702509,0.14426523297491,0.34171808258187,NA,0.255570002440351,0.829701921579353,0.242286339459642,213,0.197239360860623,0
"Nyctalus aviator",0,0.23535457348407,0.161290322580645,0.129928315412186,0.262933080208828,0.200131578947368,0.224968399678797,0.846255141493913,0.273250453845677,207.75,0.197376572921432,0
"Epomophorus crypturus",0,0.104830421377184,0.228494623655914,0.276881720430108,0.183198860939725,0.226447368421053,0.188538359277819,0.638353889546572,0.337200070580651,214.75,0.198351406600733,0
"Tadarida aegyptiaca",0,0.358684480986639,0.0116487455197133,0.014336917562724,0.412909349786426,0.1825,0.369016476982329,0.95506640237891,0.210714275726425,203.25,0.199394873463876,0
"Rhinolophus philippinensis",0,0.213257965056526,0.290322580645161,0.17921146953405,0.120550545799715,0.203552631578947,0.153838742076306,0.789649835563997,0.42591569175934,214.625,0.200835640258863,0
"Balionycteris maculata",0,0.188078108941418,0.194444444444444,0.218637992831541,0.205980066445183,0.210263157894737,0.209666415632654,0.71313677546282,0.313583295790809,215.25,0.201785153165647,0
"Rhinolophus arcuatus",0,0.250770811921891,0.226702508960573,0.200716845878136,0.130991931656383,0.197236842105263,0.188614465207929,0.751109335655017,0.411198608374193,214.75,0.202295524604246,0
"Myonycteris relicta",0,0.228160328879753,0.263440860215054,0.258960573476702,0.064546748932131,0.200789473684211,0.169997781624225,0.65840761880554,0.495511259213777,218.25,0.20377712787591,0
"Pteropus intermedius",0,0.246659815005139,0.134408602150538,0.208781362007168,0.243948742287613,0.198289473684211,0.242444206404108,0.739596676210989,0.282317140081955,220,0.208449630362614,0
"Megaderma lyra",0,0.210688591983556,0.268817204301075,0.0116487455197133,0.347413383958234,0.203947368421053,0.168829679772565,0.956495550179696,0.241085660370574,221,0.209641981440645,0
"Rhinolophus sedulus",0,0.177800616649538,0.341397849462366,0.207885304659498,0.11390602752729,0.212368421052632,0.124733162721382,0.739655453859462,0.434933042116655,226.5,0.210247449574673,0
"Pipistrellus rusticus",0,0.115107913669065,0.155913978494624,0.3584229390681,0.214523018509729,0.225394736842105,0.228644592691329,0.567456163726658,0.306318367278958,228,0.21099196243538,0
"Nyctalus montanus",0,0.245118191161357,0.181003584229391,0.198028673835125,0.221167536782155,0.198421052631579,0.217893822063115,0.759394724134278,0.298663391890717,223.625,0.211329496502007,0
"Rhinolophus darlingi",0,0.202980472764645,0.281362007168459,0.35663082437276,0.018984337921215,0.205526315789474,0.15861399137523,0.568883456133773,0.612964846189959,232.375,0.21498941055677,0
"Nanonycteris veldkampii",0,0.10945529290853,0.0770609318996416,0.299283154121864,0.149976269577598,0.226184210526316,0.271635320005865,0.619122454740555,0.383371841043791,155.6,0.217058975855373,0
"Neoromicia somalicus",0,NA,0.124551971326165,0.192652329749104,0.339819648789748,NA,0.247504738647669,0.766547065696277,0.243089548458074,237.333333333333,0.219007983288339,0
"Hypsugo pulveratus",0,NA,0.0913978494623656,0.0869175627240143,0.249644043663977,NA,0.2617026772424,0.881746116212131,0.279217760761649,138.875,0.219369671654897,0
"Haplonycteris fischeri",0,0.33710174717369,0.157706093189964,0.185483870967742,0.199335548172757,0.185,0.227987798506511,0.775139413927995,0.320154746215838,230.25,0.219906814876038,0
"Rousettus madagascariensis",0,0.251798561151079,0.289426523297491,0.187275985663082,0.158519221642145,0.196973684210526,0.155230940889443,0.772026783628616,0.369858935858682,236,0.221755072938449,0
"Rhinolophus beddomei",0,0.314491264131552,0.305555555555556,0.235663082437276,0.0313241575700047,0.187763157894737,0.145252409466968,0.686452862626142,0.573118193827289,235.75,0.221758514923597,0
"Rhinolophus shortridgei",0,0.0534429599177801,0.315412186379928,0.493727598566308,0.0246796392975795,0.238552631578947,0.138094215140406,0.444170353383726,0.593955601414674,245.25,0.221815596040399,0
"Eonycteris robusta",0,0.317574511819116,0.292114695340502,0.21415770609319,0.072140484100617,0.187236842105263,0.153587295005158,0.727137091724584,0.483854638749417,237.5,0.223996849338356,0
"Rousettus celebensis",0,0.309866392600206,0.318100358422939,0.232078853046595,0.03796867584243,0.188421052631579,0.136771911927209,0.689300201784945,0.546770791380977,238.875,0.224503569978042,0
"Rhinolophus acuminatus",0,0.0554984583761562,0.269713261648746,0.261648745519713,0.0958709065021357,0.237763157894737,0.168354878285192,0.658025522223203,0.452449525424488,168.3,0.226450120563196,0
"Murina tubinaris",0,0.0739979445015416,0.10752688172043,0.155017921146953,0.56953013763645,0.232894736842105,0.254156794114782,0.816752650023353,0.163465668711349,241.25,0.226518221251344,0
"Ptenochirus minor",0,0.257965056526208,0.280465949820789,0.311827956989247,0.0749881347887992,0.195394736842105,0.160634703589384,0.606840789309717,0.479844579148424,247.75,0.231311774531261,0
"Pteropus dasymallus",0,0.366906474820144,0.133512544802867,0.153225806451613,0.273374466065496,0.182105263157895,0.242629407180409,0.817719498571618,0.268896603784387,241.25,0.23175482303503,0
"Arielulus circumdatus",0,0.124357656731757,0.137992831541219,0.149641577060932,0.520170859041291,0.223815789473684,0.238530185607692,0.822005114559757,0.174643065296971,247.5,0.2330407310938,0
"Coleura afra",0,0.635149023638232,0.0376344086021505,0.0412186379928315,0.223065970574276,0.160526315789474,0.322214845025431,0.928678637404561,0.298379230688106,235.25,0.234267010201873,0
"Myotis csorbai",0,NA,0.192652329749104,0.279569892473118,NA,NA,0.210137873537076,0.635280320531002,NA,263.5,0.236111111111111,0
"Casinycteris argynnis",0,0.201438848920863,0.176523297491039,0.414874551971326,0.154722354057902,0.205657894736842,0.219086034627616,0.528766745324522,0.375652064291015,254.75,0.236889763110283,0
"Myotis sicarius",0,0.292394655704008,0.163082437275986,0.17741935483871,0.318936877076412,0.190263157894737,0.224159307994956,0.792899532489362,0.252116601562854,250.125,0.237958331223779,0
"Taphozous nudiventris",0,0.637204522096608,0.00896057347670251,0.0224014336917563,0.284765068818225,0.159868421052632,0.382486370988628,0.94760661727909,0.265552444401415,238.75,0.238332899520823,0
"Epomophorus grandis",0,NA,0.193548387096774,0.472222222222222,0.049359278595159,NA,0.209808951196006,0.472728885026101,0.518104158922809,265,0.238376629304718,0
"Scotozous dormeri",0,0.271325796505653,0.125448028673835,0.199820788530466,0.361651637399146,0.192894736842105,0.245865612708903,0.751550804965836,0.235097752927553,252,0.239561562777275,0
"Aethalops alecto",0,0.210688591983556,0.189964157706093,0.379928315412186,0.185097294731846,0.203947368421053,0.211499511414498,0.556611435682809,0.334858997768179,259,0.24141958995842,0
"Scotoecus hirundo",0,0.0991778006166495,0.1415770609319,0.35752688172043,0.375889890840057,0.226842105263158,0.236650874902841,0.56769134672837,0.22695365857047,262.375,0.243542908527259,0
"Otopteropus cartilagonodus",0,0.340698869475848,0.216845878136201,0.21594982078853,0.203132415757,0.183947368421053,0.192778160510529,0.722358258275288,0.318280655277177,257.125,0.244156746039395,0
"Dyacopterus brooksi",0,0.193730729701953,0.242831541218638,0.327060931899642,0.218319886093972,0.208815789473684,0.180558419918725,0.588801226334352,0.302132602876327,263.625,0.245485772228551,0
"Neoromicia guineensis",0,0.138746145940391,0.186379928315412,0.32078853046595,0.336971998101566,0.221052631578947,0.213397639588632,0.596303957257942,0.244780157155879,264,0.24572165070583,0
"Hypsugo alaschanicus",0,NA,0.327956989247312,0.233870967741935,0.17750355956336,NA,0.131613603863535,0.687282965034636,0.343924521614464,271.333333333333,0.246443838850869,0
"Hipposideros fulvus",0,0.582219938335046,0.181899641577061,0.115591397849462,0.109159943046986,0.168815789473684,0.21696330881756,0.857270208562822,0.438577874265532,253.375,0.247217730202139,0
"Myotis siligorensis",0,0.0092497430626927,0.0734767025089606,0.145161290322581,0.763170384432843,0.262105263157895,0.272355600379015,0.829039213711489,0.106415414142105,264.25,0.247764530081769,0
"Rhinolophus inops",0,0.325796505652621,0.364695340501792,0.258064516129032,0.0512577123872805,0.186447368421053,0.116436786608441,0.658606766667265,0.514246350065681,266.5,0.249953518667681,0
"Rhinolophus subrufus",0,0.313463514902364,0.386200716845878,0.256272401433692,0.0446131941148552,0.187894736842105,0.109927955763127,0.659623968671955,0.532232908554428,267.25,0.250137456824197,0
"Kerivoula hardwickii",0,0.0143884892086331,0.0851254480286738,0.0994623655913978,0.807783578547698,0.258421052631579,0.26591980588197,0.870524327859812,0.0899021535797257,267.75,0.251689970344101,0
"Epomophorus minor",0,0.0426515930113052,0.625448028673835,0.265232974910394,0.079734219269103,0.2425,0.0471561302035137,0.652321335952906,0.475602885369541,279.875,0.253266703966159,0
"Eptesicus pachyotis",0,0.143884892086331,0.159498207885305,0.204301075268817,0.50688182249644,0.219736842105263,0.226604906983613,0.747724763736054,0.180590935424961,270,0.253641499434223,0
"Myotis muricola",0,0.00102774922918808,0.114695340501792,0.109318996415771,0.792596108210726,0.275131578947368,0.251240609244133,0.860672922556542,0.0961160372181658,271.5,0.254409548589369,0
"Hipposideros rotalis",0,NA,0.253584229390681,0.255376344086022,NA,NA,0.176515958904698,0.659686260884088,NA,284,0.254480286738351,0
"Taphozous longimanus",0,0.394141829393628,0.0725806451612903,0.0331541218637993,0.518272425249169,0.18,0.273597267305019,0.937953194632032,0.176035362578548,261.875,0.254537255416972,0
"Micropteropus intermedius",0,0.174717368961973,0.227598566308244,0.541218637992832,0.07593735168486,0.212763157894737,0.188611894056997,0.400314680512005,0.479684285885569,277,0.254867981236977,0
"Myotis fimbriatus",0,0.1551901336074,0.273297491039427,0.229390681003584,0.364499288087328,0.217763157894737,0.164604131758464,0.69632944233656,0.233990185915048,274,0.255594398434435,0
"Pteropus leucopterus",0,0.32065775950668,0.212365591397849,0.146057347670251,0.357854769814903,0.186842105263158,0.19632773547201,0.825109749485041,0.236689101542576,272.25,0.259233867097421,0
"Paracoelops megalotis",0,NA,0.344982078853047,0.335125448028674,0.0996677740863787,NA,0.123669725945963,0.581153107839739,0.44946728285335,288,0.2599251003227,0
"Scotoecus albofuscus",0,0.147995889003083,0.0985663082437276,0.234767025089606,0.565733270052207,0.218815789473684,0.259883320066574,0.687142023196939,0.164502050456406,278,0.261765623097156,0
"Murina fusca",0,NA,0.206093189964158,0.241935483870968,0.340768865685809,NA,0.200106284973073,0.681551798313211,0.242608225748766,286.333333333333,0.262932513173645,0
"Myotis annectans",0,0.121274409044193,0.137096774193548,0.14336917562724,0.653061224489796,0.224210526315789,0.240205058767317,0.830101233838561,0.141795513546322,279.75,0.263700395838694,0
"Neoromicia tenuipinnis",0,0.0930113052415211,0.174731182795699,0.260752688172043,0.528713811105838,0.227763157894737,0.219419692430032,0.658041706603099,0.173562935684887,283.375,0.264302246828775,0
"Murina hilgendorfi",0,0.389516957862282,0.220430107526882,0.172939068100358,0.275272899857617,0.180657894736842,0.190540079779325,0.796092594577836,0.267470413799896,277,0.264539758336785,0
"Myotis ikonnikovi",0,0.346865364850976,0.205197132616487,0.186379928315412,0.319886093972473,0.183289473684211,0.200244212475903,0.774248656331513,0.251973375769915,277.875,0.264582129938837,0
"Mops midas",0,0.629496402877698,0.0573476702508961,0.0734767025089606,0.299003322259136,0.162236842105263,0.301289196253304,0.893062532832057,0.260917810843884,268.375,0.264831024474173,0
"Rhinolophus imaizumii",0,NA,0.432795698924731,0.344982078853047,0.0180351210251542,NA,0.0937889032813683,0.574347687179042,0.620539779058771,295.666666666667,0.265270966267644,0
"Hipposideros turpis",0,0.643371017471737,0.136200716845878,0.0752688172043011,0.209776934029426,0.1575,0.242076618015392,0.892188149971438,0.309746110762237,270.75,0.266154371387835,0
"Eptesicus nasutus",0,0.193730729701953,0.239247311827957,0.193548387096774,0.438538205980066,0.208815789473684,0.182365924655024,0.764630854447585,0.200068432237758,283.375,0.266266158651688,0
"Hipposideros cyclops",0,0.372559095580678,0.146057347670251,0.189068100358423,0.360702420503085,0.181578947368421,0.23331957952333,0.771056540402033,0.236043138299429,279.125,0.267096741028109,0
"Lavia frons",0,0.605344295991778,0.129032258064516,0.039426523297491,0.295206454674893,0.166447368421053,0.24508960080769,0.932503869640496,0.262312757056573,272,0.26725238300717,0
"Harpiocephalus mordax",0,0.140801644398767,0.187275985663082,0.112903225806452,0.639772187944945,0.220789473684211,0.213110718555234,0.858672309858507,0.145427012573173,286.5,0.270188260953312,0
"Myotis pequinius",0,0.278006166495375,0.231182795698925,0.122759856630824,0.270526815377314,0.191447368421053,0.187716275317006,0.852217146379237,0.270108746849682,208.8,0.270398972994334,0
"Rhinolophus swinnyi",0,0.145940390544707,0.439964157706093,0.453405017921147,0.0465116279069767,0.219342105263158,0.0920571006633776,0.489363169071249,0.526712274670168,297,0.271455298519731,0
"Chaerephon major",0,0.457348406988695,0.0627240143369176,0.209677419354839,0.356905552918842,0.175921052631579,0.289350631664102,0.736972850125374,0.236906390204731,281.25,0.271663848399823,0
"Acerodon jubatus",0,0.303186022610483,0.258960573476702,0.114695340501792,0.413858566682487,0.189078947368421,0.175215607739429,0.8575248438981,0.210668270995006,287,0.272675125817866,0
"Thoopterus nigrescens",0,0.381808838643371,0.293906810035842,0.332437275985663,0.0844803037494067,0.181052631578947,0.15283043534685,0.584827172069454,0.466358008515696,289.875,0.273158307103571,0
"Kerivoula picta",0,0.0349434737923947,0.123655913978495,0.124551971326165,0.815377313716184,0.245263157894737,0.24774615916687,0.851437523935336,0.0872232339027991,292.5,0.27463216820331,0
"Hipposideros grandis",0,0.505652620760534,0.232078853046595,0.232974910394265,0.147128618889416,0.173421052631579,0.186662365182263,0.68828827101295,0.389450595178006,291.5,0.279458750772703,0
"Pteropus pumilus",0,0.408530318602261,0.190860215053763,0.112007168458781,0.409112482202183,0.179342105263158,0.21114909575824,0.859260795386925,0.213939731271921,291.625,0.280127546079247,0
"Chaerephon nigeriae",0,0.366906474820144,0.223118279569892,0.165770609318996,0.373991457047935,0.182105263157895,0.190016583180875,0.80833517862558,0.22760518519119,296.25,0.282446705189242,0
"Nyctimene rabori",0,0.400308324768756,0.265232974910394,0.273297491039427,0.191741813004271,0.179736842105263,0.169559773410851,0.642571783333257,0.329316523110373,298.125,0.282645150930712,0
"Scotoecus pallidus",0,0.429085303186023,0.182795698924731,0.246415770609319,0.272425249169435,0.177894736842105,0.216512686001783,0.676923296876223,0.269094890785729,295.875,0.282680505472377,0
"Aethalops aequalis",0,0.26978417266187,0.359318996415771,0.344086021505376,0.160417655434267,0.193289473684211,0.118592122810226,0.574896104912064,0.359540088861695,304.125,0.283401711504321,0
"Plerotes anchietae",0,0.146968139773895,0.251792114695341,0.636200716845878,0.107261509254865,0.218947368421053,0.177558463627599,0.314299516064736,0.441267750799186,311.75,0.285555620142495,0
"Nyctimene cephalotes",0,0.354573484069887,0.311827956989247,0.362007168458781,0.116753678215472,0.182631578947368,0.141844365232139,0.564298309940683,0.432062707231019,305,0.286290571933347,0
"Harpiocephalus harpia",0,0.040082219938335,0.103942652329749,0.137096774193548,0.864736592311343,0.243289473684211,0.255726613909929,0.833519652044795,0.0739494863011293,304.75,0.286464559693244,0
"Tadarida latouchei",0,0.629496402877698,0.170250896057348,0.169354838709677,0.178452776459421,0.162236842105263,0.220569936890783,0.803070378658794,0.343802875819673,294.875,0.286888728526036,0
"Latidens salimalii",0,0.444501541623844,0.152329749103943,0.416666666666667,0.137636449928809,0.176710526315789,0.232253487162959,0.527554870528148,0.402047811648104,303.125,0.287783601830815,0
"Myotis schaubi",0,0.279547790339157,0.264336917562724,0.216845878136201,0.391077361177029,0.191315789473684,0.169898306448892,0.721793619127515,0.22155727528965,305.25,0.287951986803778,0
