"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Pteropus intermedius",0,0.172147995889003,0.021505376344086,0.133512544802867,0.198292220113852,0.214513274336283,0.523035872298476,0.881108599381025,0.432167103688028,137.375,0.131364534287452,0
"Pipistrellus rueppellii",0,0.0873586844809866,0.032258064516129,0.0555555555555556,0.353889943074004,0.228672566371681,0.507798002560369,0.931542274741137,0.321315550593102,139,0.132265561906669,0
"Scotophilus viridis",0,0.0596094552929085,0.0851254480286738,0.0887096774193548,0.301707779886148,0.237079646017699,0.437177739464089,0.912492167285829,0.354201961759122,142.5,0.133788090156771,0
"Scotonycteris zenkeri",0,0.105858170606372,0.028673835125448,0.253584229390681,0.15180265654649,0.22646017699115,0.510574339349724,0.711451965185164,0.466865583189825,144.5,0.134979722917248,0
"Penthetor lucasi",0,0.16289825282631,0.10752688172043,0.156810035842294,0.120493358633776,0.216991150442478,0.402986715514851,0.862511488505661,0.495791111045463,145.125,0.136932132255703,0
"Rhinolophus borneensis",0,0.220966084275437,0.168458781362007,0.0949820788530466,0.0740037950664137,0.204513274336283,0.35994227563586,0.909308047212963,0.557282914972584,146.75,0.139602684889226,0
"Cynopterus minutus",0,0.124357656731757,0.111111111111111,0.239247311827957,0.0967741935483871,0.222743362831858,0.401870415243569,0.731791961334924,0.527820959954113,153.5,0.142872568304803,0
"Pipistrellus ceylonicus",0,0.0477903391572456,0.211469534050179,0.0806451612903226,0.239089184060721,0.23929203539823,0.335828425929189,0.918824960691734,0.40151316701009,156.125,0.144748554639617,0
"Rhinolophus alcyone",0,0.122302158273381,0.166666666666667,0.210573476702509,0.0844402277039848,0.223008849557522,0.360036149742552,0.797271541809581,0.542846785123777,157.25,0.145995632336635,0
"Coelops frithii",0,0.108941418293936,0.231182795698925,0.0716845878136201,0.174573055028463,0.225663716814159,0.322164881985642,0.923814261746457,0.445944031438745,157,0.146595464208736,0
"Pipistrellus javanicus",0,0.00205549845837616,0.192652329749104,0.198924731182796,0.203984819734345,0.276991150442478,0.345113452731028,0.812399286004874,0.429424637828335,163.5,0.149404344781155,0
"Myotis altarium",0,0.0632065775950668,0.0797491039426523,0.0161290322580645,0.441176470588235,0.235575221238938,0.44101137804207,0.957291041498893,0.280799456203216,158.375,0.150065296096005,0
"Hipposideros ater",0,0.091983556012333,0.198028673835125,0.0313620071684588,0.286527514231499,0.228053097345133,0.342833946656559,0.948919178912591,0.363689170158827,161.875,0.151975437811854,0
"Asellia tridens",0,0.377183967112025,0.0349462365591398,0.140681003584229,0.0815939278937381,0.183008849557522,0.497017166276188,0.873557981114549,0.549456805476895,162.25,0.158601283787283,0
"Megaerops wetmorei",0,0.21377183967112,0.0815412186379928,0.199820788530466,0.145161290322581,0.206017699115044,0.440617471323905,0.808033387425311,0.473067639124124,168.75,0.16007378429054,0
"Pipistrellus paterculus",0,0.0477903391572456,0.235663082437276,0.208781362007168,0.150853889943074,0.23929203539823,0.315905837245506,0.799128308650643,0.469833260822952,175.375,0.160772168386191,0
"Rousettus spinalatus",0,0.199383350462487,0.121863799283154,0.237455197132616,0.0863377609108159,0.208141592920354,0.395882607134314,0.733298056592628,0.541549019701937,171.5,0.161260026947268,0
"Neoromicia guineensis",0,0.113052415210689,0.112903225806452,0.151433691756272,0.272296015180266,0.225309734513274,0.401164723808629,0.869396130316261,0.376421073474233,173,0.16242133698842,0
"Neoromicia rendalli",0,0.0585817060637204,0.0618279569892473,0.10573476702509,0.430740037950664,0.237433628318584,0.463565667114074,0.901133837371811,0.283021021895556,174.5,0.16422111700718,0
"Scotoecus hirundo",0,0.0668036998972251,0.0869175627240143,0.137096774193548,0.370967741935484,0.233893805309734,0.436855596908887,0.877286428964473,0.310453699798628,176.5,0.165446444687568,0
"Plecotus austriacus",0,0.154676258992806,0.118279569892473,0.0582437275985663,0.333965844402277,0.21787610619469,0.396623404376315,0.929862405489307,0.334180873354641,174.875,0.166291350221531,0
"Pipistrellus tenuis",0,0.00308324768756423,0.194444444444444,0.161290322580645,0.325426944971537,0.274336283185841,0.343965225329483,0.856593510363708,0.340540204959774,185.75,0.171061239921048,0
"Chironax melanocephalus",0,0.156217882836588,0.0967741935483871,0.21415770609319,0.223908918406072,0.217787610619469,0.426750749347012,0.787114248363668,0.414145423439188,183.75,0.172764675221059,0
"Harpyionycteris whiteheadi",0,0.293422404933196,0.170250896057348,0.121863799283154,0.118595825426945,0.190176991150443,0.359719656601791,0.888363429665061,0.499141364692291,184.125,0.176033231425161,0
"Pipistrellus rusticus",0,0.105858170606372,0.112007168458781,0.232974910394265,0.260910815939279,0.22646017699115,0.401568324237923,0.744623222828688,0.383657639736898,190.75,0.177937766349674,0
"Balionycteris maculata",0,0.157245632065776,0.100358422939068,0.224910394265233,0.23719165085389,0.217610619469027,0.417758591080554,0.761625075367398,0.402858774540596,191.5,0.179926525030992,0
"Nycticeinops schlieffeni",0,0.0960945529290853,0.0331541218637993,0.10752688172043,0.484819734345351,0.227610619469027,0.50465416980156,0.899551972237739,0.267557291648012,190.375,0.180398822714666,0
"Murina cyclotis",0,0.0190133607399794,0.151433691756272,0.137992831541219,0.425047438330171,0.254513274336283,0.369576202838024,0.876093745719131,0.284788456791525,197.375,0.18337183059191,0
"Epomophorus minimus",0,0.154676258992806,0.283154121863799,0.267921146953405,0.0379506641366224,0.21787610619469,0.268107533547827,0.694739073241291,0.607293365301641,201.375,0.185925547986658,0
"Rhinolophus mitratus",0,NA,0.234767025089606,0.306451612903226,0.0180265654648956,NA,0.318031636072279,0.635731568613173,0.66482783098573,207.666666666667,0.186415067819242,0
"Rhinolophus arcuatus",0,0.261048304213772,0.184587813620072,0.227598566308244,0.0768500948766603,0.195752212389381,0.350540378968477,0.755651893962739,0.55579817981637,198.75,0.187521194754687,0
"Rhinolophus philippinensis",0,0.243576567317575,0.290322580645161,0.135304659498208,0.0853889943074004,0.198761061946903,0.256673958340945,0.878177294173231,0.542155695794837,200.5,0.188648200442086,0
"Rhinopoma microphyllum",0,0.573484069886948,0.0304659498207885,0.0519713261648745,0.113851992409867,0.17141592920354,0.508636912219566,0.935696464888041,0.504368337050525,192.5,0.192443334570619,0
"Tadarida aegyptiaca",0,0.357142857142857,0.0277777777777778,0.010752688172043,0.388045540796964,0.184513274336283,0.512590066702164,0.958917965725502,0.302883788092972,199.875,0.19592971597241,0
"Eonycteris major",0,0.167523124357657,0.232974910394265,0.277777777777778,0.109108159392789,0.215486725663717,0.319999684983287,0.679579388261848,0.514348521876014,212,0.196845992980622,0
"Megaderma spasma",0,0.210688591983556,0.257168458781362,0.00896057347670251,0.312144212523719,0.20646017699115,0.293426681930513,0.961230960650427,0.348424686614714,207.75,0.197240459191335,0
"Rhinolophus sedulus",0,0.194244604316547,0.325268817204301,0.186379928315412,0.0834914611005693,0.209203539823009,0.219053768862924,0.825539282092313,0.545941112260174,212,0.197346202734207,0
"Myotis bechsteinii",0,0.115107913669065,0.133512544802867,0.0985663082437276,0.445920303605313,0.225044247787611,0.385240356541426,0.904892778400349,0.27922384680377,210.25,0.198276767580243,0
"Myotis oxygnathus",0,NA,0.0698924731182796,0.155913978494624,0.372865275142315,NA,0.453958021512822,0.863380315679049,0.310093335841741,215,0.199557242251739,0
"Aethalops alecto",0,0.192702980472765,0.117383512544803,0.246415770609319,0.243833017077799,0.20929203539823,0.398319675741098,0.726625564482526,0.396721861784127,212.625,0.200083820176171,0
"Arielulus circumdatus",0,0.0945529290853032,0.140681003584229,0.181899641577061,0.388994307400379,0.227699115044248,0.381681824963543,0.831937631666227,0.302333117981221,215.5,0.201531970411743,0
"Rousettus lanosus",0,0.211716341212744,0.310035842293907,0.269713261648746,0.0199240986717268,0.206371681415929,0.233977484087086,0.694065354438424,0.651275622709984,218.5,0.202847385956781,0
"Rousettus celebensis",0,0.280575539568345,0.299283154121864,0.184587813620072,0.047438330170778,0.192566371681416,0.243160850405784,0.829405891513365,0.592303405578594,215.75,0.202971209370265,0
"Barbastella leucomelas",0,0.0441932168550874,0.328853046594982,0.160394265232975,0.280834914611006,0.241150442477876,0.216093193477192,0.857981279034079,0.368092176720621,221.25,0.203568860823512,0
"Murina tubinaris",0,0.0493319630010277,0.191756272401434,0.189068100358423,0.399430740037951,0.238849557522124,0.346084558434079,0.823646825314408,0.298328087900251,223.5,0.207396768949709,0
"Neoromicia tenuipinnis",0,0.065775950668037,0.116487455197133,0.193548387096774,0.459203036053131,0.234424778761062,0.398659105967359,0.816750534860586,0.27539547495293,223.5,0.208753707253769,0
"Scotoecus albofuscus",0,0.120760534429599,0.0752688172043011,0.129928315412186,0.514231499051233,0.223185840707965,0.447418035984216,0.884390295475539,0.249980508611632,222.125,0.21004729152433,0
"Myotis chinensis",0,0.0380267214799589,0.0681003584229391,0.025089605734767,0.71157495256167,0.244159292035398,0.45482773761378,0.951902432045591,0.186802295854002,222.75,0.210697909549834,0
"Myotis formosus",0,0.0190133607399794,0.255376344086022,0.0501792114695341,0.520872865275142,0.254513274336283,0.294026422549679,0.937359445289596,0.247837156246167,227.125,0.211360445392669,0
"Hypsugo cadornae",0,NA,0.147849462365591,0.17921146953405,0.307400379506641,NA,0.372327807094403,0.832398030542956,0.351803055887631,229.666666666667,0.211487103802094,0
"Pteropus leucopterus",0,0.287769784172662,0.183691756272401,0.132616487455197,0.24573055028463,0.190973451327434,0.350961738873909,0.882832179167439,0.396039878082594,223,0.212452144546223,0
"Rhinolophus shortridgei",0,0.134635149023638,0.247311827956989,0.437275985663082,0.0521821631878558,0.221504424778761,0.305162575390264,0.467476672298483,0.586736237221329,237.5,0.217851281457891,0
"Murina huttoni",0,0.184994861253854,0.17741935483871,0.169354838709677,0.343453510436433,0.211327433628319,0.354106081110351,0.848849731545494,0.32816403292554,232.25,0.218805641309668,0
"Hipposideros cyclops",0,0.334018499486125,0.110215053763441,0.128136200716846,0.308349146110057,0.186637168141593,0.402093949883484,0.886025052827064,0.35053763564929,229,0.220179725019117,0
"Rhinolophus beddomei",0,0.39825282631038,0.28673835125448,0.14426523297491,0.0531309297912713,0.181504424778761,0.26290277143586,0.872706911542057,0.585773976048539,231.125,0.220596835082761,0
"Epomophorus minor",0,0.0734840698869476,0.387992831541219,0.344086021505376,0.0806451612903226,0.23212389380531,0.170056480186835,0.586588524112817,0.550652409002167,243.375,0.221552021055966,0
"Rhinolophus robinsoni",0,0.257965056526208,0.309139784946237,0.275089605734767,0.0597722960151803,0.19646017699115,0.236122711840455,0.684020833801797,0.57412396552795,241.5,0.225491685805598,0
"Chaerephon leucogaster",0,NA,0.158602150537634,0.152329749103943,0.366223908918406,NA,0.36376560873781,0.868962047579732,0.313980506394093,244.333333333333,0.225718602853328,0
"Rhinolophus subbadius",0,0.349948612538541,0.218637992831541,0.32258064516129,0.015180265654649,0.184955752212389,0.332242038071516,0.614687774886255,0.669497844394206,240.125,0.226586879046505,0
"Myotis laniger",0,0.0549845837615622,0.155017921146953,0.196236559139785,0.504743833017078,0.23787610619469,0.368165472885798,0.814721536340822,0.253269237071247,244.375,0.227745724266345,0
"Eonycteris robusta",0,0.336073997944502,0.223118279569892,0.280465949820789,0.0721062618595825,0.186371681415929,0.32748361891976,0.676999912134559,0.558565583476129,241.25,0.227941122298691,0
"Nyctalus aviator",0,0.270298047276465,0.205197132616487,0.102150537634409,0.334914611005693,0.193982300884956,0.338185703660469,0.902343277841954,0.33266726039069,239.75,0.228140082133263,0
"Ptenochirus minor",0,0.274922918807811,0.264336917562724,0.28494623655914,0.0891840607210626,0.193274336283186,0.284360227200036,0.66756684764007,0.539615982587603,243.625,0.228347533412684,0
"Haplonycteris fischeri",0,0.323227132579651,0.125448028673835,0.195340501792115,0.27134724857685,0.187699115044248,0.39296060801122,0.816211080917362,0.37697995620941,239.625,0.228840727905613,0
"Hesperoptenus tickelli",0,0.0709146968139774,0.189068100358423,0.207885304659498,0.456356736242884,0.232477876106195,0.347908632674362,0.800098208084534,0.275839516975656,248.25,0.231056209518696,0
"Harpiocephalus mordax",0,0.0770811921891059,0.109318996415771,0.0878136200716846,0.656546489563567,0.231592920353982,0.402754454496284,0.913103911786994,0.207058639878271,246.75,0.232690074560032,0
"Eptesicus pachyotis",0,0.177286742034943,0.123655913978495,0.267025089605735,0.367172675521822,0.213097345132743,0.394383780755253,0.695359651546365,0.31311728998564,248.875,0.233785105285249,0
"Rhinolophus denti",0,0.246145940390545,0.152329749103943,0.506272401433692,0.0313092979127135,0.198230088495575,0.369188834928192,0.417665001203567,0.616787325090583,251.875,0.234014347210223,0
"Rhinolophus darlingi",0,0.280575539568345,0.317204301075269,0.32078853046595,0.0218216318785579,0.192566371681416,0.228429204359211,0.616725611229137,0.64350134600858,252,0.23509750074703,0
"Hipposideros turpis",0,0.630010277492292,0.0878136200716846,0.0448028673835125,0.178368121442125,0.164690265486726,0.436668946120546,0.939351251745827,0.444820692248241,237.25,0.235248721597404,0
"Kerivoula picta",0,0.0164439876670093,0.188172043010753,0.129032258064516,0.608159392789374,0.25716814159292,0.348811801466047,0.8849437657645,0.220783571773307,252.75,0.235451920382913,0
"Eptesicus bottae",0,0.138746145940391,0.342293906810036,0.167562724014337,0.296015180265655,0.220353982300885,0.204511808137292,0.850976232340154,0.357653646574848,254,0.236154489257604,0
"Kerivoula hardwickii",0,0.00719424460431655,0.149641577060932,0.162186379928315,0.627134724857685,0.268407079646018,0.370243973418485,0.85634474472827,0.214848202816421,254,0.236539231612812,0
"Otonycteris hemprichii",0,0.225077081192189,0.161290322580645,0.101254480286738,0.461100569259962,0.203628318584071,0.361988179203701,0.902867383148101,0.274579417104378,249.5,0.237180613329884,0
"Paracoelops megalotis",0,NA,0.280465949820789,0.297491039426523,0.141366223908918,NA,0.27017569269256,0.65074194251127,0.477262482291915,264.666666666667,0.23977440438541,0
"Myotis montivagus",0,0.0318602261048304,0.17831541218638,0.146057347670251,0.604364326375712,0.246725663716814,0.353252864475646,0.871197612530288,0.221878631799731,257.5,0.240149328084293,0
"Megaderma lyra",0,0.21634121274409,0.261648745519713,0.0456989247311828,0.437381404174573,0.205486725663717,0.287942688085859,0.938881616296773,0.281618094907848,253.625,0.24026757179239,0
"Dyacopterus brooksi",0,0.170606372045221,0.228494623655914,0.313620071684588,0.248576850094877,0.214601769911504,0.323375310893366,0.627329129266055,0.394745298766097,258.25,0.24032447937015,0
"Taphozous longimanus",0,0.349948612538541,0.175627240143369,0.00448028673835125,0.435483870967742,0.184955752212389,0.356334192616687,0.972655809551186,0.28230690437832,250.125,0.241385002597001,0
"Mops midas",0,0.653648509763618,0.0519713261648745,0.014336917562724,0.253320683111954,0.155486725663717,0.471648144338025,0.957741091846338,0.390889228036981,244.25,0.243319359150793,0
"Rhinolophus celebensis",0,0.26207605344296,0.352150537634409,0.295698924731183,0.0635673624288425,0.195309734513274,0.190555691355443,0.653130493628865,0.570366911282771,261.25,0.243373219559348,0
"Hipposideros grandis",0,0.44912641315519,0.148745519713262,0.283154121863799,0.100569259962049,0.17858407079646,0.370825344076341,0.672856640656559,0.524533409852855,256.25,0.245398828673575,0
"Epomophorus grandis",0,NA,0.276881720430108,0.376344086021505,0.0882352941176471,NA,0.27279853325603,0.547708540496294,0.540553719028422,274,0.247153700189753,0
"Thoopterus nigrescens",0,0.340698869475848,0.293010752688172,0.240143369175627,0.116698292220114,0.186017699115044,0.251581501572306,0.731639148506668,0.501532538292148,262.375,0.24763782088994,0
"Falsistrellus affinis",0,0.10174717368962,0.21594982078853,0.242831541218638,0.43168880455408,0.226814159292035,0.333346545341999,0.729833920005497,0.28291016963749,266.5,0.248054335062717,0
"Pteropus dasymallus",0,0.385919835560123,0.159498207885305,0.225806451612903,0.222011385199241,0.182566371681416,0.363407361011885,0.761197477357577,0.414615885404654,259.875,0.248308970064393,0
"Myonycteris relicta",0,0.255909558067831,0.344086021505376,0.328853046594982,0.0749525616698292,0.196548672566372,0.201960707377822,0.600480084085053,0.556827015260835,269.75,0.250950296959505,0
"Scotophilus nucella",0,0.278006166495375,0.187275985663082,0.189964157706093,0.354838709677419,0.192654867256637,0.349096791902142,0.823646096017419,0.319936626114874,266.375,0.252521254885493,0
"Myonycteris angolensis",1,0.0503597122302158,0.00448028673835125,0.0367383512544803,0.023719165085389,0.238672566371681,0.61514904082032,0.943696566461397,0.637095428405383,78.0714285714286,0.255240619895541,0
"Pteropus pumilus",0,0.36896197327852,0.182795698924731,0.116487455197133,0.359582542694497,0.183716814159292,0.351700163516079,0.893383175652755,0.318587413250563,268,0.25695691752372,0
"Chaerephon major",0,0.563720452209661,0.0609318996415771,0.0627240143369176,0.342504743833017,0.171858407079646,0.463900089858244,0.92731142286781,0.330159040481485,261.875,0.257470277505293,0
"Cynopterus luzoniensis",0,0.186022610483042,0.343189964157706,0.411290322580645,0.0901328273244782,0.210619469026549,0.204507903549236,0.496709410069626,0.538307430333716,279.5,0.257658931136468,0
"Acerodon jubatus",0,0.2672147995889,0.229390681003584,0.0761648745519713,0.460151802656546,0.194159292035398,0.32297968102693,0.922041969512197,0.27514640385092,271.5,0.258230539450251,0
"Rhinolophus imaizumii",0,NA,0.421146953405018,0.330645161290323,0.0246679316888046,NA,0.150261226456414,0.598264582453492,0.633940468991242,288.333333333333,0.258820015461382,0
"Eptesicus gobiensis",0,0.244604316546763,0.262544802867384,0.24820788530466,0.281783681214421,0.198407079646018,0.287379779870753,0.721596123092992,0.367739550141299,276.25,0.259285171483307,0
"Myotis muricola",0,0.00102774922918808,0.198924731182796,0.168458781362007,0.66888045540797,0.283451327433628,0.34139907908785,0.848956461563526,0.203961235424296,279,0.25932292929549,0
"Rhinolophus guineensis",0,0.263103802672148,0.200716845878136,0.550179211469534,0.0303605313092979,0.194867256637168,0.340550976141927,0.360104188346874,0.620874515091729,281.5,0.261090097832279,0
"Nycteris hispida",0,0.440390544707091,0.0770609318996416,0.0546594982078853,0.472485768500949,0.178849557522124,0.443995008622877,0.931592871124147,0.271171092497996,268.375,0.261149185828892,0
"Scotozous dormeri",0,0.272353545734841,0.230286738351254,0.187275985663082,0.355787476280835,0.193628318584071,0.322467761701731,0.824627073329689,0.319320361514554,276.5,0.261425936507503,0
"Harpiocephalus harpia",0,0.0411099691675231,0.169354838709677,0.104838709677419,0.731499051233397,0.242920353982301,0.359849341767211,0.90183916791689,0.180455323723747,279.25,0.261700642197004,0
"Coleura afra",0,0.632579650565262,0.03584229390681,0.0017921146953405,0.383301707779886,0.163982300884956,0.494868054981747,0.975723755686657,0.306360203984526,265.375,0.263378941736825,0
"Hipposideros jonesi",0,0.568859198355601,0.129032258064516,0.172043010752688,0.18595825426945,0.171592920353982,0.389057932875509,0.846309875402001,0.437749523329524,271.375,0.263973180360564,0
"Rhinolophus inops",0,0.408016443987667,0.363799283154122,0.233870967741935,0.0512333965844402,0.181061946902655,0.185793970416008,0.744348973177276,0.588061845433396,279.5,0.264230022867041,0
"Myotis annectans",0,0.110996916752312,0.14247311827957,0.145161290322581,0.664136622390892,0.225486725663717,0.380070133181843,0.871953972087674,0.205483646280197,282.25,0.265691986936339,0
"Lavia frons",0,0.596094552929085,0.122759856630824,0.00537634408602151,0.346299810246679,0.169469026548673,0.395091261372349,0.969022056103665,0.326418176421547,272,0.267632640973153,0
"Rhinolophus subrufus",0,0.41726618705036,0.386200716845878,0.21326164874552,0.055977229601518,0.180442477876106,0.170770456671972,0.787587249708747,0.579471376941435,283.5,0.268176445560819,0
"Rhinolophus bocharicus",0,0.394655704008222,0.303763440860215,0.369175627240143,0.00853889943074004,0.181858407079646,0.240899075672713,0.553918823689324,0.744361545973307,286,0.26903341788483,0
"Hipposideros beatus",0,0.445529290853032,0.195340501792115,0.204301075268817,0.233396584440228,0.178672566371681,0.343299738707771,0.804409834603993,0.405131657895537,281.375,0.269641863088548,0
"Myotis siligorensis",0,0.00616649537512847,0.146953405017921,0.197132616487455,0.729601518026565,0.268495575221239,0.373971073662411,0.813652091362312,0.181035160095333,289.75,0.269963508726768,0
"Acerodon mackloti",0,0.304213771839671,0.310931899641577,0.316308243727599,0.166034155597723,0.189380530973451,0.233556740119753,0.624679316366692,0.454368597715186,292.75,0.274372017701642,0
"Murina fusca",0,NA,0.237455197132616,0.264336917562724,0.32258064516129,NA,0.311705436680055,0.698817776120242,0.342094772801142,300,0.27479091995221,0
"Rhinolophus virgo",0,0.387461459403905,0.335125448028674,0.301075268817204,0.0787476280834915,0.182389380530973,0.211793543950195,0.645487585439908,0.551733656763778,292.5,0.275602451083319,0
"Myotis sicarius",0,0.268756423432682,0.225806451612903,0.230286738351254,0.379506641366224,0.194070796460177,0.323846182116178,0.747053009785634,0.307626333529089,292.625,0.276089063690766,0
"Myotis bocagii",0,0.0837615621788284,0.0672043010752688,0.0591397849462366,0.894686907020873,0.229646017699115,0.455540097459294,0.929715197389109,0.114651168218322,291.375,0.276198138805302,0
"Casinycteris argynnis",0,0.169578622816033,0.246415770609319,0.537634408602151,0.155597722960152,0.215221238938053,0.305827456933268,0.379756945868417,0.462819988872858,301,0.277306631246914,0
"Hesperoptenus blanfordi",0,0.0647482014388489,0.150537634408602,0.206989247311828,0.690702087286527,0.235486725663717,0.36986378296454,0.802463584199444,0.19497387075382,297.5,0.278244292611452,0
"Nyctimene cephalotes",0,0.358684480986639,0.314516129032258,0.305555555555556,0.136622390891841,0.184336283185841,0.231146040613921,0.636091743150743,0.481056439623666,296.25,0.278844639116573,0
"Hipposideros fulvus",0,0.623843782117163,0.275089605734767,0.127240143369176,0.0986717267552182,0.165929203539823,0.273328642161748,0.886028783026047,0.52670477127109,290,0.281211314494081,0
"Nyctimene rabori",0,0.464542651593011,0.252688172043011,0.183691756272401,0.229601518026565,0.17787610619469,0.299492950482517,0.829867564722006,0.411467238082079,295.25,0.282631024483747,0
"Glauconycteris poensis",0,0.118191161356629,0.0976702508960574,0.218637992831541,0.696394686907021,0.224070796460177,0.42529336805889,0.779015206730147,0.191137058295392,300.5,0.282723522997812,0
"Rousettus madagascariensis",0,0.255909558067831,0.351254480286738,0.300179211469534,0.227703984819734,0.196548672566372,0.191021695439567,0.645621427832256,0.411971689269649,304,0.28376180866096,0
"Rhinolophus maclaudi",0,0.620760534429599,0.226702508960573,0.25089605734767,0.0502846299810247,0.166902654867257,0.323807031372806,0.716816990669398,0.590340829193695,297.5,0.287160932679717,0
"Otopteropus cartilagonodus",0,0.369989722507708,0.217741935483871,0.257168458781362,0.306451612903226,0.183628318584071,0.332529974886004,0.704832167989744,0.351864253990376,303.25,0.287837932419042,0
"Pteropus melanotus",0,0.412641315519013,0.0922939068100358,0.327956989247312,0.319734345351044,0.180796460176991,0.432175385502041,0.601224816491524,0.343953109990558,301.875,0.288156639231851,0
"Glischropus tylopus",0,0.0369989722507708,0.130824372759857,0.217741935483871,0.769449715370019,0.244424778761062,0.38596695341839,0.780646988976856,0.169546478462119,309,0.288753748966129,0
"Nycteris grandis",0,0.549331963001028,0.14336917562724,0.0645161290322581,0.401328273244782,0.173274336283186,0.378746551105276,0.926327142104484,0.296155994339037,297.375,0.289636385226327,0
"Nyctalus montanus",0,0.265673175745118,0.271505376344086,0.339605734767025,0.29696394686907,0.194513274336283,0.276580869860726,0.591229288416612,0.355865153880859,313.375,0.293437058431325,0
"Tadarida latouchei",0,0.598150051387461,0.160394265232975,0.302867383512545,0.122390891840607,0.169380530973451,0.362572699357459,0.641360360971416,0.49463680947773,307,0.295950647993397,0
"Eptesicus nasutus",0,0.207605344295992,0.337813620071685,0.235663082437276,0.408918406072106,0.206902654867257,0.210328552715963,0.736091866218069,0.29438306324032,318.25,0.297500113219265,0
"Chaerephon nigeriae",0,0.460431654676259,0.245519713261649,0.1415770609319,0.364326375711575,0.178053097345133,0.306509926429873,0.873153996721971,0.314836778712023,316,0.302963701145346,0
"Hypsugo alaschanicus",0,NA,0.35573476702509,0.3584229390681,0.196394686907021,NA,0.189258688630419,0.567167775172759,0.432648062757103,334.666666666667,0.303517464333404,0
"Taphozous nudiventris",0,0.646454265159301,0.0268817204301075,0.00985663082437276,0.532258064516129,0.158938053097345,0.514155704204914,0.959476710540075,0.24397749974035,307.75,0.303862670232478,0
"Kerivoula papillosa",0,0.0606372045220966,0.131720430107527,0.181003584229391,0.845351043643264,0.236283185840708,0.385917277031607,0.83200540664081,0.139037650453624,324.75,0.304678065625569,0
"Aethalops aequalis",0,0.260020554984584,0.305555555555556,0.387096774193548,0.273244781783681,0.196017699115044,0.240469404084437,0.53474158527139,0.376164987431313,328.5,0.306479416629342,0
