"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Rhinolophus hipposideros",1,0.16289825282631,0.0456989247311828,0.652014652014652,0.455882352941176,0.138888888888889,NA,0.449519230769231,0.032258064516129,0.216991150442478,0.478317221226405,0.469042931656241,0.24264002177746,0.875182368422571,NA,0.266214988019499,0.613871066907395,113.428571428571,0.276737195241081,1
"Rhinolophus clivosus",1,0.164439876670092,0.0689964157706093,0.305860805860806,0.227941176470588,0.163978494623656,1,0.264423076923077,0.0227703984819734,0.216548672566372,0.454794603497827,0.703318558344778,0.347168670964411,0.85569459074536,0.2,0.288193009997521,0.642106170804227,98.75,0.2773012806001,1
"Pipistrellus kuhlii",1,0.0981500513874615,0.0412186379928315,0.556776556776557,0.154411764705882,0.10663082437276,1,0.151442307692308,0.111954459203036,0.227256637168142,0.486923387075838,0.565949509752148,0.389668074242022,0.899574476848932,0.2,0.310171031975543,0.506948845155714,93.6875,0.277573075266354,1
"Rhinolophus acuminatus",1,0.0462487153134635,0.167562724014337,0.652014652014652,0.459558823529412,0.136200716845878,NA,0.449519230769231,0.0578747628083491,0.24,0.359983969070681,0.469042931656241,0.242301909586292,0.877522775493488,NA,0.266214988019499,0.576968186029714,120.214285714286,0.281282803613617,1
"Macroglossus minimus",1,0.0287769784172662,0.0161290322580645,0.232600732600733,0.378676470588235,0.238351254480287,1,0.264423076923077,0.115749525616698,0.249026548672566,0.547247413335908,0.834065328280946,0.300808484244824,0.732388465161106,0.2,0.288193009997521,0.501855404078723,100.125,0.284338383860545,1
"Carollia perspicillata",1,0.840184994861254,0.489247311827957,0.0164835164835165,0.0220588235294118,0.561827956989247,0.0412371134020619,0.0192307692307692,0.284629981024668,0.131238938053097,0.118709213919223,1.46131128276165,0.601215179843912,0.344465989382197,0.8,0.398083119887631,0.365363610784163,288.875,0.284362558418611,1
"Nanonycteris veldkampii",1,0.091983556012333,0.00985663082437276,0.652014652014652,0.511029411764706,0.158602150537634,NA,0.449519230769231,0.140417457305503,0.228053097345133,0.578730026517565,0.469042931656241,0.218982972405367,0.858500023092547,NA,0.266214988019499,0.479381320994155,119.428571428571,0.287631869889776,1
"Barbastella barbastellus",0,0.147995889003083,0.0645161290322581,0.124542124542125,0.356617647058824,0.170250896057348,0.36426116838488,0.663461538461538,0.412713472485769,0.219203539823009,0.460890286238694,1.01298450275058,0.302049285398377,0.848311837172015,0.4,0.211269933074444,0.292375317112343,145.375,0.288044858128228,1
"Nyctalus noctula",1,0.206577595066804,0.043010752688172,0.15018315018315,0.301470588235294,0.0277777777777778,1,0.264423076923077,0.316888045540797,0.20716814159292,0.482859325075826,0.998675065953577,0.305625358085663,0.951154883422148,0.2,0.288193009997521,0.346725547547488,117.1875,0.288791373301884,1
"Desmodus rotundus",1,0.835560123329907,0.53673835125448,0.010989010989011,0.0294117647058824,0.434587813620072,0.151202749140893,0.0288461538461538,0.291271347248577,0.13212389380531,0.0966644057571771,1.47634615548965,0.554734589185089,0.46895071200422,0.6,0.376105097909609,0.359471350338801,280.375,0.289825914266872,1
"Scotophilus dinganii",1,0.0616649537512847,0.0600358422939068,0.305860805860806,0.279411764705882,0.123655913978495,1,0.264423076923077,0.247628083491461,0.235929203539823,0.465328220876901,0.703318558344778,0.308707360899651,0.887777203940111,0.2,0.288193009997521,0.395356168897203,110.75,0.292835055125614,1
"Dyacopterus spadiceus",1,0.178828365878726,0.0116487455197133,0.652014652014652,0.558823529411765,0.155017921146953,NA,0.449519230769231,0.0455407969639469,0.213008849557522,0.573932948862859,0.469042931656241,0.211656426741495,0.864165486469874,NA,0.266214988019499,0.594404504410489,118.785714285714,0.293056177386427,1
"Epomophorus labiatus",1,0.144398766700925,0.0546594982078853,0.56959706959707,0.25,0.0376344086021505,1,0.264423076923077,0.0256166982922201,0.219911504424779,0.46843291792767,0.542126607502383,0.312694520666241,0.943356163724636,0.2,0.288193009997521,0.631674845046814,86.8125,0.293291189790416,1
"Scotophilus leucogaster",1,0.107913669064748,0.0528673835125448,0.305860805860806,0.275735294117647,0.0654121863799283,1,0.264423076923077,0.277988614800759,0.226106194690265,0.47070285737473,0.703318558344778,0.308903227939591,0.925336974180697,0.2,0.288193009997521,0.369661886298383,111.125,0.293775128832439,1
"Myotis myotis",0,0.100719424460432,0.1415770609319,0.201465201465201,0.261029411764706,0.100358422939068,0.36426116838488,0.663461538461538,0.518975332068311,0.226991150442478,0.381112041105795,0.849622367504491,0.309915495468617,0.903035076383918,0.4,0.211269933074444,0.248450211894482,154,0.293980945059505,1
"Myotis nattereri",0,0.102774922918808,0.134408602150538,0.201465201465201,0.264705882352941,0.0698924731182796,0.36426116838488,0.663461538461538,0.575901328273245,0.226725663716814,0.38511170841599,0.849622367504491,0.309631758738834,0.924483875348399,0.4,0.211269933074444,0.230370760120389,156.625,0.297108889640679,1
"Rhinolophus pearsonii",1,0.0236382322713258,0.128136200716846,0.923076923076923,0.488970588235294,0.0618279569892473,NA,0.449519230769231,0.00759013282732448,0.252654867256637,0.390317766500436,0.357879322519435,0.24047731387333,0.927692179647614,NA,0.266214988019499,0.748394992577672,103.071428571429,0.297537037840884,1
"Rhinolophus euryale",1,0.23021582733813,0.0403225806451613,0.575091575091575,0.216911764705882,0.0564516129032258,1,0.264423076923077,0.00189753320683112,0.202743362831858,0.488331505680064,0.520099699705549,0.363834650514352,0.930699930682964,0.2,0.288193009997521,0.903455168740303,93.8125,0.298164246351735,1
"Myotis blythii",0,0.0750256937307297,0.344982078853047,0.201465201465201,0.246323529411765,0.0663082437275986,0.36426116838488,0.663461538461538,0.487666034155598,0.231769911504425,0.201358632547896,0.849622367504491,0.31476193646419,0.925323157395966,0.4,0.211269933074444,0.267275796715058,169.875,0.306186686023795,1
"Epomops franqueti",1,0.116135662898253,0.0197132616487455,0.915750915750916,0.0514705882352941,0.148745519713262,1,0.0504807692307692,0.152751423149905,0.224955752212389,0.533800023573785,0.36080407861897,0.506441167294858,0.869559236112402,0.2,0.354127075931587,0.465670831995835,110.25,0.306881017578393,1
"Rhinolophus blasii",1,0.130010277492292,0.0439068100358423,0.923076923076923,0.481617647058824,0.117383512544803,NA,0.449519230769231,0.0047438330170778,0.22212389380531,0.48244517381131,0.357879322519435,0.240751027892061,0.893102946548442,NA,0.266214988019499,0.762550671709188,112.571428571429,0.30717974771357,1
"Neoromicia capensis",1,0.0719424460431655,0.0627240143369176,0.305860805860806,0.290441176470588,0.220430107526882,1,0.264423076923077,0.241935483870968,0.232389380530973,0.4626459900766,0.703318558344778,0.307726448083637,0.774901218912124,0.2,0.288193009997521,0.397303180656952,125.5,0.30721963887905,1
"Pipistrellus coromandra",1,0.0174717368961973,0.224014336917563,0.305860805860806,0.297794117647059,0.231182795698925,1,0.264423076923077,0.125237191650854,0.255132743362832,0.326881541976623,0.703318558344778,0.305902305464331,0.746666672927152,0.2,0.288193009997521,0.491205335845245,127.75,0.30824800769931,1
"Rhinolophus macrotis",1,0.0154162384378212,0.165770609318996,0.923076923076923,0.477941176470588,0.122759856630824,NA,0.449519230769231,0.0094876660341556,0.258672566371681,0.360244922967194,0.357879322519435,0.240788289455393,0.888208201385939,NA,0.266214988019499,0.725338938232892,117.5,0.30913881439122,1
"Myotis dasycneme",1,0.231243576567318,0.135304659498208,0.15018315018315,0.283088235294118,0.0833333333333333,1,0.264423076923077,0.332068311195446,0.201504424778761,0.385001188444217,0.998675065953577,0.308508336785565,0.916359880708685,0.2,0.288193009997521,0.337070873205709,142.1875,0.309955542874331,1
"Hypsugo savii",1,0.177286742034943,0.0582437275985663,0.305860805860806,0.323529411764706,0.14247311827957,1,0.264423076923077,0.209677419354839,0.213097345132743,0.466393542494152,0.703318558344778,0.303989964479918,0.873114407495801,0.2,0.288193009997521,0.425282875411233,123.6875,0.310186787727063,1
"Megaloglossus woermanni",1,0.141829393627955,0.0232974910394265,0.305860805860806,0.238970588235294,0.412186379928315,1,0.264423076923077,0.103415559772296,0.220088495575221,0.522525091178122,0.703318558344778,0.319993126319404,0.495945449787294,0.2,0.288193009997521,0.520056617731302,135.25,0.311247911923396,1
"Hipposideros pratti",1,0.301644398766701,0.0940860215053763,0.305860805860806,0.382352941176471,0.0385304659498208,1,0.264423076923077,0.106261859582543,0.189646017699115,0.429724145381687,0.703318558344778,0.300792470617165,0.943080891982216,0.2,0.288193009997521,0.515809226338787,117.6875,0.311644946220599,1
"Tadarida teniotis",1,0.432682425488181,0.0367383512544803,0.15018315018315,0.319852941176471,0.0976702508960574,1,0.264423076923077,0.191650853889943,0.179203539823009,0.494783456203063,0.998675065953577,0.304059898525893,0.9074674065623,0.2,0.288193009997521,0.434761410704074,137.6875,0.31165013122642,1
"Rhinolophus rex",1,0.430113052415211,0.10573476702509,0.305860805860806,0.220588235294118,0.171146953405018,1,0.264423076923077,0.00379506641366224,0.179469026548673,0.405412379691827,0.703318558344778,0.348561514247344,0.847887601954039,0.2,0.288193009997521,0.766989791917075,134.4375,0.312707744667123,1
"Scotophilus heathii",1,0.0421377183967112,0.202508960573477,0.652014652014652,0.580882352941177,0.0734767025089606,NA,0.449519230769231,0.201138519924099,0.24283185840708,0.340008483392769,0.469042931656241,0.211283627548848,0.923504003362599,NA,0.266214988019499,0.429730153040135,141.5,0.314525448161187,1
"Pteronotus parnellii",1,0.975334018499486,0.657706093189964,0.0293040293040293,0.121323529411765,0.226702508960573,0.151202749140893,0.09375,0.294117647058824,0.110442477876106,0.0622955484301806,1.37091823014597,0.444580171432255,0.759361107895121,0.6,0.332149053953565,0.357912410419103,291.0625,0.318680071945692,1
"Mops condylurus",1,0.372045220966084,0.0483870967741935,0.305860805860806,0.338235294117647,0.0152329749103943,1,0.264423076923077,0.205882352941176,0.183362831858407,0.476515688567829,0.703318558344778,0.302916889606185,0.957303345456214,0.2,0.288193009997521,0.429283162887054,128.25,0.318758352811672,1
"Hipposideros ruber",1,0.346351490236382,0.103942652329749,0.305860805860806,0.363970588235294,0.0797491039426523,1,0.264423076923077,0.108159392789374,0.185309734513274,0.406913082792602,0.703318558344778,0.301602169305877,0.919536703361829,0.2,0.288193009997521,0.514524359857468,129.875,0.321557138789667,1
"Hipposideros bicolor",0,0.303186022610483,0.172939068100358,0.267399267399267,0.400735294117647,0.0815412186379928,0.36426116838488,0.663461538461538,0.33965844402277,0.189469026548673,0.358661156557323,0.712836551491905,0.297953199271506,0.917917199396877,0.4,0.211269933074444,0.331789359951505,163.75,0.324147752716867,1
"Myotis emarginatus",1,0.136690647482014,0.124551971326165,0.305860805860806,0.308823529411765,0.120967741935484,1,0.264423076923077,0.360531309297913,0.220796460176991,0.394010603576435,0.703318558344778,0.30451521601436,0.888871380671636,0.2,0.288193009997521,0.318454187150756,144.375,0.327731135279653,1
"Rhinopoma hardwickii",1,0.538026721479959,0.0241935483870968,0.305860805860806,0.367647058823529,0.0349462365591398,1,0.264423076923077,0.0872865275142315,0.173805309734513,0.521018548441255,0.703318558344778,0.301473586824836,0.945722947171011,0.2,0.288193009997521,0.54107472374693,133.1875,0.32779799694348,1
"Taphozous melanopogon",0,0.226618705035971,0.181003584229391,0.124542124542125,0.386029411764706,0.0636200716845878,0.36426116838488,0.663461538461538,0.624288425047438,0.203274336283186,0.352808696586938,1.01298450275058,0.299137685837569,0.926698340459413,0.4,0.211269933074444,0.215264652202317,185.1875,0.32922812864383,1
"Vespertilio sinensis",1,0.31551901336074,0.119175627240143,0.232600732600733,0.330882352941176,0.150537634408602,1,0.264423076923077,0.225806451612903,0.188230088495575,0.396372854313993,0.834065328280946,0.30334081520267,0.869457056394211,0.2,0.288193009997521,0.412769586503477,150,0.329868111135922,1
"Ptenochirus jagori",1,0.255909558067831,0.162186379928315,0.652014652014652,0.547794117647059,0.203405017921147,NA,0.449519230769231,0.0417457305502846,0.196548672566372,0.361761445125051,0.469042931656241,0.211911873228239,0.804753523297323,NA,0.266214988019499,0.604118215780075,160.214285714286,0.330367812414074,1
"Pteropus scapulatus",0,0.308324768756423,0.294802867383513,0.245421245421245,0.191176470588235,0.365591397849462,0.151202749140893,0.581730769230769,0.5853889943074,0.189203539823009,0.249243141037779,0.759476724449208,0.379366748516402,0.555989842429017,0.6,0.233247955052466,0.227293299091616,239.5,0.340454907834743,1
"Pipistrellus pygmaeus",1,0.21634121274409,0.0905017921146953,0.652014652014652,0.698529411764706,0.165770609318996,NA,0.449519230769231,0.121442125237192,0.205486725663717,0.43285258129838,0.469042931656241,0.208719646587258,0.852381028187682,NA,0.266214988019499,0.495175785691544,155.142857142857,0.342017004851937,1
"Hipposideros gigas",1,0.522610483042138,0.0591397849462366,0.305860805860806,0.360294117647059,0.0931899641577061,1,0.264423076923077,0.142314990512334,0.175044247787611,0.466096058894794,0.703318558344778,0.301871729797377,0.910057867111308,0.2,0.288193009997521,0.474222283879519,151.3125,0.343479152886169,1
"Pipistrellus hesperidus",1,0.152106885919836,0.0555555555555556,0.652014652014652,0.683823529411765,0.18010752688172,NA,0.449519230769231,0.240986717267552,0.218407079646018,0.466692994570927,0.469042931656241,0.208952157406766,0.832111086468629,NA,0.266214988019499,0.399304204807627,160.357142857143,0.344873442545759,1
"Hipposideros lekaguli",1,0.50256937307297,0.145161290322581,0.305860805860806,0.253676470588235,0.185483870967742,1,0.264423076923077,0.112903225806452,0.175929203539823,0.375742487322447,0.703318558344778,0.311139232393277,0.827250624627111,0.2,0.288193009997521,0.504417150622479,166.25,0.346259764192733,1
"Pteropus hypomelanus",0,0.214799588900308,0.0716845878136201,0.578754578754579,0.371323529411765,0.0474910394265233,0.36426116838488,0.663461538461538,0.471537001897533,0.205575221238938,0.450573805948378,0.469628815175968,0.301432178550495,0.937879964478223,0.4,0.211269933074444,0.271274634447798,161.125,0.347914129131343,1
