"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Hipposideros pratti",1,0.239465570400822,0.0994623655913978,0.52755905511811,0.299212598425197,0.0421146953405018,1,0.264423076923077,0.0854295206454675,0.199473684210526,0.259504996468443,0.599395432266425,0.21126647193277,0.926561432340302,0.2,0.288193009997521,0.464520653375313,111.4375,0.319708360305572,1
"Scotophilus dinganii",1,0.0760534429599178,0.0609318996415771,0.52755905511811,0.37007874015748,0.0949820788530466,1,0.264423076923077,0.175605125771239,0.232236842105263,0.29278472821532,0.599395432266425,0.206127957333843,0.87576672229081,0.2,0.288193009997521,0.345667196485761,107.6875,0.321204177428056,1
"Pteronotus parnellii",1,0.981500513874615,0.620071684587814,0.0590551181102362,0.125984251968504,0.307347670250896,0.151202749140893,0.09375,0.245847176079734,0.106710526315789,0.0477438316712309,0.941052182047213,0.315903166899687,0.610260603863514,0.6,0.332149053953565,0.281448434614671,292.1875,0.323094895501586,1
"Vespertilio sinensis",1,0.278006166495375,0.0940860215053763,0.259842519685039,0.409448818897638,0.0860215053763441,1,0.264423076923077,0.194589463692454,0.191447368421053,0.260646666186103,0.664416083201355,0.203378954865357,0.882428232890911,0.2,0.288193009997521,0.326652363345246,130.875,0.323302196571913,1
"Rhinolophus rex",1,0.289311408016444,0.0967741935483871,0.52755905511811,0.220472440944882,0.189964157706093,1,0.264423076923077,0.00664451827242525,0.190657894736842,0.26014167574396,0.599395432266425,0.248369125145942,0.768598908543428,0.2,0.288193009997521,0.690823963233767,124.875,0.324393606316177,1
"Rhinopoma hardwickii",1,0.383864337101747,0.0125448028673835,0.52755905511811,0.350393700787402,0.0313620071684588,1,0.264423076923077,0.0503084954912197,0.180921052631579,0.365884893975239,0.599395432266425,0.206746290857883,0.938824492279362,0.2,0.288193009997521,0.516533850560884,112.375,0.327556934432175,1
"Megaerops niphanae",1,0.0498458376156218,0.00716845878136201,0.856299212598425,0.81496062992126,0.0922939068100358,NA,0.449519230769231,0.083531086853346,0.239736842105263,0.389996488418557,0.403718736183378,0.139508556665512,0.878708263578625,NA,0.266214988019499,0.468380680995412,109.357142857143,0.336231194764183,1
"Myotis emarginatus",1,0.112024665981501,0.111111111111111,0.52755905511811,0.311023622047244,0.119175627240143,1,0.264423076923077,0.263882297104888,0.225921052631579,0.252685903348531,0.599395432266425,0.210036972347861,0.855169494443407,0.2,0.288193009997521,0.272367108307559,132.1875,0.338649931940759,1
"Triaenops persicus",1,0.484583761562179,0.0681003584229391,0.52755905511811,0.279527559055118,0.0125448028673835,1,0.264423076923077,0.0778357854769815,0.174473684210526,0.278123624168473,0.599395432266425,0.21248884069715,0.956030502101334,0.2,0.288193009997521,0.476840526139257,131.125,0.339321799928224,1
"Pipistrellus pygmaeus",1,0.182425488180884,0.0645161290322581,0.856299212598425,0.614173228346457,0.131720430107527,NA,0.449519230769231,0.119601328903654,0.210789473684211,0.285571621578454,0.403718736183378,0.144915798026481,0.840224938996005,NA,0.266214988019499,0.428382394433967,141.357142857143,0.345465006848348,1
"Eptesicus fuscus",0,0.297019527235355,0.78673835125448,0.0137795275590551,0.0866141732283465,0.406810035842294,0.151202749140893,0.548076923076923,0.474608448030375,0.189342105263158,0.0232765566361928,1.03171415912897,0.34412494228485,0.538455779086423,0.6,0.255225977030488,0.188673720055171,285.3125,0.345606216920965,1
"Mops condylurus",1,0.374614594039054,0.0528673835125448,0.52755905511811,0.346456692913386,0.0277777777777778,1,0.264423076923077,0.173706691979117,0.181447368421053,0.303441755270831,0.599395432266425,0.207287970493848,0.942472104921772,0.2,0.288193009997521,0.346276580959009,132.5,0.345925659032883,1
"Desmodus rotundus",1,0.811408016443988,0.594086021505376,0.047244094488189,0.0590551181102362,0.25089605734767,0.151202749140893,0.0288461538461538,0.831514000949217,0.135131578947368,0.0527004407225959,0.9719980773723,0.366407423004744,0.666381644886207,0.6,0.376105097909609,0.0834376183497753,332.9375,0.346781526478965,1
"Pteropus hypomelanus",0,0.245118191161357,0.0591397849462366,0.559055118110236,0.248031496062992,0.113799283154122,0.36426116838488,0.663461538461538,0.525866160417655,0.198421052631579,0.298497455530196,0.545145676493606,0.218460453170447,0.857716571764413,0.4,0.211269933074444,0.173840724935764,172.6875,0.347341592587377,1
"Pteropus vampyrus",0,0.0678314491264132,0.102150537634409,0.641732283464567,0.389763779527559,0.0474910394265233,0.36426116838488,0.663461538461538,0.522069292833412,0.235131578947368,0.257260559737417,0.48185660338237,0.20451480086578,0.921471554466964,0.4,0.211269933074444,0.174384962504506,154.5,0.349845136107413,1
"Ia io",1,0.0575539568345324,0.0689964157706093,0.856299212598425,0.783464566929134,0.0268817204301075,NA,0.449519230769231,0.233507356430944,0.237368421052632,0.277223406604075,0.403718736183378,0.139793063803929,0.943042920658614,NA,0.266214988019499,0.287938909792464,131.285714285714,0.353746065680426,1
"Rhinolophus shameli",0,0.107913669064748,0.147849462365591,0.726377952755906,0.440944881889764,0.0815412186379928,1,0.264423076923077,0.0787850023730422,0.226315789473684,0.233083149281246,0.474374651262539,0.174961523674775,0.888424141450885,0.2,0.288193009997521,0.476580244888852,117.625,0.355979408001265,1
"Neoromicia capensis",1,0.12589928057554,0.0716845878136201,0.52755905511811,0.397637795275591,0.289426523297491,1,0.264423076923077,0.181300427147603,0.223684210526316,0.274674854631902,0.599395432266425,0.204350450175299,0.627970760621765,0.2,0.288193009997521,0.340119867906179,144,0.357241343268879,1
"Dyacopterus spadiceus",1,0.202980472764645,0.0331541218637993,0.856299212598425,0.799212598425197,0.134408602150538,NA,0.449519230769231,0.0351210251542477,0.205526315789474,0.327142239635139,0.403718736183378,0.139645072904424,0.838249900780519,NA,0.266214988019499,0.554955605971002,133.642857142857,0.358670751960869,1
"Hipposideros bicolor",0,0.528263103802672,0.259856630824373,0.240157480314961,0.401574803149606,0.223118279569892,0.36426116838488,0.663461538461538,0.213573801613669,0.172236842105263,0.174928135586405,0.730814943105617,0.203723109811664,0.707813936018745,0.4,0.211269933074444,0.306664250586916,204,0.361783350765199,1
"Megaloglossus woermanni",1,0.171120246659815,0.100358422939068,0.52755905511811,0.244094488188976,0.502688172043011,1,0.264423076923077,0.091124822021832,0.213289473684211,0.258799361352644,0.599395432266425,0.218483754028045,0.434401993409139,0.2,0.288193009997521,0.457376072828222,166.5,0.362671035486736,1
"Chaerephon plicatus",1,0.325796505652621,0.0833333333333333,0.635826771653543,0.366141732283465,0.0896057347670251,1,0.264423076923077,0.136687233032748,0.186447368421053,0.266299731136259,0.491960088587589,0.206288745129049,0.880778900491819,0.2,0.288193009997521,0.404046208386712,138.625,0.362726798455726,1
"Nycteris macrotis",1,0.542651593011305,0.166666666666667,NA,NA,0.100358422939068,NA,0.449519230769231,0.579022306597057,0.171447368421053,0.222217925719962,NA,NA,0.869421063165501,NA,0.266214988019499,0.161031594979288,305.9,0.367643643996666,1
"Cynopterus horsfieldii",1,0.104830421377184,0.0779569892473118,0.856299212598425,0.889763779527559,0.175627240143369,NA,0.449519230769231,0.0474608448030375,0.226447368421053,0.271623175601997,0.403718736183378,0.138135567844842,0.793966842203755,NA,0.266214988019499,0.525436563440491,138.857142857143,0.371636816923731,1
"Molossus rufus",0,0.831449126413155,0.688172043010753,0.0236220472440945,0.0511811023622047,0.403225806451613,0.0412371134020619,0.355769230769231,0.583768391077361,0.131842105263158,0.0370899041163943,1.02346478379347,0.368974941342998,0.544977869143095,0.8,0.27720399900851,0.158803311425088,342.625,0.372303107591309,1
"Pteronotus davyi",1,0.778006166495375,0.613799283154122,0.0551181102362205,0.188976377952756,0.57258064516129,0.36426116838488,0.151442307692308,0.264831514000949,0.138684210526316,0.0482025581809716,0.943420492917888,0.268969826768459,0.36751589121725,0.4,0.310171031975543,0.272205884686753,313.3125,0.373626946634738,1
"Rhinolophus stheno",0,0.025693730729702,0.191756272401434,0.726377952755906,0.47244094488189,0.182795698924731,1,0.264423076923077,0.128144280968201,0.249605263157895,0.210325952071931,0.474374651262539,0.168631862494785,0.781986774744011,0.2,0.288193009997521,0.414328353207828,135.375,0.373953994698118,1
"Eptesicus nilssonii",1,0.204522096608428,0.110215053763441,0.856299212598425,0.728346456692913,0.118279569892473,NA,0.449519230769231,0.161366872330327,0.205263157894737,0.252890997739069,0.403718736183378,0.140864432518341,0.855582228736703,NA,0.266214988019499,0.358881025529731,160,0.375506927522177,1
"Myotis nigricans",0,0.2327852004111,0.665770609318996,0.0137795275590551,0.094488188976378,0.364695340501792,0.151202749140893,0.548076923076923,0.937826293308021,0.200394736842105,0.0405534884440839,1.03171415912897,0.336313333277061,0.559503695324192,0.6,0.255225977030488,0.0459657800504029,316,0.376078104036645,1
