"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Pipistrellus abramus",1,0.0113203050524309,0.0397805212620027,0.201923076923077,0.313186813186813,0.0895255147717099,71.8,0.131147246239207,1
"Plecotus auritus",1,0.0333651096282174,0.00891632373113855,0.221153846153846,0.313186813186813,0.0895255147717099,88.6,0.133229521494345,1
"Myotis nigricans",0,0.0532650142993327,0.01440329218107,0.115384615384615,0.115384615384615,0.383169203222919,112.7,0.13632134809451,1
"Rhinolophus pusillus",1,0.00643469971401335,0.0672153635116598,0.210164835164835,0.313186813186813,0.0895255147717099,72.9,0.137305445269806,1
"Nycteris gambiensis",1,0.155743565300286,0.0219478737997256,0.142857142857143,0.313186813186813,0.0644583706356312,179,0.13963875315592,1
"Eptesicus fuscus",0,0.0648236415633937,0.01440329218107,0.127747252747253,0.115384615384615,0.383169203222919,124.2,0.14110560101985,1
"Mus musculus",1,0.202931363203051,0.45679012345679,0.00824175824175824,0.0293040293040293,0.00895255147717099,240.7,0.14124396513656,1
"Sturnira lilium",0,0.168136320305052,0.0308641975308642,0.0879120879120879,0.115384615384615,0.323187108325873,200.8,0.145096865891699,1
"Glossophaga soricina",0,0.171949475691134,0.0308641975308642,0.0892857142857143,0.115384615384615,0.323187108325873,204.2,0.14613422224364,1
"Pteropus lylei",1,0.03836987607245,0.102194787379973,0.197802197802198,0.313186813186813,0.0895255147717099,103,0.148215837842629,1
"Phyllostomus hastatus",0,0.183746425166826,0.0425240054869684,0.0824175824175824,0.115384615384615,0.323187108325873,214.8,0.149451947356373,1
"Myotis lucifugus",0,0.123570066730219,0.01440329218107,0.120879120879121,0.115384615384615,0.383169203222919,172.5,0.151481259679589,1
"Myotis septentrionalis",0,0.117492850333651,0.0377229080932785,0.119505494505495,0.115384615384615,0.383169203222919,170.6,0.154655014307992,1
"Tadarida brasiliensis",0,0.158960915157293,0.01440329218107,0.131868131868132,0.115384615384615,0.383169203222919,203.8,0.160757231562806,1
"Rhinolophus affinis",1,0.000953288846520496,0.285322359396433,0.118131868131868,0.313186813186813,0.0895255147717099,86.7,0.161423968866669,1
"Sus scrofa",1,0.164799809342231,0.613168724279835,0.00274725274725275,0.0293040293040293,0.0035810205908684,230.1,0.162720167252843,1
"Myodes glareolus",1,0.354146806482364,0.305898491083676,0.0274725274725275,0.115384615384615,0.0170098478066249,354,0.163982457645962,1
"Pteronotus davyi",1,0.173141086749285,0.00891632373113855,0.25,0.313186813186813,0.0895255147717099,210.1,0.166953947687789,1
"Ovis aries",0,NA,0.499314128943759,0.00412087912087912,0.115384615384615,0.053715308863026,107.125,0.16813373307807,1
"Murina leucogaster",0,0.0259771210676835,0.0233196159122085,0.217032967032967,0.115384615384615,0.46911369740376,115.5,0.170165603360247,1
"Rattus norvegicus",1,0.24010962821735,0.290809327846365,0.0164835164835165,0.313186813186813,0.0143240823634736,265,0.174982673619504,1
"Bos taurus",1,NA,0.585733882030178,0.00137362637362637,0.115384615384615,0.0017905102954342,115.125,0.176070658520964,1
"Taphozous perforatus",1,0.140252621544328,0.0733882030178327,0.267857142857143,0.313186813186813,0.0895255147717099,194.5,0.176842059075565,1
"Bubalus bubalis",1,NA,0.403292181069959,0.0123626373626374,0.313186813186813,0.0116383169203223,98.75,0.185119987134933,1
"Procyon lotor",0,0.410152526215443,0.10562414266118,0.0343406593406593,0.115384615384615,0.273052820053715,401.4,0.187710952731123,1
"Rhinolophus sinicus",1,0.0140610104861773,0.397805212620027,0.126373626373626,0.313186813186813,0.0895255147717099,115.3,0.188190435487671,1
"Apodemus agrarius",1,0.247616777883699,0.0733882030178327,0.222527472527473,0.313186813186813,0.0895255147717099,278,0.189248956277505,1
"Vulpes vulpes",0,0.206982840800763,0.0960219478737997,0.162087912087912,0.115384615384615,0.383169203222919,260.4,0.192729303874002,1
"Pteropus scapulatus",0,0.0716158245948522,0.0987654320987654,0.212912087912088,0.115384615384615,0.46911369740376,164.2,0.193558331478816,1
"Hipposideros larvatus",1,0.0164442326024785,0.285322359396433,0.266483516483516,0.313186813186813,0.0895255147717099,121.3,0.19419248728819,1
"Chaerephon pumilus",1,0.0700667302192564,0.0329218106995885,0.130494505494506,0.313186813186813,0.46911369740376,152.1,0.203156711400785,1
"Molossus molossus",0,0.173141086749285,0.0528120713305898,0.230769230769231,0.115384615384615,0.46911369740376,245.3,0.208244140327496,1
"Capra hircus",0,NA,0.460905349794239,0.00961538461538462,0.115384615384615,0.250671441360788,128.625,0.209144197788757,1
"Uroderma bilobatum",0,0.176715919923737,0.0946502057613169,0.138736263736264,0.313186813186813,0.383169203222919,242.2,0.22129168116621,1
"Myotis ricketti",1,NA,0.285322359396433,0.207417582417582,0.313186813186813,0.0895255147717099,123.625,0.223863067443135,1
"Equus asinus",0,NA,0.312757201646091,0.0178571428571429,0.313186813186813,0.256938227394808,117.5,0.225184846271214,1
"Rangifer tarandus",0,0.427788369876072,0.281207133058985,0.0398351648351648,0.115384615384615,0.273052820053715,442.6,0.227453620641711,1
"Crocuta crocuta",0,0.2586987607245,0.164609053497942,0.101648351648352,0.313186813186813,0.323187108325873,309.1,0.232266017476696,1
"Rattus rattus",0,0.158245948522402,0.400548696844993,0.032967032967033,0.313186813186813,0.273052820053715,243.6,0.235600262314991,1
"Myotis keenii",0,0.110462345090562,0.0973936899862826,0.203296703296703,0.313186813186813,0.46911369740376,206,0.238690649792824,1
"Canis mesomelas",0,0.27895614871306,0.104252400548697,0.125,0.313186813186813,0.383169203222919,327.4,0.240912913134298,1
"Carollia brevicauda",0,0.171949475691134,0.0905349794238683,0.214285714285714,0.313186813186813,0.46911369740376,258.2,0.251814135998258,1
"Didelphis marsupialis",0,NA,0.151577503429355,0.163461538461538,0.313186813186813,0.383169203222919,132.25,0.252848764575156,1
"Cavia porcellus",1,NA,0.670781893004115,0.0604395604395604,NA,0.0349149507609669,184.166666666667,0.255378801401548,1
"Myotis mystacinus",0,0.0194232602478551,0.0480109739368999,0.313186813186813,0.313186813186813,0.609668755595345,154.1,0.260695323230745,1
"Myotis blythii",0,0.0147759771210677,0.0809327846364883,0.293956043956044,0.313186813186813,0.609668755595345,152.2,0.262504074899152,1
"Pteropus conspicillatus",1,0.0875834127740705,0.102194787379973,0.206043956043956,0.313186813186813,0.609668755595345,203.6,0.263735544996031,1
"Tatera indica",0,0.321734985700667,0.323731138545953,0.0673076923076923,0.313186813186813,0.29632945389436,377.2,0.264458016727097,1
"Myotis myotis",0,0.0187082936129647,0.0809327846364883,0.309065934065934,0.313186813186813,0.609668755595345,157.7,0.266312516219509,1
"Rhinolophus malayanus",1,0.00905624404194471,0.362825788751715,0.490384615384615,NA,0.210384959713518,194.25,0.268162901972948,1
"Myotis nattereri",0,0.0198999046711153,0.0809327846364883,0.318681318681319,0.313186813186813,0.609668755595345,160.1,0.268473915354216,1
"Rhinolophus thomasi",1,0.00810295519542421,0.362825788751715,0.493131868131868,NA,0.210384959713518,193.75,0.268611392948131,1
"Barbastella barbastellus",0,0.0306244041944709,0.0480109739368999,0.346153846153846,0.313186813186813,0.609668755595345,168.3,0.269528958613475,1
"Taphozous melanopogon",0,0.0438512869399428,0.0480109739368999,0.339285714285714,0.313186813186813,0.609668755595345,178.4,0.270800708788943,1
"Myotis riparius",0,0.0589847473784557,0.0809327846364883,0.292582417582418,0.313186813186813,0.609668755595345,189.1,0.271071103675904,1
"Rhinolophus acuminatus",1,0.0117969494756911,0.362825788751715,0.504120879120879,NA,0.210384959713518,199.625,0.272282144265451,1
"Lama glama",1,NA,0.458161865569273,0.271978021978022,NA,0.0895255147717099,194,0.273221800773002,1
"Rhinolophus mehelyi",1,0.046234509056244,0.362825788751715,0.473901098901099,NA,0.210384959713518,230.25,0.273336589105644,1
"Rhinolophus hipposideros",1,0.0313393708293613,0.362825788751715,0.494505494505495,NA,0.210384959713518,218.375,0.274763903450022,1
"Tylonycteris pachypus",1,0.00309818875119161,0.362825788751715,0.527472527472527,NA,0.210384959713518,194.75,0.275945366172238,1
"Myotis velifer",0,0.0754289799809342,0.0809327846364883,0.307692307692308,0.313186813186813,0.609668755595345,205.1,0.277381928218378,1
"Scotophilus heathii",1,0.00857959961868446,0.362825788751715,0.53021978021978,NA,0.210384959713518,201,0.278002532075924,1
"Nanonycteris veldkampii",1,0.028836987607245,0.362825788751715,0.513736263736264,NA,0.210384959713518,219.25,0.278945999952185,1
"Myotis volans",0,0.0880600571973308,0.0809327846364883,0.303571428571429,0.313186813186813,0.609668755595345,215.1,0.279083967837481,1
"Canis latrans",0,0.440181124880839,0.142661179698217,0.133241758241758,0.313186813186813,0.383169203222919,469.5,0.282488015846109,1
"Pipistrellus hesperidus",1,0.034556720686368,0.362825788751715,0.535714285714286,NA,0.210384959713518,229.25,0.285870438716472,1
"Carollia sowelli",1,NA,0.362825788751715,NA,NA,0.210384959713518,191,0.286605374232617,1
"Rhinolophus creaghi",1,0.0722116301239275,0.362825788751715,0.501373626373626,NA,0.210384959713518,262.5,0.286699001240697,1
"Megaerops niphanae",1,0.00691134413727359,0.362825788751715,0.567307692307692,NA,0.210384959713518,206,0.28685744622755,1
"Eptesicus nilssonii",1,0.0502859866539562,0.362825788751715,0.526098901098901,NA,0.210384959713518,244,0.287398909054523,1
"Rousettus amplexicaudatus",1,0.00214489990467112,0.155006858710562,0.192307692307692,1,0.0895255147717099,117,0.287796993138927,1
"Hipposideros caffer",1,0.0660152526215443,0.156378600823045,0.15521978021978,1,0.0644583706356312,162.6,0.28841440086,1
"Pipistrellus subflavus",0,0.0861534795042898,0.0809327846364883,0.357142857142857,0.313186813186813,0.609668755595345,221.3,0.289416938013159,1
"Felis catus",0,NA,0.582990397805213,0.010989010989011,0.313186813186813,0.253357206803939,165,0.290130857196244,1
"Arvicanthis niloticus",0,0.282292659675882,0.307270233196159,0.166208791208791,0.313186813186813,0.383169203222919,365.8,0.290425540098113,1
"Cynopterus horsfieldii",1,0.0142993326978074,0.362825788751715,0.575549450549451,NA,0.210384959713518,215.25,0.290764882928123,1
"Macaca fascicularis",0,0.283007626310772,0.573388203017833,0.0247252747252747,0.313186813186813,0.260519247985676,370.9,0.290965433045274,1
"Mephitis mephitis",0,0.55815061963775,0.0548696844993141,0.148351648351648,0.313186813186813,0.383169203222919,557.9,0.291545593779689,1
"Microtus agrestis",0,0.327097235462345,0.484224965706447,0.0508241758241758,0.313186813186813,0.284691136974038,401.4,0.292004865430764,1
"Pipistrellus pygmaeus",1,0.044208770257388,0.362825788751715,0.56043956043956,NA,0.210384959713518,243.875,0.294464769790545,1
"Hipposideros bicolor",0,0.0598188751191611,0.111796982167353,0.39010989010989,0.313186813186813,0.609668755595345,208.5,0.296916263235712,1
"Artibeus cinereus",0,0.160271687321258,0.0480109739368999,0.361263736263736,0.313186813186813,0.609668755595345,279.3,0.29848039326081,1
"Urocyon cinereoargenteus",0,0.3465204957102,0.279835390946502,0.173076923076923,0.313186813186813,0.383169203222919,416.7,0.299157765228671,1
"Syncerus caffer",0,0.265490943755958,0.62002743484225,0.0384615384615385,NA,0.273052820053715,436.625,0.299258184278365,1
"Megaerops ecaudatus",1,0.0300285986653956,0.362825788751715,0.509615384615385,NA,NA,253.833333333333,0.300823257344165,1
"Mus cervicolor",1,0.272521448999047,0.621399176954732,0.225274725274725,NA,0.0895255147717099,452.625,0.302180216500054,1
"Rhinolophus stheno",1,0.00834127740705434,0.127572016460905,0.240384615384615,1,0.137869292748433,130.6,0.302833440400202,1
"Epomops buettikoferi",1,0.0387273593898951,0.362825788751715,0.508241758241758,NA,NA,265.666666666667,0.303264968794456,1
"Pipistrellus nathusii",1,0.0233555767397521,0.0603566529492455,0.302197802197802,1,0.137869292748433,142.4,0.304755864927047,1
"Rhinolophus clivosus",1,0.0402764537654909,0.127572016460905,0.21978021978022,1,0.137869292748433,154.4,0.30509959655101,1
"Rhinolophus shameli",1,0.0219256434699714,0.127572016460905,0.239010989010989,1,0.137869292748433,141.8,0.30527558833806,1
"Mormoops megalophylla",0,0.165157292659676,0.0480109739368999,0.391483516483516,0.313186813186813,0.609668755595345,287.8,0.30550147037245,1
"Megaerops kusnotoi",1,0.0928265014299333,0.362825788751715,0.557692307692308,NA,0.210384959713518,294.375,0.305932389396869,1
"Myotis dasycneme",1,0.0459961868446139,0.0603566529492455,0.298076923076923,1,0.137869292748433,160.8,0.308459811123843,1
"Myotis pequinius",1,0.0613679694947569,0.362825788751715,0.601648351648352,NA,0.210384959713518,269.375,0.309056767402085,1
"Vulpes velox",0,0.544804575786463,0.326474622770919,0.0728021978021978,0.313186813186813,0.29632945389436,565.6,0.310719532688151,1
"Nyctalus noctula",1,0.0434938036224976,0.0603566529492455,0.324175824175824,1,0.137869292748433,162.5,0.3131791146992,1
"Ptenochirus jagori",1,0.059580552907531,0.362825788751715,0.620879120879121,NA,0.210384959713518,271,0.313417605562971,1
"Cervus elaphus",0,0.26012869399428,0.676268861454047,0.0467032967032967,NA,0.273052820053715,442.75,0.314038418051335,1
"Macroglossus minimus",1,0.00786463298379409,0.0925925925925926,0.335164835164835,1,0.137869292748433,138.9,0.314698270697931,1
"Sciurus niger",0,0.890967588179218,0.0377229080932785,0.146978021978022,0.115384615384615,0.383169203222919,823.7,0.314844467371611,1
"Cynomops planirostris",0,0.189108674928503,0.0809327846364883,0.381868131868132,0.313186813186813,0.609668755595345,311.3,0.314953032043056,1
"Dyacopterus spadiceus",1,0.0387273593898951,0.362825788751715,0.648351648351648,NA,0.210384959713518,254.125,0.315072439051694,1
"Ia io",1,0.0104861773117255,0.362825788751715,0.679945054945055,NA,0.210384959713518,230.25,0.315910495180503,1
"Scotophilus dinganii",1,0.0177550047664442,0.127572016460905,0.296703296703297,1,0.137869292748433,146.7,0.315979922135816,1
"Pipistrellus coromandra",1,0.00512392755004766,0.127572016460905,0.311813186813187,1,0.137869292748433,138.3,0.316475684714515,1
"Rhinolophus rex",1,0.090443279313632,0.127572016460905,0.232142857142857,1,0.137869292748433,198.3,0.317605489133166,1
"Cynomops abrasus",0,0.182078169685415,0.0809327846364883,0.40521978021978,0.313186813186813,0.609668755595345,308.8,0.318217260664768,1
"Vespertilio sinensis",1,0.055767397521449,0.0925925925925926,0.304945054945055,1,0.137869292748433,174.7,0.318234867561506,1
"Sciurus carolinensis",0,0.886320305052431,0.308641975308642,0.0206043956043956,0.115384615384615,0.260519247985676,827.2,0.318294107867152,1
"Scotophilus leucogaster",1,0.0318160152526215,0.127572016460905,0.299450549450549,1,0.137869292748433,158.9,0.319341574782502,1
"Pipistrellus kuhlii",1,0.0204957102001907,0.288065843621399,0.200549450549451,1,0.0895255147717099,153,0.31972730382855,1
"Rhinolophus pearsonii",1,0.00428979980934223,0.577503429355281,0.487637362637363,NA,0.210384959713518,227.875,0.319953887878876,1
"Myotis emarginatus",1,0.0266920877025739,0.127572016460905,0.31043956043956,1,0.137869292748433,156.2,0.320514591470295,1
"Rhinolophus macrotis",1,0.00285986653956149,0.577503429355281,0.491758241758242,NA,0.210384959713518,227.125,0.320626624341651,1
"Megaloglossus woermanni",1,0.0378932316491897,0.127572016460905,0.300824175824176,1,0.137869292748433,164.2,0.320831743336541,1
"Myotis horsfieldii",1,0.00357483317445186,0.127572016460905,0.336538461538462,1,0.137869292748433,140.6,0.32111092078445,1
"Capreolus capreolus",0,0.264061010486177,0.66803840877915,0.0618131868131868,NA,0.29632945389436,451.375,0.322560514993218,1
"Neoromicia capensis",1,0.0225214489990467,0.127572016460905,0.328296703296703,1,0.137869292748433,155.3,0.323251892301018,1
"Pteropus hypomelanus",0,0.0521925643469971,0.329218106995885,0.31456043956044,0.313186813186813,0.609668755595345,222.8,0.323765335937096,1
"Pipistrellus deserti",1,0.0794804575786463,0.362825788751715,0.644230769230769,NA,0.210384959713518,296.125,0.324230493818662,1
"Hypsugo savii",1,0.0349142040038132,0.127572016460905,0.342032967032967,1,0.137869292748433,167.7,0.328477696049224,1
"Microtus arvalis",0,0.300047664442326,0.471879286694102,0.177197802197802,0.313186813186813,0.383169203222919,406.3,0.329096153948792,1
"Rhinolophus blasii",1,0.0277645376549094,0.577503429355281,0.502747252747253,NA,0.210384959713518,255.25,0.32960004486774,1
"Acerodon celebensis",1,0.0848427073403241,0.362825788751715,0.548076923076923,NA,NA,339.833333333333,0.331915139722987,1
"Myotis punicus",1,0.0618446139180172,0.127572016460905,0.333791208791209,1,0.137869292748433,189.1,0.332215426383713,1
"Microtus oeconomus",0,0.352955195424214,0.314814814814815,0.215659340659341,0.313186813186813,0.46911369740376,443,0.333145972297788,1
"Tadarida teniotis",1,0.0731649189704481,0.0603566529492455,0.401098901098901,1,0.137869292748433,198.6,0.334497953153406,1
"Lophuromys sikapusi",0,0.272521448999047,0.159122085048011,0.32967032967033,0.313186813186813,0.609668755595345,385.1,0.336833886499909,1
"Pteropus poliocephalus",0,0.123927550047664,0.56241426611797,0.218406593406593,0.313186813186813,0.46911369740376,287.3,0.33740978403256,1
"Aselliscus stoliczkanus",1,0.0419447092469018,0.362825788751715,0.73489010989011,NA,0.210384959713518,273.25,0.337511391900561,1
"Hipposideros pratti",1,0.0524308865586273,0.127572016460905,0.375,1,0.137869292748433,187.2,0.338574439153593,1
"Sigmodon hispidus",0,0.676835081029552,0.277091906721536,0.103021978021978,0.313186813186813,0.323187108325873,676.6,0.33866457745715,1
"Erinaceus europaeus",1,0.304218303145853,0.469135802469136,0.445054945054945,NA,0.137869292748433,504.875,0.339069585854592,1
"Rhinolophus euryale",1,0.0474261201143947,0.310013717421125,0.20467032967033,1,0.137869292748433,184.8,0.339995891990857,1
"Suncus murinus",0,0.232602478551001,0.111796982167353,0.43543956043956,0.313186813186813,0.609668755595345,360.1,0.340538917988014,1
"Didelphis virginiana",0,NA,0.319615912208505,0.26510989010989,0.313186813186813,0.46911369740376,193.375,0.341756578227242,1
"Hipposideros ruber",1,0.0806720686367969,0.127572016460905,0.364010989010989,1,0.137869292748433,209.3,0.342024873371425,1
"Epomops franqueti",1,0.0296711153479504,0.57201646090535,0.0631868131868132,1,0.0456580125335721,177.2,0.342106480394737,1
"Dama dama",0,0.276572926596759,0.725651577503429,0.0714285714285714,NA,0.29632945389436,476.75,0.34249563235578,1
"Nyctereutes procyonoides",1,0.21234509056244,0.157750342935528,0.254120879120879,1,0.0895255147717099,302.8,0.342748365478111,1
"Myodes rutilus",0,0.380838894184938,0.314814814814815,0.236263736263736,0.313186813186813,0.46911369740376,469.4,0.342843591170812,1
"Pteropus vampyrus",0,0.00714966634890372,0.482853223593964,0.306318681318681,0.313186813186813,0.609668755595345,206.2,0.343835428008741,1
"Hipposideros galeritus",1,0.0409914204003813,0.362825788751715,0.763736263736264,NA,0.210384959713518,277.5,0.344484608150469,1
"Hipposideros gigas",1,0.118088655862726,0.127572016460905,0.340659340659341,1,0.137869292748433,237.3,0.344837861146281,1
"Panthera leo",0,0.283007626310772,0.724279835390947,0.0782967032967033,NA,0.29632945389436,484.5,0.345478404723195,1
"Eumops glaucinus",1,0.190896091515729,0.0603566529492455,0.35989010989011,1,0.137869292748433,291.4,0.349802429420704,1
"Giraffa camelopardalis",0,0.294089609151573,0.669410150891632,0.114010989010989,NA,0.323187108325873,496.375,0.350174464345017,1
"Anoura geoffroyi",0,0.170877025738799,0.294924554183813,0.365384615384615,0.313186813186813,0.609668755595345,324.8,0.350808352817877,1
"Mops condylurus",1,0.0875834127740705,0.127572016460905,0.402472527472527,1,0.137869292748433,220.7,0.351099449891187,1
"Epomophorus labiatus",1,0.0363441372735939,0.299725651577503,0.29532967032967,1,0.137869292748433,187.2,0.35385375038584,1
"Artibeus obscurus",1,0.187202097235462,0.362825788751715,0.65521978021978,NA,0.210384959713518,411.125,0.353908156480119,1
"Marmota monax",0,0.906101048617731,0.1440329218107,0.0851648351648352,0.313186813186813,0.323187108325873,847,0.35433454542119,1
"Tamias striatus",0,0.865228789323165,0.0528120713305898,0.276098901098901,0.115384615384615,0.46911369740376,832.7,0.355727614908206,1
"Proechimys semispinosus",0,0.746663489037178,0.151577503429355,0.184065934065934,0.313186813186813,0.383169203222919,735.4,0.35573258858844,1
"Glauconycteris variegata",1,0.0333651096282174,0.362825788751715,0.675824175824176,NA,NA,298.833333333333,0.357338358068036,1
"Redunca arundinum",0,0.293732125834128,0.706447187928669,0.107142857142857,NA,0.323187108325873,501.5,0.357627319807882,1
"Niviventer confucianus",1,0.259294566253575,0.362825788751715,0.598901098901099,NA,0.210384959713518,476.5,0.357851603404977,1
"Proechimys guyannensis",0,0.761558627264061,0.301783264746228,0.0934065934065934,0.313186813186813,0.323187108325873,749.9,0.358624481385914,1
"Hipposideros lekaguli",1,0.112607244995234,0.127572016460905,0.423076923076923,1,0.137869292748433,244.7,0.360225095456299,1
"Paguma larvata",1,0.199237368922784,0.655692729766804,0.453296703296703,NA,0.137869292748433,430.25,0.361524023683681,1
"Sylvilagus audubonii",0,0.810414680648236,0.151577503429355,0.152472527472527,0.313186813186813,0.383169203222919,784.3,0.36216414559197,1
"Erinaceus amurensis",1,0.302669208770257,0.362825788751715,0.572802197802198,NA,0.210384959713518,517.25,0.362170538759422,1
"Nyctinomops laticaudatus",1,0.198760724499523,0.0603566529492455,0.42032967032967,1,0.137869292748433,306.8,0.363463268105374,1
"Rhinopoma hardwickii",1,0.111415633937083,0.127572016460905,0.442307692307692,1,0.137869292748433,246.5,0.363832927090823,1
"Triaenops persicus",1,0.14382745471878,0.127572016460905,0.412087912087912,1,0.137869292748433,269.3,0.364271335203206,1
"Rhinolophus cornutus",1,NA,0.362825788751715,0.523351648351648,NA,0.210384959713518,254.333333333333,0.365520798938961,1
"Natalus tumidirostris",0,0.212583412774071,0.294924554183813,0.406593406593407,0.313186813186813,0.609668755595345,365.8,0.36739138846669,1
"Hipposideros cervinus",1,0.0811487130600572,0.362825788751715,0.668956043956044,NA,NA,364,0.370976848589272,1
"Chaerephon plicatus",1,0.0479027645376549,0.299725651577503,0.380494505494505,1,0.137869292748433,209.3,0.373198442871619,1
"Rattus tanezumi",1,0.2302192564347,0.362825788751715,0.68956043956044,NA,0.210384959713518,462.5,0.373247611115093,1
"Lepus californicus",0,0.863322211630124,0.151577503429355,0.174450549450549,0.313186813186813,0.383169203222919,831.9,0.377141256183952,1
"Hipposideros commersoni",1,0.21210676835081,0.362825788751715,0.730769230769231,NA,0.210384959713518,451,0.379021686896319,1
"Nycteris macrotis",1,0.133579599618684,0.362825788751715,0.81043956043956,NA,0.210384959713518,383.125,0.379307477130869,1
"Odocoileus hemionus",0,0.571377502383222,0.611796982167353,0.0521978021978022,NA,0.284691136974038,760.125,0.380015855930604,1
"Rattus argentiventer",1,0.248093422306959,0.362825788751715,0.701923076923077,NA,0.210384959713518,483.5,0.380806811923817,1
"Hippotragus niger",0,0.313512869399428,0.673525377229081,0.181318681318681,NA,0.383169203222919,538.125,0.387881532792527,1
"Chlorocebus aethiops",1,0.533484270734032,0.327846364883402,0.0494505494505494,1,0.0286481647269472,560.5,0.387885869958986,1
"Lemniscomys striatus",0,0.275619637750238,0.294924554183813,0.447802197802198,0.313186813186813,0.609668755595345,424.7,0.388240391703682,1
"Rattus losea",1,0.247855100095329,0.362825788751715,0.736263736263736,NA,0.210384959713518,489.5,0.389332396206075,1
"Melogale moschata",1,0.239394661582459,0.127572016460905,0.450549450549451,1,0.137869292748433,355.1,0.39107708426825,1
"Cephalophus dorsalis",0,0.286463298379409,0.56721536351166,0.247252747252747,NA,0.46911369740376,514.375,0.392511276636894,1
"Cephalophus leucogaster",0,0.305052430886559,0.56721536351166,0.229395604395604,NA,0.46911369740376,530.625,0.392694274049396,1
